Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Josh Giddey,MIA,Over 1.5 3PTM,106,MIA rank 30th in 3PTM versus PG,30th,True,2.0
Davion Mitchell,CHI,Over 5.5 Assists,-125,CHI rank 30th in AST versus PG,30th,True,9.0
Davion Mitchell,CHI,Over 2.5 Rebounds,-148,CHI rank 28th in REB against,28th,False,2.0
Davion Mitchell,CHI,Over 9.5 Points,-125,CHI rank 27th in PTS versus PG,27th,True,19.0
Bam Adebayo,CHI,Over 19.5 Points,-128,CHI rank 26th in PTS versus C,26th,False,17.0
Bam Adebayo,CHI,Over 0.5 3PTM,-210,CHI rank 26th in 3PTM versus C,26th,True,1.0
Alec Burks,CHI,Over 1.5 3PTM,-130,CHI rank 29th in 3PTM versus SG,29th,False,0.0
Alec Burks,CHI,Over 6.5 Points,-108,CHI rank 26th in PTS versus SG,26th,False,2.0
Alec Burks,CHI,Over 1.5 Assists,165,CHI rank 28th in AST against,28th,True,2.0
Alec Burks,CHI,Over 2.5 Rebounds,100,CHI rank 26th in REB versus SG,26th,True,3.0
Tyler Herro,CHI,Over 5.5 Assists,-144,CHI rank 28th in AST against,28th,False,4.0
Tyler Herro,CHI,Over 5.5 Rebounds,-102,CHI rank 26th in REB versus SG,26th,False,5.0
Tyler Herro,CHI,Over 24.5 Points,-118,CHI rank 26th in PTS versus SG,26th,True,44.0
Kel'el Ware,CHI,Over 8.5 Rebounds,-104,CHI rank 28th in REB against,28th,True,9.0
Kel'el Ware,CHI,Over 9.5 Points,-102,CHI rank 26th in PTS versus C,26th,False,6.0
Kevin Huerter,MIA,Under 13.5 Points,-128,MIA rank 2nd in PTS versus SG,2nd,True,12.0
Domantas Sabonis,DAL,Under 0.5 3PTM,100,DAL rank 5th in 3PTM against,5th,True,0.0
Trey Lyles,DAL,Under 1.5 3PTM,-190,DAL rank 5th in 3PTM against,5th,True,1.0
DeMar DeRozan,DAL,Under 1.5 3PTM,-166,DAL rank 5th in 3PTM against,5th,False,2.0
Keon Ellis,DAL,Over 2.5 Rebounds,-174,DAL rank 29th in REB versus SG,29th,False,1.0
Keon Ellis,DAL,Under 1.5 3PTM,142,DAL rank 5th in 3PTM against,5th,False,2.0
P.J. Washington,SAC,Under 5.5 Rebounds,-114,SAC rank 5th in REB against,5th,False,9.0
P.J. Washington,SAC,Over 1.5 3PTM,-158,SAC rank 28th in 3PTM against,28th,False,1.0
P.J. Washington,SAC,Under 0.5 Blocks,-135,SAC rank 4th in BLK versus PF,4th,True,0.0
Daniel Gafford,SAC,Over 0.5 Assists,-220,SAC rank 28th in AST versus C,28th,True,1.0
Spencer Dinwiddie,SAC,Over 1.5 3PTM,116,SAC rank 28th in 3PTM against,28th,False,0.0
Anthony Davis,SAC,Under 11.5 Rebounds,-108,SAC rank 5th in REB against,5th,True,9.0
Anthony Davis,SAC,Over 0.5 3PTM,-190,SAC rank 28th in 3PTM against,28th,True,3.0
