Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
LeBron James,MIN,Under 30.5 PTS+REB,-115,Hit in 4 of his last 5 games,80%,True,18.0
Rui Hachimura,MIN,Over 1.5 3PTM,102,Hit in 4 of his last 5 away games,80%,False,0.0
Rui Hachimura,MIN,Under 0.5 Turnovers,116,Hit in 4 of his last 5 games,80%,False,2.0
Anthony Davis,MIN,Over 29.5 PTS+AST,-120,Hit in 4 of his last 5 games vs MIN,80%,False,17.0
Anthony Davis,MIN,Under 0.5 3PTM,-113,Hit in 4 of his last 5 games,80%,True,0.0
Anthony Davis,MIN,Under 2.5 Turnovers,-142,Hit in 4 of his last 5 games,80%,True,2.0
Anthony Davis,MIN,Under 2.5 Turnovers,-142,Hit in 4 of his last 5 games vs MIN,80%,True,2.0
Anthony Davis,MIN,Over 11.5 Rebounds,-138,Hit in 4 of his last 5 away games,80%,False,11.0
Ayo Dosunmu,BRO,Under 17.5 PTS+AST,-104,Hit in 4 of his last 5 games vs BRO,80%,False,24.0
Ayo Dosunmu,BRO,Under 13.5 Points,-104,Hit in 4 of his last 5 games vs BRO,80%,False,18.0
LeBron James,MIN,Under 1.5 3PTM,118,Hit in 4 of his last 5 games,80%,True,0.0
Rui Hachimura,MIN,Over 19.5 P+A+R,-113,Hit in 4 of his last 5 games vs MIN,80%,False,16.0
Rui Hachimura,MIN,Over 14.5 PTS+AST,-113,Hit in 4 of his last 5 games vs MIN,80%,False,12.0
Rui Hachimura,MIN,Over 12.5 Points,-120,Hit in 4 of his last 5 games vs MIN,80%,False,10.0
Anthony Davis,MIN,Over 26.5 Points,-104,Hit in 4 of his last 5 games vs MIN,80%,False,12.0
Josh Giddey,BRO,Over 6.5 Assists,124,Hit in 4 of his last 5 games,80%,True,11.0
Josh Giddey,BRO,Over 25.5 P+A+R,-106,Hit in 4 of his last 5 games vs BRO,80%,True,46.0
Nikola Vučević,BRO,Over 13.5 REB+AST,-166,Hit in 4 of his last 5 games,80%,False,13.0
LeBron James,MIN,Over 17.5 REB+AST,100,Hit in 4 of his last 5 away games,80%,False,12.0
LeBron James,MIN,Under 40.5 P+A+R,-111,Hit in 4 of his last 5 games,80%,True,22.0
LeBron James,MIN,Under 32.5 PTS+AST,-106,Hit in 4 of his last 5 games,80%,True,14.0
LeBron James,MIN,Over 4.5 Turnovers,116,Hit in 4 of his last 5 games,80%,True,6.0
Max Christie,MIN,Over 6.5 Points,100,Hit in 4 of his last 5 games,80%,True,7.0
Anthony Edwards,LAL,Over 4.5 Rebounds,-162,Hit in 15 of his last 19 home games,79%,True,7.0
Nikola Vučević,BRO,Under 3.5 Assists,-166,Hit in 11 of his last 14 games,79%,True,3.0
Donte DiVincenzo,LAL,Over 14.5 P+A+R,-113,Hit in 11 of his last 14 home games,79%,True,31.0
Zaccharie Risacher,NOP,Over 9.5 Points,-122,Hit in 7 of his last 9 games,78%,True,15.0
Zaccharie Risacher,NOP,Over 11.5 PTS+AST,-106,Hit in 7 of his last 9 games,78%,True,16.0
Nikola Vučević,BRO,Over 0.5 Blocks,-184,Hit in 7 of his last 9 home games,78%,False,0.0
Naz Reid,LAL,Over 15.5 PTS+REB,-121,Hit in 7 of his last 9 home games,78%,True,21.0
Naz Reid,LAL,Over 11.5 Points,-113,Hit in 7 of his last 9 home games,78%,True,19.0
Naz Reid,LAL,Over 17.5 P+A+R,-106,Hit in 7 of his last 9 home games,78%,True,23.0
Naz Reid,LAL,Over 11.5 PTS+AST,-125,Hit in 7 of his last 9 home games,78%,True,21.0
Donte DiVincenzo,LAL,Over 5.5 REB+AST,104,Hit in 7 of his last 9 home games,78%,True,14.0
Anthony Edwards,LAL,Under 37.5 P+A+R,-120,Hit in 7 of his last 9 games vs LAL,78%,True,20.0
Jayson Tatum,MIA,Over 3.5 3PTM,-132,Hit in 10 of his last 13 games,77%,False,3.0
Donte DiVincenzo,LAL,Over 0.5 Steals,-160,Hit in 10 of his last 13 home games,77%,True,2.0
Bogdan Bogdanović,NOP,Over 14.5 PTS+AST,-109,Hit in 13 of his last 17 home games,76%,False,13.0
Bogdan Bogdanović,NOP,Over 17.5 P+A+R,-106,Hit in 13 of his last 17 home games,76%,False,17.0
Jayson Tatum,MIA,Over 2.5 Turnovers,-142,Hit in 6 of his last 8 home games,75%,True,6.0
Jayson Tatum,MIA,Over 0.5 Blocks,133,Hit in 3 of his last 4 games vs MIA,75%,False,0.0
Jayson Tatum,MIA,Under 15.5 REB+AST,-130,Hit in 3 of his last 4 games,75%,True,15.0
Jayson Tatum,MIA,Over 3.5 3PTM,-132,Hit in 3 of his last 4 home games,75%,False,3.0
Jayson Tatum,MIA,Under 5.5 Assists,108,Hit in 3 of his last 4 games vs MIA,75%,True,4.0
Dyson Daniels,NOP,Over 16.5 PTS+REB,-122,Hit in 9 of his last 12 games,75%,True,27.0
Dyson Daniels,NOP,Over 16.5 PTS+REB,-122,Hit in 3 of his last 4 home games,75%,True,27.0
Dyson Daniels,NOP,Over 0.5 Blocks,-166,Hit in 3 of his last 4 games,75%,True,1.0
Dyson Daniels,NOP,Under 1.5 3PTM,-254,Hit in 3 of his last 4 games,75%,True,1.0
Dyson Daniels,NOP,Over 2.5 Assists,-130,Hit in 3 of his last 4 home games,75%,False,2.0
Dyson Daniels,NOP,Over 11.5 Points,-113,Hit in 3 of his last 4 home games,75%,True,21.0
Dyson Daniels,NOP,Over 19.5 P+A+R,-122,Hit in 9 of his last 12 games,75%,True,29.0
Dyson Daniels,NOP,Over 19.5 P+A+R,-122,Hit in 3 of his last 4 home games,75%,True,29.0
Zaccharie Risacher,NOP,Over 0.5 Turnovers,-234,Hit in 6 of his last 8 home games,75%,True,1.0
Zaccharie Risacher,NOP,Over 13.5 PTS+REB,-104,Hit in 6 of his last 8 games,75%,True,16.0
Onyeka Okongwu,NOP,Over 9.5 Points,-115,Hit in 12 of his last 16 home games,75%,True,12.0
Onyeka Okongwu,NOP,Over 6.5 Rebounds,-148,Hit in 3 of his last 4 games,75%,False,4.0
De'Andre Hunter,NOP,Under 0.5 Steals,-109,Hit in 3 of his last 4 games vs NOP,75%,True,0.0
De'Andre Hunter,NOP,Over 19.5 P+A+R,-113,Hit in 3 of his last 4 home games,75%,True,32.0
De'Andre Hunter,NOP,Over 4.5 REB+AST,-154,Hit in 3 of his last 4 games,75%,False,2.0
De'Andre Hunter,NOP,Under 1.5 Assists,-184,Hit in 6 of his last 8 games,75%,True,0.0
De'Andre Hunter,NOP,Under 1.5 Assists,-184,Hit in 3 of his last 4 games vs NOP,75%,True,0.0
De'Andre Hunter,NOP,Over 1.5 Turnovers,139,Hit in 3 of his last 4 games,75%,False,1.0
De'Andre Hunter,NOP,Over 1.5 Turnovers,139,Hit in 3 of his last 4 games vs NOP,75%,False,1.0
De'Andre Hunter,NOP,Over 3.5 Rebounds,-113,Hit in 3 of his last 4 games,75%,False,2.0
De'Andre Hunter,NOP,Over 14.5 Points,100,Hit in 3 of his last 4 home games,75%,True,30.0
De'Andre Hunter,NOP,Over 15.5 PTS+AST,-121,Hit in 3 of his last 4 home games,75%,True,30.0
Bogdan Bogdanović,NOP,Over 0.5 Steals,-154,Hit in 3 of his last 4 games,75%,True,2.0
Bogdan Bogdanović,NOP,Over 14.5 PTS+AST,-109,Hit in 3 of his last 4 games,75%,False,13.0
Bogdan Bogdanović,NOP,Over 17.5 P+A+R,-106,Hit in 3 of his last 4 games,75%,False,17.0
Bogdan Bogdanović,NOP,Over 1.5 Assists,-184,Hit in 15 of his last 20 games,75%,True,3.0
Clint Capela,NOP,Over 0.5 Blocks,-204,Hit in 3 of his last 4 home games,75%,True,1.0
Clint Capela,NOP,Over 1.5 STL+BLK,-133,Hit in 3 of his last 4 games,75%,True,3.0
Clint Capela,NOP,Under 9.5 Rebounds,-128,Hit in 3 of his last 4 games vs NOP,75%,False,17.0
Dejounte Murray,ATL,Over 11.5 REB+AST,-118,Hit in 12 of his last 16 away games,75%,True,15.0
Dejounte Murray,ATL,Over 5.5 Assists,-146,Hit in 15 of his last 20 games,75%,True,10.0
Dejounte Murray,ATL,Under 26.5 PTS+REB,-118,Hit in 3 of his last 4 games,75%,True,14.0
Dejounte Murray,ATL,Over 20.5 Points,-113,Hit in 3 of his last 4 away games,75%,False,9.0
Dejounte Murray,ATL,Under 32.5 P+A+R,-106,Hit in 3 of his last 4 games,75%,True,24.0
Bogdan Bogdanović,NOP,Over 12.5 Points,-103,Hit in 3 of his last 4 games,75%,False,10.0
Jayson Tatum,MIA,Over 8.5 Rebounds,-130,Hit in 6 of his last 8 games,75%,True,11.0
Jayson Tatum,MIA,Over 8.5 Rebounds,-130,Hit in 3 of his last 4 home games,75%,True,11.0
Josh Giddey,BRO,Over 0.5 Steals,-137,Hit in 3 of his last 4 games vs BRO,75%,True,1.0
Josh Giddey,BRO,Over 1.5 STL+BLK,133,Hit in 3 of his last 4 games vs BRO,75%,True,2.0
Josh Giddey,BRO,Over 18.5 PTS+AST,-125,Hit in 6 of his last 8 home games,75%,True,33.0
Nikola Vučević,BRO,Under 3.5 Assists,-166,Hit in 6 of his last 8 games vs BRO,75%,True,3.0
Ayo Dosunmu,BRO,Under 1.5 Turnovers,-194,Hit in 3 of his last 4 games,75%,True,1.0
Ayo Dosunmu,BRO,Under 1.5 3PTM,-118,Hit in 6 of his last 8 games,75%,True,1.0
Ayo Dosunmu,BRO,Under 17.5 PTS+REB,-115,Hit in 6 of his last 8 games,75%,False,20.0
Ayo Dosunmu,BRO,Under 21.5 P+A+R,-113,Hit in 6 of his last 8 games,75%,False,26.0
Nic Claxton,CHI,Under 0.5 Steals,-106,Hit in 6 of his last 8 games,75%,False,1.0
Nic Claxton,CHI,Under 9.5 Rebounds,108,Hit in 3 of his last 4 games vs CHI,75%,True,8.0
Jalen Wilson,CHI,Over 1.5 3PTM,-132,Hit in 6 of his last 8 games,75%,False,0.0
Dennis Schröder,CHI,Under 2.5 Turnovers,104,Hit in 6 of his last 8 games vs CHI,75%,True,0.0
Dennis Schröder,CHI,Under 2.5 3PTM,-113,Hit in 6 of his last 8 games,75%,True,0.0
Julius Randle,LAL,Over 20.5 Points,-115,Hit in 3 of his last 4 games vs LAL,75%,True,22.0
Julius Randle,LAL,Over 20.5 Points,-115,Hit in 3 of his last 4 home games,75%,True,22.0
Julius Randle,LAL,Over 24.5 PTS+AST,-125,Hit in 3 of his last 4 games vs LAL,75%,True,25.0
Julius Randle,LAL,Under 32.5 P+A+R,-122,Hit in 3 of his last 4 games,75%,True,30.0
Julius Randle,LAL,Over 27.5 PTS+REB,-118,Hit in 6 of his last 8 games,75%,False,27.0
Julius Randle,LAL,Over 27.5 PTS+REB,-118,Hit in 3 of his last 4 games vs LAL,75%,False,27.0
Julius Randle,LAL,Over 3.5 Assists,-156,Hit in 3 of his last 4 games vs LAL,75%,False,3.0
Rudy Gobert,LAL,Under 1.5 Blocks,-130,Hit in 3 of his last 4 games,75%,True,0.0
Rudy Gobert,LAL,Under 2.5 STL+BLK,-142,Hit in 3 of his last 4 games,75%,True,1.0
Rudy Gobert,LAL,Over 11.5 Rebounds,-115,Hit in 3 of his last 4 games,75%,True,12.0
Rudy Gobert,LAL,Under 1.5 Turnovers,-194,Hit in 3 of his last 4 games,75%,False,2.0
Rudy Gobert,LAL,Over 13.5 REB+AST,-109,Hit in 3 of his last 4 games,75%,False,12.0
Rudy Gobert,LAL,Over 13.5 REB+AST,-109,Hit in 3 of his last 4 games vs LAL,75%,False,12.0
Rudy Gobert,LAL,Over 1.5 Assists,-148,Hit in 3 of his last 4 games vs LAL,75%,False,0.0
Mike Conley,LAL,Over 1.5 Turnovers,112,Hit in 3 of his last 4 home games,75%,True,2.0
Mike Conley,LAL,Over 13.5 PTS+REB,-104,Hit in 3 of his last 4 games,75%,True,18.0
Mike Conley,LAL,Over 10.5 Points,-102,Hit in 3 of his last 4 games,75%,True,15.0
Mike Conley,LAL,Over 15.5 PTS+AST,-125,Hit in 3 of his last 4 games,75%,True,21.0
Naz Reid,LAL,Over 4.5 Rebounds,-148,Hit in 3 of his last 4 games,75%,False,2.0
Naz Reid,LAL,Under 1.5 Assists,-204,Hit in 3 of his last 4 games vs LAL,75%,False,2.0
Naz Reid,LAL,Over 17.5 P+A+R,-106,Hit in 3 of his last 4 games vs LAL,75%,True,23.0
Naz Reid,LAL,Over 6.5 REB+AST,108,Hit in 3 of his last 4 games,75%,False,4.0
Donte DiVincenzo,LAL,Over 2.5 Rebounds,-117,Hit in 3 of his last 4 games vs LAL,75%,True,5.0
Donte DiVincenzo,LAL,Over 11.5 PTS+REB,-129,Hit in 3 of his last 4 games vs LAL,75%,True,22.0
Donte DiVincenzo,LAL,Over 11.5 PTS+REB,-129,Hit in 15 of his last 20 home games,75%,True,22.0
Donte DiVincenzo,LAL,Over 11.5 PTS+AST,-133,Hit in 3 of his last 4 games vs LAL,75%,True,26.0
Donte DiVincenzo,LAL,Over 9.5 Points,-113,Hit in 3 of his last 4 games vs LAL,75%,True,17.0
Donte DiVincenzo,LAL,Over 14.5 P+A+R,-113,Hit in 3 of his last 4 games vs LAL,75%,True,31.0
Jaden McDaniels,LAL,Over 1.5 Assists,-109,Hit in 6 of his last 8 games vs LAL,75%,False,0.0
Jaden McDaniels,LAL,Over 1.5 STL+BLK,-109,Hit in 12 of his last 16 home games,75%,True,2.0
Jaden McDaniels,LAL,Under 11.5 PTS+AST,-121,Hit in 3 of his last 4 games,75%,True,5.0
Jaden McDaniels,LAL,Under 11.5 PTS+AST,-121,Hit in 3 of his last 4 games vs LAL,75%,True,5.0
Jaden McDaniels,LAL,Over 4.5 REB+AST,-137,Hit in 3 of his last 4 games vs LAL,75%,False,2.0
Jaden McDaniels,LAL,Over 0.5 Turnovers,-184,Hit in 6 of his last 8 games vs LAL,75%,True,2.0
Jaden McDaniels,LAL,Under 10.5 Points,-122,Hit in 3 of his last 4 games,75%,True,5.0
Jaden McDaniels,LAL,Under 10.5 Points,-122,Hit in 3 of his last 4 games vs LAL,75%,True,5.0
Anthony Edwards,LAL,Under 1.5 Steals,-235,Hit in 3 of his last 4 games vs LAL,75%,False,2.0
Anthony Edwards,LAL,Over 9.5 REB+AST,-122,Hit in 3 of his last 4 games,75%,True,10.0
Anthony Edwards,LAL,Over 32.5 PTS+REB,-108,Hit in 3 of his last 4 games,75%,False,17.0
Anthony Edwards,LAL,Over 2.5 Turnovers,-113,Hit in 3 of his last 4 games,75%,True,3.0
Anthony Edwards,LAL,Under 0.5 Blocks,-154,Hit in 3 of his last 4 games,75%,True,0.0
Anthony Edwards,LAL,Over 4.5 Rebounds,-162,Hit in 3 of his last 4 games,75%,True,7.0
Nickeil Alexander-Walker,LAL,Over 2.5 Assists,-133,Hit in 3 of his last 4 games,75%,True,4.0
Nickeil Alexander-Walker,LAL,Under 2.5 Rebounds,-125,Hit in 3 of his last 4 games,75%,True,0.0
Nickeil Alexander-Walker,LAL,Under 1.5 STL+BLK,-214,Hit in 6 of his last 8 games vs LAL,75%,True,0.0
LeBron James,MIN,Over 0.5 Double Double,-170,Hit in 9 of his last 12 games,75%,False,0.0
LeBron James,MIN,Over 7.5 Rebounds,100,Hit in 3 of his last 4 games,75%,True,8.0
LeBron James,MIN,Over 22.5 Points,-115,Hit in 3 of his last 4 games vs MIN,75%,False,10.0
Rui Hachimura,MIN,Under 0.5 Turnovers,116,Hit in 3 of his last 4 games vs MIN,75%,False,2.0
Anthony Davis,MIN,Over 11.5 Rebounds,-138,Hit in 3 of his last 4 games,75%,False,11.0
Anthony Davis,MIN,Over 11.5 Rebounds,-138,Hit in 3 of his last 4 games vs MIN,75%,False,11.0
Anthony Davis,MIN,Over 0.5 Double Double,-290,Hit in 3 of his last 4 games vs MIN,75%,True,1.0
Anthony Davis,MIN,Over 15.5 REB+AST,-115,Hit in 3 of his last 4 games vs MIN,75%,True,16.0
Anthony Davis,MIN,Over 1.5 Steals,150,Hit in 3 of his last 4 games vs MIN,75%,False,0.0
Ayo Dosunmu,BRO,Under 13.5 Points,-104,Hit in 6 of his last 8 games,75%,False,18.0
Jalen Wilson,CHI,Over 5.5 Rebounds,-136,Hit in 3 of his last 4 away games,75%,True,6.0
Anthony Davis,MIN,Over 15.5 REB+AST,-115,Hit in 3 of his last 4 games,75%,True,16.0
Anthony Davis,MIN,Over 3.5 Assists,108,Hit in 3 of his last 4 games,75%,True,5.0
Nikola Vučević,BRO,Over 22.5 PTS+AST,-129,Hit in 6 of his last 8 home games,75%,True,30.0
Dennis Schröder,CHI,Under 3.5 Rebounds,120,Hit in 6 of his last 8 games vs CHI,75%,True,2.0
LeBron James,MIN,Over 17.5 REB+AST,100,Hit in 3 of his last 4 games,75%,False,12.0
Jalen Wilson,CHI,Under 1.5 Assists,143,Hit in 6 of his last 8 games,75%,True,0.0
Mike Conley,LAL,Under 19.5 P+A+R,-125,Hit in 12 of his last 16 games,75%,False,24.0
Nickeil Alexander-Walker,LAL,Over 1.5 Turnovers,172,Hit in 3 of his last 4 home games,75%,False,1.0
Anthony Davis,MIN,Over 3.5 STL+BLK,133,Hit in 3 of his last 4 games vs MIN,75%,False,1.0
Mike Conley,LAL,Over 2.5 Rebounds,-154,Hit in 14 of his last 19 home games,74%,True,3.0
Onyeka Okongwu,NOP,Over 11.5 PTS+AST,-113,Hit in 11 of his last 15 home games,73%,True,13.0
Jaden McDaniels,LAL,Over 1.5 STL+BLK,-109,Hit in 11 of his last 15 games,73%,True,2.0
Clint Capela,NOP,Over 10.5 PTS+AST,-121,Hit in 8 of his last 11 games,73%,True,11.0
Nikola Vučević,BRO,Over 30.5 PTS+REB,-117,Hit in 8 of his last 11 home games,73%,True,37.0
Jaden McDaniels,LAL,Over 0.5 Steals,-184,Hit in 8 of his last 11 games,73%,True,1.0
Rui Hachimura,MIN,Under 17.5 PTS+REB,-102,Hit in 8 of his last 11 games,73%,True,14.0
Zaccharie Risacher,NOP,Over 1.5 3PTM,140,Hit in 5 of his last 7 games,71%,False,1.0
Onyeka Okongwu,NOP,Under 16.5 PTS+REB,-106,Hit in 5 of his last 7 games,71%,True,16.0
Bogdan Bogdanović,NOP,Under 2.5 3PTM,-154,Hit in 5 of his last 7 games,71%,True,1.0
Nikola Vučević,BRO,Over 1.5 Turnovers,-142,Hit in 10 of his last 14 games,71%,True,2.0
Nikola Vučević,BRO,Under 0.5 Steals,108,Hit in 5 of his last 7 games vs BRO,71%,False,1.0
Nikola Vučević,BRO,Over 1.5 3PTM,-117,Hit in 5 of his last 7 home games,71%,True,3.0
Zach LaVine,BRO,Under 0.5 Steals,133,Hit in 5 of his last 7 games vs BRO,71%,False,1.0
Zach LaVine,BRO,Over 3.5 Assists,-120,Hit in 5 of his last 7 games,71%,True,4.0
Zach LaVine,BRO,Over 27.5 PTS+REB,-118,Hit in 5 of his last 7 games,71%,False,24.0
Zach LaVine,BRO,Over 26.5 PTS+AST,-125,Hit in 5 of his last 7 games,71%,True,28.0
Jalen Wilson,CHI,Under 0.5 STL+BLK,126,Hit in 10 of his last 14 games,71%,True,0.0
Dennis Schröder,CHI,Under 1.5 STL+BLK,-174,Hit in 5 of his last 7 games vs CHI,71%,True,0.0
Zach LaVine,BRO,Over 22.5 Points,-122,Hit in 5 of his last 7 games,71%,True,24.0
Julius Randle,LAL,Over 0.5 STL+BLK,-204,Hit in 10 of his last 14 games,71%,True,2.0
Julius Randle,LAL,Over 0.5 Steals,-154,Hit in 5 of his last 7 games,71%,True,2.0
Julius Randle,LAL,Over 24.5 PTS+AST,-125,Hit in 5 of his last 7 games,71%,True,25.0
Donte DiVincenzo,LAL,Over 11.5 PTS+AST,-133,Hit in 10 of his last 14 home games,71%,True,26.0
Jaden McDaniels,LAL,Over 14.5 P+A+R,-129,Hit in 5 of his last 7 games vs LAL,71%,False,7.0
Rui Hachimura,MIN,Over 1.5 3PTM,102,Hit in 10 of his last 14 games,71%,False,0.0
Rui Hachimura,MIN,Over 0.5 Steals,-154,Hit in 5 of his last 7 games,71%,True,2.0
Anthony Davis,MIN,Over 26.5 Points,-104,Hit in 5 of his last 7 away games,71%,False,12.0
Jayson Tatum,MIA,Over 2.5 Turnovers,-142,Hit in 12 of his last 17 games,71%,True,6.0
Bogdan Bogdanović,NOP,Over 12.5 Points,-103,Hit in 12 of his last 17 home games,71%,False,10.0
Josh Giddey,BRO,Under 0.5 Blocks,-160,Hit in 12 of his last 17 games,71%,False,1.0
Nic Claxton,CHI,Under 2.5 STL+BLK,-109,Hit in 12 of his last 17 games,71%,True,2.0
Onyeka Okongwu,NOP,Over 8.5 REB+AST,-113,Hit in 7 of his last 10 home games,70%,False,5.0
De'Andre Hunter,NOP,Over 1.5 3PTM,-162,Hit in 14 of his last 20 games,70%,True,4.0
Bogdan Bogdanović,NOP,Over 4.5 REB+AST,-142,Hit in 14 of his last 20 games,70%,True,7.0
De'Andre Hunter,NOP,Over 17.5 PTS+REB,-120,Hit in 7 of his last 10 games,70%,True,32.0
Ayo Dosunmu,BRO,Over 3.5 Assists,-130,Hit in 14 of his last 20 games,70%,True,6.0
Nic Claxton,CHI,Over 2.5 Assists,-140,Hit in 7 of his last 10 games,70%,False,0.0
Dennis Schröder,CHI,Under 2.5 Turnovers,104,Hit in 7 of his last 10 games,70%,True,0.0
Julius Randle,LAL,Over 24.5 PTS+AST,-125,Hit in 14 of his last 20 home games,70%,True,25.0
Mike Conley,LAL,Over 13.5 PTS+REB,-104,Hit in 7 of his last 10 games vs LAL,70%,True,18.0
Mike Conley,LAL,Over 10.5 Points,-102,Hit in 7 of his last 10 games vs LAL,70%,True,15.0
Mike Conley,LAL,Over 15.5 PTS+AST,-125,Hit in 7 of his last 10 games vs LAL,70%,True,21.0
Mike Conley,LAL,Over 1.5 3PTM,-186,Hit in 7 of his last 10 games vs LAL,70%,True,3.0
Donte DiVincenzo,LAL,Over 2.5 Rebounds,-117,Hit in 14 of his last 20 home games,70%,True,5.0
Nickeil Alexander-Walker,LAL,Under 5.5 REB+AST,-148,Hit in 7 of his last 10 games vs LAL,70%,True,4.0
Nickeil Alexander-Walker,LAL,Over 2.5 Assists,-133,Hit in 7 of his last 10 home games,70%,True,4.0
Nickeil Alexander-Walker,LAL,Under 2.5 Rebounds,-125,Hit in 7 of his last 10 games vs LAL,70%,True,0.0
Rui Hachimura,MIN,Under 1.5 STL+BLK,-174,Hit in 14 of his last 20 games,70%,False,2.0
Anthony Davis,MIN,Over 1.5 Blocks,-142,Hit in 14 of his last 20 games,70%,False,1.0
Jayson Tatum,MIA,Under 0.5 Steals,152,MIA rank 3rd in STL against,3rd,False,1.0
Dyson Daniels,NOP,Under 1.5 Turnovers,-166,NOP rank 29th in TO versus PG,29th,False,2.0
Dyson Daniels,NOP,Over 0.5 Blocks,-166,NOP rank 29th in BLK versus PG,29th,True,1.0
Dyson Daniels,NOP,Over 2.5 Assists,-130,NOP rank 30th in AST versus PG,30th,False,2.0
Dyson Daniels,NOP,Over 11.5 Points,-113,NOP rank 28th in PTS versus PG,28th,True,21.0
Dyson Daniels,NOP,Over 2.5 Steals,112,NOP rank 27th in STL versus PG,27th,True,4.0
Zaccharie Risacher,NOP,Over 1.5 3PTM,140,NOP rank 28th in 3PTM against,28th,False,1.0
Zaccharie Risacher,NOP,Under 1.5 Assists,-234,NOP rank 4th in AST versus SF,4th,True,1.0
Zaccharie Risacher,NOP,Under 2.5 Rebounds,132,NOP rank 3rd in REB versus SF,3rd,True,1.0
Onyeka Okongwu,NOP,Over 1.5 Assists,108,NOP rank 28th in AST against,28th,False,1.0
De'Andre Hunter,NOP,Over 1.5 3PTM,-162,NOP rank 28th in 3PTM against,28th,True,4.0
Bogdan Bogdanović,NOP,Over 1.5 Assists,-184,NOP rank 28th in AST against,28th,True,3.0
Bogdan Bogdanović,NOP,Over 1.5 Turnovers,159,NOP rank 1st in TO versus SG,1st,False,1.0
Dejounte Murray,ATL,Over 1.5 3PTM,-162,ATL rank 28th in 3PTM versus PG,28th,False,1.0
Dejounte Murray,ATL,Over 20.5 Points,-113,ATL rank 28th in PTS against,28th,False,9.0
De'Andre Hunter,NOP,Under 1.5 Assists,-184,NOP rank 4th in AST versus SF,4th,True,0.0
Clint Capela,NOP,Over 0.5 Assists,-224,NOP rank 28th in AST against,28th,True,2.0
Dejounte Murray,ATL,Under 3.5 Turnovers,-154,ATL rank 26th in TO versus PG,26th,False,4.0
Jayson Tatum,MIA,Over 8.5 Rebounds,-130,MIA rank 26th in REB against,26th,True,11.0
Nikola Vučević,BRO,Over 0.5 Blocks,-184,BRO rank 27th in BLK against,27th,False,0.0
Zach LaVine,BRO,Under 4.5 Rebounds,-122,BRO rank 3rd in REB versus SG,3rd,True,0.0
Ayo Dosunmu,BRO,Under 3.5 Rebounds,-130,BRO rank 3rd in REB versus SG,3rd,True,2.0
Nic Claxton,CHI,Over 2.5 Assists,-140,CHI rank 30th in AST against,30th,False,0.0
Jalen Wilson,CHI,Under 1.5 Turnovers,-224,CHI rank 1st in TO against,1st,True,1.0
Dennis Schröder,CHI,Under 2.5 Turnovers,104,CHI rank 1st in TO against,1st,True,0.0
Julius Randle,LAL,Over 3.5 Assists,-156,LAL rank 27th in AST against,27th,False,3.0
Rudy Gobert,LAL,Under 1.5 Blocks,-130,LAL rank 4th in BLK against,4th,True,0.0
Rudy Gobert,LAL,Over 11.5 Rebounds,-115,LAL rank 30th in REB versus C,30th,True,12.0
Rudy Gobert,LAL,Over 1.5 Assists,-148,LAL rank 27th in AST against,27th,False,0.0
Mike Conley,LAL,Over 5.5 Assists,102,LAL rank 27th in AST against,27th,True,6.0
Naz Reid,LAL,Over 4.5 Rebounds,-148,LAL rank 30th in REB versus C,30th,False,2.0
Donte DiVincenzo,LAL,Over 2.5 Assists,-133,LAL rank 27th in AST against,27th,True,9.0
Donte DiVincenzo,LAL,Over 1.5 Turnovers,159,LAL rank 5th in TO versus SG,5th,False,0.0
Jaden McDaniels,LAL,Under 0.5 Blocks,-129,LAL rank 4th in BLK against,4th,False,1.0
Jaden McDaniels,LAL,Over 1.5 Assists,-109,LAL rank 27th in AST against,27th,False,0.0
Jaden McDaniels,LAL,Under 3.5 Rebounds,-138,LAL rank 5th in REB versus PF,5th,True,2.0
Anthony Edwards,LAL,Under 1.5 Steals,-235,LAL rank 3rd in STL versus SG,3rd,False,2.0
Anthony Edwards,LAL,Over 4.5 Assists,-104,LAL rank 27th in AST against,27th,False,3.0
Anthony Edwards,LAL,Over 2.5 Turnovers,-113,LAL rank 5th in TO versus SG,5th,True,3.0
Anthony Edwards,LAL,Under 0.5 Blocks,-154,LAL rank 1st in BLK versus SG,1st,True,0.0
Nickeil Alexander-Walker,LAL,Under 0.5 Steals,108,LAL rank 3rd in STL versus SG,3rd,True,0.0
Nickeil Alexander-Walker,LAL,Over 2.5 Assists,-133,LAL rank 27th in AST against,27th,True,4.0
Nickeil Alexander-Walker,LAL,Under 0.5 Blocks,-224,LAL rank 1st in BLK versus SG,1st,True,0.0
LeBron James,MIN,Over 0.5 Blocks,139,MIN rank 28th in BLK versus SF,28th,False,0.0
LeBron James,MIN,Over 22.5 Points,-115,MIN rank 27th in PTS versus SF,27th,False,10.0
Rui Hachimura,MIN,Under 5.5 Rebounds,-166,MIN rank 4th in REB versus PF,4th,True,4.0
Rui Hachimura,MIN,Under 0.5 Blocks,-184,MIN rank 2nd in BLK versus PF,2nd,True,0.0
Rui Hachimura,MIN,Under 1.5 Assists,-160,MIN rank 4th in AST versus PF,4th,False,2.0
Anthony Davis,MIN,Under 0.5 3PTM,-113,MIN rank 3rd in 3PTM against,3rd,True,0.0
Anthony Davis,MIN,Over 1.5 Steals,150,MIN rank 27th in STL against,27th,False,0.0
