Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
K. Irving,@ UTA,Over 1.5 STL+BLK,+106,Hit in 5 of his last 7 games vs UTA,71%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
K. Irving,@ UTA,Under 0.5 Blocks,-314,Hit in 5 of his last 7 games vs UTA,71%
D. Lively,@ UTA,Over 1.5 Assists,-130,Hit in 5 of his last 7 games,71%
L. Dončić,@ UTA,Under 37.5 PTS+AST,-101,Hit in 10 of his last 14 games,71%
L. Dončić,@ UTA,Under 46.5 P+A+R,-109,Hit in 10 of his last 14 games,71%
J. Collins,VS DAL,Under 2.5 1Q Rebounds,-111,Hit in 7 of his last 10 games,70%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
J. Collins,VS DAL,Under 17.5 Points,-108,Hit in 7 of his last 10 games,70%
C. Williams,VS DAL,Under 5.5 PTS+AST,-129,Hit in 7 of his last 10 games,70%
N. Marshall,@ UTA,Under 4.5 Rebounds,-113,Hit in 14 of his last 20 games,70%
K. Irving,@ UTA,Under 1.5 Steals,-215,Hit in 14 of his last 20 games,70%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,DAL rank 27th in 1Q AST versus SG,27th
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
J. Clarkson,VS DAL,Under 0.5 Steals,-104,DAL rank 3rd in STL versus SG,3rd
J. Clarkson,VS DAL,Over 0.5 1Q Rebounds,-127,DAL rank 27th in 1Q REB versus SG,27th
J. Clarkson,VS DAL,Over 3.5 Rebounds,+102,DAL rank 27th in REB against,27th
J. Collins,VS DAL,Over 0.5 1Q Assists,+110,DAL rank 30th in 1Q AST versus PF,30th
K. George,VS DAL,Over 1.5 1Q Assists,-115,DAL rank 27th in 1Q AST versus SG,27th
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
K. George,VS DAL,Over 0.5 1Q Rebounds,-142,DAL rank 27th in 1Q REB versus SG,27th
K. George,VS DAL,Over 2.5 Rebounds,-138,DAL rank 27th in REB against,27th
K. George,VS DAL,Under 0.5 Steals,-135,DAL rank 3rd in STL versus SG,3rd
L. Markkanen,VS DAL,Over 1.5 1Q Rebounds,-194,DAL rank 27th in 1Q REB versus PF,27th
L. Markkanen,VS DAL,Over 2.5 3PTM,-102,DAL rank 28th in 3PTM versus PF,28th
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
C. Sexton,VS DAL,Under 0.5 Steals,+118,DAL rank 3rd in STL versus SG,3rd
C. Sexton,VS DAL,Over 2.5 Rebounds,-125,DAL rank 27th in REB against,27th
C. Sexton,VS DAL,Over 0.5 1Q Rebounds,-135,DAL rank 27th in 1Q REB versus SG,27th
C. Williams,VS DAL,Over 0.5 1Q Assists,+139,DAL rank 27th in 1Q AST versus SG,27th
C. Williams,VS DAL,Under 0.5 Blocks,-404,DAL rank 3rd in BLK against,3rd
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
K. Thompson,@ UTA,Over 0.5 1Q Rebounds,-133,UTA rank 28th in 1Q REB versus SG,28th
K. Thompson,@ UTA,Over 3.5 Rebounds,+124,UTA rank 29th in REB versus SG,29th
K. Thompson,@ UTA,Under 1.5 Turnovers,-244,UTA rank 5th in TO against,5th
K. Thompson,@ UTA,Over 1.5 Assists,-154,UTA rank 29th in AST versus SG,29th
K. Thompson,@ UTA,Over 3.5 3PTM,+110,UTA rank 28th in 3PTM versus SG,28th
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
D. Gafford,@ UTA,Over 1.5 1Q Rebounds,-169,UTA rank 26th in 1Q REB versus PF,26th
D. Gafford,@ UTA,Over 10.5 Points,-122,UTA rank 26th in PTS against,26th
D. Gafford,@ UTA,Over 1.5 Blocks,-154,UTA rank 30th in BLK against,30th
D. Gafford,@ UTA,Over 0.5 Steals,+100,UTA rank 29th in STL against,29th
D. Gafford,@ UTA,Under 0.5 1Q Assists,-314,UTA rank 5th in 1Q AST versus PF,5th
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
N. Marshall,@ UTA,Over 0.5 3PTM,-174,UTA rank 27th in 3PTM against,27th
L. Dončić,@ UTA,Under 3.5 3PTM,-157,UTA rank 3rd in 3PTM versus PG,3rd
L. Dončić,@ UTA,Under 7.5 1Q Points,-137,UTA rank 3rd in 1Q PTS versus PG,3rd
L. Dončić,@ UTA,Over 1.5 Steals,-127,UTA rank 29th in STL versus PG,29th
L. Dončić,@ UTA,Over 2.5 1Q Rebounds,+120,UTA rank 26th in 1Q REB against,26th
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
K. Irving,@ UTA,Under 24.5 Points,-113,UTA rank 3rd in PTS versus PG,3rd
K. Irving,@ UTA,Over 1.5 Turnovers,-160,UTA rank 5th in TO versus PG,5th
K. Irving,@ UTA,Under 6.5 1Q Points,-150,UTA rank 3rd in 1Q PTS versus PG,3rd
K. Irving,@ UTA,Under 2.5 3PTM,-125,UTA rank 3rd in 3PTM versus PG,3rd
K. Irving,@ UTA,Over 0.5 1Q Rebounds,-189,UTA rank 26th in 1Q REB against,26th
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
J. Collins,VS DAL,Under 1.5 Blocks,-265,DAL rank 3rd in BLK against,3rd
D. Lively,@ UTA,Over 8.5 Points,-115,UTA rank 26th in PTS against,26th
K. Thompson,@ UTA,Over 16.5 Points,-104,UTA rank 29th in PTS versus SG,29th
L. Dončić,@ UTA,Under 29.5 Points,-109,UTA rank 3rd in PTS versus PG,3rd
D. Lively,@ UTA,Over 0.5 Steals,-130,UTA rank 29th in STL against,29th
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
D. Gafford,@ UTA,Over 0.5 Assists,-224,UTA rank 27th in AST against,27th
N. Marshall,@ UTA,Under 1.5 1Q Rebounds,-244,UTA rank 4th in 1Q REB versus SF,4th
N. Marshall,@ UTA,Over 7.5 Points,-130,UTA rank 26th in PTS against,26th
L. Dončić,@ UTA,Over 3.5 Turnovers,-104,UTA rank 5th in TO versus PG,5th
K. Irving,@ UTA,Over 5.5 Assists,+120,UTA rank 27th in AST against,27th
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
D. Lively,@ UTA,Over 1.5 Assists,-130,UTA rank 27th in AST against,27th
