Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Alex Caruso,DEN,Under 10.5 PTS+REB,-120,Hit in 3 of his last 4 games,75%
Alex Caruso,DEN,Over 2.5 Assists,-102,Hit in 6 of his last 8 away games,75%
Alex Caruso,DEN,Over 1.5 3PTM,134,Hit in 3 of his last 4 games vs DEN,75%
Alex Caruso,DEN,Under 7.5 Points,-114,Hit in 3 of his last 4 games,75%
Cason Wallace,DEN,Over 4.5 Points,-114,Hit in 15 of his last 20 games,75%
Cason Wallace,DEN,Over 4.5 Points,-114,Hit in 15 of his last 20 away games,75%
Cason Wallace,DEN,Over 1.5 Assists,-110,Hit in 12 of his last 16 games,75%
Cason Wallace,DEN,Over 1.5 Assists,-110,Hit in 3 of his last 4 games vs DEN,75%
Cason Wallace,DEN,Over 8.5 PTS+AST+REB,-114,Hit in 15 of his last 20 games,75%
Cason Wallace,DEN,Under 0.5 3PTM,-105,Hit in 3 of his last 4 games,75%
Aaron Wiggins,DEN,Over 0.5 Assists,-118,Hit in 6 of his last 8 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Over 39.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,DEN,Under 6.5 Rebounds,-148,Hit in 15 of his last 20 games,75%
Shai Gilgeous-Alexander,DEN,Under 1.5 3PTM,118,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,DEN,Over 31.5 Points,-118,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,DEN,Over 1.5 Steals,108,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,DEN,Over 1.5 Steals,108,Hit in 3 of his last 4 away games,75%
Chet Holmgren,DEN,Over 24.5 PTS+REB,-128,Hit in 6 of his last 8 games,75%
Chet Holmgren,DEN,Over 24.5 PTS+REB,-128,Hit in 3 of his last 4 away games,75%
Chet Holmgren,DEN,Under 1.5 3PTM,-140,Hit in 3 of his last 4 games,75%
Chet Holmgren,DEN,Under 15.5 Points,-122,Hit in 3 of his last 4 games,75%
Chet Holmgren,DEN,Over 2.5 Blocks,-128,Hit in 3 of his last 4 games,75%
Chet Holmgren,DEN,Under 17.5 PTS+AST,-110,Hit in 3 of his last 4 games,75%
Chet Holmgren,DEN,Over 26.5 PTS+AST+REB,-122,Hit in 6 of his last 8 games,75%
Chet Holmgren,DEN,Over 26.5 PTS+AST+REB,-122,Hit in 6 of his last 8 away games,75%
Jamal Murray,OKL,Over 26.5 PTS+AST,-128,Hit in 3 of his last 4 games vs OKL,75%
Russell Westbrook,OKL,Over 15.5 PTS+AST,-102,Hit in 3 of his last 4 games vs OKL,75%
Paul Watson,OKL,Over 4.5 Points,-114,Hit in 3 of his last 4 games vs OKL,75%
Isaiah Hartenstein,DEN,Over 11.5 REB+AST,-136,Hit in 6 of his last 8 games,75%
Jalen Williams,DEN,Under 32.5 PTS+AST+REB,-108,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,DEN,Under 14.5 REB+AST,-138,Hit in 9 of his last 12 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Under 38.5 PTS+REB,-122,Hit in 3 of his last 4 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Under 46.5 PTS+AST+REB,-120,Hit in 9 of his last 12 games vs DEN,75%
Andrew Nembhard,CLE,Over 5.5 Assists,114,Hit in 3 of his last 4 games,75%
Andrew Nembhard,CLE,Over 3.5 Rebounds,-104,Hit in 3 of his last 4 games,75%
Andrew Nembhard,CLE,Over 3.5 Rebounds,-104,Hit in 3 of his last 4 home games,75%
Andrew Nembhard,CLE,Under 1.5 3PTM,-136,Hit in 15 of his last 20 games,75%
Andrew Nembhard,CLE,Under 1.5 Steals,-270,Hit in 3 of his last 4 games vs CLE,75%
Tyrese Haliburton,CLE,Over 21.5 PTS+REB,-120,Hit in 3 of his last 4 games vs CLE,75%
Tyrese Haliburton,CLE,Over 21.5 PTS+REB,-120,Hit in 6 of his last 8 home games,75%
Tyrese Haliburton,CLE,Over 17.5 Points,-114,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,CLE,Over 17.5 Points,-114,Hit in 3 of his last 4 games vs CLE,75%
Tyrese Haliburton,CLE,Over 0.5 Blocks,-140,Hit in 3 of his last 4 games,75%
Myles Turner,CLE,Over 8.5 REB+AST,100,Hit in 3 of his last 4 games,75%
Myles Turner,CLE,Over 6.5 Rebounds,-136,Hit in 3 of his last 4 games,75%
Myles Turner,CLE,Over 6.5 Rebounds,-136,Hit in 9 of his last 12 home games,75%
Pascal Siakam,CLE,Under 24.5 PTS+REB,-122,Hit in 3 of his last 4 games vs CLE,75%
Pascal Siakam,CLE,Under 27.5 PTS+AST+REB,-122,Hit in 3 of his last 4 games vs CLE,75%
Pascal Siakam,CLE,Under 1.5 3PTM,-188,Hit in 3 of his last 4 games vs CLE,75%
T.J. McConnell,CLE,Under 7.5 REB+AST,-138,Hit in 3 of his last 4 games,75%
T.J. McConnell,CLE,Under 4.5 Assists,-162,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,CLE,Under 3.5 Rebounds,-138,Hit in 6 of his last 8 games vs CLE,75%
Aaron Nesmith,CLE,Over 2.5 3PTM,152,Hit in 3 of his last 4 games,75%
Aaron Nesmith,CLE,Over 5.5 REB+AST,-140,Hit in 3 of his last 4 games,75%
Aaron Nesmith,CLE,Over 0.5 Assists,-220,Hit in 3 of his last 4 games,75%
Obi Toppin,CLE,Under 10.5 PTS+REB,-125,Hit in 3 of his last 4 games,75%
Obi Toppin,CLE,Under 10.5 PTS+REB,-125,Hit in 3 of his last 4 games vs CLE,75%
Obi Toppin,CLE,Under 3.5 Rebounds,-146,Hit in 6 of his last 8 games vs CLE,75%
Obi Toppin,CLE,Over 6.5 Points,-122,Hit in 15 of his last 20 games,75%
Obi Toppin,CLE,Under 12.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games,75%
Obi Toppin,CLE,Under 12.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games vs CLE,75%
Ty Jerome,IND,Over 2.5 Assists,-154,Hit in 3 of his last 4 games vs IND,75%
Sam Merrill,IND,Over 1.5 Assists,-105,Hit in 3 of his last 4 games vs IND,75%
Sam Merrill,IND,Over 2.5 Rebounds,115,Hit in 3 of his last 4 games vs IND,75%
Sam Merrill,IND,Over 1.5 3PTM,-110,Hit in 3 of his last 4 games vs IND,75%
Sam Merrill,IND,Over 1.5 3PTM,-110,Hit in 6 of his last 8 away games,75%
Sam Merrill,IND,Over 5.5 Points,-118,Hit in 3 of his last 4 games vs IND,75%
Sam Merrill,IND,Over 5.5 Points,-118,Hit in 6 of his last 8 away games,75%
Jarrett Allen,IND,Over 12.5 REB+AST,-118,Hit in 3 of his last 4 games,75%
Jarrett Allen,IND,Over 12.5 REB+AST,-118,Hit in 3 of his last 4 away games,75%
Jarrett Allen,IND,Over 10.5 Rebounds,-132,Hit in 3 of his last 4 games,75%
Jarrett Allen,IND,Over 10.5 Rebounds,-132,Hit in 3 of his last 4 away games,75%
Jarrett Allen,IND,Over 1.5 Assists,-130,Hit in 3 of his last 4 games,75%
Jarrett Allen,IND,Over 1.5 Assists,-130,Hit in 3 of his last 4 away games,75%
Davion Mitchell,IND,Over 10.5 REB+AST,-104,Hit in 3 of his last 4 games vs IND,75%
Davion Mitchell,IND,Under 3.5 3PTM,-132,Hit in 15 of his last 20 games,75%
Darius Garland,IND,Over 5.5 Assists,102,Hit in 9 of his last 12 games,75%
Darius Garland,IND,Under 2.5 3PTM,-168,Hit in 12 of his last 16 games,75%
Darius Garland,IND,Over 14.5 Points,-122,Hit in 3 of his last 4 games vs IND,75%
Dean Wade,IND,Over 0.5 Assists,125,Hit in 3 of his last 4 games vs IND,75%
Dean Wade,IND,Over 0.5 Assists,125,Hit in 15 of his last 20 away games,75%
Dean Wade,IND,Under 0.5 3PTM,-125,Hit in 6 of his last 8 games,75%
Dean Wade,IND,Under 2.5 Points,-110,Hit in 6 of his last 8 games,75%
Eric Mobley,IND,Over 10.5 Rebounds,-104,Hit in 3 of his last 4 games vs IND,75%
Eric Mobley,IND,Under 1.5 Blocks,-158,Hit in 6 of his last 8 games,75%
Max Strus,IND,Over 15.5 PTS+REB,-118,Hit in 3 of his last 4 games vs IND,75%
Max Strus,IND,Over 15.5 PTS+REB,-118,Hit in 3 of his last 4 away games,75%
Max Strus,IND,Over 3.5 Assists,-114,Hit in 3 of his last 4 games vs IND,75%
Max Strus,IND,Over 19.5 PTS+AST+REB,-112,Hit in 3 of his last 4 games vs IND,75%
Max Strus,IND,Over 19.5 PTS+AST+REB,-112,Hit in 3 of his last 4 away games,75%
Max Strus,IND,Over 2.5 3PTM,-112,Hit in 3 of his last 4 games vs IND,75%
Max Strus,IND,Over 2.5 3PTM,-112,Hit in 3 of his last 4 away games,75%
Max Strus,IND,Over 10.5 Points,-104,Hit in 3 of his last 4 games vs IND,75%
Max Strus,IND,Over 10.5 Points,-104,Hit in 3 of his last 4 away games,75%
De'Andre Hunter,IND,Over 3.5 Rebounds,-172,Hit in 3 of his last 4 games,75%
De'Andre Hunter,IND,Over 1.5 3PTM,104,Hit in 9 of his last 12 games,75%
De'Andre Hunter,IND,Under 1.5 Assists,-200,Hit in 6 of his last 8 games vs IND,75%
De'Andre Hunter,IND,Over 15.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games,75%
Andrew Nembhard,CLE,Over 17.5 PTS+AST,-130,Hit in 3 of his last 4 home games,75%
Andrew Nembhard,CLE,Over 15.5 PTS+REB,-130,Hit in 3 of his last 4 home games,75%
Andrew Nembhard,CLE,Over 21.5 PTS+AST+REB,-114,Hit in 3 of his last 4 home games,75%
Andrew Nembhard,CLE,Over 12.5 Points,-112,Hit in 3 of his last 4 home games,75%
Pascal Siakam,CLE,Over 20.5 PTS+AST,-130,Hit in 3 of his last 4 home games,75%
Pascal Siakam,CLE,Under 17.5 Points,-102,Hit in 3 of his last 4 games vs CLE,75%
Max Strus,IND,Over 13.5 PTS+AST,-130,Hit in 3 of his last 4 games vs IND,75%
Max Strus,IND,Over 13.5 PTS+AST,-130,Hit in 3 of his last 4 away games,75%
Sam Merrill,IND,Over 9.5 PTS+AST+REB,100,Hit in 3 of his last 4 games vs IND,75%
Russell Westbrook,OKL,Over 3.5 Rebounds,106,OKL rank 27th in REB versus PG,27th
Aaron Gordon,OKL,Under 2.5 Assists,-104,OKL rank 4th in AST versus PF,4th
Aaron Gordon,OKL,Over 1.5 3PTM,100,OKL rank 26th in 3PTM versus PF,26th
Carl Braun,OKL,Under 2.5 Assists,-162,OKL rank 4th in AST against,4th
N. Jokic,OKL,Under 8.5 Assists,-122,OKL rank 4th in AST against,4th
Isaiah Hartenstein,DEN,Over 3.5 Assists,122,DEN rank 29th in AST against,29th
Luguentz Dort,DEN,Under 3.5 Rebounds,-172,DEN rank 2nd in REB versus SF,2nd
Luguentz Dort,DEN,Over 1.5 3PTM,-198,DEN rank 26th in 3PTM versus SF,26th
Jalen Williams,DEN,Over 1.5 3PTM,-152,DEN rank 28th in 3PTM versus SG,28th
Jalen Williams,DEN,Over 22.5 Points,-118,DEN rank 28th in PTS versus SG,28th
Alex Caruso,DEN,Over 2.5 Assists,-102,DEN rank 29th in AST versus SG,29th
Alex Caruso,DEN,Over 1.5 3PTM,134,DEN rank 28th in 3PTM versus SG,28th
Cason Wallace,DEN,Over 4.5 Points,-114,DEN rank 28th in PTS versus SG,28th
Cason Wallace,DEN,Over 1.5 Assists,-110,DEN rank 29th in AST versus SG,29th
Aaron Wiggins,DEN,Over 0.5 Assists,-118,DEN rank 29th in AST versus SG,29th
Aaron Wiggins,DEN,Over 0.5 3PTM,-165,DEN rank 28th in 3PTM versus SG,28th
Shai Gilgeous-Alexander,DEN,Over 7.5 Assists,-128,DEN rank 26th in AST versus PG,26th
Shai Gilgeous-Alexander,DEN,Under 6.5 Rebounds,-148,DEN rank 1st in REB versus PG,1st
Chet Holmgren,DEN,Under 1.5 3PTM,-140,DEN rank 2nd in 3PTM versus C,2nd
Chet Holmgren,DEN,Over 1.5 Assists,-130,DEN rank 29th in AST against,29th
N. Jokic,OKL,Under 27.5 Points,-114,OKL rank 3rd in PTS versus C,3rd
Aaron Wiggins,DEN,Over 5.5 Points,-136,DEN rank 28th in PTS versus SG,28th
Andrew Nembhard,CLE,Under 1.5 Steals,-270,CLE rank 2nd in STL versus SG,2nd
Andrew Nembhard,CLE,Under 0.5 Blocks,-375,CLE rank 5th in BLK versus SG,5th
Pascal Siakam,CLE,Over 5.5 Rebounds,-162,CLE rank 27th in REB versus PF,27th
T.J. McConnell,CLE,Under 3.5 Rebounds,-192,CLE rank 2nd in REB versus PG,2nd
Jarrett Allen,IND,Under 0.5 Blocks,145,IND rank 3rd in BLK versus C,3rd
Davion Mitchell,IND,Under 1.5 Steals,-220,IND rank 4th in STL against,4th
Dean Wade,IND,Over 2.5 Rebounds,-125,IND rank 26th in REB versus PF,26th
Eric Mobley,IND,Over 10.5 Rebounds,-104,IND rank 26th in REB versus PF,26th
