Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Kentavious Caldwell-Pope,LAL,Under 2.5 Rebounds,-113,Hit in 5 of his last 6 games vs LAL,83%
Austin Reaves,ORL,Over 25.5 P+A+R,-120,Hit in 5 of his last 6 home games,83%
Tristan da Silva,LAL,Over 12.5 P+A+R,-129,Hit in 5 of his last 6 games,83%
Tristan da Silva,LAL,Over 12.5 P+A+R,-129,Hit in 5 of his last 6 away games,83%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Dalton Knecht,ORL,Under 0.5 Turnovers,126,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,LAL,Over 0.5 Steals,-244,Hit in 5 of his last 6 games vs LAL,83%
Kentavious Caldwell-Pope,LAL,Under 11.5 PTS+REB,-137,Hit in 14 of his last 17 games,82%
Bill Miller,DET,Under 3.5 3PTM,-164,Hit in 9 of his last 11 games,82%
Cade Cunningham,CHA,Over 1.5 3PTM,-192,Hit in 9 of his last 11 away games,82%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Franz Wagner,LAL,Under 0.5 Blocks,-339,Hit in 9 of his last 11 games,82%
Tristan da Silva,LAL,Over 0.5 3PTM,-160,Hit in 9 of his last 11 games,82%
Grant Williams,DET,Over 18.5 P+A+R,-125,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Over 5.5 Rebounds,-122,Hit in 4 of his last 5 home games,80%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games vs DET,80%
Grant Williams,DET,Over 10.5 Points,-108,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Over 0.5 Blocks,-142,Hit in 4 of his last 5 home games,80%
Grant Williams,DET,Over 0.5 Steals,-244,Hit in 12 of his last 15 games,80%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Bill Miller,DET,Over 7.5 REB+AST,-122,Hit in 4 of his last 5 home games,80%
Bill Miller,DET,Over 1.5 Turnovers,-129,Hit in 4 of his last 5 games,80%
Mikal Bridges,DET,Under 1.5 STL+BLK,-142,Hit in 8 of his last 10 games,80%
JaMychal Green,DET,Under 4.5 REB+AST,-103,Hit in 4 of his last 5 games vs DET,80%
JaMychal Green,DET,Under 9.5 PTS+REB,-111,Hit in 4 of his last 5 games vs DET,80%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
JaMychal Green,DET,Under 11.5 P+A+R,-121,Hit in 4 of his last 5 games vs DET,80%
JaMychal Green,DET,Under 3.5 Rebounds,-166,Hit in 16 of his last 20 games,80%
JaMychal Green,DET,Under 0.5 3PTM,159,Hit in 4 of his last 5 games vs DET,80%
JaMychal Green,DET,Under 0.5 Blocks,-339,Hit in 4 of his last 5 games vs DET,80%
JaMychal Green,DET,Over 0.5 Steals,-160,Hit in 4 of his last 5 games vs DET,80%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
LaMelo Ball,DET,Over 5.5 Rebounds,102,Hit in 4 of his last 5 games vs DET,80%
LaMelo Ball,DET,Over 4.5 3PTM,128,Hit in 4 of his last 5 home games,80%
Jalen Duren,CHA,Under 13.5 REB+AST,-125,Hit in 4 of his last 5 games vs CHA,80%
Jalen Duren,CHA,Under 10.5 Rebounds,112,Hit in 4 of his last 5 games vs CHA,80%
Tim Hardaway,CHA,Over 1.5 Assists,-142,Hit in 4 of his last 5 games,80%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Tim Hardaway,CHA,Over 0.5 Turnovers,-160,Hit in 4 of his last 5 away games,80%
Terrel Harris,CHA,Over 9.5 REB+AST,-109,Hit in 4 of his last 5 games,80%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Terrel Harris,CHA,Under 1.5 Turnovers,-184,Hit in 4 of his last 5 games vs CHA,80%
Terrel Harris,CHA,Over 0.5 Blocks,-154,Hit in 8 of his last 10 away games,80%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Terrel Harris,CHA,Under 1.5 STL+BLK,-133,Hit in 4 of his last 5 games,80%
Jaden Ivey,CHA,Under 22.5 PTS+AST,-108,Hit in 4 of his last 5 games vs CHA,80%
Jaden Ivey,CHA,Under 22.5 PTS+REB,-120,Hit in 4 of his last 5 games vs CHA,80%
Jaden Ivey,CHA,Under 26.5 P+A+R,-106,Hit in 4 of his last 5 games vs CHA,80%
Jaden Ivey,CHA,Under 18.5 Points,-122,Hit in 4 of his last 5 games vs CHA,80%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Jaden Ivey,CHA,Under 0.5 Blocks,-199,Hit in 4 of his last 5 games,80%
Jaden Ivey,CHA,Under 1.5 STL+BLK,-174,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Over 13.5 PTS+AST,-103,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Over 8.5 REB+AST,104,Hit in 4 of his last 5 home games,80%
Bill Miller,DET,Over 21.5 PTS+AST,-113,Hit in 4 of his last 5 home games,80%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
LaMelo Ball,DET,Over 31.5 PTS+REB,-120,Hit in 4 of his last 5 home games,80%
RJ Barrett,MIN,Over 6.5 Rebounds,-102,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
J. Poeltl,MIN,Over 0.5 Double Double,-125,Hit in 4 of his last 5 games,80%
J. Poeltl,MIN,Over 0.5 Double Double,-125,Hit in 4 of his last 5 home games,80%
Mike Conley,TOR,Under 13.5 PTS+REB,-120,Hit in 4 of his last 5 games,80%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Mike Conley,TOR,Under 18.5 P+A+R,-111,Hit in 4 of his last 5 games,80%
Mike Conley,TOR,Over 1.5 3PTM,-156,Hit in 4 of his last 5 away games,80%
Mike Conley,TOR,Under 15.5 PTS+AST,-115,Hit in 8 of his last 10 games,80%
Mike Conley,TOR,Over 2.5 Rebounds,-160,Hit in 12 of his last 15 away games,80%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Naz Reid,TOR,Under 2.5 3PTM,-180,Hit in 4 of his last 5 games vs TOR,80%
Jaden McDaniels,TOR,Over 0.5 Blocks,-224,Hit in 8 of his last 10 games,80%
Jaden McDaniels,TOR,Over 5.5 REB+AST,-142,Hit in 4 of his last 5 games,80%
Anthony Edwards,TOR,Over 3.5 3PTM,-113,Hit in 12 of his last 15 games,80%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Anthony Edwards,TOR,Under 26.5 Points,-122,Hit in 4 of his last 5 games,80%
Anthony Edwards,TOR,Under 31.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
J. Poeltl,MIN,Over 10.5 Rebounds,100,Hit in 4 of his last 5 home games,80%
Jaden McDaniels,TOR,Over 3.5 Rebounds,-122,Hit in 4 of his last 5 games,80%
Anthony Edwards,TOR,Under 31.5 PTS+REB,-111,Hit in 4 of his last 5 games,80%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Anthony Edwards,TOR,Under 36.5 P+A+R,-104,Hit in 4 of his last 5 games,80%
J. Poeltl,MIN,Over 17.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
J. Poeltl,MIN,Over 12.5 REB+AST,-120,Hit in 4 of his last 5 home games,80%
Chris Paul,UTA,Over 12.5 REB+AST,-122,Hit in 4 of his last 5 games,80%
Chris Paul,UTA,Under 21.5 PTS+AST,-106,Hit in 4 of his last 5 games vs UTA,80%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Chris Paul,UTA,Under 16.5 PTS+REB,-125,Hit in 4 of his last 5 games vs UTA,80%
Chris Paul,UTA,Under 25.5 P+A+R,-108,Hit in 4 of his last 5 games vs UTA,80%
Chris Paul,UTA,Under 2.5 3PTM,-205,Hit in 4 of his last 5 games vs UTA,80%
Chris Paul,UTA,Under 12.5 Points,-120,Hit in 4 of his last 5 games vs UTA,80%
Chris Paul,UTA,Over 1.5 Steals,112,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Chris Paul,UTA,Over 1.5 STL+BLK,-106,Hit in 4 of his last 5 games,80%
Zach Collins,UTA,Under 9.5 REB+AST,-120,Hit in 4 of his last 5 games vs UTA,80%
Zach Collins,UTA,Under 16.5 PTS+AST,-113,Hit in 4 of his last 5 games vs UTA,80%
Zach Collins,UTA,Under 23.5 P+A+R,-122,Hit in 4 of his last 5 games vs UTA,80%
Zach Collins,UTA,Under 6.5 Rebounds,-138,Hit in 4 of his last 5 games vs UTA,80%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Zach Collins,UTA,Under 1.5 Turnovers,104,Hit in 4 of his last 5 games vs UTA,80%
Zach Collins,UTA,Over 0.5 Blocks,-244,Hit in 4 of his last 5 games,80%
Harrison Barnes,UTA,Over 3.5 Rebounds,-122,Hit in 4 of his last 5 games,80%
Stephon Castle,UTA,Over 3.5 Assists,-166,Hit in 4 of his last 5 games,80%
Stephon Castle,UTA,Over 1.5 Turnovers,-142,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Julian Champagnie,UTA,Over 0.5 Steals,-214,Hit in 4 of his last 5 games vs UTA,80%
Julian Champagnie,UTA,Under 1.5 STL+BLK,104,Hit in 8 of his last 10 games,80%
James Collins,SAS,Over 1.5 Turnovers,-199,Hit in 4 of his last 5 games vs SAS,80%
James Collins,SAS,Under 2.5 STL+BLK,-174,Hit in 16 of his last 20 games,80%
Lauri Markkanen,SAS,Under 9.5 REB+AST,104,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Lauri Markkanen,SAS,Under 21.5 Points,-130,Hit in 8 of his last 10 games,80%
Lauri Markkanen,SAS,Over 0.5 Steals,-199,Hit in 4 of his last 5 away games,80%
Lauri Markkanen,SAS,Under 1.5 STL+BLK,-214,Hit in 4 of his last 5 games,80%
Kyle Filipowski,SAS,Over 14.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Collin Sexton,SAS,Over 20.5 PTS+AST,-115,Hit in 4 of his last 5 games vs SAS,80%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Collin Sexton,SAS,Over 20.5 PTS+AST,-115,Hit in 16 of his last 20 away games,80%
Collin Sexton,SAS,Over 23.5 P+A+R,-122,Hit in 4 of his last 5 games vs SAS,80%
Collin Sexton,SAS,Over 2.5 Turnovers,104,Hit in 4 of his last 5 away games,80%
Stephon Castle,UTA,Under 18.5 PTS+AST,-113,Hit in 12 of his last 15 games,80%
Chris Paul,UTA,Over 9.5 Assists,108,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Zach Collins,UTA,Under 19.5 PTS+REB,-106,Hit in 4 of his last 5 games vs UTA,80%
Stephon Castle,UTA,Under 22.5 P+A+R,-120,Hit in 12 of his last 15 games,80%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
LeBron James,ORL,Over 40.5 P+A+R,-111,Hit in 4 of his last 5 home games,80%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
LeBron James,ORL,Over 17.5 REB+AST,-102,Hit in 4 of his last 5 home games,80%
LeBron James,ORL,Over 7.5 Rebounds,-140,Hit in 4 of his last 5 home games,80%
LeBron James,ORL,Over 0.5 Steals,-235,Hit in 4 of his last 5 games,80%
LeBron James,ORL,Over 0.5 Triple Double,450,Hit in 4 of his last 5 home games,80%
Cam Reddish,ORL,Under 0.5 Assists,-103,Hit in 16 of his last 20 games,80%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
D'Angelo Russell,ORL,Over 15.5 PTS+AST,-111,Hit in 4 of his last 5 games vs ORL,80%
D'Angelo Russell,ORL,Over 4.5 Assists,102,Hit in 4 of his last 5 games vs ORL,80%
D'Angelo Russell,ORL,Over 1.5 3PTM,-138,Hit in 4 of his last 5 home games,80%
Anthony Davis,ORL,Under 2.5 Turnovers,-121,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Anthony Davis,ORL,Over 0.5 3PTM,-125,Hit in 4 of his last 5 home games,80%
Franz Wagner,LAL,Over 1.5 3PTM,-115,Hit in 4 of his last 5 games,80%
Franz Wagner,LAL,Over 11.5 REB+AST,-125,Hit in 4 of his last 5 games,80%
Franz Wagner,LAL,Over 1.5 STL+BLK,-113,Hit in 4 of his last 5 games,80%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Jalen Suggs,LAL,Over 1.5 3PTM,-166,Hit in 4 of his last 5 games,80%
Jalen Suggs,LAL,Under 1.5 Steals,-204,Hit in 8 of his last 10 games,80%
Tristan da Silva,LAL,Under 6.5 Points,-113,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Kentavious Caldwell-Pope,LAL,Under 4.5 REB+AST,-125,Hit in 4 of his last 5 games,80%
Kentavious Caldwell-Pope,LAL,Under 0.5 Blocks,-204,Hit in 4 of his last 5 games vs LAL,80%
Kentavious Caldwell-Pope,LAL,Under 2.5 Rebounds,-113,Hit in 4 of his last 5 games,80%
Austin Reaves,ORL,Over 20.5 PTS+REB,-102,Hit in 8 of his last 10 home games,80%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Franz Wagner,LAL,Over 25.5 Points,-108,Hit in 4 of his last 5 games,80%
Kentavious Caldwell-Pope,LAL,Under 12.5 P+A+R,-106,Hit in 4 of his last 5 games,80%
Terrel Harris,CHA,Under 1.5 3PTM,-164,Hit in 11 of his last 14 games,79%
RJ Barrett,MIN,Under 0.5 Blocks,-324,Hit in 11 of his last 14 games,79%
Stephon Castle,UTA,Under 7.5 REB+AST,-111,Hit in 11 of his last 14 games,79%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
James Collins,SAS,Under 28.5 P+A+R,-118,Hit in 11 of his last 14 games,79%
Dalton Knecht,ORL,Under 3.5 3PTM,-158,Hit in 11 of his last 14 games,79%
Franz Wagner,LAL,Over 1.5 STL+BLK,-113,Hit in 11 of his last 14 away games,79%
Kentavious Caldwell-Pope,LAL,Under 8.5 Points,-120,Hit in 11 of his last 14 games,79%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Cade Cunningham,CHA,Over 6.5 Rebounds,102,Hit in 7 of his last 9 games,78%
Julius Randle,TOR,Under 22.5 Points,-125,Hit in 7 of his last 9 games,78%
Rudy Gobert,TOR,Under 0.5 Steals,116,Hit in 7 of his last 9 games,78%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Jaden McDaniels,TOR,Under 17.5 P+A+R,-129,Hit in 14 of his last 18 games,78%
Zach Collins,UTA,Over 0.5 Blocks,-244,Hit in 7 of his last 9 games vs UTA,78%
Harrison Barnes,UTA,Under 0.5 Steals,-103,Hit in 7 of his last 9 games,78%
D'Angelo Russell,ORL,Over 1.5 3PTM,-138,Hit in 7 of his last 9 games,78%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Anthony Davis,ORL,Under 15.5 REB+AST,-128,Hit in 7 of his last 9 games,78%
Kentavious Caldwell-Pope,LAL,Over 1.5 Assists,-160,Hit in 7 of his last 9 games,78%
Anthony Davis,ORL,Over 29.5 PTS+AST,-113,Hit in 14 of his last 18 games,78%
Anthony Davis,ORL,Over 29.5 PTS+AST,-113,Hit in 7 of his last 9 home games,78%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Anthony Davis,ORL,Over 39.5 PTS+REB,-115,Hit in 14 of his last 18 games,78%
Anthony Davis,ORL,Over 39.5 PTS+REB,-115,Hit in 7 of his last 9 home games,78%
Kyle Filipowski,SAS,Under 2.5 Assists,-137,Hit in 10 of his last 13 games,77%
Kyle Filipowski,SAS,Under 1.5 STL+BLK,-160,Hit in 10 of his last 13 games,77%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Julius Randle,TOR,Over 29.5 PTS+REB,-111,Hit in 13 of his last 17 away games,76%
Austin Reaves,ORL,Over 20.5 PTS+REB,-102,Hit in 13 of his last 17 games,76%
Kentavious Caldwell-Pope,LAL,Over 0.5 Steals,-244,Hit in 13 of his last 17 games,76%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 12 of his last 16 home games,75%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Bill Miller,DET,Under 3.5 3PTM,-164,Hit in 3 of his last 4 games vs DET,75%
Bill Miller,DET,Under 17.5 Points,100,Hit in 3 of his last 4 games,75%
Bill Miller,DET,Over 1.5 Turnovers,-129,Hit in 3 of his last 4 games vs DET,75%
Bill Miller,DET,Over 1.5 Turnovers,-129,Hit in 6 of his last 8 home games,75%
Bill Miller,DET,Under 0.5 Blocks,-106,Hit in 3 of his last 4 games,75%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Bill Miller,DET,Under 2.5 STL+BLK,-166,Hit in 9 of his last 12 games,75%
Mikal Bridges,DET,Over 9.5 REB+AST,-111,Hit in 9 of his last 12 home games,75%
Mikal Bridges,DET,Over 6.5 Rebounds,102,Hit in 3 of his last 4 games,75%
Mikal Bridges,DET,Over 1.5 3PTM,-162,Hit in 3 of his last 4 home games,75%
Mikal Bridges,DET,Over 0.5 Steals,-184,Hit in 3 of his last 4 home games,75%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
JaMychal Green,DET,Under 8.5 PTS+AST,-137,Hit in 15 of his last 20 games,75%
JaMychal Green,DET,Under 9.5 PTS+REB,-111,Hit in 15 of his last 20 games,75%
JaMychal Green,DET,Under 11.5 P+A+R,-121,Hit in 15 of his last 20 games,75%
LaMelo Ball,DET,Over 12.5 REB+AST,-120,Hit in 3 of his last 4 games,75%
LaMelo Ball,DET,Over 39.5 P+A+R,-113,Hit in 3 of his last 4 home games,75%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
LaMelo Ball,DET,Over 3.5 Turnovers,112,Hit in 3 of his last 4 games vs DET,75%
Jalen Duren,CHA,Over 13.5 PTS+AST,-113,Hit in 3 of his last 4 games vs CHA,75%
Jalen Duren,CHA,Under 10.5 Rebounds,112,Hit in 3 of his last 4 games,75%
Jalen Duren,CHA,Under 1.5 STL+BLK,-148,Hit in 3 of his last 4 games,75%
Cade Cunningham,CHA,Over 29.5 PTS+REB,-122,Hit in 6 of his last 8 games,75%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Cade Cunningham,CHA,Over 29.5 PTS+REB,-122,Hit in 3 of his last 4 away games,75%
Cade Cunningham,CHA,Over 39.5 P+A+R,-113,Hit in 6 of his last 8 games,75%
Cade Cunningham,CHA,Over 39.5 P+A+R,-113,Hit in 3 of his last 4 away games,75%
Cade Cunningham,CHA,Over 6.5 Rebounds,102,Hit in 3 of his last 4 away games,75%
Cade Cunningham,CHA,Under 23.5 Points,-120,Hit in 9 of his last 12 games,75%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Cade Cunningham,CHA,Over 3.5 Turnovers,-166,Hit in 6 of his last 8 away games,75%
Cade Cunningham,CHA,Over 0.5 Steals,-180,Hit in 3 of his last 4 games,75%
Terrel Harris,CHA,Over 20.5 PTS+REB,-120,Hit in 9 of his last 12 games,75%
Terrel Harris,CHA,Under 1.5 3PTM,-164,Hit in 3 of his last 4 games vs CHA,75%
Terrel Harris,CHA,Under 1.5 Turnovers,-184,Hit in 3 of his last 4 games,75%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Terrel Harris,CHA,Over 0.5 Blocks,-154,Hit in 12 of his last 16 games,75%
Terrel Harris,CHA,Over 0.5 Blocks,-154,Hit in 3 of his last 4 games vs CHA,75%
Jaden Ivey,CHA,Under 8.5 REB+AST,-138,Hit in 3 of his last 4 games vs CHA,75%
Jaden Ivey,CHA,Over 0.5 Steals,-174,Hit in 3 of his last 4 games,75%
Jaden Ivey,CHA,Over 0.5 Steals,-174,Hit in 3 of his last 4 games vs CHA,75%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Jaden Ivey,CHA,Under 1.5 STL+BLK,-174,Hit in 3 of his last 4 games vs CHA,75%
Grant Williams,DET,Over 1.5 STL+BLK,-154,Hit in 6 of his last 8 games,75%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Bill Miller,DET,Under 26.5 P+A+R,-115,Hit in 3 of his last 4 games,75%
Bill Miller,DET,Over 3.5 Assists,130,Hit in 3 of his last 4 games,75%
Mikal Bridges,DET,Over 26.5 P+A+R,-113,Hit in 3 of his last 4 games,75%
Mikal Bridges,DET,Over 26.5 P+A+R,-113,Hit in 9 of his last 12 home games,75%
Mikal Bridges,DET,Over 23.5 PTS+REB,-104,Hit in 9 of his last 12 home games,75%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
J. Poeltl,MIN,Under 2.5 Assists,-154,Hit in 3 of his last 4 games,75%
J. Poeltl,MIN,Over 0.5 Steals,-234,Hit in 3 of his last 4 games vs MIN,75%
J. Poeltl,MIN,Over 2.5 STL+BLK,104,Hit in 3 of his last 4 games,75%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
J. Poeltl,MIN,Over 1.5 Blocks,150,Hit in 3 of his last 4 games,75%
J. Poeltl,MIN,Over 1.5 Blocks,150,Hit in 3 of his last 4 home games,75%
Julius Randle,TOR,Under 1.5 3PTM,126,Hit in 3 of his last 4 games vs TOR,75%
Julius Randle,TOR,Over 3.5 Turnovers,126,Hit in 3 of his last 4 away games,75%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Julius Randle,TOR,Over 0.5 Double Double,250,Hit in 6 of his last 8 games vs TOR,75%
Rudy Gobert,TOR,Over 1.5 Assists,-148,Hit in 6 of his last 8 games,75%
Rudy Gobert,TOR,Over 1.5 Assists,-148,Hit in 3 of his last 4 away games,75%
Rudy Gobert,TOR,Over 11.5 Points,100,Hit in 3 of his last 4 games vs TOR,75%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Rudy Gobert,TOR,Over 1.5 Turnovers,100,Hit in 3 of his last 4 games vs TOR,75%
Mike Conley,TOR,Over 1.5 STL+BLK,-154,Hit in 3 of his last 4 games vs TOR,75%
Mike Conley,TOR,Over 1.5 STL+BLK,-154,Hit in 3 of his last 4 away games,75%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Mike Conley,TOR,Over 2.5 Rebounds,-160,Hit in 3 of his last 4 games vs TOR,75%
Mike Conley,TOR,Over 0.5 Blocks,247,Hit in 3 of his last 4 games vs TOR,75%
Mike Conley,TOR,Over 1.5 Steals,110,Hit in 3 of his last 4 away games,75%
Naz Reid,TOR,Over 0.5 Steals,-121,Hit in 6 of his last 8 games,75%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Naz Reid,TOR,Over 0.5 Steals,-121,Hit in 3 of his last 4 away games,75%
Naz Reid,TOR,Under 0.5 Blocks,108,Hit in 3 of his last 4 games vs TOR,75%
Naz Reid,TOR,Under 1.5 STL+BLK,-142,Hit in 3 of his last 4 games vs TOR,75%
Naz Reid,TOR,Under 5.5 Rebounds,-128,Hit in 3 of his last 4 games vs TOR,75%
Jaden McDaniels,TOR,Over 12.5 PTS+AST,-129,Hit in 3 of his last 4 games,75%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Jaden McDaniels,TOR,Over 12.5 PTS+AST,-129,Hit in 3 of his last 4 away games,75%
Jaden McDaniels,TOR,Under 1.5 Steals,-164,Hit in 3 of his last 4 games vs TOR,75%
Jaden McDaniels,TOR,Over 5.5 REB+AST,-142,Hit in 3 of his last 4 games vs TOR,75%
Jaden McDaniels,TOR,Over 0.5 Turnovers,-254,Hit in 3 of his last 4 games,75%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Jaden McDaniels,TOR,Over 10.5 Points,-120,Hit in 3 of his last 4 games,75%
Jaden McDaniels,TOR,Over 10.5 Points,-120,Hit in 3 of his last 4 away games,75%
Anthony Edwards,TOR,Under 4.5 Assists,104,Hit in 3 of his last 4 games,75%
Anthony Edwards,TOR,Over 3.5 3PTM,-113,Hit in 3 of his last 4 away games,75%
Anthony Edwards,TOR,Over 0.5 Blocks,104,Hit in 3 of his last 4 away games,75%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Anthony Edwards,TOR,Over 1.5 STL+BLK,-160,Hit in 3 of his last 4 games vs TOR,75%
Anthony Edwards,TOR,Under 2.5 Turnovers,100,Hit in 3 of his last 4 games,75%
Anthony Edwards,TOR,Under 26.5 Points,-122,Hit in 3 of his last 4 games vs TOR,75%
Anthony Edwards,TOR,Under 1.5 Steals,-194,Hit in 12 of his last 16 games,75%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Anthony Edwards,TOR,Under 31.5 PTS+AST,-115,Hit in 3 of his last 4 games vs TOR,75%
RJ Barrett,MIN,Over 2.5 Turnovers,-174,Hit in 12 of his last 16 games,75%
J. Poeltl,MIN,Over 10.5 Rebounds,100,Hit in 3 of his last 4 games vs MIN,75%
Naz Reid,TOR,Under 6.5 REB+AST,-106,Hit in 3 of his last 4 games vs TOR,75%
RJ Barrett,MIN,Under 28.5 PTS+REB,-111,Hit in 6 of his last 8 games,75%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Jaden McDaniels,TOR,Over 3.5 Rebounds,-122,Hit in 3 of his last 4 games vs TOR,75%
Jaden McDaniels,TOR,Over 14.5 PTS+REB,-118,Hit in 3 of his last 4 away games,75%
Anthony Edwards,TOR,Under 31.5 PTS+REB,-111,Hit in 3 of his last 4 games vs TOR,75%
Chris Paul,UTA,Under 16.5 PTS+REB,-125,Hit in 6 of his last 8 games,75%
Chris Paul,UTA,Under 25.5 P+A+R,-108,Hit in 6 of his last 8 games,75%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Chris Paul,UTA,Over 1.5 Steals,112,Hit in 3 of his last 4 home games,75%
Chris Paul,UTA,Over 1.5 STL+BLK,-106,Hit in 3 of his last 4 home games,75%
