Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Scottie Barnes,UTA,Over 3.5 Assists,-155,Hit in 7 of his last 8 games,88%,False,3.0
Scottie Barnes,UTA,Over 3.5 Assists,-155,Hit in 7 of his last 8 away games,88%,False,3.0
RJ Barrett,UTA,Under 1.5 STL+BLK,-250,Hit in 7 of his last 8 games,88%,True,1.0
Kevin Durant,SAC,Over 2.5 3PTM,-114,Hit in 7 of his last 8 home games,88%,True,4.0
Domantas Sabonis,PHX,Over 27.5 PTS+REB,-118,Hit in 7 of his last 8 games vs PHX,88%,False,23.0
Domantas Sabonis,PHX,Over 32.5 PTS+AST+REB,-128,Hit in 7 of his last 8 games vs PHX,88%,False,24.0
DeMar DeRozan,PHX,Over 4.5 Assists,-132,Hit in 7 of his last 8 away games,88%,False,1.0
Keegan Murray,PHX,Over 11.5 Points,-104,Hit in 7 of his last 8 games vs PHX,88%,True,18.0
Domantas Sabonis,PHX,Under 0.5 Blocks,-325,Hit in 7 of his last 8 games,88%,False,1.0
Guerschon Yabusele,IND,Under 6.5 Rebounds,-114,Hit in 6 of his last 7 games,86%,False,15.0
Andrew Nembhard,PHI,Over 16.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games,86%,False,14.0
Andrew Nembhard,PHI,Under 3.5 Rebounds,-180,Hit in 6 of his last 7 games vs PHI,86%,True,2.0
Andrew Nembhard,PHI,Over 0.5 3PTM,-190,Hit in 6 of his last 7 games,86%,True,1.0
Tyrese Haliburton,PHI,Under 3.5 Rebounds,-132,Hit in 6 of his last 7 games,86%,False,5.0
Myles Turner,PHI,Under 6.5 Rebounds,-144,Hit in 6 of his last 7 games,86%,False,7.0
Aaron Nesmith,PHI,Over 5.5 REB+AST,-110,Hit in 6 of his last 7 games vs PHI,86%,False,5.0
Andrew Nembhard,PHI,Under 1.5 STL+BLK,-105,Hit in 6 of his last 7 games vs PHI,86%,True,0.0
Davion Mitchell,BOS,Over 12.5 PTS+AST+REB,-120,Hit in 6 of his last 7 home games,86%,True,22.0
Bam Adebayo,BOS,Over 3.5 Assists,-144,Hit in 6 of his last 7 home games,86%,False,2.0
Bam Adebayo,BOS,Over 18.5 Points,-104,Hit in 6 of his last 7 games,86%,False,9.0
Davion Mitchell,BOS,Over 0.5 3PTM,-185,Hit in 6 of his last 7 home games,86%,True,3.0
Tyrese Haliburton,PHI,Over 1.5 Steals,-130,Hit in 6 of his last 7 games,86%,False,1.0
Tyrese Haliburton,PHI,Over 2.5 STL+BLK,120,Hit in 6 of his last 7 away games,86%,False,1.0
Bam Adebayo,BOS,Under 1.5 STL+BLK,-140,Hit in 6 of his last 7 games vs BOS,86%,True,1.0
Jayson Tatum,MIA,Under 34.5 PTS+AST,-102,Hit in 6 of his last 7 games vs MIA,86%,False,43.0
Terance Mann,LAC,Over 11.5 PTS+REB,-110,Hit in 6 of his last 7 home games,86%,True,14.0
Terance Mann,LAC,Over 13.5 PTS+AST+REB,-115,Hit in 6 of his last 7 home games,86%,True,15.0
Terance Mann,LAC,Over 7.5 Points,-150,Hit in 6 of his last 7 home games,86%,True,11.0
Caris LeVert,LAC,Over 1.5 3PTM,-132,Hit in 6 of his last 7 games,86%,True,2.0
Terance Mann,LAC,Over 1.5 Assists,-190,Hit in 6 of his last 7 home games,86%,True,4.0
Caris LeVert,LAC,Under 3.5 Rebounds,-114,Hit in 6 of his last 7 games,86%,False,4.0
Kawhi Leonard,ATL,Under 30.5 PTS+REB,-122,Hit in 12 of his last 14 games,86%,False,33.0
Tari Eason,DAL,Under 14.5 Points,-132,Hit in 6 of his last 7 games vs DAL,86%,False,34.0
Tari Eason,DAL,Under 15.5 PTS+AST,-110,Hit in 6 of his last 7 games vs DAL,86%,False,36.0
Tari Eason,DAL,Under 1.5 Assists,-150,Hit in 6 of his last 7 games vs DAL,86%,False,2.0
Desmond Bane,CLE,Over 5.5 Rebounds,-154,Hit in 6 of his last 7 games,86%,True,6.0
Isaac Okoro,MEM,Under 4.5 REB+AST,110,Hit in 6 of his last 7 games,86%,False,5.0
Fred VanVleet,DAL,Under 1.5 Steals,-185,Hit in 6 of his last 7 games vs DAL,86%,True,1.0
DaQuan Jeffries,SAS,Under 13.5 PTS+AST+REB,-135,Hit in 6 of his last 7 games,86%,False,20.0
LaMelo Ball,SAS,Under 38.5 PTS+AST+REB,-118,Hit in 12 of his last 14 games,86%,False,56.0
Dillon Brooks,DAL,Over 0.5 Steals,-165,Hit in 6 of his last 7 home games,86%,False,0.0
Dillon Brooks,DAL,Over 0.5 STL+BLK,-250,Hit in 6 of his last 7 home games,86%,False,0.0
Devin Vassell,CHA,Over 0.5 Blocks,-135,Hit in 6 of his last 7 games,86%,True,1.0
DaQuan Jeffries,SAS,Under 11.5 PTS+REB,100,Hit in 6 of his last 7 games,86%,False,20.0
Jaylen Wells,CLE,Over 1.5 Assists,110,Hit in 6 of his last 7 home games,86%,False,0.0
Isaac Okoro,MEM,Under 6.5 Points,-112,Hit in 6 of his last 7 games,86%,False,9.0
De'Andre Hunter,MEM,Under 1.5 Turnovers,-210,Hit in 6 of his last 7 games,86%,True,1.0
Franz Wagner,MIN,Under 0.5 Blocks,-200,Hit in 6 of his last 7 games,86%,True,0.0
Aaron Gordon,LAL,Over 20.5 PTS+AST+REB,-120,Hit in 6 of his last 7 games vs LAL,86%,True,25.0
Aaron Gordon,LAL,Over 4.5 Rebounds,-110,Hit in 6 of his last 7 games vs LAL,86%,True,7.0
Aaron Gordon,LAL,Over 18.5 PTS+REB,-110,Hit in 6 of his last 7 games vs LAL,86%,True,28.0
Immanuel Quickley,UTA,Under 0.5 STL+BLK,125,Hit in 6 of his last 7 games,86%,False,1.0
Devin Booker,SAC,Under 32.5 PTS+AST,-104,Hit in 6 of his last 7 games,86%,False,43.0
Domantas Sabonis,PHX,Over 4.5 Assists,-166,Hit in 6 of his last 7 games,86%,True,12.0
Malik Monk,PHX,Under 17.5 Points,-132,Hit in 6 of his last 7 games,86%,False,18.0
Keegan Murray,PHX,Over 1.5 3PTM,-158,Hit in 6 of his last 7 away games,86%,True,2.0
Devin Booker,SAC,Under 26.5 Points,-130,Hit in 6 of his last 7 games,86%,False,30.0
Malik Monk,PHX,Under 23.5 PTS+AST,-130,Hit in 6 of his last 7 games,86%,True,23.0
Malik Monk,PHX,Under 23.5 PTS+AST,-130,Hit in 6 of his last 7 games vs PHX,86%,True,23.0
DaQuan Jeffries,SAS,Under 7.5 Points,-105,Hit in 17 of his last 20 games,85%,False,19.0
Domantas Sabonis,PHX,Over 0.5 Double Double,-210,Hit in 17 of his last 20 away games,85%,True,1.0
Davion Mitchell,BOS,Over 0.5 STL+BLK,-160,Hit in 11 of his last 13 games,85%,True,1.0
DaQuan Jeffries,SAS,Under 1.5 3PTM,-185,Hit in 11 of his last 13 games,85%,False,3.0
Jaden McDaniels,ORL,Over 5.5 Rebounds,102,Hit in 11 of his last 13 games,85%,True,8.0
Andrew Nembhard,PHI,Under 12.5 PTS+REB,-125,Hit in 5 of his last 6 games vs PHI,83%,True,9.0
Tyrese Haliburton,PHI,Over 18.5 Points,-106,Hit in 5 of his last 6 games vs PHI,83%,False,18.0
Pascal Siakam,PHI,Over 2.5 Assists,-172,Hit in 5 of his last 6 away games,83%,True,4.0
Tyrese Haliburton,PHI,Over 2.5 3PTM,-162,Hit in 5 of his last 6 games vs PHI,83%,False,2.0
Aaron Nesmith,PHI,Over 0.5 Steals,-110,Hit in 5 of his last 6 away games,83%,True,1.0
Davion Mitchell,BOS,Over 2.5 Rebounds,115,Hit in 5 of his last 6 home games,83%,True,9.0
Bam Adebayo,BOS,Over 18.5 Points,-104,Hit in 5 of his last 6 home games,83%,False,9.0
Tyler Herro,BOS,Under 29.5 PTS+AST,-128,Hit in 5 of his last 6 games,83%,False,31.0
Tyler Herro,BOS,Under 22.5 Points,-110,Hit in 5 of his last 6 games,83%,False,25.0
Jayson Tatum,MIA,Over 3.5 3PTM,-136,Hit in 5 of his last 6 games,83%,True,5.0
Bam Adebayo,BOS,Over 13.5 REB+AST,-130,Hit in 5 of his last 6 games,83%,False,11.0
Guerschon Yabusele,IND,Under 0.5 Steals,-120,Hit in 5 of his last 6 games,83%,False,1.0
Guerschon Yabusele,IND,Under 0.5 STL+BLK,150,Hit in 5 of his last 6 games,83%,False,1.0
Jayson Tatum,MIA,Under 0.5 Steals,170,Hit in 5 of his last 6 games vs MIA,83%,False,1.0
Dyson Daniels,LAC,Under 4.5 Assists,-180,Hit in 5 of his last 6 games vs LAC,83%,False,5.0
Dyson Daniels,LAC,Under 5.5 Rebounds,-130,Hit in 5 of his last 6 games vs LAC,83%,False,6.0
Zaccharie Risacher,LAC,Over 3.5 Rebounds,-125,Hit in 5 of his last 6 home games,83%,True,7.0
Kawhi Leonard,ATL,Under 3.5 Assists,-138,Hit in 5 of his last 6 games,83%,True,2.0
Kawhi Leonard,ATL,Over 2.5 3PTM,148,Hit in 5 of his last 6 away games,83%,False,1.0
Caris LeVert,LAC,Over 15.5 PTS+AST,-141,Hit in 5 of his last 6 home games,83%,True,18.0
Caris LeVert,LAC,Over 17.5 PTS+REB,-108,Hit in 5 of his last 6 home games,83%,True,20.0
Caris LeVert,LAC,Over 20.5 PTS+AST+REB,-110,Hit in 5 of his last 6 home games,83%,False,18.0
Caris LeVert,LAC,Over 13.5 Points,-114,Hit in 5 of his last 6 home games,83%,True,16.0
Ivica Zubac,ATL,Over 18.5 Points,-102,Hit in 5 of his last 6 games,83%,False,18.0
Ivica Zubac,ATL,Over 21.5 PTS+AST,-110,Hit in 5 of his last 6 games,83%,False,20.0
Ivica Zubac,ATL,Over 34.5 PTS+AST+REB,100,Hit in 5 of his last 6 games,83%,False,20.0
Kris Dunn,ATL,Over 1.5 Steals,-130,Hit in 5 of his last 6 games,83%,False,1.0
James Harden,ATL,Over 41.5 PTS+AST+REB,-112,Hit in 5 of his last 6 games,83%,False,40.0
Dyson Daniels,LAC,Under 0.5 Blocks,-190,Hit in 5 of his last 6 games,83%,True,0.0
Onyeka Okongwu,LAC,Under 1.5 Turnovers,-145,Hit in 5 of his last 6 games,83%,True,0.0
Ivica Zubac,ATL,Under 1.5 Turnovers,130,Hit in 5 of his last 6 games,83%,False,2.0
Kawhi Leonard,ATL,Under 2.5 STL+BLK,-175,Hit in 5 of his last 6 games,83%,False,5.0
Fred VanVleet,DAL,Under 2.5 3PTM,-140,Hit in 5 of his last 6 games vs DAL,83%,True,2.0
Dillon Brooks,DAL,Over 17.5 PTS+REB,-112,Hit in 5 of his last 6 home games,83%,True,18.0
Dillon Brooks,DAL,Over 13.5 Points,-114,Hit in 5 of his last 6 home games,83%,True,16.0
Dillon Brooks,DAL,Over 15.5 PTS+AST,-118,Hit in 5 of his last 6 home games,83%,True,19.0
Desmond Bane,CLE,Over 30.5 PTS+AST+REB,-118,Hit in 10 of his last 12 home games,83%,False,19.0
Jarrett Allen,MEM,Under 16.5 PTS+AST,-106,Hit in 10 of his last 12 games,83%,False,19.0
De'Andre Hunter,MEM,Over 3.5 Rebounds,-162,Hit in 5 of his last 6 games,83%,True,5.0
Harrison Barnes,CHA,Over 1.5 3PTM,-166,Hit in 5 of his last 6 games,83%,True,2.0
Julius Randle,ORL,Over 11.5 REB+AST,102,Hit in 5 of his last 6 games vs ORL,83%,True,12.0
Julius Randle,ORL,Over 6.5 Rebounds,-106,Hit in 5 of his last 6 games vs ORL,83%,True,7.0
Julius Randle,ORL,Over 17.5 Points,-120,Hit in 5 of his last 6 games vs ORL,83%,True,24.0
Zach Edey,CLE,Over 7.5 Points,-128,Hit in 5 of his last 6 home games,83%,False,6.0
Bismack Biyombo,CHA,Over 0.5 Assists,-185,Hit in 5 of his last 6 home games,83%,True,4.0
Ja Morant,CLE,Under 1.5 Steals,-200,Hit in 10 of his last 12 games,83%,True,1.0
Fred VanVleet,DAL,Under 12.5 Points,-118,Hit in 5 of his last 6 games,83%,True,12.0
Fred VanVleet,DAL,Under 12.5 Points,-118,Hit in 5 of his last 6 games vs DAL,83%,True,12.0
Dillon Brooks,DAL,Over 19.5 PTS+AST+REB,-118,Hit in 5 of his last 6 home games,83%,False,19.0
Dillon Brooks,DAL,Over 0.5 Turnovers,-220,Hit in 5 of his last 6 games,83%,False,0.0
Tari Eason,DAL,Under 1.5 Steals,-150,Hit in 5 of his last 6 games,83%,True,1.0
Chris Paul,CHA,Under 1.5 Turnovers,-165,Hit in 5 of his last 6 games,83%,False,2.0
Devin Vassell,CHA,Over 0.5 Blocks,-135,Hit in 5 of his last 6 home games,83%,True,1.0
DaQuan Jeffries,SAS,Over 0.5 Blocks,100,Hit in 5 of his last 6 away games,83%,False,0.0
LaMelo Ball,SAS,Over 0.5 Steals,-210,Hit in 5 of his last 6 away games,83%,True,1.0
LaMelo Ball,SAS,Under 1.5 STL+BLK,-190,Hit in 10 of his last 12 games,83%,True,1.0
Ja Morant,CLE,Under 1.5 STL+BLK,-145,Hit in 5 of his last 6 games,83%,True,1.0
Jaylen Wells,CLE,Over 0.5 STL+BLK,-165,Hit in 5 of his last 6 games,83%,False,0.0
Ty Jerome,MEM,Over 2.5 Rebounds,-175,Hit in 5 of his last 6 games,83%,False,2.0
Fred VanVleet,DAL,Under 16.5 PTS+REB,-130,Hit in 5 of his last 6 games vs DAL,83%,False,19.0
Julius Randle,ORL,Over 22.5 PTS+AST,-114,Hit in 5 of his last 6 games vs ORL,83%,True,29.0
Julius Randle,ORL,Over 24.5 PTS+REB,-112,Hit in 5 of his last 6 games vs ORL,83%,True,31.0
Julius Randle,ORL,Over 29.5 PTS+AST+REB,-108,Hit in 5 of his last 6 games vs ORL,83%,False,29.0
Jaden McDaniels,ORL,Over 5.5 Rebounds,102,Hit in 10 of his last 12 home games,83%,True,8.0
Jaden McDaniels,ORL,Over 13.5 Points,102,Hit in 10 of his last 12 games,83%,True,15.0
Collin Sexton,TOR,Under 21.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%,True,9.0
Collin Sexton,TOR,Under 18.5 Points,-114,Hit in 5 of his last 6 games,83%,True,8.0
Aaron Gordon,LAL,Over 6.5 REB+AST,-135,Hit in 5 of his last 6 home games,83%,True,11.0
Aaron Gordon,LAL,Over 20.5 PTS+AST+REB,-120,Hit in 5 of his last 6 home games,83%,True,25.0
Jamal Murray,LAL,Over 5.5 Assists,-136,Hit in 5 of his last 6 games,83%,False,5.0
Jamal Murray,LAL,Under 2.5 3PTM,-144,Hit in 5 of his last 6 games,83%,False,5.0
Nikola Jokić,LAL,Under 10.5 Assists,-147,Hit in 5 of his last 6 games,83%,True,5.0
Isaiah Collier,TOR,Under 7.5 Assists,-138,Hit in 5 of his last 6 games,83%,False,8.0
RJ Barrett,UTA,Over 4.5 Assists,-136,Hit in 5 of his last 6 games,83%,True,5.0
Lauri Markkanen,TOR,Under 1.5 Turnovers,-220,Hit in 5 of his last 6 games,83%,False,2.0
Aaron Gordon,LAL,Over 16.5 PTS+AST,-105,Hit in 5 of his last 6 home games,83%,True,25.0
Kevin Durant,SAC,Over 32.5 PTS+REB,-118,Hit in 5 of his last 6 home games,83%,True,34.0
Kevin Durant,SAC,Over 37.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games,83%,False,36.0
Kevin Durant,SAC,Over 6.5 Rebounds,116,Hit in 5 of his last 6 games,83%,False,4.0
Malik Monk,PHX,Under 26.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games vs PHX,83%,True,23.0
Malik Monk,PHX,Under 3.5 Rebounds,-110,Hit in 5 of his last 6 games vs PHX,83%,False,8.0
Malik Monk,PHX,Under 17.5 Points,-132,Hit in 5 of his last 6 games vs PHX,83%,False,18.0
DeMar DeRozan,PHX,Over 26.5 PTS+AST,-128,Hit in 5 of his last 6 away games,83%,True,30.0
Keegan Murray,PHX,Over 17.5 PTS+REB,-112,Hit in 5 of his last 6 games vs PHX,83%,True,26.0
Keegan Murray,PHX,Over 1.5 3PTM,-158,Hit in 5 of his last 6 games vs PHX,83%,True,2.0
Zach LaVine,PHX,Under 4.5 Rebounds,-152,Hit in 5 of his last 6 games,83%,True,3.0
Malik Monk,PHX,Under 20.5 PTS+REB,-112,Hit in 5 of his last 6 games vs PHX,83%,False,26.0
Keegan Murray,PHX,Over 13.5 PTS+AST,-120,Hit in 5 of his last 6 games vs PHX,83%,True,20.0
Keegan Murray,PHX,Over 19.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games vs PHX,83%,True,20.0
Malik Monk,PHX,Over 2.5 Turnovers,100,Hit in 10 of his last 12 away games,83%,True,4.0
Keegan Murray,PHX,Under 0.5 Steals,135,Hit in 5 of his last 6 games,83%,False,2.0
Zach LaVine,PHX,Under 1.5 STL+BLK,-210,Hit in 5 of his last 6 games,83%,True,0.0
Domantas Sabonis,PHX,Over 21.5 PTS+AST,-112,Hit in 5 of his last 6 games vs PHX,83%,True,24.0
Domantas Sabonis,PHX,Over 16.5 Points,-102,Hit in 5 of his last 6 games vs PHX,83%,False,12.0
Isaiah Collier,TOR,Over 16.5 PTS+AST,-112,Hit in 14 of his last 17 home games,82%,True,24.0
Isaiah Collier,TOR,Over 19.5 PTS+AST+REB,-120,Hit in 14 of his last 17 home games,82%,True,24.0
Guerschon Yabusele,IND,Under 10.5 Points,-104,Hit in 9 of his last 11 games,82%,True,7.0
Myles Turner,PHI,Over 1.5 Assists,-130,Hit in 9 of his last 11 games,82%,False,1.0
Pascal Siakam,PHI,Under 1.5 STL+BLK,-165,Hit in 9 of his last 11 games vs PHI,82%,False,3.0
Guerschon Yabusele,IND,Under 17.5 PTS+REB,-114,Hit in 9 of his last 11 games,82%,False,22.0
Guerschon Yabusele,IND,Under 13.5 PTS+AST,-110,Hit in 9 of his last 11 games,82%,True,9.0
Guerschon Yabusele,IND,Under 20.5 PTS+AST+REB,-120,Hit in 9 of his last 11 games,82%,True,9.0
Devin Booker,SAC,Over 6.5 Assists,-125,Hit in 9 of his last 11 home games,82%,True,13.0
Bradley Beal,SAC,Over 17.5 Points,-114,Hit in 9 of his last 11 games,82%,True,23.0
DeMar DeRozan,PHX,Over 8.5 REB+AST,-130,Hit in 9 of his last 11 away games,82%,False,1.0
DeMar DeRozan,PHX,Over 3.5 Rebounds,-158,Hit in 9 of his last 11 away games,82%,False,0.0
Keegan Murray,PHX,Under 6.5 Rebounds,-166,Hit in 9 of his last 11 games vs PHX,82%,False,8.0
Keegan Murray,PHX,Over 1.5 3PTM,-158,Hit in 9 of his last 11 games,82%,True,2.0
Bradley Beal,SAC,Over 21.5 PTS+REB,-106,Hit in 9 of his last 11 games,82%,True,26.0
LaMelo Ball,SAS,Under 30.5 PTS+REB,-125,Hit in 13 of his last 16 games,81%,False,44.0
Jamal Murray,LAL,Over 26.5 PTS+AST,-118,Hit in 13 of his last 16 games vs LAL,81%,True,41.0
Andrew Nembhard,PHI,Under 3.5 Rebounds,-180,Hit in 12 of his last 15 games,80%,True,2.0
Andrew Nembhard,PHI,Over 0.5 3PTM,-190,Hit in 4 of his last 5 away games,80%,True,1.0
Myles Turner,PHI,Under 17.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%,False,23.0
Myles Turner,PHI,Under 21.5 PTS+REB,-110,Hit in 4 of his last 5 games,80%,False,29.0
Myles Turner,PHI,Under 23.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%,True,23.0
Pascal Siakam,PHI,Over 23.5 PTS+AST,-122,Hit in 4 of his last 5 games vs PHI,80%,True,33.0
Pascal Siakam,PHI,Over 28.5 PTS+REB,-112,Hit in 4 of his last 5 games vs PHI,80%,True,36.0
Pascal Siakam,PHI,Over 31.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games vs PHI,80%,True,33.0
Pascal Siakam,PHI,Over 20.5 Points,-120,Hit in 4 of his last 5 games vs PHI,80%,True,29.0
Aaron Nesmith,PHI,Under 12.5 PTS+AST,-110,Hit in 4 of his last 5 games vs PHI,80%,False,24.0
Aaron Nesmith,PHI,Over 1.5 3PTM,-138,Hit in 4 of his last 5 away games,80%,True,3.0
Davion Mitchell,BOS,Over 10.5 PTS+AST,-108,Hit in 4 of his last 5 games vs BOS,80%,True,22.0
Davion Mitchell,BOS,Over 3.5 Assists,-152,Hit in 4 of his last 5 games vs BOS,80%,True,4.0
Davion Mitchell,BOS,Over 6.5 Points,-106,Hit in 4 of his last 5 games vs BOS,80%,True,18.0
Davion Mitchell,BOS,Over 8.5 PTS+REB,-118,Hit in 4 of his last 5 games vs BOS,80%,True,27.0
Davion Mitchell,BOS,Over 12.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs BOS,80%,True,22.0
Davion Mitchell,BOS,Over 2.5 Rebounds,115,Hit in 4 of his last 5 games vs BOS,80%,True,9.0
Bam Adebayo,BOS,Over 0.5 3PTM,-165,Hit in 4 of his last 5 games,80%,False,0.0
Jayson Tatum,MIA,Over 8.5 Rebounds,-130,Hit in 4 of his last 5 games vs MIA,80%,False,4.0
Jayson Tatum,MIA,Over 0.5 Double Double,-125,Hit in 4 of his last 5 games vs MIA,80%,False,0.0
Davion Mitchell,BOS,Over 0.5 3PTM,-185,Hit in 4 of his last 5 games vs BOS,80%,True,3.0
Bam Adebayo,BOS,Over 13.5 REB+AST,-130,Hit in 4 of his last 5 home games,80%,False,11.0
Jayson Tatum,MIA,Over 15.5 REB+AST,-114,Hit in 8 of his last 10 games,80%,False,9.0
Myles Turner,PHI,Over 1.5 Blocks,-155,Hit in 4 of his last 5 games,80%,False,1.0
Pascal Siakam,PHI,Over 1.5 Turnovers,-105,Hit in 8 of his last 10 games vs PHI,80%,True,2.0
Davion Mitchell,BOS,Over 6.5 REB+AST,-105,Hit in 4 of his last 5 games vs BOS,80%,True,13.0
Guerschon Yabusele,IND,Under 1.5 Turnovers,-165,Hit in 4 of his last 5 games,80%,False,2.0
Myles Turner,PHI,Over 0.5 Steals,-150,Hit in 4 of his last 5 away games,80%,False,0.0
Pascal Siakam,PHI,Under 0.5 Blocks,-175,Hit in 4 of his last 5 games,80%,False,2.0
Pascal Siakam,PHI,Under 1.5 STL+BLK,-165,Hit in 4 of his last 5 games,80%,False,3.0
Aaron Nesmith,PHI,Over 1.5 STL+BLK,175,Hit in 4 of his last 5 away games,80%,False,1.0
Zaccharie Risacher,LAC,Under 15.5 PTS+REB,-130,Hit in 4 of his last 5 games,80%,False,24.0
Zaccharie Risacher,LAC,Over 3.5 Rebounds,-125,Hit in 4 of his last 5 games,80%,True,7.0
Zaccharie Risacher,LAC,Under 11.5 Points,-125,Hit in 4 of his last 5 games,80%,False,17.0
Kawhi Leonard,ATL,Over 24.5 Points,-102,Hit in 4 of his last 5 games vs ATL,80%,True,27.0
Terance Mann,LAC,Over 11.5 PTS+REB,-110,Hit in 4 of his last 5 games,80%,True,14.0
Terance Mann,LAC,Over 13.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games,80%,True,15.0
Terance Mann,LAC,Over 7.5 Points,-150,Hit in 4 of his last 5 games,80%,True,11.0
Caris LeVert,LAC,Under 6.5 REB+AST,-141,Hit in 8 of his last 10 games,80%,True,6.0
Caris LeVert,LAC,Over 1.5 3PTM,-132,Hit in 4 of his last 5 home games,80%,True,2.0
Dyson Daniels,LAC,Over 9.5 REB+AST,-112,Hit in 12 of his last 15 home games,80%,True,11.0
Dyson Daniels,LAC,Over 0.5 3PTM,-140,Hit in 4 of his last 5 games,80%,False,0.0
Dyson Daniels,LAC,Over 0.5 3PTM,-140,Hit in 4 of his last 5 home games,80%,False,0.0
Ivica Zubac,ATL,Over 18.5 Points,-102,Hit in 4 of his last 5 away games,80%,False,18.0
Ivica Zubac,ATL,Over 21.5 PTS+AST,-110,Hit in 4 of his last 5 away games,80%,False,20.0
Ivica Zubac,ATL,Over 34.5 PTS+AST+REB,100,Hit in 4 of his last 5 away games,80%,False,20.0
Kris Dunn,ATL,Over 1.5 Steals,-130,Hit in 4 of his last 5 away games,80%,False,1.0
James Harden,ATL,Over 15.5 REB+AST,104,Hit in 4 of his last 5 away games,80%,False,15.0
Kawhi Leonard,ATL,Under 2.5 Turnovers,-130,Hit in 4 of his last 5 games vs ATL,80%,False,3.0
Zaccharie Risacher,LAC,Under 0.5 Steals,120,Hit in 4 of his last 5 games,80%,False,2.0
Ivica Zubac,ATL,Under 0.5 Steals,170,Hit in 4 of his last 5 games,80%,True,0.0
Kawhi Leonard,ATL,Over 27.5 PTS+AST,-114,Hit in 4 of his last 5 games vs ATL,80%,True,29.0
Kawhi Leonard,ATL,Under 33.5 PTS+AST+REB,-110,Hit in 16 of his last 20 games,80%,True,29.0
Dillon Brooks,DAL,Over 3.5 Rebounds,-144,Hit in 8 of his last 10 games,80%,False,2.0
Desmond Bane,CLE,Over 11.5 REB+AST,102,Hit in 8 of his last 10 home games,80%,False,9.0
Desmond Bane,CLE,Over 5.5 Rebounds,-154,Hit in 4 of his last 5 home games,80%,True,6.0
Desmond Bane,CLE,Under 2.5 3PTM,-166,Hit in 4 of his last 5 games,80%,True,2.0
Jaylen Wells,CLE,Under 1.5 3PTM,108,Hit in 4 of his last 5 games,80%,True,0.0
Jarrett Allen,MEM,Under 27.5 PTS+AST+REB,-118,Hit in 8 of his last 10 games,80%,True,19.0
Jarrett Allen,MEM,Under 10.5 Rebounds,-120,Hit in 4 of his last 5 games vs MEM,80%,True,6.0
Jarrett Allen,MEM,Under 14.5 Points,-125,Hit in 12 of his last 15 games,80%,False,16.0
Isaac Okoro,MEM,Under 4.5 REB+AST,110,Hit in 4 of his last 5 games vs MEM,80%,False,5.0
Isaac Okoro,MEM,Under 1.5 Assists,100,Hit in 4 of his last 5 games vs MEM,80%,False,2.0
Max Strus,MEM,Under 2.5 3PTM,-104,Hit in 4 of his last 5 games vs MEM,80%,True,2.0
De'Andre Hunter,MEM,Over 19.5 PTS+REB,-104,Hit in 4 of his last 5 games vs MEM,80%,True,29.0
Fred VanVleet,DAL,Under 21.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games vs DAL,80%,True,15.0
Fred VanVleet,DAL,Under 1.5 STL+BLK,100,Hit in 4 of his last 5 games vs DAL,80%,True,1.0
Chris Paul,CHA,Under 2.5 Rebounds,122,Hit in 4 of his last 5 games,80%,True,1.0
Harrison Barnes,CHA,Over 1.5 3PTM,-166,Hit in 12 of his last 15 home games,80%,True,2.0
Stephon Castle,CHA,Under 24.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%,False,33.0
Jarrett Allen,MEM,Over 1.5 Turnovers,-110,Hit in 4 of his last 5 games vs MEM,80%,True,2.0
Julius Randle,ORL,Over 11.5 REB+AST,102,Hit in 4 of his last 5 games,80%,True,12.0
Julius Randle,ORL,Over 11.5 REB+AST,102,Hit in 4 of his last 5 home games,80%,True,12.0
Julius Randle,ORL,Over 4.5 Assists,-118,Hit in 4 of his last 5 games,80%,True,5.0
Julius Randle,ORL,Over 4.5 Assists,-118,Hit in 4 of his last 5 home games,80%,True,5.0
Julius Randle,ORL,Over 6.5 Rebounds,-106,Hit in 4 of his last 5 games,80%,True,7.0
Rudy Gobert,ORL,Over 10.5 Points,-108,Hit in 4 of his last 5 games vs ORL,80%,True,12.0
Anthony Edwards,ORL,Over 4.5 Assists,-125,Hit in 4 of his last 5 games vs ORL,80%,True,5.0
Paolo Banchero,MIN,Over 1.5 3PTM,-138,Hit in 4 of his last 5 games,80%,True,2.0
Paolo Banchero,MIN,Over 24.5 Points,-118,Hit in 4 of his last 5 games,80%,True,47.0
Jaylen Wells,CLE,Under 12.5 PTS+REB,-102,Hit in 4 of his last 5 games,80%,True,7.0
Desmond Bane,CLE,Over 0.5 Steals,-210,Hit in 8 of his last 10 games,80%,False,0.0
