Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Vasilije Micić,LAC,Under 5.5 Assists,-164,Hit in 11 of his last 12 games,92%
Matas Buzelis,TOR,Under 0.5 Assists,-115,Hit in 11 of his last 12 games,92%
Victor Wembanyama,MIL,Over 2.5 Blocks,-184,Hit in 11 of his last 12 home games,92%
Vasilije Micić,LAC,Under 7.5 REB+AST,-116,Hit in 10 of his last 11 games,91%
Kawhi Leonard,CHA,Under 25.5 PTS+AST+REB,-115,Hit in 10 of his last 11 games,91%
Gary Payton,PHX,Under 0.5 Blocks,-370,Hit in 10 of his last 11 games,91%
JR Smith,TOR,Under 1.5 3PTM,-220,Hit in 9 of his last 10 games,90%
Ayo Dosunmu,TOR,Under 0.5 Blocks,-210,Hit in 9 of his last 10 games,90%
Matas Buzelis,TOR,Under 4.5 REB+AST,-120,Hit in 18 of his last 20 games,90%
Victor Wembanyama,MIL,Under 23.5 Points,100,Hit in 9 of his last 10 games,90%
Zion Williamson,BOS,Over 0.5 Steals,-190,Hit in 9 of his last 10 home games,90%
Seth Curry,PHX,Under 1.5 Steals,-235,Hit in 9 of his last 10 games vs PHX,90%
Seth Curry,PHX,Under 1.5 STL+BLK,-145,Hit in 9 of his last 10 games vs PHX,90%
Stephon Castle,MIL,Under 1.5 3PTM,-166,Hit in 17 of his last 19 games,89%
Cade Cunningham,DAL,Under 1.5 Steals,-265,Hit in 8 of his last 9 games,89%
Ayo Dosunmu,TOR,Under 18.5 PTS+AST,-113,Hit in 8 of his last 9 games,89%
Ayo Dosunmu,TOR,Under 18.5 PTS+AST,-113,Hit in 8 of his last 9 games vs TOR,89%
Ayo Dosunmu,TOR,Under 22.5 PTS+AST+REB,-128,Hit in 8 of his last 9 games vs TOR,89%
Scottie Barnes,CHI,Under 29.5 PTS+AST,-125,Hit in 8 of his last 9 games,89%
Nikola Vučević,TOR,Under 31.5 PTS+REB,-132,Hit in 8 of his last 9 games vs TOR,89%
Ayo Dosunmu,TOR,Under 17.5 PTS+REB,-115,Hit in 8 of his last 9 games,89%
Gradey Dick,CHI,Under 1.5 Turnovers,-235,Hit in 8 of his last 9 games,89%
Ayo Dosunmu,TOR,Over 0.5 Steals,-225,Hit in 8 of his last 9 away games,89%
Ayo Dosunmu,TOR,Under 14.5 Points,-136,Hit in 8 of his last 9 games,89%
Yves Missi,BOS,Under 7.5 Rebounds,-106,Hit in 8 of his last 9 games,89%
Kristaps Porziņģis,NOP,Over 2.5 3PTM,-106,Hit in 8 of his last 9 games,89%
Khris Middleton,SAS,Under 8.5 REB+AST,-128,Hit in 8 of his last 9 games,89%
Dejounte Murray,BOS,Over 24.5 PTS+AST,-113,Hit in 8 of his last 9 games vs BOS,89%
Dejounte Murray,BOS,Over 30.5 PTS+AST+REB,-122,Hit in 8 of his last 9 games vs BOS,89%
Giannis Antetokounmpo,SAS,Under 2.5 STL+BLK,-185,Hit in 8 of his last 9 games,89%
Buddy Hield,PHX,Over 1.5 Assists,-160,Hit in 8 of his last 9 home games,89%
Kevin Durant,GSW,Under 3.5 Turnovers,-165,Hit in 8 of his last 9 games,89%
Terrel Harris,DAL,Over 15.5 PTS+AST,-125,Hit in 7 of his last 8 home games,88%
Daniel Gafford,DET,Under 10.5 Rebounds,-140,Hit in 7 of his last 8 games vs DET,88%
Daniel Gafford,DET,Under 12.5 REB+AST,-130,Hit in 7 of his last 8 games vs DET,88%
Daniel Gafford,DET,Under 17.5 PTS+AST,-115,Hit in 7 of his last 8 games vs DET,88%
Amir Coffey,CHA,Under 1.5 3PTM,-225,Hit in 7 of his last 8 games,88%
Kawhi Leonard,CHA,Over 4.5 Rebounds,-162,Hit in 7 of his last 8 away games,88%
Spencer Dinwiddie,DET,Over 2.5 Rebounds,-160,Hit in 7 of his last 8 games,88%
Nikola Vučević,TOR,Under 35.5 PTS+AST+REB,-143,Hit in 7 of his last 8 games vs TOR,88%
Gradey Dick,CHI,Over 2.5 Rebounds,-150,Hit in 7 of his last 8 home games,88%
Ayo Dosunmu,TOR,Under 17.5 PTS+REB,-115,Hit in 7 of his last 8 games vs TOR,88%
Patrick Williams,TOR,Under 1.5 Turnovers,-150,Hit in 7 of his last 8 games vs TOR,88%
Russell Westbrook,PHI,Under 0.5 Blocks,-200,Hit in 7 of his last 8 games,88%
Russell Westbrook,PHI,Under 1.5 STL+BLK,-150,Hit in 7 of his last 8 games,88%
Ayo Dosunmu,TOR,Under 14.5 Points,-136,Hit in 7 of his last 8 games vs TOR,88%
Victor Wembanyama,MIL,Under 39.5 PTS+AST+REB,-111,Hit in 7 of his last 8 games,88%
Devin Vassell,MIL,Over 2.5 3PTM,-106,Hit in 7 of his last 8 games,88%
Victor Wembanyama,MIL,Under 35.5 PTS+REB,-108,Hit in 7 of his last 8 games,88%
Jeremy Sochan,MIL,Over 0.5 STL+BLK,-235,Hit in 7 of his last 8 games,88%
Seth Curry,PHX,Under 30.5 PTS+AST,-108,Hit in 7 of his last 8 games vs PHX,88%
Seth Curry,PHX,Under 35.5 PTS+AST+REB,-113,Hit in 7 of his last 8 games vs PHX,88%
Devin Booker,GSW,Over 26.5 Points,-113,Hit in 7 of his last 8 games vs GSW,88%
Marshall Plumlee,GSW,Over 6.5 REB+AST,-145,Hit in 7 of his last 8 games vs GSW,88%
Marshall Plumlee,GSW,Over 4.5 PTS+AST,-135,Hit in 7 of his last 8 games vs GSW,88%
Terrence Jones,GSW,Over 13.5 PTS+AST,-130,Hit in 7 of his last 8 games,88%
Grayson Allen,GSW,Over 0.5 Turnovers,-250,Hit in 7 of his last 8 away games,88%
Julian Strawther,PHI,Over 0.5 Assists,-235,Hit in 13 of his last 15 away games,87%
Jalen Duren,DAL,Over 23.5 PTS+REB,-113,Hit in 6 of his last 7 games,86%
Jalen Duren,DAL,Over 0.5 Double Double,-110,Hit in 6 of his last 7 games,86%
Jalen Duren,DAL,Over 25.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games,86%
P.J. Washington,DET,Under 1.5 3PTM,-113,Hit in 6 of his last 7 games vs DET,86%
Norman Powell,CHA,Over 25.5 PTS+REB,-113,Hit in 6 of his last 7 games,86%
JaMychal Green,LAC,Over 10.5 PTS+REB,-122,Hit in 6 of his last 7 home games,86%
Kyrie Irving,DET,Under 0.5 Blocks,-220,Hit in 6 of his last 7 games,86%
Ivica Zubac,CHA,Over 0.5 Steals,-185,Hit in 6 of his last 7 games,86%
Quentin Grimes,DET,Over 12.5 PTS+AST,-120,Hit in 6 of his last 7 away games,86%
Quentin Grimes,DET,Over 13.5 PTS+REB,-118,Hit in 6 of his last 7 away games,86%
Quentin Grimes,DET,Over 16.5 PTS+AST+REB,-115,Hit in 6 of his last 7 away games,86%
Quentin Grimes,DET,Over 0.5 STL+BLK,-210,Hit in 6 of his last 7 away games,86%
Coby White,TOR,Under 23.5 PTS+REB,-125,Hit in 6 of his last 7 games vs TOR,86%
Gradey Dick,CHI,Over 1.5 3PTM,-190,Hit in 6 of his last 7 home games,86%
Immanuel Quickley,CHI,Over 1.5 Turnovers,-120,Hit in 6 of his last 7 home games,86%
K. Oubre,DEN,Over 1.5 Steals,-132,Hit in 6 of his last 7 home games,86%
Paul Watson,PHI,Under 9.5 PTS+REB,-115,Hit in 6 of his last 7 games,86%
RJ Barrett,CHI,Under 2.5 Turnovers,-175,Hit in 6 of his last 7 games,86%
JR Smith,TOR,Under 0.5 Steals,-375,Hit in 6 of his last 7 games vs TOR,86%
Ayo Dosunmu,TOR,Under 1.5 Turnovers,-155,Hit in 6 of his last 7 games vs TOR,86%
Guerschon Yabusele,DEN,Under 0.5 Blocks,-165,Hit in 6 of his last 7 games,86%
Eric Gordon,DEN,Under 1.5 Steals,-250,Hit in 6 of his last 7 games vs DEN,86%
Nikola Vučević,TOR,Over 0.5 Steals,-270,Hit in 6 of his last 7 games,86%
Coby White,TOR,Under 20.5 Points,-128,Hit in 6 of his last 7 games vs TOR,86%
Harrison Barnes,MIL,Over 3.5 Rebounds,-162,Hit in 6 of his last 7 games,86%
Harrison Barnes,MIL,Over 1.5 3PTM,-113,Hit in 6 of his last 7 home games,86%
Devin Vassell,MIL,Over 21.5 PTS+REB,-125,Hit in 6 of his last 7 games,86%
Devin Vassell,MIL,Over 17.5 Points,-113,Hit in 6 of his last 7 games,86%
Tod Murphy,BOS,Over 3.5 Assists,113,Hit in 6 of his last 7 home games,86%
Zion Williamson,BOS,Over 11.5 REB+AST,-106,Hit in 6 of his last 7 home games,86%
Payton Pritchard,NOP,Over 6.5 REB+AST,-142,Hit in 6 of his last 7 games,86%
Harrison Barnes,MIL,Over 1.5 Assists,-160,Hit in 6 of his last 7 games,86%
Jayson Tatum,NOP,Over 2.5 Turnovers,-135,Hit in 6 of his last 7 games,86%
CJ McCollum,BOS,Over 1.5 Turnovers,-145,Hit in 6 of his last 7 games,86%
Devin Vassell,MIL,Over 21.5 PTS+AST,100,Hit in 6 of his last 7 games,86%
Brook Lopez,SAS,Over 1.5 Blocks,-162,Hit in 6 of his last 7 games,86%
Dejounte Murray,BOS,Under 0.5 Blocks,-375,Hit in 6 of his last 7 games,86%
Brandin Podziemski,PHX,Under 4.5 Rebounds,-104,Hit in 6 of his last 7 games,86%
Aaron Wiggins,PHX,Under 2.5 3PTM,-150,Hit in 6 of his last 7 games vs PHX,86%
Seth Curry,PHX,Under 4.5 3PTM,-132,Hit in 6 of his last 7 games vs PHX,86%
Marshall Plumlee,GSW,Over 10.5 PTS+AST+REB,-118,Hit in 6 of his last 7 away games,86%
Terrence Jones,GSW,Over 16.5 PTS+AST+REB,-120,Hit in 6 of his last 7 games,86%
Seth Curry,PHX,Under 11.5 REB+AST,-138,Hit in 6 of his last 7 games,86%
Daniel Gafford,DET,Under 2.5 Assists,-200,Hit in 17 of his last 20 games,85%
James Harden,CHA,Under 2.5 STL+BLK,-185,Hit in 17 of his last 20 games,85%
Gradey Dick,CHI,Over 4.5 REB+AST,-130,Hit in 17 of his last 20 home games,85%
Josh Giddey,TOR,Over 0.5 Steals,-220,Hit in 17 of his last 20 games,85%
Matas Buzelis,TOR,Under 11.5 PTS+REB,-125,Hit in 17 of his last 20 games,85%
Eric Gordon,DEN,Under 4.5 REB+AST,-145,Hit in 17 of his last 20 games,85%
Russell Westbrook,PHI,Over 0.5 Steals,-200,Hit in 17 of his last 20 away games,85%
Devin Booker,GSW,Under 0.5 Blocks,-325,Hit in 17 of his last 20 games,85%
Kyrie Irving,DET,Under 5.5 Assists,-125,Hit in 11 of his last 13 games,85%
Kyrie Irving,DET,Over 2.5 3PTM,-156,Hit in 11 of his last 13 away games,85%
Vasilije Micić,LAC,Under 11.5 Points,-154,Hit in 11 of his last 13 games,85%
Vasilije Micić,LAC,Under 1.5 3PTM,-106,Hit in 11 of his last 13 games,85%
Josh Giddey,TOR,Under 19.5 PTS+AST,-111,Hit in 11 of his last 13 games,85%
Josh Giddey,TOR,Under 12.5 Points,-104,Hit in 11 of his last 13 games,85%
J. Poeltl,CHI,Under 1.5 Blocks,-215,Hit in 11 of his last 13 games,85%
Ayo Dosunmu,TOR,Over 0.5 Steals,-225,Hit in 16 of his last 19 games,84%
Seth Curry,PHX,Under 1.5 Steals,-235,Hit in 16 of his last 19 games,84%
Tim Hardaway,DAL,Under 13.5 PTS+AST,-130,Hit in 5 of his last 6 games,83%
Tim Hardaway,DAL,Under 14.5 PTS+REB,-127,Hit in 5 of his last 6 games,83%
Tim Hardaway,DAL,Under 16.5 PTS+AST+REB,-133,Hit in 5 of his last 6 games,83%
Cade Cunningham,DAL,Over 5.5 Rebounds,-136,Hit in 5 of his last 6 home games,83%
Daniel Gafford,DET,Over 2.5 Blocks,100,Hit in 5 of his last 6 games,83%
James Harden,CHA,Over 9.5 Assists,120,Hit in 5 of his last 6 games,83%
Mikal Bridges,LAC,Under 25.5 PTS+AST,-104,Hit in 5 of his last 6 games,83%
Dahntay Jones,CHA,Over 14.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games,83%
James Harden,CHA,Over 2.5 3PTM,-132,Hit in 5 of his last 6 games,83%
James Harden,CHA,Over 0.5 Double Double,110,Hit in 5 of his last 6 games,83%
Nicolas Batum,CHA,Over 6.5 PTS+REB,-133,Hit in 5 of his last 6 games vs CHA,83%
Kevin Porter,CHA,Over 6.5 Points,-143,Hit in 5 of his last 6 away games,83%
Malik Beasley,DAL,Over 0.5 Steals,-220,Hit in 5 of his last 6 games,83%
Spencer Dinwiddie,DET,Under 1.5 Steals,-194,Hit in 5 of his last 6 games vs DET,83%
James Harden,CHA,Over 4.5 Turnovers,115,Hit in 5 of his last 6 games,83%
Daniel Gafford,DET,Over 27.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games,83%
James Harden,CHA,Over 0.5 Blocks,-150,Hit in 5 of his last 6 away games,83%
Nicolas Batum,CHA,Over 3.5 Rebounds,104,Hit in 5 of his last 6 games vs CHA,83%
Amir Coffey,CHA,Over 0.5 Assists,-235,Hit in 5 of his last 6 away games,83%
Kawhi Leonard,CHA,Under 1.5 Steals,-200,Hit in 5 of his last 6 games,83%
Kawhi Leonard,CHA,Under 1.5 STL+BLK,120,Hit in 5 of his last 6 games,83%
Daniel Gafford,DET,Over 25.5 PTS+REB,-115,Hit in 5 of his last 6 games,83%
J. Poeltl,CHI,Under 24.5 PTS+REB,-113,Hit in 5 of his last 6 games vs CHI,83%
J. Poeltl,CHI,Under 27.5 PTS+AST+REB,-115,Hit in 5 of his last 6 games vs CHI,83%
J. Poeltl,CHI,Under 10.5 Rebounds,-122,Hit in 5 of his last 6 games,83%
J. Poeltl,CHI,Under 14.5 Points,-128,Hit in 5 of his last 6 games vs CHI,83%
LaMelo Ball,TOR,Under 13.5 PTS+AST,-128,Hit in 5 of his last 6 games,83%
LaMelo Ball,TOR,Under 13.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
LaMelo Ball,TOR,Under 9.5 Points,-122,Hit in 5 of his last 6 games,83%
Patrick Williams,TOR,Under 15.5 PTS+REB,-128,Hit in 5 of his last 6 games vs TOR,83%
JR Smith,TOR,Under 1.5 3PTM,-220,Hit in 5 of his last 6 games vs TOR,83%
Nikola Vučević,TOR,Over 3.5 Assists,-111,Hit in 5 of his last 6 games,83%
Nikola Vučević,TOR,Under 11.5 Rebounds,-161,Hit in 5 of his last 6 games,83%
Nikola Vučević,TOR,Under 1.5 3PTM,-110,Hit in 5 of his last 6 games,83%
JR Smith,TOR,Over 0.5 Blocks,-120,Hit in 5 of his last 6 games,83%
Nikola Vučević,TOR,Over 0.5 Blocks,-120,Hit in 5 of his last 6 games vs TOR,83%
Nikola Vučević,TOR,Over 1.5 STL+BLK,-141,Hit in 5 of his last 6 games,83%
Ayo Dosunmu,TOR,Under 7.5 REB+AST,116,Hit in 5 of his last 6 games vs TOR,83%
Guerschon Yabusele,DEN,Under 6.5 Rebounds,-130,Hit in 5 of his last 6 games,83%
Russell Westbrook,PHI,Under 1.5 3PTM,-215,Hit in 5 of his last 6 games,83%
LaMelo Ball,TOR,Under 16.5 PTS+AST+REB,100,Hit in 5 of his last 6 games,83%
Nikola Vučević,TOR,Under 20.5 Points,-130,Hit in 5 of his last 6 games,83%
Nikola Vučević,TOR,Under 31.5 PTS+REB,-132,Hit in 5 of his last 6 games,83%
Coby White,TOR,Over 0.5 Steals,-150,Hit in 5 of his last 6 games vs TOR,83%
Aaron Gordon,PHI,Under 5.5 Rebounds,-164,Hit in 5 of his last 6 games,83%
Jamal Murray,PHI,Over 0.5 Steals,-215,Hit in 5 of his last 6 away games,83%
Nikola Jokić,PHI,Under 2.5 Turnovers,-104,Hit in 15 of his last 18 games,83%
Nikola Jokić,PHI,Over 0.5 Blocks,-101,Hit in 5 of his last 6 games,83%
Nikola Jokić,PHI,Over 1.5 STL+BLK,-182,Hit in 10 of his last 12 games,83%
RJ Barrett,CHI,Under 1.5 STL+BLK,-235,Hit in 5 of his last 6 games,83%
Patrick Williams,TOR,Over 0.5 Steals,-175,Hit in 5 of his last 6 games vs TOR,83%
JR Smith,TOR,Over 0.5 STL+BLK,-200,Hit in 5 of his last 6 games,83%
Coby White,TOR,Over 0.5 STL+BLK,-220,Hit in 5 of his last 6 games vs TOR,83%
Ayo Dosunmu,TOR,Under 1.5 STL+BLK,-145,Hit in 5 of his last 6 games,83%
Ayo Dosunmu,TOR,Under 1.5 STL+BLK,-145,Hit in 5 of his last 6 games vs TOR,83%
Matas Buzelis,TOR,Under 11.5 PTS+AST+REB,-105,Hit in 15 of his last 18 games,83%
Matas Buzelis,TOR,Over 0.5 3PTM,-200,Hit in 5 of his last 6 games,83%
Eric Gordon,DEN,Over 0.5 Turnovers,-200,Hit in 5 of his last 6 games vs DEN,83%
Julian Strawther,PHI,Over 0.5 Assists,-235,Hit in 15 of his last 18 games,83%
Russell Westbrook,PHI,Over 2.5 Turnovers,-165,Hit in 5 of his last 6 games,83%
Victor Wembanyama,MIL,Under 27.5 PTS+AST,-104,Hit in 5 of his last 6 games,83%
Victor Wembanyama,MIL,Over 2.5 3PTM,-166,Hit in 5 of his last 6 games,83%
Damian Lillard,SAS,Over 11.5 REB+AST,-120,Hit in 5 of his last 6 games vs SAS,83%
Damian Lillard,SAS,Over 6.5 Assists,-142,Hit in 5 of his last 6 games vs SAS,83%
Giannis Antetokounmpo,SAS,Over 44.5 PTS+REB,-118,Hit in 5 of his last 6 games,83%
Giannis Antetokounmpo,SAS,Over 31.5 Points,-113,Hit in 5 of his last 6 games,83%
Brook Lopez,SAS,Under 12.5 Points,-125,Hit in 5 of his last 6 games,83%
Zion Williamson,BOS,Over 26.5 PTS+AST,-106,Hit in 5 of his last 6 home games,83%
Zion Williamson,BOS,Over 28.5 PTS+REB,-115,Hit in 5 of his last 6 home games,83%
Zion Williamson,BOS,Over 33.5 PTS+AST+REB,-106,Hit in 5 of his last 6 home games,83%
Zion Williamson,BOS,Over 6.5 Rebounds,-132,Hit in 5 of his last 6 games,83%
Dejounte Murray,BOS,Over 13.5 REB+AST,-106,Hit in 5 of his last 6 games vs BOS,83%
CJ McCollum,BOS,Over 22.5 PTS+AST,-115,Hit in 5 of his last 6 games,83%
CJ McCollum,BOS,Over 22.5 PTS+REB,-115,Hit in 5 of his last 6 games,83%
CJ McCollum,BOS,Over 26.5 PTS+AST+REB,-113,Hit in 5 of his last 6 games,83%
CJ McCollum,BOS,Over 19.5 Points,102,Hit in 5 of his last 6 games,83%
Jrue Holiday,NOP,Under 14.5 PTS+REB,-108,Hit in 5 of his last 6 games,83%
Jrue Holiday,NOP,Under 18.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games,83%
Jeremy Sochan,MIL,Over 0.5 Steals,-120,Hit in 5 of his last 6 games,83%
Aaron Jackson,SAS,Over 0.5 Turnovers,-143,Hit in 5 of his last 6 away games,83%
Tod Murphy,BOS,Over 1.5 STL+BLK,-141,Hit in 5 of his last 6 home games,83%
Kristaps Porziņģis,NOP,Under 1.5 Blocks,-164,Hit in 5 of his last 6 games,83%
Chris Paul,MIL,Under 21.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games,83%
Dejounte Murray,BOS,Over 17.5 Points,-102,Hit in 5 of his last 6 home games,83%
Dejounte Murray,BOS,Over 24.5 PTS+AST,-113,Hit in 5 of his last 6 home games,83%
Payton Pritchard,NOP,Under 2.5 3PTM,-118,Hit in 5 of his last 6 games,83%
Yves Missi,BOS,Under 1.5 Assists,-190,Hit in 5 of his last 6 games,83%
Payton Pritchard,NOP,Over 0.5 STL+BLK,-200,Hit in 5 of his last 6 away games,83%
Chris Paul,MIL,Under 1.5 STL+BLK,-210,Hit in 5 of his last 6 games,83%
Devin Vassell,MIL,Over 0.5 Steals,-250,Hit in 10 of his last 12 games,83%
Taurean Prince,SAS,Over 0.5 Steals,-185,Hit in 5 of his last 6 games vs SAS,83%
Taurean Prince,SAS,Over 0.5 STL+BLK,-235,Hit in 5 of his last 6 games vs SAS,83%
Devin Booker,GSW,Over 30.5 PTS+REB,-122,Hit in 5 of his last 6 games vs GSW,83%
Devin Booker,GSW,Over 30.5 PTS+REB,-122,Hit in 5 of his last 6 away games,83%
Devin Booker,GSW,Over 37.5 PTS+AST+REB,-115,Hit in 5 of his last 6 away games,83%
Devin Booker,GSW,Over 26.5 Points,-113,Hit in 5 of his last 6 away games,83%
Kevin Durant,GSW,Over 6.5 Rebounds,-104,Hit in 5 of his last 6 games vs GSW,83%
Bradley Beal,GSW,Over 6.5 REB+AST,-115,Hit in 5 of his last 6 games,83%
Grayson Allen,GSW,Over 11.5 PTS+AST,-110,Hit in 5 of his last 6 games vs GSW,83%
Grayson Allen,GSW,Over 14.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games vs GSW,83%
Grayson Allen,GSW,Under 2.5 3PTM,-172,Hit in 5 of his last 6 games vs GSW,83%
Aaron Wiggins,PHX,Under 1.5 Steals,-235,Hit in 5 of his last 6 games vs PHX,83%
Royce O'Neale,GSW,Under 2.5 3PTM,-162,Hit in 5 of his last 6 games,83%
Royce O'Neale,GSW,Under 8.5 Points,-111,Hit in 5 of his last 6 games,83%
Terrence Jones,GSW,Over 8.5 Points,-122,Hit in 5 of his last 6 games vs GSW,83%
Devin Booker,GSW,Over 33.5 PTS+AST,-104,Hit in 5 of his last 6 away games,83%
Marshall Plumlee,GSW,Under 1.5 Assists,-150,Hit in 5 of his last 6 games,83%
Grayson Allen,GSW,Over 0.5 Turnovers,-250,Hit in 5 of his last 6 games vs GSW,83%
Grayson Allen,GSW,Over 0.5 STL+BLK,-225,Hit in 10 of his last 12 away games,83%
Eric Gordon,DEN,Under 1.5 Steals,-250,Hit in 14 of his last 17 games,82%
Kawhi Leonard,CHA,Under 23.5 PTS+REB,-125,Hit in 9 of his last 11 games,82%
Amen Thompson,DAL,Under 1.5 Turnovers,-235,Hit in 9 of his last 11 games,82%
Nikola Jokić,PHI,Over 1.5 STL+BLK,-182,Hit in 9 of his last 11 away games,82%
Gradey Dick,CHI,Under 0.5 Steals,-140,Hit in 9 of his last 11 games,82%
Dejounte Murray,BOS,Over 1.5 3PTM,-132,Hit in 9 of his last 11 games,82%
Dejounte Murray,BOS,Over 1.5 STL+BLK,-105,Hit in 9 of his last 11 home games,82%
Stephon Castle,MIL,Under 7.5 REB+AST,-150,Hit in 9 of his last 11 games,82%
Devin Booker,GSW,Over 0.5 Steals,-235,Hit in 9 of his last 11 games,82%
Grayson Allen,GSW,Under 0.5 Blocks,-325,Hit in 9 of his last 11 games,82%
Aaron Jackson,SAS,Under 4.5 Rebounds,-175,Hit in 13 of his last 16 games,81%
CJ McCollum,BOS,Under 1.5 STL+BLK,-250,Hit in 13 of his last 16 games,81%
Stephon Castle,MIL,Over 0.5 STL+BLK,-250,Hit in 13 of his last 16 home games,81%
Amen Thompson,DAL,Over 9.5 Points,-104,Hit in 4 of his last 5 games,80%
Cade Cunningham,DAL,Over 32.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Cade Cunningham,DAL,Over 26.5 Points,-115,Hit in 4 of his last 5 games,80%
Cade Cunningham,DAL,Over 1.5 STL+BLK,-135,Hit in 4 of his last 5 home games,80%
Terrel Harris,DAL,Under 1.5 3PTM,-184,Hit in 4 of his last 5 games,80%
Terrel Harris,DAL,Under 13.5 Points,-130,Hit in 4 of his last 5 games,80%
Kevin Thompson,DET,Over 1.5 Turnovers,-110,Hit in 4 of his last 5 away games,80%
P.J. Washington,DET,Over 29.5 PTS+AST+REB,-102,Hit in 4 of his last 5 games,80%
P.J. Washington,DET,Over 29.5 PTS+AST+REB,-102,Hit in 4 of his last 5 away games,80%
P.J. Washington,DET,Over 0.5 Double Double,135,Hit in 4 of his last 5 away games,80%
Kyrie Irving,DET,Under 1.5 STL+BLK,-110,Hit in 4 of his last 5 games,80%
Nolan Smith,LAC,Under 14.5 PTS+REB,-133,Hit in 16 of his last 20 games,80%
Vasilije Micić,LAC,Under 2.5 Rebounds,-130,Hit in 4 of his last 5 games,80%
Nolan Smith,LAC,Over 5.5 REB+AST,-169,Hit in 4 of his last 5 games,80%
Nolan Smith,LAC,Under 16.5 PTS+AST+REB,-108,Hit in 16 of his last 20 games,80%
Nolan Smith,LAC,Under 10.5 Points,-114,Hit in 16 of his last 20 games,80%
Ivica Zubac,CHA,Over 0.5 Double Double,-250,Hit in 4 of his last 5 games,80%
Dahntay Jones,CHA,Over 0.5 3PTM,-213,Hit in 4 of his last 5 games,80%
Dahntay Jones,CHA,Over 0.5 3PTM,-213,Hit in 4 of his last 5 away games,80%
Amir Coffey,CHA,Over 0.5 Turnovers,-115,Hit in 4 of his last 5 games,80%
Norman Powell,CHA,Over 2.5 3PTM,-148,Hit in 8 of his last 10 games,80%
Norman Powell,CHA,Over 22.5 Points,104,Hit in 4 of his last 5 games,80%
Norman Powell,CHA,Over 5.5 REB+AST,100,Hit in 4 of his last 5 away games,80%
Cade Cunningham,DAL,Over 35.5 PTS+AST,-122,Hit in 4 of his last 5 games,80%
Terrel Harris,DAL,Under 18.5 PTS+REB,-104,Hit in 4 of his last 5 games,80%
P.J. Washington,DET,Over 11.5 REB+AST,-132,Hit in 4 of his last 5 away games,80%
Spencer Dinwiddie,DET,Over 2.5 Rebounds,-160,Hit in 4 of his last 5 games vs DET,80%
Mikal Bridges,LAC,Over 21.5 Points,-122,Hit in 4 of his last 5 games,80%
Malik Beasley,DAL,Over 0.5 Steals,-220,Hit in 4 of his last 5 games vs DAL,80%
Daniel Gafford,DET,Under 2.5 Assists,-200,Hit in 4 of his last 5 games vs DET,80%
Spencer Dinwiddie,DET,Under 1.5 Steals,-194,Hit in 4 of his last 5 games,80%
Kyrie Irving,DET,Over 1.5 Steals,164,Hit in 4 of his last 5 away games,80%
Amen Thompson,DAL,Over 1.5 Assists,-145,Hit in 4 of his last 5 home games,80%
Amen Thompson,DAL,Over 0.5 Blocks,140,Hit in 4 of his last 5 games,80%
Malik Beasley,DAL,Under 1.5 Assists,110,Hit in 4 of his last 5 games vs DAL,80%
Mikal Bridges,LAC,Over 0.5 Blocks,-105,Hit in 4 of his last 5 games,80%
Ivica Zubac,CHA,Over 0.5 Steals,-185,Hit in 4 of his last 5 away games,80%
James Harden,CHA,Over 0.5 Blocks,-150,Hit in 4 of his last 5 games,80%
Kawhi Leonard,CHA,Over 20.5 PTS+AST,-125,Hit in 16 of his last 20 away games,80%
Terrel Harris,DAL,Under 22.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Cade Cunningham,DAL,Over 41.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games,80%
P.J. Washington,DET,Over 25.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
P.J. Washington,DET,Over 25.5 PTS+REB,-122,Hit in 4 of his last 5 away games,80%
Spencer Dinwiddie,DET,Under 0.5 Blocks,-400,Hit in 4 of his last 5 games vs DET,80%
Quentin Grimes,DET,Over 1.5 Turnovers,135,Hit in 4 of his last 5 games,80%
RJ Barrett,CHI,Under 25.5 PTS+AST,-111,Hit in 4 of his last 5 games,80%
RJ Barrett,CHI,Over 4.5 Assists,-136,Hit in 4 of his last 5 home games,80%
RJ Barrett,CHI,Under 6.5 Rebounds,-125,Hit in 4 of his last 5 games vs CHI,80%
RJ Barrett,CHI,Over 1.5 3PTM,-104,Hit in 4 of his last 5 games vs CHI,80%
RJ Barrett,CHI,Over 20.5 Points,-115,Hit in 4 of his last 5 games vs CHI,80%
J. Poeltl,CHI,Under 16.5 PTS+AST,100,Hit in 4 of his last 5 games vs CHI,80%
Josh Giddey,TOR,Over 13.5 REB+AST,-125,Hit in 4 of his last 5 games,80%
Josh Giddey,TOR,Under 6.5 Assists,-106,Hit in 4 of his last 5 games vs TOR,80%
