Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
J. Champagnie,@ DAL,Over 1.5 Assists,-148,Hit in 8 of his last 9 games,89%
K. Huerter,VS UTA,Over 0.5 1Q Rebounds,-224,Hit in 8 of his last 9 home games,89%
C. Sexton,@ SAC,Over 19.5 PTS+AST,-115,Hit in 15 of his last 17 away games,88%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 7 of his last 8 home games,88%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Green,VS MIL,Under 2.5 Rebounds,+120,Hit in 7 of his last 8 games,88%
G. Antetokounmpo,@ CHA,Over 3.5 1Q Rebounds,-135,Hit in 7 of his last 8 away games,88%
B. Lopez,@ CHA,Under 0.5 1Q Assists,-151,Hit in 14 of his last 16 games,88%
J. Holiday,VS TOR,Under 1.5 STL+BLK,-189,Hit in 14 of his last 16 games,88%
D. White,VS TOR,Under 1.5 Blocks,-215,Hit in 7 of his last 8 games vs TOR,88%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. White,VS TOR,Under 3.5 3PTM,-154,Hit in 7 of his last 8 games vs TOR,88%
D. White,VS TOR,Over 0.5 1Q Rebounds,-204,Hit in 7 of his last 8 games,88%
J. Brown,VS TOR,Over 30.5 PTS+REB,-120,Hit in 7 of his last 8 games,88%
G. Dick,@ BOS,Over 1.5 Assists,-154,Hit in 7 of his last 8 games,88%
O. Agbaji,@ BOS,Over 0.5 Steals,-215,Hit in 7 of his last 8 games,88%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
B. Ingram,VS LAL,Under 2.5 3PTM,-113,Hit in 7 of his last 8 games vs LAL,88%
A. Reaves,@ NOP,Under 9.5 REB+AST,-138,Hit in 7 of his last 8 games,88%
J. Brown,VS TOR,Over 34.5 P+A+R,-115,Hit in 7 of his last 8 games,88%
J. Green,VS LAL,Under 4.5 Rebounds,-132,Hit in 7 of his last 8 games,88%
T. Murphy,VS LAL,Under 0.5 1Q Assists,-131,Hit in 7 of his last 8 games vs LAL,88%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
R. Hachimura,@ NOP,Under 0.5 Blocks,-169,Hit in 7 of his last 8 games vs NOP,88%
A. Davis,@ NOP,Over 0.5 1Q Assists,-160,Hit in 7 of his last 8 away games,88%
C. Boucher,@ BOS,Under 2.5 1Q Points,-142,Hit in 7 of his last 8 games vs BOS,88%
V. Wembanyama,@ DAL,Over 3.5 STL+BLK,-157,Hit in 14 of his last 16 away games,88%
D. Sabonis,VS UTA,Over 3.5 1Q Rebounds,-115,Hit in 7 of his last 8 games vs UTA,88%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. DeRozan,VS UTA,Under 5.5 1Q Points,-125,Hit in 7 of his last 8 games,88%
K. Huerter,VS UTA,Under 2.5 3PTM,-160,Hit in 7 of his last 8 games,88%
D. DeRozan,VS UTA,Under 1.5 1Q Assists,-244,Hit in 7 of his last 8 games,88%
D. Fox,VS UTA,Under 0.5 Blocks,-284,Hit in 13 of his last 15 games,87%
B. Miller,VS MIL,Over 1.5 STL+BLK,+104,Hit in 6 of his last 7 home games,86%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
T. Gibson,VS MIL,Under 0.5 Assists,-127,Hit in 6 of his last 7 games,86%
T. Gibson,VS MIL,Under 4.5 REB+AST,-160,Hit in 6 of his last 7 games,86%
J. Green,VS MIL,Under 1.5 Assists,-133,Hit in 6 of his last 7 games,86%
T. Prince,@ CHA,Under 0.5 1Q Assists,-154,Hit in 6 of his last 7 games,86%
G. Antetokounmpo,@ CHA,Over 1.5 1Q Assists,-194,Hit in 6 of his last 7 away games,86%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
B. Lopez,@ CHA,Under 0.5 Steals,+120,Hit in 6 of his last 7 games vs CHA,86%
B. Lopez,@ CHA,Under 14.5 Points,-102,Hit in 6 of his last 7 games vs CHA,86%
B. Lopez,@ CHA,Under 20.5 PTS+REB,-113,Hit in 6 of his last 7 games vs CHA,86%
J. Green,VS MIL,Under 0.5 Blocks,-404,Hit in 6 of his last 7 games,86%
B. Lopez,@ CHA,Under 23.5 P+A+R,-123,Hit in 6 of his last 7 games vs CHA,86%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Brown,VS TOR,Over 3.5 Assists,-113,Hit in 6 of his last 7 games,86%
D. Mitchell,@ BOS,Over 8.5 REB+AST,-145,Hit in 6 of his last 7 games,86%
D. Mitchell,@ BOS,Over 8.5 REB+AST,-145,Hit in 6 of his last 7 away games,86%
R. Barrett,@ BOS,Over 0.5 STL+BLK,-214,Hit in 6 of his last 7 games,86%
G. Dick,@ BOS,Over 4.5 1Q Points,-122,Hit in 6 of his last 7 away games,86%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
O. Agbaji,@ BOS,Over 12.5 PTS+AST,-109,Hit in 6 of his last 7 away games,86%
O. Agbaji,@ BOS,Over 2.5 1Q Points,-108,Hit in 6 of his last 7 games,86%
O. Agbaji,@ BOS,Over 1.5 3PTM,+140,Hit in 6 of his last 7 games,86%
J. Pöltl,@ BOS,Over 0.5 Steals,-204,Hit in 6 of his last 7 games,86%
J. Pöltl,@ BOS,Over 0.5 Steals,-204,Hit in 6 of his last 7 away games,86%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. White,VS TOR,Over 8.5 REB+AST,-140,Hit in 6 of his last 7 games,86%
J. Green,VS LAL,Under 0.5 Blocks,-189,Hit in 6 of his last 7 games,86%
Y. Missi,VS LAL,Over 2.5 1Q Rebounds,+126,Hit in 6 of his last 7 games,86%
B. Ingram,VS LAL,Under 32.5 PTS+AST,-111,Hit in 6 of his last 7 games vs LAL,86%
R. Hachimura,@ NOP,Under 1.5 1Q Rebounds,-194,Hit in 6 of his last 7 games vs NOP,86%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
A. Davis,@ NOP,Under 3.5 1Q Rebounds,+108,Hit in 6 of his last 7 games,86%
B. Ingram,VS LAL,Under 25.5 Points,-115,Hit in 6 of his last 7 games vs LAL,86%
B. Ingram,VS LAL,Under 38.5 P+A+R,-113,Hit in 6 of his last 7 games vs LAL,86%
C. Boucher,@ BOS,Under 1.5 1Q Rebounds,-169,Hit in 6 of his last 7 games vs BOS,86%
C. Boucher,@ BOS,Under 5.5 REB+AST,-117,Hit in 6 of his last 7 games vs BOS,86%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
K. Thompson,VS SAS,Over 21.5 P+A+R,-108,Hit in 6 of his last 7 games vs SAS,86%
K. Thompson,VS SAS,Over 17.5 PTS+AST,-119,Hit in 6 of his last 7 games vs SAS,86%
L. Dončić,VS SAS,Over 1.5 STL+BLK,-166,Hit in 6 of his last 7 games vs SAS,86%
L. Dončić,VS SAS,Over 6.5 1Q Points,-115,Hit in 6 of his last 7 games,86%
C. Paul,@ DAL,Over 12.5 PTS+REB,+102,Hit in 6 of his last 7 games vs DAL,86%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
C. Paul,@ DAL,Over 1.5 1Q Points,-160,Hit in 6 of his last 7 games vs DAL,86%
C. Paul,@ DAL,Over 8.5 Points,-115,Hit in 6 of his last 7 games vs DAL,86%
V. Wembanyama,@ DAL,Over 3.5 STL+BLK,-157,Hit in 6 of his last 7 games,86%
V. Wembanyama,@ DAL,Over 2.5 Blocks,-156,Hit in 6 of his last 7 games,86%
H. Barnes,@ DAL,Over 14.5 PTS+REB,-115,Hit in 6 of his last 7 games vs DAL,86%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
H. Barnes,@ DAL,Over 15.5 P+A+R,-106,Hit in 6 of his last 7 games vs DAL,86%
H. Barnes,@ DAL,Under 0.5 Steals,-131,Hit in 6 of his last 7 games,86%
H. Barnes,@ DAL,Over 11.5 PTS+AST,-131,Hit in 6 of his last 7 games vs DAL,86%
J. Champagnie,@ DAL,Over 15.5 PTS+REB,-108,Hit in 6 of his last 7 games,86%
J. Champagnie,@ DAL,Over 9.5 Points,-128,Hit in 6 of his last 7 games,86%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Champagnie,@ DAL,Over 17.5 P+A+R,-113,Hit in 6 of his last 7 games,86%
J. Champagnie,@ DAL,Under 0.5 Blocks,-304,Hit in 6 of his last 7 games,86%
K. Thompson,VS SAS,Under 3.5 Rebounds,-125,Hit in 6 of his last 7 games vs SAS,86%
K. Thompson,VS SAS,Under 0.5 Blocks,-354,Hit in 6 of his last 7 games vs SAS,86%
K. Murray,VS UTA,Over 1.5 1Q Rebounds,-148,Hit in 6 of his last 7 games,86%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
K. Murray,VS UTA,Under 1.5 STL+BLK,+118,Hit in 6 of his last 7 games,86%
K. Murray,VS UTA,Over 14.5 Points,-120,Hit in 6 of his last 7 games vs UTA,86%
K. Murray,VS UTA,Over 8.5 REB+AST,-133,Hit in 6 of his last 7 home games,86%
K. Murray,VS UTA,Over 2.5 3PTM,+124,Hit in 6 of his last 7 games vs UTA,86%
J. Collins,@ SAC,Over 1.5 Assists,-145,Hit in 6 of his last 7 games,86%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Collins,@ SAC,Over 0.5 3PTM,-224,Hit in 6 of his last 7 away games,86%
J. Collins,@ SAC,Over 1.5 STL+BLK,-179,Hit in 12 of his last 14 games,86%
J. Collins,@ SAC,Over 0.5 1Q Assists,+120,Hit in 6 of his last 7 games,86%
K. George,@ SAC,Over 13.5 Points,-106,Hit in 6 of his last 7 away games,86%
L. Markkanen,@ SAC,Under 18.5 Points,-120,Hit in 6 of his last 7 games,86%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
C. Sexton,@ SAC,Over 0.5 1Q Assists,-244,Hit in 12 of his last 14 away games,86%
C. Sexton,@ SAC,Over 0.5 STL+BLK,-224,Hit in 6 of his last 7 games,86%
C. Sexton,@ SAC,Over 0.5 Steals,-169,Hit in 6 of his last 7 games,86%
A. Green,@ CHA,Under 12.5 PTS+AST,-117,Hit in 17 of his last 20 games,85%
A. Green,@ CHA,Under 2.5 1Q Points,+123,Hit in 17 of his last 20 games,85%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
A. Green,@ CHA,Under 0.5 1Q Assists,-214,Hit in 17 of his last 20 games,85%
G. Antetokounmpo,@ CHA,Under 10.5 1Q Points,-125,Hit in 17 of his last 20 games,85%
A. Green,@ CHA,Under 13.5 PTS+REB,-104,Hit in 17 of his last 20 games,85%
B. Ingram,VS LAL,Under 4.5 Turnovers,-160,Hit in 17 of his last 20 games,85%
K. Thompson,VS SAS,Under 0.5 Blocks,-354,Hit in 11 of his last 13 games,85%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
G. Antetokounmpo,@ CHA,Under 6.5 Assists,+116,Hit in 5 of his last 6 games vs CHA,83%
T. Gibson,VS MIL,Under 0.5 Blocks,-154,Hit in 15 of his last 18 games,83%
T. Gibson,VS MIL,Over 3.5 Rebounds,-101,Hit in 5 of his last 6 games,83%
J. Green,VS MIL,Under 0.5 1Q Rebounds,-109,Hit in 5 of his last 6 games,83%
J. Green,VS MIL,Under 0.5 1Q Assists,-254,Hit in 5 of his last 6 games,83%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
T. Prince,@ CHA,Under 12.5 PTS+AST,-111,Hit in 5 of his last 6 games,83%
T. Prince,@ CHA,Under 10.5 Points,-120,Hit in 5 of his last 6 games,83%
T. Prince,@ CHA,Under 0.5 Steals,+118,Hit in 5 of his last 6 games,83%
A. Green,@ CHA,Under 0.5 Steals,+110,Hit in 5 of his last 6 games vs CHA,83%
A. Green,@ CHA,Under 0.5 STL+BLK,+159,Hit in 5 of his last 6 games vs CHA,83%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
A. Green,@ CHA,Under 3.5 Rebounds,-144,Hit in 5 of his last 6 games vs CHA,83%
G. Antetokounmpo,@ CHA,Under 10.5 1Q Points,-125,Hit in 5 of his last 6 games vs CHA,83%
B. Lopez,@ CHA,Under 1.5 3PTM,+142,Hit in 5 of his last 6 games vs CHA,83%
B. Lopez,@ CHA,Over 2.5 STL+BLK,-160,Hit in 5 of his last 6 games,83%
J. Holiday,VS TOR,Over 16.5 PTS+AST,-104,Hit in 5 of his last 6 games vs TOR,83%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Holiday,VS TOR,Over 2.5 1Q Points,-136,Hit in 5 of his last 6 games vs TOR,83%
J. Tatum,VS TOR,Over 2.5 1Q Rebounds,-137,Hit in 5 of his last 6 home games,83%
D. White,VS TOR,Under 1.5 Blocks,-215,Hit in 5 of his last 6 games,83%
A. Horford,VS TOR,Over 1.5 STL+BLK,-115,Hit in 5 of his last 6 home games,83%
A. Horford,VS TOR,Over 8.5 Points,-120,Hit in 5 of his last 6 home games,83%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
A. Horford,VS TOR,Under 1.5 1Q Rebounds,-117,Hit in 5 of his last 6 games,83%
A. Horford,VS TOR,Over 1.5 Assists,-204,Hit in 5 of his last 6 games,83%
J. Brown,VS TOR,Over 5.5 1Q Points,-104,Hit in 5 of his last 6 games vs TOR,83%
J. Brown,VS TOR,Under 2.5 3PTM,-184,Hit in 5 of his last 6 games,83%
J. Brown,VS TOR,Over 0.5 1Q Assists,-142,Hit in 5 of his last 6 games vs TOR,83%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Brown,VS TOR,Over 3.5 Assists,-113,Hit in 5 of his last 6 games vs TOR,83%
J. Brown,VS TOR,Under 0.5 Blocks,-166,Hit in 5 of his last 6 games vs TOR,83%
J. Brown,VS TOR,Over 28.5 PTS+AST,-115,Hit in 5 of his last 6 games vs TOR,83%
R. Barrett,@ BOS,Under 27.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
R. Barrett,@ BOS,Under 1.5 1Q Assists,-133,Hit in 5 of his last 6 games vs BOS,83%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
R. Barrett,@ BOS,Over 0.5 STL+BLK,-214,Hit in 5 of his last 6 away games,83%
R. Barrett,@ BOS,Over 0.5 Steals,-148,Hit in 5 of his last 6 away games,83%
J. Pöltl,@ BOS,Over 2.5 Assists,-192,Hit in 5 of his last 6 games,83%
T. Murphy,VS LAL,Under 16.5 Points,-113,Hit in 5 of his last 6 games,83%
A. Davis,@ NOP,Under 14.5 REB+AST,+102,Hit in 5 of his last 6 games,83%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Brown,VS TOR,Over 34.5 P+A+R,-115,Hit in 5 of his last 6 games vs TOR,83%
R. Barrett,@ BOS,Under 27.5 PTS+REB,-118,Hit in 5 of his last 6 games,83%
J. Green,VS LAL,Under 8.5 Points,-113,Hit in 10 of his last 12 games,83%
T. Murphy,VS LAL,Over 1.5 Turnovers,-106,Hit in 5 of his last 6 games,83%
T. Murphy,VS LAL,Over 4.5 Rebounds,-148,Hit in 5 of his last 6 games,83%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
R. Hachimura,@ NOP,Over 4.5 Rebounds,-142,Hit in 5 of his last 6 away games,83%
R. Hachimura,@ NOP,Under 16.5 PTS+REB,-106,Hit in 5 of his last 6 games,83%
R. Hachimura,@ NOP,Under 18.5 P+A+R,-125,Hit in 5 of his last 6 games,83%
C. Reddish,@ NOP,Over 0.5 Steals,-169,Hit in 5 of his last 6 games,83%
A. Reaves,@ NOP,Under 0.5 Blocks,-214,Hit in 5 of his last 6 games,83%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
A. Davis,@ NOP,Over 8.5 1Q Points,-104,Hit in 5 of his last 6 games,83%
T. Murphy,VS LAL,Under 24.5 P+A+R,-119,Hit in 5 of his last 6 games,83%
T. Murphy,VS LAL,Under 21.5 PTS+REB,-111,Hit in 5 of his last 6 games,83%
R. Hachimura,@ NOP,Under 11.5 Points,-103,Hit in 5 of his last 6 games,83%
A. Davis,@ NOP,Under 12.5 Rebounds,-132,Hit in 5 of his last 6 games,83%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
R. Barrett,@ BOS,Under 32.5 P+A+R,-108,Hit in 5 of his last 6 games,83%
T. Murphy,VS LAL,Under 19.5 PTS+AST,-129,Hit in 5 of his last 6 games,83%
K. Irving,VS SAS,Over 3.5 Rebounds,-166,Hit in 5 of his last 6 home games,83%
L. Dončić,VS SAS,Over 0.5 Double Double,-225,Hit in 5 of his last 6 games vs SAS,83%
L. Dončić,VS SAS,Under 2.5 1Q Rebounds,-194,Hit in 5 of his last 6 games,83%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
K. Irving,VS SAS,Under 1.5 Turnovers,+118,Hit in 5 of his last 6 games vs SAS,83%
K. Irving,VS SAS,Over 0.5 1Q Rebounds,-224,Hit in 5 of his last 6 games vs SAS,83%
L. Dončić,VS SAS,Under 8.5 Rebounds,-117,Hit in 5 of his last 6 games,83%
D. Sabonis,VS UTA,Over 2.5 1Q Assists,+146,Hit in 5 of his last 6 games,83%
D. DeRozan,VS UTA,Under 1.5 Steals,-160,Hit in 5 of his last 6 games,83%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
K. Murray,VS UTA,Over 1.5 Assists,-106,Hit in 5 of his last 6 home games,83%
K. Murray,VS UTA,Over 0.5 Steals,-184,Hit in 5 of his last 6 games vs UTA,83%
K. Murray,VS UTA,Over 22.5 PTS+REB,-106,Hit in 5 of his last 6 games vs UTA,83%
K. Murray,VS UTA,Over 23.5 P+A+R,-131,Hit in 5 of his last 6 games vs UTA,83%
K. Huerter,VS UTA,Over 18.5 P+A+R,-120,Hit in 5 of his last 6 games vs UTA,83%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
K. Huerter,VS UTA,Under 0.5 Blocks,-133,Hit in 5 of his last 6 games vs UTA,83%
D. Fox,VS UTA,Under 1.5 1Q Assists,-127,Hit in 5 of his last 6 games,83%
D. Fox,VS UTA,Under 1.5 Steals,+134,Hit in 5 of his last 6 games vs UTA,83%
D. Fox,VS UTA,Under 1.5 1Q Rebounds,-179,Hit in 5 of his last 6 games,83%
D. Fox,VS UTA,Under 2.5 3PTM,-192,Hit in 5 of his last 6 games,83%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. Fox,VS UTA,Under 2.5 3PTM,-192,Hit in 5 of his last 6 games vs UTA,83%
J. Collins,@ SAC,Over 0.5 3PTM,-224,Hit in 5 of his last 6 games,83%
L. Markkanen,@ SAC,Over 0.5 STL+BLK,-204,Hit in 5 of his last 6 away games,83%
L. Markkanen,@ SAC,Over 0.5 Steals,-160,Hit in 5 of his last 6 away games,83%
C. Sexton,@ SAC,Over 0.5 STL+BLK,-224,Hit in 5 of his last 6 away games,83%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
C. Sexton,@ SAC,Under 3.5 1Q Points,+104,Hit in 5 of his last 6 games,83%
C. Sexton,@ SAC,Over 0.5 Steals,-169,Hit in 5 of his last 6 away games,83%
C. Sexton,@ SAC,Over 22.5 P+A+R,-127,Hit in 5 of his last 6 away games,83%
K. Murray,VS UTA,Under 0.5 Turnovers,+143,Hit in 5 of his last 6 games vs UTA,83%
J. Holiday,VS TOR,Over 16.5 PTS+AST,-104,Hit in 9 of his last 11 home games,82%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Brown,VS TOR,Under 0.5 Blocks,-166,Hit in 9 of his last 11 games,82%
D. Mitchell,@ BOS,Under 2.5 1Q Points,-169,Hit in 9 of his last 11 games,82%
L. James,@ NOP,Under 1.5 STL+BLK,-109,Hit in 9 of his last 11 games,82%
R. Hachimura,@ NOP,Over 4.5 Rebounds,-142,Hit in 9 of his last 11 games,82%
A. Reaves,@ NOP,Over 3.5 1Q Points,-138,Hit in 9 of his last 11 games,82%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Holiday,VS TOR,Over 11.5 Points,-125,Hit in 9 of his last 11 home games,82%
C. Paul,@ DAL,Over 8.5 Points,-115,Hit in 9 of his last 11 games,82%
J. Champagnie,@ DAL,Over 0.5 STL+BLK,-244,Hit in 9 of his last 11 away games,82%
D. Sabonis,VS UTA,Under 0.5 Blocks,-133,Hit in 9 of his last 11 games,82%
D. Sabonis,VS UTA,Under 1.5 STL+BLK,-119,Hit in 9 of his last 11 games,82%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. DeRozan,VS UTA,Over 1.5 STL+BLK,-199,Hit in 9 of his last 11 games,82%
B. Miller,VS MIL,Under 1.5 1Q Rebounds,-224,Hit in 13 of his last 16 games,81%
A. Davis,@ NOP,Over 0.5 1Q Assists,-160,Hit in 13 of his last 16 games,81%
T. Gibson,VS MIL,Over 7.5 PTS+REB,+104,Hit in 4 of his last 5 games,80%
T. Gibson,VS MIL,Over 7.5 P+A+R,-127,Hit in 4 of his last 5 games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
T. Gibson,VS MIL,Under 4.5 PTS+AST,-129,Hit in 16 of his last 20 games,80%
J. Green,VS MIL,Under 0.5 Steals,-108,Hit in 4 of his last 5 games,80%
L. Ball,VS MIL,Over 6.5 1Q Points,+100,Hit in 4 of his last 5 games,80%
L. Ball,VS MIL,Over 1.5 STL+BLK,-108,Hit in 4 of his last 5 home games,80%
A. Green,@ CHA,Under 0.5 1Q Rebounds,+152,Hit in 4 of his last 5 games vs CHA,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
A. Green,@ CHA,Under 0.5 Turnovers,+146,Hit in 4 of his last 5 games vs CHA,80%
B. Lopez,@ CHA,Over 1.5 Assists,-174,Hit in 4 of his last 5 games vs CHA,80%
B. Lopez,@ CHA,Under 3.5 1Q Points,-128,Hit in 4 of his last 5 games,80%
G. Antetokounmpo,@ CHA,Under 20.5 REB+AST,-130,Hit in 8 of his last 10 games,80%
A. Green,@ CHA,Under 10.5 Points,-110,Hit in 16 of his last 20 games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
B. Lopez,@ CHA,Over 2.5 Blocks,+143,Hit in 4 of his last 5 games vs CHA,80%
J. Holiday,VS TOR,Over 2.5 1Q Points,-136,Hit in 8 of his last 10 home games,80%
J. Holiday,VS TOR,Under 0.5 Blocks,-199,Hit in 8 of his last 10 games,80%
J. Holiday,VS TOR,Over 16.5 PTS+REB,-106,Hit in 8 of his last 10 home games,80%
J. Tatum,VS TOR,Over 2.5 1Q Rebounds,-137,Hit in 4 of his last 5 games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Tatum,VS TOR,Under 8.5 1Q Points,-113,Hit in 4 of his last 5 games vs TOR,80%
J. Tatum,VS TOR,Over 2.5 Turnovers,-154,Hit in 8 of his last 10 games,80%
J. Tatum,VS TOR,Under 1.5 Steals,-215,Hit in 4 of his last 5 games,80%
D. White,VS TOR,Over 4.5 Assists,+104,Hit in 4 of his last 5 games vs TOR,80%
D. White,VS TOR,Under 2.5 STL+BLK,-174,Hit in 4 of his last 5 games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. White,VS TOR,Under 2.5 STL+BLK,-174,Hit in 4 of his last 5 games vs TOR,80%
D. White,VS TOR,Over 0.5 Steals,-215,Hit in 8 of his last 10 games,80%
A. Horford,VS TOR,Over 8.5 Points,-120,Hit in 4 of his last 5 games,80%
J. Brown,VS TOR,Over 24.5 Points,-122,Hit in 4 of his last 5 games vs TOR,80%
J. Brown,VS TOR,Over 5.5 Rebounds,-130,Hit in 8 of his last 10 games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Brown,VS TOR,Over 2.5 Turnovers,-121,Hit in 4 of his last 5 games vs TOR,80%
J. Brown,VS TOR,Over 30.5 PTS+REB,-120,Hit in 4 of his last 5 games vs TOR,80%
D. Mitchell,@ BOS,Under 6.5 Assists,-138,Hit in 4 of his last 5 games,80%
R. Barrett,@ BOS,Over 3.5 Turnovers,+118,Hit in 4 of his last 5 away games,80%
R. Barrett,@ BOS,Under 1.5 1Q Assists,-133,Hit in 4 of his last 5 games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
R. Barrett,@ BOS,Under 1.5 3PTM,+118,Hit in 4 of his last 5 games,80%
R. Barrett,@ BOS,Over 5.5 Rebounds,-111,Hit in 4 of his last 5 away games,80%
R. Barrett,@ BOS,Over 1.5 1Q Rebounds,-106,Hit in 4 of his last 5 away games,80%
R. Barrett,@ BOS,Under 5.5 Assists,-140,Hit in 4 of his last 5 games,80%
G. Dick,@ BOS,Under 23.5 P+A+R,-115,Hit in 4 of his last 5 games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
G. Dick,@ BOS,Under 20.5 PTS+AST,-117,Hit in 4 of his last 5 games,80%
G. Dick,@ BOS,Under 21.5 PTS+REB,-115,Hit in 4 of his last 5 games,80%
G. Dick,@ BOS,Under 18.5 Points,-115,Hit in 4 of his last 5 games,80%
G. Dick,@ BOS,Under 2.5 3PTM,-128,Hit in 4 of his last 5 games,80%
O. Agbaji,@ BOS,Over 10.5 Points,-104,Hit in 4 of his last 5 away games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
O. Agbaji,@ BOS,Over 4.5 Rebounds,+124,Hit in 4 of his last 5 away games,80%
O. Agbaji,@ BOS,Over 1.5 STL+BLK,-109,Hit in 12 of his last 15 games,80%
O. Agbaji,@ BOS,Over 2.5 1Q Points,-108,Hit in 4 of his last 5 away games,80%
O. Agbaji,@ BOS,Under 1.5 1Q Rebounds,-234,Hit in 8 of his last 10 games,80%
O. Agbaji,@ BOS,Over 14.5 PTS+REB,-113,Hit in 4 of his last 5 away games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
O. Agbaji,@ BOS,Over 6.5 REB+AST,+112,Hit in 4 of his last 5 away games,80%
O. Agbaji,@ BOS,Over 0.5 Steals,-215,Hit in 4 of his last 5 away games,80%
J. Pöltl,@ BOS,Over 2.5 Assists,-192,Hit in 4 of his last 5 away games,80%
J. Pöltl,@ BOS,Over 9.5 Rebounds,-128,Hit in 8 of his last 10 away games,80%
B. Ingram,VS LAL,Under 12.5 REB+AST,-113,Hit in 16 of his last 20 games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
