Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Julius Randle,BRO,Over 11.5 REB+AST,-136,Hit in 5 of his last 6 games vs BRO,83%
Jaren Jackson,MIA,Under 1.5 Assists,-154,Hit in 5 of his last 6 games,83%
Davion Mitchell,MEM,Over 13.5 PTS+REB,-123,Hit in 5 of his last 6 games,83%
Anfernee Simons,TOR,Under 1.5 Steals,-245,Hit in 5 of his last 6 games,83%
D'Angelo Russell,MIN,Under 0.5 Blocks,-200,Hit in 5 of his last 6 games,83%
Julius Randle,BRO,Under 0.5 Blocks,-300,Hit in 5 of his last 6 games vs BRO,83%
Naz Reid,BRO,Over 19.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games,83%
Naz Reid,BRO,Over 19.5 PTS+AST+REB,-130,Hit in 5 of his last 6 away games,83%
Jaden McDaniels,BRO,Under 7.5 REB+AST,-135,Hit in 5 of his last 6 games,83%
Kenny Anderson,MEM,Under 6.5 REB+AST,-127,Hit in 5 of his last 6 games,83%
Jaren Jackson,MIA,Under 7.5 REB+AST,-133,Hit in 10 of his last 12 games,83%
Julius Randle,BRO,Over 22.5 PTS+AST,-130,Hit in 5 of his last 6 games vs BRO,83%
LeBron James,GSW,Under 8.5 Rebounds,-158,Hit in 5 of his last 6 games,83%
Jarvis Hayes,GSW,Over 0.5 Assists,-130,Hit in 5 of his last 6 games vs GSW,83%
Austin Reaves,GSW,Over 24.5 PTS+AST,-122,Hit in 10 of his last 12 games,83%
Austin Reaves,GSW,Over 24.5 PTS+REB,-118,Hit in 10 of his last 12 games,83%
Jonathan Kuminga,LAL,Over 0.5 3PTM,-160,Hit in 10 of his last 12 games vs LAL,83%
Jackie Butler,LAL,Over 0.5 3PTM,-190,Hit in 5 of his last 6 away games,83%
Luka Dončić,GSW,Over 1.5 Steals,-152,Hit in 5 of his last 6 home games,83%
Rui Hachimura,GSW,Under 0.5 Blocks,-275,Hit in 5 of his last 6 games,83%
Austin Reaves,GSW,Over 29.5 PTS+AST+REB,-114,Hit in 10 of his last 12 games,83%
Kyle Kuzma,PHI,Under 0.5 Blocks,-250,Hit in 14 of his last 17 games,82%
Donte DiVincenzo,BRO,Over 14.5 PTS+AST,-114,Hit in 14 of his last 17 games,82%
Deni Avdija,TOR,Over 2.5 3PTM,148,Hit in 9 of his last 11 games,82%
Zach Edey,MIA,Under 9.5 Rebounds,-152,Hit in 9 of his last 11 games,82%
Bam Adebayo,MEM,Under 1.5 Steals,-294,Hit in 9 of his last 11 games,82%
Zach Edey,MIA,Under 10.5 REB+AST,-135,Hit in 9 of his last 11 games,82%
LeBron James,GSW,Over 1.5 3PTM,-162,Hit in 9 of his last 11 games vs GSW,82%
Austin Reaves,GSW,Over 19.5 Points,-128,Hit in 9 of his last 11 games,82%
Danny Green,LAL,Under 1.5 3PTM,-200,Hit in 13 of his last 16 games vs LAL,81%
Jarvis Hayes,GSW,Over 6.5 PTS+AST,-115,Hit in 13 of his last 16 home games,81%
Quentin Grimes,MIL,Under 8.5 REB+AST,108,Hit in 4 of his last 5 games vs MIL,80%
Quentin Grimes,MIL,Under 4.5 Rebounds,-136,Hit in 4 of his last 5 games vs MIL,80%
Guerschon Yabusele,MIL,Over 8.5 REB+AST,108,Hit in 4 of his last 5 games,80%
Guerschon Yabusele,MIL,Over 2.5 Assists,120,Hit in 4 of his last 5 games,80%
R. Council,MIL,Over 2.5 Assists,-127,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,PHI,Under 43.5 PTS+REB,-118,Hit in 4 of his last 5 games vs PHI,80%
Brook Lopez,PHI,Over 2.5 Assists,120,Hit in 4 of his last 5 games,80%
Brook Lopez,PHI,Over 2.5 Assists,120,Hit in 4 of his last 5 games vs PHI,80%
Ryan Rollins,PHI,Under 20.5 PTS+AST+REB,-130,Hit in 16 of his last 20 games,80%
Ryan Rollins,PHI,Under 4.5 Rebounds,-122,Hit in 16 of his last 20 games,80%
Ryan Rollins,PHI,Under 4.5 Rebounds,-122,Hit in 4 of his last 5 games vs PHI,80%
Ryan Rollins,PHI,Under 1.5 Turnovers,-143,Hit in 4 of his last 5 games vs PHI,80%
Kyle Kuzma,PHI,Under 9.5 REB+AST,-122,Hit in 12 of his last 15 games,80%
Kyle Kuzma,PHI,Over 2.5 Assists,-150,Hit in 4 of his last 5 games,80%
Taurean Prince,PHI,Over 1.5 Assists,-135,Hit in 8 of his last 10 away games,80%
Carlton Carrington,ORL,Over 16.5 PTS+AST,-118,Hit in 4 of his last 5 home games,80%
Carlton Carrington,ORL,Over 15.5 PTS+REB,-130,Hit in 4 of his last 5 home games,80%
Carlton Carrington,ORL,Over 1.5 3PTM,-146,Hit in 4 of his last 5 games,80%
Jordan Poole,ORL,Over 19.5 PTS+REB,-125,Hit in 4 of his last 5 games vs ORL,80%
Julian Champagnie,ORL,Over 16.5 PTS+REB,-102,Hit in 4 of his last 5 games,80%
Paolo Banchero,WAS,Under 1.5 3PTM,142,Hit in 8 of his last 10 games vs WAS,80%
Kentavious Caldwell-Pope,WAS,Over 11.5 PTS+REB,-118,Hit in 4 of his last 5 away games,80%
Kentavious Caldwell-Pope,WAS,Over 1.5 3PTM,-108,Hit in 4 of his last 5 away games,80%
Kentavious Caldwell-Pope,WAS,Over 8.5 Points,-108,Hit in 4 of his last 5 away games,80%
Guerschon Yabusele,MIL,Over 13.5 PTS+AST,-106,Hit in 4 of his last 5 games,80%
Guerschon Yabusele,MIL,Over 16.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
Guerschon Yabusele,MIL,Over 19.5 PTS+AST+REB,-104,Hit in 4 of his last 5 games,80%
Guerschon Yabusele,MIL,Over 5.5 Rebounds,-132,Hit in 4 of his last 5 games,80%
James Edwards,MIL,Over 3.5 Rebounds,-144,Hit in 4 of his last 5 home games,80%
Adem Bona,MIL,Over 7.5 Rebounds,-114,Hit in 4 of his last 5 home games,80%
Adem Bona,MIL,Over 9.5 Points,-122,Hit in 4 of his last 5 home games,80%
Taurean Prince,PHI,Over 13.5 PTS+REB,-106,Hit in 4 of his last 5 games vs PHI,80%
Ryan Rollins,PHI,Under 8.5 REB+AST,-114,Hit in 16 of his last 20 games,80%
Kyle Kuzma,PHI,Under 6.5 Rebounds,102,Hit in 4 of his last 5 games,80%
Carlton Carrington,ORL,Over 4.5 Assists,-158,Hit in 4 of his last 5 home games,80%
James Edwards,MIL,Over 17.5 PTS+REB,-102,Hit in 4 of his last 5 home games,80%
Adem Bona,MIL,Over 2.5 Blocks,154,Hit in 4 of his last 5 home games,80%
Taurean Prince,PHI,Over 15.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games vs PHI,80%
Giannis Antetokounmpo,PHI,Under 1.5 Steals,-220,Hit in 16 of his last 20 games,80%
Brook Lopez,PHI,Over 8.5 REB+AST,-115,Hit in 4 of his last 5 games,80%
Brook Lopez,PHI,Over 8.5 REB+AST,-115,Hit in 4 of his last 5 games vs PHI,80%
Jordan Poole,ORL,Over 17.5 Points,-110,Hit in 4 of his last 5 games vs ORL,80%
Julian Champagnie,ORL,Under 1.5 Assists,-150,Hit in 4 of his last 5 games,80%
Julian Champagnie,ORL,Over 17.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games,80%
Kentavious Caldwell-Pope,WAS,Under 3.5 Rebounds,-192,Hit in 4 of his last 5 games,80%
Kentavious Caldwell-Pope,WAS,Over 13.5 PTS+AST+REB,-110,Hit in 4 of his last 5 away games,80%
James Edwards,MIL,Over 14.5 PTS+AST,-140,Hit in 4 of his last 5 home games,80%
Giannis Antetokounmpo,PHI,Over 0.5 Blocks,-220,Hit in 8 of his last 10 away games,80%
Ryan Rollins,PHI,Under 1.5 STL+BLK,-114,Hit in 4 of his last 5 games vs PHI,80%
Julian Champagnie,ORL,Over 9.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Julian Champagnie,ORL,Over 0.5 Blocks,-105,Hit in 4 of his last 5 home games,80%
Kentavious Caldwell-Pope,WAS,Over 9.5 PTS+AST,-135,Hit in 12 of his last 15 games,80%
Kentavious Caldwell-Pope,WAS,Over 9.5 PTS+AST,-135,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,PHI,Under 2.5 Turnovers,106,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,PHI,Under 2.5 STL+BLK,-217,Hit in 4 of his last 5 games,80%
Carlton Carrington,ORL,Over 21.5 PTS+AST+REB,-106,Hit in 4 of his last 5 home games,80%
James Edwards,MIL,Over 17.5 PTS+AST+REB,-125,Hit in 4 of his last 5 home games,80%
Adem Bona,MIL,Over 17.5 PTS+REB,-114,Hit in 4 of his last 5 home games,80%
Anthony Black,WAS,Over 15.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games vs WAS,80%
Anthony Black,WAS,Over 9.5 Points,-105,Hit in 4 of his last 5 games vs WAS,80%
Anthony Black,WAS,Over 12.5 PTS+AST,-116,Hit in 4 of his last 5 games vs WAS,80%
Anthony Black,WAS,Over 12.5 PTS+REB,-139,Hit in 4 of his last 5 games vs WAS,80%
Caleb Houstan,WAS,Under 7.5 PTS+REB,-139,Hit in 4 of his last 5 games vs WAS,80%
Caleb Houstan,WAS,Under 0.5 Assists,-103,Hit in 4 of his last 5 games vs WAS,80%
Caleb Houstan,WAS,Under 8.5 PTS+AST+REB,-154,Hit in 4 of his last 5 games vs WAS,80%
Caleb Houstan,WAS,Under 2.5 Rebounds,-208,Hit in 4 of his last 5 games vs WAS,80%
Caleb Houstan,WAS,Over 1.5 3PTM,106,Hit in 4 of his last 5 away games,80%
Caleb Houstan,WAS,Over 5.5 Points,-110,Hit in 4 of his last 5 away games,80%
Carmelo Anthony,WAS,Under 3.5 Assists,-160,Hit in 4 of his last 5 games vs WAS,80%
Carmelo Anthony,WAS,Over 3.5 Rebounds,-135,Hit in 4 of his last 5 games,80%
Carmelo Anthony,WAS,Over 3.5 Rebounds,-135,Hit in 4 of his last 5 away games,80%
Carmelo Anthony,WAS,Under 1.5 3PTM,-220,Hit in 4 of his last 5 games vs WAS,80%
D'Angelo Russell,MIN,Over 2.5 Rebounds,-148,Hit in 4 of his last 5 games vs MIN,80%
Julius Randle,BRO,Over 25.5 PTS+REB,-112,Hit in 4 of his last 5 games,80%
Julius Randle,BRO,Over 4.5 Assists,-132,Hit in 4 of his last 5 games,80%
Julius Randle,BRO,Over 30.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games,80%
Julius Randle,BRO,Over 30.5 PTS+AST+REB,-108,Hit in 4 of his last 5 away games,80%
Julius Randle,BRO,Over 18.5 Points,-102,Hit in 4 of his last 5 games,80%
Rudy Gobert,BRO,Over 11.5 Points,-125,Hit in 4 of his last 5 away games,80%
Mike Conley,BRO,Over 6.5 REB+AST,-118,Hit in 4 of his last 5 games,80%
Donte DiVincenzo,BRO,Over 7.5 REB+AST,108,Hit in 4 of his last 5 games vs BRO,80%
Donte DiVincenzo,BRO,Over 14.5 PTS+AST,-114,Hit in 4 of his last 5 games vs BRO,80%
Donte DiVincenzo,BRO,Over 18.5 PTS+AST+REB,-112,Hit in 4 of his last 5 games vs BRO,80%
Donte DiVincenzo,BRO,Over 2.5 3PTM,-104,Hit in 4 of his last 5 games vs BRO,80%
Donte DiVincenzo,BRO,Over 11.5 Points,102,Hit in 4 of his last 5 games vs BRO,80%
Jaden McDaniels,BRO,Over 11.5 Points,-114,Hit in 16 of his last 20 games,80%
Anthony Edwards,BRO,Under 31.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Bam Adebayo,MEM,Under 4.5 Assists,-125,Hit in 4 of his last 5 games vs MEM,80%
Desmond Bane,MIA,Over 4.5 Assists,-154,Hit in 4 of his last 5 games,80%
Scottie Barnes,POR,Over 11.5 REB+AST,-112,Hit in 4 of his last 5 home games,80%
Scottie Barnes,POR,Under 2.5 Turnovers,-120,Hit in 4 of his last 5 games,80%
RJ Barrett,POR,Over 10.5 REB+AST,-125,Hit in 4 of his last 5 home games,80%
RJ Barrett,POR,Under 26.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
RJ Barrett,POR,Under 1.5 3PTM,-108,Hit in 4 of his last 5 games,80%
RJ Barrett,POR,Under 20.5 Points,-114,Hit in 4 of his last 5 games,80%
Jamal Shead,POR,Under 8.5 REB+AST,-114,Hit in 16 of his last 20 games,80%
Jamal Shead,POR,Under 17.5 PTS+AST,-112,Hit in 16 of his last 20 games,80%
Jamal Shead,POR,Under 1.5 3PTM,-144,Hit in 4 of his last 5 games,80%
Jamal Shead,POR,Under 11.5 Points,-120,Hit in 16 of his last 20 games,80%
Deni Avdija,TOR,Over 8.5 Rebounds,-130,Hit in 4 of his last 5 games,80%
Deni Avdija,TOR,Under 3.5 Turnovers,-132,Hit in 4 of his last 5 games,80%
Anthony Edwards,BRO,Under 36.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%
Santi Aldama,MIA,Over 2.5 Assists,-156,Hit in 4 of his last 5 away games,80%
Jaylen Wells,MIA,Over 11.5 PTS+REB,-120,Hit in 4 of his last 5 games,80%
Jaylen Wells,MIA,Over 3.5 Rebounds,112,Hit in 4 of his last 5 games,80%
RJ Barrett,POR,Under 25.5 PTS+AST,-108,Hit in 4 of his last 5 games,80%
Bam Adebayo,MEM,Under 13.5 REB+AST,-122,Hit in 4 of his last 5 games vs MEM,80%
Alec Burks,MEM,Over 8.5 Points,-110,Hit in 4 of his last 5 games,80%
Jaylen Wells,MIA,Over 8.5 Points,-106,Hit in 4 of his last 5 games,80%
RJ Barrett,POR,Under 3.5 Turnovers,-200,Hit in 4 of his last 5 games,80%
Kannard Johnson,MIN,Under 1.5 Steals,-220,Hit in 4 of his last 5 games,80%
Rudy Gobert,BRO,Over 12.5 REB+AST,-115,Hit in 4 of his last 5 away games,80%
Rudy Gobert,BRO,Over 23.5 PTS+AST+REB,-125,Hit in 4 of his last 5 away games,80%
Jaden McDaniels,BRO,Over 13.5 PTS+AST,-110,Hit in 8 of his last 10 away games,80%
Jaden McDaniels,BRO,Under 1.5 Assists,115,Hit in 4 of his last 5 games,80%
Jaden McDaniels,BRO,Over 0.5 Blocks,-165,Hit in 8 of his last 10 games,80%
Anthony Edwards,BRO,Under 30.5 PTS+AST,-102,Hit in 4 of his last 5 games,80%
Anthony Edwards,BRO,Under 25.5 Points,-102,Hit in 4 of his last 5 games,80%
Bam Adebayo,MEM,Over 1.5 STL+BLK,-139,Hit in 4 of his last 5 home games,80%
Alec Burks,MEM,Over 11.5 PTS+REB,-120,Hit in 4 of his last 5 games,80%
Tyler Herro,MEM,Under 0.5 Blocks,-220,Hit in 4 of his last 5 games vs MEM,80%
Tyler Herro,MEM,Under 1.5 Steals,-222,Hit in 4 of his last 5 games vs MEM,80%
Haywood Highsmith,MEM,Over 1.5 STL+BLK,-114,Hit in 4 of his last 5 home games,80%
Desmond Bane,MIA,Under 0.5 Blocks,-275,Hit in 8 of his last 10 games,80%
Ja Morant,MIA,Under 7.5 Assists,-166,Hit in 4 of his last 5 games,80%
Jaylen Wells,MIA,Over 9.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Jaylen Wells,MIA,Over 13.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games,80%
Toumani Camara,TOR,Over 0.5 Blocks,-175,Hit in 4 of his last 5 away games,80%
Toumani Camara,TOR,Over 2.5 STL+BLK,-116,Hit in 4 of his last 5 games,80%
Toumani Camara,TOR,Over 2.5 STL+BLK,-116,Hit in 4 of his last 5 away games,80%
Donovan Clingan,TOR,Under 2.5 Blocks,-138,Hit in 4 of his last 5 games,80%
Donovan Clingan,TOR,Under 0.5 3PTM,-350,Hit in 16 of his last 20 games,80%
Julius Randle,BRO,Over 22.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
Haywood Highsmith,MEM,Over 5.5 REB+AST,-161,Hit in 4 of his last 5 home games,80%
Nickeil Alexander-Walker,BRO,Over 2.5 Assists,110,Hit in 4 of his last 5 games,80%
Kel'el Ware,MEM,Over 9.5 Rebounds,100,Hit in 4 of his last 5 games,80%
Kel'el Ware,MEM,Over 9.5 Rebounds,100,Hit in 4 of his last 5 home games,80%
Kel'el Ware,MEM,Over 11.5 Points,-114,Hit in 4 of his last 5 home games,80%
Austin Reaves,GSW,Over 4.5 Assists,-130,Hit in 4 of his last 5 home games,80%
Austin Reaves,GSW,Over 19.5 Points,-128,Hit in 4 of his last 5 home games,80%
Danny Green,LAL,Under 22.5 PTS+AST+REB,-128,Hit in 4 of his last 5 games,80%
Danny Green,LAL,Under 1.5 3PTM,-200,Hit in 4 of his last 5 games,80%
Seth Curry,LAL,Over 5.5 Assists,-154,Hit in 4 of his last 5 games,80%
Seth Curry,LAL,Under 4.5 Rebounds,-162,Hit in 8 of his last 10 games,80%
Seth Curry,LAL,Over 4.5 3PTM,-118,Hit in 4 of his last 5 away games,80%
LeBron James,GSW,Under 8.5 Rebounds,-158,Hit in 4 of his last 5 games vs GSW,80%
Gabe Vincent,GSW,Under 7.5 Points,-110,Hit in 4 of his last 5 games vs GSW,80%
Gabe Vincent,GSW,Over 1.5 Rebounds,-175,Hit in 4 of his last 5 home games,80%
Gabe Vincent,GSW,Over 0.5 Steals,-133,Hit in 4 of his last 5 games,80%
Jarvis Hayes,GSW,Over 10.5 PTS+REB,-120,Hit in 4 of his last 5 games vs GSW,80%
Jarvis Hayes,GSW,Over 6.5 Points,-102,Hit in 4 of his last 5 games vs GSW,80%
Rui Hachimura,GSW,Under 1.5 3PTM,-188,Hit in 8 of his last 10 games vs GSW,80%
Austin Reaves,GSW,Over 9.5 REB+AST,-104,Hit in 4 of his last 5 home games,80%
Austin Reaves,GSW,Over 24.5 PTS+AST,-122,Hit in 4 of his last 5 home games,80%
Austin Reaves,GSW,Over 24.5 PTS+REB,-118,Hit in 4 of his last 5 home games,80%
Austin Reaves,GSW,Over 2.5 Turnovers,-116,Hit in 4 of his last 5 games vs GSW,80%
Dorian Finney-Smith,GSW,Over 1.5 3PTM,-154,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,GSW,Over 1.5 3PTM,-154,Hit in 4 of his last 5 home games,80%
Dorian Finney-Smith,GSW,Over 8.5 Points,-106,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,GSW,Over 8.5 Points,-106,Hit in 4 of his last 5 home games,80%
Brandin Podziemski,LAL,Under 8.5 REB+AST,104,Hit in 4 of his last 5 games vs LAL,80%
Brandin Podziemski,LAL,Under 5.5 Rebounds,-114,Hit in 4 of his last 5 games vs LAL,80%
Danny Green,LAL,Under 1.5 Steals,-123,Hit in 4 of his last 5 games vs LAL,80%
Seth Curry,LAL,Under 31.5 PTS+AST,-112,Hit in 4 of his last 5 games,80%
Jonathan Kuminga,LAL,Over 13.5 Points,-130,Hit in 4 of his last 5 games,80%
Jonathan Kuminga,LAL,Over 13.5 Points,-130,Hit in 4 of his last 5 away games,80%
Gabe Vincent,GSW,Over 10.5 PTS+REB,-111,Hit in 4 of his last 5 home games,80%
Jarvis Hayes,GSW,Over 6.5 PTS+AST,-115,Hit in 4 of his last 5 games vs GSW,80%
Dorian Finney-Smith,GSW,Over 5.5 REB+AST,-128,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,GSW,Over 9.5 PTS+AST,-127,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,GSW,Over 9.5 PTS+AST,-127,Hit in 4 of his last 5 home games,80%
Brandin Podziemski,LAL,Under 18.5 PTS+REB,-106,Hit in 4 of his last 5 games vs LAL,80%
Jonathan Kuminga,LAL,Over 16.5 PTS+AST,-123,Hit in 4 of his last 5 games,80%
Jonathan Kuminga,LAL,Over 16.5 PTS+AST,-123,Hit in 4 of his last 5 away games,80%
LeBron James,GSW,Over 0.5 Blocks,115,Hit in 4 of his last 5 home games,80%
LeBron James,GSW,Over 1.5 STL+BLK,-161,Hit in 4 of his last 5 games vs GSW,80%
LeBron James,GSW,Over 1.5 STL+BLK,-161,Hit in 4 of his last 5 home games,80%
Dorian Finney-Smith,GSW,Over 12.5 PTS+REB,-128,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,GSW,Over 12.5 PTS+REB,-128,Hit in 4 of his last 5 home games,80%
Jarvis Hayes,GSW,Over 4.5 REB+AST,-150,Hit in 4 of his last 5 games vs GSW,80%
Jarvis Hayes,GSW,Over 10.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs GSW,80%
Austin Reaves,GSW,Over 29.5 PTS+AST+REB,-114,Hit in 4 of his last 5 home games,80%
Seth Curry,LAL,Under 25.5 Points,-122,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,GSW,Over 13.5 PTS+AST+REB,-135,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,GSW,Over 13.5 PTS+AST+REB,-135,Hit in 4 of his last 5 home games,80%
Bam Adebayo,MEM,Over 0.5 Steals,-263,Hit in 15 of his last 19 games,79%
Rui Hachimura,GSW,Over 15.5 PTS+AST+REB,-120,Hit in 15 of his last 19 games,79%
Jordan Poole,ORL,Over 19.5 PTS+REB,-125,Hit in 11 of his last 14 home games,79%
Tyler Herro,MEM,Under 3.5 3PTM,-154,Hit in 11 of his last 14 games,79%
Ja Morant,MIA,Under 4.5 Rebounds,-132,Hit in 11 of his last 14 games,79%
Luka Dončić,GSW,Over 44.5 PTS+AST+REB,-133,Hit in 11 of his last 14 games,79%
Rui Hachimura,GSW,Under 5.5 REB+AST,-135,Hit in 11 of his last 14 games vs GSW,79%
Giannis Antetokounmpo,PHI,Over 12.5 Rebounds,110,Hit in 7 of his last 9 games vs PHI,78%
Ryan Rollins,PHI,Under 15.5 PTS+AST,-114,Hit in 14 of his last 18 games,78%
Ryan Rollins,PHI,Under 11.5 Points,-128,Hit in 14 of his last 18 games,78%
Ryan Rollins,PHI,Under 1.5 Turnovers,-143,Hit in 14 of his last 18 games,78%
Kyle Kuzma,PHI,Under 0.5 Steals,-111,Hit in 7 of his last 9 games,78%
Franz Wagner,WAS,Over 10.5 REB+AST,-110,Hit in 7 of his last 9 away games,78%
Franz Wagner,WAS,Over 5.5 Rebounds,-154,Hit in 7 of his last 9 away games,78%
Ryan Rollins,PHI,Under 15.5 PTS+REB,-102,Hit in 14 of his last 18 games,78%
James Edwards,MIL,Over 13.5 Points,-104,Hit in 7 of his last 9 games,78%
James Edwards,MIL,Over 1.5 Assists,-110,Hit in 7 of his last 9 games,78%
Giannis Antetokounmpo,PHI,Over 0.5 Blocks,-220,Hit in 7 of his last 9 games vs PHI,78%
D'Angelo Russell,MIN,Over 2.5 Rebounds,-148,Hit in 7 of his last 9 games,78%
Donte DiVincenzo,BRO,Over 2.5 3PTM,-104,Hit in 7 of his last 9 away games,78%
Scottie Barnes,POR,Over 4.5 Assists,-110,Hit in 14 of his last 18 home games,78%
Toumani Camara,TOR,Over 15.5 PTS+AST,-122,Hit in 7 of his last 9 games,78%
Toumani Camara,TOR,Over 13.5 Points,100,Hit in 7 of his last 9 games,78%
Haywood Highsmith,MEM,Over 1.5 Assists,-125,Hit in 7 of his last 9 games,78%
Julius Randle,BRO,Under 0.5 Blocks,-300,Hit in 14 of his last 18 games,78%
Rudy Gobert,BRO,Under 1.5 Assists,-165,Hit in 7 of his last 9 games,78%
Scottie Barnes,POR,Over 0.5 Blocks,-210,Hit in 14 of his last 18 home games,78%
Nickeil Alexander-Walker,BRO,Over 13.5 PTS+AST+REB,-105,Hit in 7 of his last 9 games,78%
Luka Dončić,GSW,Over 28.5 Points,-137,Hit in 7 of his last 9 home games,78%
Danny Green,LAL,Over 16.5 PTS+REB,-106,Hit in 7 of his last 9 games vs LAL,78%
Danny Green,LAL,Over 5.5 Assists,-118,Hit in 7 of his last 9 away games,78%
Jackie Butler,LAL,Over 5.5 Rebounds,-118,Hit in 7 of his last 9 games,78%
Jarvis Hayes,GSW,Over 4.5 Rebounds,112,Hit in 7 of his last 9 home games,78%
Luka Dončić,GSW,Over 3.5 Turnovers,-164,Hit in 7 of his last 9 home games,78%
Jarvis Hayes,GSW,Over 4.5 REB+AST,-150,Hit in 14 of his last 18 games,78%
Jonathan Kuminga,LAL,Under 6.5 REB+AST,-133,Hit in 7 of his last 9 games vs LAL,78%
Shaedon Sharpe,TOR,Under 25.5 PTS+AST,-125,Hit in 10 of his last 13 games,77%
Jarvis Hayes,GSW,Over 10.5 PTS+REB,-120,Hit in 10 of his last 13 games,77%
Moses Moody,LAL,Under 1.5 Assists,-150,Hit in 10 of his last 13 games vs LAL,77%
Jonathan Kuminga,LAL,Under 17.5 PTS+REB,-114,Hit in 10 of his last 13 games vs LAL,77%
Jarvis Hayes,GSW,Over 10.5 PTS+AST+REB,-130,Hit in 10 of his last 13 games,77%
Kyle Kuzma,PHI,Under 19.5 PTS+AST,-114,Hit in 13 of his last 17 games,76%
Naz Reid,BRO,Over 11.5 Points,-130,Hit in 13 of his last 17 away games,76%
Gabe Vincent,GSW,Over 0.5 Assists,-220,Hit in 13 of his last 17 games,76%
Guerschon Yabusele,MIL,Over 0.5 Steals,-141,Hit in 6 of his last 8 games,75%
R. Council,MIL,Under 1.5 3PTM,-175,Hit in 3 of his last 4 games vs MIL,75%
Taurean Prince,PHI,Under 2.5 3PTM,-200,Hit in 15 of his last 20 games,75%
Brook Lopez,PHI,Over 6.5 Rebounds,122,Hit in 3 of his last 4 away games,75%
Kyle Kuzma,PHI,Over 2.5 Assists,-150,Hit in 3 of his last 4 away games,75%
AJ Johnson,ORL,Under 7.5 REB+AST,-122,Hit in 3 of his last 4 games,75%
AJ Johnson,ORL,Under 15.5 PTS+REB,-108,Hit in 15 of his last 20 games,75%
AJ Johnson,ORL,Under 19.5 PTS+AST+REB,-106,Hit in 15 of his last 20 games,75%
AJ Johnson,ORL,Under 1.5 3PTM,-154,Hit in 15 of his last 20 games,75%
AJ Johnson,ORL,Under 12.5 Points,-128,Hit in 15 of his last 20 games,75%
Paolo Banchero,WAS,Under 36.5 PTS+REB,-118,Hit in 3 of his last 4 games vs WAS,75%
Paolo Banchero,WAS,Over 4.5 Assists,102,Hit in 3 of his last 4 away games,75%
Franz Wagner,WAS,Under 23.5 Points,-125,Hit in 3 of his last 4 games,75%
Cory Joseph,WAS,Over 1.5 3PTM,162,Hit in 3 of his last 4 games,75%
James Edwards,MIL,Under 1.5 3PTM,-114,Hit in 3 of his last 4 games,75%
Taurean Prince,PHI,Over 3.5 Rebounds,-168,Hit in 3 of his last 4 games vs PHI,75%
Giannis Antetokounmpo,PHI,Over 6.5 Assists,-125,Hit in 3 of his last 4 games vs PHI,75%
W. Carter,WAS,Over 7.5 Rebounds,-135,Hit in 3 of his last 4 away games,75%
Carlton Carrington,ORL,Over 16.5 PTS+AST,-118,Hit in 3 of his last 4 games,75%
Carlton Carrington,ORL,Over 15.5 PTS+REB,-130,Hit in 3 of his last 4 games,75%
Carlton Carrington,ORL,Under 4.5 Rebounds,-136,Hit in 3 of his last 4 games,75%
Carlton Carrington,ORL,Over 1.5 3PTM,-146,Hit in 3 of his last 4 home games,75%
Jordan Poole,ORL,Under 6.5 REB+AST,-152,Hit in 6 of his last 8 games,75%
Jordan Poole,ORL,Over 19.5 PTS+REB,-125,Hit in 6 of his last 8 games,75%
Julian Champagnie,ORL,Over 17.5 PTS+AST+REB,-115,Hit in 3 of his last 4 home games,75%
Kentavious Caldwell-Pope,WAS,Under 1.5 Assists,-105,Hit in 3 of his last 4 games vs WAS,75%
James Edwards,MIL,Over 5.5 REB+AST,100,Hit in 3 of his last 4 games,75%
James Edwards,MIL,Over 1.5 Assists,-110,Hit in 3 of his last 4 home games,75%
Giannis Antetokounmpo,PHI,Under 49.5 PTS+AST+REB,-118,Hit in 9 of his last 12 games,75%
Julian Champagnie,ORL,Over 16.5 PTS+REB,-102,Hit in 3 of his last 4 home games,75%
