Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
RJ Barrett,LAC,Over 24.5 PTS+REB,-122,Hit in 16 of his last 20 home games,80%,True,30.0
Gradey Dick,LAC,Over 14.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%,True,25.0
Gradey Dick,LAC,Over 2.5 Rebounds,-115,Hit in 16 of his last 20 home games,80%,True,3.0
James Harden,TOR,Over 14.5 REB+AST,-106,Hit in 4 of his last 5 games vs TOR,80%,False,12.0
Darius Garland,DAL,Over 2.5 Turnovers,100,Hit in 4 of his last 5 games,80%,False,2.0
Scottie Barnes,LAC,Over 5.5 Assists,-130,Hit in 4 of his last 5 home games,80%,False,5.0
Scottie Barnes,LAC,Over 7.5 Rebounds,-111,Hit in 8 of his last 10 home games,80%,False,7.0
Ivica Zubac,TOR,Over 2.5 Assists,140,Hit in 4 of his last 5 away games,80%,False,1.0
Darius Garland,DAL,Over 29.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,33.0
Scottie Barnes,LAC,Over 13.5 REB+AST,-113,Hit in 4 of his last 5 home games,80%,False,12.0
Scottie Barnes,LAC,Over 26.5 PTS+AST,-104,Hit in 4 of his last 5 games,80%,False,24.0
James Harden,TOR,Over 4.5 Turnovers,120,Hit in 4 of his last 5 away games,80%,False,2.0
Jarrett Allen,DAL,Under 14.5 PTS+AST,100,Hit in 4 of his last 5 games,80%,True,14.0
Max Strus,DAL,Over 0.5 Turnovers,-250,Hit in 4 of his last 5 games vs DAL,80%,False,0.0
Gradey Dick,LAC,Over 4.5 REB+AST,110,Hit in 16 of his last 20 home games,80%,False,4.0
Ivica Zubac,TOR,Under 1.5 Turnovers,-145,Hit in 4 of his last 5 games,80%,True,0.0
Scottie Barnes,LAC,Over 27.5 PTS+REB,-115,Hit in 4 of his last 5 home games,80%,False,26.0
Scottie Barnes,LAC,Over 33.5 PTS+AST+REB,-115,Hit in 4 of his last 5 home games,80%,False,24.0
Tyrese Maxey,BOS,Under 34.5 PTS+REB,-115,Hit in 12 of his last 15 games vs BOS,80%,False,47.0
Kristaps Porziņģis,PHI,Over 20.5 PTS+AST,-139,Hit in 4 of his last 5 games,80%,True,27.0
Kristaps Porziņģis,PHI,Over 2.5 3PTM,107,Hit in 8 of his last 10 games,80%,True,3.0
Jayson Tatum,PHI,Under 30.5 PTS+AST,-111,Hit in 4 of his last 5 games,80%,False,56.0
Jayson Tatum,PHI,Over 2.5 Turnovers,-145,Hit in 4 of his last 5 away games,80%,True,3.0
Jayson Tatum,PHI,Over 0.5 Steals,-160,Hit in 16 of his last 20 games,80%,True,1.0
Jrue Holiday,PHI,Over 1.5 Turnovers,125,Hit in 4 of his last 5 games vs PHI,80%,False,1.0
Taurean Prince,MEM,Under 12.5 PTS+REB,-122,Hit in 16 of his last 20 games,80%,False,26.0
Taurean Prince,MEM,Under 14.5 PTS+AST+REB,-110,Hit in 16 of his last 20 games,80%,False,24.0
Taurean Prince,MEM,Under 14.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs MEM,80%,False,24.0
Brook Lopez,MEM,Over 1.5 Assists,-125,Hit in 4 of his last 5 home games,80%,True,2.0
Brook Lopez,MEM,Under 5.5 Rebounds,-132,Hit in 4 of his last 5 games,80%,True,2.0
Brandon Clarke,MIL,Over 8.5 Points,-118,Hit in 4 of his last 5 games,80%,False,6.0
Taurean Prince,MEM,Over 2.5 Assists,125,Hit in 4 of his last 5 games,80%,True,5.0
Khris Middleton,MEM,Under 0.5 STL+BLK,145,Hit in 4 of his last 5 games,80%,False,2.0
Taurean Prince,MEM,Over 0.5 Steals,-190,Hit in 4 of his last 5 games,80%,True,1.0
Brook Lopez,MEM,Under 7.5 REB+AST,-135,Hit in 4 of his last 5 games,80%,True,4.0
Santi Aldama,MIL,Over 0.5 Turnovers,-225,Hit in 4 of his last 5 games,80%,False,0.0
Desmond Bane,MIL,Under 27.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%,False,33.0
Zach Edey,MIL,Over 1.5 Turnovers,115,Hit in 4 of his last 5 games,80%,False,1.0
Brandon Clarke,MIL,Over 0.5 Blocks,130,Hit in 4 of his last 5 games,80%,False,0.0
Jaylen Wells,MIL,Over 1.5 Assists,-160,Hit in 4 of his last 5 games,80%,True,4.0
Brandon Clarke,MIL,Over 9.5 PTS+AST,-135,Hit in 4 of his last 5 games,80%,False,7.0
Ayo Dosunmu,DET,Under 1.5 Turnovers,-145,Hit in 15 of his last 19 games,79%,False,3.0
James Harden,TOR,Under 32.5 PTS+AST,-120,Hit in 15 of his last 19 games,79%,False,36.0
Josh Giddey,DET,Under 20.5 PTS+AST,-128,Hit in 11 of his last 14 games,79%,False,30.0
Josh Giddey,DET,Under 13.5 Points,-125,Hit in 11 of his last 14 games,79%,False,26.0
James Harden,TOR,Under 23.5 Points,-130,Hit in 11 of his last 14 games,79%,False,29.0
Zach Edey,MIL,Under 7.5 REB+AST,105,Hit in 11 of his last 14 games,79%,False,14.0
Coby White,DET,Under 3.5 Rebounds,-136,Hit in 7 of his last 9 games vs DET,78%,True,3.0
Simone Fontecchio,CHI,Under 6.5 PTS+AST,-110,Hit in 7 of his last 9 games,78%,False,15.0
Simone Fontecchio,CHI,Under 8.5 PTS+REB,-115,Hit in 7 of his last 9 games,78%,False,19.0
Simone Fontecchio,CHI,Under 9.5 PTS+AST+REB,-110,Hit in 7 of his last 9 games,78%,False,15.0
Simone Fontecchio,CHI,Under 5.5 Points,-115,Hit in 7 of his last 9 games,78%,False,15.0
Isaiah Stewart,CHI,Over 0.5 Turnovers,100,Hit in 7 of his last 9 games,78%,False,0.0
Jarrett Allen,DAL,Over 0.5 Blocks,-190,Hit in 14 of his last 18 games,78%,True,2.0
Max Strus,DAL,Under 0.5 Blocks,-325,Hit in 7 of his last 9 games,78%,False,1.0
Zach Edey,MIL,Under 0.5 3PTM,-250,Hit in 7 of his last 9 games,78%,True,0.0
Cade Cunningham,CHI,Over 3.5 Turnovers,-155,Hit in 10 of his last 13 games,77%,False,3.0
Scottie Barnes,LAC,Over 2.5 STL+BLK,-115,Hit in 10 of his last 13 games,77%,False,1.0
Brandon Clarke,MIL,Under 6.5 REB+AST,105,Hit in 10 of his last 13 games,77%,True,5.0
Cade Cunningham,CHI,Under 9.5 Assists,102,Hit in 13 of his last 17 games,76%,False,15.0
Ivica Zubac,TOR,Over 0.5 Double Double,-185,Hit in 13 of his last 17 away games,76%,False,0.0
Jalen Duren,CHI,Under 1.5 Blocks,-180,Hit in 3 of his last 4 games,75%,True,0.0
Jalen Duren,CHI,Over 15.5 PTS+AST,100,Hit in 6 of his last 8 games,75%,True,25.0
Cade Cunningham,CHI,Under 15.5 REB+AST,106,Hit in 3 of his last 4 games vs CHI,75%,False,18.0
Malik Beasley,CHI,Over 3.5 3PTM,122,Hit in 3 of his last 4 games vs CHI,75%,True,5.0
Josh Giddey,DET,Over 20.5 PTS+REB,-118,Hit in 3 of his last 4 games vs DET,75%,True,36.0
Josh Giddey,DET,Over 20.5 PTS+REB,-118,Hit in 3 of his last 4 away games,75%,True,36.0
Josh Giddey,DET,Over 27.5 PTS+AST+REB,-113,Hit in 3 of his last 4 games vs DET,75%,True,30.0
Josh Giddey,DET,Over 27.5 PTS+AST+REB,-113,Hit in 3 of his last 4 away games,75%,True,30.0
Josh Giddey,DET,Under 1.5 3PTM,-156,Hit in 3 of his last 4 games,75%,False,3.0
Nikola Vučević,DET,Over 23.5 PTS+AST,-116,Hit in 3 of his last 4 games,75%,True,38.0
Nikola Vučević,DET,Over 34.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games,75%,True,38.0
Nikola Vučević,DET,Over 1.5 3PTM,-159,Hit in 3 of his last 4 games vs DET,75%,True,4.0
Nikola Vučević,DET,Over 19.5 Points,-139,Hit in 3 of his last 4 games,75%,True,28.0
Coby White,DET,Over 4.5 Assists,-132,Hit in 3 of his last 4 games vs DET,75%,False,3.0
Coby White,DET,Under 3.5 Rebounds,-136,Hit in 12 of his last 16 games,75%,True,3.0
Coby White,DET,Over 2.5 3PTM,-142,Hit in 3 of his last 4 games vs DET,75%,True,3.0
Ayo Dosunmu,DET,Under 1.5 Steals,-215,Hit in 6 of his last 8 games vs DET,75%,True,0.0
Malik Beasley,CHI,Over 15.5 Points,-113,Hit in 3 of his last 4 games vs CHI,75%,True,29.0
Simone Fontecchio,CHI,Over 2.5 Rebounds,-125,Hit in 3 of his last 4 games,75%,True,4.0
Simone Fontecchio,CHI,Over 0.5 STL+BLK,-110,Hit in 3 of his last 4 games,75%,True,1.0
Patrick Williams,DET,Under 14.5 PTS+REB,-111,Hit in 12 of his last 16 games,75%,False,16.0
Nikola Vučević,DET,Over 14.5 REB+AST,-108,Hit in 3 of his last 4 games,75%,True,21.0
Nikola Vučević,DET,Over 14.5 REB+AST,-108,Hit in 3 of his last 4 games vs DET,75%,True,21.0
Nikola Vučević,DET,Over 1.5 STL+BLK,-137,Hit in 3 of his last 4 games vs DET,75%,True,3.0
Ayo Dosunmu,DET,Under 1.5 STL+BLK,-120,Hit in 6 of his last 8 games vs DET,75%,True,1.0
Nikola Vučević,DET,Over 10.5 Rebounds,-143,Hit in 3 of his last 4 games,75%,True,11.0
Nikola Vučević,DET,Over 10.5 Rebounds,-143,Hit in 3 of his last 4 games vs DET,75%,True,11.0
Isaiah Stewart,CHI,Over 4.5 Rebounds,-145,Hit in 6 of his last 8 home games,75%,False,4.0
Malik Beasley,CHI,Over 17.5 PTS+REB,-130,Hit in 3 of his last 4 games vs CHI,75%,True,31.0
Malik Beasley,CHI,Over 19.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games vs CHI,75%,True,34.0
Jalen Duren,CHI,Over 0.5 Steals,-200,Hit in 3 of his last 4 games,75%,True,1.0
Cade Cunningham,CHI,Under 1.5 STL+BLK,-105,Hit in 3 of his last 4 games vs CHI,75%,False,2.0
Malik Beasley,CHI,Over 1.5 Assists,110,Hit in 3 of his last 4 games,75%,True,5.0
Malik Beasley,CHI,Over 0.5 Turnovers,-250,Hit in 12 of his last 16 games,75%,True,2.0
Malik Beasley,CHI,Over 0.5 Steals,-165,Hit in 3 of his last 4 games,75%,True,3.0
Malik Beasley,CHI,Over 0.5 STL+BLK,-210,Hit in 3 of his last 4 games,75%,True,3.0
Simone Fontecchio,CHI,Under 0.5 3PTM,160,Hit in 3 of his last 4 games,75%,False,2.0
Patrick Williams,DET,Over 6.5 REB+AST,105,Hit in 3 of his last 4 away games,75%,False,3.0
Patrick Williams,DET,Over 0.5 Blocks,110,Hit in 3 of his last 4 away games,75%,True,1.0
Patrick Williams,DET,Over 0.5 Steals,-130,Hit in 3 of his last 4 games vs DET,75%,True,1.0
Malik Beasley,CHI,Over 16.5 PTS+AST,-120,Hit in 3 of his last 4 games vs CHI,75%,True,34.0
Darius Garland,DAL,Under 2.5 Rebounds,-113,Hit in 9 of his last 12 games,75%,False,3.0
Max Strus,DAL,Over 12.5 PTS+AST,-130,Hit in 3 of his last 4 games,75%,True,17.0
Max Strus,DAL,Over 12.5 PTS+AST,-130,Hit in 3 of his last 4 games vs DAL,75%,True,17.0
Max Strus,DAL,Over 14.5 PTS+REB,-110,Hit in 3 of his last 4 games,75%,True,16.0
Max Strus,DAL,Over 17.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games,75%,False,17.0
Max Strus,DAL,Over 17.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games vs DAL,75%,False,17.0
Max Strus,DAL,Over 9.5 Points,-108,Hit in 3 of his last 4 games,75%,True,13.0
Scottie Barnes,LAC,Under 1.5 3PTM,-192,Hit in 3 of his last 4 games vs LAC,75%,False,2.0
RJ Barrett,LAC,Over 18.5 Points,-125,Hit in 15 of his last 20 home games,75%,True,24.0
Gradey Dick,LAC,Over 13.5 PTS+AST,-120,Hit in 3 of his last 4 home games,75%,True,23.0
Kawhi Leonard,TOR,Over 1.5 3PTM,-125,Hit in 3 of his last 4 games,75%,False,1.0
Kawhi Leonard,TOR,Over 1.5 3PTM,-125,Hit in 3 of his last 4 away games,75%,False,1.0
Scottie Barnes,LAC,Over 7.5 Rebounds,-111,Hit in 3 of his last 4 games,75%,False,7.0
Scottie Barnes,LAC,Over 19.5 Points,-128,Hit in 6 of his last 8 home games,75%,False,19.0
Scottie Barnes,LAC,Over 0.5 Double Double,170,Hit in 3 of his last 4 games,75%,False,0.0
Ivica Zubac,TOR,Over 0.5 Double Double,-185,Hit in 3 of his last 4 games vs TOR,75%,False,0.0
Kawhi Leonard,TOR,Over 0.5 Blocks,-130,Hit in 3 of his last 4 games vs TOR,75%,False,0.0
Scottie Barnes,LAC,Over 13.5 REB+AST,-113,Hit in 3 of his last 4 games,75%,False,12.0
James Harden,TOR,Under 1.5 Steals,-154,Hit in 15 of his last 20 games,75%,False,2.0
Jarrett Allen,DAL,Over 12.5 REB+AST,-130,Hit in 6 of his last 8 home games,75%,False,9.0
Jarrett Allen,DAL,Over 0.5 Blocks,-190,Hit in 3 of his last 4 games vs DAL,75%,True,2.0
Jarrett Allen,DAL,Over 0.5 Blocks,-190,Hit in 6 of his last 8 home games,75%,True,2.0
Scottie Barnes,LAC,Under 2.5 Turnovers,105,Hit in 3 of his last 4 games vs LAC,75%,True,1.0
Jarrett Allen,DAL,Over 1.5 Assists,-190,Hit in 3 of his last 4 games,75%,False,0.0
Jarrett Allen,DAL,Under 0.5 Steals,130,Hit in 3 of his last 4 games vs DAL,75%,True,0.0
Darius Garland,DAL,Over 0.5 Steals,-215,Hit in 3 of his last 4 games vs DAL,75%,True,2.0
Darius Garland,DAL,Under 1.5 STL+BLK,-190,Hit in 3 of his last 4 games,75%,False,2.0
Max Strus,DAL,Over 0.5 Steals,-142,Hit in 3 of his last 4 home games,75%,True,1.0
Max Strus,DAL,Under 1.5 STL+BLK,-235,Hit in 15 of his last 20 games,75%,False,2.0
RJ Barrett,LAC,Over 10.5 REB+AST,110,Hit in 3 of his last 4 games,75%,True,13.0
RJ Barrett,LAC,Over 10.5 REB+AST,110,Hit in 3 of his last 4 home games,75%,True,13.0
Gradey Dick,LAC,Under 0.5 Steals,115,Hit in 9 of his last 12 games,75%,False,1.0
Ivica Zubac,TOR,Under 2.5 STL+BLK,-200,Hit in 3 of his last 4 games vs TOR,75%,False,4.0
James Harden,TOR,Over 8.5 Assists,-142,Hit in 3 of his last 4 games vs TOR,75%,False,7.0
James Harden,TOR,Under 5.5 Rebounds,-148,Hit in 12 of his last 16 games,75%,True,5.0
Kawhi Leonard,TOR,Over 29.5 PTS+AST+REB,-113,Hit in 3 of his last 4 games vs TOR,75%,False,19.0
Kawhi Leonard,TOR,Under 1.5 Steals,-178,Hit in 3 of his last 4 games vs TOR,75%,True,1.0
Kawhi Leonard,TOR,Under 1.5 Turnovers,145,Hit in 3 of his last 4 games vs TOR,75%,False,4.0
Guerschon Yabusele,BOS,Under 19.5 PTS+REB,-120,Hit in 3 of his last 4 games,75%,False,31.0
Guerschon Yabusele,BOS,Over 21.5 PTS+AST+REB,-120,Hit in 3 of his last 4 home games,75%,True,25.0
Guerschon Yabusele,BOS,Under 6.5 Rebounds,-115,Hit in 3 of his last 4 games,75%,True,6.0
Guerschon Yabusele,BOS,Under 1.5 3PTM,-115,Hit in 3 of his last 4 games,75%,False,2.0
Tyrese Maxey,BOS,Over 1.5 STL+BLK,-135,Hit in 3 of his last 4 games vs BOS,75%,False,0.0
Kristaps Porziņģis,PHI,Under 9.5 REB+AST,-128,Hit in 3 of his last 4 games vs PHI,75%,False,10.0
Kristaps Porziņģis,PHI,Under 25.5 PTS+REB,-115,Hit in 3 of his last 4 games,75%,False,31.0
Kristaps Porziņģis,PHI,Over 2.5 Assists,125,Hit in 3 of his last 4 games,75%,True,3.0
Kristaps Porziņģis,PHI,Under 28.5 PTS+AST+REB,-139,Hit in 3 of his last 4 games,75%,True,27.0
Kristaps Porziņģis,PHI,Under 7.5 Rebounds,-143,Hit in 3 of his last 4 games vs PHI,75%,True,7.0
Jrue Holiday,PHI,Over 3.5 Assists,108,Hit in 6 of his last 8 games vs PHI,75%,True,5.0
Jrue Holiday,PHI,Over 9.5 Points,-106,Hit in 15 of his last 20 away games,75%,True,13.0
Jayson Tatum,PHI,Over 3.5 3PTM,130,Hit in 3 of his last 4 away games,75%,True,5.0
Tyrese Maxey,BOS,Over 1.5 Steals,120,Hit in 3 of his last 4 home games,75%,False,0.0
Jayson Tatum,PHI,Over 2.5 Turnovers,-145,Hit in 3 of his last 4 games vs PHI,75%,True,3.0
Guerschon Yabusele,BOS,Over 1.5 STL+BLK,175,Hit in 3 of his last 4 home games,75%,False,0.0
Jrue Holiday,PHI,Under 0.5 Blocks,-275,Hit in 6 of his last 8 games vs PHI,75%,False,1.0
Khris Middleton,MEM,Over 17.5 PTS+AST,-111,Hit in 6 of his last 8 games,75%,True,32.0
Khris Middleton,MEM,Under 17.5 PTS+REB,-125,Hit in 9 of his last 12 games,75%,False,30.0
Khris Middleton,MEM,Over 12.5 Points,-122,Hit in 6 of his last 8 games,75%,True,28.0
Taurean Prince,MEM,Over 10.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%,True,24.0
Taurean Prince,MEM,Over 8.5 Points,-108,Hit in 3 of his last 4 games vs MEM,75%,True,19.0
Damian Lillard,MEM,Under 12.5 REB+AST,-136,Hit in 12 of his last 16 games,75%,True,12.0
Santi Aldama,MIL,Under 13.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%,False,32.0
Santi Aldama,MIL,Under 18.5 PTS+REB,-120,Hit in 3 of his last 4 games,75%,False,37.0
Santi Aldama,MIL,Under 20.5 PTS+AST+REB,-135,Hit in 3 of his last 4 games,75%,False,32.0
Santi Aldama,MIL,Under 11.5 Points,-120,Hit in 3 of his last 4 games,75%,False,29.0
Luke Kennard,MIL,Over 7.5 REB+AST,-125,Hit in 6 of his last 8 away games,75%,True,11.0
Luke Kennard,MIL,Over 15.5 PTS+REB,-110,Hit in 6 of his last 8 away games,75%,False,15.0
Luke Kennard,MIL,Over 19.5 PTS+AST+REB,-110,Hit in 6 of his last 8 away games,75%,True,20.0
Brandon Clarke,MIL,Under 14.5 PTS+REB,-110,Hit in 9 of his last 12 games,75%,True,10.0
Taurean Prince,MEM,Over 1.5 3PTM,-146,Hit in 3 of his last 4 games,75%,True,3.0
Damian Lillard,MEM,Over 1.5 STL+BLK,-110,Hit in 3 of his last 4 home games,75%,False,0.0
Giannis Antetokounmpo,MEM,Under 1.5 Blocks,-156,Hit in 3 of his last 4 games vs MEM,75%,True,1.0
Giannis Antetokounmpo,MEM,Under 2.5 STL+BLK,-135,Hit in 3 of his last 4 games vs MEM,75%,False,3.0
Santi Aldama,MIL,Under 1.5 3PTM,105,Hit in 3 of his last 4 games,75%,False,3.0
Damian Lillard,MEM,Over 32.5 PTS+AST,-118,Hit in 3 of his last 4 home games,75%,False,28.0
Damian Lillard,MEM,Over 24.5 Points,-128,Hit in 6 of his last 8 games,75%,False,19.0
Zach Edey,MIL,Over 15.5 PTS+REB,-102,Hit in 3 of his last 4 games,75%,True,25.0
Zach Edey,MIL,Over 15.5 PTS+REB,-102,Hit in 12 of his last 16 away games,75%,True,25.0
Zach Edey,MIL,Over 6.5 Rebounds,-138,Hit in 3 of his last 4 games,75%,True,11.0
Brook Lopez,MEM,Under 2.5 Blocks,-160,Hit in 3 of his last 4 games vs MEM,75%,True,2.0
Desmond Bane,MIL,Over 12.5 REB+AST,-128,Hit in 3 of his last 4 games,75%,False,12.0
Brandon Clarke,MIL,Over 0.5 Turnovers,-130,Hit in 3 of his last 4 away games,75%,True,1.0
Damian Lillard,MEM,Over 29.5 PTS+REB,-125,Hit in 3 of his last 4 home games,75%,False,22.0
Damian Lillard,MEM,Over 0.5 Blocks,240,Hit in 3 of his last 4 games,75%,False,0.0
Brook Lopez,MEM,Under 1.5 Turnovers,-250,Hit in 3 of his last 4 games vs MEM,75%,True,1.0
Brook Lopez,MEM,Under 0.5 Steals,105,Hit in 6 of his last 8 games,75%,False,1.0
Brook Lopez,MEM,Under 0.5 Steals,105,Hit in 3 of his last 4 games vs MEM,75%,False,1.0
Santi Aldama,MIL,Under 0.5 Steals,-105,Hit in 3 of his last 4 games,75%,False,1.0
Desmond Bane,MIL,Under 21.5 Points,-122,Hit in 3 of his last 4 games,75%,False,24.0
Desmond Bane,MIL,Under 0.5 Blocks,-250,Hit in 3 of his last 4 games,75%,True,0.0
Zach Edey,MIL,Over 7.5 Points,-125,Hit in 3 of his last 4 games,75%,True,14.0
Zach Edey,MIL,Over 7.5 Points,-125,Hit in 12 of his last 16 away games,75%,True,14.0
Zach Edey,MIL,Over 8.5 PTS+AST,-130,Hit in 3 of his last 4 games,75%,True,17.0
Zach Edey,MIL,Over 8.5 PTS+AST,-130,Hit in 12 of his last 16 away games,75%,True,17.0
Zach Edey,MIL,Over 1.5 Turnovers,115,Hit in 3 of his last 4 away games,75%,False,1.0
Zach Edey,MIL,Over 0.5 Blocks,-210,Hit in 12 of his last 16 away games,75%,True,1.0
Zach Edey,MIL,Over 1.5 STL+BLK,100,Hit in 3 of his last 4 games,75%,False,1.0
Brandon Clarke,MIL,Under 1.5 Assists,-235,Hit in 12 of his last 16 games,75%,True,1.0
Brandon Clarke,MIL,Over 0.5 Blocks,130,Hit in 6 of his last 8 away games,75%,False,0.0
Brandon Clarke,MIL,Over 0.5 Steals,-190,Hit in 3 of his last 4 away games,75%,False,0.0
Jaylen Wells,MIL,Under 11.5 Points,-115,Hit in 3 of his last 4 games,75%,True,6.0
Jaylen Wells,MIL,Over 1.5 Assists,-160,Hit in 6 of his last 8 away games,75%,True,4.0
Jaylen Wells,MIL,Over 0.5 Steals,-140,Hit in 3 of his last 4 games,75%,True,1.0
Jaylen Wells,MIL,Over 0.5 STL+BLK,-185,Hit in 3 of his last 4 games,75%,True,1.0
Brook Lopez,MEM,Under 2.5 STL+BLK,130,Hit in 3 of his last 4 games vs MEM,75%,False,3.0
Zach Edey,MIL,Over 15.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games,75%,True,17.0
Zach Edey,MIL,Over 15.5 PTS+AST+REB,-130,Hit in 12 of his last 16 away games,75%,True,17.0
Brandon Clarke,MIL,Under 15.5 PTS+AST+REB,-105,Hit in 9 of his last 12 games,75%,True,7.0
Jaylen Wells,MIL,Under 15.5 PTS+REB,-128,Hit in 3 of his last 4 games,75%,True,8.0
Coby White,DET,Under 8.5 REB+AST,-132,Hit in 8 of his last 11 games,73%,True,6.0
Simone Fontecchio,CHI,Under 0.5 Steals,-185,Hit in 8 of his last 11 games,73%,True,0.0
Gradey Dick,LAC,Under 0.5 STL+BLK,145,Hit in 8 of his last 11 games,73%,False,1.0
Desmond Bane,MIL,Under 6.5 Assists,112,Hit in 8 of his last 11 games,73%,True,3.0
RJ Barrett,LAC,Over 29.5 PTS+AST+REB,-106,Hit in 13 of his last 18 home games,72%,True,31.0
Cade Cunningham,CHI,Over 38.5 PTS+AST,-108,Hit in 5 of his last 7 home games,71%,True,41.0
Cade Cunningham,CHI,Over 44.5 PTS+AST+REB,-120,Hit in 5 of his last 7 home games,71%,False,41.0
Nikola Vučević,DET,Over 3.5 Assists,104,Hit in 5 of his last 7 games,71%,True,10.0
Coby White,DET,Over 4.5 Assists,-132,Hit in 5 of his last 7 away games,71%,False,3.0
Nikola Vučević,DET,Over 1.5 STL+BLK,-137,Hit in 5 of his last 7 games,71%,True,3.0
Coby White,DET,Over 2.5 Turnovers,-110,Hit in 5 of his last 7 away games,71%,True,4.0
Ayo Dosunmu,DET,Under 1.5 STL+BLK,-120,Hit in 5 of his last 7 games,71%,True,1.0
Isaiah Stewart,CHI,Under 1.5 Blocks,-250,Hit in 5 of his last 7 games,71%,True,0.0
Max Strus,DAL,Over 9.5 Points,-108,Hit in 5 of his last 7 home games,71%,True,13.0
Gradey Dick,LAC,Over 13.5 PTS+AST,-120,Hit in 5 of his last 7 games,71%,True,23.0
James Harden,TOR,Over 14.5 REB+AST,-106,Hit in 5 of his last 7 games,71%,False,12.0
James Harden,TOR,Under 28.5 PTS+REB,-122,Hit in 5 of his last 7 games vs TOR,71%,False,34.0
James Harden,TOR,Over 0.5 Blocks,-110,Hit in 5 of his last 7 away games,71%,True,1.0
James Harden,TOR,Under 32.5 PTS+AST,-120,Hit in 5 of his last 7 games vs TOR,71%,False,36.0
James Harden,TOR,Under 37.5 PTS+AST+REB,-113,Hit in 5 of his last 7 games vs TOR,71%,True,36.0
RJ Barrett,LAC,Under 0.5 Blocks,-325,Hit in 5 of his last 7 games vs LAC,71%,True,0.0
Kristaps Porziņģis,PHI,Over 20.5 PTS+AST,-139,Hit in 5 of his last 7 games vs PHI,71%,True,27.0
Kristaps Porziņģis,PHI,Under 7.5 Rebounds,-143,Hit in 5 of his last 7 games,71%,True,7.0
Kristaps Porziņģis,PHI,Over 18.5 Points,-128,Hit in 5 of his last 7 games vs PHI,71%,True,24.0
Kristaps Porziņģis,PHI,Under 1.5 Blocks,-143,Hit in 5 of his last 7 games,71%,False,5.0
Kristaps Porziņģis,PHI,Over 0.5 Steals,-149,Hit in 5 of his last 7 games vs PHI,71%,False,0.0
Kristaps Porziņģis,PHI,Over 0.5 Steals,-149,Hit in 5 of his last 7 away games,71%,False,0.0
Jayson Tatum,PHI,Over 5.5 Assists,102,Hit in 5 of his last 7 away games,71%,True,11.0
Tyrese Maxey,BOS,Under 0.5 Blocks,-285,Hit in 10 of his last 14 games,71%,True,0.0
Brandon Clarke,MIL,Over 8.5 Points,-118,Hit in 5 of his last 7 away games,71%,False,6.0
Luke Kennard,MIL,Over 3.5 Assists,-166,Hit in 5 of his last 7 away games,71%,True,8.0
Jaylen Wells,MIL,Over 1.5 3PTM,-136,Hit in 5 of his last 7 games,71%,False,0.0
Taurean Prince,MEM,Under 1.5 STL+BLK,-250,Hit in 5 of his last 7 games vs MEM,71%,True,1.0
Zach Edey,MIL,Under 0.5 Steals,-160,Hit in 10 of his last 14 games,71%,True,0.0
Brandon Clarke,MIL,Over 9.5 PTS+AST,-135,Hit in 5 of his last 7 away games,71%,False,7.0
Isaiah Stewart,CHI,Over 9.5 PTS+REB,-125,Hit in 12 of his last 17 home games,71%,False,8.0
Isaiah Stewart,CHI,Over 4.5 Points,-115,Hit in 12 of his last 17 home games,71%,False,4.0
Isaiah Stewart,CHI,Over 11.5 PTS+AST+REB,-105,Hit in 12 of his last 17 home games,71%,False,6.0
Isaiah Stewart,CHI,Over 6.5 REB+AST,105,Hit in 12 of his last 17 home games,71%,False,6.0
Gradey Dick,LAC,Over 2.5 Rebounds,-115,Hit in 12 of his last 17 games,71%,True,3.0
Ivica Zubac,TOR,Over 28.5 PTS+AST+REB,-125,Hit in 12 of his last 17 away games,71%,False,19.0
Cade Cunningham,CHI,Under 15.5 REB+AST,106,Hit in 14 of his last 20 games,70%,False,18.0
Patrick Williams,DET,Under 4.5 Rebounds,-150,Hit in 14 of his last 20 games,70%,True,3.0
Patrick Williams,DET,Under 12.5 PTS+AST,-120,Hit in 7 of his last 10 games,70%,False,13.0
Scottie Barnes,LAC,Over 1.5 Steals,122,Hit in 7 of his last 10 home games,70%,False,0.0
Kawhi Leonard,TOR,Over 0.5 Blocks,-130,Hit in 14 of his last 20 away games,70%,False,0.0
Darius Garland,DAL,Over 24.5 PTS+REB,-115,Hit in 7 of his last 10 home games,70%,True,26.0
Darius Garland,DAL,Over 0.5 Steals,-215,Hit in 14 of his last 20 games,70%,True,2.0
Gradey Dick,LAC,Over 4.5 REB+AST,110,Hit in 14 of his last 20 games,70%,False,4.0
Kawhi Leonard,TOR,Over 29.5 PTS+AST+REB,-113,Hit in 14 of his last 20 away games,70%,False,19.0
