Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Zaccharie Risacher,HOU,Over 14.5 PTS+AST,-104,Hit in 9 of his last 10 away games,90%
Terance Mann,HOU,Over 10.5 PTS+REB,-130,Hit in 9 of his last 10 games,90%
Jaylen Wells,UTA,Under 11.5 PTS+AST,-135,Hit in 9 of his last 10 games,90%
Domantas Sabonis,OKL,Over 26.5 PTS+REB,-120,Hit in 18 of his last 20 home games,90%
Jalen Williams,SAC,Over 28.5 PTS+AST+REB,-106,Hit in 9 of his last 10 games,90%
Jalen Williams,SAC,Over 0.5 Blocks,140,Hit in 9 of his last 10 away games,90%
Domantas Sabonis,OKL,Over 32.5 PTS+AST+REB,-108,Hit in 18 of his last 20 home games,90%
Amen Thompson,SAS,Under 15.5 PTS+REB,-112,Hit in 8 of his last 9 games,89%
Karl-Anthony Towns,DAL,Under 14.5 REB+AST,-138,Hit in 8 of his last 9 games vs DAL,89%
Danny Green,MIA,Over 14.5 PTS+AST,-132,Hit in 8 of his last 9 away games,89%
Danny Green,MIA,Over 2.5 Turnovers,-182,Hit in 8 of his last 9 games,89%
Jaren Jackson,UTA,Under 2.5 Assists,-217,Hit in 8 of his last 9 games,89%
Jordan Clarkson,MEM,Over 2.5 Assists,-150,Hit in 8 of his last 9 games vs MEM,89%
Jordan Clarkson,MEM,Over 19.5 PTS+AST+REB,-120,Hit in 8 of his last 9 games vs MEM,89%
Jordan Clarkson,MEM,Over 16.5 PTS+AST,-128,Hit in 8 of his last 9 games vs MEM,89%
V. Williams,UTA,Under 7.5 REB+AST,-141,Hit in 8 of his last 9 games,89%
V. Williams,UTA,Under 4.5 Rebounds,-135,Hit in 8 of his last 9 games,89%
Domantas Sabonis,OKL,Over 19.5 PTS+AST,-128,Hit in 8 of his last 9 games vs OKL,89%
Domantas Sabonis,OKL,Over 0.5 Double Double,-190,Hit in 16 of his last 18 home games,89%
Jalen Williams,SAC,Over 23.5 PTS+AST,-114,Hit in 8 of his last 9 games,89%
Luguentz Dort,SAC,Over 13.5 PTS+REB,-120,Hit in 8 of his last 9 games vs SAC,89%
Luguentz Dort,SAC,Over 15.5 PTS+AST+REB,-110,Hit in 8 of his last 9 games vs SAC,89%
Luguentz Dort,SAC,Over 1.5 3PTM,-190,Hit in 8 of his last 9 games vs SAC,89%
Jusuf Nurkić,ORL,Over 6.5 REB+AST,-137,Hit in 15 of his last 17 home games,88%
Anthony Black,CHA,Under 3.5 Assists,-130,Hit in 15 of his last 17 games,88%
Landry Shamet,DAL,Under 9.5 PTS+AST+REB,-115,Hit in 15 of his last 17 games,88%
Landry Shamet,DAL,Under 8.5 PTS+REB,-123,Hit in 15 of his last 17 games,88%
Devin Vassell,DET,Over 23.5 PTS+REB,-120,Hit in 7 of his last 8 games,88%
DaQuan Jeffries,ORL,Over 7.5 PTS+AST,100,Hit in 7 of his last 8 games,88%
DaQuan Jeffries,ORL,Over 10.5 PTS+AST+REB,-105,Hit in 7 of his last 8 games,88%
Mikal Bridges,ORL,Over 3.5 Assists,-114,Hit in 7 of his last 8 games,88%
Paolo Banchero,CHA,Over 4.5 Assists,-144,Hit in 7 of his last 8 games vs CHA,88%
Paolo Banchero,CHA,Under 2.5 Turnovers,-115,Hit in 7 of his last 8 games,88%
W. Carter,CHA,Over 19.5 PTS+REB,-130,Hit in 7 of his last 8 games vs CHA,88%
Franz Wagner,CHA,Under 0.5 Blocks,-210,Hit in 7 of his last 8 games,88%
P.J. Washington,NYK,Under 18.5 Points,-132,Hit in 7 of his last 8 games vs NYK,88%
Karl-Anthony Towns,DAL,Under 3.5 Turnovers,-208,Hit in 7 of his last 8 games vs DAL,88%
Cameron Payne,DAL,Under 2.5 Rebounds,135,Hit in 14 of his last 16 games,88%
P.J. Washington,NYK,Under 24.5 PTS+REB,-106,Hit in 7 of his last 8 games vs NYK,88%
P.J. Washington,NYK,Under 26.5 PTS+AST+REB,-110,Hit in 7 of his last 8 games vs NYK,88%
JaMychal Green,ATL,Over 2.5 3PTM,-146,Hit in 7 of his last 8 games,88%
Dyson Daniels,HOU,Under 0.5 Blocks,-155,Hit in 7 of his last 8 games vs HOU,88%
Onyeka Okongwu,HOU,Over 0.5 Blocks,-250,Hit in 7 of his last 8 away games,88%
Luke Kennard,UTA,Under 4.5 Assists,-148,Hit in 7 of his last 8 games,88%
Collin Sexton,MEM,Over 2.5 Turnovers,101,Hit in 7 of his last 8 games,88%
C.J. Williams,MEM,Under 6.5 PTS+AST,100,Hit in 7 of his last 8 games,88%
Jalen Williams,SAC,Over 23.5 PTS+REB,-114,Hit in 7 of his last 8 games,88%
Jalen Williams,SAC,Over 18.5 Points,-130,Hit in 7 of his last 8 games,88%
Donovan Clingan,CLE,Over 10.5 REB+AST,-105,Hit in 7 of his last 8 games,88%
DaQuan Jeffries,ORL,Over 0.5 Assists,-185,Hit in 13 of his last 15 home games,87%
Landry Shamet,DAL,Under 6.5 Points,-115,Hit in 13 of his last 15 games,87%
Landry Shamet,DAL,Under 7.5 PTS+AST,-128,Hit in 13 of his last 15 games,87%
Jordan Clarkson,MEM,Over 16.5 PTS+AST,-128,Hit in 13 of his last 15 home games,87%
Amen Thompson,SAS,Under 5.5 Rebounds,-146,Hit in 6 of his last 7 games,86%
Tim Hardaway,SAS,Over 10.5 PTS+AST,-127,Hit in 6 of his last 7 games vs SAS,86%
Mikal Bridges,ORL,Over 30.5 PTS+AST+REB,-108,Hit in 12 of his last 14 home games,86%
JaMychal Green,ORL,Under 1.5 3PTM,-215,Hit in 6 of his last 7 games vs ORL,86%
JaMychal Green,ORL,Under 6.5 Points,-120,Hit in 6 of his last 7 games vs ORL,86%
JaMychal Green,ORL,Under 3.5 REB+AST,-110,Hit in 6 of his last 7 games vs ORL,86%
JaMychal Green,ORL,Under 10.5 PTS+AST+REB,-118,Hit in 6 of his last 7 games vs ORL,86%
Franz Wagner,CHA,Over 5.5 Rebounds,-108,Hit in 6 of his last 7 away games,86%
W. Carter,CHA,Over 0.5 3PTM,-189,Hit in 6 of his last 7 games vs CHA,86%
Kentavious Caldwell-Pope,CHA,Over 1.5 Assists,-145,Hit in 6 of his last 7 games vs CHA,86%
LaMelo Ball,ORL,Over 6.5 Assists,-148,Hit in 6 of his last 7 games,86%
Amen Thompson,SAS,Under 1.5 Steals,-233,Hit in 6 of his last 7 games,86%
Kannard Johnson,DET,Over 1.5 Assists,-175,Hit in 6 of his last 7 games,86%
JaMychal Green,ORL,Under 8.5 PTS+REB,100,Hit in 6 of his last 7 games vs ORL,86%
Franz Wagner,CHA,Under 0.5 Blocks,-210,Hit in 6 of his last 7 games vs CHA,86%
Danny Green,MIA,Over 6.5 Rebounds,-106,Hit in 6 of his last 7 away games,86%
Jackie Butler,MIA,Over 6.5 Assists,-108,Hit in 6 of his last 7 games,86%
Jason Hart,DAL,Under 6.5 Assists,-122,Hit in 6 of his last 7 games vs DAL,86%
Jason Hart,DAL,Under 13.5 Points,-125,Hit in 6 of his last 7 games vs DAL,86%
Spencer Dinwiddie,NYK,Over 1.5 3PTM,-114,Hit in 6 of his last 7 games,86%
Naji Marshall,NYK,Under 1.5 3PTM,-186,Hit in 6 of his last 7 games,86%
Jason Hart,DAL,Under 15.5 REB+AST,-108,Hit in 6 of his last 7 games vs DAL,86%
Jason Hart,DAL,Under 22.5 PTS+REB,-112,Hit in 6 of his last 7 games vs DAL,86%
Jason Hart,DAL,Under 29.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games vs DAL,86%
Spencer Dinwiddie,NYK,Under 1.5 Steals,-303,Hit in 6 of his last 7 games vs NYK,86%
Seth Curry,MIA,Over 2.5 Turnovers,-112,Hit in 6 of his last 7 games,86%
Karl-Anthony Towns,DAL,Under 0.5 Blocks,-135,Hit in 6 of his last 7 games vs DAL,86%
Jason Hart,DAL,Under 0.5 Blocks,-275,Hit in 6 of his last 7 games vs DAL,86%
Bam Adebayo,GSW,Under 22.5 PTS+AST,-114,Hit in 6 of his last 7 games,86%
Bam Adebayo,GSW,Under 27.5 PTS+REB,-112,Hit in 6 of his last 7 games,86%
Bam Adebayo,GSW,Under 18.5 Points,-118,Hit in 6 of his last 7 games,86%
Jason Hart,DAL,Under 19.5 PTS+AST,-102,Hit in 6 of his last 7 games vs DAL,86%
Jason Hart,DAL,Under 1.5 Steals,-220,Hit in 6 of his last 7 games vs DAL,86%
Dillon Brooks,ATL,Over 20.5 PTS+AST+REB,-115,Hit in 6 of his last 7 home games,86%
JaMychal Green,ATL,Over 8.5 REB+AST,-106,Hit in 6 of his last 7 home games,86%
JaMychal Green,ATL,Over 26.5 PTS+AST,-125,Hit in 6 of his last 7 games,86%
JaMychal Green,ATL,Over 27.5 PTS+REB,-118,Hit in 6 of his last 7 games,86%
JaMychal Green,ATL,Over 31.5 PTS+AST+REB,-114,Hit in 6 of his last 7 games,86%
JaMychal Green,ATL,Over 4.5 Rebounds,-106,Hit in 6 of his last 7 home games,86%
Mouhamadou Gueye,HOU,Over 0.5 Assists,-105,Hit in 6 of his last 7 away games,86%
Tari Eason,ATL,Over 5.5 Rebounds,102,Hit in 6 of his last 7 games,86%
Tari Eason,ATL,Over 6.5 REB+AST,-143,Hit in 6 of his last 7 games,86%
Terance Mann,HOU,Over 7.5 Points,105,Hit in 6 of his last 7 games,86%
Santi Aldama,UTA,Under 6.5 Rebounds,-132,Hit in 6 of his last 7 games,86%
Jaren Jackson,UTA,Under 5.5 Rebounds,-125,Hit in 6 of his last 7 games,86%
Desmond Bane,UTA,Under 1.5 Steals,-132,Hit in 6 of his last 7 games vs UTA,86%
Jaylen Wells,UTA,Under 12.5 PTS+REB,-106,Hit in 6 of his last 7 games,86%
Jaylen Wells,UTA,Under 14.5 PTS+AST+REB,-105,Hit in 6 of his last 7 games,86%
Jaylen Wells,UTA,Under 1.5 3PTM,106,Hit in 6 of his last 7 games,86%
Santi Aldama,UTA,Under 16.5 PTS+AST,-119,Hit in 6 of his last 7 games vs UTA,86%
Jaylen Wells,UTA,Under 8.5 Points,-102,Hit in 6 of his last 7 games,86%
Santi Aldama,UTA,Under 14.5 Points,-132,Hit in 6 of his last 7 games vs UTA,86%
Santi Aldama,UTA,Under 23.5 PTS+AST+REB,-115,Hit in 6 of his last 7 games vs UTA,86%
Desmond Bane,UTA,Under 23.5 Points,-125,Hit in 6 of his last 7 games,86%
Shai Gilgeous-Alexander,SAC,Over 35.5 PTS+REB,-114,Hit in 6 of his last 7 games vs SAC,86%
Shai Gilgeous-Alexander,SAC,Over 31.5 Points,-108,Hit in 6 of his last 7 games vs SAC,86%
Deni Avdija,CLE,Under 4.5 Assists,104,Hit in 6 of his last 7 games vs CLE,86%
Deni Avdija,CLE,Under 8.5 Rebounds,-118,Hit in 6 of his last 7 games vs CLE,86%
Deni Avdija,CLE,Under 13.5 REB+AST,-112,Hit in 6 of his last 7 games vs CLE,86%
Deni Avdija,CLE,Under 28.5 PTS+REB,-125,Hit in 6 of his last 7 games vs CLE,86%
Deni Avdija,CLE,Under 19.5 Points,-114,Hit in 6 of his last 7 games vs CLE,86%
Ty Jerome,POR,Under 2.5 Rebounds,-120,Hit in 6 of his last 7 games,86%
Dean Wade,POR,Under 10.5 PTS+AST+REB,-115,Hit in 6 of his last 7 games,86%
Deni Avdija,CLE,Under 24.5 PTS+AST,-114,Hit in 6 of his last 7 games vs CLE,86%
Shai Gilgeous-Alexander,SAC,Over 38.5 PTS+AST,-106,Hit in 6 of his last 7 games vs SAC,86%
Dean Wade,POR,Under 9.5 PTS+REB,-125,Hit in 6 of his last 7 games,86%
Eric Mobley,POR,Over 0.5 Steals,-227,Hit in 6 of his last 7 away games,86%
Domantas Sabonis,OKL,Under 14.5 Points,-114,Hit in 6 of his last 7 games,86%
Deni Avdija,CLE,Under 0.5 Blocks,-250,Hit in 6 of his last 7 games vs CLE,86%
Dean Wade,POR,Under 6.5 PTS+AST,-156,Hit in 6 of his last 7 games,86%
Isaiah Hartenstein,SAC,Over 13.5 REB+AST,100,Hit in 6 of his last 7 away games,86%
Isaiah Hartenstein,SAC,Over 9.5 Rebounds,-120,Hit in 6 of his last 7 away games,86%
Isaiah Hartenstein,SAC,Over 0.5 Double Double,115,Hit in 6 of his last 7 away games,86%
Deni Avdija,CLE,Under 33.5 PTS+AST+REB,-122,Hit in 6 of his last 7 games vs CLE,86%
DeMar DeRozan,OKL,Over 21.5 Points,-114,Hit in 6 of his last 7 games,86%
Isaiah Hartenstein,SAC,Over 26.5 PTS+AST+REB,-105,Hit in 6 of his last 7 away games,86%
Mikal Bridges,ORL,Over 26.5 PTS+REB,-114,Hit in 17 of his last 20 home games,85%
David Robinson,GSW,Over 1.5 3PTM,-168,Hit in 17 of his last 20 home games,85%
Max Christie,NYK,Over 1.5 Assists,-150,Hit in 17 of his last 20 games,85%
Walker Kessler,MEM,Under 0.5 3PTM,115,Hit in 17 of his last 20 games,85%
Scottie Pippen,UTA,Under 9.5 REB+AST,-106,Hit in 17 of his last 20 games,85%
Domantas Sabonis,OKL,Over 19.5 PTS+AST,-128,Hit in 17 of his last 20 home games,85%
Mikal Bridges,ORL,Over 10.5 REB+AST,-122,Hit in 11 of his last 13 home games,85%
Anthony Black,CHA,Under 7.5 REB+AST,-185,Hit in 11 of his last 13 games,85%
Danny Green,MIA,Under 1.5 Blocks,-250,Hit in 11 of his last 13 games,85%
Naji Marshall,NYK,Under 0.5 Blocks,-375,Hit in 11 of his last 13 games,85%
Landry Shamet,DAL,Under 1.5 3PTM,-175,Hit in 11 of his last 13 games,85%
Amen Thompson,ATL,Over 3.5 Assists,-144,Hit in 11 of his last 13 home games,85%
Dean Wade,POR,Under 4.5 Rebounds,-148,Hit in 11 of his last 13 games,85%
Dean Wade,POR,Under 5.5 REB+AST,-132,Hit in 11 of his last 13 games,85%
Georges Niang,HOU,Over 2.5 Rebounds,-165,Hit in 16 of his last 19 games,84%
Tim Hardaway,SAS,Under 0.5 Turnovers,-125,Hit in 5 of his last 6 games,83%
Devin Vassell,DET,Under 3.5 Assists,-166,Hit in 5 of his last 6 games,83%
Devin Vassell,DET,Over 2.5 3PTM,-144,Hit in 5 of his last 6 games,83%
Harrison Barnes,DET,Over 1.5 3PTM,-158,Hit in 10 of his last 12 games,83%
Stephon Castle,DET,Over 19.5 Points,-110,Hit in 5 of his last 6 away games,83%
LaMelo Ball,ORL,Over 11.5 REB+AST,-106,Hit in 15 of his last 18 home games,83%
LaMelo Ball,ORL,Over 4.5 Rebounds,108,Hit in 15 of his last 18 home games,83%
LaMelo Ball,ORL,Over 3.5 3PTM,116,Hit in 5 of his last 6 home games,83%
Paolo Banchero,CHA,Over 36.5 PTS+REB,-110,Hit in 5 of his last 6 games,83%
Paolo Banchero,CHA,Over 41.5 PTS+AST+REB,-112,Hit in 5 of his last 6 games,83%
Paolo Banchero,CHA,Over 28.5 Points,-114,Hit in 5 of his last 6 games,83%
Franz Wagner,CHA,Under 28.5 PTS+AST,-110,Hit in 5 of his last 6 games vs CHA,83%
Franz Wagner,CHA,Under 29.5 PTS+REB,-118,Hit in 5 of his last 6 games vs CHA,83%
Franz Wagner,CHA,Under 34.5 PTS+AST+REB,-118,Hit in 5 of his last 6 games vs CHA,83%
Franz Wagner,CHA,Under 23.5 Points,-110,Hit in 5 of his last 6 games vs CHA,83%
Cory Joseph,CHA,Over 10.5 PTS+AST+REB,-160,Hit in 5 of his last 6 games,83%
Stephon Castle,DET,Over 23.5 PTS+REB,-110,Hit in 5 of his last 6 away games,83%
Stephon Castle,DET,Over 23.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Stephon Castle,DET,Over 23.5 PTS+AST,-120,Hit in 5 of his last 6 away games,83%
Stephon Castle,DET,Over 27.5 PTS+AST+REB,-118,Hit in 5 of his last 6 away games,83%
Anthony Black,CHA,Under 16.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games vs CHA,83%
Anthony Black,CHA,Under 7.5 REB+AST,-185,Hit in 5 of his last 6 games vs CHA,83%
Anthony Black,CHA,Under 13.5 PTS+AST,-143,Hit in 5 of his last 6 games vs CHA,83%
Cory Joseph,CHA,Over 7.5 PTS+AST,-140,Hit in 5 of his last 6 games,83%
Cory Joseph,CHA,Over 7.5 PTS+REB,-140,Hit in 5 of his last 6 games,83%
Brandin Podziemski,MIA,Over 15.5 PTS+AST,-130,Hit in 5 of his last 6 games,83%
Brandin Podziemski,MIA,Over 17.5 PTS+REB,-114,Hit in 5 of his last 6 games,83%
Brandin Podziemski,MIA,Over 1.5 3PTM,-138,Hit in 5 of his last 6 games,83%
Seth Curry,MIA,Over 26.5 PTS+REB,-108,Hit in 10 of his last 12 away games,83%
Seth Curry,MIA,Over 22.5 Points,-106,Hit in 10 of his last 12 away games,83%
Mikal Bridges,DAL,Over 3.5 Rebounds,-104,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,DAL,Under 2.5 3PTM,-210,Hit in 5 of his last 6 games vs DAL,83%
Naji Marshall,NYK,Over 23.5 PTS+REB,-114,Hit in 5 of his last 6 away games,83%
Naji Marshall,NYK,Over 27.5 PTS+AST+REB,-106,Hit in 5 of his last 6 away games,83%
Naji Marshall,NYK,Over 17.5 Points,-102,Hit in 5 of his last 6 away games,83%
Brandin Podziemski,MIA,Over 12.5 Points,-102,Hit in 5 of his last 6 games,83%
Jason Hart,DAL,Under 22.5 PTS+REB,-112,Hit in 5 of his last 6 games,83%
Cameron Payne,DAL,Under 2.5 3PTM,-160,Hit in 5 of his last 6 games vs DAL,83%
Kevin Thompson,NYK,Under 0.5 Steals,-139,Hit in 5 of his last 6 games,83%
Bam Adebayo,GSW,Under 1.5 Steals,-238,Hit in 5 of his last 6 games,83%
Seth Curry,MIA,Over 0.5 Steals,-244,Hit in 5 of his last 6 away games,83%
Mikal Bridges,DAL,Under 22.5 PTS+AST,-104,Hit in 5 of his last 6 games vs DAL,83%
OG Anunoby,DAL,Over 0.5 Blocks,-155,Hit in 5 of his last 6 games,83%
Aaron Wiggins,GSW,Over 0.5 Blocks,-190,Hit in 5 of his last 6 home games,83%
Mikal Bridges,DAL,Under 26.5 PTS+AST+REB,-118,Hit in 5 of his last 6 games vs DAL,83%
Naji Marshall,NYK,Over 20.5 PTS+AST,-125,Hit in 5 of his last 6 away games,83%
A. Şengün,ATL,Over 15.5 REB+AST,-139,Hit in 5 of his last 6 games,83%
A. Şengün,ATL,Under 5.5 Assists,-182,Hit in 5 of his last 6 games,83%
A. Şengün,ATL,Over 10.5 Rebounds,-127,Hit in 5 of his last 6 games,83%
JaMychal Green,ATL,Over 3.5 Assists,-144,Hit in 5 of his last 6 home games,83%
Amen Thompson,ATL,Under 0.5 3PTM,-285,Hit in 5 of his last 6 games,83%
Onyeka Okongwu,HOU,Over 9.5 Rebounds,-122,Hit in 5 of his last 6 games,83%
Dyson Daniels,HOU,Over 2.5 Steals,-114,Hit in 5 of his last 6 away games,83%
Amen Thompson,ATL,Under 1.5 Blocks,-186,Hit in 5 of his last 6 games,83%
Tari Eason,ATL,Over 11.5 Points,-112,Hit in 10 of his last 12 home games,83%
Tari Eason,ATL,Over 12.5 PTS+AST,-130,Hit in 10 of his last 12 home games,83%
Steven Adams,ATL,Under 5.5 Points,-130,Hit in 5 of his last 6 games,83%
Terance Mann,HOU,Under 3.5 Rebounds,-165,Hit in 5 of his last 6 games,83%
Terance Mann,HOU,Over 0.5 3PTM,-175,Hit in 5 of his last 6 games,83%
Jaren Jackson,UTA,Under 23.5 Points,-128,Hit in 5 of his last 6 games,83%
Desmond Bane,UTA,Over 2.5 3PTM,-104,Hit in 5 of his last 6 games vs UTA,83%
Jaren Jackson,UTA,Under 28.5 PTS+REB,-111,Hit in 5 of his last 6 games,83%
Jaren Jackson,UTA,Under 30.5 PTS+AST+REB,-111,Hit in 5 of his last 6 games,83%
Jaren Jackson,UTA,Under 25.5 PTS+AST,-116,Hit in 5 of his last 6 games,83%
Zach Edey,UTA,Over 6.5 Rebounds,-132,Hit in 5 of his last 6 away games,83%
Zach Edey,UTA,Over 8.5 REB+AST,100,Hit in 5 of his last 6 away games,83%
Jordan Clarkson,MEM,Over 2.5 Assists,-150,Hit in 15 of his last 18 home games,83%
Keyonte George,MEM,Over 15.5 Points,-125,Hit in 5 of his last 6 games,83%
Brice Sensabaugh,MEM,Over 1.5 3PTM,-155,Hit in 15 of his last 18 games,83%
Brice Sensabaugh,MEM,Over 1.5 3PTM,-155,Hit in 10 of his last 12 home games,83%
Jalen Williams,SAC,Over 4.5 Assists,-102,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,SAC,Over 6.5 Assists,-128,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,SAC,Over 6.5 Assists,-128,Hit in 5 of his last 6 away games,83%
Chet Holmgren,SAC,Over 15.5 Points,-118,Hit in 5 of his last 6 away games,83%
Donovan Clingan,CLE,Over 16.5 PTS+REB,-112,Hit in 5 of his last 6 games,83%
Matisse Thybulle,CLE,Over 0.5 3PTM,-152,Hit in 10 of his last 12 home games,83%
De'Andre Hunter,POR,Under 1.5 Assists,-185,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,SAC,Over 38.5 PTS+AST,-106,Hit in 5 of his last 6 away games,83%
Anfernee Simons,CLE,Under 2.5 Turnovers,-167,Hit in 10 of his last 12 games,83%
Darius Garland,POR,Over 10.5 REB+AST,-132,Hit in 5 of his last 6 games,83%
Darius Garland,POR,Over 1.5 Steals,102,Hit in 5 of his last 6 games,83%
Chet Holmgren,SAC,Over 17.5 PTS+AST,100,Hit in 5 of his last 6 away games,83%
Donovan Clingan,CLE,Over 10.5 REB+AST,-105,Hit in 5 of his last 6 home games,83%
Keegan Murray,OKL,Over 12.5 Points,-112,Hit in 5 of his last 6 games,83%
Isaiah Hartenstein,SAC,Under 0.5 Blocks,130,Hit in 5 of his last 6 games vs SAC,83%
Domantas Sabonis,OKL,Under 12.5 Rebounds,-138,Hit in 5 of his last 6 games,83%
Luguentz Dort,SAC,Over 5.5 REB+AST,-120,Hit in 5 of his last 6 games,83%
Luguentz Dort,SAC,Over 13.5 PTS+REB,-120,Hit in 5 of his last 6 away games,83%
Luguentz Dort,SAC,Over 0.5 Blocks,135,Hit in 5 of his last 6 games vs SAC,83%
Cameron Payne,DAL,Under 0.5 Blocks,-220,Hit in 14 of his last 17 games,82%
Fred VanVleet,ATL,Under 0.5 Blocks,-210,Hit in 14 of his last 17 games,82%
DaQuan Jeffries,ORL,Over 0.5 Assists,-185,Hit in 9 of his last 11 games,82%
Nolan Smith,ORL,Over 11.5 PTS+REB,-128,Hit in 9 of his last 11 home games,82%
Nolan Smith,ORL,Over 13.5 PTS+AST+REB,-132,Hit in 9 of his last 11 home games,82%
Nolan Smith,ORL,Over 9.5 Points,-115,Hit in 9 of his last 11 home games,82%
Franz Wagner,CHA,Under 4.5 Assists,102,Hit in 9 of his last 11 games vs CHA,82%
Nolan Smith,ORL,Over 11.5 PTS+AST,-118,Hit in 9 of his last 11 home games,82%
Seth Curry,MIA,Over 3.5 Rebounds,-158,Hit in 9 of his last 11 away games,82%
Mikal Bridges,DAL,Over 0.5 Steals,-217,Hit in 9 of his last 11 home games,82%
Jackie Butler,MIA,Under 0.5 Blocks,-325,Hit in 9 of his last 11 games,82%
Dyson Daniels,HOU,Over 3.5 Assists,-154,Hit in 9 of his last 11 games,82%
Zaccharie Risacher,HOU,Over 16.5 PTS+REB,-106,Hit in 9 of his last 11 away games,82%
Amen Thompson,ATL,Under 1.5 Steals,124,Hit in 9 of his last 11 games,82%
Mouhamadou Gueye,HOU,Over 0.5 Blocks,-145,Hit in 9 of his last 11 games,82%
Zaccharie Risacher,HOU,Over 17.5 PTS+AST+REB,-130,Hit in 9 of his last 11 away games,82%
Zaccharie Risacher,HOU,Over 0.5 Assists,-190,Hit in 9 of his last 11 away games,82%
Luke Kennard,UTA,Under 1.5 3PTM,116,Hit in 9 of his last 11 games,82%
Jordan Clarkson,MEM,Over 13.5 Points,-120,Hit in 9 of his last 11 home games,82%
Shai Gilgeous-Alexander,SAC,Over 1.5 3PTM,-146,Hit in 9 of his last 11 games,82%
Domantas Sabonis,OKL,Under 0.5 Blocks,-275,Hit in 9 of his last 11 games,82%
Jalen Williams,SAC,Over 0.5 Blocks,140,Hit in 9 of his last 11 games,82%
Caleb Houstan,CHA,Under 1.5 Rebounds,-122,Hit in 13 of his last 16 games,81%
Deni Avdija,CLE,Under 0.5 Blocks,-250,Hit in 13 of his last 16 games,81%
Jalen Duren,SAS,Over 25.5 PTS+REB,-114,Hit in 4 of his last 5 home games,80%
Jalen Duren,SAS,Under 2.5 Assists,104,Hit in 12 of his last 15 games,80%
Jalen Duren,SAS,Under 28.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games,80%
Jalen Duren,SAS,Over 14.5 Points,-102,Hit in 4 of his last 5 home games,80%
Amen Thompson,SAS,Under 2.5 Assists,-155,Hit in 8 of his last 10 games,80%
Tim Hardaway,SAS,Under 2.5 3PTM,-227,Hit in 4 of his last 5 games,80%
Tim Hardaway,SAS,Over 9.5 Points,-118,Hit in 4 of his last 5 home games,80%
Tim Hardaway,SAS,Under 0.5 Steals,-127,Hit in 4 of his last 5 games,80%
Harrison Barnes,DET,Under 1.5 Assists,-150,Hit in 8 of his last 10 games,80%
Devin Vassell,DET,Over 4.5 Rebounds,-110,Hit in 4 of his last 5 games,80%
Jalen Duren,SAS,Under 17.5 PTS+AST,-132,Hit in 4 of his last 5 games,80%
Jalen Duren,SAS,Over 0.5 Double Double,-150,Hit in 8 of his last 10 home games,80%
Terrel Harris,SAS,Over 5.5 Rebounds,-158,Hit in 8 of his last 10 games,80%
Terrel Harris,SAS,Over 5.5 Rebounds,-158,Hit in 4 of his last 5 home games,80%
Chris Paul,DET,Over 6.5 Assists,-132,Hit in 16 of his last 20 away games,80%
Chris Paul,DET,Over 2.5 Rebounds,-188,Hit in 4 of his last 5 games,80%
Mikal Bridges,ORL,Under 2.5 3PTM,-174,Hit in 4 of his last 5 games,80%
JaMychal Green,ORL,Under 1.5 3PTM,-215,Hit in 8 of his last 10 games,80%
JaMychal Green,ORL,Under 8.5 PTS+AST,-135,Hit in 4 of his last 5 games vs ORL,80%
LaMelo Ball,ORL,Over 11.5 REB+AST,-106,Hit in 4 of his last 5 games vs ORL,80%
LaMelo Ball,ORL,Over 35.5 PTS+AST+REB,-120,Hit in 16 of his last 20 home games,80%
LaMelo Ball,ORL,Over 3.5 3PTM,116,Hit in 4 of his last 5 games vs ORL,80%
Franz Wagner,CHA,Under 28.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Franz Wagner,CHA,Under 23.5 Points,-110,Hit in 4 of his last 5 games,80%
Cory Joseph,CHA,Under 2.5 Assists,-135,Hit in 4 of his last 5 games vs CHA,80%
Cory Joseph,CHA,Under 2.5 Rebounds,-120,Hit in 16 of his last 20 games,80%
Cory Joseph,CHA,Under 2.5 Rebounds,-120,Hit in 4 of his last 5 games vs CHA,80%
Cory Joseph,CHA,Under 1.5 3PTM,-235,Hit in 16 of his last 20 games,80%
Kentavious Caldwell-Pope,CHA,Over 1.5 Assists,-145,Hit in 4 of his last 5 games,80%
Kentavious Caldwell-Pope,CHA,Over 2.5 Rebounds,-160,Hit in 4 of his last 5 games vs CHA,80%
Kentavious Caldwell-Pope,CHA,Under 0.5 Turnovers,-112,Hit in 4 of his last 5 games,80%
LaMelo Ball,ORL,Over 6.5 Assists,-148,Hit in 12 of his last 15 home games,80%
Malik Williams,ORL,Over 1.5 Blocks,174,Hit in 4 of his last 5 home games,80%
Paolo Banchero,CHA,Under 33.5 PTS+AST,-114,Hit in 4 of his last 5 games vs CHA,80%
Paolo Banchero,CHA,Under 1.5 STL+BLK,107,Hit in 4 of his last 5 games,80%
