Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Georges Niang,CHA,Under 3.5 Rebounds,-148,Hit in 6 of his last 7 games vs CHA,86%
Bill Miller,CLE,Over 19.5 Points,-104,Hit in 12 of his last 14 games,86%
LaMelo Ball,CLE,Over 26.5 Points,-118,Hit in 6 of his last 7 away games,86%
LaMelo Ball,CLE,Over 31.5 PTS+REB,-102,Hit in 6 of his last 7 away games,86%
CJ McCollum,WAS,Under 2.5 Turnovers,-185,Hit in 6 of his last 7 games,86%
LaMelo Ball,CLE,Over 39.5 P+A+R,106,Hit in 6 of his last 7 away games,86%
LaMelo Ball,CLE,Over 34.5 PTS+AST,-108,Hit in 6 of his last 7 away games,86%
Dean Wade,CHA,Over 1.5 STL+BLK,110,Hit in 6 of his last 7 games,86%
Caris LeVert,CHA,Over 0.5 Steals,-210,Hit in 6 of his last 7 home games,86%
Bill Miller,CLE,Under 1.5 STL+BLK,-150,Hit in 6 of his last 7 games,86%
Kentavious Caldwell-Pope,UTA,Under 16.5 PTS+REB,-121,Hit in 12 of his last 14 games,86%
Kentavious Caldwell-Pope,UTA,Under 1.5 Turnovers,-225,Hit in 6 of his last 7 games,86%
Kentavious Caldwell-Pope,UTA,Under 1.5 Turnovers,-225,Hit in 6 of his last 7 games vs UTA,86%
Lauri Markkanen,ORL,Over 1.5 STL+BLK,170,Hit in 6 of his last 7 away games,86%
A. Şengün,LAL,Over 4.5 Assists,-137,Hit in 6 of his last 7 games vs LAL,86%
Dorian Finney-Smith,HOU,Over 1.5 3PTM,112,Hit in 6 of his last 7 away games,86%
Dorian Finney-Smith,HOU,Over 6.5 Points,-103,Hit in 6 of his last 7 away games,86%
Fred VanVleet,LAL,Over 4.5 Rebounds,134,Hit in 6 of his last 7 games,86%
A. Şengün,LAL,Over 14.5 REB+AST,-113,Hit in 6 of his last 7 games vs LAL,86%
Amen Thompson,LAL,Over 1.5 Turnovers,-110,Hit in 6 of his last 7 games,86%
Dorian Finney-Smith,HOU,Over 7.5 PTS+AST,-113,Hit in 6 of his last 7 away games,86%
A. Şengün,LAL,Over 0.5 Blocks,-179,Hit in 6 of his last 7 games vs LAL,86%
JaMychal Green,LAL,Under 0.5 Blocks,-400,Hit in 6 of his last 7 games vs LAL,86%
Rui Hachimura,HOU,Under 1.5 Turnovers,-225,Hit in 6 of his last 7 games,86%
Dorian Finney-Smith,HOU,Over 0.5 STL+BLK,-250,Hit in 12 of his last 14 away games,86%
Aaron Wiggins,SAC,Under 18.5 Points,-113,Hit in 6 of his last 7 games vs SAC,86%
Seth Curry,SAC,Over 5.5 Assists,-130,Hit in 6 of his last 7 home games,86%
Dennis Schröder,SAC,Under 3.5 Rebounds,-167,Hit in 12 of his last 14 games,86%
Aaron Wiggins,SAC,Over 2.5 Assists,112,Hit in 6 of his last 7 home games,86%
Aaron Wiggins,SAC,Over 0.5 Blocks,-130,Hit in 6 of his last 7 home games,86%
Tristan da Silva,UTA,Under 7.5 REB+AST,-103,Hit in 17 of his last 20 games,85%
Dorian Finney-Smith,HOU,Over 10.5 P+A+R,-137,Hit in 17 of his last 20 games,85%
Dorian Finney-Smith,HOU,Over 9.5 PTS+REB,-133,Hit in 17 of his last 20 games,85%
Yves Missi,WAS,Under 1.5 Turnovers,-225,Hit in 11 of his last 13 games,85%
Dorian Finney-Smith,HOU,Over 0.5 Assists,-210,Hit in 11 of his last 13 games,85%
DeMar DeRozan,GSW,Under 4.5 Assists,-172,Hit in 11 of his last 13 games,85%
Shai Gilgeous-Alexander,BOS,Over 5.5 Assists,-125,Hit in 5 of his last 6 games,83%
Jayson Tatum,OKL,Over 35.5 PTS+REB,-111,Hit in 5 of his last 6 away games,83%
Jayson Tatum,OKL,Over 3.5 3PTM,-125,Hit in 5 of his last 6 away games,83%
Jabari Brown,OKL,Over 9.5 REB+AST,-115,Hit in 5 of his last 6 games,83%
DJ White,OKL,Over 19.5 PTS+AST,-108,Hit in 5 of his last 6 away games,83%
DJ White,OKL,Over 23.5 P+A+R,-113,Hit in 5 of his last 6 away games,83%
DJ White,OKL,Over 19.5 PTS+REB,-113,Hit in 5 of his last 6 away games,83%
Jabari Brown,OKL,Over 30.5 P+A+R,-113,Hit in 5 of his last 6 games,83%
Jabari Brown,OKL,Over 24.5 PTS+AST,-122,Hit in 5 of his last 6 games,83%
Jabari Brown,OKL,Over 24.5 PTS+AST,-122,Hit in 5 of his last 6 away games,83%
Jayson Tatum,OKL,Under 0.5 Blocks,-250,Hit in 10 of his last 12 games,83%
DJ White,OKL,Under 0.5 Steals,105,Hit in 5 of his last 6 games,83%
Carlton Carrington,NOP,Over 8.5 REB+AST,-125,Hit in 5 of his last 6 home games,83%
Davion Mitchell,CHA,Over 5.5 Assists,130,Hit in 5 of his last 6 home games,83%
Davion Mitchell,CHA,Over 3.5 3PTM,-118,Hit in 5 of his last 6 games,83%
Darius Garland,CHA,Over 26.5 PTS+AST,-102,Hit in 5 of his last 6 games,83%
Darius Garland,CHA,Over 2.5 Rebounds,104,Hit in 5 of his last 6 games vs CHA,83%
Darius Garland,CHA,Over 9.5 REB+AST,-121,Hit in 5 of his last 6 games vs CHA,83%
Darius Garland,CHA,Under 2.5 3PTM,102,Hit in 5 of his last 6 games vs CHA,83%
Dean Wade,CHA,Over 1.5 3PTM,-128,Hit in 5 of his last 6 games,83%
Caris LeVert,CHA,Over 2.5 Assists,-137,Hit in 5 of his last 6 games vs CHA,83%
Caris LeVert,CHA,Over 2.5 Assists,-137,Hit in 5 of his last 6 home games,83%
Eric Mobley,CHA,Over 19.5 Points,102,Hit in 5 of his last 6 games,83%
Max Strus,CHA,Over 10.5 PTS+AST,-125,Hit in 5 of his last 6 games vs CHA,83%
Max Strus,CHA,Over 8.5 Points,104,Hit in 5 of his last 6 games vs CHA,83%
Max Strus,CHA,Over 11.5 PTS+REB,-129,Hit in 5 of his last 6 games vs CHA,83%
Max Strus,CHA,Under 2.5 Assists,-133,Hit in 5 of his last 6 games vs CHA,83%
Max Strus,CHA,Over 1.5 3PTM,-148,Hit in 5 of his last 6 home games,83%
Georges Niang,CHA,Over 1.5 Assists,-113,Hit in 5 of his last 6 games,83%
Bill Miller,CLE,Over 23.5 PTS+REB,-113,Hit in 5 of his last 6 away games,83%
Bill Miller,CLE,Over 3.5 3PTM,136,Hit in 5 of his last 6 away games,83%
Bill Miller,CLE,Over 19.5 Points,-104,Hit in 5 of his last 6 away games,83%
Jordan Poole,NOP,Over 28.5 PTS+AST,-113,Hit in 5 of his last 6 games,83%
Dejounte Murray,WAS,Over 1.5 Steals,-172,Hit in 5 of his last 6 games,83%
Alexandre Sarr,NOP,Over 1.5 3PTM,115,Hit in 5 of his last 6 home games,83%
Alexandre Sarr,NOP,Over 1.5 Turnovers,-160,Hit in 5 of his last 6 home games,83%
Dejounte Murray,WAS,Over 2.5 STL+BLK,105,Hit in 5 of his last 6 games,83%
Goga Bitadze,UTA,Over 0.5 Double Double,-115,Hit in 5 of his last 6 home games,83%
Lauri Markkanen,ORL,Over 25.5 PTS+REB,-113,Hit in 5 of his last 6 away games,83%
Lauri Markkanen,ORL,Over 27.5 P+A+R,-109,Hit in 5 of his last 6 away games,83%
Walker Kessler,ORL,Over 20.5 P+A+R,-125,Hit in 5 of his last 6 games,83%
Walker Kessler,ORL,Over 11.5 REB+AST,-137,Hit in 5 of his last 6 games,83%
Walker Kessler,ORL,Over 18.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%
Walker Kessler,ORL,Over 10.5 Rebounds,104,Hit in 5 of his last 6 games,83%
Collin Sexton,ORL,Over 7.5 REB+AST,-121,Hit in 5 of his last 6 games,83%
Collin Sexton,ORL,Over 4.5 Assists,-125,Hit in 5 of his last 6 away games,83%
Collin Sexton,ORL,Over 17.5 Points,100,Hit in 5 of his last 6 away games,83%
Anthony Black,UTA,Under 2.5 Turnovers,-190,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,UTA,Over 2.5 STL+BLK,-130,Hit in 5 of his last 6 games,83%
Keyonte George,ORL,Over 0.5 STL+BLK,-210,Hit in 5 of his last 6 away games,83%
Dillon Brooks,LAL,Over 19.5 P+A+R,-121,Hit in 5 of his last 6 games,83%
LeBron James,HOU,Over 36.5 P+A+R,-120,Hit in 5 of his last 6 games,83%
LeBron James,HOU,Over 28.5 PTS+REB,-113,Hit in 5 of his last 6 games,83%
LeBron James,HOU,Over 30.5 PTS+AST,-111,Hit in 5 of his last 6 games,83%
Max Christie,HOU,Over 9.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Max Christie,HOU,Over 12.5 P+A+R,-121,Hit in 5 of his last 6 games,83%
Max Christie,HOU,Over 11.5 PTS+REB,-120,Hit in 5 of his last 6 games,83%
Fred VanVleet,LAL,Over 1.5 Turnovers,125,Hit in 5 of his last 6 games,83%
Fred VanVleet,LAL,Over 1.5 Turnovers,125,Hit in 5 of his last 6 games vs LAL,83%
Fred VanVleet,LAL,Over 1.5 Turnovers,125,Hit in 5 of his last 6 home games,83%
LeBron James,HOU,Under 3.5 Turnovers,105,Hit in 5 of his last 6 games vs HOU,83%
Dillon Brooks,LAL,Under 0.5 Blocks,-350,Hit in 5 of his last 6 games,83%
Dillon Brooks,LAL,Under 1.5 STL+BLK,-160,Hit in 5 of his last 6 games,83%
Rui Hachimura,HOU,Over 0.5 Blocks,145,Hit in 5 of his last 6 away games,83%
Max Christie,HOU,Over 0.5 Steals,-185,Hit in 5 of his last 6 away games,83%
Trayce Jackson-Davis,SAC,Over 18.5 PTS+REB,-115,Hit in 5 of his last 6 home games,83%
Trayce Jackson-Davis,SAC,Over 8.5 Rebounds,122,Hit in 5 of his last 6 games,83%
Trayce Jackson-Davis,SAC,Over 10.5 Points,-108,Hit in 5 of his last 6 home games,83%
Seth Curry,SAC,Over 5.5 Assists,-130,Hit in 5 of his last 6 games,83%
Malik Monk,GSW,Over 5.5 Assists,-138,Hit in 5 of his last 6 away games,83%
Malik Monk,GSW,Over 19.5 Points,-125,Hit in 5 of his last 6 away games,83%
Danny Green,SAC,Under 22.5 P+A+R,-128,Hit in 5 of his last 6 games vs SAC,83%
Keegan Murray,GSW,Over 7.5 REB+AST,-142,Hit in 5 of his last 6 games vs GSW,83%
Domantas Sabonis,GSW,Under 2.5 Turnovers,105,Hit in 5 of his last 6 games vs GSW,83%
Domantas Sabonis,GSW,Under 0.5 Blocks,-225,Hit in 5 of his last 6 games,83%
Domantas Sabonis,GSW,Under 1.5 STL+BLK,-160,Hit in 5 of his last 6 games,83%
DeMar DeRozan,GSW,Under 1.5 Steals,-185,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,UTA,Under 5.5 REB+AST,-160,Hit in 14 of his last 17 games,82%
Shai Gilgeous-Alexander,BOS,Over 1.5 Steals,-132,Hit in 9 of his last 11 home games,82%
Kristaps Porziņģis,OKL,Over 1.5 3PTM,-160,Hit in 9 of his last 11 games,82%
Max Strus,CHA,Over 3.5 Rebounds,-121,Hit in 9 of his last 11 home games,82%
Max Strus,CHA,Over 5.5 REB+AST,-154,Hit in 9 of his last 11 home games,82%
Tod Murphy,WAS,Under 1.5 Steals,-250,Hit in 9 of his last 11 games,82%
Darius Garland,CHA,Over 1.5 Turnovers,-185,Hit in 9 of his last 11 games,82%
Seth Curry,SAC,Under 5.5 Rebounds,-154,Hit in 9 of his last 11 games,82%
Keegan Murray,GSW,Under 1.5 Assists,-166,Hit in 9 of his last 11 games vs GSW,82%
Malik Monk,GSW,Over 0.5 Steals,-225,Hit in 9 of his last 11 games,82%
Kristaps Porziņģis,OKL,Over 16.5 Points,-125,Hit in 13 of his last 16 away games,81%
Georges Niang,CHA,Over 6.5 Points,-129,Hit in 13 of his last 16 home games,81%
Dorian Finney-Smith,HOU,Over 4.5 REB+AST,-121,Hit in 13 of his last 16 away games,81%
Isaiah Hartenstein,BOS,Over 15.5 PTS+AST,-128,Hit in 4 of his last 5 games,80%
Luguentz Dort,BOS,Under 1.5 Assists,-154,Hit in 8 of his last 10 games,80%
Luguentz Dort,BOS,Over 2.5 3PTM,116,Hit in 4 of his last 5 games,80%
Cason Wallace,BOS,Over 0.5 3PTM,-254,Hit in 4 of his last 5 home games,80%
Cason Wallace,BOS,Over 2.5 Assists,-109,Hit in 4 of his last 5 home games,80%
Cason Wallace,BOS,Under 13.5 P+A+R,-103,Hit in 8 of his last 10 games,80%
Cason Wallace,BOS,Under 3.5 Rebounds,-113,Hit in 4 of his last 5 games,80%
Aaron Wiggins,BOS,Over 11.5 PTS+REB,-128,Hit in 4 of his last 5 games,80%
Aaron Wiggins,BOS,Over 8.5 Points,-115,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,BOS,Over 37.5 PTS+AST,-122,Hit in 4 of his last 5 home games,80%
Shai Gilgeous-Alexander,BOS,Under 2.5 3PTM,-194,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,BOS,Under 5.5 Rebounds,-166,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,BOS,Over 42.5 P+A+R,-117,Hit in 4 of his last 5 home games,80%
Kristaps Porziņģis,OKL,Over 1.5 Assists,-142,Hit in 8 of his last 10 games,80%
Kristaps Porziņģis,OKL,Over 1.5 Assists,-142,Hit in 4 of his last 5 away games,80%
Jayson Tatum,OKL,Over 4.5 Assists,-156,Hit in 8 of his last 10 away games,80%
Jayson Tatum,OKL,Under 30.5 PTS+AST,-104,Hit in 4 of his last 5 games,80%
Jayson Tatum,OKL,Under 40.5 P+A+R,-113,Hit in 4 of his last 5 games,80%
Jabari Brown,OKL,Over 26.5 PTS+REB,-106,Hit in 4 of his last 5 games,80%
Jabari Brown,OKL,Under 4.5 Assists,-158,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,BOS,Over 10.5 REB+AST,-132,Hit in 4 of his last 5 home games,80%
Jabari Brown,OKL,Over 20.5 Points,-115,Hit in 4 of his last 5 games,80%
Cason Wallace,BOS,Under 7.5 Points,-120,Hit in 8 of his last 10 games,80%
Shai Gilgeous-Alexander,BOS,Over 32.5 Points,-102,Hit in 4 of his last 5 home games,80%
Isaiah Hartenstein,BOS,Over 1.5 Turnovers,-135,Hit in 4 of his last 5 games,80%
Luguentz Dort,BOS,Under 0.5 Blocks,-175,Hit in 4 of his last 5 games,80%
DJ White,OKL,Over 1.5 STL+BLK,-150,Hit in 4 of his last 5 games,80%
DJ White,OKL,Over 1.5 STL+BLK,-150,Hit in 4 of his last 5 away games,80%
Jabari Brown,OKL,Over 2.5 Turnovers,-150,Hit in 4 of his last 5 away games,80%
Bilal Coulibaly,NOP,Over 4.5 Rebounds,-148,Hit in 8 of his last 10 games,80%
Jordan Poole,NOP,Under 23.5 Points,-125,Hit in 4 of his last 5 games vs NOP,80%
Tod Murphy,WAS,Under 32.5 P+A+R,-117,Hit in 4 of his last 5 games vs WAS,80%
Tod Murphy,WAS,Under 26.5 PTS+AST,-109,Hit in 4 of his last 5 games vs WAS,80%
Tod Murphy,WAS,Under 5.5 Rebounds,-109,Hit in 4 of his last 5 games vs WAS,80%
Tod Murphy,WAS,Over 3.5 3PTM,-133,Hit in 4 of his last 5 games,80%
Tod Murphy,WAS,Under 23.5 Points,-125,Hit in 4 of his last 5 games vs WAS,80%
Tod Murphy,WAS,Under 29.5 PTS+REB,-121,Hit in 4 of his last 5 games vs WAS,80%
Herbert Jones,WAS,Under 1.5 3PTM,-194,Hit in 4 of his last 5 games vs WAS,80%
Herbert Jones,WAS,Under 4.5 Rebounds,-122,Hit in 4 of his last 5 games vs WAS,80%
Herbert Jones,WAS,Under 14.5 PTS+AST,-104,Hit in 4 of his last 5 games vs WAS,80%
Herbert Jones,WAS,Under 1.5 Turnovers,-120,Hit in 4 of his last 5 games vs WAS,80%
Yves Missi,WAS,Under 22.5 PTS+REB,-115,Hit in 4 of his last 5 games,80%
CJ McCollum,WAS,Under 4.5 Rebounds,-113,Hit in 4 of his last 5 games,80%
CJ McCollum,WAS,Under 9.5 REB+AST,-128,Hit in 4 of his last 5 games vs WAS,80%
Jarrett Allen,CHA,Over 1.5 Assists,104,Hit in 4 of his last 5 games vs CHA,80%
Jarrett Allen,CHA,Over 1.5 Assists,104,Hit in 4 of his last 5 home games,80%
Jarrett Allen,CHA,Under 12.5 Points,-111,Hit in 12 of his last 15 games,80%
Darius Garland,CHA,Over 21.5 PTS+REB,-106,Hit in 4 of his last 5 home games,80%
Darius Garland,CHA,Over 26.5 PTS+AST,-102,Hit in 4 of his last 5 home games,80%
Darius Garland,CHA,Over 7.5 Assists,118,Hit in 4 of his last 5 games,80%
Darius Garland,CHA,Over 18.5 Points,-115,Hit in 12 of his last 15 home games,80%
Darius Garland,CHA,Over 9.5 REB+AST,-121,Hit in 4 of his last 5 games,80%
Caris LeVert,CHA,Over 12.5 PTS+REB,-125,Hit in 4 of his last 5 home games,80%
Eric Mobley,CHA,Over 1.5 3PTM,152,Hit in 4 of his last 5 games,80%
Eric Mobley,CHA,Over 28.5 PTS+REB,-108,Hit in 4 of his last 5 home games,80%
Max Strus,CHA,Over 3.5 Rebounds,-121,Hit in 8 of his last 10 games,80%
Max Strus,CHA,Over 3.5 Rebounds,-121,Hit in 4 of his last 5 games vs CHA,80%
Georges Niang,CHA,Over 8.5 PTS+AST,-125,Hit in 4 of his last 5 games vs CHA,80%
Georges Niang,CHA,Over 10.5 PTS+REB,-109,Hit in 4 of his last 5 games vs CHA,80%
Georges Niang,CHA,Over 6.5 Points,-129,Hit in 4 of his last 5 games vs CHA,80%
Georges Niang,CHA,Over 1.5 3PTM,-113,Hit in 4 of his last 5 games vs CHA,80%
Bill Miller,CLE,Over 4.5 Rebounds,104,Hit in 4 of his last 5 away games,80%
Herbert Jones,WAS,Under 0.5 Blocks,-185,Hit in 8 of his last 10 games,80%
Darius Garland,CHA,Under 1.5 Steals,-250,Hit in 16 of his last 20 games,80%
Max Strus,CHA,Over 5.5 REB+AST,-154,Hit in 8 of his last 10 games,80%
LaMelo Ball,CLE,Over 3.5 Turnovers,-135,Hit in 4 of his last 5 away games,80%
LaMelo Ball,CLE,Over 0.5 Steals,-225,Hit in 16 of his last 20 games,80%
Kyle Kuzma,NOP,Over 0.5 Steals,-120,Hit in 4 of his last 5 games,80%
Kyle Kuzma,NOP,Over 0.5 Steals,-120,Hit in 4 of his last 5 home games,80%
Yves Missi,WAS,Over 10.5 Rebounds,-142,Hit in 4 of his last 5 away games,80%
Davion Mitchell,CHA,Over 31.5 P+A+R,-122,Hit in 4 of his last 5 home games,80%
Carlton Carrington,NOP,Under 1.5 Turnovers,-135,Hit in 4 of his last 5 games,80%
Kyle Kuzma,NOP,Over 0.5 STL+BLK,-225,Hit in 4 of his last 5 games,80%
Kyle Kuzma,NOP,Over 0.5 STL+BLK,-225,Hit in 4 of his last 5 home games,80%
Herbert Jones,WAS,Under 2.5 STL+BLK,-190,Hit in 4 of his last 5 games,80%
CJ McCollum,WAS,Under 1.5 STL+BLK,-130,Hit in 4 of his last 5 games,80%
Jarrett Allen,CHA,Over 0.5 Steals,-190,Hit in 4 of his last 5 games vs CHA,80%
Caris LeVert,CHA,Over 0.5 Turnovers,-250,Hit in 16 of his last 20 games,80%
Caris LeVert,CHA,Over 0.5 Blocks,120,Hit in 4 of his last 5 games vs CHA,80%
Bill Miller,CLE,Over 0.5 Blocks,115,Hit in 4 of his last 5 games,80%
Goga Bitadze,UTA,Over 10.5 Rebounds,-113,Hit in 4 of his last 5 games,80%
Goga Bitadze,UTA,Over 10.5 Rebounds,-113,Hit in 4 of his last 5 home games,80%
Goga Bitadze,UTA,Over 0.5 Double Double,-115,Hit in 4 of his last 5 games,80%
Tristan da Silva,UTA,Under 23.5 P+A+R,-129,Hit in 16 of his last 20 games,80%
Tristan da Silva,UTA,Under 18.5 PTS+AST,-121,Hit in 16 of his last 20 games,80%
Tristan da Silva,UTA,Under 2.5 Assists,108,Hit in 16 of his last 20 games,80%
Kentavious Caldwell-Pope,UTA,Under 2.5 Rebounds,-166,Hit in 4 of his last 5 games vs UTA,80%
Kentavious Caldwell-Pope,UTA,Under 2.5 Assists,104,Hit in 16 of his last 20 games,80%
Kentavious Caldwell-Pope,UTA,Under 5.5 REB+AST,-160,Hit in 4 of his last 5 games vs UTA,80%
Kentavious Caldwell-Pope,UTA,Under 16.5 PTS+AST,-113,Hit in 12 of his last 15 games,80%
Keyonte George,ORL,Under 23.5 P+A+R,-121,Hit in 4 of his last 5 games,80%
Keyonte George,ORL,Under 17.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%
Keyonte George,ORL,Over 2.5 3PTM,126,Hit in 4 of his last 5 away games,80%
Lauri Markkanen,ORL,Under 7.5 REB+AST,-109,Hit in 4 of his last 5 games,80%
Lauri Markkanen,ORL,Under 6.5 Rebounds,-138,Hit in 4 of his last 5 games,80%
Collin Sexton,ORL,Under 2.5 Turnovers,-120,Hit in 4 of his last 5 games,80%
Goga Bitadze,UTA,Over 1.5 Blocks,-172,Hit in 4 of his last 5 home games,80%
Tristan da Silva,UTA,Under 0.5 Blocks,-250,Hit in 16 of his last 20 games,80%
Kentavious Caldwell-Pope,UTA,Over 2.5 STL+BLK,-130,Hit in 4 of his last 5 games vs UTA,80%
James Collins,ORL,Over 0.5 Steals,-225,Hit in 4 of his last 5 games,80%
James Collins,ORL,Over 0.5 Steals,-225,Hit in 4 of his last 5 games vs ORL,80%
Lauri Markkanen,ORL,Over 0.5 Steals,-190,Hit in 4 of his last 5 games,80%
Fred VanVleet,LAL,Under 15.5 Points,-113,Hit in 4 of his last 5 games vs LAL,80%
A. Şengün,LAL,Over 35.5 P+A+R,-113,Hit in 4 of his last 5 games vs LAL,80%
A. Şengün,LAL,Over 9.5 Rebounds,-154,Hit in 4 of his last 5 games vs LAL,80%
JaMychal Green,LAL,Over 2.5 Assists,-113,Hit in 4 of his last 5 games vs LAL,80%
LeBron James,HOU,Over 7.5 Assists,-136,Hit in 4 of his last 5 games,80%
LeBron James,HOU,Over 22.5 Points,-104,Hit in 4 of his last 5 away games,80%
Rui Hachimura,HOU,Over 4.5 Rebounds,124,Hit in 4 of his last 5 away games,80%
Rui Hachimura,HOU,Under 1.5 3PTM,-244,Hit in 8 of his last 10 games,80%
Max Christie,HOU,Under 1.5 3PTM,-178,Hit in 4 of his last 5 games vs HOU,80%
Max Christie,HOU,Under 8.5 Points,-111,Hit in 4 of his last 5 games vs HOU,80%
Fred VanVleet,LAL,Under 19.5 PTS+REB,-106,Hit in 4 of his last 5 games vs LAL,80%
Fred VanVleet,LAL,Over 10.5 REB+AST,-122,Hit in 4 of his last 5 home games,80%
A. Şengün,LAL,Over 0.5 Double Double,-130,Hit in 4 of his last 5 games vs LAL,80%
A. Şengün,LAL,Over 2.5 Turnovers,-114,Hit in 4 of his last 5 games,80%
Dillon Brooks,LAL,Over 15.5 Points,-104,Hit in 4 of his last 5 games,80%
LeBron James,HOU,Over 36.5 P+A+R,-120,Hit in 4 of his last 5 away games,80%
LeBron James,HOU,Over 28.5 PTS+REB,-113,Hit in 4 of his last 5 away games,80%
LeBron James,HOU,Over 30.5 PTS+AST,-111,Hit in 4 of his last 5 away games,80%
Austin Reaves,HOU,Over 0.5 Double Double,290,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,HOU,Over 4.5 REB+AST,-121,Hit in 4 of his last 5 games vs HOU,80%
Dillon Brooks,LAL,Over 19.5 PTS+REB,100,Hit in 4 of his last 5 games,80%
LeBron James,HOU,Under 0.5 Steals,100,Hit in 4 of his last 5 games,80%
Anthony Davis,HOU,Under 2.5 Blocks,-165,Hit in 4 of his last 5 games,80%
Dillon Brooks,LAL,Over 16.5 PTS+AST,-106,Hit in 4 of his last 5 games,80%
JaMychal Green,LAL,Over 1.5 Turnovers,-175,Hit in 12 of his last 15 home games,80%
LeBron James,HOU,Under 3.5 Turnovers,105,Hit in 4 of his last 5 games,80%
Rui Hachimura,HOU,Over 5.5 REB+AST,112,Hit in 4 of his last 5 away games,80%
Dorian Finney-Smith,HOU,Over 10.5 P+A+R,-137,Hit in 4 of his last 5 games vs HOU,80%
Dorian Finney-Smith,HOU,Over 9.5 PTS+REB,-133,Hit in 4 of his last 5 games vs HOU,80%
A. Şengün,LAL,Over 29.5 PTS+REB,-125,Hit in 4 of his last 5 games vs LAL,80%
Dillon Brooks,LAL,Over 0.5 Steals,-250,Hit in 4 of his last 5 games,80%
Dillon Brooks,LAL,Over 0.5 Steals,-250,Hit in 4 of his last 5 home games,80%
LeBron James,HOU,Under 1.5 STL+BLK,-190,Hit in 4 of his last 5 games,80%
Rui Hachimura,HOU,Under 1.5 Turnovers,-225,Hit in 4 of his last 5 games vs HOU,80%
Austin Reaves,HOU,Under 1.5 STL+BLK,-225,Hit in 4 of his last 5 games,80%
Max Christie,HOU,Under 0.5 Turnovers,120,Hit in 4 of his last 5 games vs HOU,80%
Anthony Davis,HOU,Over 0.5 Steals,-250,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,HOU,Over 0.5 Blocks,140,Hit in 4 of his last 5 games vs HOU,80%
Danny Green,SAC,Over 12.5 REB+AST,-113,Hit in 4 of his last 5 games,80%
Danny Green,SAC,Over 12.5 REB+AST,-113,Hit in 4 of his last 5 home games,80%
Aaron Wiggins,SAC,Under 23.5 PTS+REB,-108,Hit in 4 of his last 5 games,80%
Aaron Wiggins,SAC,Under 23.5 PTS+REB,-108,Hit in 4 of his last 5 games vs SAC,80%
Aaron Wiggins,SAC,Under 2.5 3PTM,-156,Hit in 4 of his last 5 games,80%
Aaron Wiggins,SAC,Under 18.5 Points,-113,Hit in 4 of his last 5 games,80%
Trayce Jackson-Davis,SAC,Over 8.5 Rebounds,122,Hit in 4 of his last 5 home games,80%
Keegan Murray,GSW,Under 6.5 Rebounds,-113,Hit in 4 of his last 5 games,80%
Dennis Schröder,SAC,Under 5.5 Assists,-175,Hit in 4 of his last 5 games vs SAC,80%
Dennis Schröder,SAC,Over 1.5 3PTM,-145,Hit in 4 of his last 5 home games,80%
Danny Green,SAC,Over 15.5 PTS+AST,100,Hit in 4 of his last 5 games vs SAC,80%
Aaron Wiggins,SAC,Under 21.5 PTS+AST,-129,Hit in 4 of his last 5 games,80%
Aaron Wiggins,SAC,Under 5.5 Rebounds,-166,Hit in 4 of his last 5 games vs SAC,80%
Aaron Wiggins,SAC,Under 26.5 P+A+R,-109,Hit in 4 of his last 5 games,80%
Domantas Sabonis,GSW,Under 20.5 Points,100,Hit in 4 of his last 5 games vs GSW,80%
Domantas Sabonis,GSW,Under 42.5 P+A+R,-113,Hit in 4 of his last 5 games,80%
Malik Monk,GSW,Under 23.5 PTS+REB,-104,Hit in 4 of his last 5 games vs GSW,80%
DeMar DeRozan,GSW,Over 28.5 PTS+REB,-104,Hit in 8 of his last 10 away games,80%
Aaron Wiggins,SAC,Over 1.5 Turnovers,100,Hit in 4 of his last 5 games vs SAC,80%
Seth Curry,SAC,Over 2.5 Turnovers,-175,Hit in 4 of his last 5 games vs SAC,80%
Seth Curry,SAC,Over 2.5 Turnovers,-175,Hit in 12 of his last 15 home games,80%
Seth Curry,SAC,Over 0.5 Steals,-200,Hit in 8 of his last 10 games,80%
Seth Curry,SAC,Over 0.5 Steals,-200,Hit in 12 of his last 15 home games,80%
Malik Monk,GSW,Under 2.5 Turnovers,-145,Hit in 4 of his last 5 games,80%
Keegan Murray,GSW,Over 0.5 Turnovers,-210,Hit in 4 of his last 5 games,80%
Keegan Murray,GSW,Over 0.5 Turnovers,-210,Hit in 12 of his last 15 away games,80%
Aaron Wiggins,BOS,Under 3.5 Rebounds,-166,Hit in 11 of his last 14 games,79%
Bill Miller,CLE,Over 23.5 PTS+REB,-113,Hit in 11 of his last 14 games,79%
