Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Aaron Nesmith,CLE,Over 5.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Aaron Nesmith,CLE,Over 13.5 PTS+AST,-130,Hit in 3 of his last 4 games vs CLE,75%
Aaron Nesmith,CLE,Over 18.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games vs CLE,75%
Aaron Nesmith,CLE,Over 0.5 Blocks,160,Hit in 3 of his last 4 games,75%
T.J. McConnell,CLE,Under 2.5 Rebounds,-114,Hit in 3 of his last 4 games vs CLE,75%
T.J. McConnell,CLE,Over 6.5 Points,-106,Hit in 15 of his last 20 games,75%
Obi Toppin,CLE,Over 2.5 Rebounds,-165,Hit in 9 of his last 12 away games,75%
Myles Turner,CLE,Under 23.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games vs CLE,75%
Jabari Walker,CLE,Over 2.5 Rebounds,120,Hit in 6 of his last 8 away games,75%
Julius Randle,GSW,Under 4.5 Assists,-114,Hit in 3 of his last 4 games vs GSW,75%
Rudy Gobert,GSW,Over 0.5 Assists,-150,Hit in 15 of his last 20 home games,75%
Naz Reid,GSW,Over 1.5 3PTM,-102,Hit in 15 of his last 20 home games,75%
Naz Reid,GSW,Over 1.5 Assists,100,Hit in 15 of his last 20 games,75%
Naz Reid,GSW,Over 1.5 Assists,100,Hit in 3 of his last 4 games vs GSW,75%
Donte DiVincenzo,GSW,Over 7.5 REB+AST,108,Hit in 3 of his last 4 games vs GSW,75%
Donte DiVincenzo,GSW,Over 3.5 Assists,-104,Hit in 3 of his last 4 games vs GSW,75%
Jaden McDaniels,GSW,Over 1.5 Assists,-115,Hit in 15 of his last 20 home games,75%
Nickeil Alexander-Walker,GSW,Under 1.5 3PTM,-235,Hit in 3 of his last 4 games vs GSW,75%
Brandin Podziemski,MIN,Under 16.5 PTS+REB,-102,Hit in 3 of his last 4 games vs MIN,75%
Brandin Podziemski,MIN,Over 1.5 3PTM,-200,Hit in 3 of his last 4 games,75%
Brandin Podziemski,MIN,Under 11.5 Points,-102,Hit in 3 of his last 4 games vs MIN,75%
Danny Green,MIN,Under 11.5 REB+AST,-125,Hit in 3 of his last 4 games,75%
Danny Green,MIN,Over 13.5 PTS+AST,-106,Hit in 6 of his last 8 games vs MIN,75%
Danny Green,MIN,Under 14.5 PTS+REB,100,Hit in 6 of his last 8 games,75%
Danny Green,MIN,Over 19.5 PTS+AST+REB,-130,Hit in 6 of his last 8 games vs MIN,75%
Danny Green,MIN,Under 1.5 Steals,-186,Hit in 3 of his last 4 games,75%
Buddy Hield,MIN,Under 1.5 Assists,-110,Hit in 12 of his last 16 games,75%
Seth Curry,MIN,Under 10.5 REB+AST,-114,Hit in 3 of his last 4 games,75%
Seth Curry,MIN,Under 4.5 3PTM,-120,Hit in 3 of his last 4 games,75%
Seth Curry,MIN,Under 26.5 Points,-120,Hit in 3 of his last 4 games,75%
Seth Curry,MIN,Under 1.5 Steals,-200,Hit in 6 of his last 8 games,75%
Moses Moody,MIN,Under 2.5 Rebounds,-130,Hit in 3 of his last 4 games vs MIN,75%
Jackie Butler,MIN,Under 6.5 Rebounds,-132,Hit in 12 of his last 16 games,75%
Rudy Gobert,GSW,Over 21.5 PTS+AST+REB,-130,Hit in 6 of his last 8 games vs GSW,75%
Rudy Gobert,GSW,Over 21.5 PTS+AST+REB,-130,Hit in 15 of his last 20 home games,75%
Jarrett Allen,IND,Under 1.5 Assists,-125,IND rank 4th in AST versus C,4th
Jarrett Allen,IND,Under 0.5 Blocks,110,IND rank 3rd in BLK versus C,3rd
Eric Mobley,IND,Over 9.5 Rebounds,-130,IND rank 26th in REB versus PF,26th
Pascal Siakam,CLE,Over 6.5 Rebounds,-138,CLE rank 27th in REB versus PF,27th
T.J. McConnell,CLE,Under 2.5 Rebounds,-114,CLE rank 2nd in REB versus PG,2nd
Obi Toppin,CLE,Over 2.5 Rebounds,-165,CLE rank 27th in REB versus PF,27th
Jabari Walker,CLE,Over 2.5 Rebounds,120,CLE rank 27th in REB versus PF,27th
Mike Conley,GSW,Under 1.5 3PTM,-215,GSW rank 2nd in 3PTM versus PG,2nd
Naz Reid,GSW,Over 4.5 Rebounds,-146,GSW rank 26th in REB versus C,26th
Brandin Podziemski,MIN,Under 3.5 Assists,-180,MIN rank 5th in AST against,5th
Brandin Podziemski,MIN,Under 11.5 Points,-102,MIN rank 5th in PTS against,5th
Danny Green,MIN,Under 4.5 Assists,104,MIN rank 3rd in AST versus PF,3rd
Danny Green,MIN,Under 6.5 Rebounds,-122,MIN rank 5th in REB versus PF,5th
Danny Green,MIN,Under 1.5 3PTM,-220,MIN rank 3rd in 3PTM against,3rd
Danny Green,MIN,Under 8.5 Points,-128,MIN rank 5th in PTS against,5th
Buddy Hield,MIN,Under 2.5 3PTM,-200,MIN rank 3rd in 3PTM against,3rd
Buddy Hield,MIN,Under 9.5 Points,-125,MIN rank 5th in PTS against,5th
Buddy Hield,MIN,Under 1.5 Assists,-110,MIN rank 5th in AST against,5th
Seth Curry,MIN,Under 4.5 3PTM,-120,MIN rank 1st in 3PTM versus PG,1st
Seth Curry,MIN,Under 26.5 Points,-120,MIN rank 4th in PTS versus PG,4th
Seth Curry,MIN,Under 0.5 Blocks,-175,MIN rank 2nd in BLK versus PG,2nd
Moses Moody,MIN,Under 1.5 3PTM,-200,MIN rank 3rd in 3PTM against,3rd
Moses Moody,MIN,Under 7.5 Points,-135,MIN rank 5th in PTS against,5th
Jackie Butler,MIN,Over 1.5 Steals,116,MIN rank 29th in STL versus SF,29th
Jackie Butler,MIN,Under 22.5 Points,-130,MIN rank 5th in PTS against,5th
