Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jaylen Wells,LAC,Under 9.5 Points,-118,Hit in 8 of his last 9 games,89%
Paolo Banchero,WAS,Under 2.5 STL+BLK,-244,Hit in 15 of his last 17 games,88%
Jaden McDaniels,NOP,Over 8.5 REB+AST,-112,Hit in 15 of his last 17 games,88%
Amen Thompson,MIA,Over 0.5 Steals,-217,Hit in 15 of his last 17 away games,88%
Stephon Castle,PHI,Under 0.5 Blocks,-400,Hit in 15 of his last 17 games,88%
Walker Kessler,BOS,Over 20.5 PTS+REB,-112,Hit in 15 of his last 17 games,88%
AJ Johnson,ORL,Under 3.5 Rebounds,102,Hit in 14 of his last 16 games,88%
AJ Johnson,ORL,Under 9.5 Points,-136,Hit in 14 of his last 16 games,88%
Jordan Poole,ORL,Over 16.5 PTS+AST,-130,Hit in 14 of his last 16 home games,88%
Jordan Poole,ORL,Over 13.5 Points,-125,Hit in 7 of his last 8 home games,88%
AJ Johnson,ORL,Under 13.5 PTS+AST,-125,Hit in 14 of his last 16 games,88%
Alexandre Sarr,ORL,Over 7.5 REB+AST,-145,Hit in 7 of his last 8 games,88%
Alexandre Sarr,ORL,Over 0.5 Blocks,-225,Hit in 7 of his last 8 games,88%
Khris Middleton,ORL,Over 12.5 PTS+AST,-106,Hit in 7 of his last 8 home games,88%
Jordan Poole,ORL,Over 19.5 PTS+AST+REB,-125,Hit in 14 of his last 16 home games,88%
Jordan Poole,ORL,Over 2.5 Rebounds,-118,Hit in 14 of his last 16 home games,88%
Jordan Poole,ORL,Over 16.5 PTS+REB,-118,Hit in 7 of his last 8 home games,88%
Mike Conley,NOP,Over 6.5 REB+AST,-112,Hit in 7 of his last 8 games vs NOP,88%
Jaden McDaniels,NOP,Over 8.5 REB+AST,-112,Hit in 14 of his last 16 home games,88%
Dillon Brooks,MIA,Over 17.5 PTS+REB,-110,Hit in 7 of his last 8 games,88%
Amen Thompson,MIA,Over 22.5 PTS+AST+REB,-120,Hit in 7 of his last 8 games,88%
Jeremy Sochan,PHI,Under 3.5 Assists,-160,Hit in 7 of his last 8 games,88%
Isaiah Hartenstein,CHA,Under 3.5 Assists,-128,Hit in 7 of his last 8 games vs CHA,88%
Isaiah Hartenstein,CHA,Under 9.5 Rebounds,-102,Hit in 7 of his last 8 games vs CHA,88%
Isaiah Hartenstein,CHA,Under 11.5 Points,-108,Hit in 7 of his last 8 games vs CHA,88%
Kannard Johnson,PHI,Under 5.5 Rebounds,110,Hit in 7 of his last 8 games,88%
Harrison Barnes,PHI,Under 1.5 Assists,-165,Hit in 7 of his last 8 games,88%
Anthony Edwards,NOP,Over 2.5 Turnovers,-110,Hit in 7 of his last 8 games vs NOP,88%
Isaiah Hartenstein,CHA,Under 15.5 PTS+AST,-118,Hit in 7 of his last 8 games vs CHA,88%
Isaiah Hartenstein,CHA,Under 21.5 PTS+REB,-110,Hit in 7 of his last 8 games vs CHA,88%
Isaiah Hartenstein,CHA,Under 13.5 REB+AST,-130,Hit in 7 of his last 8 games vs CHA,88%
Isaiah Hartenstein,CHA,Under 25.5 PTS+AST+REB,-118,Hit in 7 of his last 8 games vs CHA,88%
Kannard Johnson,PHI,Under 8.5 REB+AST,-140,Hit in 7 of his last 8 games,88%
Jaden McDaniels,NOP,Over 15.5 PTS+AST,-132,Hit in 14 of his last 16 games,88%
P.J. Washington,DET,Under 22.5 PTS+AST,-110,Hit in 7 of his last 8 games vs DET,88%
Amen Thompson,DAL,Under 17.5 PTS+AST+REB,-110,Hit in 7 of his last 8 games,88%
Amen Thompson,DAL,Under 10.5 Points,-118,Hit in 7 of his last 8 games,88%
Terrel Harris,DAL,Over 5.5 Rebounds,-114,Hit in 7 of his last 8 games,88%
P.J. Washington,DET,Under 28.5 PTS+REB,-122,Hit in 7 of his last 8 games vs DET,88%
P.J. Washington,DET,Under 8.5 Rebounds,-138,Hit in 7 of his last 8 games vs DET,88%
P.J. Washington,DET,Under 31.5 PTS+AST+REB,-120,Hit in 7 of his last 8 games vs DET,88%
Amen Thompson,DAL,Under 12.5 PTS+AST,-115,Hit in 7 of his last 8 games,88%
Cade Cunningham,DAL,Over 0.5 Steals,-263,Hit in 7 of his last 8 away games,88%
Al Horford,UTA,Over 6.5 Rebounds,100,Hit in 7 of his last 8 games,88%
Royce O'Neale,CLE,Under 2.5 3PTM,-227,Hit in 7 of his last 8 games vs CLE,88%
Scoot Henderson,DEN,Under 8.5 REB+AST,-140,Hit in 7 of his last 8 games,88%
M. Porter,POR,Under 27.5 PTS+REB,-132,Hit in 7 of his last 8 games vs POR,88%
M. Porter,POR,Under 29.5 PTS+AST+REB,-139,Hit in 7 of his last 8 games vs POR,88%
Jamal Murray,POR,Over 9.5 REB+AST,-128,Hit in 7 of his last 8 games vs POR,88%
Jamal Murray,POR,Over 5.5 Assists,-138,Hit in 7 of his last 8 games vs POR,88%
Jamal Murray,POR,Over 2.5 3PTM,116,Hit in 7 of his last 8 games vs POR,88%
Kevin Durant,CLE,Over 2.5 Turnovers,-161,Hit in 7 of his last 8 games,88%
Collin Gillespie,CLE,Under 13.5 PTS+AST+REB,-133,Hit in 7 of his last 8 games,88%
Donovan Clingan,DEN,Under 0.5 3PTM,-400,Hit in 14 of his last 16 games,88%
Russell Westbrook,POR,Under 23.5 PTS+REB,-110,Hit in 7 of his last 8 games vs POR,88%
Russell Westbrook,POR,Under 6.5 Rebounds,-165,Hit in 14 of his last 16 games,88%
Aaron Gordon,POR,Under 19.5 Points,-128,Hit in 7 of his last 8 games vs POR,88%
Jaren Jackson,LAC,Under 2.5 Assists,-222,Hit in 7 of his last 8 games,88%
Ivica Zubac,MEM,Under 1.5 Blocks,-135,Hit in 7 of his last 8 games vs MEM,88%
James Harden,MEM,Over 27.5 PTS+REB,-128,Hit in 7 of his last 8 games,88%
Chris Paul,PHI,Under 11.5 REB+AST,-104,Hit in 13 of his last 15 games,87%
Jayson Tatum,UTA,Under 1.5 Steals,-286,Hit in 13 of his last 15 games,87%
Khris Middleton,ORL,Over 0.5 3PTM,-185,Hit in 6 of his last 7 home games,86%
Khris Middleton,ORL,Over 9.5 Points,100,Hit in 6 of his last 7 games vs ORL,86%
Keyonte George,ORL,Over 4.5 Rebounds,108,Hit in 6 of his last 7 home games,86%
Franz Wagner,WAS,Under 30.5 PTS+REB,-112,Hit in 6 of his last 7 games,86%
Franz Wagner,WAS,Under 1.5 3PTM,-108,Hit in 6 of his last 7 games,86%
Franz Wagner,WAS,Under 24.5 Points,-114,Hit in 6 of his last 7 games,86%
Jordan Poole,ORL,Over 2.5 Assists,-158,Hit in 6 of his last 7 home games,86%
Paolo Banchero,WAS,Under 1.5 Steals,-244,Hit in 6 of his last 7 games,86%
Keyonte George,ORL,Over 16.5 PTS+AST+REB,-110,Hit in 6 of his last 7 home games,86%
Franz Wagner,WAS,Under 2.5 Turnovers,-133,Hit in 6 of his last 7 games vs WAS,86%
Khris Middleton,ORL,Over 12.5 PTS+AST,-106,Hit in 6 of his last 7 games vs ORL,86%
Jordan Poole,ORL,Over 2.5 Rebounds,-118,Hit in 6 of his last 7 games vs ORL,86%
Khris Middleton,ORL,Over 15.5 PTS+AST+REB,-118,Hit in 6 of his last 7 games vs ORL,86%
Mike Conley,NOP,Over 12.5 PTS+AST,-130,Hit in 6 of his last 7 games,86%
Mike Conley,NOP,Over 8.5 Points,-114,Hit in 6 of his last 7 games,86%
Mike Conley,NOP,Over 1.5 3PTM,-139,Hit in 6 of his last 7 games,86%
CJ McCollum,MIN,Over 7.5 REB+AST,-130,Hit in 6 of his last 7 games vs MIN,86%
Dillon Brooks,MIA,Over 19.5 PTS+AST+REB,-115,Hit in 6 of his last 7 games,86%
Rudy Gobert,NOP,Under 1.5 Assists,-165,Hit in 6 of his last 7 games vs NOP,86%
David Robinson,HOU,Over 10.5 Points,-122,Hit in 6 of his last 7 home games,86%
David Robinson,HOU,Under 2.5 Rebounds,-190,Hit in 6 of his last 7 games,86%
JaMychal Green,MIA,Over 8.5 REB+AST,-138,Hit in 6 of his last 7 away games,86%
Harrison Barnes,PHI,Over 1.5 3PTM,-152,Hit in 6 of his last 7 home games,86%
Anthony Edwards,NOP,Under 1.5 Steals,-278,Hit in 6 of his last 7 games,86%
Fred VanVleet,MIA,Under 1.5 Turnovers,-213,Hit in 6 of his last 7 games,86%
Dillon Brooks,MIA,Over 15.5 PTS+AST,-118,Hit in 6 of his last 7 games,86%
Amen Thompson,MIA,Over 0.5 Blocks,-220,Hit in 12 of his last 14 away games,86%
Kannard Johnson,PHI,Under 0.5 Blocks,-325,Hit in 6 of his last 7 games,86%
Jeremy Sochan,PHI,Under 0.5 Blocks,-110,Hit in 6 of his last 7 games,86%
Davion Mitchell,HOU,Under 7.5 REB+AST,-135,Hit in 6 of his last 7 games vs HOU,86%
Davion Mitchell,HOU,Under 12.5 PTS+AST,-120,Hit in 6 of his last 7 games vs HOU,86%
Davion Mitchell,HOU,Under 2.5 Rebounds,-135,Hit in 6 of his last 7 games vs HOU,86%
Jalen Duren,DAL,Under 2.5 Assists,-130,Hit in 6 of his last 7 games,86%
Amen Thompson,DAL,Under 15.5 PTS+REB,-102,Hit in 6 of his last 7 games,86%
Jalen Duren,DAL,Under 1.5 Turnovers,-143,Hit in 6 of his last 7 games,86%
Devin Booker,CLE,Over 2.5 3PTM,-140,Hit in 6 of his last 7 home games,86%
Ty Jerome,PHX,Under 12.5 Points,-136,Hit in 6 of his last 7 games,86%
Royce O'Neale,CLE,Under 2.5 Assists,-127,Hit in 6 of his last 7 games vs CLE,86%
Nick Richards,CLE,Over 0.5 Assists,-115,Hit in 6 of his last 7 home games,86%
Shaedon Sharpe,DEN,Under 17.5 Points,-102,Hit in 6 of his last 7 games vs DEN,86%
Toumani Camara,DEN,Under 17.5 PTS+REB,-114,Hit in 6 of his last 7 games,86%
Jamal Murray,POR,Under 2.5 Turnovers,-175,Hit in 6 of his last 7 games,86%
Deni Avdija,DEN,Under 0.5 Blocks,-235,Hit in 12 of his last 14 games,86%
Donovan Clingan,DEN,Over 11.5 REB+AST,-110,Hit in 6 of his last 7 games,86%
Terrence Jones,CLE,Over 0.5 Steals,-123,Hit in 6 of his last 7 games vs CLE,86%
Shaedon Sharpe,DEN,Under 4.5 Rebounds,-106,Hit in 6 of his last 7 games vs DEN,86%
Shaedon Sharpe,DEN,Under 22.5 PTS+REB,-106,Hit in 6 of his last 7 games vs DEN,86%
Shaedon Sharpe,DEN,Under 25.5 PTS+AST+REB,-106,Hit in 6 of his last 7 games vs DEN,86%
Amen Thompson,MIA,Over 0.5 Blocks,-220,Hit in 17 of his last 20 games,85%
Blake Wesley,PHI,Under 5.5 REB+AST,-115,Hit in 17 of his last 20 games,85%
Blake Wesley,PHI,Under 9.5 PTS+AST,-110,Hit in 17 of his last 20 games,85%
Blake Wesley,PHI,Under 7.5 PTS+REB,100,Hit in 17 of his last 20 games,85%
Blake Wesley,PHI,Under 1.5 Rebounds,130,Hit in 17 of his last 20 games,85%
Blake Wesley,PHI,Under 5.5 Points,-105,Hit in 17 of his last 20 games,85%
Sandro Mamukelashvili,PHI,Under 6.5 REB+AST,-110,Hit in 17 of his last 20 games,85%
Sandro Mamukelashvili,PHI,Under 16.5 PTS+REB,-115,Hit in 17 of his last 20 games,85%
Sandro Mamukelashvili,PHI,Under 5.5 Rebounds,-135,Hit in 17 of his last 20 games,85%
Sandro Mamukelashvili,PHI,Under 11.5 Points,-130,Hit in 17 of his last 20 games,85%
Collin Gillespie,CLE,Under 3.5 Assists,-119,Hit in 17 of his last 20 games,85%
Russell Westbrook,POR,Under 25.5 PTS+AST,-110,Hit in 17 of his last 20 games,85%
Russell Westbrook,POR,Under 8.5 Assists,-155,Hit in 17 of his last 20 games,85%
Russell Westbrook,POR,Under 32.5 PTS+AST+REB,-145,Hit in 17 of his last 20 games,85%
Davion Mitchell,PHX,Over 4.5 Assists,-138,Hit in 17 of his last 20 games,85%
Norman Powell,MEM,Over 16.5 Points,-122,Hit in 17 of his last 20 games,85%
Norman Powell,MEM,Over 18.5 PTS+AST,-115,Hit in 17 of his last 20 games,85%
Norman Powell,MEM,Over 19.5 PTS+REB,-118,Hit in 17 of his last 20 home games,85%
Norman Powell,MEM,Over 21.5 PTS+AST+REB,-118,Hit in 17 of his last 20 home games,85%
Tyler Herro,HOU,Over 5.5 Assists,-114,Hit in 11 of his last 13 home games,85%
Bam Adebayo,HOU,Over 22.5 PTS+AST,-112,Hit in 11 of his last 13 home games,85%
David Robinson,HOU,Over 12.5 PTS+AST,-125,Hit in 11 of his last 13 games,85%
David Robinson,HOU,Over 12.5 PTS+REB,-130,Hit in 11 of his last 13 games,85%
Kevin Durant,CLE,Over 0.5 Steals,-196,Hit in 11 of his last 13 home games,85%
Franz Wagner,WAS,Over 5.5 Rebounds,-154,Hit in 5 of his last 6 games,83%
Franz Wagner,WAS,Over 5.5 Rebounds,-154,Hit in 5 of his last 6 away games,83%
Jordan Poole,ORL,Over 2.5 Assists,-158,Hit in 15 of his last 18 games,83%
Paolo Banchero,WAS,Over 34.5 PTS+REB,-125,Hit in 5 of his last 6 away games,83%
Alexandre Sarr,ORL,Over 1.5 3PTM,-140,Hit in 5 of his last 6 home games,83%
W. Carter,WAS,Under 11.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Jordan Poole,ORL,Under 0.5 Blocks,-400,Hit in 5 of his last 6 games,83%
Anthony Edwards,NOP,Under 4.5 Rebounds,110,Hit in 5 of his last 6 games,83%
Yves Missi,MIN,Over 9.5 Points,-110,Hit in 5 of his last 6 games,83%
Kelly Olynyk,MIN,Under 5.5 Rebounds,-115,Hit in 5 of his last 6 games vs MIN,83%
Kelly Olynyk,MIN,Over 9.5 Points,-105,Hit in 5 of his last 6 away games,83%
Aaron Wiggins,HOU,Over 6.5 REB+AST,-120,Hit in 5 of his last 6 home games,83%
Fred VanVleet,MIA,Over 21.5 PTS+AST+REB,-112,Hit in 5 of his last 6 games vs MIA,83%
Fred VanVleet,MIA,Over 12.5 Points,-112,Hit in 5 of his last 6 games vs MIA,83%
Devin Vassell,PHI,Over 21.5 PTS+AST,-110,Hit in 5 of his last 6 home games,83%
Isaiah Hartenstein,CHA,Under 3.5 Assists,-128,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,CHA,Over 2.5 3PTM,122,Hit in 5 of his last 6 home games,83%
Fred VanVleet,MIA,Over 15.5 PTS+REB,-130,Hit in 5 of his last 6 games vs MIA,83%
Kelly Olynyk,MIN,Over 0.5 3PTM,-145,Hit in 5 of his last 6 games vs MIN,83%
Aaron Wiggins,HOU,Over 1.5 Turnovers,-154,Hit in 5 of his last 6 home games,83%
A. Şengün,MIA,Under 1.5 STL+BLK,-147,Hit in 5 of his last 6 games,83%
Devin Vassell,PHI,Over 26.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games,83%
Devin Vassell,PHI,Over 26.5 PTS+AST+REB,-110,Hit in 5 of his last 6 home games,83%
Mikal Bridges,OKL,Over 0.5 Blocks,-145,Hit in 5 of his last 6 games,83%
David Robinson,HOU,Under 1.5 Assists,140,Hit in 5 of his last 6 games,83%
Amen Thompson,MIA,Over 1.5 Turnovers,-112,Hit in 5 of his last 6 games,83%
Devin Vassell,PHI,Over 22.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
Devin Vassell,PHI,Over 22.5 PTS+REB,-125,Hit in 5 of his last 6 home games,83%
Devin Vassell,PHI,Under 1.5 Turnovers,-128,Hit in 5 of his last 6 games,83%
James Edwards,SAS,Over 0.5 Blocks,105,Hit in 5 of his last 6 away games,83%
Davion Mitchell,HOU,Under 4.5 Assists,-120,Hit in 5 of his last 6 games,83%
JR Smith,MIA,Over 6.5 REB+AST,-123,Hit in 5 of his last 6 games,83%
Sandro Mamukelashvili,PHI,Under 0.5 Blocks,-220,Hit in 5 of his last 6 games,83%
Tim Hardaway,DAL,Over 9.5 Points,-143,Hit in 5 of his last 6 games,83%
Terrel Harris,DAL,Over 1.5 Assists,-165,Hit in 5 of his last 6 away games,83%
Cade Cunningham,DAL,Over 4.5 Turnovers,113,Hit in 5 of his last 6 away games,83%
Amen Thompson,DAL,Over 6.5 REB+AST,-145,Hit in 5 of his last 6 away games,83%
Amen Thompson,DAL,Over 0.5 Blocks,-150,Hit in 5 of his last 6 away games,83%
DJ White,UTA,Under 3.5 3PTM,-105,Hit in 5 of his last 6 games,83%
Al Horford,UTA,Over 6.5 Rebounds,100,Hit in 5 of his last 6 away games,83%
Isaiah Collier,BOS,Over 20.5 PTS+AST+REB,-128,Hit in 5 of his last 6 home games,83%
Isaiah Collier,BOS,Over 10.5 Points,-108,Hit in 5 of his last 6 home games,83%
C.J. Williams,BOS,Under 5.5 Points,-114,Hit in 5 of his last 6 games,83%
Al Horford,UTA,Over 0.5 Blocks,-175,Hit in 5 of his last 6 away games,83%
C.J. Williams,BOS,Under 6.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
C.J. Williams,BOS,Over 0.5 Assists,-200,Hit in 5 of his last 6 home games,83%
Al Horford,UTA,Over 15.5 PTS+REB,-106,Hit in 5 of his last 6 games,83%
Al Horford,UTA,Over 11.5 PTS+AST,-115,Hit in 5 of his last 6 games,83%
Al Horford,UTA,Over 18.5 PTS+AST+REB,-105,Hit in 5 of his last 6 games,83%
Max Strus,PHX,Over 13.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%
Max Strus,PHX,Over 9.5 Points,-122,Hit in 5 of his last 6 games,83%
Terrence Jones,CLE,Under 2.5 Rebounds,-190,Hit in 5 of his last 6 games vs CLE,83%
Nick Richards,CLE,Under 8.5 Rebounds,-128,Hit in 5 of his last 6 games vs CLE,83%
Shaedon Sharpe,DEN,Under 17.5 Points,-102,Hit in 5 of his last 6 games,83%
Nick Richards,CLE,Under 19.5 PTS+REB,-114,Hit in 5 of his last 6 games vs CLE,83%
Dean Wade,PHX,Over 0.5 Assists,-120,Hit in 10 of his last 12 away games,83%
Toumani Camara,DEN,Over 1.5 3PTM,-108,Hit in 5 of his last 6 home games,83%
Toumani Camara,DEN,Over 12.5 Points,-102,Hit in 5 of his last 6 home games,83%
Anfernee Simons,DEN,Over 7.5 REB+AST,102,Hit in 5 of his last 6 games vs DEN,83%
Anfernee Simons,DEN,Over 29.5 PTS+AST+REB,-114,Hit in 5 of his last 6 games vs DEN,83%
Scoot Henderson,DEN,Under 18.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Scoot Henderson,DEN,Under 1.5 3PTM,-150,Hit in 5 of his last 6 games,83%
Aaron Gordon,POR,Under 9.5 REB+AST,-108,Hit in 5 of his last 6 games vs POR,83%
Davion Mitchell,PHX,Over 2.5 Turnovers,132,Hit in 5 of his last 6 games,83%
Eric Mobley,PHX,Over 0.5 Steals,-159,Hit in 5 of his last 6 games,83%
Anfernee Simons,DEN,Over 26.5 PTS+AST,-108,Hit in 5 of his last 6 games vs DEN,83%
M. Porter,POR,Under 21.5 PTS+AST,-141,Hit in 5 of his last 6 games,83%
M. Porter,POR,Under 1.5 Turnovers,-141,Hit in 5 of his last 6 games,83%
Oso Ighodaro,CLE,Under 6.5 REB+AST,-145,Hit in 15 of his last 18 games,83%
Oso Ighodaro,CLE,Under 10.5 PTS+REB,-135,Hit in 15 of his last 18 games,83%
Oso Ighodaro,CLE,Under 4.5 Points,-110,Hit in 15 of his last 18 games,83%
Nick Richards,CLE,Under 20.5 PTS+AST+REB,-118,Hit in 5 of his last 6 games vs CLE,83%
Sam Merrill,PHX,Over 2.5 REB+AST,-150,Hit in 5 of his last 6 games,83%
Toumani Camara,DEN,Over 14.5 PTS+AST,-130,Hit in 5 of his last 6 home games,83%
Jamal Murray,POR,Under 0.5 Blocks,-210,Hit in 5 of his last 6 games,83%
Terrence Jones,CLE,Over 7.5 Points,-130,Hit in 5 of his last 6 games,83%
Terrence Jones,CLE,Over 11.5 PTS+AST,-130,Hit in 5 of his last 6 games,83%
Norman Powell,MEM,Under 2.5 3PTM,-188,Hit in 5 of his last 6 games,83%
Jaren Jackson,LAC,Under 5.5 Rebounds,-164,Hit in 5 of his last 6 games,83%
Desmond Bane,LAC,Under 22.5 Points,-130,Hit in 5 of his last 6 games,83%
Kris Dunn,MEM,Over 2.5 Assists,-150,Hit in 10 of his last 12 games,83%
Kris Dunn,MEM,Under 4.5 Points,-115,Hit in 5 of his last 6 games,83%
James Harden,MEM,Over 14.5 REB+AST,-118,Hit in 5 of his last 6 games,83%
James Harden,MEM,Over 37.5 PTS+AST+REB,-106,Hit in 5 of his last 6 games,83%
Jaylen Wells,LAC,Under 1.5 3PTM,100,Hit in 5 of his last 6 games,83%
Kris Dunn,MEM,Under 10.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games,83%
Kris Dunn,MEM,Under 0.5 3PTM,-110,Hit in 5 of his last 6 games,83%
Jaylen Wells,LAC,Under 12.5 PTS+REB,-102,Hit in 5 of his last 6 games,83%
Kris Dunn,MEM,Under 7.5 PTS+REB,-135,Hit in 5 of his last 6 games,83%
Jaylen Wells,LAC,Under 14.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games,83%
Jaylen Wells,LAC,Under 10.5 PTS+AST,-105,Hit in 5 of his last 6 games,83%
Jaden McDaniels,NOP,Over 5.5 Rebounds,-154,Hit in 14 of his last 17 games,82%
David Robinson,HOU,Over 15.5 PTS+AST+REB,-105,Hit in 14 of his last 17 home games,82%
Amen Thompson,MIA,Over 3.5 Assists,112,Hit in 14 of his last 17 games,82%
Eric Mobley,PHX,Over 30.5 PTS+AST+REB,-114,Hit in 14 of his last 17 games,82%
Ryan Dunn,CLE,Under 4.5 Rebounds,-120,Hit in 14 of his last 17 games,82%
Mike Conley,NOP,Over 6.5 REB+AST,-112,Hit in 9 of his last 11 home games,82%
Julian Champagnie,PHI,Under 0.5 Blocks,-200,Hit in 9 of his last 11 games,82%
Devin Vassell,PHI,Over 0.5 Blocks,-175,Hit in 9 of his last 11 games,82%
Walker Kessler,BOS,Over 20.5 PTS+REB,-112,Hit in 9 of his last 11 home games,82%
Kevin Durant,CLE,Over 2.5 3PTM,108,Hit in 9 of his last 11 home games,82%
De'Andre Hunter,PHX,Over 1.5 3PTM,-118,Hit in 9 of his last 11 away games,82%
Aaron Gordon,POR,Under 0.5 Blocks,-250,Hit in 9 of his last 11 games,82%
Ivica Zubac,MEM,Under 1.5 Blocks,-135,Hit in 9 of his last 11 games,82%
Jaylen Wells,LAC,Over 4.5 REB+AST,-150,Hit in 9 of his last 11 games,82%
Jordan Poole,ORL,Over 16.5 PTS+AST,-130,Hit in 13 of his last 16 games,81%
Jordan Poole,ORL,Over 13.5 Points,-125,Hit in 13 of his last 16 games,81%
AJ Johnson,ORL,Under 7.5 REB+AST,106,Hit in 13 of his last 16 games,81%
AJ Johnson,ORL,Under 17.5 PTS+AST+REB,-122,Hit in 13 of his last 16 games,81%
AJ Johnson,ORL,Under 12.5 PTS+REB,100,Hit in 13 of his last 16 games,81%
Jordan Poole,ORL,Over 19.5 PTS+AST+REB,-125,Hit in 13 of his last 16 games,81%
Jordan Poole,ORL,Over 16.5 PTS+REB,-118,Hit in 13 of his last 16 games,81%
Jaden McDaniels,NOP,Over 19.5 PTS+REB,-112,Hit in 13 of his last 16 games,81%
Jaden McDaniels,NOP,Over 5.5 Rebounds,-154,Hit in 13 of his last 16 home games,81%
Walker Kessler,BOS,Over 8.5 Points,-132,Hit in 13 of his last 16 games,81%
Terrence Jones,CLE,Over 3.5 Assists,-160,Hit in 13 of his last 16 home games,81%
Isaac Okoro,PHX,Over 3.5 Points,-118,Hit in 13 of his last 16 games,81%
Russell Westbrook,POR,Under 14.5 REB+AST,-115,Hit in 13 of his last 16 games,81%
Russell Westbrook,POR,Under 23.5 PTS+REB,-110,Hit in 13 of his last 16 games,81%
James Harden,MEM,Over 8.5 Assists,-132,Hit in 13 of his last 16 home games,81%
Norman Powell,MEM,Over 19.5 PTS+REB,-118,Hit in 13 of his last 16 games,81%
Norman Powell,MEM,Over 21.5 PTS+AST+REB,-118,Hit in 13 of his last 16 games,81%
Keyonte George,ORL,Over 1.5 3PTM,-138,Hit in 4 of his last 5 games,80%
Franz Wagner,WAS,Over 10.5 REB+AST,-112,Hit in 4 of his last 5 games vs WAS,80%
Franz Wagner,WAS,Over 4.5 Assists,100,Hit in 4 of his last 5 games vs WAS,80%
W. Carter,WAS,Over 10.5 Points,-106,Hit in 4 of his last 5 games vs WAS,80%
Keyonte George,ORL,Over 10.5 Points,102,Hit in 4 of his last 5 games,80%
Jordan Poole,ORL,Over 2.5 Assists,-158,Hit in 4 of his last 5 games vs ORL,80%
W. Carter,WAS,Over 20.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs WAS,80%
Alexandre Sarr,ORL,Over 16.5 PTS+AST,-115,Hit in 4 of his last 5 home games,80%
Alexandre Sarr,ORL,Over 1.5 Assists,-160,Hit in 4 of his last 5 home games,80%
Paolo Banchero,WAS,Over 2.5 Turnovers,-179,Hit in 4 of his last 5 games vs WAS,80%
Kentavious Caldwell-Pope,WAS,Under 11.5 PTS+AST,-125,Hit in 4 of his last 5 games vs WAS,80%
Khris Middleton,ORL,Over 12.5 PTS+REB,-118,Hit in 4 of his last 5 games vs ORL,80%
Khris Middleton,ORL,Over 0.5 Blocks,300,Hit in 4 of his last 5 home games,80%
Julius Randle,NOP,Under 11.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
Julius Randle,NOP,Under 4.5 Assists,-114,Hit in 4 of his last 5 games,80%
Julius Randle,NOP,Under 6.5 Rebounds,-114,Hit in 4 of his last 5 games,80%
Mike Conley,NOP,Over 4.5 Assists,122,Hit in 8 of his last 10 games vs NOP,80%
Mike Conley,NOP,Over 4.5 Assists,122,Hit in 8 of his last 10 home games,80%
Jaden McDaniels,NOP,Under 2.5 Assists,-136,Hit in 4 of his last 5 games vs NOP,80%
Jaden McDaniels,NOP,Under 1.5 3PTM,-154,Hit in 4 of his last 5 games vs NOP,80%
Anthony Edwards,NOP,Over 32.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Anthony Edwards,NOP,Over 37.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
CJ McCollum,MIN,Over 7.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
CJ McCollum,MIN,Over 7.5 REB+AST,-130,Hit in 4 of his last 5 away games,80%
CJ McCollum,MIN,Over 3.5 Assists,-160,Hit in 4 of his last 5 games,80%
Aaron Wiggins,HOU,Under 21.5 PTS+AST,-118,Hit in 4 of his last 5 games vs HOU,80%
Aaron Wiggins,HOU,Over 22.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
Aaron Wiggins,HOU,Over 25.5 PTS+AST+REB,-114,Hit in 4 of his last 5 games,80%
Tyler Herro,HOU,Under 29.5 PTS+AST,-120,Hit in 8 of his last 10 games,80%
Tyler Herro,HOU,Over 4.5 Rebounds,-106,Hit in 4 of his last 5 games vs HOU,80%
Tyler Herro,HOU,Over 2.5 3PTM,-146,Hit in 4 of his last 5 games vs HOU,80%
Tyler Herro,HOU,Under 23.5 Points,-114,Hit in 8 of his last 10 games,80%
Fred VanVleet,MIA,Over 8.5 REB+AST,-120,Hit in 4 of his last 5 away games,80%
Fred VanVleet,MIA,Under 2.5 3PTM,-108,Hit in 8 of his last 10 games,80%
A. Şengün,MIA,Over 29.5 PTS+REB,-127,Hit in 4 of his last 5 away games,80%
Amen Thompson,MIA,Over 11.5 Points,-120,Hit in 4 of his last 5 games,80%
Kannard Johnson,PHI,Under 1.5 3PTM,-160,Hit in 4 of his last 5 games,80%
Julian Champagnie,PHI,Under 8.5 Points,-115,Hit in 8 of his last 10 games,80%
