Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Russell Westbrook,LAC,Over 1.5 3PTM,120,Hit in 3 of his last 4 games vs LAC,75%
Carl Braun,LAC,Over 7.5 REB+AST,-102,Hit in 3 of his last 4 games,75%
Carl Braun,LAC,Over 7.5 REB+AST,-102,Hit in 3 of his last 4 games vs LAC,75%
Carl Braun,LAC,Over 0.5 3PTM,-165,Hit in 15 of his last 20 away games,75%
Carl Braun,LAC,Under 0.5 Blocks,-210,Hit in 12 of his last 16 games vs LAC,75%
Nicolas Batum,DEN,Over 8.5 PTS+REB,-125,Hit in 6 of his last 8 games,75%
Nicolas Batum,DEN,Over 3.5 Rebounds,110,Hit in 3 of his last 4 games vs DEN,75%
Nicolas Batum,DEN,Over 3.5 Rebounds,110,Hit in 3 of his last 4 games,75%
Nicolas Batum,DEN,Over 5.5 Points,100,Hit in 6 of his last 8 games,75%
Jalen Duren,NYK,Under 11.5 Points,-110,NYK rank 5th in PTS versus C,5th
Amen Thompson,NYK,Under 4.5 Rebounds,110,NYK rank 2nd in REB against,2nd
Amen Thompson,NYK,Under 1.5 Steals,-220,NYK rank 1st in STL versus SF,1st
Amen Thompson,NYK,Under 1.5 Assists,-140,NYK rank 3rd in AST versus SF,3rd
Malik Beasley,NYK,Under 2.5 Rebounds,-165,NYK rank 2nd in REB against,2nd
Miles McBride,DET,Under 1.5 Assists,-220,DET rank 1st in AST versus PG,1st
OG Anunoby,DET,Over 1.5 3PTM,-152,DET rank 28th in 3PTM versus PF,28th
OG Anunoby,DET,Over 16.5 Points,-104,DET rank 28th in PTS versus PF,28th
Jason Hart,DET,Under 9.5 Rebounds,-136,DET rank 2nd in REB versus SG,2nd
Jason Hart,DET,Over 1.5 Steals,-138,DET rank 26th in STL versus SG,26th
Karl-Anthony Towns,DET,Under 10.5 Rebounds,-112,DET rank 5th in REB versus C,5th
Ivica Zubac,DEN,Over 2.5 Assists,-148,DEN rank 29th in AST against,29th
Kris Dunn,DEN,Over 1.5 Assists,-135,DEN rank 26th in AST versus PG,26th
James Harden,DEN,Over 9.5 Assists,-108,DEN rank 26th in AST versus PG,26th
James Harden,DEN,Under 5.5 Rebounds,-136,DEN rank 1st in REB versus PG,1st
Kawhi Leonard,DEN,Over 4.5 Assists,120,DEN rank 29th in AST versus SF,29th
Kawhi Leonard,DEN,Under 7.5 Rebounds,-136,DEN rank 2nd in REB versus SF,2nd
Kawhi Leonard,DEN,Over 1.5 3PTM,-200,DEN rank 26th in 3PTM versus SF,26th
Norman Powell,DEN,Over 2.5 3PTM,122,DEN rank 28th in 3PTM versus SG,28th
Norman Powell,DEN,Over 17.5 Points,-102,DEN rank 28th in PTS versus SG,28th
Norman Powell,DEN,Over 2.5 Assists,130,DEN rank 29th in AST versus SG,29th
Jamal Murray,LAC,Under 4.5 Rebounds,-158,LAC rank 4th in REB versus PG,4th
Jamal Murray,LAC,Under 0.5 Blocks,-295,LAC rank 4th in BLK versus PG,4th
Aaron Gordon,LAC,Under 1.5 3PTM,-270,LAC rank 2nd in 3PTM versus PF,2nd
Aaron Gordon,LAC,Under 0.5 Blocks,-300,LAC rank 2nd in BLK versus PF,2nd
Russell Westbrook,LAC,Under 3.5 Rebounds,100,LAC rank 4th in REB versus PG,4th
Carl Braun,LAC,Under 11.5 Points,-132,LAC rank 5th in PTS versus SG,5th
Carl Braun,LAC,Under 0.5 Blocks,-210,LAC rank 5th in BLK against,5th
