Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jabari Brown,NYK,Under 0.5 Blocks,-325,Hit in 3 of his last 4 games vs NYK,75%
Miles McBride,BOS,Over 4.5 Points,-130,Hit in 3 of his last 4 games vs BOS,75%
Miles McBride,BOS,Over 0.5 3PTM,-175,Hit in 3 of his last 4 games vs BOS,75%
Mikal Bridges,BOS,Under 2.5 Assists,-130,Hit in 3 of his last 4 games vs BOS,75%
Jalen Brunson,BOS,Over 3.5 Rebounds,128,Hit in 3 of his last 4 games,75%
Jalen Brunson,BOS,Over 2.5 3PTM,130,Hit in 3 of his last 4 away games,75%
Jalen Brunson,BOS,Over 0.5 Blocks,375,Hit in 3 of his last 4 away games,75%
OG Anunoby,BOS,Under 6.5 REB+AST,-105,Hit in 3 of his last 4 games,75%
OG Anunoby,BOS,Over 0.5 Blocks,-155,Hit in 3 of his last 4 games,75%
OG Anunoby,BOS,Over 0.5 Blocks,-155,Hit in 3 of his last 4 away games,75%
Karl-Anthony Towns,BOS,Over 1.5 3PTM,-138,Hit in 3 of his last 4 games,75%
Jason Hart,BOS,Over 13.5 REB+AST,-136,Hit in 3 of his last 4 games,75%
Jason Hart,BOS,Over 9.5 Rebounds,116,Hit in 3 of his last 4 games,75%
Jason Hart,BOS,Over 1.5 Steals,138,Hit in 3 of his last 4 games,75%
Cameron Payne,BOS,Over 0.5 Assists,-225,Hit in 15 of his last 20 games,75%
Cameron Payne,BOS,Over 0.5 Rebounds,-140,Hit in 3 of his last 4 games vs BOS,75%
Isaiah Joe,DEN,Over 1.5 3PTM,100,Hit in 15 of his last 20 home games,75%
Isaiah Hartenstein,DEN,Under 0.5 Blocks,115,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,DEN,Over 11.5 REB+AST,108,Hit in 3 of his last 4 home games,75%
Shai Gilgeous-Alexander,DEN,Under 36.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,DEN,Under 38.5 PTS+AST,-112,Hit in 3 of his last 4 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Under 36.5 PTS+REB,-106,Hit in 3 of his last 4 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Under 31.5 Points,-102,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,DEN,Under 31.5 Points,-102,Hit in 3 of his last 4 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Under 43.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games vs DEN,75%
Chet Holmgren,DEN,Over 1.5 3PTM,-168,Hit in 6 of his last 8 games,75%
Aaron Gordon,OKL,Over 2.5 Assists,-140,Hit in 6 of his last 8 away games,75%
Aaron Gordon,OKL,Over 0.5 Blocks,125,Hit in 3 of his last 4 games,75%
Aaron Gordon,OKL,Over 0.5 Blocks,125,Hit in 3 of his last 4 away games,75%
Jamal Murray,OKL,Under 5.5 Assists,102,Hit in 3 of his last 4 games vs OKL,75%
Jamal Murray,OKL,Over 4.5 Rebounds,-106,Hit in 3 of his last 4 away games,75%
Russell Westbrook,OKL,Over 20.5 PTS+AST+REB,-110,Hit in 6 of his last 8 games,75%
Carl Braun,OKL,Over 17.5 PTS+REB,-108,Hit in 3 of his last 4 games,75%
Carl Braun,OKL,Over 5.5 Rebounds,128,Hit in 3 of his last 4 away games,75%
Carl Braun,OKL,Over 12.5 Points,100,Hit in 3 of his last 4 games,75%
Carl Braun,OKL,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Carl Braun,OKL,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games vs OKL,75%
Carl Braun,OKL,Over 20.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games,75%
Jayson Tatum,NYK,Under 9.5 Rebounds,-152,NYK rank 2nd in REB versus PF,2nd
DJ White,NYK,Under 4.5 Rebounds,-125,NYK rank 2nd in REB against,2nd
Al Horford,NYK,Under 6.5 Points,-130,NYK rank 5th in PTS versus C,5th
Jabari Brown,NYK,Under 2.5 Assists,134,NYK rank 3rd in AST versus SF,3rd
Miles McBride,BOS,Over 4.5 Points,-130,BOS rank 28th in PTS versus PG,28th
Miles McBride,BOS,Under 1.5 Assists,-145,BOS rank 3rd in AST against,3rd
Miles McBride,BOS,Over 1.5 Rebounds,-105,BOS rank 28th in REB versus PG,28th
Mikal Bridges,BOS,Under 2.5 Assists,-130,BOS rank 5th in AST versus SF,5th
Mikal Bridges,BOS,Under 14.5 Points,-132,BOS rank 4th in PTS versus SF,4th
Mikal Bridges,BOS,Under 0.5 Steals,154,BOS rank 3rd in STL versus SF,3rd
Jalen Brunson,BOS,Over 3.5 Rebounds,128,BOS rank 28th in REB versus PG,28th
Jalen Brunson,BOS,Over 27.5 Points,-110,BOS rank 28th in PTS versus PG,28th
Jalen Brunson,BOS,Under 0.5 Steals,110,BOS rank 2nd in STL against,2nd
OG Anunoby,BOS,Under 15.5 Points,-108,BOS rank 2nd in PTS against,2nd
OG Anunoby,BOS,Under 1.5 Assists,-150,BOS rank 3rd in AST against,3rd
Karl-Anthony Towns,BOS,Under 2.5 Assists,-174,BOS rank 3rd in AST versus C,3rd
Jason Hart,BOS,Under 0.5 Blocks,-275,BOS rank 4th in BLK versus SG,4th
Cameron Payne,BOS,Over 0.5 Rebounds,-140,BOS rank 28th in REB versus PG,28th
Cameron Payne,BOS,Over 2.5 Points,-125,BOS rank 28th in PTS versus PG,28th
Isaiah Joe,DEN,Over 1.5 3PTM,100,DEN rank 28th in 3PTM versus SG,28th
Isaiah Joe,DEN,Over 5.5 Points,-140,DEN rank 28th in PTS versus SG,28th
Luguentz Dort,DEN,Over 2.5 3PTM,154,DEN rank 26th in 3PTM versus SF,26th
Luguentz Dort,DEN,Over 1.5 Assists,120,DEN rank 29th in AST versus SF,29th
Jalen Williams,DEN,Over 5.5 Assists,126,DEN rank 29th in AST versus SG,29th
Jalen Williams,DEN,Over 1.5 3PTM,-148,DEN rank 28th in 3PTM versus SG,28th
Jalen Williams,DEN,Over 21.5 Points,-114,DEN rank 28th in PTS versus SG,28th
Alex Caruso,DEN,Over 6.5 Points,-118,DEN rank 28th in PTS versus SG,28th
Alex Caruso,DEN,Over 2.5 Assists,-155,DEN rank 29th in AST versus SG,29th
Cason Wallace,DEN,Over 1.5 Assists,-190,DEN rank 29th in AST versus SG,29th
Cason Wallace,DEN,Over 0.5 3PTM,-136,DEN rank 28th in 3PTM versus SG,28th
Aaron Wiggins,DEN,Over 0.5 Assists,-120,DEN rank 29th in AST versus SG,29th
Aaron Wiggins,DEN,Over 0.5 3PTM,-136,DEN rank 28th in 3PTM versus SG,28th
Aaron Wiggins,DEN,Over 5.5 Points,-114,DEN rank 28th in PTS versus SG,28th
Shai Gilgeous-Alexander,DEN,Under 4.5 Rebounds,-102,DEN rank 1st in REB versus PG,1st
Chet Holmgren,DEN,Over 1.5 Assists,-105,DEN rank 29th in AST against,29th
Aaron Gordon,OKL,Under 15.5 Points,-104,OKL rank 3rd in PTS against,3rd
Jamal Murray,OKL,Under 5.5 Assists,102,OKL rank 4th in AST against,4th
Jamal Murray,OKL,Over 4.5 Rebounds,-106,OKL rank 27th in REB versus PG,27th
Jamal Murray,OKL,Under 19.5 Points,-106,OKL rank 2nd in PTS versus PG,2nd
Russell Westbrook,OKL,Over 4.5 Rebounds,-125,OKL rank 27th in REB versus PG,27th
Carl Braun,OKL,Under 2.5 Assists,-120,OKL rank 4th in AST against,4th
