Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Corey Kispert,LAL,Over 0.5 Steals,-135,Hit in 7 of his last 8 games,88%
Corey Kispert,LAL,Over 0.5 STL+BLK,-200,Hit in 7 of his last 8 games,88%
James Collins,MIN,Over 7.5 Rebounds,-130,Hit in 7 of his last 8 home games,88%
Nickeil Alexander-Walker,UTA,Under 2.5 Assists,-135,Hit in 7 of his last 8 games,88%
Isaiah Collier,MIN,Over 14.5 PTS+AST,-125,Hit in 7 of his last 8 games,88%
Isaiah Collier,MIN,Over 11.5 PTS+REB,-130,Hit in 7 of his last 8 games,88%
Isaiah Collier,MIN,Over 18.5 PTS+AST+REB,-115,Hit in 7 of his last 8 games,88%
Jaren Jackson,HOU,Over 30.5 PTS+AST+REB,-127,Hit in 7 of his last 8 home games,88%
A. Şengün,MEM,Under 19.5 Points,-156,Hit in 7 of his last 8 games vs MEM,88%
A. Şengün,MEM,Under 33.5 PTS+AST+REB,-122,Hit in 7 of his last 8 games vs MEM,88%
Paolo Banchero,POR,Under 28.5 PTS+AST,-125,Hit in 7 of his last 8 games,88%
Franz Wagner,POR,Over 28.5 PTS+REB,-125,Hit in 7 of his last 8 games,88%
Franz Wagner,POR,Over 33.5 PTS+AST+REB,-122,Hit in 7 of his last 8 games,88%
Deni Avdija,ORL,Under 0.5 Blocks,-125,Hit in 7 of his last 8 games vs ORL,88%
Deandre Ayton,ORL,Over 14.5 PTS+AST,-120,Hit in 7 of his last 8 home games,88%
Bilal Coulibaly,LAL,Under 21.5 PTS+AST+REB,-118,Hit in 13 of his last 15 games,87%
Corey Kispert,LAL,Over 0.5 Turnovers,-225,Hit in 13 of his last 15 home games,87%
Mike Conley,UTA,Under 14.5 PTS+AST,-120,Hit in 13 of his last 15 games,87%
Jordan Poole,LAL,Under 3.5 Rebounds,-166,Hit in 6 of his last 7 games vs LAL,86%
Darius Garland,ATL,Under 9.5 REB+AST,106,Hit in 6 of his last 7 games vs ATL,86%
Darius Garland,ATL,Under 2.5 Rebounds,-102,Hit in 6 of his last 7 games vs ATL,86%
Max Christie,WAS,Under 13.5 PTS+REB,102,Hit in 6 of his last 7 games,86%
Max Christie,WAS,Under 10.5 Points,-115,Hit in 6 of his last 7 games,86%
Thaddeus Young,CLE,Over 4.5 Turnovers,-110,Hit in 6 of his last 7 games,86%
Keyonte George,LAL,Over 0.5 Steals,-140,Hit in 6 of his last 7 home games,86%
Alexandre Sarr,LAL,Under 2.5 Assists,-175,Hit in 6 of his last 7 games,86%
Jarrett Allen,ATL,Over 0.5 Blocks,-200,Hit in 6 of his last 7 home games,86%
Austin Reaves,WAS,Under 12.5 REB+AST,-128,Hit in 6 of his last 7 games,86%
Max Christie,WAS,Under 17.5 PTS+AST+REB,-135,Hit in 6 of his last 7 games,86%
Jaden McDaniels,UTA,Under 1.5 3PTM,-125,Hit in 6 of his last 7 games vs UTA,86%
Collin Sexton,MIN,Under 0.5 Steals,105,Hit in 6 of his last 7 games vs MIN,86%
Jaden McDaniels,UTA,Under 14.5 PTS+AST,-125,Hit in 6 of his last 7 games vs UTA,86%
James Collins,MIN,Over 0.5 Steals,-190,Hit in 12 of his last 14 home games,86%
Walker Kessler,MIN,Over 10.5 REB+AST,-140,Hit in 12 of his last 14 games,86%
Walker Kessler,MIN,Under 1.5 Assists,-210,Hit in 6 of his last 7 games,86%
Walker Kessler,MIN,Over 1.5 Blocks,-200,Hit in 6 of his last 7 games,86%
Jaden McDaniels,UTA,Under 2.5 STL+BLK,120,Hit in 6 of his last 7 games vs UTA,86%
Santi Aldama,HOU,Under 5.5 Rebounds,-145,Hit in 6 of his last 7 games vs HOU,86%
Luke Kennard,HOU,Over 10.5 PTS+REB,-105,Hit in 6 of his last 7 home games,86%
Luke Kennard,HOU,Over 5.5 REB+AST,-135,Hit in 6 of his last 7 games,86%
Toumani Camara,ORL,Under 1.5 3PTM,-170,Hit in 6 of his last 7 games,86%
Kentavious Caldwell-Pope,POR,Over 1.5 3PTM,-115,Hit in 6 of his last 7 away games,86%
Kentavious Caldwell-Pope,POR,Over 8.5 Points,-128,Hit in 6 of his last 7 games vs POR,86%
W. Carter,POR,Over 16.5 PTS+REB,-137,Hit in 6 of his last 7 games,86%
W. Carter,POR,Over 9.5 Points,-118,Hit in 6 of his last 7 games,86%
Jalen Suggs,POR,Over 1.5 Steals,115,Hit in 6 of his last 7 away games,86%
W. Carter,POR,Over 10.5 REB+AST,-102,Hit in 6 of his last 7 games,86%
W. Carter,POR,Over 11.5 PTS+AST,-139,Hit in 6 of his last 7 games,86%
W. Carter,POR,Over 19.5 PTS+AST+REB,-128,Hit in 6 of his last 7 games,86%
Deni Avdija,ORL,Over 1.5 STL+BLK,-155,Hit in 6 of his last 7 games,86%
Kentavious Caldwell-Pope,POR,Over 10.5 PTS+AST,-135,Hit in 6 of his last 7 games vs POR,86%
Kentavious Caldwell-Pope,POR,Over 12.5 PTS+AST+REB,-130,Hit in 6 of his last 7 games vs POR,86%
Kyle Kuzma,LAL,Under 7.5 Rebounds,-158,Hit in 17 of his last 20 games,85%
Max Christie,WAS,Under 2.5 Assists,-200,Hit in 17 of his last 20 games,85%
James Collins,MIN,Over 1.5 Assists,-115,Hit in 17 of his last 20 games,85%
Franz Wagner,POR,Over 4.5 Assists,-125,Hit in 17 of his last 20 games,85%
Dyson Daniels,CLE,Over 2.5 STL+BLK,-145,Hit in 11 of his last 13 games,85%
Jaden McDaniels,UTA,Over 0.5 Blocks,-200,Hit in 11 of his last 13 games,85%
Dillon Brooks,MEM,Under 13.5 Points,-106,Hit in 11 of his last 13 games,85%
Jalen Suggs,POR,Over 1.5 Turnovers,-130,Hit in 11 of his last 13 games,85%
Rui Hachimura,WAS,Under 23.5 PTS+AST+REB,-125,Hit in 16 of his last 19 games,84%
Jordan Poole,LAL,Under 5.5 Assists,-146,Hit in 5 of his last 6 games vs LAL,83%
Jordan Poole,LAL,Under 21.5 Points,-120,Hit in 5 of his last 6 games,83%
Kyle Kuzma,LAL,Under 1.5 3PTM,-162,Hit in 5 of his last 6 games,83%
LeBron James,WAS,Under 27.5 Points,-113,Hit in 5 of his last 6 games,83%
Jordan Poole,LAL,Under 24.5 PTS+REB,-113,Hit in 5 of his last 6 games,83%
Austin Reaves,WAS,Under 2.5 3PTM,-128,Hit in 5 of his last 6 games,83%
Austin Reaves,WAS,Under 20.5 Points,-111,Hit in 5 of his last 6 games,83%
Darius Garland,ATL,Under 7.5 Assists,-148,Hit in 5 of his last 6 games,83%
Darius Garland,ATL,Under 7.5 Assists,-148,Hit in 5 of his last 6 games vs ATL,83%
Max Strus,ATL,Over 1.5 3PTM,-184,Hit in 5 of his last 6 home games,83%
Thaddeus Young,CLE,Under 23.5 Points,-122,Hit in 5 of his last 6 games vs CLE,83%
Thaddeus Young,CLE,Over 0.5 Double Double,-155,Hit in 5 of his last 6 games vs CLE,83%
Kyle Kuzma,LAL,Under 20.5 PTS+AST,-128,Hit in 5 of his last 6 games,83%
Austin Reaves,WAS,Under 25.5 PTS+REB,-113,Hit in 5 of his last 6 games,83%
Davion Mitchell,ATL,Under 2.5 Turnovers,-145,Hit in 5 of his last 6 games,83%
Davion Mitchell,ATL,Over 1.5 Steals,-132,Hit in 5 of his last 6 games vs ATL,83%
Thaddeus Young,CLE,Under 26.5 PTS+REB,-125,Hit in 5 of his last 6 games vs CLE,83%
Alexandre Sarr,LAL,Under 14.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Alexandre Sarr,LAL,Under 11.5 Points,100,Hit in 5 of his last 6 games,83%
Davion Mitchell,ATL,Over 1.5 STL+BLK,-175,Hit in 5 of his last 6 games vs ATL,83%
Eric Mobley,ATL,Over 0.5 Steals,-200,Hit in 5 of his last 6 games vs ATL,83%
Max Strus,ATL,Under 1.5 Turnovers,-235,Hit in 5 of his last 6 games vs ATL,83%
Max Strus,ATL,Over 0.5 Steals,-225,Hit in 5 of his last 6 games,83%
De'Andre Hunter,CLE,Over 1.5 Turnovers,-155,Hit in 5 of his last 6 away games,83%
Rui Hachimura,WAS,Under 17.5 PTS+AST,-120,Hit in 10 of his last 12 games,83%
Rui Hachimura,WAS,Under 21.5 PTS+REB,-115,Hit in 10 of his last 12 games,83%
Rui Hachimura,WAS,Under 15.5 Points,-110,Hit in 10 of his last 12 games,83%
Austin Reaves,WAS,Under 28.5 PTS+AST,-118,Hit in 5 of his last 6 games,83%
Austin Reaves,WAS,Under 1.5 Steals,-235,Hit in 5 of his last 6 games,83%
Austin Reaves,WAS,Under 1.5 STL+BLK,-185,Hit in 5 of his last 6 games,83%
Walker Kessler,MIN,Under 0.5 Steals,-120,Hit in 5 of his last 6 games,83%
Walker Kessler,MIN,Under 2.5 STL+BLK,-105,Hit in 5 of his last 6 games,83%
Mike Conley,UTA,Under 12.5 PTS+REB,-147,Hit in 5 of his last 6 games,83%
Naz Reid,UTA,Over 16.5 PTS+AST,-105,Hit in 5 of his last 6 games,83%
Isaiah Collier,MIN,Over 0.5 Steals,-190,Hit in 5 of his last 6 games,83%
Desmond Bane,HOU,Over 17.5 Points,-125,Hit in 15 of his last 18 games,83%
Amen Thompson,MEM,Over 3.5 Assists,-142,Hit in 5 of his last 6 games,83%
Santi Aldama,HOU,Under 1.5 3PTM,-210,Hit in 5 of his last 6 games,83%
Desmond Bane,HOU,Over 4.5 Assists,-138,Hit in 5 of his last 6 games,83%
Ja Morant,HOU,Under 11.5 REB+AST,-125,Hit in 10 of his last 12 games,83%
Desmond Bane,HOU,Over 9.5 REB+AST,-122,Hit in 5 of his last 6 games,83%
Desmond Bane,HOU,Over 27.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games,83%
Jaylen Wells,HOU,Over 1.5 3PTM,-113,Hit in 5 of his last 6 games,83%
Ja Morant,HOU,Under 30.5 PTS+AST,-122,Hit in 5 of his last 6 games vs HOU,83%
Ja Morant,HOU,Under 34.5 PTS+AST+REB,-118,Hit in 5 of his last 6 games vs HOU,83%
Jaylen Wells,HOU,Over 10.5 PTS+AST,-118,Hit in 5 of his last 6 games,83%
Dillon Brooks,MEM,Under 1.5 Steals,-225,Hit in 5 of his last 6 games,83%
Amen Thompson,MEM,Under 1.5 Blocks,-175,Hit in 5 of his last 6 games,83%
Deni Avdija,ORL,Over 20.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Jalen Suggs,POR,Over 1.5 3PTM,-110,Hit in 5 of his last 6 games,83%
Toumani Camara,ORL,Over 7.5 REB+AST,-115,Hit in 5 of his last 6 games,83%
Deni Avdija,ORL,Under 0.5 Blocks,-125,Hit in 5 of his last 6 games,83%
Jalen Suggs,POR,Under 0.5 Blocks,-118,Hit in 5 of his last 6 games,83%
W. Carter,POR,Over 2.5 Assists,-112,Hit in 5 of his last 6 games,83%
Franz Wagner,POR,Over 28.5 PTS+AST,-113,Hit in 5 of his last 6 games,83%
Franz Wagner,POR,Over 23.5 Points,-113,Hit in 5 of his last 6 games,83%
Anfernee Simons,ORL,Over 2.5 Rebounds,-160,Hit in 5 of his last 6 games,83%
Jarrett Allen,ATL,Over 0.5 Blocks,-200,Hit in 14 of his last 17 games,82%
Nickeil Alexander-Walker,UTA,Under 15.5 PTS+AST+REB,-130,Hit in 14 of his last 17 games,82%
Nickeil Alexander-Walker,UTA,Under 9.5 Points,-118,Hit in 14 of his last 17 games,82%
Jalen Suggs,POR,Over 17.5 PTS+AST+REB,-120,Hit in 14 of his last 17 games,82%
Jordan Poole,LAL,Under 30.5 PTS+AST+REB,-125,Hit in 9 of his last 11 games vs LAL,82%
Jordan Poole,LAL,Under 21.5 Points,-120,Hit in 9 of his last 11 games vs LAL,82%
Jordan Poole,LAL,Under 24.5 PTS+REB,-113,Hit in 9 of his last 11 games vs LAL,82%
Kyle Kuzma,LAL,Over 2.5 Assists,-162,Hit in 9 of his last 11 games,82%
Jarrett Allen,ATL,Under 1.5 Steals,-200,Hit in 9 of his last 11 games,82%
James Collins,MIN,Over 1.5 Turnovers,-160,Hit in 9 of his last 11 home games,82%
A. Şengün,MEM,Under 14.5 REB+AST,-116,Hit in 9 of his last 11 games vs MEM,82%
JaMychal Green,MEM,Under 1.5 STL+BLK,-140,Hit in 9 of his last 11 games vs MEM,82%
JaMychal Green,MEM,Under 1.5 Steals,-235,Hit in 9 of his last 11 games vs MEM,82%
Franz Wagner,POR,Over 4.5 Assists,-125,Hit in 9 of his last 11 away games,82%
Toumani Camara,ORL,Over 1.5 STL+BLK,-150,Hit in 9 of his last 11 home games,82%
Luke Kennard,HOU,Over 10.5 PTS+REB,-105,Hit in 13 of his last 16 games,81%
Luke Kennard,HOU,Over 10.5 PTS+AST,-125,Hit in 13 of his last 16 games,81%
LeBron James,WAS,Under 45.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games vs WAS,80%
LeBron James,WAS,Under 8.5 Rebounds,-115,Hit in 4 of his last 5 games vs WAS,80%
Keyonte George,LAL,Under 1.5 3PTM,-138,Hit in 4 of his last 5 games,80%
Bilal Coulibaly,LAL,Under 16.5 PTS+AST,-106,Hit in 12 of his last 15 games,80%
Bilal Coulibaly,LAL,Under 17.5 PTS+REB,-106,Hit in 12 of his last 15 games,80%
Carlton Carrington,LAL,Over 10.5 PTS+REB,-113,Hit in 12 of his last 15 home games,80%
Carlton Carrington,LAL,Under 14.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games,80%
Jordan Poole,LAL,Under 2.5 Turnovers,-105,Hit in 4 of his last 5 games,80%
Jordan Poole,LAL,Over 1.5 STL+BLK,-130,Hit in 4 of his last 5 games,80%
Kyle Kuzma,LAL,Over 2.5 Assists,-162,Hit in 4 of his last 5 games vs LAL,80%
Kyle Kuzma,LAL,Over 0.5 Steals,-110,Hit in 4 of his last 5 games vs LAL,80%
LeBron James,WAS,Under 17.5 REB+AST,-104,Hit in 4 of his last 5 games vs WAS,80%
Austin Reaves,WAS,Under 4.5 Rebounds,-108,Hit in 4 of his last 5 games vs WAS,80%
Max Christie,WAS,Over 3.5 Rebounds,106,Hit in 4 of his last 5 games,80%
Jarrett Allen,ATL,Over 13.5 Points,-106,Hit in 4 of his last 5 games vs ATL,80%
Jarrett Allen,ATL,Over 0.5 Double Double,-110,Hit in 4 of his last 5 games vs ATL,80%
Eric Mobley,ATL,Over 12.5 REB+AST,-140,Hit in 4 of his last 5 home games,80%
Eric Mobley,ATL,Over 0.5 Double Double,-120,Hit in 4 of his last 5 home games,80%
Zaccharie Risacher,CLE,Over 3.5 Rebounds,-108,Hit in 4 of his last 5 games,80%
Jordan Poole,LAL,Over 8.5 REB+AST,-108,Hit in 4 of his last 5 games,80%
Jordan Poole,LAL,Under 1.5 Steals,-185,Hit in 8 of his last 10 games vs LAL,80%
Kyle Kuzma,LAL,Over 27.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games vs LAL,80%
Kyle Kuzma,LAL,Over 16.5 Points,-122,Hit in 4 of his last 5 games vs LAL,80%
De'Andre Hunter,CLE,Under 3.5 Rebounds,100,Hit in 4 of his last 5 games,80%
De'Andre Hunter,CLE,Over 17.5 Points,-113,Hit in 4 of his last 5 games vs CLE,80%
Thaddeus Young,CLE,Under 10.5 Assists,-130,Hit in 4 of his last 5 games,80%
Jarrett Allen,ATL,Over 24.5 PTS+REB,-104,Hit in 4 of his last 5 games vs ATL,80%
Jarrett Allen,ATL,Over 26.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs ATL,80%
Darius Garland,ATL,Under 1.5 Steals,-180,Hit in 4 of his last 5 games vs ATL,80%
Dyson Daniels,CLE,Over 2.5 Steals,140,Hit in 4 of his last 5 games,80%
Onyeka Okongwu,CLE,Over 0.5 Blocks,-215,Hit in 12 of his last 15 games,80%
Onyeka Okongwu,CLE,Over 0.5 Blocks,-215,Hit in 8 of his last 10 away games,80%
De'Andre Hunter,CLE,Under 0.5 Steals,104,Hit in 4 of his last 5 games,80%
Keyonte George,LAL,Under 6.5 REB+AST,-115,Hit in 16 of his last 20 games,80%
Keyonte George,LAL,Over 10.5 PTS+AST,-105,Hit in 4 of his last 5 home games,80%
Keyonte George,LAL,Over 2.5 Assists,120,Hit in 4 of his last 5 home games,80%
Kyle Kuzma,LAL,Over 24.5 PTS+REB,-104,Hit in 4 of his last 5 games vs LAL,80%
Kyle Kuzma,LAL,Under 0.5 Blocks,-275,Hit in 16 of his last 20 games,80%
Kyle Kuzma,LAL,Over 0.5 STL+BLK,-220,Hit in 4 of his last 5 games vs LAL,80%
Alexandre Sarr,LAL,Under 9.5 REB+AST,-110,Hit in 4 of his last 5 games,80%
Alexandre Sarr,LAL,Under 19.5 PTS+REB,-115,Hit in 4 of his last 5 games,80%
Alexandre Sarr,LAL,Under 21.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
Alexandre Sarr,LAL,Under 7.5 Rebounds,-130,Hit in 4 of his last 5 games,80%
Alexandre Sarr,LAL,Under 1.5 3PTM,-175,Hit in 4 of his last 5 games,80%
Jarvis Hayes,WAS,Under 0.5 Steals,100,Hit in 4 of his last 5 games,80%
Austin Reaves,WAS,Under 7.5 Assists,-120,Hit in 4 of his last 5 games vs WAS,80%
Jarrett Allen,ATL,Over 15.5 PTS+AST,-118,Hit in 4 of his last 5 games vs ATL,80%
Darius Garland,ATL,Under 1.5 STL+BLK,-140,Hit in 4 of his last 5 games vs ATL,80%
Max Strus,ATL,Over 0.5 Steals,-225,Hit in 4 of his last 5 games vs ATL,80%
Zaccharie Risacher,CLE,Over 0.5 Steals,100,Hit in 4 of his last 5 away games,80%
Onyeka Okongwu,CLE,Over 1.5 Assists,-175,Hit in 4 of his last 5 games vs CLE,80%
Onyeka Okongwu,CLE,Over 1.5 Turnovers,-110,Hit in 4 of his last 5 games,80%
De'Andre Hunter,CLE,Over 18.5 PTS+AST,-125,Hit in 4 of his last 5 games vs CLE,80%
Corey Kispert,LAL,Over 12.5 PTS+AST,-110,Hit in 4 of his last 5 games vs LAL,80%
Corey Kispert,LAL,Over 13.5 PTS+REB,-130,Hit in 4 of his last 5 games vs LAL,80%
Corey Kispert,LAL,Over 1.5 Assists,105,Hit in 4 of his last 5 games vs LAL,80%
Corey Kispert,LAL,Over 15.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs LAL,80%
Corey Kispert,LAL,Over 1.5 3PTM,-135,Hit in 4 of his last 5 games vs LAL,80%
Corey Kispert,LAL,Over 10.5 Points,-125,Hit in 4 of his last 5 games vs LAL,80%
Rui Hachimura,WAS,Under 1.5 3PTM,-150,Hit in 4 of his last 5 games,80%
Rui Hachimura,WAS,Over 0.5 Turnovers,-235,Hit in 16 of his last 20 games,80%
Rui Hachimura,WAS,Over 0.5 Turnovers,-235,Hit in 4 of his last 5 away games,80%
Austin Reaves,WAS,Under 1.5 Steals,-235,Hit in 4 of his last 5 games vs WAS,80%
Max Christie,WAS,Over 5.5 REB+AST,-125,Hit in 4 of his last 5 games,80%
Thaddeus Young,CLE,Under 13.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
Lauri Markkanen,MIN,Over 25.5 PTS+REB,-111,Hit in 4 of his last 5 home games,80%
Walker Kessler,MIN,Over 9.5 Rebounds,-130,Hit in 4 of his last 5 home games,80%
Walker Kessler,MIN,Over 0.5 Double Double,190,Hit in 4 of his last 5 games,80%
Julius Randle,UTA,Over 12.5 REB+AST,102,Hit in 4 of his last 5 away games,80%
Julius Randle,UTA,Under 28.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Julius Randle,UTA,Under 20.5 Points,-106,Hit in 8 of his last 10 games,80%
Rudy Gobert,UTA,Over 9.5 Rebounds,-146,Hit in 4 of his last 5 games vs UTA,80%
Mike Conley,UTA,Over 4.5 Assists,-162,Hit in 4 of his last 5 games,80%
Anthony Edwards,UTA,Over 10.5 REB+AST,-136,Hit in 4 of his last 5 away games,80%
Anthony Edwards,UTA,Over 33.5 PTS+AST,-118,Hit in 4 of his last 5 away games,80%
James Collins,MIN,Over 9.5 REB+AST,-115,Hit in 16 of his last 20 games,80%
James Collins,MIN,Over 16.5 PTS+AST,-120,Hit in 16 of his last 20 games,80%
Julius Randle,UTA,Under 2.5 Turnovers,-105,Hit in 4 of his last 5 games,80%
Rudy Gobert,UTA,Under 11.5 REB+AST,100,Hit in 4 of his last 5 games,80%
Rudy Gobert,UTA,Over 2.5 STL+BLK,-125,Hit in 4 of his last 5 games,80%
Jaden McDaniels,UTA,Over 1.5 Steals,-185,Hit in 4 of his last 5 games,80%
Anthony Edwards,UTA,Over 28.5 Points,-111,Hit in 4 of his last 5 away games,80%
Isaiah Collier,MIN,Under 0.5 Blocks,-325,Hit in 4 of his last 5 games,80%
James Collins,MIN,Over 15.5 Points,100,Hit in 12 of his last 15 games,80%
James Collins,MIN,Over 1.5 Turnovers,-160,Hit in 4 of his last 5 games,80%
James Collins,MIN,Under 1.5 STL+BLK,120,Hit in 4 of his last 5 games vs MIN,80%
Lauri Markkanen,MIN,Over 27.5 PTS+AST+REB,100,Hit in 4 of his last 5 home games,80%
Lauri Markkanen,MIN,Under 1.5 Turnovers,-135,Hit in 4 of his last 5 games,80%
Lauri Markkanen,MIN,Under 0.5 Steals,130,Hit in 4 of his last 5 games,80%
Walker Kessler,MIN,Under 1.5 Turnovers,-200,Hit in 4 of his last 5 games,80%
Julius Randle,UTA,Under 0.5 Blocks,-325,Hit in 12 of his last 15 games,80%
Julius Randle,UTA,Over 1.5 STL+BLK,100,Hit in 4 of his last 5 games,80%
Naz Reid,UTA,Under 19.5 PTS+REB,-105,Hit in 4 of his last 5 games,80%
Naz Reid,UTA,Over 0.5 Steals,-250,Hit in 4 of his last 5 away games,80%
Jaden McDaniels,UTA,Over 0.5 Turnovers,-235,Hit in 4 of his last 5 games,80%
Jaden McDaniels,UTA,Over 0.5 Turnovers,-235,Hit in 4 of his last 5 away games,80%
Nickeil Alexander-Walker,UTA,Over 0.5 Turnovers,-220,Hit in 4 of his last 5 away games,80%
Anthony Edwards,UTA,Over 34.5 PTS+REB,-111,Hit in 4 of his last 5 away games,80%
Jaren Jackson,HOU,Over 21.5 Points,-141,Hit in 4 of his last 5 games,80%
Desmond Bane,HOU,Under 2.5 Turnovers,-125,Hit in 4 of his last 5 games,80%
A. Şengün,MEM,Under 10.5 Rebounds,-164,Hit in 4 of his last 5 games,80%
A. Şengün,MEM,Under 10.5 Rebounds,-164,Hit in 8 of his last 10 games vs MEM,80%
A. Şengün,MEM,Under 19.5 Points,-156,Hit in 4 of his last 5 games,80%
A. Şengün,MEM,Over 2.5 Turnovers,-127,Hit in 4 of his last 5 games vs MEM,80%
Dillon Brooks,MEM,Over 18.5 PTS+AST+REB,-125,Hit in 4 of his last 5 away games,80%
Dillon Brooks,MEM,Under 2.5 3PTM,-162,Hit in 8 of his last 10 games,80%
Jaren Jackson,HOU,Over 27.5 PTS+REB,-147,Hit in 4 of his last 5 games,80%
Jaren Jackson,HOU,Under 2.5 Assists,-182,Hit in 4 of his last 5 games,80%
Ja Morant,HOU,Over 6.5 Assists,-160,Hit in 4 of his last 5 games,80%
Ja Morant,HOU,Over 6.5 Assists,-160,Hit in 4 of his last 5 home games,80%
Luke Kennard,HOU,Over 10.5 PTS+REB,-105,Hit in 4 of his last 5 games vs HOU,80%
Luke Kennard,HOU,Over 1.5 3PTM,-118,Hit in 4 of his last 5 games vs HOU,80%
Luke Kennard,HOU,Over 7.5 Points,-115,Hit in 4 of his last 5 games vs HOU,80%
A. Şengün,MEM,Under 0.5 3PTM,-357,Hit in 4 of his last 5 games,80%
JaMychal Green,MEM,Under 4.5 Rebounds,-160,Hit in 4 of his last 5 games,80%
Jaren Jackson,HOU,Over 2.5 STL+BLK,-182,Hit in 4 of his last 5 games vs HOU,80%
Fred VanVleet,MEM,Over 5.5 Assists,-146,Hit in 4 of his last 5 away games,80%
A. Şengün,MEM,Under 23.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
JaMychal Green,MEM,Over 2.5 Assists,-166,Hit in 8 of his last 10 games,80%
A. Şengün,MEM,Under 33.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games,80%
JaMychal Green,MEM,Over 2.5 3PTM,-136,Hit in 4 of his last 5 games vs MEM,80%
Desmond Bane,HOU,Under 0.5 Blocks,-160,Hit in 4 of his last 5 games vs HOU,80%
Luke Kennard,HOU,Over 10.5 PTS+AST,-125,Hit in 4 of his last 5 games vs HOU,80%
Luke Kennard,HOU,Over 0.5 Steals,-105,Hit in 4 of his last 5 games,80%
Luke Kennard,HOU,Over 0.5 STL+BLK,-135,Hit in 4 of his last 5 games,80%
A. Şengün,MEM,Under 1.5 Steals,-196,Hit in 4 of his last 5 games,80%
Dillon Brooks,MEM,Under 5.5 REB+AST,-150,Hit in 4 of his last 5 games,80%
Dillon Brooks,MEM,Under 1.5 Turnovers,-160,Hit in 16 of his last 20 games,80%
Dillon Brooks,MEM,Under 1.5 STL+BLK,-150,Hit in 4 of his last 5 games,80%
JaMychal Green,MEM,Under 3.5 Turnovers,-155,Hit in 16 of his last 20 games,80%
JaMychal Green,MEM,Over 0.5 Blocks,190,Hit in 4 of his last 5 games vs MEM,80%
Santi Aldama,HOU,Under 14.5 PTS+REB,-130,Hit in 8 of his last 10 games vs HOU,80%
A. Şengün,MEM,Over 0.5 Blocks,-208,Hit in 4 of his last 5 games vs MEM,80%
Dillon Brooks,MEM,Under 15.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
JaMychal Green,MEM,Under 26.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
Deni Avdija,ORL,Over 3.5 Assists,-136,Hit in 4 of his last 5 games,80%
Anfernee Simons,ORL,Over 23.5 PTS+AST,-108,Hit in 4 of his last 5 games,80%
Anfernee Simons,ORL,Over 3.5 Assists,-166,Hit in 4 of his last 5 home games,80%
Anfernee Simons,ORL,Over 19.5 Points,-102,Hit in 4 of his last 5 games,80%
Paolo Banchero,POR,Under 12.5 REB+AST,-122,Hit in 4 of his last 5 games vs POR,80%
Paolo Banchero,POR,Over 4.5 Assists,-132,Hit in 4 of his last 5 games,80%
Paolo Banchero,POR,Over 1.5 3PTM,-122,Hit in 4 of his last 5 away games,80%
Paolo Banchero,POR,Under 23.5 Points,-128,Hit in 4 of his last 5 games vs POR,80%
Franz Wagner,POR,Under 5.5 Rebounds,-136,Hit in 4 of his last 5 games vs POR,80%
Anfernee Simons,ORL,Over 26.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Paolo Banchero,POR,Under 30.5 PTS+REB,-113,Hit in 4 of his last 5 games vs POR,80%
Anfernee Simons,ORL,Over 22.5 PTS+REB,-115,Hit in 4 of his last 5 games,80%
Anfernee Simons,ORL,Under 0.5 Steals,110,Hit in 4 of his last 5 games,80%
Deandre Ayton,ORL,Under 1.5 Turnovers,-110,Hit in 4 of his last 5 games,80%
Deandre Ayton,ORL,Under 1.5 Blocks,-250,Hit in 8 of his last 10 games,80%
Paolo Banchero,POR,Over 3.5 Turnovers,115,Hit in 4 of his last 5 away games,80%
Paolo Banchero,POR,Over 0.5 Blocks,-110,Hit in 4 of his last 5 games vs POR,80%
Paolo Banchero,POR,Over 1.5 STL+BLK,105,Hit in 4 of his last 5 games vs POR,80%
W. Carter,POR,Over 2.5 Assists,-112,Hit in 4 of his last 5 away games,80%
W. Carter,POR,Over 0.5 3PTM,-156,Hit in 4 of his last 5 away games,80%
Kentavious Caldwell-Pope,POR,Over 11.5 PTS+REB,100,Hit in 4 of his last 5 games vs POR,80%
Toumani Camara,ORL,Over 1.5 Turnovers,120,Hit in 4 of his last 5 home games,80%
Anfernee Simons,ORL,Under 7.5 REB+AST,-150,Hit in 8 of his last 10 games,80%
Franz Wagner,POR,Under 1.5 STL+BLK,110,Hit in 4 of his last 5 games,80%
