Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Norman Powell,HOU,Under 21.5 PTS+REB,-110,Hit in 5 of his last 5 games vs HOU,100%
JaMychal Green,LAC,Under 0.5 Blocks,-375,Hit in 5 of his last 5 games vs LAC,100%
Amen Thompson,LAC,Over 19.5 PTS+AST,-105,Hit in 6 of his last 6 away games,100%
Amen Thompson,LAC,Over 0.5 Blocks,-225,Hit in 4 of his last 4 games,100%
Dillon Brooks,LAC,Over 1.5 Assists,-150,Hit in 4 of his last 4 games vs LAC,100%
Carmelo Anthony,BOS,Over 0.5 3PTM,-150,Hit in 13 of his last 14 home games,93%
Coby White,MIA,Over 26.5 PTS+REB,-114,Hit in 13 of his last 14 games,93%
Coby White,MIA,Over 30.5 PTS+AST+REB,-128,Hit in 13 of his last 14 games,93%
Coby White,MIA,Over 22.5 Points,-122,Hit in 13 of his last 14 games,93%
Jackie Butler,SAS,Over 4.5 Assists,-166,Hit in 12 of his last 13 home games,92%
Kawhi Leonard,HOU,Over 28.5 PTS+REB,-125,Hit in 11 of his last 12 games,92%
Adem Bona,WAS,Under 10.5 Rebounds,-130,Hit in 10 of his last 11 games,91%
Tyler Herro,CHI,Under 0.5 Blocks,-275,Hit in 10 of his last 11 games,91%
Anfernee Simons,UTA,Under 5.5 Assists,-140,Hit in 10 of his last 11 games,91%
Paolo Banchero,BOS,Under 1.5 STL+BLK,-256,Hit in 9 of his last 10 games,90%
Carlton Carrington,PHI,Under 21.5 PTS+AST,-125,Hit in 18 of his last 20 games,90%
RJ Barrett,CHA,Over 23.5 PTS+REB,-118,Hit in 9 of his last 10 home games,90%
Kevin Huerter,MIA,Over 13.5 PTS+AST,-118,Hit in 9 of his last 10 games,90%
Zach Collins,MIA,Over 6.5 Points,100,Hit in 9 of his last 10 home games,90%
Shaedon Sharpe,UTA,Under 27.5 PTS+AST,-118,Hit in 17 of his last 19 games,89%
Quentin Grimes,WAS,Under 5.5 Rebounds,-130,Hit in 8 of his last 9 games,89%
Keyonte George,PHI,Over 6.5 REB+AST,-140,Hit in 8 of his last 9 home games,89%
Quentin Grimes,WAS,Under 0.5 Blocks,-285,Hit in 8 of his last 9 games vs WAS,89%
Carmelo Anthony,BOS,Over 11.5 PTS+AST+REB,-120,Hit in 8 of his last 9 games vs BOS,89%
Carmelo Anthony,BOS,Over 6.5 Points,-125,Hit in 8 of his last 9 games vs BOS,89%
Carmelo Anthony,BOS,Over 4.5 REB+AST,-141,Hit in 8 of his last 9 games vs BOS,89%
Carmelo Anthony,BOS,Over 9.5 PTS+REB,-128,Hit in 8 of his last 9 games vs BOS,89%
Anthony Davis,LAL,Over 1.5 Blocks,-106,Hit in 8 of his last 9 home games,89%
Kevin Thompson,LAL,Over 1.5 Assists,-150,Hit in 8 of his last 9 games vs LAL,89%
Kevin Huerter,MIA,Over 13.5 PTS+AST,-118,Hit in 8 of his last 9 home games,89%
Kevin Huerter,MIA,Over 16.5 PTS+AST+REB,-120,Hit in 8 of his last 9 home games,89%
Deni Avdija,UTA,Over 7.5 Rebounds,-125,Hit in 8 of his last 9 games,89%
Keon Ellis,DEN,Under 3.5 Rebounds,-162,Hit in 8 of his last 9 games,89%
Carl Braun,SAC,Under 8.5 REB+AST,-128,Hit in 8 of his last 9 games vs SAC,89%
Carl Braun,SAC,Under 21.5 PTS+REB,-114,Hit in 8 of his last 9 games vs SAC,89%
Carl Braun,SAC,Under 2.5 Assists,122,Hit in 8 of his last 9 games vs SAC,89%
Bradley Beal,OKL,Under 3.5 Rebounds,100,Hit in 8 of his last 9 games,89%
Devin Booker,OKL,Under 2.5 3PTM,-154,Hit in 8 of his last 9 games,89%
Keegan Murray,DEN,Under 5.5 Rebounds,-158,Hit in 8 of his last 9 games vs DEN,89%
Carl Braun,SAC,Under 16.5 Points,-130,Hit in 8 of his last 9 games vs SAC,89%
Moses Moody,SAS,Under 15.5 PTS+REB,-135,Hit in 8 of his last 9 games vs SAS,89%
Ivica Zubac,HOU,Under 28.5 PTS+REB,-120,Hit in 8 of his last 9 games vs HOU,89%
Ivica Zubac,HOU,Under 16.5 Points,-128,Hit in 8 of his last 9 games vs HOU,89%
Norman Powell,HOU,Under 2.5 3PTM,-144,Hit in 8 of his last 9 games vs HOU,89%
Amen Thompson,LAC,Over 27.5 PTS+AST+REB,-105,Hit in 8 of his last 9 away games,89%
Dillon Brooks,LAC,Under 3.5 Rebounds,-165,Hit in 8 of his last 9 games,89%
Amen Thompson,LAC,Over 21.5 PTS+REB,-125,Hit in 8 of his last 9 away games,89%
Jordan Poole,PHI,Under 2.5 Rebounds,-190,Hit in 7 of his last 8 games,88%
L. Walker,WAS,Under 4.5 Rebounds,-122,Hit in 7 of his last 8 games,88%
Paolo Banchero,BOS,Under 7.5 Rebounds,-118,Hit in 7 of his last 8 games vs BOS,88%
Franz Wagner,BOS,Under 0.5 Blocks,-375,Hit in 7 of his last 8 games,88%
Jordan Poole,PHI,Over 16.5 Points,-102,Hit in 7 of his last 8 home games,88%
Julian Champagnie,PHI,Under 1.5 Assists,-125,Hit in 7 of his last 8 games,88%
Carmelo Anthony,BOS,Over 0.5 3PTM,-150,Hit in 14 of his last 16 games,88%
Paolo Banchero,BOS,Under 40.5 PTS+AST+REB,-112,Hit in 7 of his last 8 games vs BOS,88%
Jordan Poole,PHI,Over 19.5 PTS+AST,-128,Hit in 7 of his last 8 home games,88%
LeBron James,DAL,Over 23.5 Points,-128,Hit in 7 of his last 8 games vs DAL,88%
Rui Hachimura,DAL,Under 19.5 PTS+AST+REB,-120,Hit in 7 of his last 8 games,88%
Daniel Gafford,LAL,Over 5.5 Rebounds,102,Hit in 7 of his last 8 home games,88%
LeBron James,DAL,Over 31.5 PTS+REB,-110,Hit in 7 of his last 8 games vs DAL,88%
Jarvis Hayes,DAL,Under 5.5 REB+AST,-120,Hit in 7 of his last 8 games vs DAL,88%
Rui Hachimura,DAL,Under 0.5 Blocks,-225,Hit in 7 of his last 8 games vs DAL,88%
Nikola Vučević,MIA,Under 18.5 Points,-154,Hit in 7 of his last 8 games vs MIA,88%
Josh Giddey,MIA,Over 26.5 PTS+AST,-128,Hit in 7 of his last 8 home games,88%
Josh Giddey,MIA,Over 35.5 PTS+AST+REB,-122,Hit in 7 of his last 8 home games,88%
Shaedon Sharpe,UTA,Under 23.5 Points,-114,Hit in 14 of his last 16 games,88%
Keon Ellis,DEN,Under 13.5 PTS+AST,-132,Hit in 7 of his last 8 games vs DEN,88%
Nikola Jokić,SAC,Under 22.5 REB+AST,-132,Hit in 7 of his last 8 games,88%
Ryan Dunn,OKL,Over 1.5 3PTM,138,Hit in 7 of his last 8 home games,88%
Luguentz Dort,PHX,Over 2.5 3PTM,125,Hit in 7 of his last 8 games,88%
Jalen Williams,PHX,Over 23.5 PTS+AST,-125,Hit in 14 of his last 16 games,88%
Moses Moody,SAS,Under 5.5 REB+AST,-140,Hit in 7 of his last 8 games vs SAS,88%
Ivica Zubac,HOU,Under 11.5 Rebounds,110,Hit in 7 of his last 8 games vs HOU,88%
W. Carter,BOS,Under 0.5 Steals,-135,Hit in 13 of his last 15 games,87%
Jusuf Nurkić,TOR,Under 19.5 PTS+REB,-120,Hit in 13 of his last 15 games,87%
Max Christie,LAL,Over 1.5 Assists,-125,Hit in 13 of his last 15 home games,87%
Paolo Banchero,BOS,Under 0.5 Blocks,-200,Hit in 6 of his last 7 games vs BOS,86%
Franz Wagner,BOS,Under 0.5 Blocks,-375,Hit in 6 of his last 7 games vs BOS,86%
Alexandre Sarr,PHI,Under 2.5 3PTM,-165,Hit in 6 of his last 7 games,86%
James Edwards,WAS,Under 0.5 Blocks,-220,Hit in 6 of his last 7 games,86%
Spencer Dinwiddie,LAL,Over 3.5 Rebounds,142,Hit in 6 of his last 7 games,86%
Luka Dončić,DAL,Under 39.5 PTS+REB,-132,Hit in 6 of his last 7 games,86%
RJ Barrett,CHA,Under 18.5 Points,-108,Hit in 6 of his last 7 games,86%
RJ Barrett,CHA,Under 1.5 3PTM,-135,Hit in 6 of his last 7 games,86%
Immanuel Quickley,CHA,Over 3.5 Rebounds,125,Hit in 6 of his last 7 home games,86%
Luka Dončić,DAL,Under 38.5 PTS+AST,-112,Hit in 6 of his last 7 games,86%
Luka Dončić,DAL,Under 30.5 Points,-115,Hit in 6 of his last 7 games,86%
Rui Hachimura,DAL,Under 5.5 Rebounds,-162,Hit in 6 of his last 7 games vs DAL,86%
Rui Hachimura,DAL,Under 19.5 PTS+AST+REB,-120,Hit in 6 of his last 7 games vs DAL,86%
D. Lively,LAL,Over 4.5 Rebounds,106,Hit in 6 of his last 7 home games,86%
Naji Marshall,LAL,Over 4.5 Rebounds,-106,Hit in 6 of his last 7 home games,86%
Caleb Martin,LAL,Over 1.5 Assists,-185,Hit in 6 of his last 7 home games,86%
Rui Hachimura,DAL,Under 1.5 Assists,-250,Hit in 6 of his last 7 games,86%
Rui Hachimura,DAL,Under 14.5 PTS+AST,-135,Hit in 6 of his last 7 games vs DAL,86%
RJ Barrett,CHA,Under 23.5 PTS+AST,-115,Hit in 6 of his last 7 games,86%
Kevin Thompson,LAL,Under 0.5 Blocks,-400,Hit in 12 of his last 14 games,86%
Kevin Thompson,LAL,Under 0.5 Blocks,-400,Hit in 6 of his last 7 games vs LAL,86%
Max Christie,LAL,Over 10.5 PTS+AST,-116,Hit in 12 of his last 14 home games,86%
Jarvis Hayes,DAL,Over 0.5 Blocks,-155,Hit in 12 of his last 14 away games,86%
Rui Hachimura,DAL,Under 12.5 Points,-114,Hit in 6 of his last 7 games vs DAL,86%
Rui Hachimura,DAL,Under 17.5 PTS+REB,-106,Hit in 6 of his last 7 games vs DAL,86%
Davion Mitchell,CHI,Under 1.5 3PTM,-185,Hit in 6 of his last 7 games vs CHI,86%
Davion Mitchell,CHI,Under 9.5 REB+AST,-159,Hit in 6 of his last 7 games vs CHI,86%
Alec Burks,CHI,Over 8.5 PTS+AST,-130,Hit in 6 of his last 7 games vs CHI,86%
Alec Burks,CHI,Over 11.5 PTS+AST+REB,100,Hit in 6 of his last 7 games vs CHI,86%
Zach Collins,MIA,Over 1.5 Assists,-135,Hit in 6 of his last 7 games vs MIA,86%
Coby White,MIA,Over 27.5 PTS+AST,-112,Hit in 6 of his last 7 home games,86%
David Robinson,CHI,Over 3.5 REB+AST,-152,Hit in 6 of his last 7 games vs CHI,86%
Anfernee Simons,UTA,Under 8.5 REB+AST,-120,Hit in 6 of his last 7 games,86%
Deni Avdija,UTA,Under 0.5 Blocks,-285,Hit in 6 of his last 7 games,86%
Toumani Camara,UTA,Under 17.5 PTS+AST,-120,Hit in 6 of his last 7 games vs UTA,86%
Toumani Camara,UTA,Under 23.5 PTS+AST+REB,-120,Hit in 6 of his last 7 games vs UTA,86%
Toumani Camara,UTA,Under 2.5 3PTM,-200,Hit in 6 of his last 7 games vs UTA,86%
Toumani Camara,UTA,Under 19.5 PTS+REB,-102,Hit in 6 of his last 7 games vs UTA,86%
Keon Ellis,DEN,Under 13.5 PTS+AST,-132,Hit in 6 of his last 7 games,86%
Keon Ellis,DEN,Under 2.5 3PTM,-188,Hit in 6 of his last 7 games,86%
Keon Ellis,DEN,Under 10.5 Points,-118,Hit in 6 of his last 7 games,86%
DeMar DeRozan,DEN,Under 28.5 PTS+AST,-114,Hit in 6 of his last 7 games vs DEN,86%
DeMar DeRozan,DEN,Under 32.5 PTS+AST+REB,-118,Hit in 6 of his last 7 games vs DEN,86%
DeMar DeRozan,DEN,Under 1.5 3PTM,-215,Hit in 6 of his last 7 games vs DEN,86%
M. Porter,SAC,Under 27.5 PTS+AST+REB,-135,Hit in 6 of his last 7 games vs SAC,86%
Aaron Gordon,SAC,Under 1.5 3PTM,-215,Hit in 6 of his last 7 games,86%
Russell Westbrook,SAC,Over 2.5 Turnovers,-125,Hit in 12 of his last 14 games,86%
Royce O'Neale,OKL,Under 4.5 Rebounds,-114,Hit in 6 of his last 7 games,86%
Ryan Dunn,OKL,Under 13.5 PTS+REB,-114,Hit in 6 of his last 7 games,86%
Seth Curry,SAS,Under 10.5 REB+AST,-102,Hit in 6 of his last 7 games vs SAS,86%
Seth Curry,SAS,Under 6.5 Assists,-152,Hit in 6 of his last 7 games vs SAS,86%
Stephon Castle,GSW,Under 1.5 3PTM,-158,Hit in 6 of his last 7 games,86%
Devin Vassell,GSW,Over 2.5 3PTM,-114,Hit in 6 of his last 7 away games,86%
Keon Ellis,DEN,Under 13.5 PTS+REB,-108,Hit in 6 of his last 7 games,86%
Keon Ellis,DEN,Under 16.5 PTS+AST+REB,-118,Hit in 6 of his last 7 games,86%
Moses Moody,SAS,Under 11.5 Points,-120,Hit in 6 of his last 7 games vs SAS,86%
Domantas Sabonis,DEN,Under 0.5 Blocks,-220,Hit in 6 of his last 7 games,86%
Nick Richards,OKL,Under 15.5 PTS+REB,-110,Hit in 6 of his last 7 games,86%
Brandin Podziemski,SAS,Under 1.5 Steals,-220,Hit in 6 of his last 7 games,86%
Moses Moody,SAS,Under 16.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games vs SAS,86%
Nick Richards,OKL,Under 0.5 Assists,-155,Hit in 6 of his last 7 games,86%
Nick Richards,OKL,Under 17.5 PTS+AST+REB,-118,Hit in 6 of his last 7 games,86%
Moses Moody,SAS,Under 12.5 PTS+AST,-110,Hit in 6 of his last 7 games vs SAS,86%
Moses Moody,SAS,Under 1.5 Assists,-160,Hit in 6 of his last 7 games vs SAS,86%
Jackie Butler,SAS,Over 0.5 3PTM,-145,Hit in 6 of his last 7 games,86%
Ryan Dunn,OKL,Under 5.5 REB+AST,110,Hit in 6 of his last 7 games,86%
Ryan Dunn,OKL,Under 14.5 PTS+AST+REB,-115,Hit in 6 of his last 7 games,86%
Moses Moody,SAS,Over 1.5 STL+BLK,-118,Hit in 6 of his last 7 home games,86%
Kawhi Leonard,HOU,Over 28.5 PTS+REB,-125,Hit in 6 of his last 7 home games,86%
Kawhi Leonard,HOU,Over 2.5 Assists,-152,Hit in 6 of his last 7 home games,86%
Kawhi Leonard,HOU,Over 31.5 PTS+AST+REB,-125,Hit in 6 of his last 7 home games,86%
Kawhi Leonard,HOU,Over 22.5 Points,-118,Hit in 6 of his last 7 home games,86%
Kawhi Leonard,HOU,Over 25.5 PTS+AST,-118,Hit in 6 of his last 7 home games,86%
Kris Dunn,HOU,Under 2.5 Assists,-175,Hit in 6 of his last 7 games,86%
Dillon Brooks,LAC,Over 4.5 REB+AST,-155,Hit in 6 of his last 7 games vs LAC,86%
L. Walker,WAS,Under 22.5 PTS+REB,-128,Hit in 17 of his last 20 games,85%
D. Lively,LAL,Over 4.5 Rebounds,106,Hit in 17 of his last 20 games,85%
D. Lively,LAL,Over 5.5 Points,-132,Hit in 17 of his last 20 home games,85%
D. Lively,LAL,Over 7.5 PTS+AST,-114,Hit in 17 of his last 20 home games,85%
Jalen Pickett,SAC,Under 11.5 PTS+AST,-114,Hit in 17 of his last 20 games,85%
Jalen Pickett,SAC,Under 10.5 PTS+REB,-132,Hit in 17 of his last 20 games,85%
Jalen Pickett,SAC,Under 14.5 PTS+AST+REB,-125,Hit in 17 of his last 20 games,85%
Kevin Thompson,LAL,Over 2.5 Rebounds,-114,Hit in 11 of his last 13 games vs LAL,85%
RJ Barrett,CHA,Over 28.5 PTS+AST+REB,-115,Hit in 11 of his last 13 home games,85%
Max Christie,LAL,Over 4.5 REB+AST,-123,Hit in 11 of his last 13 home games,85%
James Edwards,WAS,Under 7.5 REB+AST,-150,Hit in 16 of his last 19 games,84%
Amen Thompson,LAC,Over 0.5 Blocks,-225,Hit in 16 of his last 19 away games,84%
James Edwards,WAS,Over 18.5 PTS+REB,-102,Hit in 5 of his last 6 away games,83%
James Edwards,WAS,Over 1.5 3PTM,-130,Hit in 5 of his last 6 away games,83%
James Edwards,WAS,Over 13.5 Points,-104,Hit in 5 of his last 6 away games,83%
Franz Wagner,BOS,Over 10.5 REB+AST,108,Hit in 5 of his last 6 home games,83%
Cory Joseph,BOS,Over 8.5 PTS+REB,-118,Hit in 5 of his last 6 home games,83%
W. Carter,BOS,Under 7.5 Rebounds,-127,Hit in 5 of his last 6 games,83%
Carlton Carrington,PHI,Under 25.5 PTS+AST+REB,-104,Hit in 15 of his last 18 games,83%
Cory Joseph,BOS,Over 11.5 PTS+AST+REB,100,Hit in 5 of his last 6 home games,83%
Cory Joseph,BOS,Over 8.5 PTS+AST,100,Hit in 5 of his last 6 home games,83%
Kentavious Caldwell-Pope,BOS,Over 2.5 Rebounds,-165,Hit in 5 of his last 6 games,83%
Alexandre Sarr,PHI,Under 25.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
Alexandre Sarr,PHI,Under 6.5 Rebounds,105,Hit in 5 of his last 6 games,83%
James Edwards,WAS,Over 15.5 PTS+AST,-110,Hit in 5 of his last 6 away games,83%
James Edwards,WAS,Over 20.5 PTS+AST+REB,-115,Hit in 5 of his last 6 away games,83%
Alexandre Sarr,PHI,Under 20.5 PTS+AST,-110,Hit in 5 of his last 6 games,83%
Alexandre Sarr,PHI,Under 27.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games,83%
Alexandre Sarr,PHI,Under 17.5 Points,-105,Hit in 5 of his last 6 games,83%
LeBron James,DAL,Over 1.5 3PTM,-180,Hit in 5 of his last 6 games,83%
Austin Reaves,DAL,Over 8.5 REB+AST,-140,Hit in 5 of his last 6 games,83%
Immanuel Quickley,CHA,Over 5.5 Assists,-150,Hit in 5 of his last 6 home games,83%
Mikal Bridges,TOR,Under 20.5 Points,-122,Hit in 10 of his last 12 games,83%
Max Christie,LAL,Over 1.5 3PTM,135,Hit in 5 of his last 6 home games,83%
Caleb Martin,LAL,Under 0.5 3PTM,-167,Hit in 5 of his last 6 games,83%
Kevin Thompson,LAL,Over 0.5 Steals,-120,Hit in 5 of his last 6 games vs LAL,83%
Jonathan Mogbo,CHA,Under 9.5 REB+AST,105,Hit in 5 of his last 6 games,83%
J. Poeltl,CHA,Over 20.5 PTS+REB,-145,Hit in 5 of his last 6 games,83%
Spencer Dinwiddie,LAL,Over 23.5 PTS+AST+REB,-112,Hit in 10 of his last 12 games,83%
Jusuf Nurkić,TOR,Under 14.5 PTS+AST,-132,Hit in 10 of his last 12 games,83%
Anthony Davis,LAL,Under 13.5 REB+AST,-125,Hit in 5 of his last 6 games,83%
Anthony Davis,LAL,Under 37.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
Anthony Davis,LAL,Under 40.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games,83%
Anthony Davis,LAL,Under 10.5 Rebounds,-132,Hit in 5 of his last 6 games,83%
Jarvis Hayes,DAL,Under 7.5 PTS+AST,105,Hit in 5 of his last 6 games,83%
Anthony Davis,LAL,Under 29.5 PTS+AST,-104,Hit in 5 of his last 6 games,83%
Aaron Wiggins,CHI,Under 3.5 Assists,-174,Hit in 5 of his last 6 games vs CHI,83%
Aaron Wiggins,CHI,Under 2.5 3PTM,-200,Hit in 5 of his last 6 games vs CHI,83%
Josh Giddey,MIA,Under 1.5 STL+BLK,-141,Hit in 5 of his last 6 games vs MIA,83%
Aaron Wiggins,CHI,Under 27.5 PTS+AST+REB,-128,Hit in 5 of his last 6 games vs CHI,83%
Tyler Herro,CHI,Over 30.5 PTS+REB,-112,Hit in 5 of his last 6 games,83%
Tyler Herro,CHI,Over 36.5 PTS+AST+REB,-106,Hit in 5 of his last 6 games,83%
Josh Giddey,MIA,Over 3.5 Turnovers,127,Hit in 5 of his last 6 games,83%
Coby White,MIA,Over 2.5 Turnovers,110,Hit in 5 of his last 6 home games,83%
Bam Adebayo,CHI,Under 1.5 Steals,-245,Hit in 5 of his last 6 games vs CHI,83%
Tyler Herro,CHI,Over 30.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Josh Giddey,MIA,Over 26.5 PTS+AST,-128,Hit in 15 of his last 18 games,83%
Josh Giddey,MIA,Over 35.5 PTS+AST+REB,-122,Hit in 15 of his last 18 games,83%
Bam Adebayo,CHI,Over 0.5 3PTM,-225,Hit in 5 of his last 6 away games,83%
Zach Collins,MIA,Over 1.5 Assists,-135,Hit in 5 of his last 6 games,83%
Zach Collins,MIA,Over 0.5 3PTM,110,Hit in 5 of his last 6 home games,83%
Kevin Huerter,MIA,Over 13.5 PTS+REB,-130,Hit in 5 of his last 6 games vs MIA,83%
Patrick Williams,MIA,Under 3.5 Rebounds,-175,Hit in 5 of his last 6 games,83%
David Robinson,CHI,Over 1.5 Rebounds,-200,Hit in 5 of his last 6 away games,83%
Deni Avdija,UTA,Under 5.5 Assists,-125,Hit in 5 of his last 6 games vs UTA,83%
Deni Avdija,UTA,Over 7.5 Rebounds,-125,Hit in 5 of his last 6 away games,83%
Kyle Filipowski,POR,Under 1.5 3PTM,102,Hit in 5 of his last 6 games,83%
Donovan Clingan,UTA,Under 11.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Shaedon Sharpe,UTA,Over 5.5 Rebounds,-102,Hit in 5 of his last 6 games,83%
Shaedon Sharpe,UTA,Over 5.5 Rebounds,-102,Hit in 5 of his last 6 away games,83%
Johnny Juzang,POR,Under 16.5 PTS+REB,-130,Hit in 10 of his last 12 games,83%
Domantas Sabonis,DEN,Over 6.5 Assists,-114,Hit in 5 of his last 6 games vs DEN,83%
Domantas Sabonis,DEN,Over 12.5 Rebounds,-130,Hit in 5 of his last 6 games vs DEN,83%
Aaron Gordon,SAC,Under 20.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%
Russell Westbrook,SAC,Under 5.5 Assists,-115,Hit in 5 of his last 6 games vs SAC,83%
Nikola Jokić,SAC,Under 42.5 PTS+AST,-137,Hit in 5 of his last 6 games vs SAC,83%
Nikola Jokić,SAC,Over 43.5 PTS+REB,-149,Hit in 5 of his last 6 games,83%
Nikola Jokić,SAC,Over 53.5 PTS+AST+REB,-152,Hit in 5 of his last 6 games,83%
Nikola Jokić,SAC,Over 31.5 Points,-141,Hit in 5 of his last 6 games,83%
Bradley Beal,OKL,Under 7.5 REB+AST,-125,Hit in 5 of his last 6 games,83%
Devin Booker,OKL,Under 11.5 REB+AST,-146,Hit in 5 of his last 6 games,83%
Devin Booker,OKL,Under 11.5 REB+AST,-146,Hit in 5 of his last 6 games vs OKL,83%
Devin Booker,OKL,Under 6.5 Assists,-108,Hit in 5 of his last 6 games,83%
Devin Booker,OKL,Under 6.5 Assists,-108,Hit in 5 of his last 6 games vs OKL,83%
Devin Booker,OKL,Under 4.5 Rebounds,-152,Hit in 5 of his last 6 games,83%
Devin Booker,OKL,Under 4.5 Rebounds,-152,Hit in 5 of his last 6 games vs OKL,83%
Shai Gilgeous-Alexander,PHX,Over 37.5 PTS+AST,-118,Hit in 5 of his last 6 games vs PHX,83%
Shai Gilgeous-Alexander,PHX,Over 35.5 PTS+REB,-112,Hit in 5 of his last 6 games vs PHX,83%
Shai Gilgeous-Alexander,PHX,Over 1.5 3PTM,-166,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,PHX,Over 30.5 Points,-118,Hit in 5 of his last 6 games vs PHX,83%
Nikola Jokić,SAC,Over 12.5 Rebounds,-114,Hit in 5 of his last 6 away games,83%
Ryan Dunn,OKL,Under 4.5 Rebounds,110,Hit in 5 of his last 6 games,83%
Nick Richards,OKL,Under 7.5 Points,-114,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,PHX,Under 6.5 Assists,-125,Hit in 5 of his last 6 games vs PHX,83%
Brandin Podziemski,SAS,Under 1.5 Steals,-220,Hit in 5 of his last 6 games vs SAS,83%
Devin Vassell,GSW,Over 21.5 PTS+REB,-114,Hit in 5 of his last 6 away games,83%
Domantas Sabonis,DEN,Over 19.5 REB+AST,-114,Hit in 5 of his last 6 games vs DEN,83%
Keegan Murray,DEN,Under 6.5 REB+AST,-118,Hit in 5 of his last 6 games vs DEN,83%
Carl Braun,SAC,Over 19.5 PTS+AST,-104,Hit in 5 of his last 6 games,83%
Jalen Williams,PHX,Under 9.5 REB+AST,-140,Hit in 5 of his last 6 games vs PHX,83%
Jalen Williams,PHX,Under 4.5 Rebounds,105,Hit in 5 of his last 6 games vs PHX,83%
Shai Gilgeous-Alexander,PHX,Over 11.5 REB+AST,102,Hit in 5 of his last 6 games,83%
Chet Holmgren,PHX,Over 1.5 Assists,100,Hit in 5 of his last 6 away games,83%
Seth Curry,SAS,Under 4.5 Rebounds,-120,Hit in 5 of his last 6 games vs SAS,83%
Harrison Barnes,GSW,Under 5.5 REB+AST,-120,Hit in 10 of his last 12 games vs GSW,83%
Devin Vassell,GSW,Over 6.5 REB+AST,-140,Hit in 5 of his last 6 away games,83%
Devin Vassell,GSW,Over 24.5 PTS+AST+REB,-105,Hit in 5 of his last 6 away games,83%
Isaiah Hartenstein,PHX,Under 9.5 Rebounds,-145,Hit in 5 of his last 6 games,83%
Kannard Johnson,GSW,Over 1.5 Assists,-110,Hit in 5 of his last 6 games,83%
Julian Champagnie,GSW,Over 3.5 Rebounds,-120,Hit in 5 of his last 6 games vs GSW,83%
Nick Richards,OKL,Under 9.5 PTS+AST,-135,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,PHX,Over 40.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games vs PHX,83%
Sandro Mamukelashvili,GSW,Over 0.5 Assists,-160,Hit in 5 of his last 6 games vs GSW,83%
Julian Champagnie,GSW,Over 5.5 REB+AST,106,Hit in 5 of his last 6 games vs GSW,83%
Julian Champagnie,GSW,Over 12.5 PTS+REB,-143,Hit in 5 of his last 6 games vs GSW,83%
Bismack Biyombo,GSW,Over 6.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Bismack Biyombo,GSW,Over 12.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
Bismack Biyombo,GSW,Over 13.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games,83%
Bismack Biyombo,GSW,Over 5.5 Points,-145,Hit in 5 of his last 6 games,83%
Bismack Biyombo,GSW,Over 0.5 Blocks,-160,Hit in 5 of his last 6 games,83%
James Harden,HOU,Under 14.5 REB+AST,-125,Hit in 5 of his last 6 games vs HOU,83%
Kawhi Leonard,HOU,Over 31.5 PTS+AST+REB,-125,Hit in 10 of his last 12 games,83%
Kawhi Leonard,HOU,Over 22.5 Points,-118,Hit in 10 of his last 12 games,83%
JaMychal Green,LAC,Over 2.5 3PTM,-136,Hit in 5 of his last 6 games,83%
JaMychal Green,LAC,Under 21.5 Points,-125,Hit in 5 of his last 6 games vs LAC,83%
Ivica Zubac,HOU,Over 14.5 REB+AST,-128,Hit in 5 of his last 6 games,83%
Kawhi Leonard,HOU,Over 25.5 PTS+AST,-118,Hit in 10 of his last 12 games,83%
Dahntay Jones,HOU,Over 0.5 Assists,-133,Hit in 5 of his last 6 games,83%
Dahntay Jones,HOU,Over 0.5 Assists,-133,Hit in 5 of his last 6 home games,83%
Amen Thompson,LAC,Over 19.5 PTS+AST,-105,Hit in 5 of his last 6 games,83%
Amen Thompson,LAC,Over 13.5 Points,-135,Hit in 5 of his last 6 away games,83%
Carmelo Anthony,BOS,Over 6.5 Points,-125,Hit in 14 of his last 17 home games,82%
Daniel Gafford,LAL,Over 15.5 PTS+AST+REB,-125,Hit in 14 of his last 17 games,82%
Jalen Williams,PHX,Over 28.5 PTS+AST+REB,-120,Hit in 14 of his last 17 games,82%
Daniel Gafford,LAL,Over 5.5 Rebounds,102,Hit in 9 of his last 11 games,82%
Spencer Dinwiddie,LAL,Over 6.5 Assists,-130,Hit in 9 of his last 11 games,82%
Spencer Dinwiddie,LAL,Over 9.5 REB+AST,-136,Hit in 9 of his last 11 games,82%
Zach Collins,MIA,Over 4.5 Rebounds,-145,Hit in 9 of his last 11 home games,82%
