Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Pascal Siakam,BRO,Under 0.5 Blocks,-294,Hit in 14 of his last 16 games,88%
Jackie Butler,LAL,Under 1.5 Steals,-199,Hit in 7 of his last 8 games,88%
Tyler Herro,LAL,Over 0.5 STL+BLK,-214,Hit in 7 of his last 8 home games,88%
Haywood Highsmith,LAL,Under 12.5 P+A+R,-133,Hit in 7 of his last 8 games,88%
Franz Wagner,PHI,Over 1.5 Steals,108,Hit in 7 of his last 8 games,88%
Kentavious Caldwell-Pope,PHI,Over 0.5 Steals,-199,Hit in 7 of his last 8 away games,88%
Aaron Jackson,ATL,Under 1.5 Assists,-106,Hit in 7 of his last 8 games,88%
Brook Lopez,ATL,Over 1.5 3PTM,-170,Hit in 7 of his last 8 home games,88%
Onyeka Okongwu,MIL,Under 1.5 STL+BLK,-204,Hit in 7 of his last 8 games,88%
JaJuan Johnson,MIL,Over 0.5 Blocks,-166,Hit in 7 of his last 8 away games,88%
Ivica Zubac,MIN,Under 1.5 STL+BLK,112,Hit in 7 of his last 8 games,88%
Rudy Gobert,LAC,Over 1.5 Blocks,-106,Hit in 7 of his last 8 games vs LAC,88%
Bogdan Bogdanović,MIL,Over 18.5 P+A+R,-113,Hit in 13 of his last 15 away games,87%
Jayson Tatum,DET,Over 1.5 STL+BLK,-160,Hit in 6 of his last 7 games,86%
Tim Hardaway,BOS,Under 1.5 Assists,-129,Hit in 6 of his last 7 games,86%
Cade Cunningham,BOS,Over 0.5 Steals,-160,Hit in 6 of his last 7 games,86%
Cade Cunningham,BOS,Over 0.5 Double Double,165,Hit in 6 of his last 7 games,86%
Malik Beasley,BOS,Over 11.5 Points,-122,Hit in 12 of his last 14 games,86%
Malik Beasley,BOS,Over 11.5 Points,-122,Hit in 6 of his last 7 away games,86%
Malik Beasley,BOS,Over 2.5 3PTM,-133,Hit in 12 of his last 14 games,86%
Malik Beasley,BOS,Over 2.5 3PTM,-133,Hit in 6 of his last 7 away games,86%
Tyrese Haliburton,BRO,Over 1.5 Steals,126,Hit in 6 of his last 7 games vs BRO,86%
Tyrese Haliburton,BRO,Over 17.5 Points,-122,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,BRO,Over 2.5 3PTM,-162,Hit in 6 of his last 7 games,86%
Pascal Siakam,BRO,Under 1.5 STL+BLK,-160,Hit in 6 of his last 7 games vs BRO,86%
Pascal Siakam,BRO,Over 6.5 Rebounds,-128,Hit in 6 of his last 7 games vs BRO,86%
Pascal Siakam,BRO,Over 10.5 REB+AST,100,Hit in 6 of his last 7 games vs BRO,86%
Obi Toppin,BRO,Over 0.5 STL+BLK,-214,Hit in 6 of his last 7 away games,86%
David Robinson,LAL,Under 2.5 3PTM,-142,Hit in 6 of his last 7 games,86%
Austin Reaves,MIA,Under 23.5 P+A+R,-120,Hit in 6 of his last 7 games,86%
Austin Reaves,MIA,Under 18.5 PTS+REB,-115,Hit in 6 of his last 7 games,86%
Cameron Johnson,IND,Over 0.5 Steals,-194,Hit in 6 of his last 7 games,86%
Myles Turner,BRO,Under 3.5 STL+BLK,-174,Hit in 6 of his last 7 games,86%
Tyrese Maxey,ORL,Under 0.5 Blocks,-284,Hit in 6 of his last 7 games,86%
Franz Wagner,PHI,Under 12.5 REB+AST,-102,Hit in 6 of his last 7 games vs PHI,86%
Franz Wagner,PHI,Under 6.5 Rebounds,-113,Hit in 6 of his last 7 games vs PHI,86%
Jalen Suggs,PHI,Under 4.5 Rebounds,-133,Hit in 6 of his last 7 games vs PHI,86%
Jalen Suggs,PHI,Under 8.5 REB+AST,-117,Hit in 6 of his last 7 games vs PHI,86%
W. Carter,PHI,Over 0.5 Steals,-137,Hit in 6 of his last 7 games,86%
W. Carter,PHI,Over 1.5 Assists,-137,Hit in 6 of his last 7 away games,86%
Obi Toppin,BRO,Under 1.5 3PTM,-234,Hit in 6 of his last 7 games vs BRO,86%
Franz Wagner,PHI,Under 32.5 PTS+AST,-113,Hit in 6 of his last 7 games vs PHI,86%
Franz Wagner,PHI,Under 39.5 P+A+R,-113,Hit in 6 of his last 7 games vs PHI,86%
Franz Wagner,PHI,Under 25.5 Points,-102,Hit in 6 of his last 7 games vs PHI,86%
LeBron James,MIA,Over 4.5 Turnovers,104,Hit in 6 of his last 7 away games,86%
Franz Wagner,PHI,Under 32.5 PTS+REB,-104,Hit in 6 of his last 7 games vs PHI,86%
Thaddeus Young,MIL,Over 0.5 Double Double,-210,Hit in 6 of his last 7 games,86%
JaJuan Johnson,MIL,Over 1.5 3PTM,102,Hit in 6 of his last 7 games,86%
Damian Lillard,ATL,Under 1.5 Steals,-234,Hit in 6 of his last 7 games,86%
Bobby Portis,ATL,Under 1.5 STL+BLK,-224,Hit in 6 of his last 7 games vs ATL,86%
Bobby Portis,ATL,Under 1.5 Turnovers,-194,Hit in 6 of his last 7 games vs ATL,86%
Giannis Antetokounmpo,ATL,Under 0.5 3PTM,-339,Hit in 6 of his last 7 games,86%
Giannis Antetokounmpo,ATL,Under 1.5 Blocks,-154,Hit in 6 of his last 7 games vs ATL,86%
Brook Lopez,ATL,Over 14.5 PTS+AST,-129,Hit in 6 of his last 7 home games,86%
Brook Lopez,ATL,Under 3.5 STL+BLK,112,Hit in 6 of his last 7 games vs ATL,86%
Brook Lopez,ATL,Over 0.5 Steals,-224,Hit in 6 of his last 7 home games,86%
Brook Lopez,ATL,Over 17.5 PTS+REB,-122,Hit in 6 of his last 7 home games,86%
Brook Lopez,ATL,Over 12.5 Points,-113,Hit in 6 of his last 7 home games,86%
Dyson Daniels,MIL,Over 2.5 STL+BLK,-121,Hit in 12 of his last 14 games,86%
Dyson Daniels,MIL,Over 2.5 Assists,120,Hit in 6 of his last 7 away games,86%
Zaccharie Risacher,MIL,Over 13.5 PTS+REB,-106,Hit in 6 of his last 7 away games,86%
Bogdan Bogdanović,MIL,Under 0.5 Blocks,-354,Hit in 6 of his last 7 games,86%
Brook Lopez,ATL,Over 6.5 REB+AST,-142,Hit in 6 of his last 7 home games,86%
Brook Lopez,ATL,Over 20.5 P+A+R,-109,Hit in 6 of his last 7 home games,86%
Ivica Zubac,MIN,Under 15.5 PTS+AST,-113,Hit in 6 of his last 7 games vs MIN,86%
Ivica Zubac,MIN,Under 0.5 Steals,112,Hit in 6 of his last 7 games,86%
Ivica Zubac,MIN,Over 12.5 REB+AST,-117,Hit in 6 of his last 7 home games,86%
Ivica Zubac,MIN,Under 13.5 Points,-102,Hit in 6 of his last 7 games vs MIN,86%
Dahntay Jones,MIN,Over 0.5 Assists,-224,Hit in 6 of his last 7 games vs MIN,86%
Kris Dunn,MIN,Over 1.5 Steals,139,Hit in 6 of his last 7 games,86%
James Harden,MIN,Over 5.5 Rebounds,-115,Hit in 6 of his last 7 home games,86%
Norman Powell,MIN,Over 0.5 Steals,-184,Hit in 12 of his last 14 games,86%
Mike Conley,LAC,Over 1.5 STL+BLK,-109,Hit in 6 of his last 7 games,86%
Mike Conley,LAC,Over 1.5 Steals,116,Hit in 6 of his last 7 games,86%
Donte DiVincenzo,LAC,Over 0.5 Steals,-199,Hit in 6 of his last 7 games vs LAC,86%
Donte DiVincenzo,LAC,Under 1.5 Turnovers,-166,Hit in 6 of his last 7 games vs LAC,86%
Kris Dunn,MIN,Over 0.5 3PTM,-184,Hit in 6 of his last 7 home games,86%
Ivica Zubac,MIN,Under 25.5 PTS+REB,-125,Hit in 6 of his last 7 games vs MIN,86%
Terrel Harris,BOS,Over 7.5 REB+AST,-148,Hit in 17 of his last 20 games,85%
Bobby Portis,ATL,Under 1.5 3PTM,-178,Hit in 17 of his last 20 games,85%
JaJuan Johnson,MIL,Over 0.5 Blocks,-166,Hit in 11 of his last 13 games,85%
James Harden,MIN,Under 37.5 P+A+R,-106,Hit in 11 of his last 13 games,85%
LeBron James,MIA,Under 30.5 PTS+AST,-104,Hit in 5 of his last 6 games,83%
LeBron James,MIA,Under 29.5 PTS+REB,-108,Hit in 5 of his last 6 games,83%
LeBron James,MIA,Under 21.5 Points,-113,Hit in 5 of his last 6 games,83%
Jalen Duren,BOS,Under 0.5 Steals,-199,Hit in 5 of his last 6 games,83%
Jalen Duren,BOS,Under 0.5 Blocks,-103,Hit in 5 of his last 6 games vs BOS,83%
Jalen Duren,BOS,Over 1.5 Turnovers,-117,Hit in 5 of his last 6 games,83%
Cade Cunningham,BOS,Over 35.5 P+A+R,-118,Hit in 10 of his last 12 games,83%
Cade Cunningham,BOS,Over 35.5 P+A+R,-118,Hit in 5 of his last 6 away games,83%
Cade Cunningham,BOS,Over 29.5 PTS+AST,-120,Hit in 5 of his last 6 away games,83%
Terrel Harris,BOS,Over 0.5 Steals,-129,Hit in 5 of his last 6 games,83%
Terrel Harris,BOS,Under 0.5 Blocks,-154,Hit in 5 of his last 6 games vs BOS,83%
Terrel Harris,BOS,Over 17.5 PTS+REB,-106,Hit in 5 of his last 6 games vs BOS,83%
Terrel Harris,BOS,Over 11.5 Points,-115,Hit in 5 of his last 6 games vs BOS,83%
Jaden Ivey,BOS,Over 3.5 Assists,-154,Hit in 5 of his last 6 games vs BOS,83%
Jaden Ivey,BOS,Over 1.5 3PTM,-113,Hit in 5 of his last 6 games,83%
Myles Turner,BRO,Under 2.5 Blocks,-174,Hit in 15 of his last 18 games,83%
Bennedict Mathurin,BRO,Under 19.5 Points,-120,Hit in 5 of his last 6 games,83%
T.J. McConnell,BRO,Under 14.5 PTS+REB,-109,Hit in 5 of his last 6 games vs BRO,83%
T.J. McConnell,BRO,Under 7.5 REB+AST,-133,Hit in 5 of his last 6 games,83%
David Robinson,LAL,Over 1.5 Assists,-184,Hit in 10 of his last 12 games,83%
Tyler Herro,LAL,Over 0.5 Steals,-174,Hit in 5 of his last 6 games,83%
Tyler Herro,LAL,Over 0.5 STL+BLK,-214,Hit in 5 of his last 6 games,83%
Tyler Herro,LAL,Under 2.5 Turnovers,-148,Hit in 5 of his last 6 games,83%
Haywood Highsmith,LAL,Under 7.5 PTS+AST,100,Hit in 5 of his last 6 games,83%
Haywood Highsmith,LAL,Over 0.5 Steals,-224,Hit in 5 of his last 6 games,83%
Austin Reaves,MIA,Over 1.5 Turnovers,-174,Hit in 5 of his last 6 games,83%
D'Angelo Russell,MIA,Over 4.5 Assists,-101,Hit in 10 of his last 12 away games,83%
D'Angelo Russell,MIA,Over 11.5 Points,-133,Hit in 5 of his last 6 away games,83%
Anthony Davis,MIA,Under 0.5 3PTM,-109,Hit in 5 of his last 6 games,83%
Anthony Davis,MIA,Over 0.5 Steals,-184,Hit in 5 of his last 6 games,83%
Anthony Davis,MIA,Over 0.5 Steals,-184,Hit in 5 of his last 6 away games,83%
Guerschon Yabusele,ORL,Over 0.5 Blocks,-109,Hit in 5 of his last 6 games,83%
Tyrese Maxey,ORL,Under 2.5 Turnovers,-142,Hit in 5 of his last 6 games,83%
K. Oubre,ORL,Over 1.5 STL+BLK,-125,Hit in 5 of his last 6 games,83%
Franz Wagner,PHI,Over 2.5 Turnovers,-129,Hit in 5 of his last 6 away games,83%
Franz Wagner,PHI,Over 1.5 Steals,108,Hit in 5 of his last 6 away games,83%
W. Carter,PHI,Over 1.5 Assists,-137,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,PHI,Over 1.5 STL+BLK,-106,Hit in 5 of his last 6 games,83%
T.J. McConnell,BRO,Over 0.5 Steals,-244,Hit in 5 of his last 6 games vs BRO,83%
LeBron James,MIA,Under 39.5 P+A+R,-113,Hit in 5 of his last 6 games,83%
Anthony Davis,MIA,Under 25.5 Points,-125,Hit in 5 of his last 6 games,83%
LeBron James,MIA,Over 4.5 Turnovers,104,Hit in 5 of his last 6 games,83%
Cade Cunningham,BOS,Over 27.5 PTS+REB,-111,Hit in 5 of his last 6 away games,83%
Terrel Harris,BOS,Over 19.5 P+A+R,-148,Hit in 5 of his last 6 games vs BOS,83%
Giannis Antetokounmpo,ATL,Over 0.5 Double Double,-350,Hit in 15 of his last 18 games,83%
Giannis Antetokounmpo,ATL,Over 0.5 Double Double,-350,Hit in 5 of his last 6 home games,83%
A.C. Green,ATL,Under 3.5 REB+AST,-148,Hit in 5 of his last 6 games,83%
Gary Trent,ATL,Over 12.5 P+A+R,-117,Hit in 5 of his last 6 home games,83%
Gary Trent,ATL,Over 0.5 Assists,-194,Hit in 5 of his last 6 games vs ATL,83%
Gary Trent,ATL,Over 10.5 PTS+AST,-109,Hit in 5 of his last 6 home games,83%
Gary Trent,ATL,Over 9.5 Points,-106,Hit in 5 of his last 6 home games,83%
Gary Trent,ATL,Over 11.5 PTS+REB,-113,Hit in 5 of his last 6 home games,83%
Gary Trent,ATL,Over 1.5 3PTM,-160,Hit in 5 of his last 6 home games,83%
Bobby Portis,ATL,Under 0.5 Blocks,-194,Hit in 10 of his last 12 games,83%
Giannis Antetokounmpo,ATL,Over 0.5 Steals,-204,Hit in 5 of his last 6 games vs ATL,83%
Aaron Jackson,ATL,Over 3.5 Rebounds,-129,Hit in 5 of his last 6 games,83%
Brook Lopez,ATL,Under 5.5 Rebounds,-162,Hit in 5 of his last 6 games vs ATL,83%
Brook Lopez,ATL,Over 1.5 Assists,-142,Hit in 5 of his last 6 games,83%
Zaccharie Risacher,MIL,Over 0.5 Assists,-199,Hit in 5 of his last 6 away games,83%
Zaccharie Risacher,MIL,Over 0.5 Turnovers,-224,Hit in 5 of his last 6 games,83%
Onyeka Okongwu,MIL,Under 0.5 3PTM,-244,Hit in 5 of his last 6 games,83%
Onyeka Okongwu,MIL,Under 1.5 STL+BLK,-204,Hit in 5 of his last 6 games vs MIL,83%
Bogdan Bogdanović,MIL,Over 12.5 Points,-142,Hit in 10 of his last 12 away games,83%
Bogdan Bogdanović,MIL,Over 16.5 PTS+REB,-113,Hit in 10 of his last 12 away games,83%
Bogdan Bogdanović,MIL,Over 15.5 PTS+AST,-103,Hit in 10 of his last 12 away games,83%
Clint Capela,MIL,Over 0.5 Steals,-125,Hit in 5 of his last 6 games vs MIL,83%
Clint Capela,MIL,Over 1.5 STL+BLK,108,Hit in 5 of his last 6 games vs MIL,83%
Clint Capela,MIL,Over 0.5 Blocks,-142,Hit in 5 of his last 6 games vs MIL,83%
Clint Capela,MIL,Over 0.5 Blocks,-142,Hit in 5 of his last 6 away games,83%
Clint Capela,MIL,Over 9.5 Rebounds,108,Hit in 5 of his last 6 games vs MIL,83%
Clint Capela,MIL,Over 10.5 REB+AST,-125,Hit in 5 of his last 6 games vs MIL,83%
Giannis Antetokounmpo,ATL,Under 44.5 PTS+REB,-106,Hit in 5 of his last 6 games vs ATL,83%
Zaccharie Risacher,MIL,Over 9.5 Points,-122,Hit in 5 of his last 6 away games,83%
Zaccharie Risacher,MIL,Over 10.5 PTS+AST,-133,Hit in 5 of his last 6 away games,83%
JaJuan Johnson,MIL,Over 23.5 PTS+AST,-108,Hit in 5 of his last 6 away games,83%
JaJuan Johnson,MIL,Over 32.5 P+A+R,-113,Hit in 5 of his last 6 away games,83%
Dahntay Jones,MIN,Under 0.5 Blocks,-324,Hit in 5 of his last 6 games vs MIN,83%
Kris Dunn,MIN,Under 6.5 REB+AST,-113,Hit in 5 of his last 6 games,83%
Norman Powell,MIN,Over 0.5 STL+BLK,-244,Hit in 5 of his last 6 games vs MIN,83%
Julius Randle,LAC,Under 1.5 3PTM,-130,Hit in 5 of his last 6 games,83%
Rudy Gobert,LAC,Over 11.5 PTS+AST,-129,Hit in 5 of his last 6 away games,83%
Mike Conley,LAC,Under 18.5 P+A+R,-125,Hit in 5 of his last 6 games vs LAC,83%
Jaden McDaniels,LAC,Over 10.5 PTS+AST,-113,Hit in 5 of his last 6 away games,83%
Jaden McDaniels,LAC,Over 0.5 Steals,-214,Hit in 5 of his last 6 games vs LAC,83%
Jaden McDaniels,LAC,Over 4.5 REB+AST,-113,Hit in 10 of his last 12 games,83%
Anthony Edwards,LAC,Over 3.5 3PTM,104,Hit in 5 of his last 6 away games,83%
Anthony Edwards,LAC,Over 25.5 Points,-115,Hit in 5 of his last 6 away games,83%
Nickeil Alexander-Walker,LAC,Under 0.5 Blocks,-214,Hit in 5 of his last 6 games,83%
Jaden McDaniels,LAC,Over 9.5 Points,-104,Hit in 5 of his last 6 away games,83%
Jayson Tatum,DET,Over 1.5 STL+BLK,-160,Hit in 9 of his last 11 home games,82%
Cade Cunningham,BOS,Over 29.5 PTS+AST,-120,Hit in 9 of his last 11 games,82%
Jaden Ivey,BOS,Over 3.5 Assists,-154,Hit in 9 of his last 11 games,82%
Haywood Highsmith,LAL,Under 1.5 Assists,-214,Hit in 9 of his last 11 games,82%
Damian Lillard,ATL,Under 0.5 Blocks,-354,Hit in 9 of his last 11 games,82%
Zaccharie Risacher,MIL,Over 3.5 REB+AST,-154,Hit in 9 of his last 11 away games,82%
Zaccharie Risacher,MIL,Over 2.5 Rebounds,-174,Hit in 9 of his last 11 away games,82%
Jaden McDaniels,LAC,Over 13.5 P+A+R,-121,Hit in 9 of his last 11 games,82%
Jaden McDaniels,LAC,Over 12.5 PTS+REB,-118,Hit in 9 of his last 11 games,82%
Norman Powell,MIN,Over 1.5 Assists,-129,Hit in 9 of his last 11 home games,82%
Norman Powell,MIN,Over 19.5 Points,-111,Hit in 13 of his last 16 games,81%
LeBron James,MIA,Over 7.5 Rebounds,-128,Hit in 4 of his last 5 games,80%
Austin Reaves,MIA,Under 4.5 Assists,-132,Hit in 4 of his last 5 games,80%
Anthony Davis,MIA,Over 15.5 REB+AST,-136,Hit in 4 of his last 5 games,80%
Anthony Davis,MIA,Over 3.5 Assists,106,Hit in 4 of his last 5 games,80%
Jayson Tatum,DET,Over 2.5 Turnovers,-106,Hit in 4 of his last 5 games vs DET,80%
Jayson Tatum,DET,Over 8.5 Rebounds,114,Hit in 4 of his last 5 home games,80%
Jalen Duren,BOS,Under 1.5 STL+BLK,-204,Hit in 4 of his last 5 games vs BOS,80%
Tim Hardaway,BOS,Over 10.5 PTS+AST,-133,Hit in 4 of his last 5 games,80%
Tim Hardaway,BOS,Over 11.5 PTS+REB,-129,Hit in 4 of his last 5 games,80%
Tim Hardaway,BOS,Under 1.5 3PTM,100,Hit in 4 of his last 5 games vs BOS,80%
Terrel Harris,BOS,Over 7.5 REB+AST,-148,Hit in 4 of his last 5 games vs BOS,80%
Terrel Harris,BOS,Over 17.5 PTS+REB,-106,Hit in 16 of his last 20 games,80%
Jaden Ivey,BOS,Over 3.5 Rebounds,112,Hit in 4 of his last 5 away games,80%
Jaden Ivey,BOS,Over 2.5 Turnovers,-166,Hit in 8 of his last 10 away games,80%
Jaden Ivey,BOS,Over 7.5 REB+AST,-106,Hit in 4 of his last 5 games vs BOS,80%
Jaden Ivey,BOS,Over 7.5 REB+AST,-106,Hit in 4 of his last 5 away games,80%
Jaden Ivey,BOS,Over 1.5 3PTM,-113,Hit in 4 of his last 5 away games,80%
Tyrese Haliburton,BRO,Over 17.5 Points,-122,Hit in 4 of his last 5 games vs BRO,80%
Tyrese Haliburton,BRO,Over 21.5 PTS+REB,-113,Hit in 4 of his last 5 games vs BRO,80%
Myles Turner,BRO,Under 24.5 P+A+R,-109,Hit in 4 of his last 5 games vs BRO,80%
Myles Turner,BRO,Under 2.5 Blocks,-174,Hit in 4 of his last 5 games vs BRO,80%
Myles Turner,BRO,Over 1.5 3PTM,-162,Hit in 4 of his last 5 away games,80%
Pascal Siakam,BRO,Over 0.5 Steals,-224,Hit in 8 of his last 10 games,80%
Pascal Siakam,BRO,Over 0.5 Steals,-224,Hit in 4 of his last 5 away games,80%
T.J. McConnell,BRO,Over 2.5 Rebounds,-148,Hit in 4 of his last 5 games vs BRO,80%
Obi Toppin,BRO,Under 0.5 Blocks,-214,Hit in 4 of his last 5 games,80%
Bam Adebayo,LAL,Over 4.5 Assists,-148,Hit in 4 of his last 5 home games,80%
Bam Adebayo,LAL,Under 22.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
David Robinson,LAL,Over 1.5 Assists,-184,Hit in 4 of his last 5 home games,80%
Tyler Herro,LAL,Under 10.5 REB+AST,-132,Hit in 4 of his last 5 games,80%
Tyler Herro,LAL,Under 5.5 Rebounds,-146,Hit in 8 of his last 10 games,80%
Haywood Highsmith,LAL,Under 5.5 REB+AST,-160,Hit in 4 of his last 5 games,80%
LeBron James,MIA,Under 0.5 Steals,116,Hit in 4 of his last 5 games,80%
Austin Reaves,MIA,Under 15.5 Points,-125,Hit in 4 of his last 5 games,80%
Austin Reaves,MIA,Under 19.5 PTS+AST,-108,Hit in 4 of his last 5 games,80%
D'Angelo Russell,MIA,Over 18.5 P+A+R,-133,Hit in 12 of his last 15 away games,80%
Jaden Ivey,BOS,Over 0.5 STL+BLK,-244,Hit in 4 of his last 5 games vs BOS,80%
Cameron Johnson,IND,Under 24.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%
Cameron Johnson,IND,Under 22.5 PTS+AST,-109,Hit in 4 of his last 5 games,80%
Cameron Johnson,IND,Under 27.5 P+A+R,-109,Hit in 4 of his last 5 games,80%
Cameron Johnson,IND,Under 19.5 Points,-109,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,BRO,Over 31.5 P+A+R,-108,Hit in 4 of his last 5 games vs BRO,80%
Tyrese Haliburton,BRO,Over 27.5 PTS+AST,-115,Hit in 4 of his last 5 games vs BRO,80%
Myles Turner,BRO,Under 3.5 STL+BLK,-174,Hit in 4 of his last 5 games vs BRO,80%
Myles Turner,BRO,Under 23.5 PTS+REB,-120,Hit in 4 of his last 5 games vs BRO,80%
Guerschon Yabusele,ORL,Over 0.5 Steals,-166,Hit in 4 of his last 5 home games,80%
Tyrese Maxey,ORL,Under 4.5 Rebounds,-174,Hit in 4 of his last 5 games vs ORL,80%
K. Oubre,ORL,Under 1.5 Assists,-142,Hit in 8 of his last 10 games,80%
K. Oubre,ORL,Over 0.5 Blocks,100,Hit in 4 of his last 5 games,80%
K. Oubre,ORL,Under 7.5 REB+AST,-133,Hit in 8 of his last 10 games,80%
K. Oubre,ORL,Over 13.5 PTS+AST,-103,Hit in 4 of his last 5 games,80%
K. Oubre,ORL,Over 1.5 STL+BLK,-125,Hit in 4 of his last 5 home games,80%
Goga Bitadze,PHI,Over 1.5 Blocks,-148,Hit in 4 of his last 5 games,80%
Goga Bitadze,PHI,Over 2.5 STL+BLK,-113,Hit in 4 of his last 5 games,80%
Franz Wagner,PHI,Over 0.5 Blocks,116,Hit in 4 of his last 5 games,80%
Franz Wagner,PHI,Over 1.5 STL+BLK,-174,Hit in 4 of his last 5 games vs PHI,80%
Jalen Suggs,PHI,Over 0.5 Steals,-224,Hit in 4 of his last 5 games vs PHI,80%
Jalen Suggs,PHI,Under 19.5 PTS+REB,-109,Hit in 4 of his last 5 games,80%
Jalen Suggs,PHI,Under 2.5 STL+BLK,-174,Hit in 4 of his last 5 games,80%
Jalen Suggs,PHI,Under 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
W. Carter,PHI,Over 0.5 Steals,-137,Hit in 4 of his last 5 away games,80%
Kentavious Caldwell-Pope,PHI,Over 0.5 Steals,-199,Hit in 4 of his last 5 games vs PHI,80%
Kentavious Caldwell-Pope,PHI,Over 1.5 Assists,-154,Hit in 4 of his last 5 games vs PHI,80%
Kentavious Caldwell-Pope,PHI,Under 0.5 Blocks,-133,Hit in 4 of his last 5 games vs PHI,80%
Malik Beasley,BOS,Over 2.5 Rebounds,112,Hit in 4 of his last 5 games vs BOS,80%
Myles Turner,BRO,Under 7.5 Rebounds,-113,Hit in 4 of his last 5 games vs BRO,80%
Bennedict Mathurin,BRO,Over 0.5 Blocks,165,Hit in 4 of his last 5 away games,80%
Obi Toppin,BRO,Over 5.5 REB+AST,104,Hit in 4 of his last 5 away games,80%
Franz Wagner,PHI,Under 39.5 P+A+R,-113,Hit in 4 of his last 5 games,80%
Jalen Suggs,PHI,Under 24.5 P+A+R,-129,Hit in 4 of his last 5 games,80%
W. Carter,PHI,Under 0.5 Blocks,-154,Hit in 4 of his last 5 games vs PHI,80%
W. Carter,PHI,Under 1.5 STL+BLK,-174,Hit in 4 of his last 5 games vs PHI,80%
Jaden Ivey,BOS,Over 20.5 PTS+AST,-115,Hit in 4 of his last 5 games vs BOS,80%
Pascal Siakam,BRO,Under 23.5 PTS+AST,-111,Hit in 4 of his last 5 games,80%
David Robinson,LAL,Over 11.5 PTS+AST,-133,Hit in 4 of his last 5 home games,80%
Jaden Ivey,BOS,Over 16.5 Points,-106,Hit in 4 of his last 5 games vs BOS,80%
Jaden Ivey,BOS,Over 16.5 Points,-106,Hit in 4 of his last 5 away games,80%
Bam Adebayo,LAL,Under 27.5 PTS+REB,-106,Hit in 4 of his last 5 games,80%
Tyrese Maxey,ORL,Under 35.5 P+A+R,-113,Hit in 4 of his last 5 games vs ORL,80%
Tim Hardaway,BOS,Over 9.5 Points,-125,Hit in 4 of his last 5 games,80%
Terrel Harris,BOS,Under 1.5 Turnovers,-214,Hit in 4 of his last 5 games,80%
Terrel Harris,BOS,Over 2.5 Assists,112,Hit in 4 of his last 5 games vs BOS,80%
Jaden Ivey,BOS,Over 24.5 P+A+R,-106,Hit in 4 of his last 5 games vs BOS,80%
Damian Lillard,ATL,Over 11.5 REB+AST,-113,Hit in 4 of his last 5 home games,80%
Damian Lillard,ATL,Over 7.5 Assists,-106,Hit in 4 of his last 5 home games,80%
Damian Lillard,ATL,Over 0.5 Double Double,230,Hit in 4 of his last 5 home games,80%
Giannis Antetokounmpo,ATL,Over 6.5 Assists,110,Hit in 4 of his last 5 games,80%
Taurean Prince,ATL,Over 9.5 PTS+AST,-121,Hit in 4 of his last 5 games,80%
Taurean Prince,ATL,Over 1.5 3PTM,-132,Hit in 8 of his last 10 home games,80%
Taurean Prince,ATL,Over 0.5 Steals,-174,Hit in 4 of his last 5 home games,80%
Taurean Prince,ATL,Under 0.5 Blocks,-354,Hit in 16 of his last 20 games,80%
Taurean Prince,ATL,Under 3.5 Rebounds,-125,Hit in 4 of his last 5 games,80%
A.C. Green,ATL,Over 10.5 P+A+R,-117,Hit in 8 of his last 10 home games,80%
A.C. Green,ATL,Over 9.5 PTS+REB,-117,Hit in 8 of his last 10 home games,80%
Gary Trent,ATL,Over 0.5 Assists,-194,Hit in 4 of his last 5 games,80%
Bobby Portis,ATL,Under 8.5 REB+AST,-133,Hit in 4 of his last 5 games,80%
Bobby Portis,ATL,Over 12.5 Points,-111,Hit in 4 of his last 5 games vs ATL,80%
Bobby Portis,ATL,Over 0.5 Steals,-129,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,ATL,Under 2.5 STL+BLK,-137,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,ATL,Under 1.5 Blocks,-154,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,ATL,Over 3.5 Turnovers,-137,Hit in 4 of his last 5 home games,80%
Aaron Jackson,ATL,Over 5.5 REB+AST,-106,Hit in 4 of his last 5 games,80%
Brook Lopez,ATL,Over 0.5 Steals,-224,Hit in 8 of his last 10 games,80%
Dyson Daniels,MIL,Over 0.5 Blocks,-106,Hit in 4 of his last 5 games,80%
Zaccharie Risacher,MIL,Over 0.5 Steals,-137,Hit in 4 of his last 5 away games,80%
Zaccharie Risacher,MIL,Over 1.5 3PTM,150,Hit in 4 of his last 5 away games,80%
Onyeka Okongwu,MIL,Over 7.5 REB+AST,-142,Hit in 4 of his last 5 games,80%
Onyeka Okongwu,MIL,Over 1.5 Assists,143,Hit in 4 of his last 5 games vs MIL,80%
De'Andre Hunter,MIL,Under 1.5 Turnovers,-174,Hit in 12 of his last 15 games,80%
De'Andre Hunter,MIL,Under 3.5 Rebounds,120,Hit in 4 of his last 5 games vs MIL,80%
