Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Tyrese Maxey,CLE,Over 38.5 PTS+AST+REB,-113,Hit in 3 of his last 4 games,75%
Tyrese Maxey,CLE,Over 9.5 REB+AST,-138,Hit in 3 of his last 4 games,75%
Tyrese Maxey,CLE,Under 1.5 Steals,-130,Hit in 3 of his last 4 games,75%
Paul George,CLE,Under 1.5 Steals,-194,Hit in 3 of his last 4 games vs CLE,75%
Eric Gordon,CLE,Over 10.5 PTS+AST,-111,Hit in 3 of his last 4 home games,75%
Darius Garland,PHI,Over 2.5 Turnovers,-115,Hit in 3 of his last 4 games vs PHI,75%
Darius Garland,PHI,Over 2.5 Turnovers,-115,Hit in 3 of his last 4 away games,75%
Max Strus,PHI,Over 0.5 Steals,-110,Hit in 3 of his last 4 games vs PHI,75%
Deni Avdija,CHA,Over 0.5 Double Double,300,Hit in 3 of his last 4 games,75%
Anfernee Simons,CHA,Over 2.5 Rebounds,-166,Hit in 3 of his last 4 away games,75%
Tyrese Maxey,CLE,Over 34.5 PTS+AST,-111,Hit in 6 of his last 8 games,75%
Deni Avdija,CHA,Over 0.5 Blocks,-110,Hit in 3 of his last 4 games vs CHA,75%
Mikal Bridges,POR,Over 2.5 Turnovers,110,Hit in 3 of his last 4 home games,75%
LaMelo Ball,POR,Under 0.5 Blocks,-235,Hit in 15 of his last 20 games,75%
LaMelo Ball,POR,Over 1.5 STL+BLK,-160,Hit in 3 of his last 4 home games,75%
Toumani Camara,CHA,Over 0.5 Blocks,-165,Hit in 3 of his last 4 away games,75%
Toumani Camara,CHA,Over 1.5 Steals,155,Hit in 3 of his last 4 away games,75%
Toumani Camara,CHA,Over 1.5 STL+BLK,-190,Hit in 3 of his last 4 away games,75%
Deni Avdija,CHA,Under 1.5 Steals,-250,Hit in 15 of his last 20 games,75%
Deni Avdija,CHA,Over 1.5 STL+BLK,-135,Hit in 3 of his last 4 games,75%
Jerami Grant,CHA,Over 0.5 Blocks,-250,Hit in 3 of his last 4 away games,75%
Anfernee Simons,CHA,Over 0.5 STL+BLK,-220,Hit in 3 of his last 4 games,75%
Anfernee Simons,CHA,Over 0.5 STL+BLK,-220,Hit in 15 of his last 20 away games,75%
Deandre Ayton,CHA,Under 0.5 Steals,115,Hit in 3 of his last 4 games,75%
Deandre Ayton,CHA,Under 1.5 STL+BLK,125,Hit in 3 of his last 4 games,75%
Eric Gordon,CLE,Under 0.5 Steals,110,Hit in 3 of his last 4 games,75%
Jarrett Allen,PHI,Under 0.5 Steals,135,Hit in 3 of his last 4 games,75%
Darius Garland,PHI,Over 21.5 Points,-118,Hit in 3 of his last 4 away games,75%
Dean Wade,PHI,Under 0.5 Blocks,-145,Hit in 3 of his last 4 games vs PHI,75%
Max Strus,PHI,Over 0.5 STL+BLK,-200,Hit in 3 of his last 4 games vs PHI,75%
Paul George,CLE,Over 31.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games,75%
Paul George,CLE,Over 31.5 PTS+AST+REB,-115,Hit in 3 of his last 4 home games,75%
Paul George,CLE,Over 26.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
Paul George,CLE,Over 26.5 PTS+REB,-113,Hit in 3 of his last 4 home games,75%
Paul George,CLE,Over 24.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%
Darius Garland,PHI,Over 31.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games vs PHI,75%
Darius Garland,PHI,Over 31.5 PTS+AST+REB,-115,Hit in 3 of his last 4 away games,75%
Jaren Jackson,NOP,Under 2.5 Assists,-148,Hit in 3 of his last 4 games,75%
Desmond Bane,NOP,Under 5.5 Rebounds,-122,Hit in 6 of his last 8 games,75%
Tod Murphy,MEM,Under 3.5 3PTM,-129,Hit in 3 of his last 4 games,75%
Tod Murphy,MEM,Over 32.5 PTS+AST+REB,100,Hit in 3 of his last 4 away games,75%
Dejounte Murray,MEM,Over 26.5 PTS+AST,-108,Hit in 3 of his last 4 games vs MEM,75%
Dejounte Murray,MEM,Over 18.5 Points,-111,Hit in 3 of his last 4 games vs MEM,75%
Dejounte Murray,MEM,Under 7.5 Assists,-115,Hit in 6 of his last 8 games,75%
Dejounte Murray,MEM,Under 7.5 Assists,-115,Hit in 3 of his last 4 games vs MEM,75%
Dejounte Murray,MEM,Over 1.5 3PTM,-184,Hit in 3 of his last 4 games vs MEM,75%
Yves Missi,MEM,Under 1.5 Assists,-166,Hit in 3 of his last 4 games,75%
Desmond Bane,NOP,Under 30.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games vs NOP,75%
JaMychal Green,MEM,Over 3.5 Rebounds,-148,Hit in 6 of his last 8 away games,75%
Dejounte Murray,MEM,Over 24.5 PTS+REB,-113,Hit in 3 of his last 4 games vs MEM,75%
Desmond Bane,NOP,Under 2.5 Turnovers,-130,Hit in 3 of his last 4 games,75%
Ja Morant,NOP,Over 1.5 Steals,150,Hit in 3 of his last 4 games,75%
Tod Murphy,MEM,Over 1.5 Steals,126,Hit in 3 of his last 4 games,75%
Dejounte Murray,MEM,Over 32.5 PTS+AST+REB,-111,Hit in 3 of his last 4 games vs MEM,75%
Dejounte Murray,MEM,Over 32.5 PTS+AST+REB,-111,Hit in 3 of his last 4 away games,75%
Dejounte Murray,MEM,Over 1.5 Steals,-136,Hit in 3 of his last 4 games vs MEM,75%
CJ McCollum,MEM,Over 0.5 Steals,-165,Hit in 3 of his last 4 games,75%
Desmond Bane,NOP,Under 0.5 Blocks,-200,Hit in 3 of his last 4 games vs NOP,75%
Zach Edey,NOP,Over 0.5 Turnovers,-210,Hit in 9 of his last 12 home games,75%
Ja Morant,NOP,Over 1.5 STL+BLK,-125,Hit in 3 of his last 4 games,75%
Yves Missi,MEM,Under 0.5 Steals,105,Hit in 9 of his last 12 games,75%
Luke Kennard,NOP,Over 3.5 Rebounds,-148,Hit in 9 of his last 12 games,75%
Luke Kennard,NOP,Over 3.5 Rebounds,-148,Hit in 3 of his last 4 home games,75%
Jose Alvarado,MEM,Over 7.5 Points,-117,Hit in 6 of his last 8 games,75%
Jose Alvarado,MEM,Over 1.5 Rebounds,-129,Hit in 3 of his last 4 games,75%
Daniel Theis,MEM,Over 11.5 PTS+REB,100,Hit in 3 of his last 4 away games,75%
Daniel Theis,MEM,Under 7.5 PTS+AST,-137,Hit in 15 of his last 20 games,75%
Daniel Theis,MEM,Under 0.5 3PTM,-304,Hit in 3 of his last 4 games vs MEM,75%
Daniel Theis,MEM,Over 12.5 PTS+AST+REB,-121,Hit in 3 of his last 4 games,75%
Daniel Theis,MEM,Over 12.5 PTS+AST+REB,-121,Hit in 3 of his last 4 away games,75%
Daniel Theis,MEM,Over 1.5 Assists,-129,Hit in 3 of his last 4 games,75%
Daniel Theis,MEM,Over 7.5 REB+AST,104,Hit in 3 of his last 4 games,75%
Daniel Theis,MEM,Over 5.5 Rebounds,-109,Hit in 3 of his last 4 away games,75%
Daniel Theis,MEM,Under 5.5 Points,-117,Hit in 3 of his last 4 games,75%
Daniel Theis,MEM,Over 0.5 Turnovers,-190,Hit in 3 of his last 4 games vs MEM,75%
Daniel Theis,MEM,Over 0.5 Blocks,-145,Hit in 3 of his last 4 games vs MEM,75%
Daniel Theis,MEM,Over 0.5 Steals,-110,Hit in 3 of his last 4 games,75%
Daniel Theis,MEM,Over 0.5 Steals,-110,Hit in 3 of his last 4 away games,75%
Davion Mitchell,PHI,Under 30.5 PTS+REB,-122,Hit in 14 of his last 19 games,74%
Davion Mitchell,PHI,Under 34.5 PTS+AST+REB,-113,Hit in 14 of his last 19 games,74%
Zach Edey,NOP,Over 0.5 Turnovers,-210,Hit in 11 of his last 15 games,73%
Ja Morant,NOP,Under 7.5 Assists,102,Hit in 8 of his last 11 games,73%
Jaylen Wells,NOP,Over 15.5 PTS+REB,100,Hit in 8 of his last 11 home games,73%
Jose Alvarado,MEM,Under 3.5 Assists,-125,Hit in 8 of his last 11 games,73%
Toumani Camara,CHA,Over 7.5 REB+AST,-117,Hit in 13 of his last 18 games,72%
Guerschon Yabusele,CLE,Over 19.5 PTS+AST+REB,-121,Hit in 5 of his last 7 games,71%
Guerschon Yabusele,CLE,Over 12.5 PTS+AST,-142,Hit in 10 of his last 14 games,71%
Tyrese Maxey,CLE,Under 6.5 Assists,-156,Hit in 5 of his last 7 games vs CLE,71%
Jarrett Allen,PHI,Over 1.5 Assists,-174,Hit in 5 of his last 7 games vs PHI,71%
Darius Garland,PHI,Over 9.5 REB+AST,-125,Hit in 5 of his last 7 away games,71%
Max Strus,PHI,Under 7.5 REB+AST,-136,Hit in 5 of his last 7 games vs PHI,71%
Mikal Bridges,POR,Under 0.5 Blocks,-115,Hit in 5 of his last 7 games,71%
Tyrese Maxey,CLE,Under 1.5 Steals,-130,Hit in 5 of his last 7 games vs CLE,71%
Tyrese Maxey,CLE,Under 2.5 Turnovers,-105,Hit in 5 of his last 7 games,71%
Davion Mitchell,PHI,Under 2.5 Turnovers,-185,Hit in 5 of his last 7 games vs PHI,71%
Darius Garland,PHI,Over 2.5 Turnovers,-115,Hit in 5 of his last 7 games,71%
Toumani Camara,CHA,Over 15.5 PTS+REB,-111,Hit in 5 of his last 7 away games,71%
Deni Avdija,CHA,Over 3.5 Assists,-130,Hit in 5 of his last 7 away games,71%
Anfernee Simons,CHA,Over 2.5 Rebounds,-166,Hit in 10 of his last 14 games,71%
Toumani Camara,CHA,Under 1.5 Turnovers,-210,Hit in 10 of his last 14 games,71%
Jarrett Allen,PHI,Under 0.5 Steals,135,Hit in 5 of his last 7 games vs PHI,71%
Max Strus,PHI,Under 0.5 Blocks,-295,Hit in 5 of his last 7 games vs PHI,71%
Tyrese Maxey,CLE,Over 31.5 PTS+REB,-122,Hit in 5 of his last 7 games,71%
Desmond Bane,NOP,Under 11.5 REB+AST,-125,Hit in 5 of his last 7 games vs NOP,71%
Tod Murphy,MEM,Over 5.5 Rebounds,116,Hit in 5 of his last 7 away games,71%
CJ McCollum,MEM,Over 3.5 Rebounds,-108,Hit in 5 of his last 7 games vs MEM,71%
CJ McCollum,MEM,Over 3.5 Rebounds,-108,Hit in 10 of his last 14 away games,71%
Desmond Bane,NOP,Under 5.5 Assists,-102,Hit in 5 of his last 7 games,71%
Desmond Bane,NOP,Under 5.5 Assists,-102,Hit in 5 of his last 7 games vs NOP,71%
JaMychal Green,MEM,Over 3.5 Rebounds,-148,Hit in 5 of his last 7 games,71%
Dejounte Murray,MEM,Over 3.5 Turnovers,-115,Hit in 5 of his last 7 away games,71%
Desmond Bane,NOP,Under 0.5 Blocks,-200,Hit in 5 of his last 7 games,71%
Ja Morant,NOP,Under 0.5 Blocks,-300,Hit in 5 of his last 7 games vs NOP,71%
Jaylen Wells,NOP,Under 17.5 PTS+AST+REB,-129,Hit in 5 of his last 7 games,71%
Daniel Theis,MEM,Over 11.5 PTS+REB,100,Hit in 5 of his last 7 games,71%
Deandre Ayton,CHA,Under 27.5 PTS+AST+REB,-121,Hit in 7 of his last 10 games,70%
Deandre Ayton,CHA,Under 14.5 Points,-128,Hit in 7 of his last 10 games,70%
Deandre Ayton,CHA,Under 24.5 PTS+REB,-104,Hit in 7 of his last 10 games,70%
Guerschon Yabusele,CLE,Under 1.5 Turnovers,-190,Hit in 7 of his last 10 games,70%
Darius Garland,PHI,Under 1.5 STL+BLK,-175,Hit in 7 of his last 10 games,70%
Deandre Ayton,CHA,Under 15.5 PTS+AST,-113,Hit in 7 of his last 10 games,70%
Jaren Jackson,NOP,Under 6.5 Rebounds,112,Hit in 7 of his last 10 games vs NOP,70%
Jerami Grant,CHA,Over 1.5 3PTM,-164,CHA rank 27th in 3PTM versus PF,27th
Guerschon Yabusele,CLE,Over 6.5 Rebounds,-111,CLE rank 29th in REB versus PF,29th
Tyrese Maxey,CLE,Under 3.5 Rebounds,104,CLE rank 1st in REB versus PG,1st
K. Oubre,CLE,Under 6.5 Rebounds,-121,CLE rank 2nd in REB versus SF,2nd
Paul George,CLE,Under 6.5 Rebounds,-115,CLE rank 2nd in REB versus SF,2nd
Eric Gordon,CLE,Over 1.5 Rebounds,-129,CLE rank 27th in REB versus SG,27th
Jarrett Allen,PHI,Under 14.5 Points,-113,PHI rank 5th in PTS versus C,5th
Dean Wade,PHI,Over 1.5 Assists,116,PHI rank 28th in AST versus PF,28th
Guerschon Yabusele,CLE,Over 0.5 Steals,-110,CLE rank 28th in STL versus PF,28th
Tyrese Maxey,CLE,Under 1.5 Steals,-130,CLE rank 3rd in STL versus PG,3rd
Paul George,CLE,Under 1.5 Steals,-194,CLE rank 4th in STL versus SF,4th
Davion Mitchell,PHI,Under 1.5 Steals,-194,PHI rank 2nd in STL versus SG,2nd
Deni Avdija,CHA,Over 0.5 Blocks,-110,CHA rank 30th in BLK versus SF,30th
Mikal Bridges,POR,Over 0.5 Steals,-175,POR rank 27th in STL versus SF,27th
LaMelo Ball,POR,Under 0.5 Blocks,-235,POR rank 4th in BLK versus PG,4th
Guerschon Yabusele,CLE,Under 1.5 Turnovers,-190,CLE rank 26th in TO versus PF,26th
Tyrese Maxey,CLE,Under 0.5 Blocks,-250,CLE rank 1st in BLK versus PG,1st
Jarrett Allen,PHI,Under 1.5 Turnovers,-190,PHI rank 30th in TO versus C,30th
Jarrett Allen,PHI,Under 0.5 Steals,135,PHI rank 3rd in STL versus C,3rd
Davion Mitchell,PHI,Under 0.5 Blocks,-325,PHI rank 3rd in BLK versus SG,3rd
Dean Wade,PHI,Under 0.5 Steals,110,PHI rank 5th in STL against,5th
Max Strus,PHI,Under 1.5 Turnovers,-190,PHI rank 26th in TO versus SF,26th
Ja Morant,NOP,Over 22.5 Points,-115,NOP rank 29th in PTS versus PG,29th
Jaylen Wells,NOP,Under 1.5 Assists,-113,NOP rank 5th in AST versus SF,5th
Jaylen Wells,NOP,Over 1.5 3PTM,-184,NOP rank 27th in 3PTM versus SF,27th
Jaylen Wells,NOP,Under 3.5 Rebounds,-111,NOP rank 5th in REB versus SF,5th
Tod Murphy,MEM,Over 23.5 Points,-113,MEM rank 30th in PTS versus SF,30th
Dejounte Murray,MEM,Under 7.5 Assists,-115,MEM rank 4th in AST versus PG,4th
Yves Missi,MEM,Under 1.5 Assists,-166,MEM rank 5th in AST versus C,5th
CJ McCollum,MEM,Under 3.5 3PTM,-128,MEM rank 4th in 3PTM versus SG,4th
Dejounte Murray,MEM,Over 3.5 Turnovers,-115,MEM rank 26th in TO against,26th
Jaren Jackson,NOP,Under 1.5 Steals,-227,NOP rank 2nd in STL versus C,2nd
Tod Murphy,MEM,Over 1.5 Steals,126,MEM rank 29th in STL versus SF,29th
CJ McCollum,MEM,Under 2.5 Turnovers,-175,MEM rank 26th in TO versus SG,26th
Yves Missi,MEM,Over 1.5 Blocks,140,MEM rank 26th in BLK against,26th
Desmond Bane,NOP,Under 0.5 Blocks,-200,NOP rank 5th in BLK versus SG,5th
Zach Edey,NOP,Under 0.5 Steals,-185,NOP rank 2nd in STL versus C,2nd
CJ McCollum,MEM,Over 0.5 Blocks,110,MEM rank 26th in BLK against,26th
Luke Kennard,NOP,Over 3.5 Rebounds,-148,NOP rank 27th in REB against,27th
Jose Alvarado,MEM,Under 3.5 Assists,-125,MEM rank 4th in AST versus PG,4th
Daniel Theis,MEM,Over 0.5 Turnovers,-190,MEM rank 26th in TO against,26th
Daniel Theis,MEM,Over 0.5 Blocks,-145,MEM rank 26th in BLK against,26th
