Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Pascal Siakam,MIL,Over 31.5 PTS+AST+REB,-106,Hit in 5 of his last 6 games,83%
Pascal Siakam,MIL,Over 21.5 Points,-106,Hit in 5 of his last 6 games,83%
T.J. McConnell,MIL,Over 6.5 Points,-106,Hit in 5 of his last 6 away games,83%
Bennedict Mathurin,MIL,Over 12.5 PTS+REB,-106,Hit in 5 of his last 6 games,83%
Bennedict Mathurin,MIL,Over 13.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games,83%
Bennedict Mathurin,MIL,Over 0.5 3PTM,-210,Hit in 5 of his last 6 games,83%
Aaron Nesmith,MIL,Under 1.5 Assists,-210,Hit in 10 of his last 12 games,83%
Aaron Nesmith,MIL,Under 0.5 Blocks,-285,Hit in 5 of his last 6 games,83%
Aaron Nesmith,MIL,Under 0.5 Blocks,-285,Hit in 5 of his last 6 games vs MIL,83%
Brook Lopez,IND,Over 3.5 REB+AST,-150,Hit in 14 of his last 17 games vs IND,82%
Jaden McDaniels,LAL,Under 1.5 3PTM,-166,Hit in 9 of his last 11 games,82%
Jaden McDaniels,LAL,Under 13.5 Points,100,Hit in 9 of his last 11 games,82%
Austin Reaves,MIN,Over 23.5 PTS+REB,-102,Hit in 9 of his last 11 away games,82%
Rui Hachimura,MIN,Over 0.5 Assists,-225,Hit in 9 of his last 11 away games,82%
Franz Wagner,BOS,Under 28.5 PTS+AST,-114,Hit in 9 of his last 11 games vs BOS,82%
Franz Wagner,BOS,Under 30.5 PTS+REB,-125,Hit in 9 of his last 11 games vs BOS,82%
Franz Wagner,BOS,Under 24.5 Points,-128,Hit in 9 of his last 11 games vs BOS,82%
Jason Hart,DET,Over 16.5 PTS+AST,-112,Hit in 13 of his last 16 away games,81%
Jason Hart,DET,Over 10.5 Points,-113,Hit in 13 of his last 16 away games,81%
Mike Conley,LAL,Over 6.5 Points,-104,Hit in 13 of his last 16 games vs LAL,81%
Rudy Gobert,LAL,Over 0.5 Assists,-175,Hit in 13 of his last 16 games,81%
Mike Conley,LAL,Over 9.5 PTS+AST,-130,Hit in 13 of his last 16 games vs LAL,81%
Mike Conley,LAL,Over 9.5 PTS+AST,-130,Hit in 13 of his last 16 home games,81%
Cory Joseph,BOS,Over 7.5 PTS+REB,-102,Hit in 13 of his last 16 games,81%
Obi Toppin,MIL,Over 11.5 PTS+AST+REB,-130,Hit in 13 of his last 16 games,81%
T.J. McConnell,MIL,Over 8.5 PTS+REB,-125,Hit in 17 of his last 21 games vs MIL,81%
Jalen Duren,NYK,Over 22.5 PTS+REB,-120,Hit in 4 of his last 5 home games,80%
Jalen Duren,NYK,Over 25.5 PTS+AST+REB,-104,Hit in 4 of his last 5 home games,80%
Amen Thompson,NYK,Under 1.5 Steals,-194,Hit in 4 of his last 5 games,80%
Amen Thompson,NYK,Under 11.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
Amen Thompson,NYK,Under 1.5 Assists,-120,Hit in 4 of his last 5 games,80%
Amen Thompson,NYK,Under 1.5 Assists,-120,Hit in 4 of his last 5 games vs NYK,80%
Cade Cunningham,NYK,Over 1.5 3PTM,-128,Hit in 4 of his last 5 home games,80%
Cade Cunningham,NYK,Over 0.5 Blocks,-155,Hit in 4 of his last 5 home games,80%
Malik Beasley,NYK,Under 2.5 Rebounds,-180,Hit in 4 of his last 5 games vs NYK,80%
Miles McBride,DET,Under 1.5 Rebounds,-200,Hit in 4 of his last 5 games,80%
Miles McBride,DET,Under 1.5 Rebounds,-200,Hit in 4 of his last 5 games vs DET,80%
Mikal Bridges,DET,Over 18.5 PTS+REB,-122,Hit in 8 of his last 10 away games,80%
Mikal Bridges,DET,Over 2.5 Assists,-162,Hit in 16 of his last 20 games,80%
Mikal Bridges,DET,Over 21.5 PTS+AST+REB,-125,Hit in 16 of his last 20 games,80%
Jalen Brunson,DET,Under 10.5 REB+AST,-125,Hit in 4 of his last 5 games,80%
Jalen Brunson,DET,Under 0.5 Blocks,-325,Hit in 8 of his last 10 games,80%
Jalen Brunson,DET,Under 0.5 Blocks,-325,Hit in 8 of his last 10 games vs DET,80%
OG Anunoby,DET,Over 19.5 PTS+AST,-102,Hit in 12 of his last 15 games,80%
OG Anunoby,DET,Over 22.5 PTS+REB,-106,Hit in 12 of his last 15 games,80%
OG Anunoby,DET,Over 1.5 Assists,-150,Hit in 4 of his last 5 away games,80%
OG Anunoby,DET,Under 24.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games,80%
OG Anunoby,DET,Under 24.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games vs DET,80%
OG Anunoby,DET,Over 2.5 3PTM,140,Hit in 4 of his last 5 away games,80%
OG Anunoby,DET,Over 17.5 Points,-104,Hit in 12 of his last 15 games,80%
Mitchell Robinson,DET,Over 5.5 Rebounds,-105,Hit in 4 of his last 5 games,80%
Karl-Anthony Towns,DET,Over 25.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Karl-Anthony Towns,DET,Over 22.5 Points,-120,Hit in 4 of his last 5 games,80%
Karl-Anthony Towns,DET,Over 22.5 Points,-120,Hit in 4 of his last 5 games vs DET,80%
Jason Hart,DET,Under 0.5 Blocks,-185,Hit in 12 of his last 15 games,80%
Karl-Anthony Towns,DET,Over 37.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games,80%
Julius Randle,LAL,Under 11.5 REB+AST,102,Hit in 4 of his last 5 games,80%
Julius Randle,LAL,Under 31.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games,80%
Julius Randle,LAL,Under 6.5 Rebounds,118,Hit in 4 of his last 5 games,80%
Julius Randle,LAL,Under 0.5 Blocks,-275,Hit in 8 of his last 10 games,80%
Donte DiVincenzo,LAL,Over 13.5 PTS+REB,-132,Hit in 4 of his last 5 games,80%
Donte DiVincenzo,LAL,Over 17.5 PTS+AST+REB,-114,Hit in 4 of his last 5 games,80%
Donte DiVincenzo,LAL,Under 2.5 3PTM,-174,Hit in 4 of his last 5 games,80%
Donte DiVincenzo,LAL,Under 2.5 3PTM,-174,Hit in 4 of his last 5 games vs LAL,80%
Jaden McDaniels,LAL,Under 1.5 3PTM,-166,Hit in 8 of his last 10 games vs LAL,80%
Jaden McDaniels,LAL,Over 15.5 PTS+AST,-125,Hit in 4 of his last 5 games vs LAL,80%
Nickeil Alexander-Walker,LAL,Over 2.5 Assists,120,Hit in 4 of his last 5 games,80%
Rudy Gobert,LAL,Over 14.5 PTS+REB,-130,Hit in 12 of his last 15 games,80%
Rudy Gobert,LAL,Over 7.5 Rebounds,-108,Hit in 12 of his last 15 games,80%
Rudy Gobert,LAL,Over 8.5 REB+AST,-115,Hit in 12 of his last 15 games,80%
Rudy Gobert,LAL,Over 0.5 Assists,-175,Hit in 16 of his last 20 home games,80%
Rudy Gobert,LAL,Over 0.5 Blocks,-200,Hit in 4 of his last 5 games,80%
Naz Reid,LAL,Under 11.5 Points,-118,Hit in 4 of his last 5 games,80%
Naz Reid,LAL,Under 11.5 Points,-118,Hit in 4 of his last 5 games vs LAL,80%
Naz Reid,LAL,Under 18.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games vs LAL,80%
Anthony Edwards,LAL,Under 6.5 Rebounds,-138,Hit in 16 of his last 20 games,80%
Anthony Edwards,LAL,Over 3.5 3PTM,-152,Hit in 4 of his last 5 home games,80%
Anthony Edwards,LAL,Under 1.5 Steals,-220,Hit in 4 of his last 5 games vs LAL,80%
LeBron James,MIN,Over 29.5 PTS+AST,-120,Hit in 4 of his last 5 away games,80%
LeBron James,MIN,Under 1.5 3PTM,116,Hit in 4 of his last 5 games,80%
Jarvis Hayes,MIN,Over 5.5 PTS+AST+REB,-110,Hit in 16 of his last 20 games,80%
Jarvis Hayes,MIN,Over 2.5 Rebounds,130,Hit in 16 of his last 20 games,80%
Jarvis Hayes,MIN,Under 0.5 Blocks,-295,Hit in 4 of his last 5 games,80%
Rui Hachimura,MIN,Under 6.5 REB+AST,-140,Hit in 12 of his last 15 games,80%
Dorian Finney-Smith,MIN,Under 1.5 3PTM,-122,Hit in 4 of his last 5 games vs MIN,80%
Dorian Finney-Smith,MIN,Over 6.5 Points,-120,Hit in 4 of his last 5 away games,80%
Dorian Finney-Smith,MIN,Over 11.5 PTS+AST+REB,-130,Hit in 4 of his last 5 away games,80%
Rudy Gobert,LAL,Over 15.5 PTS+AST+REB,-118,Hit in 12 of his last 15 games,80%
Jarvis Hayes,MIN,Over 5.5 PTS+REB,105,Hit in 16 of his last 20 games,80%
Anthony Black,BOS,Over 1.5 Assists,-110,Hit in 16 of his last 20 games,80%
Cory Joseph,BOS,Over 4.5 Points,-130,Hit in 4 of his last 5 home games,80%
Franz Wagner,BOS,Over 10.5 REB+AST,-102,Hit in 4 of his last 5 home games,80%
Franz Wagner,BOS,Under 0.5 Blocks,-200,Hit in 16 of his last 20 games,80%
Kentavious Caldwell-Pope,BOS,Under 1.5 3PTM,-200,Hit in 4 of his last 5 games vs BOS,80%
Kentavious Caldwell-Pope,BOS,Under 1.5 Steals,-270,Hit in 4 of his last 5 games vs BOS,80%
Kentavious Caldwell-Pope,BOS,Under 4.5 REB+AST,-155,Hit in 4 of his last 5 games vs BOS,80%
Kentavious Caldwell-Pope,BOS,Under 11.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs BOS,80%
Jayson Tatum,ORL,Over 0.5 Blocks,-120,Hit in 4 of his last 5 games,80%
DJ White,ORL,Over 19.5 PTS+AST,-114,Hit in 4 of his last 5 games vs ORL,80%
DJ White,ORL,Over 19.5 PTS+REB,-114,Hit in 4 of his last 5 away games,80%
DJ White,ORL,Under 4.5 Rebounds,-130,Hit in 4 of his last 5 games vs ORL,80%
DJ White,ORL,Over 14.5 Points,-125,Hit in 4 of his last 5 games vs ORL,80%
Al Horford,ORL,Under 15.5 PTS+REB,-104,Hit in 8 of his last 10 games vs ORL,80%
Al Horford,ORL,Under 7.5 Rebounds,-132,Hit in 8 of his last 10 games vs ORL,80%
Al Horford,ORL,Over 9.5 REB+AST,-110,Hit in 12 of his last 15 games,80%
Al Horford,ORL,Under 17.5 PTS+AST+REB,-110,Hit in 8 of his last 10 games vs ORL,80%
Jabari Brown,ORL,Under 23.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
Jabari Brown,ORL,Under 25.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Jabari Brown,ORL,Under 29.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games,80%
Jabari Brown,ORL,Over 5.5 Rebounds,-132,Hit in 4 of his last 5 games vs ORL,80%
Jabari Brown,ORL,Under 1.5 3PTM,-114,Hit in 4 of his last 5 games vs ORL,80%
Jabari Brown,ORL,Under 19.5 Points,-114,Hit in 4 of his last 5 games,80%
Jabari Brown,ORL,Under 0.5 Blocks,-250,Hit in 4 of his last 5 games vs ORL,80%
Payton Pritchard,ORL,Under 3.5 Rebounds,-154,Hit in 4 of his last 5 games,80%
A.C. Green,IND,Over 11.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,IND,Under 12.5 Rebounds,108,Hit in 4 of his last 5 games,80%
Brook Lopez,IND,Over 9.5 PTS+REB,-102,Hit in 16 of his last 20 games,80%
Brook Lopez,IND,Over 9.5 PTS+REB,-102,Hit in 16 of his last 20 home games,80%
Brook Lopez,IND,Under 1.5 3PTM,-270,Hit in 4 of his last 5 games,80%
Brook Lopez,IND,Over 10.5 PTS+AST+REB,-110,Hit in 16 of his last 20 games,80%
Damian Lillard,IND,Under 22.5 PTS+REB,-102,Hit in 4 of his last 5 games vs IND,80%
Damian Lillard,IND,Under 29.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games vs IND,80%
Damian Lillard,IND,Under 19.5 Points,-128,Hit in 4 of his last 5 games vs IND,80%
Kyle Kuzma,IND,Over 15.5 PTS+AST+REB,-115,Hit in 16 of his last 20 home games,80%
Andrew Nembhard,MIL,Over 7.5 REB+AST,-136,Hit in 12 of his last 15 games,80%
Andrew Nembhard,MIL,Over 4.5 Assists,106,Hit in 4 of his last 5 games,80%
Andrew Nembhard,MIL,Over 4.5 Assists,106,Hit in 4 of his last 5 away games,80%
Andrew Nembhard,MIL,Under 3.5 Rebounds,-128,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,MIL,Under 29.5 PTS+AST,-120,Hit in 8 of his last 10 games vs MIL,80%
Tyrese Haliburton,MIL,Under 33.5 PTS+AST+REB,-108,Hit in 8 of his last 10 games vs MIL,80%
Tyrese Haliburton,MIL,Under 0.5 Blocks,-190,Hit in 8 of his last 10 games vs MIL,80%
Myles Turner,MIL,Under 20.5 PTS+REB,-114,Hit in 4 of his last 5 games,80%
Myles Turner,MIL,Under 20.5 PTS+REB,-114,Hit in 4 of his last 5 games vs MIL,80%
Myles Turner,MIL,Under 21.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
Myles Turner,MIL,Under 21.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games vs MIL,80%
Pascal Siakam,MIL,Over 28.5 PTS+REB,-114,Hit in 4 of his last 5 games,80%
Pascal Siakam,MIL,Over 6.5 Rebounds,-154,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,MIL,Over 9.5 Points,-108,Hit in 12 of his last 15 games vs MIL,80%
Bennedict Mathurin,MIL,Under 1.5 Assists,-220,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,MIL,Over 0.5 3PTM,-210,Hit in 16 of his last 20 away games,80%
Obi Toppin,MIL,Under 1.5 Assists,-220,Hit in 4 of his last 5 games vs MIL,80%
Miles McBride,DET,Over 1.5 Assists,130,Hit in 15 of his last 19 games,79%
R. Holland,NYK,Over 1.5 Rebounds,115,Hit in 15 of his last 19 games,79%
Mike Conley,LAL,Over 6.5 Points,-104,Hit in 11 of his last 14 home games,79%
Jaden McDaniels,LAL,Under 7.5 REB+AST,-145,Hit in 11 of his last 14 games vs LAL,79%
Myles Turner,MIL,Over 15.5 PTS+AST,-130,Hit in 11 of his last 14 games vs MIL,79%
Amen Thompson,NYK,Over 6.5 REB+AST,-135,Hit in 7 of his last 9 games,78%
Cade Cunningham,NYK,Over 1.5 3PTM,-128,Hit in 7 of his last 9 games vs NYK,78%
Mikal Bridges,DET,Over 1.5 3PTM,-128,Hit in 7 of his last 9 games vs DET,78%
Paul Reed,NYK,Under 4.5 Points,-150,Hit in 7 of his last 9 games vs NYK,78%
Mike Conley,LAL,Over 3.5 Assists,104,Hit in 14 of his last 18 home games,78%
Nickeil Alexander-Walker,LAL,Over 10.5 PTS+AST+REB,-110,Hit in 14 of his last 18 games,78%
Rudy Gobert,LAL,Over 0.5 Blocks,-200,Hit in 7 of his last 9 games vs LAL,78%
Naz Reid,LAL,Over 5.5 Rebounds,-114,Hit in 14 of his last 18 home games,78%
Anthony Edwards,LAL,Over 0.5 Blocks,100,Hit in 7 of his last 9 games,78%
Austin Reaves,MIN,Over 2.5 3PTM,-125,Hit in 7 of his last 9 games,78%
Jarvis Hayes,MIN,Over 2.5 REB+AST,-105,Hit in 7 of his last 9 games vs MIN,78%
Jarvis Hayes,MIN,Over 2.5 Rebounds,130,Hit in 7 of his last 9 games vs MIN,78%
Dorian Finney-Smith,MIN,Over 6.5 Points,-120,Hit in 7 of his last 9 games vs MIN,78%
Jayson Tatum,ORL,Under 8.5 Rebounds,106,Hit in 7 of his last 9 games vs ORL,78%
Jayson Tatum,ORL,Over 25.5 Points,-118,Hit in 7 of his last 9 games vs ORL,78%
Jayson Tatum,ORL,Over 0.5 Steals,-210,Hit in 7 of his last 9 games vs ORL,78%
DJ White,ORL,Over 0.5 Blocks,-175,Hit in 7 of his last 9 games vs ORL,78%
Brook Lopez,IND,Under 1.5 3PTM,-270,Hit in 7 of his last 9 games vs IND,78%
Brook Lopez,IND,Over 3.5 REB+AST,-150,Hit in 14 of his last 18 games,78%
Kyle Kuzma,IND,Over 13.5 PTS+REB,-120,Hit in 14 of his last 18 games,78%
Kyle Kuzma,IND,Under 0.5 Blocks,-350,Hit in 7 of his last 9 games,78%
Tyrese Haliburton,MIL,Under 18.5 Points,-125,Hit in 7 of his last 9 games vs MIL,78%
Myles Turner,MIL,Over 1.5 Blocks,-138,Hit in 7 of his last 9 games,78%
Pascal Siakam,MIL,Under 0.5 Blocks,-200,Hit in 7 of his last 9 games vs MIL,78%
Mikal Bridges,DET,Over 2.5 Assists,-162,Hit in 10 of his last 13 games vs DET,77%
OG Anunoby,DET,Over 0.5 Blocks,-250,Hit in 10 of his last 13 away games,77%
Mike Conley,LAL,Over 3.5 Assists,104,Hit in 10 of his last 13 games vs LAL,77%
Anthony Edwards,LAL,Under 1.5 Steals,-220,Hit in 10 of his last 13 games,77%
DJ White,ORL,Over 9.5 REB+AST,114,Hit in 10 of his last 13 games,77%
Brook Lopez,IND,Over 0.5 Blocks,-125,Hit in 10 of his last 13 games,77%
T.J. McConnell,MIL,Over 8.5 PTS+REB,-125,Hit in 10 of his last 13 games,77%
Terrel Harris,NYK,Under 1.5 3PTM,-194,Hit in 13 of his last 17 games vs NYK,76%
Brook Lopez,IND,Over 2.5 Rebounds,-148,Hit in 13 of his last 17 games vs IND,76%
T.J. McConnell,MIL,Over 12.5 PTS+AST+REB,-130,Hit in 16 of his last 21 games vs MIL,76%
Jalen Duren,NYK,Under 13.5 REB+AST,-115,Hit in 3 of his last 4 games,75%
Jalen Duren,NYK,Over 14.5 PTS+AST,100,Hit in 15 of his last 20 games,75%
Jalen Duren,NYK,Over 22.5 PTS+REB,-120,Hit in 3 of his last 4 games vs NYK,75%
Jalen Duren,NYK,Over 2.5 Assists,124,Hit in 3 of his last 4 home games,75%
Jalen Duren,NYK,Over 25.5 PTS+AST+REB,-104,Hit in 3 of his last 4 games vs NYK,75%
Jalen Duren,NYK,Under 11.5 Rebounds,-140,Hit in 3 of his last 4 games,75%
Jalen Duren,NYK,Over 11.5 Points,-118,Hit in 3 of his last 4 games vs NYK,75%
Jalen Duren,NYK,Over 11.5 Points,-118,Hit in 15 of his last 20 home games,75%
Amen Thompson,NYK,Over 13.5 PTS+REB,-113,Hit in 9 of his last 12 games,75%
Amen Thompson,NYK,Over 4.5 Rebounds,-128,Hit in 3 of his last 4 games,75%
Amen Thompson,NYK,Over 8.5 Points,-118,Hit in 9 of his last 12 games,75%
Amen Thompson,NYK,Under 1.5 Steals,-194,Hit in 3 of his last 4 games vs NYK,75%
Amen Thompson,NYK,Over 16.5 PTS+AST+REB,-115,Hit in 9 of his last 12 games,75%
Cade Cunningham,NYK,Over 15.5 REB+AST,-136,Hit in 3 of his last 4 games,75%
Cade Cunningham,NYK,Over 37.5 PTS+AST,-108,Hit in 3 of his last 4 home games,75%
Cade Cunningham,NYK,Over 34.5 PTS+REB,-115,Hit in 3 of his last 4 home games,75%
Cade Cunningham,NYK,Over 9.5 Assists,-106,Hit in 3 of his last 4 games,75%
Cade Cunningham,NYK,Over 27.5 Points,-115,Hit in 3 of his last 4 home games,75%
Cade Cunningham,NYK,Under 1.5 Steals,-270,Hit in 6 of his last 8 games vs NYK,75%
Terrel Harris,NYK,Under 8.5 REB+AST,-113,Hit in 3 of his last 4 games vs NYK,75%
Terrel Harris,NYK,Under 16.5 PTS+AST,-132,Hit in 3 of his last 4 games,75%
Terrel Harris,NYK,Under 21.5 PTS+REB,-128,Hit in 9 of his last 12 games,75%
Terrel Harris,NYK,Under 6.5 Rebounds,-106,Hit in 3 of his last 4 games vs NYK,75%
Terrel Harris,NYK,Under 1.5 3PTM,-194,Hit in 3 of his last 4 games,75%
Terrel Harris,NYK,Over 14.5 Points,-102,Hit in 3 of his last 4 games vs NYK,75%
Terrel Harris,NYK,Over 14.5 Points,-102,Hit in 3 of his last 4 home games,75%
Terrel Harris,NYK,Under 0.5 Blocks,110,Hit in 3 of his last 4 games,75%
Malik Beasley,NYK,Under 3.5 3PTM,-148,Hit in 3 of his last 4 games vs NYK,75%
Malik Beasley,NYK,Under 13.5 Points,-113,Hit in 3 of his last 4 games vs NYK,75%
Malik Beasley,NYK,Under 17.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games vs NYK,75%
Miles McBride,DET,Over 1.5 Assists,130,Hit in 6 of his last 8 games vs DET,75%
Mikal Bridges,DET,Over 18.5 PTS+AST,-120,Hit in 15 of his last 20 games,75%
Mikal Bridges,DET,Over 18.5 PTS+REB,-122,Hit in 15 of his last 20 games,75%
Mikal Bridges,DET,Over 15.5 Points,-115,Hit in 3 of his last 4 away games,75%
Jalen Brunson,DET,Under 10.5 REB+AST,-125,Hit in 3 of his last 4 games vs DET,75%
Jalen Brunson,DET,Over 36.5 PTS+AST,-118,Hit in 3 of his last 4 away games,75%
Jalen Brunson,DET,Over 32.5 PTS+REB,-120,Hit in 3 of his last 4 away games,75%
Jalen Brunson,DET,Over 39.5 PTS+AST+REB,-122,Hit in 3 of his last 4 away games,75%
Jalen Brunson,DET,Under 3.5 Rebounds,-150,Hit in 3 of his last 4 games vs DET,75%
Jalen Brunson,DET,Over 29.5 Points,-113,Hit in 3 of his last 4 away games,75%
Karl-Anthony Towns,DET,Under 1.5 3PTM,-120,Hit in 3 of his last 4 games vs DET,75%
Jason Hart,DET,Over 15.5 REB+AST,104,Hit in 3 of his last 4 away games,75%
Jason Hart,DET,Over 16.5 PTS+AST,-112,Hit in 6 of his last 8 games vs DET,75%
Jason Hart,DET,Over 10.5 Points,-113,Hit in 6 of his last 8 games vs DET,75%
Jason Hart,DET,Over 0.5 3PTM,-155,Hit in 3 of his last 4 games,75%
Malik Beasley,NYK,Under 15.5 PTS+REB,-106,Hit in 3 of his last 4 games vs NYK,75%
Paul Reed,NYK,Under 0.5 Assists,-105,Hit in 3 of his last 4 games,75%
Paul Reed,NYK,Under 0.5 Assists,-105,Hit in 12 of his last 16 games vs NYK,75%
Paul Reed,NYK,Under 3.5 Rebounds,105,Hit in 6 of his last 8 games vs NYK,75%
Julius Randle,LAL,Over 23.5 PTS+AST,-130,Hit in 3 of his last 4 games vs LAL,75%
Julius Randle,LAL,Over 4.5 Assists,-125,Hit in 3 of his last 4 games,75%
Julius Randle,LAL,Over 19.5 Points,-104,Hit in 3 of his last 4 games vs LAL,75%
Donte DiVincenzo,LAL,Over 7.5 REB+AST,114,Hit in 3 of his last 4 games vs LAL,75%
Donte DiVincenzo,LAL,Over 13.5 PTS+REB,-132,Hit in 3 of his last 4 games vs LAL,75%
Donte DiVincenzo,LAL,Over 3.5 Assists,104,Hit in 3 of his last 4 games vs LAL,75%
Donte DiVincenzo,LAL,Over 17.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games vs LAL,75%
Donte DiVincenzo,LAL,Over 3.5 Rebounds,-120,Hit in 3 of his last 4 games vs LAL,75%
Donte DiVincenzo,LAL,Under 1.5 Steals,-270,Hit in 3 of his last 4 games vs LAL,75%
Jaden McDaniels,LAL,Under 1.5 Assists,-140,Hit in 3 of his last 4 games,75%
Jaden McDaniels,LAL,Under 0.5 Blocks,135,Hit in 3 of his last 4 games vs LAL,75%
Nickeil Alexander-Walker,LAL,Under 2.5 Rebounds,-145,Hit in 3 of his last 4 games vs LAL,75%
Rudy Gobert,LAL,Over 14.5 PTS+REB,-130,Hit in 9 of his last 12 games vs LAL,75%
Rudy Gobert,LAL,Over 7.5 Rebounds,-108,Hit in 9 of his last 12 games vs LAL,75%
Rudy Gobert,LAL,Over 7.5 Points,100,Hit in 9 of his last 12 games vs LAL,75%
Rudy Gobert,LAL,Over 0.5 Double Double,500,Hit in 9 of his last 12 games vs LAL,75%
Rudy Gobert,LAL,Over 8.5 REB+AST,-115,Hit in 9 of his last 12 games vs LAL,75%
Rudy Gobert,LAL,Over 8.5 PTS+AST,-105,Hit in 9 of his last 12 games vs LAL,75%
Rudy Gobert,LAL,Over 0.5 Assists,-175,Hit in 9 of his last 12 games vs LAL,75%
Naz Reid,LAL,Over 1.5 3PTM,-158,Hit in 15 of his last 20 home games,75%
Naz Reid,LAL,Over 1.5 Assists,-118,Hit in 15 of his last 20 games,75%
Anthony Edwards,LAL,Under 11.5 REB+AST,-110,Hit in 6 of his last 8 games vs LAL,75%
Anthony Edwards,LAL,Over 3.5 3PTM,-152,Hit in 9 of his last 12 games,75%
LeBron James,MIN,Under 32.5 PTS+REB,-112,Hit in 3 of his last 4 games,75%
LeBron James,MIN,Over 5.5 Assists,-122,Hit in 15 of his last 20 away games,75%
LeBron James,MIN,Under 38.5 PTS+AST+REB,-118,Hit in 6 of his last 8 games,75%
LeBron James,MIN,Over 0.5 Double Double,115,Hit in 3 of his last 4 games vs MIN,75%
Austin Reaves,MIN,Over 9.5 REB+AST,110,Hit in 3 of his last 4 games,75%
Austin Reaves,MIN,Over 22.5 PTS+AST,-122,Hit in 15 of his last 20 games,75%
Austin Reaves,MIN,Over 23.5 PTS+REB,-102,Hit in 15 of his last 20 games,75%
Austin Reaves,MIN,Over 27.5 PTS+AST+REB,-114,Hit in 15 of his last 20 games,75%
Austin Reaves,MIN,Over 4.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
Austin Reaves,MIN,Over 18.5 Points,-108,Hit in 15 of his last 20 games,75%
Jarvis Hayes,MIN,Over 2.5 Points,-105,Hit in 15 of his last 20 games,75%
Rui Hachimura,MIN,Under 6.5 REB+AST,-140,Hit in 9 of his last 12 games vs MIN,75%
Rui Hachimura,MIN,Under 0.5 Blocks,-160,Hit in 9 of his last 12 games vs MIN,75%
Dorian Finney-Smith,MIN,Under 10.5 PTS+REB,-106,Hit in 3 of his last 4 games vs MIN,75%
Dorian Finney-Smith,MIN,Under 3.5 Rebounds,102,Hit in 3 of his last 4 games,75%
Dorian Finney-Smith,MIN,Under 3.5 Rebounds,102,Hit in 3 of his last 4 games vs MIN,75%
Dorian Finney-Smith,MIN,Over 6.5 Points,-120,Hit in 3 of his last 4 games,75%
Dorian Finney-Smith,MIN,Over 1.5 Assists,165,Hit in 6 of his last 8 games,75%
Rudy Gobert,LAL,Over 15.5 PTS+AST+REB,-118,Hit in 9 of his last 12 games vs LAL,75%
Mike Conley,LAL,Over 9.5 PTS+AST,-130,Hit in 15 of his last 20 games,75%
LeBron James,MIN,Under 24.5 Points,-132,Hit in 3 of his last 4 games,75%
Anthony Black,BOS,Over 0.5 3PTM,-105,Hit in 6 of his last 8 home games,75%
Paolo Banchero,BOS,Under 34.5 PTS+AST,-125,Hit in 9 of his last 12 games vs BOS,75%
Paolo Banchero,BOS,Under 38.5 PTS+REB,-125,Hit in 9 of his last 12 games vs BOS,75%
Paolo Banchero,BOS,Under 43.5 PTS+AST+REB,-122,Hit in 9 of his last 12 games vs BOS,75%
Paolo Banchero,BOS,Over 8.5 Rebounds,-122,Hit in 6 of his last 8 games,75%
Paolo Banchero,BOS,Over 1.5 3PTM,-166,Hit in 3 of his last 4 home games,75%
Paolo Banchero,BOS,Over 0.5 Blocks,-110,Hit in 3 of his last 4 games,75%
Cory Joseph,BOS,Under 2.5 Assists,-172,Hit in 3 of his last 4 games,75%
Cory Joseph,BOS,Over 9.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games,75%
Cory Joseph,BOS,Over 4.5 Points,-130,Hit in 12 of his last 16 games,75%
Franz Wagner,BOS,Under 30.5 PTS+REB,-125,Hit in 3 of his last 4 games,75%
Franz Wagner,BOS,Over 4.5 Assists,120,Hit in 6 of his last 8 games vs BOS,75%
Franz Wagner,BOS,Over 1.5 Steals,148,Hit in 3 of his last 4 games vs BOS,75%
Jonathan Isaac,BOS,Over 0.5 Assists,-110,Hit in 6 of his last 8 games,75%
Jonathan Isaac,BOS,Over 8.5 PTS+AST+REB,-105,Hit in 6 of his last 8 games,75%
Jonathan Isaac,BOS,Under 0.5 3PTM,-220,Hit in 3 of his last 4 games vs BOS,75%
