Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Eric Mobley,WAS,Under 10.5 Rebounds,-146,Hit in 6 of his last 7 games vs WAS,86%
Carlton Carrington,CLE,Under 14.5 PTS+REB,-128,Hit in 6 of his last 7 games,86%
Richaun Holmes,CLE,Under 8.5 REB+AST,-130,Hit in 12 of his last 14 games,86%
Richaun Holmes,CLE,Under 10.5 PTS+AST,-135,Hit in 12 of his last 14 games,86%
Richaun Holmes,CLE,Under 0.5 Steals,-140,Hit in 12 of his last 14 games,86%
Jarrett Allen,WAS,Over 0.5 Turnovers,-250,Hit in 12 of his last 14 games,86%
De'Aaron Fox,CHA,Under 1.5 Steals,-220,Hit in 6 of his last 7 games,86%
Jordan Poole,CLE,Under 18.5 Points,100,Hit in 6 of his last 7 games vs CLE,86%
Harrison Barnes,CHA,Over 15.5 PTS+AST+REB,-133,Hit in 12 of his last 14 games,86%
Harrison Barnes,CHA,Over 15.5 PTS+AST+REB,-133,Hit in 6 of his last 7 away games,86%
Harrison Barnes,CHA,Over 11.5 PTS+AST,-133,Hit in 6 of his last 7 away games,86%
Cade Cunningham,PHI,Under 0.5 Blocks,-120,Hit in 6 of his last 7 games,86%
Guerschon Yabusele,DET,Under 0.5 Blocks,-200,Hit in 6 of his last 7 games,86%
Tyrese Maxey,DET,Under 3.5 3PTM,-148,Hit in 6 of his last 7 games vs DET,86%
Dyson Daniels,MIL,Over 4.5 Assists,-148,Hit in 6 of his last 7 games,86%
Kel'el Ware,BRO,Over 9.5 Rebounds,114,Hit in 6 of his last 7 away games,86%
Brook Lopez,ATL,Under 14.5 PTS+AST,-125,Hit in 6 of his last 7 games,86%
Jalen Wilson,MIA,Over 13.5 PTS+AST+REB,-121,Hit in 6 of his last 7 games,86%
Ziaire Williams,MIA,Over 0.5 Turnovers,-225,Hit in 6 of his last 7 home games,86%
Jalen Wilson,MIA,Over 10.5 PTS+AST,-106,Hit in 6 of his last 7 games,86%
David Robinson,BRO,Under 2.5 Assists,-175,Hit in 6 of his last 7 games vs BRO,86%
Terry Rozier,BRO,Under 0.5 Steals,110,Hit in 6 of his last 7 games,86%
Terry Rozier,BRO,Under 0.5 STL+BLK,165,Hit in 6 of his last 7 games,86%
Onyeka Okongwu,MIL,Over 0.5 Steals,-175,Hit in 6 of his last 7 home games,86%
Thaddeus Young,MIL,Under 1.5 STL+BLK,-220,Hit in 6 of his last 7 games,86%
Brook Lopez,ATL,Under 7.5 REB+AST,-154,Hit in 6 of his last 7 games,86%
Luguentz Dort,TOR,Under 14.5 PTS+AST+REB,-113,Hit in 6 of his last 7 games,86%
Isaiah Joe,TOR,Under 0.5 Turnovers,-110,Hit in 6 of his last 7 games,86%
Isaiah Hartenstein,TOR,Over 0.5 Steals,-155,Hit in 6 of his last 7 home games,86%
Scottie Barnes,OKL,Over 0.5 Steals,-235,Hit in 12 of his last 14 games,86%
Alex Caruso,TOR,Over 1.5 STL+BLK,-200,Hit in 6 of his last 7 home games,86%
Lauri Markkanen,PHX,Under 3.5 3PTM,-166,Hit in 6 of his last 7 games,86%
Walker Kessler,PHX,Under 1.5 Turnovers,-150,Hit in 6 of his last 7 games vs PHX,86%
Isaiah Joe,TOR,Under 4.5 REB+AST,-155,Hit in 17 of his last 20 games,85%
Chet Holmgren,TOR,Over 6.5 REB+AST,-140,Hit in 17 of his last 20 home games,85%
Dyson Daniels,MIL,Under 1.5 3PTM,-215,Hit in 11 of his last 13 games,85%
Gradey Dick,OKL,Under 3.5 Rebounds,-125,Hit in 11 of his last 13 games,85%
Scottie Barnes,OKL,Over 26.5 PTS+REB,-115,Hit in 11 of his last 13 away games,85%
James Collins,PHX,Over 1.5 Assists,-175,Hit in 11 of his last 13 away games,85%
Keyonte George,CLE,Under 4.5 Rebounds,-140,Hit in 15 of his last 18 games,83%
Carlton Carrington,CLE,Under 1.5 3PTM,112,Hit in 5 of his last 6 games,83%
Jordan Poole,CLE,Under 3.5 3PTM,-146,Hit in 5 of his last 6 games,83%
Darius Garland,WAS,Under 3.5 3PTM,-170,Hit in 5 of his last 6 games vs WAS,83%
Eric Mobley,WAS,Over 12.5 REB+AST,-132,Hit in 5 of his last 6 games,83%
Eric Mobley,WAS,Over 18.5 Points,-106,Hit in 5 of his last 6 away games,83%
Victor Wembanyama,CHA,Under 37.5 PTS+REB,-115,Hit in 10 of his last 12 games,83%
Devin Vassell,CHA,Under 3.5 Assists,-150,Hit in 5 of his last 6 games,83%
De'Aaron Fox,CHA,Under 29.5 PTS+AST,-122,Hit in 10 of his last 12 games,83%
Jordan Poole,CLE,Under 24.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Darius Garland,WAS,Over 2.5 Turnovers,-125,Hit in 5 of his last 6 games,83%
Carlton Carrington,CLE,Under 10.5 Points,-125,Hit in 5 of his last 6 games,83%
LaMelo Ball,SAS,Over 12.5 REB+AST,-128,Hit in 10 of his last 12 home games,83%
Bilal Coulibaly,CLE,Under 1.5 Steals,-185,Hit in 5 of his last 6 games vs CLE,83%
Jordan Poole,CLE,Over 2.5 Turnovers,-160,Hit in 5 of his last 6 home games,83%
Davion Mitchell,WAS,Under 2.5 Turnovers,-200,Hit in 5 of his last 6 games,83%
Eric Mobley,WAS,Over 1.5 Blocks,100,Hit in 5 of his last 6 games vs WAS,83%
Max Strus,WAS,Over 0.5 Turnovers,-220,Hit in 5 of his last 6 games vs WAS,83%
Max Strus,WAS,Under 1.5 STL+BLK,-200,Hit in 5 of his last 6 games vs WAS,83%
Devin Vassell,CHA,Under 1.5 Steals,-225,Hit in 5 of his last 6 games,83%
Jordan Poole,CLE,Under 27.5 PTS+AST+REB,-113,Hit in 5 of his last 6 games,83%
Jalen Duren,PHI,Over 9.5 Rebounds,-113,Hit in 5 of his last 6 games,83%
Jalen Duren,PHI,Over 9.5 Rebounds,-113,Hit in 5 of his last 6 home games,83%
Jalen Duren,PHI,Over 12.5 Points,100,Hit in 5 of his last 6 home games,83%
Jalen Duren,PHI,Over 25.5 PTS+AST+REB,-106,Hit in 5 of his last 6 games,83%
Jalen Duren,PHI,Over 25.5 PTS+AST+REB,-106,Hit in 5 of his last 6 home games,83%
Amen Thompson,PHI,Under 1.5 Turnovers,-145,Hit in 5 of his last 6 games,83%
Tim Hardaway,PHI,Under 12.5 PTS+AST,-113,Hit in 5 of his last 6 games,83%
Tim Hardaway,PHI,Under 15.5 PTS+AST+REB,-121,Hit in 5 of his last 6 games,83%
Tim Hardaway,PHI,Under 0.5 STL+BLK,102,Hit in 5 of his last 6 games vs PHI,83%
Terrel Harris,PHI,Over 15.5 PTS+AST,-125,Hit in 10 of his last 12 home games,83%
Guerschon Yabusele,DET,Over 11.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Joel Embiid,DET,Over 1.5 Blocks,135,Hit in 5 of his last 6 games vs DET,83%
Onyeka Okongwu,MIL,Under 14.5 Points,-115,Hit in 5 of his last 6 games,83%
Thaddeus Young,MIL,Over 4.5 Turnovers,-130,Hit in 5 of his last 6 games,83%
Thaddeus Young,MIL,Over 4.5 Turnovers,-130,Hit in 5 of his last 6 home games,83%
Aaron Jackson,ATL,Over 8.5 PTS+REB,-135,Hit in 5 of his last 6 games,83%
Nic Claxton,MIA,Under 7.5 Rebounds,100,Hit in 5 of his last 6 games,83%
Kannard Johnson,MIA,Over 1.5 3PTM,-150,Hit in 5 of his last 6 games,83%
Bam Adebayo,BRO,Under 4.5 Assists,-132,Hit in 5 of his last 6 games vs BRO,83%
Bam Adebayo,BRO,Over 33.5 PTS+AST+REB,-115,Hit in 5 of his last 6 games,83%
Vít Krejčí,MIL,Over 8.5 Points,-123,Hit in 5 of his last 6 home games,83%
Aaron Jackson,ATL,Over 3.5 Rebounds,-145,Hit in 5 of his last 6 games,83%
Aaron Jackson,ATL,Over 4.5 Points,-139,Hit in 5 of his last 6 games,83%
Nikola Jović,BRO,Over 17.5 PTS+REB,-133,Hit in 5 of his last 6 games,83%
Nikola Jović,BRO,Over 21.5 PTS+AST+REB,-129,Hit in 5 of his last 6 games,83%
Cade Cunningham,PHI,Over 0.5 Steals,-220,Hit in 15 of his last 18 games,83%
Onyeka Okongwu,MIL,Under 27.5 PTS+AST+REB,-121,Hit in 5 of his last 6 games,83%
Giannis Antetokounmpo,ATL,Over 12.5 Rebounds,-122,Hit in 5 of his last 6 away games,83%
Nic Claxton,MIA,Over 17.5 PTS+REB,-122,Hit in 5 of his last 6 games vs MIA,83%
Onyeka Okongwu,MIL,Under 24.5 PTS+REB,-120,Hit in 5 of his last 6 games,83%
Ziaire Williams,MIA,Under 1.5 Assists,110,Hit in 5 of his last 6 games,83%
Cameron Johnson,MIA,Over 1.5 Turnovers,-190,Hit in 10 of his last 12 games,83%
Cameron Johnson,MIA,Over 1.5 Turnovers,-190,Hit in 5 of his last 6 home games,83%
Cameron Johnson,MIA,Over 0.5 STL+BLK,-235,Hit in 5 of his last 6 games vs MIA,83%
Cameron Johnson,MIA,Over 0.5 STL+BLK,-235,Hit in 5 of his last 6 home games,83%
Jalen Wilson,MIA,Over 4.5 REB+AST,-155,Hit in 5 of his last 6 home games,83%
Tyler Herro,BRO,Over 2.5 Turnovers,-185,Hit in 5 of his last 6 games,83%
Jalen Duren,PHI,Over 14.5 PTS+AST,-121,Hit in 5 of his last 6 home games,83%
Thaddeus Young,MIL,Under 1.5 STL+BLK,-220,Hit in 5 of his last 6 games vs MIL,83%
Damian Lillard,ATL,Under 1.5 Steals,-145,Hit in 5 of his last 6 games,83%
Giannis Antetokounmpo,ATL,Under 4.5 Turnovers,-175,Hit in 5 of his last 6 games vs ATL,83%
Jalen Duren,PHI,Over 21.5 PTS+REB,-115,Hit in 5 of his last 6 games,83%
Jalen Duren,PHI,Over 21.5 PTS+REB,-115,Hit in 5 of his last 6 home games,83%
Isaiah Joe,TOR,Over 10.5 Points,-102,Hit in 5 of his last 6 games,83%
Aaron Wiggins,TOR,Under 1.5 3PTM,-150,Hit in 5 of his last 6 games,83%
Chet Holmgren,TOR,Over 11.5 Points,-111,Hit in 10 of his last 12 home games,83%
Gradey Dick,OKL,Under 14.5 Points,-111,Hit in 5 of his last 6 games,83%
Isaiah Joe,TOR,Over 14.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games,83%
Isaiah Joe,TOR,Over 13.5 PTS+REB,-105,Hit in 5 of his last 6 games,83%
Alex Caruso,TOR,Under 2.5 Assists,-135,Hit in 5 of his last 6 games vs TOR,83%
Gradey Dick,OKL,Under 16.5 PTS+AST,-113,Hit in 5 of his last 6 games,83%
Isaiah Joe,TOR,Over 11.5 PTS+AST,-133,Hit in 5 of his last 6 games,83%
Chet Holmgren,TOR,Over 18.5 PTS+AST+REB,-125,Hit in 10 of his last 12 home games,83%
James Collins,PHX,Over 18.5 Points,-115,Hit in 5 of his last 6 games,83%
Keyonte George,PHX,Over 5.5 Assists,-115,Hit in 5 of his last 6 games vs PHX,83%
Lauri Markkanen,PHX,Under 26.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%
Lauri Markkanen,PHX,Under 3.5 3PTM,-166,Hit in 5 of his last 6 games vs PHX,83%
Walker Kessler,PHX,Over 11.5 Rebounds,-110,Hit in 5 of his last 6 away games,83%
Kevin Durant,UTA,Under 5.5 Rebounds,-110,Hit in 5 of his last 6 games,83%
James Collins,PHX,Over 7.5 Rebounds,-135,Hit in 5 of his last 6 games vs PHX,83%
Keyonte George,PHX,Under 24.5 PTS+AST,-117,Hit in 5 of his last 6 games vs PHX,83%
Keyonte George,PHX,Under 21.5 PTS+REB,-117,Hit in 5 of his last 6 games vs PHX,83%
Keyonte George,PHX,Under 27.5 PTS+AST+REB,-117,Hit in 5 of his last 6 games vs PHX,83%
Lauri Markkanen,PHX,Under 27.5 PTS+AST+REB,-121,Hit in 5 of his last 6 games,83%
Walker Kessler,PHX,Over 22.5 PTS+REB,-117,Hit in 5 of his last 6 away games,83%
Walker Kessler,PHX,Over 23.5 PTS+AST+REB,-133,Hit in 5 of his last 6 away games,83%
Devin Booker,UTA,Over 39.5 PTS+AST+REB,-111,Hit in 5 of his last 6 games,83%
Kevin Durant,UTA,Over 32.5 PTS+AST,-109,Hit in 5 of his last 6 games vs UTA,83%
Bradley Beal,UTA,Under 0.5 Blocks,-145,Hit in 5 of his last 6 games,83%
Isaiah Collier,PHX,Over 7.5 Assists,-125,Hit in 5 of his last 6 away games,83%
Isaiah Collier,PHX,Over 0.5 Steals,-210,Hit in 5 of his last 6 away games,83%
James Collins,PHX,Over 0.5 Double Double,200,Hit in 5 of his last 6 games vs PHX,83%
Keyonte George,PHX,Over 8.5 REB+AST,-142,Hit in 5 of his last 6 games vs PHX,83%
Keyonte George,PHX,Over 2.5 Rebounds,-185,Hit in 5 of his last 6 games vs PHX,83%
Keyonte George,PHX,Under 3.5 Turnovers,-185,Hit in 5 of his last 6 games vs PHX,83%
Keyonte George,PHX,Over 0.5 Steals,-200,Hit in 5 of his last 6 games vs PHX,83%
Keyonte George,PHX,Under 1.5 STL+BLK,-235,Hit in 5 of his last 6 games vs PHX,83%
Lauri Markkanen,PHX,Under 0.5 Steals,130,Hit in 5 of his last 6 games,83%
Nick Richards,UTA,Under 17.5 PTS+REB,100,Hit in 5 of his last 6 games,83%
Nick Richards,UTA,Under 8.5 Points,102,Hit in 5 of his last 6 games,83%
Dyson Daniels,MIL,Over 2.5 STL+BLK,-140,Hit in 14 of his last 17 home games,82%
Isaiah Hartenstein,TOR,Over 0.5 Blocks,-150,Hit in 14 of his last 17 home games,82%
Chet Holmgren,TOR,Over 18.5 PTS+AST+REB,-125,Hit in 14 of his last 17 games,82%
Walker Kessler,PHX,Under 2.5 Blocks,-200,Hit in 14 of his last 17 games,82%
Keyonte George,CLE,Under 14.5 PTS+REB,-125,Hit in 9 of his last 11 games,82%
Harrison Barnes,CHA,Over 3.5 Rebounds,-128,Hit in 9 of his last 11 games,82%
Keyonte George,CLE,Under 16.5 PTS+AST+REB,-103,Hit in 9 of his last 11 games,82%
Victor Wembanyama,CHA,Under 15.5 REB+AST,-102,Hit in 9 of his last 11 games,82%
Jarrett Allen,WAS,Over 0.5 Blocks,-165,Hit in 9 of his last 11 away games,82%
Harrison Barnes,CHA,Over 5.5 REB+AST,-115,Hit in 9 of his last 11 games,82%
Paul George,DET,Over 2.5 3PTM,128,Hit in 9 of his last 11 games,82%
Cade Cunningham,PHI,Over 0.5 Steals,-220,Hit in 9 of his last 11 home games,82%
Haywood Highsmith,BRO,Under 1.5 Assists,-200,Hit in 9 of his last 11 games,82%
Zaccharie Risacher,MIL,Under 1.5 STL+BLK,-220,Hit in 9 of his last 11 games,82%
Giannis Antetokounmpo,ATL,Under 1.5 Steals,-225,Hit in 9 of his last 11 games,82%
Giannis Antetokounmpo,ATL,Under 2.5 STL+BLK,-150,Hit in 9 of his last 11 games,82%
Chet Holmgren,TOR,Over 1.5 Turnovers,110,Hit in 9 of his last 11 games,82%
Chet Holmgren,TOR,Over 1.5 STL+BLK,-184,Hit in 9 of his last 11 games,82%
Keyonte George,PHX,Under 3.5 Turnovers,-185,Hit in 9 of his last 11 games,82%
Immanuel Quickley,OKL,Over 20.5 PTS+AST+REB,-117,Hit in 13 of his last 16 away games,81%
Immanuel Quickley,OKL,Over 18.5 PTS+AST,-102,Hit in 13 of his last 16 away games,81%
Immanuel Quickley,OKL,Over 13.5 Points,-111,Hit in 13 of his last 16 away games,81%
Scottie Barnes,OKL,Over 1.5 STL+BLK,-200,Hit in 13 of his last 16 games,81%
Jarrett Allen,WAS,Under 24.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Darius Garland,WAS,Under 9.5 REB+AST,-130,Hit in 4 of his last 5 games vs WAS,80%
Darius Garland,WAS,Under 2.5 Rebounds,-108,Hit in 4 of his last 5 games vs WAS,80%
Darius Garland,WAS,Under 3.5 3PTM,-170,Hit in 4 of his last 5 games,80%
Eric Mobley,WAS,Over 12.5 REB+AST,-132,Hit in 4 of his last 5 away games,80%
Eric Mobley,WAS,Over 21.5 PTS+AST,-108,Hit in 4 of his last 5 away games,80%
Eric Mobley,WAS,Over 18.5 Points,-106,Hit in 4 of his last 5 games vs WAS,80%
Max Strus,WAS,Over 7.5 REB+AST,-138,Hit in 4 of his last 5 away games,80%
Max Strus,WAS,Over 12.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
LaMelo Ball,SAS,Under 38.5 PTS+AST+REB,-111,Hit in 4 of his last 5 games,80%
LaMelo Ball,SAS,Over 3.5 3PTM,-122,Hit in 12 of his last 15 home games,80%
Chris Paul,CHA,Over 7.5 Assists,118,Hit in 4 of his last 5 away games,80%
Victor Wembanyama,CHA,Over 11.5 Rebounds,-138,Hit in 4 of his last 5 games,80%
De'Aaron Fox,CHA,Over 4.5 Rebounds,-130,Hit in 16 of his last 20 away games,80%
De'Aaron Fox,CHA,Under 21.5 Points,-104,Hit in 8 of his last 10 games,80%
Devin Vassell,CHA,Over 19.5 PTS+AST,-125,Hit in 4 of his last 5 away games,80%
Devin Vassell,CHA,Over 20.5 PTS+REB,-108,Hit in 4 of his last 5 away games,80%
Devin Vassell,CHA,Over 23.5 PTS+AST+REB,-120,Hit in 4 of his last 5 away games,80%
Devin Vassell,CHA,Over 16.5 Points,-111,Hit in 4 of his last 5 away games,80%
Max Strus,WAS,Under 14.5 PTS+REB,-108,Hit in 4 of his last 5 games vs WAS,80%
Max Strus,WAS,Under 17.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games vs WAS,80%
Bilal Coulibaly,CLE,Under 0.5 Blocks,-125,Hit in 4 of his last 5 games vs CLE,80%
Darius Garland,WAS,Over 2.5 Turnovers,-125,Hit in 4 of his last 5 games vs WAS,80%
Eric Mobley,WAS,Over 28.5 PTS+REB,-111,Hit in 4 of his last 5 away games,80%
Eric Mobley,WAS,Over 1.5 Turnovers,100,Hit in 4 of his last 5 games vs WAS,80%
Victor Wembanyama,CHA,Under 3.5 Blocks,-145,Hit in 4 of his last 5 games,80%
Jarrett Allen,WAS,Under 26.5 PTS+AST+REB,-109,Hit in 4 of his last 5 games,80%
Jarrett Allen,WAS,Under 15.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
LaMelo Ball,SAS,Under 3.5 Turnovers,-175,Hit in 4 of his last 5 games,80%
Jordan Poole,CLE,Under 0.5 Blocks,-210,Hit in 4 of his last 5 games vs CLE,80%
Jordan Poole,CLE,Over 0.5 Steals,-225,Hit in 4 of his last 5 games vs CLE,80%
Jarrett Allen,WAS,Under 13.5 REB+AST,-130,Hit in 4 of his last 5 games vs WAS,80%
Jarrett Allen,WAS,Over 0.5 Blocks,-165,Hit in 16 of his last 20 games,80%
Eric Mobley,WAS,Under 0.5 Steals,135,Hit in 8 of his last 10 games,80%
LaMelo Ball,SAS,Under 0.5 Blocks,-400,Hit in 4 of his last 5 games,80%
Chris Paul,CHA,Under 1.5 Turnovers,-225,Hit in 4 of his last 5 games,80%
Victor Wembanyama,CHA,Over 2.5 Turnovers,-165,Hit in 12 of his last 15 away games,80%
Harrison Barnes,CHA,Over 5.5 REB+AST,-115,Hit in 4 of his last 5 away games,80%
Harrison Barnes,CHA,Under 0.5 Turnovers,-155,Hit in 4 of his last 5 games,80%
Harrison Barnes,CHA,Over 0.5 STL+BLK,-160,Hit in 4 of his last 5 games,80%
Devin Vassell,CHA,Under 0.5 Blocks,-175,Hit in 4 of his last 5 games,80%
Devin Vassell,CHA,Under 1.5 STL+BLK,-110,Hit in 4 of his last 5 games,80%
Jalen Duren,PHI,Over 12.5 Points,100,Hit in 4 of his last 5 games,80%
Jalen Duren,PHI,Under 12.5 REB+AST,-121,Hit in 4 of his last 5 games vs PHI,80%
Jalen Duren,PHI,Under 1.5 Blocks,-225,Hit in 4 of his last 5 games,80%
Amen Thompson,PHI,Under 0.5 Blocks,-200,Hit in 4 of his last 5 games,80%
Tim Hardaway,PHI,Under 0.5 Steals,-130,Hit in 4 of his last 5 games,80%
Tim Hardaway,PHI,Under 0.5 STL+BLK,102,Hit in 4 of his last 5 games,80%
Cade Cunningham,PHI,Over 15.5 REB+AST,100,Hit in 4 of his last 5 home games,80%
Cade Cunningham,PHI,Over 34.5 PTS+REB,-106,Hit in 4 of his last 5 games,80%
Cade Cunningham,PHI,Over 43.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games,80%
Cade Cunningham,PHI,Over 5.5 Rebounds,-122,Hit in 8 of his last 10 home games,80%
Cade Cunningham,PHI,Over 28.5 Points,-104,Hit in 4 of his last 5 games,80%
Terrel Harris,PHI,Over 19.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
Terrel Harris,PHI,Over 19.5 PTS+REB,-122,Hit in 4 of his last 5 home games,80%
Terrel Harris,PHI,Over 13.5 Points,-113,Hit in 4 of his last 5 games,80%
Terrel Harris,PHI,Over 13.5 Points,-113,Hit in 4 of his last 5 home games,80%
Terrel Harris,PHI,Over 15.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Terrel Harris,PHI,Over 0.5 Blocks,-150,Hit in 4 of his last 5 games,80%
Terrel Harris,PHI,Over 1.5 STL+BLK,-140,Hit in 4 of his last 5 games,80%
Guerschon Yabusele,DET,Over 8.5 REB+AST,100,Hit in 4 of his last 5 games,80%
Tyrese Maxey,DET,Over 9.5 REB+AST,-106,Hit in 4 of his last 5 games vs DET,80%
Tyrese Maxey,DET,Over 5.5 Assists,-150,Hit in 8 of his last 10 games,80%
Tyrese Maxey,DET,Over 5.5 Assists,-150,Hit in 4 of his last 5 games vs DET,80%
Tyrese Maxey,DET,Over 1.5 Steals,-113,Hit in 4 of his last 5 games vs DET,80%
K. Oubre,DET,Under 6.5 Rebounds,-169,Hit in 4 of his last 5 games vs DET,80%
K. Oubre,DET,Over 12.5 Points,-145,Hit in 4 of his last 5 games vs DET,80%
K. Oubre,DET,Under 1.5 Turnovers,-270,Hit in 4 of his last 5 games,80%
Joel Embiid,DET,Under 1.5 3PTM,-162,Hit in 4 of his last 5 games,80%
Joel Embiid,DET,Under 2.5 STL+BLK,-160,Hit in 12 of his last 15 games,80%
Paul George,DET,Over 9.5 REB+AST,-104,Hit in 4 of his last 5 games vs DET,80%
Paul George,DET,Over 21.5 PTS+REB,-102,Hit in 4 of his last 5 games vs DET,80%
Paul George,DET,Over 25.5 PTS+AST+REB,-104,Hit in 4 of his last 5 games vs DET,80%
Paul George,DET,Over 15.5 Points,-113,Hit in 4 of his last 5 games vs DET,80%
Paul George,DET,Under 0.5 Blocks,-190,Hit in 8 of his last 10 games,80%
Dyson Daniels,MIL,Over 27.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games,80%
Dyson Daniels,MIL,Over 27.5 PTS+AST+REB,-115,Hit in 4 of his last 5 home games,80%
Dyson Daniels,MIL,Over 6.5 Rebounds,114,Hit in 4 of his last 5 home games,80%
Zaccharie Risacher,MIL,Over 1.5 3PTM,104,Hit in 4 of his last 5 games,80%
Thaddeus Young,MIL,Under 3.5 3PTM,-138,Hit in 4 of his last 5 games vs MIL,80%
Damian Lillard,ATL,Under 1.5 STL+BLK,-105,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,ATL,Over 43.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,ATL,Over 30.5 Points,-125,Hit in 4 of his last 5 games,80%
Aaron Jackson,ATL,Over 6.5 PTS+AST,-128,Hit in 4 of his last 5 away games,80%
Aaron Jackson,ATL,Over 8.5 PTS+REB,-135,Hit in 4 of his last 5 away games,80%
Brook Lopez,ATL,Under 17.5 PTS+REB,-117,Hit in 4 of his last 5 games vs ATL,80%
Brook Lopez,ATL,Under 19.5 PTS+AST+REB,-129,Hit in 4 of his last 5 games vs ATL,80%
Kannard Johnson,MIA,Over 17.5 PTS+REB,-108,Hit in 4 of his last 5 home games,80%
Kannard Johnson,MIA,Over 13.5 Points,-102,Hit in 4 of his last 5 home games,80%
Bam Adebayo,BRO,Over 14.5 REB+AST,-132,Hit in 4 of his last 5 away games,80%
Bam Adebayo,BRO,Over 22.5 PTS+AST,-122,Hit in 4 of his last 5 games,80%
Bam Adebayo,BRO,Over 33.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games vs BRO,80%
Bam Adebayo,BRO,Over 10.5 Rebounds,-113,Hit in 4 of his last 5 away games,80%
Bam Adebayo,BRO,Over 18.5 Points,-106,Hit in 4 of his last 5 games,80%
Bam Adebayo,BRO,Over 0.5 Double Double,-165,Hit in 4 of his last 5 away games,80%
Tyler Herro,BRO,Over 7.5 Assists,124,Hit in 4 of his last 5 away games,80%
Tyler Herro,BRO,Over 4.5 Rebounds,-162,Hit in 4 of his last 5 games,80%
Kel'el Ware,BRO,Over 9.5 Rebounds,114,Hit in 4 of his last 5 games,80%
Cade Cunningham,PHI,Over 37.5 PTS+AST,-122,Hit in 4 of his last 5 games,80%
Aaron Jackson,ATL,Over 10.5 PTS+AST+REB,-123,Hit in 4 of his last 5 away games,80%
Aaron Jackson,ATL,Over 3.5 Rebounds,-145,Hit in 4 of his last 5 away games,80%
Aaron Jackson,ATL,Over 4.5 Points,-139,Hit in 4 of his last 5 away games,80%
Aaron Jackson,ATL,Over 0.5 Steals,-147,Hit in 4 of his last 5 away games,80%
Brook Lopez,ATL,Under 5.5 Rebounds,-155,Hit in 4 of his last 5 games vs ATL,80%
Kannard Johnson,MIA,Over 20.5 PTS+AST+REB,-121,Hit in 4 of his last 5 home games,80%
Jalen Wilson,MIA,Over 13.5 PTS+AST+REB,-121,Hit in 4 of his last 5 home games,80%
Nikola Jović,BRO,Over 8.5 REB+AST,-109,Hit in 8 of his last 10 away games,80%
Onyeka Okongwu,MIL,Over 2.5 Assists,100,Hit in 4 of his last 5 home games,80%
Tyrese Maxey,DET,Over 36.5 PTS+AST+REB,-108,Hit in 4 of his last 5 away games,80%
K. Oubre,DET,Over 19.5 PTS+REB,-106,Hit in 4 of his last 5 games vs DET,80%
Joel Embiid,DET,Over 33.5 PTS+AST,-108,Hit in 4 of his last 5 games,80%
Ziaire Williams,MIA,Over 1.5 STL+BLK,100,Hit in 4 of his last 5 games,80%
Cameron Johnson,MIA,Under 0.5 Blocks,-300,Hit in 8 of his last 10 games,80%
Jalen Wilson,MIA,Over 10.5 PTS+AST,-106,Hit in 4 of his last 5 home games,80%
Jalen Wilson,MIA,Over 4.5 REB+AST,-155,Hit in 8 of his last 10 games,80%
Jalen Wilson,MIA,Over 1.5 Assists,-145,Hit in 8 of his last 10 games,80%
Jalen Wilson,MIA,Under 3.5 Rebounds,-165,Hit in 4 of his last 5 games,80%
Jalen Wilson,MIA,Over 0.5 Steals,-118,Hit in 4 of his last 5 home games,80%
Jalen Wilson,MIA,Over 0.5 STL+BLK,-150,Hit in 4 of his last 5 home games,80%
Bam Adebayo,BRO,Over 29.5 PTS+REB,-104,Hit in 4 of his last 5 games vs BRO,80%
David Robinson,BRO,Over 1.5 3PTM,-190,Hit in 4 of his last 5 away games,80%
J. Jaquez,BRO,Over 12.5 PTS+REB,-117,Hit in 4 of his last 5 games,80%
Haywood Highsmith,BRO,Under 8.5 PTS+REB,-121,Hit in 8 of his last 10 games,80%
Haywood Highsmith,BRO,Under 8.5 PTS+REB,-121,Hit in 4 of his last 5 games vs BRO,80%
Haywood Highsmith,BRO,Over 6.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
Haywood Highsmith,BRO,Under 9.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games vs BRO,80%
Haywood Highsmith,BRO,Under 5.5 Points,-130,Hit in 8 of his last 10 games,80%
Haywood Highsmith,BRO,Under 0.5 Turnovers,-130,Hit in 4 of his last 5 games,80%
Haywood Highsmith,BRO,Under 0.5 Steals,115,Hit in 4 of his last 5 games vs BRO,80%
