Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Mikal Bridges,DET,Over 3.5 Assists,-132,Hit in 5 of his last 6 games,83%
Mikal Bridges,DET,Under 3.5 Rebounds,-154,Hit in 5 of his last 6 games vs DET,83%
Mikal Bridges,DET,Over 1.5 3PTM,-120,Hit in 5 of his last 6 games vs DET,83%
OG Anunoby,DET,Over 21.5 PTS+REB,-102,Hit in 10 of his last 12 games,83%
OG Anunoby,DET,Over 23.5 PTS+AST+REB,-108,Hit in 10 of his last 12 games,83%
OG Anunoby,DET,Over 16.5 Points,-102,Hit in 10 of his last 12 games,83%
Cameron Payne,DET,Over 1.5 Assists,-160,Hit in 10 of his last 12 games,83%
Cameron Payne,DET,Over 0.5 3PTM,-105,Hit in 5 of his last 6 games vs DET,83%
Jalen Duren,NYK,Over 22.5 PTS+REB,-110,Hit in 5 of his last 6 away games,83%
Jalen Duren,NYK,Over 24.5 PTS+AST+REB,-125,Hit in 10 of his last 12 games,83%
Jalen Duren,NYK,Over 24.5 PTS+AST+REB,-125,Hit in 5 of his last 6 away games,83%
Jalen Duren,NYK,Over 11.5 Points,-112,Hit in 5 of his last 6 away games,83%
Amen Thompson,NYK,Over 6.5 REB+AST,-145,Hit in 5 of his last 6 games,83%
Amen Thompson,NYK,Over 0.5 Blocks,-145,Hit in 5 of his last 6 games,83%
Cade Cunningham,NYK,Under 14.5 REB+AST,-112,Hit in 5 of his last 6 games vs NYK,83%
Cade Cunningham,NYK,Over 37.5 PTS+AST,-108,Hit in 5 of his last 6 games vs NYK,83%
Cade Cunningham,NYK,Over 42.5 PTS+AST+REB,-128,Hit in 5 of his last 6 games,83%
Cade Cunningham,NYK,Over 1.5 3PTM,-158,Hit in 5 of his last 6 games,83%
Cade Cunningham,NYK,Over 1.5 3PTM,-158,Hit in 5 of his last 6 away games,83%
Cade Cunningham,NYK,Over 28.5 Points,100,Hit in 5 of his last 6 games vs NYK,83%
OG Anunoby,DET,Over 6.5 REB+AST,-158,Hit in 5 of his last 6 home games,83%
Malik Beasley,NYK,Over 15.5 PTS+REB,-114,Hit in 5 of his last 6 away games,83%
Gabe Vincent,MIN,Under 1.5 3PTM,-175,Hit in 5 of his last 6 games,83%
Gabe Vincent,MIN,Under 5.5 Points,-140,Hit in 5 of his last 6 games,83%
Jarvis Hayes,MIN,Under 0.5 Assists,-165,Hit in 5 of his last 6 games,83%
Rui Hachimura,MIN,Under 6.5 REB+AST,-130,Hit in 10 of his last 12 games,83%
Austin Reaves,MIN,Over 2.5 3PTM,-118,Hit in 5 of his last 6 games,83%
Austin Reaves,MIN,Over 19.5 Points,-125,Hit in 5 of his last 6 games,83%
Austin Reaves,MIN,Under 1.5 Steals,-260,Hit in 10 of his last 12 games,83%
Austin Reaves,MIN,Under 1.5 Steals,-260,Hit in 5 of his last 6 games vs MIN,83%
Dorian Finney-Smith,MIN,Over 7.5 Points,-122,Hit in 5 of his last 6 games vs MIN,83%
Dorian Finney-Smith,MIN,Over 0.5 Assists,-235,Hit in 5 of his last 6 games vs MIN,83%
Julius Randle,LAL,Under 25.5 PTS+REB,-106,Hit in 5 of his last 6 games,83%
Julius Randle,LAL,Under 30.5 PTS+AST+REB,-114,Hit in 5 of his last 6 games,83%
Rudy Gobert,LAL,Over 25.5 PTS+REB,-132,Hit in 5 of his last 6 games vs LAL,83%
Rudy Gobert,LAL,Over 12.5 Rebounds,-104,Hit in 5 of his last 6 games vs LAL,83%
Donte DiVincenzo,LAL,Over 2.5 Assists,-154,Hit in 5 of his last 6 games vs LAL,83%
Jaden McDaniels,LAL,Under 16.5 PTS+REB,-130,Hit in 5 of his last 6 games,83%
Jaden McDaniels,LAL,Under 11.5 Points,-138,Hit in 5 of his last 6 games,83%
Jaden McDaniels,LAL,Under 6.5 REB+AST,-115,Hit in 5 of his last 6 games,83%
Jaden McDaniels,LAL,Under 17.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games,83%
Jaden McDaniels,LAL,Over 0.5 Blocks,-175,Hit in 5 of his last 6 games,83%
Anthony Edwards,LAL,Under 32.5 PTS+REB,-120,Hit in 5 of his last 6 games vs LAL,83%
Anthony Edwards,LAL,Under 26.5 Points,-114,Hit in 5 of his last 6 games vs LAL,83%
Nickeil Alexander-Walker,LAL,Over 12.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games vs LAL,83%
Nickeil Alexander-Walker,LAL,Over 7.5 Points,-110,Hit in 5 of his last 6 games vs LAL,83%
Anthony Edwards,LAL,Under 10.5 REB+AST,-104,Hit in 14 of his last 17 games,82%
Bennedict Mathurin,MIL,Over 3.5 Rebounds,106,Hit in 9 of his last 11 home games,82%
Ryan Rollins,IND,Over 9.5 PTS+AST,100,Hit in 9 of his last 11 games,82%
Ryan Rollins,IND,Over 6.5 Points,104,Hit in 9 of his last 11 games,82%
Ryan Rollins,IND,Over 8.5 PTS+REB,-128,Hit in 9 of his last 11 games,82%
Ryan Rollins,IND,Over 11.5 PTS+AST+REB,-125,Hit in 9 of his last 11 games,82%
Carl Braun,LAC,Under 0.5 Blocks,-275,Hit in 9 of his last 11 games vs LAC,82%
Cameron Payne,DET,Over 1.5 Assists,-160,Hit in 9 of his last 11 home games,82%
Isaiah Stewart,NYK,Over 11.5 PTS+AST+REB,-115,Hit in 9 of his last 11 games,82%
Isaiah Stewart,NYK,Over 11.5 PTS+AST+REB,-115,Hit in 9 of his last 11 away games,82%
Jarred Vanderbilt,MIN,Over 3.5 Rebounds,-125,Hit in 9 of his last 11 games,82%
Rudy Gobert,LAL,Over 25.5 PTS+REB,-132,Hit in 9 of his last 11 games,82%
Rudy Gobert,LAL,Over 13.5 Points,-104,Hit in 9 of his last 11 games,82%
Rudy Gobert,LAL,Over 0.5 Double Double,-195,Hit in 9 of his last 11 games,82%
Donte DiVincenzo,LAL,Over 16.5 PTS+AST+REB,-108,Hit in 9 of his last 11 away games,82%
Rudy Gobert,LAL,Over 25.5 PTS+AST+REB,-130,Hit in 9 of his last 11 games,82%
Andrew Nembhard,MIL,Under 8.5 REB+AST,-128,Hit in 4 of his last 5 games vs MIL,80%
Tyrese Haliburton,MIL,Over 3.5 Rebounds,-128,Hit in 12 of his last 15 games vs MIL,80%
Tyrese Haliburton,MIL,Under 2.5 3PTM,126,Hit in 4 of his last 5 games vs MIL,80%
Tyrese Haliburton,MIL,Over 0.5 Double Double,-175,Hit in 16 of his last 20 games,80%
Myles Turner,MIL,Under 8.5 REB+AST,-120,Hit in 4 of his last 5 games,80%
T.J. McConnell,MIL,Over 10.5 PTS+AST,-125,Hit in 4 of his last 5 games vs MIL,80%
T.J. McConnell,MIL,Over 3.5 Assists,-146,Hit in 4 of his last 5 games vs MIL,80%
T.J. McConnell,MIL,Over 6.5 Points,-115,Hit in 8 of his last 10 games,80%
T.J. McConnell,MIL,Over 13.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games vs MIL,80%
T.J. McConnell,MIL,Under 2.5 Rebounds,-120,Hit in 4 of his last 5 games vs MIL,80%
Bennedict Mathurin,MIL,Over 12.5 Points,-106,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,MIL,Over 1.5 Assists,-115,Hit in 4 of his last 5 games,80%
Aaron Nesmith,MIL,Over 1.5 3PTM,-184,Hit in 8 of his last 10 home games,80%
Aaron Nesmith,MIL,Under 5.5 REB+AST,-118,Hit in 4 of his last 5 games vs MIL,80%
Taurean Prince,IND,Over 9.5 PTS+REB,-115,Hit in 4 of his last 5 away games,80%
Taurean Prince,IND,Over 6.5 Points,100,Hit in 4 of his last 5 away games,80%
Taurean Prince,IND,Over 8.5 PTS+AST,-118,Hit in 4 of his last 5 away games,80%
Taurean Prince,IND,Over 11.5 PTS+AST+REB,-125,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,IND,Over 20.5 REB+AST,-104,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,IND,Under 12.5 Rebounds,-128,Hit in 4 of his last 5 games vs IND,80%
Giannis Antetokounmpo,IND,Over 31.5 Points,-108,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,IND,Over 0.5 Triple Double,220,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,IND,Under 51.5 PTS+AST+REB,110,Hit in 4 of his last 5 games vs IND,80%
Brook Lopez,IND,Over 4.5 Rebounds,-104,Hit in 4 of his last 5 games vs IND,80%
Brook Lopez,IND,Over 18.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games vs IND,80%
Bobby Portis,IND,Under 1.5 Assists,100,Hit in 4 of his last 5 games,80%
Kyle Kuzma,IND,Over 20.5 PTS+AST+REB,-105,Hit in 12 of his last 15 games,80%
Jamal Murray,LAC,Over 5.5 Assists,118,Hit in 4 of his last 5 games,80%
Jamal Murray,LAC,Under 0.5 Blocks,-325,Hit in 4 of his last 5 games,80%
Russell Westbrook,LAC,Over 17.5 PTS+AST+REB,-102,Hit in 16 of his last 20 games,80%
Russell Westbrook,LAC,Under 3.5 Rebounds,100,Hit in 4 of his last 5 games vs LAC,80%
Russell Westbrook,LAC,Over 0.5 3PTM,-190,Hit in 16 of his last 20 games,80%
Aaron Gordon,LAC,Under 8.5 REB+AST,-138,Hit in 4 of his last 5 games vs LAC,80%
Aaron Gordon,LAC,Under 20.5 PTS+REB,-122,Hit in 4 of his last 5 games vs LAC,80%
Aaron Gordon,LAC,Under 5.5 Rebounds,-168,Hit in 8 of his last 10 games,80%
Aaron Gordon,LAC,Under 1.5 3PTM,-152,Hit in 8 of his last 10 games,80%
Ivica Zubac,DEN,Over 17.5 Points,-104,Hit in 4 of his last 5 games,80%
Ivica Zubac,DEN,Over 17.5 Points,-104,Hit in 8 of his last 10 away games,80%
Kris Dunn,DEN,Under 5.5 REB+AST,-155,Hit in 4 of his last 5 games,80%
Kris Dunn,DEN,Under 5.5 REB+AST,-155,Hit in 4 of his last 5 games vs DEN,80%
Kris Dunn,DEN,Under 11.5 PTS+AST+REB,102,Hit in 4 of his last 5 games vs DEN,80%
Kris Dunn,DEN,Over 1.5 Steals,138,Hit in 4 of his last 5 games,80%
James Harden,DEN,Over 14.5 REB+AST,-110,Hit in 4 of his last 5 games,80%
James Harden,DEN,Over 31.5 PTS+AST,-112,Hit in 8 of his last 10 away games,80%
James Harden,DEN,Over 36.5 PTS+AST+REB,-118,Hit in 8 of his last 10 away games,80%
James Harden,DEN,Over 5.5 Rebounds,118,Hit in 4 of his last 5 games,80%
James Harden,DEN,Over 21.5 Points,-125,Hit in 4 of his last 5 games,80%
James Harden,DEN,Under 1.5 Steals,-154,Hit in 4 of his last 5 games vs DEN,80%
Kawhi Leonard,DEN,Over 28.5 PTS+AST,-120,Hit in 4 of his last 5 away games,80%
Kawhi Leonard,DEN,Over 31.5 PTS+REB,-118,Hit in 4 of his last 5 away games,80%
Kawhi Leonard,DEN,Over 35.5 PTS+AST+REB,-112,Hit in 4 of his last 5 away games,80%
Kawhi Leonard,DEN,Over 25.5 Points,-102,Hit in 4 of his last 5 away games,80%
Aaron Gordon,LAC,Under 14.5 Points,102,Hit in 4 of his last 5 games vs LAC,80%
Miles McBride,DET,Over 6.5 Points,-104,Hit in 4 of his last 5 games vs DET,80%
Miles McBride,DET,Over 9.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs DET,80%
Miles McBride,DET,Over 1.5 Rebounds,-110,Hit in 4 of his last 5 games vs DET,80%
Mikal Bridges,DET,Over 20.5 PTS+AST,-106,Hit in 16 of his last 20 games,80%
Mikal Bridges,DET,Under 3.5 Rebounds,-154,Hit in 8 of his last 10 games,80%
Mikal Bridges,DET,Over 1.5 3PTM,-120,Hit in 4 of his last 5 home games,80%
Jalen Brunson,DET,Under 1.5 Steals,-245,Hit in 4 of his last 5 games vs DET,80%
OG Anunoby,DET,Over 2.5 Assists,146,Hit in 4 of his last 5 games,80%
OG Anunoby,DET,Over 1.5 Steals,-138,Hit in 4 of his last 5 home games,80%
OG Anunoby,DET,Under 0.5 Blocks,130,Hit in 4 of his last 5 games vs DET,80%
Mitchell Robinson,DET,Over 9.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games vs DET,80%
Mitchell Robinson,DET,Over 4.5 Rebounds,-140,Hit in 4 of his last 5 games vs DET,80%
Mitchell Robinson,DET,Over 3.5 Points,-135,Hit in 4 of his last 5 games vs DET,80%
Karl-Anthony Towns,DET,Over 34.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Karl-Anthony Towns,DET,Over 23.5 Points,-102,Hit in 4 of his last 5 games,80%
Jason Hart,DET,Over 11.5 Points,-118,Hit in 4 of his last 5 games vs DET,80%
Cameron Payne,DET,Over 0.5 Rebounds,-160,Hit in 8 of his last 10 games,80%
Cameron Payne,DET,Over 2.5 Points,-150,Hit in 16 of his last 20 games,80%
Cameron Payne,DET,Over 2.5 Points,-150,Hit in 16 of his last 20 home games,80%
Jalen Duren,NYK,Over 2.5 Assists,116,Hit in 4 of his last 5 away games,80%
Amen Thompson,NYK,Over 15.5 PTS+REB,-130,Hit in 4 of his last 5 away games,80%
Amen Thompson,NYK,Over 10.5 Points,-112,Hit in 4 of his last 5 away games,80%
Amen Thompson,NYK,Over 17.5 PTS+AST+REB,105,Hit in 4 of his last 5 away games,80%
Cade Cunningham,NYK,Under 14.5 REB+AST,-112,Hit in 4 of his last 5 games,80%
Cade Cunningham,NYK,Over 37.5 PTS+AST,-108,Hit in 4 of his last 5 games,80%
Cade Cunningham,NYK,Over 33.5 PTS+REB,-120,Hit in 4 of his last 5 games vs NYK,80%
Cade Cunningham,NYK,Under 8.5 Assists,-102,Hit in 4 of his last 5 games,80%
Cade Cunningham,NYK,Over 28.5 Points,100,Hit in 4 of his last 5 games,80%
Terrel Harris,NYK,Under 1.5 3PTM,-220,Hit in 4 of his last 5 games vs NYK,80%
Terrel Harris,NYK,Over 1.5 Assists,-145,Hit in 4 of his last 5 games vs NYK,80%
Terrel Harris,NYK,Under 0.5 Blocks,-145,Hit in 4 of his last 5 games vs NYK,80%
Malik Beasley,NYK,Under 2.5 Rebounds,-188,Hit in 4 of his last 5 games vs NYK,80%
Karl-Anthony Towns,DET,Over 38.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games,80%
Amen Thompson,NYK,Over 12.5 PTS+AST,100,Hit in 4 of his last 5 away games,80%
Jarred Vanderbilt,MIN,Over 7.5 PTS+AST+REB,-110,Hit in 8 of his last 10 games,80%
Gabe Vincent,MIN,Over 0.5 Assists,-120,Hit in 4 of his last 5 games,80%
Gabe Vincent,MIN,Over 6.5 PTS+AST+REB,-135,Hit in 8 of his last 10 home games,80%
Gabe Vincent,MIN,Under 1.5 3PTM,-175,Hit in 4 of his last 5 games vs MIN,80%
Jarvis Hayes,MIN,Over 8.5 PTS+REB,104,Hit in 16 of his last 20 home games,80%
Jarvis Hayes,MIN,Over 3.5 Rebounds,110,Hit in 4 of his last 5 games,80%
Jarvis Hayes,MIN,Over 5.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
Jarvis Hayes,MIN,Over 9.5 PTS+AST+REB,100,Hit in 16 of his last 20 home games,80%
Rui Hachimura,MIN,Under 5.5 Rebounds,-152,Hit in 8 of his last 10 games,80%
Rui Hachimura,MIN,Under 0.5 Blocks,-210,Hit in 8 of his last 10 games,80%
Austin Reaves,MIN,Over 9.5 REB+AST,102,Hit in 4 of his last 5 games vs MIN,80%
Austin Reaves,MIN,Over 4.5 Rebounds,-136,Hit in 4 of his last 5 games vs MIN,80%
Austin Reaves,MIN,Over 2.5 3PTM,-118,Hit in 4 of his last 5 home games,80%
Julius Randle,LAL,Over 11.5 REB+AST,-140,Hit in 4 of his last 5 away games,80%
Mike Conley,LAL,Under 4.5 Assists,-162,Hit in 4 of his last 5 games,80%
Naz Reid,LAL,Over 11.5 Points,-102,Hit in 4 of his last 5 away games,80%
Donte DiVincenzo,LAL,Over 13.5 PTS+REB,-106,Hit in 16 of his last 20 games,80%
Donte DiVincenzo,LAL,Over 2.5 3PTM,116,Hit in 4 of his last 5 games,80%
Anthony Edwards,LAL,Under 10.5 REB+AST,-104,Hit in 4 of his last 5 games vs LAL,80%
Anthony Edwards,LAL,Over 3.5 3PTM,-148,Hit in 4 of his last 5 away games,80%
Anthony Edwards,LAL,Under 1.5 Steals,-210,Hit in 8 of his last 10 games,80%
Anthony Edwards,LAL,Under 1.5 Steals,-210,Hit in 4 of his last 5 games vs LAL,80%
Nickeil Alexander-Walker,LAL,Over 2.5 Rebounds,-160,Hit in 4 of his last 5 away games,80%
Nickeil Alexander-Walker,LAL,Over 12.5 PTS+AST+REB,-130,Hit in 4 of his last 5 away games,80%
Jarvis Hayes,MIN,Over 4.5 Points,-128,Hit in 4 of his last 5 games,80%
Nickeil Alexander-Walker,LAL,Over 7.5 Points,-110,Hit in 12 of his last 15 games,80%
Pascal Siakam,MIL,Under 7.5 Rebounds,-125,Hit in 11 of his last 14 games,79%
Jaden McDaniels,LAL,Over 4.5 Rebounds,-152,Hit in 11 of his last 14 away games,79%
Andrew Nembhard,MIL,Under 1.5 Steals,-270,Hit in 14 of his last 18 games,78%
Giannis Antetokounmpo,IND,Under 43.5 PTS+REB,-108,Hit in 7 of his last 9 games,78%
Brook Lopez,IND,Over 11.5 Points,-113,Hit in 7 of his last 9 games vs IND,78%
Bobby Portis,IND,Over 21.5 PTS+REB,-120,Hit in 7 of his last 9 games,78%
Bobby Portis,IND,Over 13.5 Points,-108,Hit in 7 of his last 9 games,78%
Kyle Kuzma,IND,Over 20.5 PTS+AST+REB,-105,Hit in 7 of his last 9 away games,78%
Russell Westbrook,LAC,Over 4.5 Assists,134,Hit in 7 of his last 9 home games,78%
Carl Braun,LAC,Over 18.5 PTS+REB,-108,Hit in 7 of his last 9 games,78%
James Harden,DEN,Over 27.5 PTS+REB,-108,Hit in 7 of his last 9 away games,78%
James Harden,DEN,Over 21.5 Points,-125,Hit in 7 of his last 9 away games,78%
Mikal Bridges,DET,Over 20.5 PTS+AST,-106,Hit in 7 of his last 9 home games,78%
Mikal Bridges,DET,Over 16.5 Points,-108,Hit in 7 of his last 9 home games,78%
Terrel Harris,NYK,Under 20.5 PTS+REB,-125,Hit in 7 of his last 9 games,78%
Terrel Harris,NYK,Over 1.5 Assists,-145,Hit in 7 of his last 9 away games,78%
Terrel Harris,NYK,Under 22.5 PTS+AST+REB,-125,Hit in 7 of his last 9 games,78%
Amen Thompson,NYK,Over 12.5 PTS+AST,100,Hit in 7 of his last 9 games,78%
Jarred Vanderbilt,MIN,Over 7.5 PTS+AST+REB,-110,Hit in 7 of his last 9 games vs MIN,78%
Jarred Vanderbilt,MIN,Over 3.5 Rebounds,-125,Hit in 7 of his last 9 games vs MIN,78%
Jarred Vanderbilt,MIN,Over 2.5 Points,-110,Hit in 7 of his last 9 games vs MIN,78%
Gabe Vincent,MIN,Over 6.5 PTS+AST+REB,-135,Hit in 14 of his last 18 games,78%
Rui Hachimura,MIN,Under 5.5 Rebounds,-152,Hit in 7 of his last 9 games vs MIN,78%
Rui Hachimura,MIN,Under 6.5 REB+AST,-130,Hit in 7 of his last 9 games vs MIN,78%
Rui Hachimura,MIN,Under 1.5 Assists,-235,Hit in 7 of his last 9 games,78%
Austin Reaves,MIN,Over 24.5 PTS+AST,-112,Hit in 14 of his last 18 games,78%
Austin Reaves,MIN,Over 24.5 PTS+REB,-118,Hit in 14 of his last 18 games,78%
Austin Reaves,MIN,Over 29.5 PTS+AST+REB,-104,Hit in 14 of his last 18 games,78%
Julius Randle,LAL,Over 11.5 REB+AST,-140,Hit in 7 of his last 9 games,78%
Mike Conley,LAL,Over 10.5 PTS+AST,-136,Hit in 14 of his last 18 games,78%
Naz Reid,LAL,Over 18.5 PTS+AST+REB,-110,Hit in 14 of his last 18 away games,78%
Anthony Edwards,LAL,Over 3.5 3PTM,-148,Hit in 7 of his last 9 games,78%
Nickeil Alexander-Walker,LAL,Over 2.5 Assists,120,Hit in 7 of his last 9 games,78%
Aaron Nesmith,MIL,Under 16.5 PTS+REB,100,Hit in 10 of his last 13 games vs MIL,77%
Giannis Antetokounmpo,IND,Over 0.5 Blocks,-190,Hit in 10 of his last 13 away games,77%
Ryan Rollins,IND,Over 2.5 Assists,-130,Hit in 10 of his last 13 games,77%
Donte DiVincenzo,LAL,Over 2.5 3PTM,116,Hit in 10 of his last 13 away games,77%
Aaron Nesmith,MIL,Over 13.5 PTS+AST,-105,Hit in 13 of his last 17 home games,76%
Malik Beasley,NYK,Over 1.5 Assists,140,Hit in 13 of his last 17 games,76%
Andrew Nembhard,MIL,Over 13.5 PTS+REB,-113,Hit in 6 of his last 8 games vs MIL,75%
Tyrese Haliburton,MIL,Over 14.5 REB+AST,-113,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,MIL,Under 30.5 PTS+AST,-118,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,MIL,Over 19.5 Points,-111,Hit in 3 of his last 4 home games,75%
Pascal Siakam,MIL,Under 3.5 Assists,-158,Hit in 3 of his last 4 games,75%
T.J. McConnell,MIL,Under 2.5 Rebounds,-120,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,MIL,Over 3.5 Rebounds,106,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,MIL,Over 3.5 Rebounds,106,Hit in 9 of his last 12 games vs MIL,75%
Bennedict Mathurin,MIL,Over 17.5 PTS+AST+REB,-130,Hit in 9 of his last 12 games,75%
Aaron Nesmith,MIL,Over 4.5 Rebounds,100,Hit in 3 of his last 4 games,75%
Aaron Nesmith,MIL,Over 1.5 3PTM,-184,Hit in 15 of his last 20 games,75%
Aaron Nesmith,MIL,Over 0.5 Assists,-160,Hit in 15 of his last 20 home games,75%
Obi Toppin,MIL,Under 1.5 3PTM,-136,Hit in 3 of his last 4 games vs MIL,75%
Obi Toppin,MIL,Over 1.5 Assists,110,Hit in 3 of his last 4 games,75%
Taurean Prince,IND,Over 9.5 PTS+REB,-115,Hit in 6 of his last 8 games,75%
Taurean Prince,IND,Over 1.5 3PTM,-118,Hit in 3 of his last 4 games vs IND,75%
Taurean Prince,IND,Over 6.5 Points,100,Hit in 6 of his last 8 games,75%
Taurean Prince,IND,Over 1.5 Assists,-105,Hit in 3 of his last 4 games vs IND,75%
Giannis Antetokounmpo,IND,Under 0.5 3PTM,-175,Hit in 15 of his last 20 games,75%
Brook Lopez,IND,Over 6.5 REB+AST,-105,Hit in 3 of his last 4 games vs IND,75%
Ryan Rollins,IND,Over 5.5 REB+AST,-111,Hit in 3 of his last 4 games,75%
Ryan Rollins,IND,Over 2.5 Assists,-130,Hit in 6 of his last 8 away games,75%
Bobby Portis,IND,Over 21.5 PTS+REB,-120,Hit in 3 of his last 4 away games,75%
Bobby Portis,IND,Over 8.5 Rebounds,110,Hit in 6 of his last 8 games vs IND,75%
Bobby Portis,IND,Over 8.5 Rebounds,110,Hit in 3 of his last 4 away games,75%
Bobby Portis,IND,Over 13.5 Points,-108,Hit in 3 of his last 4 away games,75%
Bobby Portis,IND,Over 0.5 Double Double,200,Hit in 6 of his last 8 games vs IND,75%
Bobby Portis,IND,Over 23.5 PTS+AST+REB,-118,Hit in 3 of his last 4 away games,75%
Jamal Murray,LAC,Over 24.5 PTS+AST,-112,Hit in 9 of his last 12 home games,75%
Russell Westbrook,LAC,Over 7.5 REB+AST,-132,Hit in 12 of his last 16 games,75%
Aaron Gordon,LAC,Under 8.5 REB+AST,-138,Hit in 3 of his last 4 games,75%
Aaron Gordon,LAC,Over 3.5 Assists,134,Hit in 3 of his last 4 home games,75%
Carl Braun,LAC,Over 0.5 3PTM,-235,Hit in 15 of his last 20 games,75%
Carl Braun,LAC,Over 0.5 3PTM,-235,Hit in 9 of his last 12 home games,75%
Ivica Zubac,DEN,Over 15.5 REB+AST,-125,Hit in 3 of his last 4 games,75%
Ivica Zubac,DEN,Over 2.5 Assists,-162,Hit in 3 of his last 4 games,75%
Ivica Zubac,DEN,Over 12.5 Rebounds,-122,Hit in 3 of his last 4 away games,75%
Kris Dunn,DEN,Over 2.5 Assists,-114,Hit in 3 of his last 4 games,75%
James Harden,DEN,Over 14.5 REB+AST,-110,Hit in 3 of his last 4 away games,75%
James Harden,DEN,Over 5.5 Rebounds,118,Hit in 6 of his last 8 away games,75%
Kawhi Leonard,DEN,Under 10.5 REB+AST,-146,Hit in 6 of his last 8 games,75%
Kawhi Leonard,DEN,Under 10.5 REB+AST,-146,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Over 28.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%
Kawhi Leonard,DEN,Under 3.5 Assists,-114,Hit in 6 of his last 8 games,75%
Kawhi Leonard,DEN,Under 3.5 Assists,-114,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Under 6.5 Rebounds,-130,Hit in 3 of his last 4 games vs DEN,75%
Kawhi Leonard,DEN,Over 25.5 Points,-102,Hit in 3 of his last 4 games,75%
Norman Powell,DEN,Over 17.5 Points,-114,Hit in 3 of his last 4 games vs DEN,75%
Norman Powell,DEN,Under 1.5 Assists,-135,Hit in 3 of his last 4 games,75%
Norman Powell,DEN,Under 1.5 Assists,-135,Hit in 3 of his last 4 games vs DEN,75%
Miles McBride,DET,Over 1.5 3PTM,188,Hit in 3 of his last 4 home games,75%
Miles McBride,DET,Over 6.5 Points,-104,Hit in 3 of his last 4 home games,75%
Mikal Bridges,DET,Over 23.5 PTS+AST+REB,-118,Hit in 15 of his last 20 games,75%
Jalen Brunson,DET,Under 10.5 REB+AST,-140,Hit in 3 of his last 4 games,75%
Jalen Brunson,DET,Under 34.5 PTS+AST,-108,Hit in 3 of his last 4 games,75%
Jalen Brunson,DET,Under 6.5 Assists,102,Hit in 3 of his last 4 games,75%
OG Anunoby,DET,Over 21.5 PTS+REB,-102,Hit in 6 of his last 8 home games,75%
OG Anunoby,DET,Over 23.5 PTS+AST+REB,-108,Hit in 6 of his last 8 home games,75%
OG Anunoby,DET,Over 16.5 Points,-102,Hit in 6 of his last 8 home games,75%
OG Anunoby,DET,Over 1.5 Steals,-138,Hit in 3 of his last 4 games vs DET,75%
Mitchell Robinson,DET,Over 9.5 PTS+AST+REB,-105,Hit in 3 of his last 4 games,75%
Mitchell Robinson,DET,Over 9.5 PTS+AST+REB,-105,Hit in 3 of his last 4 home games,75%
Mitchell Robinson,DET,Over 4.5 Rebounds,-140,Hit in 3 of his last 4 games,75%
Mitchell Robinson,DET,Over 4.5 Rebounds,-140,Hit in 3 of his last 4 home games,75%
Mitchell Robinson,DET,Over 3.5 Points,-135,Hit in 3 of his last 4 games,75%
Mitchell Robinson,DET,Over 3.5 Points,-135,Hit in 3 of his last 4 home games,75%
Karl-Anthony Towns,DET,Over 26.5 PTS+AST,-110,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,DET,Over 3.5 Assists,140,Hit in 3 of his last 4 games vs DET,75%
Karl-Anthony Towns,DET,Under 11.5 Rebounds,100,Hit in 3 of his last 4 games vs DET,75%
Karl-Anthony Towns,DET,Over 23.5 Points,-102,Hit in 3 of his last 4 games vs DET,75%
Karl-Anthony Towns,DET,Under 0.5 Blocks,-140,Hit in 3 of his last 4 games vs DET,75%
Jason Hart,DET,Over 15.5 REB+AST,100,Hit in 3 of his last 4 games,75%
Jason Hart,DET,Over 5.5 Assists,-122,Hit in 12 of his last 16 games,75%
Jason Hart,DET,Over 1.5 Steals,138,Hit in 6 of his last 8 games,75%
Cameron Payne,DET,Over 0.5 3PTM,-105,Hit in 15 of his last 20 games,75%
Jalen Duren,NYK,Over 13.5 REB+AST,102,Hit in 3 of his last 4 away games,75%
Jalen Duren,NYK,Over 22.5 PTS+REB,-110,Hit in 9 of his last 12 games,75%
