Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Terrence Jones,MIN,Over 1.5 3PTM,-125,Hit in 8 of his last 9 games,89%
Terrence Jones,MIN,Over 7.5 Points,-120,Hit in 8 of his last 9 games,89%
Collin Sexton,DEN,Over 3.5 Assists,-158,Hit in 8 of his last 9 away games,89%
Jalen Duren,CLE,Under 13.5 REB+AST,-125,Hit in 7 of his last 8 games vs CLE,88%
Jalen Duren,CLE,Under 2.5 Assists,110,Hit in 7 of his last 8 games vs CLE,88%
Tim Hardaway,CLE,Over 10.5 PTS+REB,-154,Hit in 7 of his last 8 games,88%
Marcus Sasser,CLE,Under 14.5 PTS+AST,-139,Hit in 14 of his last 16 games,88%
Terrel Harris,CLE,Under 18.5 PTS+AST,-125,Hit in 7 of his last 8 games,88%
Ty Jerome,DET,Under 2.5 Rebounds,-118,Hit in 7 of his last 8 games,88%
Taurean Prince,NYK,Under 2.5 Assists,-175,Hit in 7 of his last 8 games,88%
Jose Alvarado,GSW,Under 21.5 PTS+AST+REB,-120,Hit in 7 of his last 8 games,88%
Danny Green,NOP,Over 5.5 Rebounds,-154,Hit in 7 of his last 8 away games,88%
Jason Hart,MIL,Over 5.5 Assists,-154,Hit in 7 of his last 8 games,88%
Jason Hart,MIL,Under 13.5 Points,-104,Hit in 7 of his last 8 games,88%
Jamal Murray,UTA,Over 5.5 Assists,-128,Hit in 7 of his last 8 home games,88%
M. Porter,UTA,Under 9.5 REB+AST,-116,Hit in 7 of his last 8 games vs UTA,88%
Carl Braun,UTA,Under 0.5 Blocks,-185,Hit in 7 of his last 8 games,88%
Collin Sexton,DEN,Under 2.5 Turnovers,-213,Hit in 7 of his last 8 games vs DEN,88%
Noah Clowney,LAC,Under 1.5 Assists,-225,Hit in 13 of his last 15 games,87%
Donte DiVincenzo,PHX,Over 14.5 PTS+AST,-137,Hit in 13 of his last 15 games,87%
Walker Kessler,DEN,Over 12.5 REB+AST,-110,Hit in 13 of his last 15 away games,87%
Malik Beasley,CLE,Under 19.5 PTS+AST+REB,-110,Hit in 6 of his last 7 games,86%
Tim Hardaway,CLE,Under 1.5 Assists,-125,Hit in 6 of his last 7 games,86%
Tim Hardaway,CLE,Under 1.5 Assists,-125,Hit in 6 of his last 7 games vs CLE,86%
Darius Garland,DET,Under 6.5 Assists,-140,Hit in 6 of his last 7 games vs DET,86%
Max Strus,DET,Over 8.5 Points,-130,Hit in 6 of his last 7 games vs DET,86%
Malik Beasley,CLE,Under 16.5 PTS+AST,-125,Hit in 6 of his last 7 games vs CLE,86%
Tim Hardaway,CLE,Under 0.5 Turnovers,-137,Hit in 6 of his last 7 games,86%
J. Poeltl,CHA,Over 13.5 Points,-118,Hit in 6 of his last 7 games,86%
Mikal Bridges,TOR,Over 3.5 Assists,-148,Hit in 6 of his last 7 away games,86%
Malik Williams,TOR,Over 9.5 Rebounds,-118,Hit in 6 of his last 7 away games,86%
Malik Williams,TOR,Over 0.5 Double Double,105,Hit in 6 of his last 7 away games,86%
JaMychal Green,TOR,Over 1.5 Assists,-125,Hit in 6 of his last 7 away games,86%
J. Poeltl,CHA,Over 15.5 PTS+AST,-110,Hit in 6 of his last 7 games,86%
Mikal Bridges,TOR,Over 0.5 Blocks,-135,Hit in 6 of his last 7 away games,86%
Ziaire Williams,LAC,Over 11.5 PTS+AST,100,Hit in 6 of his last 7 games,86%
Ben Simmons,BRO,Under 3.5 Points,105,Hit in 6 of his last 7 games,86%
J. Poeltl,CHA,Over 21.5 PTS+REB,-125,Hit in 6 of his last 7 games,86%
Ziaire Williams,LAC,Over 10.5 Points,102,Hit in 6 of his last 7 games,86%
J. Poeltl,CHA,Over 23.5 PTS+AST+REB,-118,Hit in 6 of his last 7 games,86%
Jose Alvarado,GSW,Under 2.5 3PTM,-162,Hit in 6 of his last 7 games,86%
Mikal Bridges,MIL,Under 2.5 3PTM,-198,Hit in 12 of his last 14 games,86%
Jordan Hawkins,GSW,Under 2.5 3PTM,105,Hit in 6 of his last 7 games,86%
K. Matkovic,GSW,Under 0.5 3PTM,-135,Hit in 6 of his last 7 games,86%
Seth Curry,NOP,Under 4.5 Rebounds,-162,Hit in 6 of his last 7 games,86%
Jaden McDaniels,PHX,Over 0.5 Blocks,-115,Hit in 6 of his last 7 games,86%
Kevin Durant,MIN,Over 1.5 STL+BLK,-120,Hit in 6 of his last 7 games vs MIN,86%
Ryan Dunn,MIN,Over 14.5 PTS+REB,-114,Hit in 6 of his last 7 games,86%
Ryan Dunn,MIN,Over 9.5 Points,-114,Hit in 6 of his last 7 games,86%
Jaden McDaniels,PHX,Over 1.5 STL+BLK,-179,Hit in 6 of his last 7 home games,86%
Kevin Durant,MIN,Over 0.5 Blocks,-165,Hit in 6 of his last 7 games vs MIN,86%
Danny Green,NOP,Under 1.5 Blocks,-200,Hit in 12 of his last 14 games,86%
Danny Green,NOP,Under 3.5 STL+BLK,-196,Hit in 6 of his last 7 games vs NOP,86%
Seth Curry,NOP,Over 2.5 Turnovers,117,Hit in 6 of his last 7 games,86%
Kyle Kuzma,NYK,Under 0.5 Blocks,-200,Hit in 12 of his last 14 games,86%
Ryan Dunn,MIN,Over 10.5 PTS+AST,-105,Hit in 6 of his last 7 games,86%
Ryan Dunn,MIN,Over 15.5 PTS+AST+REB,-105,Hit in 6 of his last 7 games,86%
Donte DiVincenzo,PHX,Over 2.5 3PTM,-118,Hit in 12 of his last 14 home games,86%
Donte DiVincenzo,PHX,Over 11.5 Points,-105,Hit in 12 of his last 14 home games,86%
Nickeil Alexander-Walker,PHX,Under 1.5 3PTM,-145,Hit in 6 of his last 7 games,86%
Nickeil Alexander-Walker,PHX,Over 4.5 REB+AST,-152,Hit in 6 of his last 7 games vs PHX,86%
Caleb Martin,MIN,Over 5.5 PTS+AST,-123,Hit in 6 of his last 7 away games,86%
Aaron Gordon,UTA,Under 15.5 Points,-118,Hit in 6 of his last 7 games vs UTA,86%
C.J. Williams,DEN,Under 5.5 Points,-108,Hit in 6 of his last 7 games,86%
Aaron Gordon,UTA,Under 20.5 PTS+REB,-112,Hit in 6 of his last 7 games vs UTA,86%
Carl Braun,UTA,Over 0.5 3PTM,-250,Hit in 6 of his last 7 games vs UTA,86%
Kyle Filipowski,DEN,Under 7.5 Rebounds,-130,Hit in 6 of his last 7 games,86%
Kyle Filipowski,DEN,Under 0.5 Blocks,-210,Hit in 6 of his last 7 games,86%
Marcus Sasser,CLE,Under 13.5 PTS+REB,-133,Hit in 17 of his last 20 games,85%
R. Holland,CLE,Under 0.5 3PTM,-115,Hit in 17 of his last 20 games,85%
Ben Simmons,BRO,Over 10.5 PTS+AST+REB,-135,Hit in 17 of his last 20 away games,85%
Bob Brown,GSW,Under 12.5 Points,-130,Hit in 17 of his last 20 games,85%
Bob Brown,GSW,Under 16.5 PTS+REB,-118,Hit in 17 of his last 20 games,85%
Tyler Kolek,MIL,Under 6.5 Assists,108,Hit in 17 of his last 20 games,85%
Caleb Martin,MIN,Over 1.5 Rebounds,-175,Hit in 17 of his last 20 games,85%
J. Poeltl,CHA,Over 0.5 Blocks,-220,Hit in 11 of his last 13 home games,85%
Naz Reid,PHX,Over 5.5 Rebounds,-105,Hit in 11 of his last 13 home games,85%
Landry Shamet,MIL,Under 0.5 Assists,165,Hit in 11 of his last 13 games,85%
Landry Shamet,MIL,Under 8.5 PTS+AST,-128,Hit in 16 of his last 19 games,84%
Landry Shamet,MIL,Under 9.5 PTS+REB,-128,Hit in 16 of his last 19 games,84%
Landry Shamet,MIL,Under 10.5 PTS+AST+REB,-130,Hit in 16 of his last 19 games,84%
Landry Shamet,MIL,Under 7.5 Points,-125,Hit in 16 of his last 19 games,84%
Jalen Duren,CLE,Over 12.5 Points,-136,Hit in 5 of his last 6 home games,83%
Jalen Duren,CLE,Under 13.5 REB+AST,-125,Hit in 5 of his last 6 games,83%
Jalen Duren,CLE,Under 27.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games,83%
Terrel Harris,CLE,Over 5.5 Rebounds,-122,Hit in 5 of his last 6 home games,83%
Malik Beasley,CLE,Under 17.5 PTS+REB,-130,Hit in 5 of his last 6 games vs CLE,83%
Malik Beasley,CLE,Under 19.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games vs CLE,83%
Malik Beasley,CLE,Over 2.5 3PTM,-162,Hit in 5 of his last 6 games,83%
Malik Beasley,CLE,Under 14.5 Points,-112,Hit in 5 of his last 6 games vs CLE,83%
Tim Hardaway,CLE,Over 10.5 PTS+REB,-154,Hit in 5 of his last 6 games vs CLE,83%
Marcus Sasser,CLE,Under 1.5 3PTM,-130,Hit in 5 of his last 6 games vs CLE,83%
Marcus Sasser,CLE,Under 10.5 Points,-140,Hit in 5 of his last 6 games vs CLE,83%
Jarrett Allen,DET,Over 21.5 PTS+REB,-122,Hit in 5 of his last 6 games vs DET,83%
Jarrett Allen,DET,Under 8.5 Rebounds,106,Hit in 5 of his last 6 games,83%
Davion Mitchell,DET,Under 9.5 REB+AST,-108,Hit in 5 of his last 6 games vs DET,83%
Davion Mitchell,DET,Under 2.5 3PTM,122,Hit in 5 of his last 6 games vs DET,83%
Darius Garland,DET,Under 25.5 PTS+AST,-118,Hit in 5 of his last 6 games,83%
Max Strus,DET,Under 6.5 REB+AST,102,Hit in 5 of his last 6 games,83%
Max Strus,DET,Over 12.5 PTS+REB,-125,Hit in 5 of his last 6 games vs DET,83%
Terrel Harris,CLE,Over 1.5 STL+BLK,-139,Hit in 5 of his last 6 games vs CLE,83%
Tim Hardaway,CLE,Over 9.5 PTS+AST,-149,Hit in 5 of his last 6 games vs CLE,83%
Marcus Sasser,CLE,Under 14.5 PTS+AST,-139,Hit in 5 of his last 6 games vs CLE,83%
Max Strus,DET,Over 15.5 PTS+AST+REB,-132,Hit in 5 of his last 6 games vs DET,83%
Tim Hardaway,CLE,Over 12.5 PTS+AST+REB,-137,Hit in 5 of his last 6 games vs CLE,83%
R. Holland,CLE,Over 1.5 Assists,-135,Hit in 5 of his last 6 home games,83%
Tim Hardaway,CLE,Under 4.5 REB+AST,-213,Hit in 5 of his last 6 games,83%
Davion Mitchell,DET,Over 0.5 Steals,-263,Hit in 5 of his last 6 games vs DET,83%
De'Andre Hunter,DET,Over 1.5 Assists,120,Hit in 5 of his last 6 games vs DET,83%
De'Andre Hunter,DET,Over 18.5 PTS+AST+REB,100,Hit in 5 of his last 6 games vs DET,83%
De'Andre Hunter,DET,Over 1.5 3PTM,-165,Hit in 5 of his last 6 games vs DET,83%
De'Andre Hunter,DET,Over 1.5 3PTM,-165,Hit in 5 of his last 6 away games,83%
De'Andre Hunter,DET,Over 13.5 PTS+AST,-133,Hit in 5 of his last 6 games vs DET,83%
De'Andre Hunter,DET,Over 16.5 PTS+REB,-139,Hit in 5 of his last 6 games vs DET,83%
D'Angelo Russell,LAC,Over 14.5 Points,-112,Hit in 5 of his last 6 games vs LAC,83%
James Harden,BRO,Over 36.5 PTS+AST+REB,-118,Hit in 10 of his last 12 games,83%
Norman Powell,BRO,Under 17.5 Points,-118,Hit in 5 of his last 6 games,83%
Mikal Bridges,TOR,Under 2.5 3PTM,-154,Hit in 5 of his last 6 games,83%
Malik Williams,TOR,Over 2.5 Assists,100,Hit in 5 of his last 6 games,83%
Malik Williams,TOR,Over 26.5 PTS+AST+REB,-125,Hit in 5 of his last 6 away games,83%
JaMychal Green,TOR,Under 1.5 Rebounds,140,Hit in 5 of his last 6 games,83%
D'Angelo Russell,LAC,Over 7.5 REB+AST,-136,Hit in 5 of his last 6 games vs LAC,83%
D'Angelo Russell,LAC,Over 17.5 PTS+REB,-102,Hit in 5 of his last 6 games vs LAC,83%
D'Angelo Russell,LAC,Over 22.5 PTS+AST+REB,-114,Hit in 5 of his last 6 games vs LAC,83%
Scottie Barnes,CHA,Over 2.5 Turnovers,111,Hit in 5 of his last 6 games,83%
Mikal Bridges,TOR,Under 2.5 Turnovers,-135,Hit in 5 of his last 6 games,83%
Ziaire Williams,LAC,Under 1.5 Assists,-190,Hit in 5 of his last 6 games vs LAC,83%
Kris Dunn,BRO,Under 5.5 REB+AST,-110,Hit in 5 of his last 6 games,83%
Norman Powell,BRO,Under 21.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games,83%
Scottie Barnes,CHA,Over 0.5 Blocks,-200,Hit in 5 of his last 6 games vs CHA,83%
D'Angelo Russell,LAC,Over 19.5 PTS+AST,-128,Hit in 5 of his last 6 games vs LAC,83%
Norman Powell,BRO,Under 2.5 3PTM,-180,Hit in 5 of his last 6 games,83%
Mikal Bridges,TOR,Under 29.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
DaQuan Jeffries,TOR,Under 1.5 Assists,-190,Hit in 15 of his last 18 games,83%
DaQuan Jeffries,TOR,Over 0.5 Blocks,120,Hit in 5 of his last 6 away games,83%
Jusuf Nurkić,TOR,Under 16.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games,83%
K. Matkovic,GSW,Over 5.5 Rebounds,-130,Hit in 5 of his last 6 home games,83%
Brandin Podziemski,NOP,Under 2.5 3PTM,-210,Hit in 5 of his last 6 games vs NOP,83%
Danny Green,NOP,Over 5.5 Assists,102,Hit in 5 of his last 6 games vs NOP,83%
Danny Green,NOP,Over 5.5 Assists,102,Hit in 5 of his last 6 away games,83%
Danny Green,NOP,Under 1.5 3PTM,-220,Hit in 5 of his last 6 games,83%
Buddy Hield,NOP,Under 2.5 3PTM,-190,Hit in 5 of his last 6 games,83%
Buddy Hield,NOP,Over 8.5 Points,-125,Hit in 5 of his last 6 games vs NOP,83%
Julius Randle,PHX,Over 29.5 PTS+AST+REB,-114,Hit in 5 of his last 6 games vs PHX,83%
Mike Conley,PHX,Over 6.5 REB+AST,-130,Hit in 10 of his last 12 home games,83%
Jaden McDaniels,PHX,Over 14.5 PTS+AST,-118,Hit in 15 of his last 18 games,83%
Jaden McDaniels,PHX,Over 12.5 Points,-110,Hit in 15 of his last 18 games,83%
Devin Booker,MIN,Under 4.5 Rebounds,-152,Hit in 10 of his last 12 games vs MIN,83%
Kevin Durant,MIN,Over 9.5 REB+AST,-144,Hit in 5 of his last 6 away games,83%
Kevin Durant,MIN,Over 5.5 Rebounds,-114,Hit in 5 of his last 6 away games,83%
Kyle Kuzma,NYK,Under 6.5 Rebounds,-132,Hit in 5 of his last 6 games vs NYK,83%
OG Anunoby,MIL,Under 7.5 REB+AST,-140,Hit in 5 of his last 6 games vs MIL,83%
OG Anunoby,MIL,Over 0.5 Blocks,-115,Hit in 5 of his last 6 games vs MIL,83%
Jason Hart,MIL,Under 9.5 Rebounds,-140,Hit in 5 of his last 6 games vs MIL,83%
Landry Shamet,MIL,Over 1.5 Rebounds,-160,Hit in 5 of his last 6 away games,83%
Landry Shamet,MIL,Over 0.5 STL+BLK,-122,Hit in 5 of his last 6 away games,83%
K. Matkovic,GSW,Over 1.5 STL+BLK,-119,Hit in 5 of his last 6 home games,83%
Brandin Podziemski,NOP,Under 9.5 REB+AST,-144,Hit in 5 of his last 6 games,83%
Brandin Podziemski,NOP,Under 1.5 STL+BLK,-125,Hit in 5 of his last 6 games,83%
Brandin Podziemski,NOP,Under 1.5 STL+BLK,-125,Hit in 5 of his last 6 games vs NOP,83%
Danny Green,NOP,Under 15.5 PTS+AST,-136,Hit in 5 of his last 6 games,83%
Buddy Hield,NOP,Over 10.5 PTS+AST,-123,Hit in 5 of his last 6 games vs NOP,83%
Buddy Hield,NOP,Over 11.5 PTS+REB,-135,Hit in 5 of his last 6 games vs NOP,83%
Buddy Hield,NOP,Under 1.5 Assists,-130,Hit in 5 of his last 6 games,83%
Buddy Hield,NOP,Over 13.5 PTS+AST+REB,-105,Hit in 5 of his last 6 games vs NOP,83%
Jonathan Kuminga,NOP,Under 19.5 PTS+AST,-143,Hit in 5 of his last 6 games vs NOP,83%
Jackie Butler,NOP,Over 0.5 3PTM,-160,Hit in 5 of his last 6 games,83%
Mikal Bridges,MIL,Over 3.5 Assists,-158,Hit in 5 of his last 6 away games,83%
Mike Conley,PHX,Over 0.5 Steals,-208,Hit in 5 of his last 6 games vs PHX,83%
Nick Richards,MIN,Over 0.5 Blocks,-150,Hit in 5 of his last 6 away games,83%
OG Anunoby,MIL,Over 1.5 Steals,112,Hit in 5 of his last 6 away games,83%
Karl-Anthony Towns,MIL,Over 2.5 Turnovers,-167,Hit in 5 of his last 6 games,83%
Taurean Prince,NYK,Under 0.5 Blocks,-400,Hit in 5 of his last 6 games,83%
K. Matkovic,GSW,Over 6.5 REB+AST,-152,Hit in 5 of his last 6 home games,83%
Seth Curry,NOP,Over 26.5 PTS+REB,-130,Hit in 10 of his last 12 away games,83%
Seth Curry,NOP,Over 22.5 Points,-120,Hit in 10 of his last 12 away games,83%
Jackie Butler,NOP,Under 0.5 Blocks,-350,Hit in 10 of his last 12 games,83%
Mitchell Robinson,MIL,Over 0.5 Assists,-118,Hit in 5 of his last 6 games vs MIL,83%
Mitchell Robinson,MIL,Over 4.5 Rebounds,-145,Hit in 5 of his last 6 games vs MIL,83%
Nickeil Alexander-Walker,PHX,Over 12.5 PTS+AST+REB,-118,Hit in 5 of his last 6 games,83%
Nickeil Alexander-Walker,PHX,Over 7.5 Points,-125,Hit in 5 of his last 6 games,83%
Nickeil Alexander-Walker,PHX,Over 10.5 PTS+AST,-109,Hit in 5 of his last 6 games,83%
Terrence Jones,MIN,Under 14.5 PTS+AST+REB,-135,Hit in 5 of his last 6 games vs MIN,83%
Terrence Jones,MIN,Under 11.5 PTS+AST,-125,Hit in 5 of his last 6 games vs MIN,83%
Caleb Martin,MIN,Over 4.5 Points,-105,Hit in 5 of his last 6 away games,83%
Jamal Murray,UTA,Over 5.5 Assists,-128,Hit in 5 of his last 6 games vs UTA,83%
Carl Braun,UTA,Under 8.5 REB+AST,-130,Hit in 5 of his last 6 games,83%
Carl Braun,UTA,Under 8.5 REB+AST,-130,Hit in 5 of his last 6 games vs UTA,83%
Carl Braun,UTA,Under 5.5 Rebounds,-172,Hit in 5 of his last 6 games vs UTA,83%
Walker Kessler,DEN,Over 10.5 Rebounds,-144,Hit in 10 of his last 12 away games,83%
M. Porter,UTA,Over 1.5 Assists,-185,Hit in 5 of his last 6 home games,83%
Aaron Gordon,UTA,Over 23.5 PTS+AST+REB,-118,Hit in 5 of his last 6 games,83%
Nikola Jokić,UTA,Under 9.5 Assists,-137,Hit in 5 of his last 6 games,83%
Nikola Jokić,UTA,Under 9.5 Assists,-137,Hit in 5 of his last 6 games vs UTA,83%
Collin Sexton,DEN,Over 21.5 PTS+REB,-110,Hit in 10 of his last 12 away games,83%
Aaron Gordon,UTA,Over 18.5 PTS+AST,-115,Hit in 5 of his last 6 games,83%
Nikola Jokić,UTA,Under 1.5 Steals,-137,Hit in 5 of his last 6 games,83%
Walker Kessler,DEN,Under 12.5 PTS+AST,-105,Hit in 5 of his last 6 games,83%
Nikola Jokić,UTA,Under 3.5 Turnovers,-179,Hit in 5 of his last 6 games,83%
Walker Kessler,DEN,Under 23.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games,83%
Jaden McDaniels,PHX,Over 7.5 REB+AST,-105,Hit in 14 of his last 17 home games,82%
Grayson Allen,MIN,Over 1.5 Rebounds,-150,Hit in 14 of his last 17 away games,82%
Terrel Harris,CLE,Over 5.5 Rebounds,-122,Hit in 9 of his last 11 games,82%
Malik Beasley,CLE,Over 2.5 3PTM,-162,Hit in 9 of his last 11 home games,82%
Amen Thompson,CLE,Under 10.5 Points,-130,Hit in 9 of his last 11 games,82%
Amen Thompson,CLE,Under 17.5 PTS+AST+REB,-110,Hit in 9 of his last 11 games,82%
Amen Thompson,CLE,Under 12.5 PTS+AST,-105,Hit in 9 of his last 11 games,82%
James Harden,BRO,Over 27.5 PTS+REB,-118,Hit in 9 of his last 11 games,82%
James Harden,BRO,Over 2.5 3PTM,-158,Hit in 9 of his last 11 games,82%
Mike Conley,PHX,Over 4.5 Assists,122,Hit in 9 of his last 11 home games,82%
Mike Conley,PHX,Over 13.5 PTS+AST+REB,-139,Hit in 9 of his last 11 home games,82%
Kyle Kuzma,NYK,Under 15.5 Points,-118,Hit in 9 of his last 11 games,82%
Yves Missi,GSW,Under 10.5 REB+AST,-135,Hit in 9 of his last 11 games,82%
Carl Braun,UTA,Under 22.5 PTS+AST+REB,-102,Hit in 9 of his last 11 games vs UTA,82%
Isaiah Collier,DEN,Over 9.5 REB+AST,-138,Hit in 9 of his last 11 away games,82%
Isaiah Collier,DEN,Over 3.5 Rebounds,104,Hit in 9 of his last 11 away games,82%
Marcus Sasser,CLE,Under 10.5 Points,-140,Hit in 13 of his last 16 games,81%
Norman Powell,BRO,Over 2.5 Rebounds,-120,Hit in 13 of his last 16 away games,81%
Brook Lopez,NYK,Over 1.5 Blocks,-155,Hit in 13 of his last 16 home games,81%
Caleb Martin,MIN,Over 0.5 Assists,-165,Hit in 13 of his last 16 away games,81%
Collin Sexton,DEN,Over 17.5 Points,-122,Hit in 13 of his last 16 away games,81%
Dennis Schröder,CLE,Under 20.5 PTS+AST,-137,Hit in 16 of his last 20 games,80%
Dennis Schröder,CLE,Under 16.5 PTS+REB,-132,Hit in 16 of his last 20 games,80%
Dennis Schröder,CLE,Under 1.5 3PTM,-125,Hit in 4 of his last 5 games,80%
Dennis Schröder,CLE,Under 13.5 Points,-118,Hit in 16 of his last 20 games,80%
Jalen Duren,CLE,Under 10.5 Rebounds,-114,Hit in 4 of his last 5 games vs CLE,80%
Jalen Duren,CLE,Under 27.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs CLE,80%
Terrel Harris,CLE,Under 21.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
Terrel Harris,CLE,Under 1.5 3PTM,-205,Hit in 4 of his last 5 games,80%
Terrel Harris,CLE,Under 15.5 Points,-118,Hit in 4 of his last 5 games vs CLE,80%
Terrel Harris,CLE,Under 24.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Isaiah Stewart,CLE,Over 1.5 Assists,100,Hit in 4 of his last 5 home games,80%
Isaiah Stewart,CLE,Under 14.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games,80%
Amen Thompson,CLE,Under 15.5 PTS+REB,-128,Hit in 8 of his last 10 games,80%
Tim Hardaway,CLE,Over 1.5 3PTM,-141,Hit in 4 of his last 5 home games,80%
Simone Fontecchio,CLE,Over 0.5 3PTM,-165,Hit in 4 of his last 5 games vs CLE,80%
Davion Mitchell,DET,Under 29.5 PTS+AST,-118,Hit in 4 of his last 5 games vs DET,80%
Davion Mitchell,DET,Under 28.5 PTS+REB,-120,Hit in 4 of his last 5 games vs DET,80%
Davion Mitchell,DET,Under 33.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games vs DET,80%
Davion Mitchell,DET,Under 4.5 Rebounds,-144,Hit in 4 of his last 5 games vs DET,80%
Davion Mitchell,DET,Under 2.5 3PTM,122,Hit in 4 of his last 5 games,80%
Davion Mitchell,DET,Under 23.5 Points,-104,Hit in 4 of his last 5 games vs DET,80%
Eric Mobley,DET,Over 30.5 PTS+AST+REB,-112,Hit in 16 of his last 20 games,80%
Max Strus,DET,Over 12.5 PTS+REB,-125,Hit in 8 of his last 10 games,80%
Max Strus,DET,Over 3.5 Rebounds,-136,Hit in 8 of his last 10 games,80%
Max Strus,DET,Over 8.5 Points,-130,Hit in 8 of his last 10 games,80%
Isaiah Stewart,CLE,Under 12.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Tim Hardaway,CLE,Under 0.5 Turnovers,-137,Hit in 4 of his last 5 games vs CLE,80%
Eric Mobley,DET,Over 0.5 Steals,-135,Hit in 4 of his last 5 games vs DET,80%
Davion Mitchell,DET,Under 2.5 Turnovers,-172,Hit in 4 of his last 5 games,80%
Davion Mitchell,DET,Under 2.5 Turnovers,-172,Hit in 4 of his last 5 games vs DET,80%
R. Holland,CLE,Over 13.5 PTS+AST+REB,100,Hit in 4 of his last 5 games,80%
R. Holland,CLE,Over 3.5 Rebounds,115,Hit in 4 of his last 5 home games,80%
R. Holland,CLE,Over 7.5 Points,-130,Hit in 4 of his last 5 games,80%
Malik Beasley,CLE,Under 5.5 REB+AST,-185,Hit in 4 of his last 5 games vs CLE,80%
Davion Mitchell,DET,Over 0.5 Steals,-263,Hit in 4 of his last 5 away games,80%
Ty Jerome,DET,Under 2.5 Rebounds,-118,Hit in 4 of his last 5 games vs DET,80%
Ty Jerome,DET,Under 1.5 3PTM,-125,Hit in 4 of his last 5 games vs DET,80%
De'Andre Hunter,DET,Over 12.5 Points,-110,Hit in 4 of his last 5 games vs DET,80%
Nic Claxton,LAC,Over 8.5 Rebounds,-102,Hit in 4 of his last 5 games,80%
Kannard Johnson,LAC,Under 14.5 PTS+AST,-112,Hit in 4 of his last 5 games,80%
Kannard Johnson,LAC,Over 2.5 Assists,110,Hit in 4 of his last 5 home games,80%
Kannard Johnson,LAC,Under 18.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games,80%
Kawhi Leonard,BRO,Over 29.5 PTS+REB,-110,Hit in 4 of his last 5 away games,80%
Kawhi Leonard,BRO,Over 3.5 Assists,110,Hit in 4 of his last 5 games,80%
Kawhi Leonard,BRO,Over 1.5 3PTM,-152,Hit in 4 of his last 5 games,80%
Kawhi Leonard,BRO,Over 22.5 Points,-102,Hit in 4 of his last 5 away games,80%
James Harden,BRO,Over 5.5 Rebounds,-110,Hit in 4 of his last 5 away games,80%
Norman Powell,BRO,Under 17.5 Points,-118,Hit in 4 of his last 5 games vs BRO,80%
Immanuel Quickley,CHA,Over 5.5 Assists,-132,Hit in 4 of his last 5 games,80%
Immanuel Quickley,CHA,Over 2.5 3PTM,-132,Hit in 4 of his last 5 home games,80%
J. Poeltl,CHA,Under 2.5 Assists,-145,Hit in 4 of his last 5 games vs CHA,80%
JaMychal Green,TOR,Under 1.5 3PTM,-135,Hit in 4 of his last 5 games vs TOR,80%
JaMychal Green,TOR,Under 8.5 Points,-125,Hit in 4 of his last 5 games vs TOR,80%
Kawhi Leonard,BRO,Over 25.5 PTS+AST,-114,Hit in 4 of his last 5 away games,80%
Kawhi Leonard,BRO,Over 32.5 PTS+AST+REB,-122,Hit in 4 of his last 5 away games,80%
Scottie Barnes,CHA,Over 1.5 Steals,105,Hit in 4 of his last 5 home games,80%
Immanuel Quickley,CHA,Under 1.5 Turnovers,115,Hit in 4 of his last 5 games vs CHA,80%
JaMychal Green,TOR,Under 3.5 REB+AST,100,Hit in 4 of his last 5 games,80%
Cameron Johnson,LAC,Over 21.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Cameron Johnson,LAC,Over 21.5 PTS+REB,-125,Hit in 4 of his last 5 home games,80%
Cameron Johnson,LAC,Over 25.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games,80%
Cameron Johnson,LAC,Over 17.5 Points,-115,Hit in 4 of his last 5 home games,80%
Ziaire Williams,LAC,Over 1.5 3PTM,-158,Hit in 4 of his last 5 home games,80%
Ivica Zubac,BRO,Over 1.5 Blocks,145,Hit in 4 of his last 5 games,80%
Kris Dunn,BRO,Over 2.5 Rebounds,-165,Hit in 4 of his last 5 games,80%
James Harden,BRO,Over 14.5 REB+AST,-114,Hit in 4 of his last 5 away games,80%
Norman Powell,BRO,Under 2.5 3PTM,-180,Hit in 4 of his last 5 games vs BRO,80%
Mikal Bridges,TOR,Under 33.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Cameron Johnson,LAC,Over 8.5 REB+AST,105,Hit in 4 of his last 5 games,80%
Trendon Watford,LAC,Under 19.5 PTS+AST+REB,100,Hit in 8 of his last 10 games,80%
Trendon Watford,LAC,Under 19.5 PTS+AST+REB,100,Hit in 4 of his last 5 games vs LAC,80%
