Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Fred VanVleet,GSW,Under 1.5 Steals,-158,Hit in 3 of his last 4 games,75%
Amen Thompson,GSW,Over 11.5 REB+AST,100,Hit in 6 of his last 8 away games,75%
Tari Eason,GSW,Under 8.5 Points,-112,Hit in 3 of his last 4 games,75%
Tari Eason,GSW,Under 8.5 Points,-112,Hit in 3 of his last 4 games vs GSW,75%
Tari Eason,GSW,Over 5.5 Rebounds,100,Hit in 3 of his last 4 games,75%
Tari Eason,GSW,Over 0.5 3PTM,-235,Hit in 6 of his last 8 games vs GSW,75%
Jackie Butler,HOU,Under 19.5 Points,-112,Hit in 3 of his last 4 games vs HOU,75%
Brandin Podziemski,HOU,Under 15.5 PTS+AST,-106,Hit in 3 of his last 4 games,75%
Brandin Podziemski,HOU,Under 17.5 PTS+REB,-102,Hit in 3 of his last 4 games,75%
Tyler Herro,CLE,Under 4.5 Assists,-102,CLE rank 4th in AST versus SG,4th
Davion Mitchell,MIA,Under 3.5 3PTM,-158,MIA rank 3rd in 3PTM versus SG,3rd
Darius Garland,MIA,Over 5.5 Assists,-122,MIA rank 27th in AST versus PG,27th
Darius Garland,MIA,Over 2.5 3PTM,-104,MIA rank 30th in 3PTM versus PG,30th
Davion Mitchell,CLE,Under 3.5 Rebounds,-180,CLE rank 2nd in REB versus PG,2nd
Brandin Podziemski,HOU,Under 3.5 Assists,-160,HOU rank 5th in AST versus SG,5th
Brandin Podziemski,HOU,Under 5.5 Rebounds,-136,HOU rank 4th in REB against,4th
Brandin Podziemski,HOU,Under 1.5 3PTM,132,HOU rank 2nd in 3PTM against,2nd
Danny Green,HOU,Under 6.5 Rebounds,-125,HOU rank 4th in REB against,4th
Danny Green,HOU,Under 1.5 3PTM,-245,HOU rank 2nd in 3PTM against,2nd
Moses Moody,HOU,Under 1.5 Assists,-225,HOU rank 5th in AST versus SG,5th
Moses Moody,HOU,Under 1.5 3PTM,-154,HOU rank 2nd in 3PTM against,2nd
Seth Curry,HOU,Over 27.5 Points,-108,HOU rank 30th in PTS versus PG,30th
Seth Curry,HOU,Over 0.5 Blocks,130,HOU rank 28th in BLK against,28th
Jackie Butler,HOU,Under 5.5 Rebounds,-106,HOU rank 5th in REB versus SF,5th
Fred VanVleet,GSW,Under 2.5 3PTM,102,GSW rank 2nd in 3PTM versus PG,2nd
Fred VanVleet,GSW,Under 13.5 Points,-106,GSW rank 1st in PTS versus PG,1st
Amen Thompson,GSW,Under 1.5 Steals,-270,GSW rank 2nd in STL versus SF,2nd
Danny Green,HOU,Under 4.5 Assists,110,HOU rank 2nd in AST against,2nd
Jackie Butler,HOU,Under 19.5 Points,-112,HOU rank 3rd in PTS versus SF,3rd
