Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
RJ Barrett,POR,Under 1.5 STL+BLK,-190,Hit in 8 of his last 9 games,89%
Zaccharie Risacher,BRO,Over 0.5 Assists,-165,Hit in 8 of his last 9 away games,89%
Scottie Barnes,POR,Over 0.5 Blocks,-160,Hit in 8 of his last 9 away games,89%
JaMychal Green,LAC,Under 8.5 PTS+AST,-110,Hit in 8 of his last 9 games vs LAC,89%
Jaden McDaniels,UTA,Under 20.5 PTS+REB,-125,Hit in 8 of his last 9 games vs UTA,89%
Jaden McDaniels,UTA,Under 14.5 Points,-132,Hit in 8 of his last 9 games vs UTA,89%
Jaden McDaniels,UTA,Under 23.5 PTS+AST+REB,-120,Hit in 8 of his last 9 games vs UTA,89%
Mike Conley,UTA,Over 6.5 REB+AST,-116,Hit in 8 of his last 9 home games,89%
Mike Conley,UTA,Over 1.5 Rebounds,-172,Hit in 8 of his last 9 home games,89%
Jaden McDaniels,UTA,Under 2.5 STL+BLK,-110,Hit in 8 of his last 9 games vs UTA,89%
Lauri Markkanen,MIN,Over 0.5 STL+BLK,-190,Hit in 8 of his last 9 away games,89%
Jaden McDaniels,UTA,Over 9.5 REB+AST,110,Hit in 8 of his last 9 home games,89%
Taurean Prince,OKL,Over 1.5 3PTM,-178,Hit in 8 of his last 9 games vs OKL,89%
Jackie Butler,DAL,Under 19.5 PTS+AST,-125,Hit in 15 of his last 17 games,88%
Deni Avdija,TOR,Under 1.5 Steals,-235,Hit in 15 of his last 17 games,88%
Davion Mitchell,ORL,Under 2.5 3PTM,112,Hit in 7 of his last 8 games vs ORL,88%
Franz Wagner,CLE,Under 27.5 PTS+AST,-114,Hit in 14 of his last 16 games vs CLE,88%
Franz Wagner,CLE,Under 28.5 PTS+REB,-113,Hit in 14 of his last 16 games vs CLE,88%
Franz Wagner,CLE,Under 32.5 PTS+AST+REB,-106,Hit in 14 of his last 16 games vs CLE,88%
Franz Wagner,CLE,Under 23.5 Points,-122,Hit in 14 of his last 16 games vs CLE,88%
Guerschon Yabusele,DAL,Under 7.5 Rebounds,116,Hit in 7 of his last 8 games,88%
Anfernee Simons,TOR,Under 2.5 Turnovers,-145,Hit in 7 of his last 8 games,88%
Nic Claxton,ATL,Over 7.5 Rebounds,-130,Hit in 7 of his last 8 games vs ATL,88%
Toumani Camara,TOR,Over 16.5 PTS+REB,-136,Hit in 7 of his last 8 home games,88%
Toumani Camara,TOR,Over 18.5 PTS+AST+REB,-130,Hit in 7 of his last 8 home games,88%
Malik Williams,LAC,Over 23.5 PTS+REB,-110,Hit in 7 of his last 8 games,88%
Malik Williams,LAC,Over 9.5 Rebounds,-148,Hit in 7 of his last 8 games,88%
Malik Williams,LAC,Over 0.5 Double Double,110,Hit in 7 of his last 8 games,88%
Mike Conley,UTA,Over 12.5 PTS+AST,-116,Hit in 7 of his last 8 home games,88%
Mike Conley,UTA,Over 4.5 Assists,-108,Hit in 7 of his last 8 home games,88%
Mike Conley,UTA,Over 14.5 PTS+AST+REB,-118,Hit in 7 of his last 8 home games,88%
Jaden McDaniels,UTA,Over 16.5 PTS+AST,-130,Hit in 7 of his last 8 games,88%
James Harden,CHA,Under 2.5 STL+BLK,-200,Hit in 7 of his last 8 games,88%
Kawhi Leonard,CHA,Over 1.5 Turnovers,-165,Hit in 7 of his last 8 games,88%
Julius Randle,UTA,Under 1.5 STL+BLK,-225,Hit in 7 of his last 8 games,88%
Norman Powell,CHA,Over 18.5 Points,100,Hit in 7 of his last 8 home games,88%
Chet Holmgren,MIL,Over 22.5 PTS+REB,-130,Hit in 7 of his last 8 away games,88%
Giannis Antetokounmpo,OKL,Over 0.5 Steals,-185,Hit in 7 of his last 8 games,88%
Kentavious Caldwell-Pope,CLE,Under 1.5 3PTM,-215,Hit in 13 of his last 15 games,87%
Luka Dončić,PHX,Under 32.5 Points,-132,Hit in 13 of his last 15 games,87%
Collin Sexton,MIN,Over 19.5 PTS+REB,-114,Hit in 13 of his last 15 away games,87%
Eric Mobley,ORL,Over 27.5 PTS+REB,-118,Hit in 6 of his last 7 games,86%
Eric Mobley,ORL,Over 1.5 Blocks,-135,Hit in 6 of his last 7 games vs ORL,86%
Paolo Banchero,CLE,Over 0.5 Steals,-210,Hit in 6 of his last 7 games vs CLE,86%
Davion Mitchell,ORL,Under 1.5 STL+BLK,-190,Hit in 6 of his last 7 games,86%
Franz Wagner,CLE,Under 2.5 Turnovers,-140,Hit in 6 of his last 7 games vs CLE,86%
Carmelo Anthony,CLE,Under 3.5 Rebounds,120,Hit in 6 of his last 7 games vs CLE,86%
Royce O'Neale,LAL,Over 2.5 Assists,109,Hit in 6 of his last 7 games vs LAL,86%
Gabe Vincent,PHX,Under 12.5 PTS+REB,-115,Hit in 12 of his last 14 games,86%
Jarvis Hayes,PHX,Over 1.5 STL+BLK,-155,Hit in 6 of his last 7 games,86%
Marshall Plumlee,LAL,Under 7.5 PTS+AST,-130,Hit in 6 of his last 7 games vs LAL,86%
Marshall Plumlee,LAL,Under 12.5 PTS+REB,-105,Hit in 6 of his last 7 games vs LAL,86%
Marshall Plumlee,LAL,Under 0.5 Blocks,-110,Hit in 6 of his last 7 games vs LAL,86%
Kevin Durant,LAL,Over 9.5 REB+AST,-140,Hit in 6 of his last 7 games,86%
Marshall Plumlee,LAL,Under 7.5 REB+AST,110,Hit in 6 of his last 7 games vs LAL,86%
RJ Barrett,POR,Over 4.5 Assists,-130,Hit in 6 of his last 7 games,86%
J. Poeltl,POR,Under 10.5 REB+AST,-115,Hit in 6 of his last 7 games,86%
D'Angelo Russell,ATL,Under 21.5 PTS+AST,-118,Hit in 12 of his last 14 games,86%
D'Angelo Russell,ATL,Under 2.5 3PTM,-136,Hit in 6 of his last 7 games,86%
D'Angelo Russell,ATL,Under 15.5 Points,-114,Hit in 6 of his last 7 games,86%
D'Angelo Russell,ATL,Under 17.5 PTS+REB,-106,Hit in 6 of his last 7 games,86%
D'Angelo Russell,ATL,Under 23.5 PTS+AST+REB,-108,Hit in 12 of his last 14 games,86%
D'Angelo Russell,ATL,Over 0.5 Steals,-210,Hit in 6 of his last 7 home games,86%
Mouhamadou Gueye,BRO,Over 1.5 STL+BLK,-160,Hit in 6 of his last 7 games,86%
Dyson Daniels,BRO,Under 0.5 Blocks,-150,Hit in 6 of his last 7 games,86%
Onyeka Okongwu,BRO,Under 1.5 Turnovers,-160,Hit in 6 of his last 7 games,86%
Onyeka Okongwu,BRO,Under 1.5 Turnovers,-160,Hit in 6 of his last 7 games vs BRO,86%
Ivica Zubac,CHA,Over 28.5 PTS+REB,-112,Hit in 6 of his last 7 games,86%
Ivica Zubac,CHA,Over 31.5 PTS+AST+REB,-110,Hit in 6 of his last 7 games,86%
James Harden,CHA,Over 32.5 PTS+AST,-114,Hit in 6 of his last 7 games,86%
Kawhi Leonard,CHA,Under 3.5 Assists,-154,Hit in 6 of his last 7 games,86%
Mikal Bridges,LAC,Over 21.5 Points,-125,Hit in 6 of his last 7 games,86%
Mikal Bridges,LAC,Over 29.5 PTS+REB,-110,Hit in 6 of his last 7 games,86%
Jaden McDaniels,UTA,Over 5.5 Rebounds,-154,Hit in 12 of his last 14 games,86%
James Harden,CHA,Over 8.5 Assists,-152,Hit in 12 of his last 14 home games,86%
Walker Kessler,MIN,Over 11.5 REB+AST,-115,Hit in 12 of his last 14 away games,86%
Malik Williams,LAC,Over 25.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games,86%
Norman Powell,CHA,Over 18.5 Points,100,Hit in 12 of his last 14 games,86%
Shai Gilgeous-Alexander,MIL,Over 5.5 Assists,-154,Hit in 6 of his last 7 games,86%
Taurean Prince,OKL,Over 0.5 Turnovers,-235,Hit in 6 of his last 7 games,86%
Chet Holmgren,MIL,Under 1.5 Turnovers,-115,Hit in 6 of his last 7 games,86%
Spencer Dinwiddie,PHI,Under 3.5 Rebounds,-136,Hit in 17 of his last 20 games,85%
Lauri Markkanen,MIN,Over 0.5 Assists,-130,Hit in 17 of his last 20 away games,85%
Guerschon Yabusele,DAL,Under 10.5 REB+AST,-115,Hit in 11 of his last 13 games,85%
RJ Barrett,POR,Over 30.5 PTS+AST+REB,-112,Hit in 11 of his last 13 games,85%
Jaden McDaniels,UTA,Over 5.5 Rebounds,-154,Hit in 11 of his last 13 home games,85%
LaMelo Ball,LAC,Under 1.5 STL+BLK,-175,Hit in 11 of his last 13 games,85%
Donte DiVincenzo,UTA,Over 2.5 3PTM,-140,Hit in 11 of his last 13 games,85%
Spencer Dinwiddie,PHI,Under 8.5 REB+AST,-115,Hit in 5 of his last 6 games,83%
Spencer Dinwiddie,PHI,Under 18.5 PTS+AST,-102,Hit in 10 of his last 12 games,83%
Spencer Dinwiddie,PHI,Under 3.5 Rebounds,-136,Hit in 5 of his last 6 games vs PHI,83%
Max Christie,PHI,Under 7.5 REB+AST,-130,Hit in 5 of his last 6 games vs PHI,83%
Max Christie,PHI,Under 15.5 PTS+AST,-118,Hit in 5 of his last 6 games vs PHI,83%
Max Christie,PHI,Under 17.5 PTS+REB,-122,Hit in 5 of his last 6 games vs PHI,83%
Max Christie,PHI,Under 2.5 Assists,102,Hit in 5 of his last 6 games vs PHI,83%
Max Christie,PHI,Under 20.5 PTS+AST+REB,-128,Hit in 5 of his last 6 games vs PHI,83%
Max Christie,PHI,Under 4.5 Rebounds,-122,Hit in 5 of his last 6 games vs PHI,83%
Max Christie,PHI,Over 1.5 3PTM,-172,Hit in 5 of his last 6 games,83%
Quentin Grimes,DAL,Over 1.5 STL+BLK,-130,Hit in 5 of his last 6 away games,83%
Davion Mitchell,ORL,Under 9.5 REB+AST,-136,Hit in 5 of his last 6 games vs ORL,83%
Eric Mobley,ORL,Over 21.5 PTS+AST,-112,Hit in 5 of his last 6 home games,83%
Eric Mobley,ORL,Over 31.5 PTS+AST+REB,-104,Hit in 5 of his last 6 home games,83%
W. Carter,CLE,Under 7.5 Rebounds,-141,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,CLE,Over 11.5 PTS+REB,100,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,CLE,Over 1.5 Assists,140,Hit in 5 of his last 6 games vs CLE,83%
Kentavious Caldwell-Pope,CLE,Over 12.5 PTS+AST+REB,-115,Hit in 5 of his last 6 games,83%
W. Carter,CLE,Under 9.5 REB+AST,-130,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,CLE,Over 9.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,CLE,Over 9.5 PTS+AST,-120,Hit in 5 of his last 6 games vs CLE,83%
Spencer Dinwiddie,PHI,Under 22.5 PTS+AST+REB,-115,Hit in 10 of his last 12 games,83%
Max Christie,PHI,Under 1.5 Turnovers,-190,Hit in 5 of his last 6 games vs PHI,83%
Eric Mobley,ORL,Over 0.5 3PTM,-250,Hit in 5 of his last 6 home games,83%
Kentavious Caldwell-Pope,CLE,Over 8.5 Points,106,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,CLE,Over 8.5 Points,106,Hit in 5 of his last 6 games vs CLE,83%
Kentavious Caldwell-Pope,CLE,Over 3.5 REB+AST,-150,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,CLE,Over 0.5 Turnovers,-165,Hit in 5 of his last 6 games,83%
Max Christie,PHI,Under 12.5 Points,-111,Hit in 5 of his last 6 games vs PHI,83%
Gabe Vincent,PHX,Under 10.5 Points,-122,Hit in 10 of his last 12 games,83%
Bradley Beal,LAL,Over 20.5 PTS+AST,-114,Hit in 5 of his last 6 games vs LAL,83%
Bradley Beal,LAL,Over 23.5 PTS+AST+REB,-114,Hit in 5 of his last 6 games vs LAL,83%
Luka Dončić,PHX,Over 3.5 3PTM,-175,Hit in 5 of his last 6 games,83%
Luka Dončić,PHX,Over 41.5 PTS+REB,-122,Hit in 5 of his last 6 games vs PHX,83%
Royce O'Neale,LAL,Over 1.5 3PTM,-152,Hit in 5 of his last 6 games,83%
Gabe Vincent,PHX,Under 12.5 PTS+AST,-110,Hit in 10 of his last 12 games,83%
Gabe Vincent,PHX,Over 1.5 Rebounds,-175,Hit in 5 of his last 6 games vs PHX,83%
Jarvis Hayes,PHX,Over 6.5 REB+AST,-135,Hit in 5 of his last 6 games,83%
Jarvis Hayes,PHX,Over 6.5 REB+AST,-135,Hit in 5 of his last 6 home games,83%
Jarvis Hayes,PHX,Over 0.5 Blocks,-225,Hit in 5 of his last 6 home games,83%
Austin Reaves,PHX,Under 1.5 Steals,-220,Hit in 5 of his last 6 games,83%
Austin Reaves,PHX,Under 1.5 STL+BLK,-145,Hit in 5 of his last 6 games,83%
Dorian Finney-Smith,PHX,Over 0.5 Steals,-235,Hit in 5 of his last 6 home games,83%
Royce O'Neale,LAL,Over 9.5 PTS+AST,-116,Hit in 5 of his last 6 games,83%
Kevin Durant,LAL,Over 0.5 Blocks,-200,Hit in 5 of his last 6 games vs LAL,83%
Marshall Plumlee,LAL,Under 0.5 Turnovers,150,Hit in 10 of his last 12 games,83%
Bradley Beal,LAL,Over 1.5 Turnovers,-160,Hit in 5 of his last 6 games vs LAL,83%
Toumani Camara,TOR,Over 7.5 REB+AST,100,Hit in 5 of his last 6 home games,83%
Toumani Camara,TOR,Under 1.5 Steals,-118,Hit in 5 of his last 6 games,83%
Scottie Barnes,POR,Over 11.5 REB+AST,-106,Hit in 5 of his last 6 away games,83%
Scottie Barnes,POR,Over 6.5 Rebounds,-106,Hit in 5 of his last 6 away games,83%
Kannard Johnson,ATL,Over 11.5 Points,-122,Hit in 5 of his last 6 home games,83%
Zaccharie Risacher,BRO,Over 3.5 Rebounds,-144,Hit in 5 of his last 6 games,83%
Thaddeus Young,BRO,Under 13.5 REB+AST,106,Hit in 5 of his last 6 games vs BRO,83%
Thaddeus Young,BRO,Over 36.5 PTS+AST,-118,Hit in 5 of his last 6 games vs BRO,83%
Thaddeus Young,BRO,Over 28.5 PTS+REB,-112,Hit in 5 of his last 6 games vs BRO,83%
Thaddeus Young,BRO,Over 25.5 Points,-114,Hit in 5 of his last 6 games vs BRO,83%
Dyson Daniels,BRO,Over 9.5 REB+AST,-136,Hit in 5 of his last 6 away games,83%
Thaddeus Young,BRO,Under 11.5 Assists,-154,Hit in 5 of his last 6 games vs BRO,83%
Deni Avdija,TOR,Under 0.5 Blocks,-210,Hit in 5 of his last 6 games vs TOR,83%
D'Angelo Russell,ATL,Over 0.5 Blocks,120,Hit in 5 of his last 6 games,83%
D'Angelo Russell,ATL,Over 0.5 Steals,-210,Hit in 5 of his last 6 games,83%
Mouhamadou Gueye,BRO,Over 0.5 Steals,-160,Hit in 5 of his last 6 games,83%
Scottie Barnes,POR,Under 23.5 PTS+AST,-106,Hit in 5 of his last 6 games,83%
Thaddeus Young,BRO,Over 39.5 PTS+AST+REB,-118,Hit in 5 of his last 6 games vs BRO,83%
Scottie Barnes,POR,Over 30.5 PTS+AST+REB,-112,Hit in 5 of his last 6 away games,83%
Kannard Johnson,ATL,Over 15.5 PTS+REB,-130,Hit in 5 of his last 6 home games,83%
Ivica Zubac,CHA,Over 14.5 REB+AST,-118,Hit in 5 of his last 6 home games,83%
Ivica Zubac,CHA,Over 28.5 PTS+REB,-112,Hit in 5 of his last 6 home games,83%
Ivica Zubac,CHA,Over 31.5 PTS+AST+REB,-110,Hit in 5 of his last 6 home games,83%
Ivica Zubac,CHA,Over 11.5 Rebounds,-140,Hit in 5 of his last 6 home games,83%
Nicolas Batum,CHA,Over 7.5 PTS+AST,-141,Hit in 5 of his last 6 games vs CHA,83%
Nicolas Batum,CHA,Over 10.5 PTS+REB,-135,Hit in 5 of his last 6 games vs CHA,83%
Nicolas Batum,CHA,Over 12.5 PTS+AST+REB,-112,Hit in 5 of his last 6 games vs CHA,83%
Nicolas Batum,CHA,Over 3.5 Rebounds,-164,Hit in 5 of his last 6 games vs CHA,83%
Nicolas Batum,CHA,Over 6.5 Points,-128,Hit in 5 of his last 6 games vs CHA,83%
DaQuan Jeffries,LAC,Under 2.5 Rebounds,105,Hit in 5 of his last 6 games,83%
JaMychal Green,LAC,Under 8.5 PTS+AST,-110,Hit in 5 of his last 6 games,83%
JaMychal Green,LAC,Under 9.5 PTS+REB,-118,Hit in 5 of his last 6 games,83%
JaMychal Green,LAC,Under 11.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games,83%
JaMychal Green,LAC,Under 1.5 3PTM,-186,Hit in 5 of his last 6 games,83%
JaMychal Green,LAC,Under 6.5 Points,-112,Hit in 5 of his last 6 games,83%
James Harden,CHA,Over 29.5 PTS+REB,-102,Hit in 5 of his last 6 games,83%
James Harden,CHA,Over 3.5 Turnovers,-115,Hit in 5 of his last 6 games,83%
Nicolas Batum,CHA,Over 0.5 Blocks,-143,Hit in 5 of his last 6 games,83%
Julius Randle,UTA,Over 6.5 Rebounds,-128,Hit in 5 of his last 6 games,83%
Lauri Markkanen,MIN,Over 4.5 Rebounds,-125,Hit in 5 of his last 6 games,83%
Mikal Bridges,LAC,Under 2.5 Turnovers,-135,Hit in 5 of his last 6 games,83%
Norman Powell,CHA,Under 1.5 Steals,-235,Hit in 5 of his last 6 games,83%
Norman Powell,CHA,Under 1.5 STL+BLK,-165,Hit in 5 of his last 6 games,83%
DaQuan Jeffries,LAC,Over 0.5 Turnovers,-165,Hit in 5 of his last 6 away games,83%
Malik Williams,LAC,Over 0.5 Steals,-140,Hit in 5 of his last 6 games,83%
Isaiah Collier,MIN,Over 3.5 Turnovers,-120,Hit in 10 of his last 12 away games,83%
Donte DiVincenzo,UTA,Over 16.5 PTS+REB,-130,Hit in 5 of his last 6 home games,83%
Donte DiVincenzo,UTA,Over 13.5 Points,-105,Hit in 5 of his last 6 home games,83%
Shai Gilgeous-Alexander,MIL,Under 4.5 Rebounds,-106,Hit in 5 of his last 6 games vs MIL,83%
Damian Lillard,OKL,Over 0.5 Steals,-250,Hit in 5 of his last 6 home games,83%
Kyle Kuzma,OKL,Under 1.5 Assists,-145,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,MIL,Over 33.5 Points,-125,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,MIL,Under 2.5 STL+BLK,-200,Hit in 5 of his last 6 games vs MIL,83%
Jackie Butler,DAL,Under 13.5 Points,-125,Hit in 14 of his last 17 games,82%
Jaden McDaniels,UTA,Over 0.5 Blocks,-140,Hit in 14 of his last 17 home games,82%
Paolo Banchero,CLE,Over 0.5 Steals,-210,Hit in 9 of his last 11 away games,82%
Davion Mitchell,ORL,Over 0.5 Steals,-225,Hit in 9 of his last 11 home games,82%
Austin Reaves,PHX,Under 4.5 Rebounds,-114,Hit in 9 of his last 11 games vs PHX,82%
Donovan Clingan,TOR,Under 3.5 STL+BLK,-135,Hit in 9 of his last 11 games,82%
Walker Kessler,MIN,Over 21.5 PTS+REB,-108,Hit in 9 of his last 11 away games,82%
Walker Kessler,MIN,Over 10.5 Rebounds,-122,Hit in 9 of his last 11 away games,82%
Collin Sexton,MIN,Over 2.5 Rebounds,-102,Hit in 9 of his last 11 away games,82%
Walker Kessler,MIN,Over 22.5 PTS+AST+REB,-125,Hit in 9 of his last 11 away games,82%
Rudy Gobert,UTA,Over 22.5 PTS+REB,-108,Hit in 9 of his last 11 games,82%
Rudy Gobert,UTA,Over 12.5 Points,100,Hit in 9 of his last 11 home games,82%
Giannis Antetokounmpo,OKL,Under 3.5 Turnovers,-115,Hit in 9 of his last 11 games,82%
Chet Holmgren,MIL,Over 1.5 Blocks,-165,Hit in 9 of his last 11 games,82%
Kevin Thompson,PHI,Under 3.5 3PTM,-136,Hit in 4 of his last 5 games,80%
P.J. Washington,PHI,Over 8.5 REB+AST,-140,Hit in 12 of his last 15 games,80%
Kevin Thompson,PHI,Under 0.5 Steals,-115,Hit in 4 of his last 5 games,80%
P.J. Washington,PHI,Over 0.5 Blocks,-135,Hit in 8 of his last 10 games,80%
P.J. Washington,PHI,Over 0.5 Blocks,-135,Hit in 8 of his last 10 home games,80%
Quentin Grimes,DAL,Over 1.5 STL+BLK,-130,Hit in 4 of his last 5 games,80%
Davion Mitchell,ORL,Over 28.5 PTS+REB,-102,Hit in 4 of his last 5 home games,80%
Davion Mitchell,ORL,Over 23.5 Points,-113,Hit in 4 of his last 5 games,80%
Davion Mitchell,ORL,Over 23.5 Points,-113,Hit in 4 of his last 5 home games,80%
Eric Mobley,ORL,Over 31.5 PTS+AST+REB,-104,Hit in 12 of his last 15 games,80%
Paolo Banchero,CLE,Over 32.5 PTS+REB,-115,Hit in 4 of his last 5 away games,80%
Paolo Banchero,CLE,Over 25.5 Points,-106,Hit in 4 of his last 5 away games,80%
Franz Wagner,CLE,Over 9.5 REB+AST,-111,Hit in 4 of his last 5 away games,80%
Franz Wagner,CLE,Under 27.5 PTS+AST,-114,Hit in 4 of his last 5 games,80%
Franz Wagner,CLE,Under 28.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%
Franz Wagner,CLE,Over 4.5 Assists,130,Hit in 4 of his last 5 games,80%
Franz Wagner,CLE,Over 4.5 Assists,130,Hit in 4 of his last 5 away games,80%
Franz Wagner,CLE,Under 32.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games,80%
Franz Wagner,CLE,Over 5.5 Rebounds,106,Hit in 4 of his last 5 away games,80%
Franz Wagner,CLE,Under 23.5 Points,-122,Hit in 4 of his last 5 games,80%
Kentavious Caldwell-Pope,CLE,Over 2.5 Rebounds,-120,Hit in 4 of his last 5 away games,80%
Eric Mobley,ORL,Over 12.5 REB+AST,-122,Hit in 4 of his last 5 games,80%
Quentin Grimes,DAL,Over 22.5 Points,100,Hit in 4 of his last 5 games,80%
P.J. Washington,PHI,Under 21.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
P.J. Washington,PHI,Over 1.5 Turnovers,-105,Hit in 4 of his last 5 games vs PHI,80%
Max Christie,PHI,Over 0.5 Steals,-145,Hit in 12 of his last 15 games,80%
James Edwards,DAL,Over 1.5 Assists,110,Hit in 4 of his last 5 away games,80%
James Edwards,DAL,Over 0.5 Turnovers,-210,Hit in 4 of his last 5 games,80%
James Edwards,DAL,Over 0.5 Steals,-145,Hit in 4 of his last 5 games,80%
James Edwards,DAL,Over 0.5 Steals,-145,Hit in 4 of his last 5 away games,80%
Davion Mitchell,ORL,Over 0.5 Steals,-225,Hit in 4 of his last 5 games,80%
Franz Wagner,CLE,Under 2.5 Turnovers,-140,Hit in 4 of his last 5 games,80%
Franz Wagner,CLE,Over 1.5 STL+BLK,110,Hit in 4 of his last 5 games vs CLE,80%
Carmelo Anthony,CLE,Over 0.5 Steals,-210,Hit in 8 of his last 10 away games,80%
Kentavious Caldwell-Pope,CLE,Over 3.5 REB+AST,-150,Hit in 4 of his last 5 away games,80%
Kentavious Caldwell-Pope,CLE,Over 0.5 Steals,-175,Hit in 4 of his last 5 games vs CLE,80%
Quentin Grimes,DAL,Over 31.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games,80%
Quentin Grimes,DAL,Over 25.5 PTS+AST,-128,Hit in 4 of his last 5 games,80%
Paolo Banchero,CLE,Over 30.5 PTS+AST,-104,Hit in 4 of his last 5 away games,80%
Jarvis Hayes,PHX,Under 9.5 Points,-106,Hit in 8 of his last 10 games,80%
Devin Booker,LAL,Under 7.5 Assists,-160,Hit in 4 of his last 5 games,80%
Kevin Durant,LAL,Over 4.5 Assists,134,Hit in 4 of his last 5 games,80%
Kevin Durant,LAL,Over 4.5 Assists,134,Hit in 4 of his last 5 away games,80%
Kevin Durant,LAL,Over 5.5 Rebounds,-132,Hit in 4 of his last 5 away games,80%
Kevin Durant,LAL,Under 2.5 3PTM,-130,Hit in 4 of his last 5 games vs LAL,80%
Bradley Beal,LAL,Over 1.5 3PTM,-132,Hit in 4 of his last 5 games vs LAL,80%
Luka Dončić,PHX,Under 40.5 PTS+AST,-118,Hit in 12 of his last 15 games,80%
Luka Dončić,PHX,Under 50.5 PTS+AST+REB,-139,Hit in 12 of his last 15 games,80%
Gabe Vincent,PHX,Under 14.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs PHX,80%
Royce O'Neale,LAL,Over 13.5 PTS+AST+REB,-119,Hit in 4 of his last 5 away games,80%
Royce O'Neale,LAL,Over 1.5 3PTM,-152,Hit in 4 of his last 5 away games,80%
Terrence Jones,LAL,Over 1.5 Rebounds,-130,Hit in 4 of his last 5 away games,80%
Terrence Jones,LAL,Over 1.5 3PTM,106,Hit in 4 of his last 5 games,80%
Nick Richards,LAL,Over 0.5 Blocks,-125,Hit in 4 of his last 5 away games,80%
Gabe Vincent,PHX,Under 12.5 PTS+AST,-110,Hit in 4 of his last 5 games vs PHX,80%
Jarvis Hayes,PHX,Over 0.5 Turnovers,-185,Hit in 4 of his last 5 games vs PHX,80%
Austin Reaves,PHX,Under 0.5 Blocks,-400,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,PHX,Over 0.5 Steals,-235,Hit in 8 of his last 10 games,80%
Dorian Finney-Smith,PHX,Over 0.5 Steals,-235,Hit in 4 of his last 5 games vs PHX,80%
Devin Booker,LAL,Over 0.5 Steals,-210,Hit in 4 of his last 5 games,80%
Royce O'Neale,LAL,Over 9.5 PTS+AST,-116,Hit in 4 of his last 5 away games,80%
Marshall Plumlee,LAL,Over 5.5 Points,-145,Hit in 4 of his last 5 away games,80%
Bradley Beal,LAL,Over 0.5 Steals,-250,Hit in 4 of his last 5 games,80%
Bradley Beal,LAL,Over 0.5 Steals,-250,Hit in 4 of his last 5 games vs LAL,80%
Kevin Durant,LAL,Over 9.5 REB+AST,-140,Hit in 4 of his last 5 away games,80%
Kevin Durant,LAL,Over 35.5 PTS+AST+REB,-122,Hit in 4 of his last 5 away games,80%
Toumani Camara,TOR,Under 5.5 Rebounds,-122,Hit in 4 of his last 5 games,80%
Deni Avdija,TOR,Over 4.5 Assists,102,Hit in 4 of his last 5 games vs TOR,80%
Shaedon Sharpe,TOR,Under 2.5 Assists,140,Hit in 4 of his last 5 games,80%
Shaedon Sharpe,TOR,Over 2.5 3PTM,134,Hit in 4 of his last 5 home games,80%
Scottie Barnes,POR,Over 11.5 REB+AST,-106,Hit in 4 of his last 5 games,80%
Scottie Barnes,POR,Over 6.5 Rebounds,-106,Hit in 4 of his last 5 games,80%
Scottie Barnes,POR,Over 0.5 Double Double,340,Hit in 4 of his last 5 games,80%
Kannard Johnson,ATL,Over 1.5 3PTM,-110,Hit in 4 of his last 5 home games,80%
Onyeka Okongwu,BRO,Over 14.5 Points,-118,Hit in 4 of his last 5 games,80%
Thaddeus Young,BRO,Over 36.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
Deni Avdija,TOR,Over 12.5 REB+AST,-132,Hit in 4 of his last 5 games vs TOR,80%
Mouhamadou Gueye,BRO,Under 9.5 PTS+REB,-130,Hit in 4 of his last 5 games,80%
Onyeka Okongwu,BRO,Under 24.5 PTS+REB,-110,Hit in 4 of his last 5 games vs BRO,80%
Anfernee Simons,TOR,Under 1.5 Steals,-235,Hit in 4 of his last 5 games,80%
Anfernee Simons,TOR,Under 1.5 STL+BLK,-175,Hit in 4 of his last 5 games,80%
Donovan Clingan,TOR,Under 11.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Donovan Clingan,TOR,Under 1.5 Turnovers,-155,Hit in 16 of his last 20 games,80%
J. Poeltl,POR,Over 1.5 Steals,160,Hit in 4 of his last 5 games,80%
Mouhamadou Gueye,BRO,Over 0.5 Assists,-110,Hit in 4 of his last 5 away games,80%
Mouhamadou Gueye,BRO,Over 0.5 Steals,-160,Hit in 4 of his last 5 away games,80%
Mouhamadou Gueye,BRO,Over 1.5 STL+BLK,-160,Hit in 4 of his last 5 away games,80%
