Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Stephon Castle,LAC,Over 4.5 REB+AST,108,Hit in 14 of his last 15 home games,93%
Khris Middleton,IND,Over 18.5 PTS+AST,-122,Hit in 12 of his last 13 games vs IND,92%
Julian Champagnie,LAC,Over 7.5 PTS+AST,-117,Hit in 12 of his last 13 home games,92%
Luke Kennard,PHX,Under 3.5 Assists,-166,Hit in 12 of his last 13 games,92%
Harrison Barnes,LAC,Under 3.5 Rebounds,-142,Hit in 11 of his last 12 games,92%
Brook Lopez,IND,Under 0.5 Steals,-105,Hit in 10 of his last 11 games vs IND,91%
Stephon Castle,LAC,Over 1.5 Rebounds,-142,Hit in 10 of his last 11 home games,91%
Julian Champagnie,LAC,Over 0.5 STL+BLK,-190,Hit in 10 of his last 11 games,91%
Kris Dunn,SAS,Over 1.5 STL+BLK,-200,Hit in 10 of his last 11 away games,91%
Gradey Dick,BOS,Over 1.5 Assists,-174,Hit in 9 of his last 10 away games,90%
Julian Champagnie,LAC,Over 7.5 PTS+AST,-117,Hit in 18 of his last 20 games,90%
Julian Champagnie,LAC,Over 10.5 P+A+R,-117,Hit in 18 of his last 20 games,90%
Chris Paul,LAC,Over 1.5 STL+BLK,-120,Hit in 9 of his last 10 games vs LAC,90%
Stephon Castle,LAC,Over 0.5 STL+BLK,-160,Hit in 9 of his last 10 home games,90%
Mike Conley,OKL,Over 9.5 PTS+REB,-125,Hit in 9 of his last 10 away games,90%
Mike Conley,OKL,Over 11.5 PTS+AST,-109,Hit in 9 of his last 10 away games,90%
Mike Conley,OKL,Over 13.5 P+A+R,-121,Hit in 9 of his last 10 away games,90%
Isaiah Hartenstein,MIN,Over 0.5 Blocks,-165,Hit in 9 of his last 10 home games,90%
Jaren Jackson,PHX,Under 10.5 REB+AST,-154,Hit in 18 of his last 20 games,90%
Jaren Jackson,PHX,Under 27.5 PTS+AST,-125,Hit in 18 of his last 20 games,90%
Luke Kennard,PHX,Under 15.5 PTS+REB,-129,Hit in 18 of his last 20 games,90%
Dorian Finney-Smith,CLE,Over 0.5 Assists,-225,Hit in 9 of his last 10 games,90%
Jayson Tatum,TOR,Over 9.5 Rebounds,100,Hit in 8 of his last 9 games,89%
DJ White,TOR,Under 3.5 3PTM,-138,Hit in 8 of his last 9 games vs TOR,89%
Brook Lopez,IND,Over 13.5 PTS+AST,-117,Hit in 8 of his last 9 games vs IND,89%
Jayson Tatum,TOR,Over 0.5 Double Double,-110,Hit in 8 of his last 9 games,89%
James Harden,SAS,Under 7.5 Assists,-125,Hit in 8 of his last 9 games,89%
James Harden,SAS,Under 13.5 REB+AST,-132,Hit in 8 of his last 9 games,89%
Stephon Castle,LAC,Over 0.5 Steals,-110,Hit in 8 of his last 9 home games,89%
Jaden McDaniels,OKL,Over 5.5 REB+AST,108,Hit in 8 of his last 9 games,89%
Rudy Gobert,OKL,Over 1.5 STL+BLK,-150,Hit in 8 of his last 9 games,89%
Donte DiVincenzo,OKL,Under 0.5 Blocks,-375,Hit in 8 of his last 9 games,89%
Jaren Jackson,PHX,Under 7.5 Rebounds,-148,Hit in 8 of his last 9 games,89%
Marshall Plumlee,MEM,Under 13.5 REB+AST,-132,Hit in 8 of his last 9 games,89%
Jaren Jackson,PHX,Under 32.5 PTS+REB,-137,Hit in 8 of his last 9 games,89%
Dorian Finney-Smith,CLE,Over 11.5 P+A+R,-133,Hit in 15 of his last 17 games,88%
Scottie Barnes,BOS,Under 35.5 P+A+R,-108,Hit in 7 of his last 8 games vs BOS,88%
Tyrese Haliburton,MIL,Over 12.5 REB+AST,-125,Hit in 7 of his last 8 games,88%
Scottie Barnes,BOS,Under 27.5 PTS+AST,-104,Hit in 7 of his last 8 games vs BOS,88%
Myles Turner,MIL,Over 15.5 PTS+AST,-106,Hit in 7 of his last 8 games vs MIL,88%
Scottie Barnes,BOS,Under 28.5 PTS+REB,-120,Hit in 7 of his last 8 games,88%
Scottie Barnes,BOS,Under 28.5 PTS+REB,-120,Hit in 7 of his last 8 games vs BOS,88%
Nicolas Batum,SAS,Over 0.5 3PTM,-148,Hit in 7 of his last 8 games vs SAS,88%
Kevin Porter,SAS,Over 14.5 PTS+REB,-117,Hit in 7 of his last 8 games,88%
Norman Powell,SAS,Under 2.5 Assists,-148,Hit in 7 of his last 8 games vs SAS,88%
Isaiah Hartenstein,MIN,Over 23.5 PTS+REB,-111,Hit in 7 of his last 8 games,88%
Isaiah Hartenstein,MIN,Over 11.5 Points,-125,Hit in 7 of his last 8 games,88%
Isaiah Hartenstein,MIN,Over 26.5 P+A+R,-122,Hit in 7 of his last 8 games,88%
Jalen Williams,MIN,Under 20.5 Points,-111,Hit in 7 of his last 8 games vs MIN,88%
Mike Conley,OKL,Over 7.5 Points,-117,Hit in 7 of his last 8 away games,88%
Jaden McDaniels,OKL,Over 4.5 Rebounds,124,Hit in 7 of his last 8 games,88%
Anthony Edwards,OKL,Under 33.5 P+A+R,-115,Hit in 7 of his last 8 games,88%
Isaiah Joe,MIN,Under 8.5 PTS+AST,-106,Hit in 7 of his last 8 games,88%
Isaiah Joe,MIN,Under 1.5 3PTM,126,Hit in 7 of his last 8 games,88%
Isaiah Joe,MIN,Under 1.5 3PTM,126,Hit in 7 of his last 8 games vs MIN,88%
Isaiah Joe,MIN,Under 7.5 Points,-106,Hit in 7 of his last 8 games,88%
Isaiah Joe,MIN,Under 11.5 P+A+R,-117,Hit in 7 of his last 8 games,88%
Isaiah Joe,MIN,Under 10.5 PTS+REB,-121,Hit in 7 of his last 8 games,88%
Isaiah Joe,MIN,Under 1.5 Assists,-250,Hit in 7 of his last 8 games,88%
Cason Wallace,MIN,Over 0.5 Blocks,-115,Hit in 7 of his last 8 games,88%
Cason Wallace,MIN,Over 1.5 Steals,110,Hit in 7 of his last 8 home games,88%
Shai Gilgeous-Alexander,MIN,Over 1.5 Steals,-192,Hit in 7 of his last 8 home games,88%
Shai Gilgeous-Alexander,MIN,Over 2.5 STL+BLK,-150,Hit in 7 of his last 8 home games,88%
Rudy Gobert,OKL,Under 1.5 Blocks,-215,Hit in 7 of his last 8 games vs OKL,88%
John Konchar,PHX,Under 1.5 3PTM,-148,Hit in 14 of his last 16 games,88%
Dorian Finney-Smith,CLE,Over 6.5 Points,-117,Hit in 7 of his last 8 home games,88%
Dorian Finney-Smith,CLE,Over 11.5 P+A+R,-133,Hit in 7 of his last 8 home games,88%
Dorian Finney-Smith,CLE,Over 7.5 PTS+AST,-133,Hit in 7 of his last 8 home games,88%
Rui Hachimura,CLE,Over 0.5 Turnovers,-200,Hit in 7 of his last 8 games,88%
Dean Wade,LAL,Under 0.5 Turnovers,-175,Hit in 7 of his last 8 games,88%
Eric Mobley,LAL,Over 0.5 Steals,-210,Hit in 7 of his last 8 away games,88%
Marshall Plumlee,MEM,Under 5.5 Points,104,Hit in 7 of his last 8 games,88%
Stephon Castle,LAC,Over 9.5 PTS+REB,-106,Hit in 13 of his last 15 home games,87%
Stephon Castle,LAC,Over 7.5 Points,-103,Hit in 13 of his last 15 home games,87%
Stephon Castle,LAC,Over 11.5 P+A+R,-121,Hit in 13 of his last 15 home games,87%
Jayson Tatum,TOR,Over 9.5 Rebounds,100,Hit in 6 of his last 7 home games,86%
DJ White,TOR,Under 3.5 3PTM,-138,Hit in 6 of his last 7 games,86%
Jabari Brown,TOR,Over 34.5 P+A+R,-111,Hit in 6 of his last 7 games vs TOR,86%
Scottie Barnes,BOS,Under 20.5 Points,-115,Hit in 6 of his last 7 games vs BOS,86%
Gradey Dick,BOS,Over 1.5 Assists,-174,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,MIL,Over 3.5 Rebounds,-132,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,MIL,Over 3.5 Rebounds,-132,Hit in 6 of his last 7 games vs MIL,86%
Tyrese Haliburton,MIL,Over 1.5 Turnovers,-105,Hit in 6 of his last 7 games vs MIL,86%
Tyrese Haliburton,MIL,Over 1.5 Turnovers,-105,Hit in 6 of his last 7 home games,86%
Pascal Siakam,MIL,Over 10.5 REB+AST,100,Hit in 6 of his last 7 home games,86%
Jayson Tatum,TOR,Over 0.5 Double Double,-110,Hit in 6 of his last 7 home games,86%
Jayson Tatum,TOR,Over 14.5 REB+AST,-115,Hit in 6 of his last 7 home games,86%
Jabari Brown,TOR,Over 29.5 PTS+AST,-102,Hit in 6 of his last 7 games vs TOR,86%
Jabari Brown,TOR,Over 29.5 PTS+REB,-125,Hit in 6 of his last 7 games vs TOR,86%
Pascal Siakam,MIL,Under 1.5 Turnovers,-160,Hit in 6 of his last 7 games,86%
Pascal Siakam,MIL,Under 1.5 Turnovers,-160,Hit in 6 of his last 7 games vs MIL,86%
Giannis Antetokounmpo,IND,Over 47.5 P+A+R,-142,Hit in 6 of his last 7 games vs IND,86%
Giannis Antetokounmpo,IND,Over 43.5 PTS+REB,-120,Hit in 6 of his last 7 games vs IND,86%
J. Poeltl,BOS,Over 1.5 STL+BLK,-145,Hit in 6 of his last 7 games,86%
Giannis Antetokounmpo,IND,Over 37.5 PTS+AST,-113,Hit in 6 of his last 7 games vs IND,86%
Jeremy Sochan,LAC,Under 22.5 PTS+REB,-106,Hit in 6 of his last 7 games vs LAC,86%
Jeremy Sochan,LAC,Under 11.5 REB+AST,-108,Hit in 6 of his last 7 games vs LAC,86%
Jeremy Sochan,LAC,Under 25.5 P+A+R,-111,Hit in 6 of his last 7 games vs LAC,86%
Chris Paul,LAC,Over 3.5 Rebounds,-146,Hit in 6 of his last 7 games,86%
Chris Paul,LAC,Over 3.5 Rebounds,-146,Hit in 6 of his last 7 games vs LAC,86%
Chris Paul,LAC,Over 21.5 P+A+R,-120,Hit in 6 of his last 7 games vs LAC,86%
Julian Champagnie,LAC,Over 1.5 3PTM,126,Hit in 6 of his last 7 home games,86%
Ivica Zubac,SAS,Over 14.5 REB+AST,-128,Hit in 6 of his last 7 games,86%
Nicolas Batum,SAS,Over 0.5 3PTM,-148,Hit in 6 of his last 7 games,86%
Nicolas Batum,SAS,Over 0.5 3PTM,-148,Hit in 6 of his last 7 away games,86%
Nicolas Batum,SAS,Over 6.5 PTS+REB,-125,Hit in 6 of his last 7 games,86%
Amir Coffey,SAS,Under 3.5 REB+AST,100,Hit in 6 of his last 7 games vs SAS,86%
Amir Coffey,SAS,Under 11.5 PTS+REB,-103,Hit in 6 of his last 7 games vs SAS,86%
Amir Coffey,SAS,Under 8.5 Points,-103,Hit in 6 of his last 7 games vs SAS,86%
Amir Coffey,SAS,Under 1.5 3PTM,-174,Hit in 6 of his last 7 games vs SAS,86%
Amir Coffey,SAS,Under 9.5 PTS+AST,-106,Hit in 6 of his last 7 games vs SAS,86%
Amir Coffey,SAS,Under 12.5 P+A+R,-103,Hit in 6 of his last 7 games vs SAS,86%
Norman Powell,SAS,Under 3.5 Rebounds,-136,Hit in 6 of his last 7 games vs SAS,86%
Norman Powell,SAS,Over 2.5 3PTM,-178,Hit in 6 of his last 7 games,86%
Terrence Jones,LAC,Over 5.5 REB+AST,108,Hit in 6 of his last 7 games vs LAC,86%
Terrence Jones,LAC,Over 7.5 PTS+AST,100,Hit in 6 of his last 7 games vs LAC,86%
Terrence Jones,LAC,Over 9.5 P+A+R,-109,Hit in 6 of his last 7 games vs LAC,86%
Terrence Jones,LAC,Over 6.5 PTS+REB,104,Hit in 6 of his last 7 games vs LAC,86%
Devin Vassell,LAC,Under 1.5 Turnovers,-110,Hit in 6 of his last 7 games,86%
Terrence Jones,LAC,Over 3.5 Assists,120,Hit in 6 of his last 7 games vs LAC,86%
Jeremy Sochan,LAC,Under 1.5 STL+BLK,115,Hit in 6 of his last 7 games vs LAC,86%
Victor Wembanyama,LAC,Over 4.5 STL+BLK,-110,Hit in 6 of his last 7 games,86%
Ivica Zubac,SAS,Under 1.5 Turnovers,-155,Hit in 6 of his last 7 games vs SAS,86%
Ivica Zubac,SAS,Over 0.5 Steals,-150,Hit in 6 of his last 7 games,86%
Isaiah Hartenstein,MIN,Over 0.5 Double Double,-120,Hit in 6 of his last 7 games,86%
Luguentz Dort,MIN,Under 1.5 Assists,-154,Hit in 6 of his last 7 games,86%
Cason Wallace,MIN,Under 13.5 P+A+R,-117,Hit in 6 of his last 7 games,86%
Cason Wallace,MIN,Under 7.5 Points,-133,Hit in 6 of his last 7 games,86%
Cason Wallace,MIN,Under 9.5 PTS+AST,-109,Hit in 6 of his last 7 games,86%
Julius Randle,OKL,Over 1.5 3PTM,-142,Hit in 6 of his last 7 away games,86%
Naz Reid,OKL,Over 15.5 P+A+R,-133,Hit in 6 of his last 7 games vs OKL,86%
Anthony Edwards,OKL,Over 3.5 Assists,-158,Hit in 6 of his last 7 games vs OKL,86%
Cason Wallace,MIN,Under 11.5 PTS+REB,-137,Hit in 6 of his last 7 games,86%
Julius Randle,OKL,Over 0.5 STL+BLK,-175,Hit in 6 of his last 7 away games,86%
Naz Reid,OKL,Over 1.5 Assists,130,Hit in 6 of his last 7 games,86%
Jaden McDaniels,OKL,Over 0.5 Turnovers,-250,Hit in 6 of his last 7 games vs OKL,86%
Jaden McDaniels,OKL,Over 0.5 Steals,-200,Hit in 6 of his last 7 games vs OKL,86%
Desmond Bane,PHX,Under 6.5 Rebounds,-122,Hit in 6 of his last 7 games vs PHX,86%
Marshall Plumlee,MEM,Under 0.5 Steals,-125,Hit in 6 of his last 7 games,86%
Jaylen Wells,PHX,Under 18.5 P+A+R,-117,Hit in 6 of his last 7 games,86%
Devin Booker,MEM,Over 30.5 PTS+AST,-106,Hit in 6 of his last 7 home games,86%
Devin Booker,MEM,Over 24.5 Points,-115,Hit in 6 of his last 7 home games,86%
Caris LeVert,LAL,Over 2.5 Assists,-174,Hit in 12 of his last 14 away games,86%
Devin Booker,MEM,Over 34.5 P+A+R,-113,Hit in 6 of his last 7 home games,86%
Jaren Jackson,PHX,Under 1.5 Steals,-217,Hit in 6 of his last 7 games,86%
LeBron James,CLE,Over 3.5 Turnovers,-145,Hit in 6 of his last 7 home games,86%
Jarrett Allen,LAL,Over 0.5 Steals,-250,Hit in 6 of his last 7 games,86%
Marshall Plumlee,MEM,Under 1.5 STL+BLK,-120,Hit in 6 of his last 7 games,86%
Desmond Bane,PHX,Under 0.5 Blocks,-250,Hit in 6 of his last 7 games,86%
John Konchar,PHX,Under 2.5 STL+BLK,-145,Hit in 12 of his last 14 games,86%
Jaylen Wells,PHX,Under 1.5 Turnovers,-210,Hit in 6 of his last 7 games,86%
Jaren Jackson,PHX,Under 35.5 P+A+R,-142,Hit in 17 of his last 20 games,85%
Luke Kennard,PHX,Under 18.5 P+A+R,-121,Hit in 17 of his last 20 games,85%
Dorian Finney-Smith,CLE,Over 0.5 Assists,-225,Hit in 17 of his last 20 home games,85%
Myles Turner,MIL,Under 7.5 Rebounds,-158,Hit in 11 of his last 13 games,85%
Kristaps Porziņģis,TOR,Over 1.5 Blocks,-169,Hit in 11 of his last 13 home games,85%
Anthony Edwards,OKL,Over 23.5 Points,-115,Hit in 11 of his last 13 away games,85%
Shai Gilgeous-Alexander,MIN,Over 0.5 Blocks,-175,Hit in 11 of his last 13 home games,85%
Luke Kennard,PHX,Under 1.5 Turnovers,-160,Hit in 11 of his last 13 games,85%
Jarrett Allen,LAL,Under 12.5 Points,-130,Hit in 11 of his last 13 games,85%
Terrence Jones,LAC,Over 5.5 REB+AST,108,Hit in 16 of his last 19 home games,84%
Darius Garland,LAL,Under 1.5 Steals,-235,Hit in 16 of his last 19 games,84%
Andrew Nembhard,MIL,Over 13.5 Points,100,Hit in 5 of his last 6 games,83%
Bennedict Mathurin,MIL,Over 1.5 Assists,-133,Hit in 5 of his last 6 games,83%
Bennedict Mathurin,MIL,Under 1.5 3PTM,-136,Hit in 10 of his last 12 games,83%
Aaron Jackson,IND,Under 8.5 P+A+R,-103,Hit in 5 of his last 6 games vs IND,83%
Aaron Jackson,IND,Under 0.5 3PTM,-125,Hit in 5 of his last 6 games vs IND,83%
Aaron Jackson,IND,Under 4.5 Points,-142,Hit in 5 of his last 6 games vs IND,83%
Brook Lopez,IND,Over 18.5 P+A+R,-121,Hit in 5 of his last 6 games vs IND,83%
Kristaps Porziņģis,TOR,Over 1.5 Assists,-154,Hit in 5 of his last 6 home games,83%
Jrue Holiday,TOR,Over 3.5 Assists,-125,Hit in 5 of his last 6 games vs TOR,83%
Jrue Holiday,TOR,Over 10.5 Points,-125,Hit in 5 of his last 6 games vs TOR,83%
DJ White,TOR,Under 4.5 Assists,-104,Hit in 5 of his last 6 games,83%
Scottie Barnes,BOS,Under 35.5 P+A+R,-108,Hit in 5 of his last 6 games,83%
J. Poeltl,BOS,Under 25.5 P+A+R,-117,Hit in 5 of his last 6 games vs BOS,83%
Andrew Nembhard,MIL,Over 16.5 PTS+REB,-113,Hit in 5 of his last 6 games,83%
Myles Turner,MIL,Over 1.5 Turnovers,100,Hit in 5 of his last 6 games,83%
Myles Turner,MIL,Over 1.5 Turnovers,100,Hit in 5 of his last 6 home games,83%
Pascal Siakam,MIL,Over 10.5 REB+AST,100,Hit in 10 of his last 12 games vs MIL,83%
Khris Middleton,IND,Over 13.5 Points,-125,Hit in 10 of his last 12 away games,83%
Aaron Jackson,IND,Under 5.5 PTS+AST,-125,Hit in 5 of his last 6 games vs IND,83%
Aaron Jackson,IND,Under 7.5 PTS+REB,-125,Hit in 5 of his last 6 games vs IND,83%
Payton Pritchard,TOR,Over 18.5 PTS+REB,-115,Hit in 5 of his last 6 home games,83%
Kristaps Porziņģis,TOR,Over 22.5 PTS+REB,-129,Hit in 5 of his last 6 games vs TOR,83%
Kristaps Porziņģis,TOR,Over 24.5 P+A+R,-125,Hit in 5 of his last 6 games vs TOR,83%
Jabari Brown,TOR,Over 24.5 Points,-115,Hit in 5 of his last 6 games vs TOR,83%
Jabari Brown,TOR,Over 2.5 Turnovers,-115,Hit in 5 of his last 6 games vs TOR,83%
J. Poeltl,BOS,Under 12.5 Points,100,Hit in 5 of his last 6 games vs BOS,83%
J. Poeltl,BOS,Under 12.5 REB+AST,-129,Hit in 5 of his last 6 games vs BOS,83%
J. Poeltl,BOS,Under 22.5 PTS+REB,-111,Hit in 5 of his last 6 games vs BOS,83%
J. Poeltl,BOS,Under 15.5 PTS+AST,-113,Hit in 5 of his last 6 games vs BOS,83%
Damian Lillard,IND,Under 11.5 REB+AST,108,Hit in 5 of his last 6 games vs IND,83%
Kristaps Porziņģis,TOR,Over 18.5 PTS+AST,-106,Hit in 5 of his last 6 games vs TOR,83%
Tyrese Haliburton,MIL,Under 1.5 Steals,-235,Hit in 5 of his last 6 games,83%
Tyrese Haliburton,MIL,Under 1.5 STL+BLK,-125,Hit in 5 of his last 6 games,83%
DJ White,TOR,Over 0.5 Blocks,-200,Hit in 5 of his last 6 home games,83%
DJ White,TOR,Over 8.5 REB+AST,-142,Hit in 5 of his last 6 games vs TOR,83%
Chris Paul,LAC,Over 17.5 PTS+AST,-118,Hit in 5 of his last 6 games vs LAC,83%
Harrison Barnes,LAC,Under 14.5 P+A+R,-121,Hit in 5 of his last 6 games,83%
Harrison Barnes,LAC,Under 9.5 Points,-122,Hit in 5 of his last 6 games,83%
Harrison Barnes,LAC,Under 4.5 REB+AST,-109,Hit in 10 of his last 12 games,83%
Julian Champagnie,LAC,Over 2.5 Rebounds,-133,Hit in 15 of his last 18 games,83%
Devin Vassell,LAC,Over 3.5 Rebounds,-132,Hit in 5 of his last 6 games,83%
Ivica Zubac,SAS,Over 14.5 Points,-125,Hit in 5 of his last 6 games,83%
Kris Dunn,SAS,Over 2.5 Assists,-129,Hit in 5 of his last 6 games,83%
Kris Dunn,SAS,Over 13.5 P+A+R,-113,Hit in 5 of his last 6 games vs SAS,83%
Kris Dunn,SAS,Over 7.5 Points,100,Hit in 5 of his last 6 games vs SAS,83%
Nicolas Batum,SAS,Over 1.5 Assists,104,Hit in 5 of his last 6 games vs SAS,83%
Nicolas Batum,SAS,Over 6.5 PTS+REB,-125,Hit in 5 of his last 6 away games,83%
Kevin Porter,SAS,Over 10.5 Points,-117,Hit in 5 of his last 6 away games,83%
Kevin Porter,SAS,Over 14.5 PTS+REB,-117,Hit in 5 of his last 6 away games,83%
Ivica Zubac,SAS,Over 17.5 PTS+AST,-113,Hit in 5 of his last 6 games,83%
Chris Paul,LAC,Over 8.5 Assists,-111,Hit in 5 of his last 6 home games,83%
Harrison Barnes,LAC,Under 12.5 PTS+REB,-103,Hit in 5 of his last 6 games,83%
Harrison Barnes,LAC,Under 10.5 PTS+AST,-103,Hit in 5 of his last 6 games,83%
Stephon Castle,LAC,Over 0.5 STL+BLK,-160,Hit in 15 of his last 18 games,83%
Ivica Zubac,SAS,Over 1.5 STL+BLK,-175,Hit in 5 of his last 6 games,83%
Kris Dunn,SAS,Over 1.5 STL+BLK,-200,Hit in 5 of his last 6 games vs SAS,83%
Victor Wembanyama,LAC,Under 10.5 Rebounds,106,Hit in 5 of his last 6 games,83%
Victor Wembanyama,LAC,Under 14.5 REB+AST,104,Hit in 5 of his last 6 games,83%
Luguentz Dort,MIN,Under 15.5 P+A+R,-125,Hit in 5 of his last 6 games,83%
Cason Wallace,MIN,Under 3.5 Rebounds,-109,Hit in 5 of his last 6 games,83%
Cason Wallace,MIN,Under 6.5 REB+AST,-154,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,MIN,Over 11.5 REB+AST,-104,Hit in 5 of his last 6 home games,83%
Shai Gilgeous-Alexander,MIN,Over 5.5 Rebounds,102,Hit in 5 of his last 6 home games,83%
Julius Randle,OKL,Over 6.5 Rebounds,-150,Hit in 5 of his last 6 away games,83%
Julius Randle,OKL,Over 11.5 REB+AST,-104,Hit in 5 of his last 6 away games,83%
Naz Reid,OKL,Over 3.5 Rebounds,-154,Hit in 5 of his last 6 games vs OKL,83%
Naz Reid,OKL,Over 5.5 REB+AST,104,Hit in 5 of his last 6 games vs OKL,83%
Donte DiVincenzo,OKL,Over 2.5 3PTM,-133,Hit in 5 of his last 6 games,83%
Anthony Edwards,OKL,Under 27.5 PTS+AST,-106,Hit in 5 of his last 6 games,83%
Anthony Edwards,OKL,Over 3.5 Assists,-158,Hit in 5 of his last 6 games,83%
Anthony Edwards,OKL,Over 9.5 REB+AST,-108,Hit in 5 of his last 6 games,83%
Mike Conley,OKL,Under 1.5 3PTM,-103,Hit in 5 of his last 6 games,83%
Jalen Williams,MIN,Under 1.5 Steals,-130,Hit in 5 of his last 6 games,83%
Jalen Williams,MIN,Under 2.5 STL+BLK,-200,Hit in 5 of his last 6 games,83%
Rudy Gobert,OKL,Under 1.5 Turnovers,-145,Hit in 5 of his last 6 games,83%
Naz Reid,OKL,Over 1.5 Assists,130,Hit in 5 of his last 6 away games,83%
Donte DiVincenzo,OKL,Under 0.5 Blocks,-375,Hit in 5 of his last 6 games vs OKL,83%
Anthony Edwards,OKL,Under 29.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%
Devin Booker,MEM,Over 2.5 3PTM,-111,Hit in 5 of his last 6 home games,83%
Jaren Jackson,PHX,Under 24.5 Points,-121,Hit in 5 of his last 6 games,83%
Kevin Durant,MEM,Over 31.5 PTS+AST,-118,Hit in 5 of his last 6 games,83%
Marshall Plumlee,MEM,Under 19.5 P+A+R,-118,Hit in 5 of his last 6 games vs MEM,83%
Max Christie,CLE,Under 4.5 REB+AST,-113,Hit in 5 of his last 6 games,83%
Dorian Finney-Smith,CLE,Over 6.5 Points,-117,Hit in 5 of his last 6 games,83%
Dorian Finney-Smith,CLE,Over 1.5 3PTM,-133,Hit in 5 of his last 6 games,83%
Dorian Finney-Smith,CLE,Over 1.5 3PTM,-133,Hit in 5 of his last 6 home games,83%
Dorian Finney-Smith,CLE,Over 3.5 Rebounds,-142,Hit in 5 of his last 6 games vs CLE,83%
Dorian Finney-Smith,CLE,Over 7.5 PTS+AST,-133,Hit in 5 of his last 6 games,83%
Dean Wade,LAL,Over 1.5 3PTM,100,Hit in 5 of his last 6 away games,83%
Dean Wade,LAL,Over 5.5 Points,-128,Hit in 5 of his last 6 away games,83%
Dorian Finney-Smith,CLE,Over 0.5 Turnovers,-130,Hit in 5 of his last 6 home games,83%
Devin Booker,MEM,Under 1.5 Steals,-215,Hit in 5 of his last 6 games,83%
Rui Hachimura,CLE,Over 0.5 Blocks,105,Hit in 5 of his last 6 games,83%
Georges Niang,LAL,Over 0.5 Turnovers,-135,Hit in 5 of his last 6 away games,83%
Devin Booker,MEM,Under 1.5 STL+BLK,-120,Hit in 5 of his last 6 games,83%
Marshall Plumlee,MEM,Under 0.5 Blocks,150,Hit in 5 of his last 6 games,83%
John Konchar,PHX,Under 1.5 Turnovers,-250,Hit in 5 of his last 6 games vs PHX,83%
John Konchar,PHX,Under 1.5 Steals,-150,Hit in 5 of his last 6 games,83%
DJ White,TOR,Over 8.5 REB+AST,-142,Hit in 14 of his last 17 home games,82%
Julian Champagnie,LAC,Over 0.5 Assists,-115,Hit in 14 of his last 17 home games,82%
Andrew Nembhard,MIL,Over 4.5 Assists,-142,Hit in 9 of his last 11 home games,82%
Tyrese Haliburton,MIL,Over 2.5 3PTM,-156,Hit in 9 of his last 11 home games,82%
Aaron Jackson,IND,Under 3.5 Rebounds,-148,Hit in 9 of his last 11 games vs IND,82%
Aaron Jackson,IND,Under 4.5 REB+AST,-117,Hit in 9 of his last 11 games vs IND,82%
J. Poeltl,BOS,Over 0.5 Blocks,-165,Hit in 9 of his last 11 games,82%
Julian Champagnie,LAC,Over 1.5 3PTM,126,Hit in 9 of his last 11 games,82%
Devin Booker,MEM,Over 24.5 Points,-115,Hit in 9 of his last 11 games,82%
Caris LeVert,LAL,Over 2.5 Assists,-174,Hit in 9 of his last 11 games,82%
Pascal Siakam,MIL,Over 2.5 Assists,-138,Hit in 13 of his last 16 home games,81%
Ochai Agbaji,BOS,Over 14.5 P+A+R,-117,Hit in 13 of his last 16 away games,81%
Ochai Agbaji,BOS,Over 12.5 PTS+REB,-122,Hit in 13 of his last 16 away games,81%
Kris Dunn,SAS,Over 1.5 STL+BLK,-200,Hit in 13 of his last 16 games,81%
Desmond Bane,PHX,Under 33.5 P+A+R,-113,Hit in 13 of his last 16 games,81%
Scottie Pippen,PHX,Under 1.5 3PTM,-129,Hit in 13 of his last 16 games,81%
Desmond Bane,PHX,Under 27.5 PTS+REB,-115,Hit in 13 of his last 16 games,81%
Desmond Bane,PHX,Under 26.5 PTS+AST,-104,Hit in 13 of his last 16 games,81%
Andrew Nembhard,MIL,Over 21.5 P+A+R,-118,Hit in 4 of his last 5 games vs MIL,80%
Andrew Nembhard,MIL,Over 13.5 Points,100,Hit in 4 of his last 5 games vs MIL,80%
Myles Turner,MIL,Under 1.5 3PTM,100,Hit in 4 of his last 5 games,80%
Pascal Siakam,MIL,Over 18.5 Points,-120,Hit in 4 of his last 5 home games,80%
Bennedict Mathurin,MIL,Under 1.5 3PTM,-136,Hit in 4 of his last 5 games vs MIL,80%
Khris Middleton,IND,Over 4.5 Assists,-138,Hit in 4 of his last 5 games vs IND,80%
Damian Lillard,IND,Over 3.5 3PTM,-113,Hit in 4 of his last 5 games vs IND,80%
Damian Lillard,IND,Over 25.5 Points,-115,Hit in 4 of his last 5 games vs IND,80%
Aaron Jackson,IND,Under 1.5 Assists,-204,Hit in 4 of his last 5 games vs IND,80%
Brook Lopez,IND,Under 1.5 Assists,-184,Hit in 8 of his last 10 games,80%
Kristaps Porziņģis,TOR,Over 6.5 Rebounds,-103,Hit in 4 of his last 5 home games,80%
Kristaps Porziņģis,TOR,Over 1.5 3PTM,-174,Hit in 8 of his last 10 games,80%
Kristaps Porziņģis,TOR,Over 16.5 Points,-113,Hit in 8 of his last 10 games,80%
