Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Obi Toppin,MIA,Over 0.5 Turnovers,-155,Hit in 4 of his last 4 games,100%
Obi Toppin,MIA,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games vs MIA,100%
Devin Booker,NOP,Over 7.5 Assists,-132,Hit in 6 of his last 6 games,100%
Kevin Durant,NOP,Under 10.5 REB+AST,-118,Hit in 4 of his last 4 games vs NOP,100%
Kevin Durant,NOP,Over 2.5 3PTM,-138,Hit in 5 of his last 5 games vs NOP,100%
Kevin Durant,NOP,Over 2.5 3PTM,-138,Hit in 5 of his last 5 home games,100%
Bol Bol,NOP,Under 6.5 Rebounds,-130,Hit in 6 of his last 6 games vs NOP,100%
Bradley Beal,NOP,Over 18.5 Points,-110,Hit in 6 of his last 6 games,100%
Tod Murphy,PHX,Under 34.5 PTS+AST+REB,-143,Hit in 4 of his last 4 games,100%
Tod Murphy,PHX,Under 34.5 PTS+AST+REB,-143,Hit in 9 of his last 9 games vs PHX,100%
Tod Murphy,PHX,Under 23.5 Points,-132,Hit in 9 of his last 9 games vs PHX,100%
Yves Missi,PHX,Over 9.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Devin Booker,NOP,Over 11.5 REB+AST,-138,Hit in 4 of his last 4 games,100%
Devin Booker,NOP,Over 2.5 Turnovers,-120,Hit in 4 of his last 4 games vs NOP,100%
Devin Booker,NOP,Under 1.5 Steals,-250,Hit in 8 of his last 8 games vs NOP,100%
Kevin Durant,NOP,Under 32.5 PTS+AST,-120,Hit in 4 of his last 4 games vs NOP,100%
Kevin Durant,NOP,Under 33.5 PTS+REB,-118,Hit in 4 of his last 4 games vs NOP,100%
Kevin Durant,NOP,Under 38.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games vs NOP,100%
Bol Bol,NOP,Over 1.5 3PTM,-130,Hit in 4 of his last 4 home games,100%
Bol Bol,NOP,Under 0.5 Steals,-105,Hit in 5 of his last 5 games,100%
Bol Bol,NOP,Under 0.5 Steals,-105,Hit in 4 of his last 4 games vs NOP,100%
Bradley Beal,NOP,Over 24.5 PTS+AST,-110,Hit in 6 of his last 6 games,100%
Bradley Beal,NOP,Over 22.5 PTS+REB,-120,Hit in 6 of his last 6 games,100%
Nick Richards,NOP,Over 17.5 PTS+REB,-118,Hit in 4 of his last 4 games vs NOP,100%
Nick Richards,NOP,Over 8.5 Points,-118,Hit in 4 of his last 4 games vs NOP,100%
Nick Richards,NOP,Over 9.5 PTS+AST,-125,Hit in 4 of his last 4 games vs NOP,100%
Nick Richards,NOP,Over 18.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games vs NOP,100%
Tod Murphy,PHX,Under 10.5 REB+AST,-145,Hit in 9 of his last 9 games vs PHX,100%
Tod Murphy,PHX,Under 29.5 PTS+REB,-141,Hit in 6 of his last 6 games,100%
Tod Murphy,PHX,Under 29.5 PTS+REB,-141,Hit in 9 of his last 9 games vs PHX,100%
Devin Booker,NOP,Over 36.5 PTS+AST,-104,Hit in 4 of his last 4 games,100%
Devin Booker,NOP,Over 40.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games,100%
CJ McCollum,PHX,Under 30.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%
Devin Booker,NOP,Under 1.5 STL+BLK,-175,Hit in 8 of his last 8 games vs NOP,100%
Kevin Durant,NOP,Over 0.5 Steals,-235,Hit in 7 of his last 7 home games,100%
Bol Bol,NOP,Under 7.5 REB+AST,-105,Hit in 6 of his last 6 games vs NOP,100%
Bol Bol,NOP,Over 0.5 Assists,-235,Hit in 4 of his last 4 home games,100%
Bol Bol,NOP,Under 1.5 Turnovers,-220,Hit in 4 of his last 4 games,100%
Bol Bol,NOP,Over 1.5 Blocks,105,Hit in 4 of his last 4 home games,100%
Bol Bol,NOP,Under 2.5 STL+BLK,-175,Hit in 5 of his last 5 games,100%
Bol Bol,NOP,Under 2.5 STL+BLK,-175,Hit in 5 of his last 5 games vs NOP,100%
Bradley Beal,NOP,Over 28.5 PTS+AST+REB,-120,Hit in 6 of his last 6 games,100%
Nick Richards,NOP,Over 0.5 Assists,-175,Hit in 4 of his last 4 games vs NOP,100%
Nick Richards,NOP,Under 0.5 Steals,-190,Hit in 5 of his last 5 games vs NOP,100%
Yves Missi,PHX,Over 10.5 REB+AST,-115,Hit in 4 of his last 4 games,100%
Yves Missi,PHX,Under 1.5 Assists,-175,Hit in 6 of his last 6 games,100%
Tod Murphy,PHX,Under 28.5 PTS+AST,-132,Hit in 4 of his last 4 games,100%
Tod Murphy,PHX,Under 28.5 PTS+AST,-132,Hit in 9 of his last 9 games vs PHX,100%
CJ McCollum,PHX,Under 26.5 PTS+AST,-110,Hit in 4 of his last 4 games,100%
CJ McCollum,PHX,Under 26.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%
CJ McCollum,PHX,Under 22.5 Points,-128,Hit in 4 of his last 4 games,100%
Jaden McDaniels,UTA,Under 1.5 3PTM,-158,Hit in 5 of his last 5 games,100%
Jaden McDaniels,UTA,Under 1.5 3PTM,-158,Hit in 4 of his last 4 games vs UTA,100%
James Collins,MIN,Under 17.5 Points,-122,Hit in 6 of his last 6 games vs MIN,100%
Mike Conley,UTA,Under 8.5 REB+AST,-140,Hit in 5 of his last 5 games,100%
Mike Conley,UTA,Under 12.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%
Mike Conley,UTA,Under 5.5 Assists,-104,Hit in 5 of his last 5 games,100%
Mike Conley,UTA,Under 18.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Mike Conley,UTA,Under 2.5 Rebounds,-144,Hit in 4 of his last 4 games,100%
Jaden McDaniels,UTA,Under 9.5 REB+AST,-110,Hit in 8 of his last 8 games vs UTA,100%
Jaden McDaniels,UTA,Under 2.5 Assists,-130,Hit in 4 of his last 4 games vs UTA,100%
Jaden McDaniels,UTA,Over 1.5 Steals,-120,Hit in 4 of his last 4 away games,100%
Nickeil Alexander-Walker,UTA,Under 8.5 REB+AST,-118,Hit in 5 of his last 5 games,100%
James Collins,MIN,Under 18.5 PTS+AST,-110,Hit in 6 of his last 6 games vs MIN,100%
Naz Reid,UTA,Under 1.5 Turnovers,-110,Hit in 5 of his last 5 games vs UTA,100%
James Collins,MIN,Under 1.5 Assists,-210,Hit in 4 of his last 4 games,100%
James Collins,MIN,Under 1.5 Assists,-210,Hit in 4 of his last 4 games vs MIN,100%
Lauri Markkanen,MIN,Under 0.5 Blocks,-185,Hit in 4 of his last 4 games,100%
Jaden McDaniels,UTA,Under 21.5 PTS+AST,-125,Hit in 8 of his last 8 games vs UTA,100%
Jaden McDaniels,UTA,Under 28.5 PTS+AST+REB,-114,Hit in 8 of his last 8 games vs UTA,100%
Nickeil Alexander-Walker,UTA,Over 0.5 Blocks,120,Hit in 4 of his last 4 away games,100%
Mike Conley,UTA,Under 15.5 PTS+AST,-108,Hit in 4 of his last 4 games,100%
Jaden McDaniels,UTA,Under 25.5 PTS+REB,-108,Hit in 8 of his last 8 games vs UTA,100%
Jaden McDaniels,UTA,Under 18.5 Points,-112,Hit in 8 of his last 8 games vs UTA,100%
James Harden,LAL,Over 27.5 PTS+REB,-108,Hit in 5 of his last 5 games,100%
James Harden,LAL,Over 27.5 PTS+REB,-108,Hit in 6 of his last 6 away games,100%
James Harden,LAL,Under 5.5 Rebounds,-146,Hit in 5 of his last 5 games vs LAL,100%
Kawhi Leonard,LAL,Over 2.5 Assists,-172,Hit in 5 of his last 5 games,100%
James Harden,LAL,Over 4.5 Turnovers,-105,Hit in 4 of his last 4 games,100%
James Harden,LAL,Over 4.5 Turnovers,-105,Hit in 4 of his last 4 away games,100%
Kawhi Leonard,LAL,Under 2.5 Turnovers,-190,Hit in 4 of his last 4 games vs LAL,100%
LeBron James,LAC,Over 14.5 REB+AST,-130,Hit in 8 of his last 8 home games,100%
LeBron James,LAC,Over 6.5 Assists,100,Hit in 7 of his last 7 games vs LAC,100%
LeBron James,LAC,Under 8.5 Rebounds,-130,Hit in 4 of his last 4 games vs LAC,100%
Jarvis Hayes,LAC,Under 15.5 PTS+REB,-125,Hit in 6 of his last 6 games vs LAC,100%
Jarvis Hayes,LAC,Under 16.5 PTS+AST+REB,-125,Hit in 6 of his last 6 games vs LAC,100%
Jarvis Hayes,LAC,Under 6.5 Rebounds,-135,Hit in 6 of his last 6 games vs LAC,100%
Jarvis Hayes,LAC,Under 8.5 Points,-110,Hit in 6 of his last 6 games vs LAC,100%
Jarvis Hayes,LAC,Under 1.5 Turnovers,-250,Hit in 10 of his last 10 games,100%
Jarvis Hayes,LAC,Under 1.5 Turnovers,-250,Hit in 6 of his last 6 games vs LAC,100%
Jarvis Hayes,LAC,Over 0.5 Blocks,-235,Hit in 4 of his last 4 games,100%
Jarvis Hayes,LAC,Over 1.5 STL+BLK,-190,Hit in 6 of his last 6 home games,100%
Austin Reaves,LAC,Under 26.5 PTS+REB,-118,Hit in 9 of his last 9 games vs LAC,100%
Austin Reaves,LAC,Under 21.5 Points,-115,Hit in 9 of his last 9 games vs LAC,100%
Zach Collins,TOR,Under 11.5 REB+AST,-128,Hit in 19 of his last 20 games,95%
Zach Collins,TOR,Under 1.5 3PTM,-165,Hit in 19 of his last 20 games,95%
Zach Collins,TOR,Under 1.5 Turnovers,105,Hit in 19 of his last 20 games,95%
Zach Collins,TOR,Under 25.5 PTS+AST+REB,-114,Hit in 19 of his last 20 games,95%
Isaiah Stewart,DEN,Under 0.5 Steals,-375,Hit in 15 of his last 16 games,94%
Zach Edey,NYK,Over 0.5 Blocks,-250,Hit in 14 of his last 15 home games,93%
Davion Mitchell,BOS,Over 4.5 Assists,-146,Hit in 13 of his last 14 games,93%
Georges Niang,OKL,Under 1.5 Turnovers,-210,Hit in 11 of his last 12 games,92%
Zaccharie Risacher,OKL,Under 1.5 Turnovers,-250,Hit in 11 of his last 12 games,92%
Zach Edey,NYK,Under 0.5 3PTM,-400,Hit in 11 of his last 12 games,92%
Malik Beasley,DEN,Over 1.5 Rebounds,-190,Hit in 18 of his last 20 home games,90%
Anfernee Simons,BRO,Over 1.5 Turnovers,-200,Hit in 9 of his last 10 games,90%
Cason Wallace,ATL,Over 0.5 3PTM,-235,Hit in 9 of his last 10 away games,90%
Zach Collins,TOR,Under 8.5 Rebounds,-158,Hit in 18 of his last 20 games,90%
Matas Buzelis,TOR,Under 5.5 Rebounds,-172,Hit in 18 of his last 20 games,90%
Zach Collins,TOR,Under 17.5 PTS+AST,-108,Hit in 18 of his last 20 games,90%
Zach Collins,TOR,Under 14.5 Points,-120,Hit in 18 of his last 20 games,90%
OG Anunoby,MEM,Under 1.5 Turnovers,-210,Hit in 9 of his last 10 games,90%
J. Poeltl,CHI,Over 0.5 Steals,-155,Hit in 9 of his last 10 away games,90%
Tyrese Haliburton,MIA,Over 0.5 Blocks,100,Hit in 9 of his last 10 away games,90%
Tyrese Haliburton,MIA,Over 1.5 STL+BLK,-190,Hit in 9 of his last 10 away games,90%
Zach Collins,TOR,Under 22.5 PTS+REB,-108,Hit in 18 of his last 20 games,90%
Bradley Beal,NOP,Under 10.5 REB+AST,-130,Hit in 18 of his last 20 games,90%
CJ McCollum,PHX,Over 1.5 Turnovers,-190,Hit in 9 of his last 10 games,90%
Kristaps Porziņģis,CLE,Under 27.5 PTS+REB,-145,Hit in 8 of his last 9 games,89%
Kristaps Porziņģis,CLE,Under 29.5 PTS+AST+REB,-141,Hit in 8 of his last 9 games,89%
Kristaps Porziņģis,CLE,Under 19.5 Points,-128,Hit in 8 of his last 9 games,89%
Dyson Daniels,OKL,Over 5.5 Rebounds,-148,Hit in 8 of his last 9 home games,89%
Anfernee Simons,BRO,Over 2.5 3PTM,-186,Hit in 8 of his last 9 games,89%
Darius Garland,BOS,Over 26.5 PTS+AST,-128,Hit in 8 of his last 9 away games,89%
Karl-Anthony Towns,MEM,Over 40.5 PTS+AST+REB,-108,Hit in 8 of his last 9 away games,89%
Ayo Dosunmu,TOR,Under 12.5 Points,-130,Hit in 8 of his last 9 games vs TOR,89%
J. Poeltl,CHI,Over 11.5 REB+AST,-118,Hit in 8 of his last 9 away games,89%
Davion Mitchell,IND,Under 7.5 REB+AST,-135,Hit in 8 of his last 9 games,89%
Josh Giddey,TOR,Under 1.5 Steals,-220,Hit in 8 of his last 9 games,89%
Karl-Anthony Towns,MEM,Over 36.5 PTS+REB,-128,Hit in 8 of his last 9 away games,89%
Jaylen Wells,NYK,Under 1.5 Assists,-145,Hit in 8 of his last 9 games,89%
LaMelo Ball,TOR,Under 1.5 Steals,-185,Hit in 8 of his last 9 games,89%
Tyrese Haliburton,MIA,Over 1.5 STL+BLK,-190,Hit in 8 of his last 9 games vs MIA,89%
Bennedict Mathurin,MIA,Under 0.5 Steals,-150,Hit in 8 of his last 9 games vs MIA,89%
Davion Mitchell,IND,Under 5.5 Assists,-158,Hit in 8 of his last 9 games,89%
Nick Richards,NOP,Under 0.5 Steals,-190,Hit in 8 of his last 9 games,89%
Mike Conley,UTA,Under 1.5 Steals,-270,Hit in 8 of his last 9 games,89%
Naz Reid,UTA,Under 11.5 REB+AST,-108,Hit in 8 of his last 9 games vs UTA,89%
Naz Reid,UTA,Under 28.5 PTS+REB,-106,Hit in 8 of his last 9 games vs UTA,89%
Naz Reid,UTA,Under 31.5 PTS+AST+REB,-106,Hit in 8 of his last 9 games vs UTA,89%
Naz Reid,UTA,Under 8.5 Rebounds,-114,Hit in 8 of his last 9 games vs UTA,89%
Naz Reid,UTA,Under 23.5 PTS+AST,-128,Hit in 8 of his last 9 games vs UTA,89%
Kawhi Leonard,LAL,Over 5.5 Rebounds,-106,Hit in 8 of his last 9 games vs LAL,89%
LeBron James,LAC,Over 1.5 STL+BLK,-125,Hit in 8 of his last 9 games vs LAC,89%
Austin Reaves,LAC,Under 26.5 PTS+AST,-110,Hit in 8 of his last 9 games vs LAC,89%
Austin Reaves,LAC,Under 31.5 PTS+AST+REB,-115,Hit in 8 of his last 9 games vs LAC,89%
Jalen Duren,DEN,Over 10.5 Rebounds,-114,Hit in 7 of his last 8 games,88%
Tim Hardaway,DEN,Under 9.5 Points,-135,Hit in 7 of his last 8 games,88%
Terrel Harris,DEN,Over 20.5 PTS+REB,-114,Hit in 7 of his last 8 games,88%
Terrel Harris,DEN,Over 15.5 Points,-112,Hit in 7 of his last 8 games,88%
Malik Beasley,DEN,Over 3.5 3PTM,-130,Hit in 7 of his last 8 games,88%
Dennis Schröder,DEN,Under 12.5 PTS+AST,-125,Hit in 7 of his last 8 games,88%
Tim Hardaway,DEN,Under 11.5 PTS+AST,-135,Hit in 7 of his last 8 games,88%
Terrel Harris,DEN,Over 17.5 PTS+AST,-110,Hit in 7 of his last 8 games,88%
Kristaps Porziņģis,CLE,Under 21.5 PTS+AST,-127,Hit in 7 of his last 8 games,88%
Jrue Holiday,CLE,Under 9.5 Points,-108,Hit in 7 of his last 8 games,88%
Isaiah Hartenstein,ATL,Over 11.5 PTS+AST,-132,Hit in 14 of his last 16 away games,88%
Isaiah Hartenstein,ATL,Over 2.5 Assists,-174,Hit in 7 of his last 8 away games,88%
Jrue Holiday,CLE,Under 1.5 Steals,-220,Hit in 14 of his last 16 games,88%
DJ White,CLE,Under 1.5 STL+BLK,100,Hit in 7 of his last 8 games,88%
Darius Garland,BOS,Under 2.5 Turnovers,-110,Hit in 7 of his last 8 games vs BOS,88%
Eric Mobley,BOS,Over 26.5 PTS+REB,-108,Hit in 7 of his last 8 games,88%
Eric Mobley,BOS,Over 29.5 PTS+AST+REB,-108,Hit in 7 of his last 8 games,88%
Jabari Brown,CLE,Under 1.5 STL+BLK,-145,Hit in 7 of his last 8 games vs CLE,88%
Mikal Bridges,MEM,Under 20.5 PTS+AST,-104,Hit in 7 of his last 8 games,88%
Mikal Bridges,MEM,Under 17.5 Points,-118,Hit in 7 of his last 8 games,88%
Jalen Brunson,MEM,Under 3.5 Rebounds,-180,Hit in 7 of his last 8 games,88%
Aaron Wiggins,IND,Under 2.5 3PTM,-178,Hit in 7 of his last 8 games,88%
Bam Adebayo,IND,Under 3.5 Assists,102,Hit in 7 of his last 8 games vs IND,88%
Andrew Nembhard,MIA,Under 3.5 Rebounds,-138,Hit in 7 of his last 8 games,88%
LaMelo Ball,TOR,Under 1.5 STL+BLK,130,Hit in 7 of his last 8 games,88%
Coby White,TOR,Over 1.5 Turnovers,-200,Hit in 7 of his last 8 home games,88%
Tyrese Haliburton,MIA,Over 0.5 Blocks,100,Hit in 7 of his last 8 games vs MIA,88%
Obi Toppin,MIA,Over 8.5 Points,-125,Hit in 7 of his last 8 games,88%
Andrew Nembhard,MIA,Under 13.5 PTS+AST,102,Hit in 7 of his last 8 games,88%
Pascal Siakam,MIA,Over 9.5 REB+AST,-146,Hit in 7 of his last 8 away games,88%
Tod Murphy,PHX,Under 23.5 Points,-132,Hit in 7 of his last 8 games,88%
CJ McCollum,PHX,Over 1.5 Turnovers,-190,Hit in 7 of his last 8 away games,88%
Jaden McDaniels,UTA,Under 7.5 Rebounds,-160,Hit in 7 of his last 8 games vs UTA,88%
Jaden McDaniels,UTA,Under 2.5 STL+BLK,-110,Hit in 7 of his last 8 games vs UTA,88%
Naz Reid,UTA,Under 2.5 STL+BLK,-140,Hit in 7 of his last 8 games vs UTA,88%
Nickeil Alexander-Walker,UTA,Under 1.5 STL+BLK,-160,Hit in 14 of his last 16 games,88%
LeBron James,LAC,Over 33.5 PTS+AST,-105,Hit in 7 of his last 8 games vs LAC,88%
LeBron James,LAC,Under 1.5 Steals,-250,Hit in 7 of his last 8 games,88%
Devin Booker,NOP,Under 1.5 Steals,-250,Hit in 13 of his last 15 games,87%
Dennis Schröder,DEN,Under 14.5 PTS+AST+REB,-132,Hit in 6 of his last 7 games,86%
Tim Hardaway,DEN,Over 1.5 Rebounds,-141,Hit in 6 of his last 7 games vs DEN,86%
Nikola Jokić,DET,Under 10.5 Assists,-147,Hit in 6 of his last 7 games,86%
Dennis Schröder,DEN,Over 5.5 REB+AST,-128,Hit in 6 of his last 7 games vs DEN,86%
Dennis Schröder,DEN,Over 0.5 STL+BLK,-147,Hit in 6 of his last 7 home games,86%
Amen Thompson,DEN,Over 6.5 REB+AST,-155,Hit in 6 of his last 7 home games,86%
Tim Hardaway,DEN,Over 0.5 Turnovers,-141,Hit in 6 of his last 7 games vs DEN,86%
Amen Thompson,DEN,Over 2.5 Assists,125,Hit in 6 of his last 7 home games,86%
Malik Beasley,DEN,Over 0.5 Assists,-250,Hit in 6 of his last 7 home games,86%
Malik Beasley,DEN,Over 0.5 STL+BLK,-250,Hit in 6 of his last 7 games,86%
Max Strus,BOS,Over 6.5 REB+AST,-130,Hit in 12 of his last 14 games,86%
Darius Garland,BOS,Over 8.5 REB+AST,-132,Hit in 6 of his last 7 games vs BOS,86%
Eric Mobley,BOS,Over 0.5 Steals,-125,Hit in 6 of his last 7 games vs BOS,86%
Max Strus,BOS,Over 11.5 PTS+AST,100,Hit in 6 of his last 7 games,86%
Max Strus,BOS,Over 1.5 3PTM,-178,Hit in 6 of his last 7 away games,86%
Isaiah Hartenstein,ATL,Under 9.5 Rebounds,-114,Hit in 6 of his last 7 games vs ATL,86%
Jalen Williams,ATL,Under 31.5 PTS+AST+REB,-118,Hit in 6 of his last 7 games,86%
Dyson Daniels,OKL,Over 2.5 STL+BLK,-165,Hit in 6 of his last 7 games,86%
Zaccharie Risacher,OKL,Over 16.5 PTS+AST+REB,-120,Hit in 6 of his last 7 games,86%
Jalen Williams,ATL,Over 1.5 STL+BLK,-190,Hit in 6 of his last 7 away games,86%
Cason Wallace,ATL,Over 0.5 Turnovers,-165,Hit in 6 of his last 7 away games,86%
Jaren Jackson,NYK,Under 8.5 REB+AST,-137,Hit in 6 of his last 7 games,86%
Jaren Jackson,NYK,Under 28.5 PTS+REB,-125,Hit in 6 of his last 7 games,86%
Jaren Jackson,NYK,Under 31.5 PTS+AST+REB,-137,Hit in 6 of his last 7 games,86%
Jaren Jackson,NYK,Under 22.5 Points,-119,Hit in 6 of his last 7 games,86%
Desmond Bane,NYK,Over 19.5 Points,-130,Hit in 6 of his last 7 home games,86%
Zach Edey,NYK,Under 7.5 Points,-106,Hit in 6 of his last 7 games,86%
OG Anunoby,MEM,Over 1.5 3PTM,-200,Hit in 6 of his last 7 away games,86%
Karl-Anthony Towns,MEM,Over 1.5 3PTM,-188,Hit in 6 of his last 7 games,86%
Josh Giddey,TOR,Over 1.5 3PTM,-138,Hit in 6 of his last 7 home games,86%
Bam Adebayo,IND,Under 0.5 Blocks,-105,Hit in 6 of his last 7 games vs IND,86%
Bam Adebayo,IND,Under 1.5 STL+BLK,-110,Hit in 6 of his last 7 games vs IND,86%
Tyler Herro,IND,Under 12.5 REB+AST,-144,Hit in 6 of his last 7 games,86%
Myles Turner,MIA,Over 1.5 3PTM,-198,Hit in 6 of his last 7 away games,86%
Myles Turner,MIA,Over 23.5 PTS+AST+REB,-120,Hit in 6 of his last 7 games vs MIA,86%
Myles Turner,MIA,Under 2.5 STL+BLK,-135,Hit in 6 of his last 7 games vs MIA,86%
Jalen Brunson,MEM,Under 1.5 STL+BLK,-190,Hit in 6 of his last 7 games,86%
Aaron Wiggins,IND,Over 0.5 Steals,-220,Hit in 6 of his last 7 home games,86%
Zach Edey,NYK,Under 8.5 PTS+AST,-110,Hit in 6 of his last 7 games,86%
Mikal Bridges,MEM,Under 1.5 Turnovers,-135,Hit in 6 of his last 7 games,86%
Josh Giddey,TOR,Over 0.5 Blocks,-165,Hit in 6 of his last 7 games,86%
Josh Giddey,TOR,Over 1.5 STL+BLK,-200,Hit in 6 of his last 7 games,86%
Gradey Dick,CHI,Over 0.5 Steals,-225,Hit in 6 of his last 7 games,86%
Immanuel Quickley,CHI,Over 1.5 Turnovers,-190,Hit in 6 of his last 7 away games,86%
J. Poeltl,CHI,Over 1.5 STL+BLK,-185,Hit in 6 of his last 7 away games,86%
Obi Toppin,MIA,Under 5.5 REB+AST,-118,Hit in 6 of his last 7 games vs MIA,86%
Obi Toppin,MIA,Under 4.5 Rebounds,-150,Hit in 6 of his last 7 games vs MIA,86%
Obi Toppin,MIA,Over 1.5 3PTM,150,Hit in 6 of his last 7 games vs MIA,86%
Zion Williamson,PHX,Over 25.5 Points,-102,Hit in 6 of his last 7 games vs PHX,86%
Yves Missi,PHX,Under 1.5 Blocks,-235,Hit in 6 of his last 7 games,86%
Zion Williamson,PHX,Over 30.5 PTS+AST,-125,Hit in 6 of his last 7 games vs PHX,86%
James Collins,MIN,Over 25.5 PTS+AST+REB,-130,Hit in 6 of his last 7 games,86%
Ivica Zubac,LAL,Over 0.5 Blocks,-220,Hit in 6 of his last 7 games,86%
Ivica Zubac,LAL,Over 0.5 Steals,-235,Hit in 12 of his last 14 games,86%
LeBron James,LAC,Over 14.5 REB+AST,-130,Hit in 6 of his last 7 games vs LAC,86%
LeBron James,LAC,Over 0.5 Double Double,110,Hit in 6 of his last 7 home games,86%
Jarvis Hayes,LAC,Over 1.5 STL+BLK,-190,Hit in 12 of his last 14 games,86%
James Harden,LAL,Over 1.5 STL+BLK,-210,Hit in 6 of his last 7 games,86%
Bol Bol,NOP,Under 6.5 Rebounds,-130,Hit in 17 of his last 20 games,85%
Bol Bol,NOP,Under 7.5 REB+AST,-105,Hit in 17 of his last 20 games,85%
Terrel Harris,DEN,Over 0.5 Steals,-235,Hit in 11 of his last 13 games,85%
Donovan Clingan,BRO,Under 9.5 Rebounds,-108,Hit in 11 of his last 13 games,85%
Donovan Clingan,BRO,Under 1.5 Turnovers,-200,Hit in 11 of his last 13 games,85%
LaMelo Ball,TOR,Under 7.5 REB+AST,-114,Hit in 11 of his last 13 games,85%
Kawhi Leonard,LAL,Under 23.5 PTS+AST,-112,Hit in 16 of his last 19 games,84%
Dennis Schröder,DEN,Over 1.5 Rebounds,-135,Hit in 5 of his last 6 home games,83%
Tim Hardaway,DEN,Over 12.5 PTS+AST+REB,-154,Hit in 10 of his last 12 home games,83%
Tim Hardaway,DEN,Under 2.5 3PTM,-233,Hit in 15 of his last 18 games,83%
Dennis Schröder,DEN,Under 10.5 PTS+REB,-133,Hit in 5 of his last 6 games,83%
Dennis Schröder,DEN,Under 1.5 3PTM,-244,Hit in 5 of his last 6 games,83%
Amen Thompson,DEN,Over 1.5 Steals,-155,Hit in 5 of his last 6 home games,83%
Tim Hardaway,DEN,Over 3.5 REB+AST,-130,Hit in 5 of his last 6 home games,83%
Aaron Gordon,DET,Under 0.5 Blocks,-250,Hit in 5 of his last 6 games,83%
Nikola Jokić,DET,Over 3.5 Turnovers,-135,Hit in 5 of his last 6 games,83%
Aaron Gordon,DET,Over 0.5 3PTM,-200,Hit in 5 of his last 6 away games,83%
Jamal Murray,DET,Under 0.5 Blocks,-185,Hit in 5 of his last 6 games,83%
Jayson Tatum,CLE,Over 32.5 PTS+AST,-122,Hit in 5 of his last 6 games vs CLE,83%
Jayson Tatum,CLE,Over 34.5 PTS+REB,-122,Hit in 5 of his last 6 games vs CLE,83%
Kristaps Porziņģis,CLE,Over 1.5 Blocks,-125,Hit in 5 of his last 6 games vs CLE,83%
Jrue Holiday,CLE,Over 3.5 Assists,-104,Hit in 5 of his last 6 games vs CLE,83%
Jayson Tatum,CLE,Over 41.5 PTS+AST+REB,-108,Hit in 5 of his last 6 games vs CLE,83%
Davion Mitchell,BOS,Over 3.5 3PTM,104,Hit in 5 of his last 6 games vs BOS,83%
Eric Mobley,BOS,Over 11.5 REB+AST,-138,Hit in 5 of his last 6 games,83%
Max Strus,BOS,Over 11.5 PTS+AST,100,Hit in 5 of his last 6 away games,83%
Max Strus,BOS,Over 15.5 PTS+AST+REB,100,Hit in 5 of his last 6 away games,83%
Caris LeVert,OKL,Over 15.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
Caris LeVert,OKL,Over 12.5 Points,-102,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,ATL,Over 6.5 Assists,-114,Hit in 5 of his last 6 games,83%
Ziaire Williams,POR,Under 1.5 3PTM,104,Hit in 5 of his last 6 games vs POR,83%
Jerami Grant,BRO,Under 2.5 3PTM,-188,Hit in 5 of his last 6 games,83%
Jerami Grant,BRO,Under 15.5 Points,-120,Hit in 5 of his last 6 games,83%
DJ White,CLE,Over 0.5 Blocks,-160,Hit in 5 of his last 6 games vs CLE,83%
Jabari Brown,CLE,Over 2.5 Turnovers,105,Hit in 5 of his last 6 games,83%
Jabari Brown,CLE,Under 1.5 Steals,-200,Hit in 10 of his last 12 games,83%
Davion Mitchell,BOS,Under 2.5 Turnovers,-155,Hit in 5 of his last 6 games,83%
Eric Mobley,BOS,Over 26.5 PTS+REB,-108,Hit in 5 of his last 6 away games,83%
Eric Mobley,BOS,Over 29.5 PTS+AST+REB,-108,Hit in 5 of his last 6 away games,83%
Eric Mobley,BOS,Over 1.5 Blocks,160,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,ATL,Over 4.5 Rebounds,-158,Hit in 5 of his last 6 games,83%
Jayson Tatum,CLE,Over 2.5 Turnovers,-150,Hit in 5 of his last 6 home games,83%
Jabari Brown,CLE,Under 1.5 STL+BLK,-145,Hit in 10 of his last 12 games,83%
Eric Mobley,BOS,Over 1.5 Turnovers,100,Hit in 5 of his last 6 games vs BOS,83%
Max Strus,BOS,Under 0.5 Steals,-135,Hit in 10 of his last 12 games vs BOS,83%
Max Strus,BOS,Over 0.5 STL+BLK,-160,Hit in 10 of his last 12 games,83%
Ziaire Williams,POR,Under 1.5 Steals,-250,Hit in 5 of his last 6 games vs POR,83%
Deni Avdija,BRO,Under 1.5 STL+BLK,-155,Hit in 5 of his last 6 games,83%
