Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Aaron Gordon,OKL,Over 7.5 Rebounds,114,Hit in 6 of his last 8 games vs OKL,75%
Aaron Gordon,OKL,Over 0.5 Blocks,130,Hit in 3 of his last 4 away games,75%
Carl Braun,OKL,Under 14.5 PTS+AST,-114,Hit in 3 of his last 4 games,75%
Carl Braun,OKL,Under 14.5 PTS+AST,-114,Hit in 3 of his last 4 games vs OKL,75%
Carl Braun,OKL,Over 18.5 PTS+REB,-104,Hit in 6 of his last 8 games vs OKL,75%
Carl Braun,OKL,Over 20.5 PTS+AST+REB,-112,Hit in 6 of his last 8 games vs OKL,75%
Carl Braun,OKL,Over 20.5 PTS+AST+REB,-112,Hit in 15 of his last 20 away games,75%
Carl Braun,OKL,Under 12.5 Points,-125,Hit in 3 of his last 4 games,75%
Carl Braun,OKL,Under 12.5 Points,-125,Hit in 3 of his last 4 games vs OKL,75%
N. Jokic,OKL,Under 13.5 Rebounds,-106,Hit in 9 of his last 12 games,75%
N. Jokic,OKL,Over 1.5 3PTM,-146,Hit in 3 of his last 4 games,75%
N. Jokic,OKL,Over 1.5 3PTM,-146,Hit in 3 of his last 4 games vs OKL,75%
Jarrett Allen,IND,Under 1.5 Assists,-120,IND rank 4th in AST versus C,4th
Andrew Nembhard,CLE,Under 1.5 Steals,-186,CLE rank 2nd in STL versus SG,2nd
Isaiah Hartenstein,DEN,Over 0.5 Steals,-210,DEN rank 28th in STL versus C,28th
Luguentz Dort,DEN,Under 2.5 Rebounds,118,DEN rank 2nd in REB versus SF,2nd
Luguentz Dort,DEN,Over 0.5 Assists,-175,DEN rank 29th in AST versus SF,29th
Jalen Williams,DEN,Over 1.5 3PTM,-132,DEN rank 28th in 3PTM versus SG,28th
Alex Caruso,DEN,Over 2.5 Assists,-120,DEN rank 29th in AST versus SG,29th
Alex Caruso,DEN,Over 1.5 3PTM,138,DEN rank 28th in 3PTM versus SG,28th
Alex Caruso,DEN,Over 7.5 Points,-112,DEN rank 28th in PTS versus SG,28th
Cason Wallace,DEN,Over 5.5 Points,-106,DEN rank 28th in PTS versus SG,28th
Cason Wallace,DEN,Over 1.5 Assists,-175,DEN rank 29th in AST versus SG,29th
Cason Wallace,DEN,Over 0.5 3PTM,-145,DEN rank 28th in 3PTM versus SG,28th
Aaron Wiggins,DEN,Over 7.5 Points,102,DEN rank 28th in PTS versus SG,28th
Aaron Wiggins,DEN,Over 0.5 3PTM,-220,DEN rank 28th in 3PTM versus SG,28th
Shai Gilgeous-Alexander,DEN,Over 7.5 Assists,-125,DEN rank 26th in AST versus PG,26th
Shai Gilgeous-Alexander,DEN,Under 6.5 Rebounds,-162,DEN rank 1st in REB versus PG,1st
Chet Holmgren,DEN,Under 1.5 3PTM,-154,DEN rank 2nd in 3PTM versus C,2nd
Chet Holmgren,DEN,Over 0.5 Steals,-225,DEN rank 28th in STL versus C,28th
Chet Holmgren,DEN,Over 1.5 Assists,-105,DEN rank 29th in AST against,29th
Jamal Murray,OKL,Over 4.5 Rebounds,116,OKL rank 27th in REB versus PG,27th
Jamal Murray,OKL,Under 19.5 Points,-110,OKL rank 2nd in PTS versus PG,2nd
Aaron Gordon,OKL,Under 2.5 Assists,134,OKL rank 4th in AST versus PF,4th
Aaron Gordon,OKL,Over 1.5 3PTM,-106,OKL rank 26th in 3PTM versus PF,26th
Carl Braun,OKL,Under 2.5 Assists,-188,OKL rank 4th in AST against,4th
Carl Braun,OKL,Under 12.5 Points,-125,OKL rank 3rd in PTS against,3rd
Carl Braun,OKL,Under 0.5 Steals,164,OKL rank 1st in STL versus SG,1st
N. Jokic,OKL,Under 8.5 Assists,-140,OKL rank 4th in AST against,4th
N. Jokic,OKL,Under 27.5 Points,-114,OKL rank 3rd in PTS versus C,3rd
Aaron Gordon,OKL,Under 15.5 Points,-106,OKL rank 3rd in PTS against,3rd
