Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
A. Şengün,MEM,Under 5.5 Assists,-142,Hit in 8 of his last 9 games vs MEM,89%
A. Şengün,MEM,Under 16.5 REB+AST,-125,Hit in 8 of his last 9 games vs MEM,89%
JaMychal Green,MEM,Under 5.5 Rebounds,-164,Hit in 8 of his last 9 games vs MEM,89%
JaMychal Green,MEM,Under 2.5 Turnovers,-175,Hit in 8 of his last 9 games vs MEM,89%
JaMychal Green,MEM,Under 1.5 Steals,-225,Hit in 8 of his last 9 games vs MEM,89%
JaMychal Green,MEM,Under 1.5 STL+BLK,-120,Hit in 8 of his last 9 games vs MEM,89%
Kevin Thompson,POR,Under 19.5 PTS+REB,-106,Hit in 8 of his last 9 games,89%
Anfernee Simons,DAL,Over 2.5 Rebounds,-154,Hit in 8 of his last 9 games vs DAL,89%
P.J. Washington,POR,Under 1.5 Steals,-145,Hit in 16 of his last 18 games,89%
Terrence Jones,ATL,Over 15.5 PTS+AST+REB,-117,Hit in 8 of his last 9 home games,89%
Grayson Allen,ATL,Over 0.5 Steals,-155,Hit in 8 of his last 9 games,89%
Ryan Dunn,ATL,Under 4.5 Rebounds,-128,Hit in 15 of his last 17 games,88%
Clint Capela,PHX,Over 0.5 Assists,-190,Hit in 15 of his last 17 away games,88%
Cade Cunningham,GSW,Over 2.5 3PTM,118,Hit in 7 of his last 8 home games,88%
Dennis Schröder,DET,Under 3.5 Rebounds,-154,Hit in 14 of his last 16 games,88%
Dean Wade,TOR,Over 1.5 3PTM,-106,Hit in 7 of his last 8 games,88%
Dean Wade,TOR,Over 3.5 Rebounds,-146,Hit in 7 of his last 8 home games,88%
Caris LeVert,TOR,Under 3.5 Assists,-174,Hit in 7 of his last 8 games,88%
Eric Mobley,TOR,Over 0.5 3PTM,-234,Hit in 7 of his last 8 games,88%
Tim Hardaway,GSW,Under 0.5 Steals,-128,Hit in 7 of his last 8 games,88%
Darius Garland,TOR,Under 22.5 PTS+REB,-125,Hit in 7 of his last 8 games vs TOR,88%
Darius Garland,TOR,Over 28.5 PTS+AST+REB,-129,Hit in 7 of his last 8 games,88%
Darius Garland,TOR,Under 19.5 Points,-106,Hit in 7 of his last 8 games vs TOR,88%
Darius Garland,TOR,Under 2.5 Turnovers,-160,Hit in 7 of his last 8 games,88%
Dean Wade,TOR,Over 7.5 PTS+AST,-106,Hit in 7 of his last 8 games,88%
Eric Mobley,TOR,Under 1.5 Steals,-225,Hit in 7 of his last 8 games vs TOR,88%
Jaden McDaniels,ORL,Over 1.5 STL+BLK,-155,Hit in 7 of his last 8 away games,88%
Danny Green,DET,Over 0.5 Blocks,-250,Hit in 7 of his last 8 games,88%
Danny Green,DET,Over 2.5 STL+BLK,130,Hit in 7 of his last 8 games,88%
Jarrett Allen,TOR,Under 2.5 STL+BLK,-190,Hit in 7 of his last 8 games vs TOR,88%
Caris LeVert,TOR,Under 0.5 Blocks,-210,Hit in 7 of his last 8 games vs TOR,88%
Georges Niang,TOR,Over 1.5 Assists,125,Hit in 7 of his last 8 games,88%
Goga Bitadze,MIN,Over 0.5 Steals,-200,Hit in 7 of his last 8 games,88%
Kentavious Caldwell-Pope,MIN,Over 1.5 Steals,-125,Hit in 7 of his last 8 games,88%
Jaren Jackson,HOU,Over 2.5 Assists,-121,Hit in 7 of his last 8 games,88%
A. Şengün,MEM,Under 10.5 Rebounds,-109,Hit in 7 of his last 8 games vs MEM,88%
Amen Thompson,MEM,Under 1.5 Steals,-120,Hit in 7 of his last 8 games,88%
Desmond Bane,HOU,Over 0.5 Steals,-250,Hit in 7 of his last 8 home games,88%
Jaden Hardy,POR,Under 2.5 Assists,-142,Hit in 7 of his last 8 games vs POR,88%
Quentin Grimes,POR,Over 4.5 Rebounds,-130,Hit in 7 of his last 8 games,88%
Deni Avdija,DAL,Over 18.5 PTS+AST,-128,Hit in 7 of his last 8 games,88%
Deni Avdija,DAL,Over 21.5 PTS+REB,-125,Hit in 7 of his last 8 games,88%
Deni Avdija,DAL,Over 25.5 PTS+AST+REB,-111,Hit in 7 of his last 8 games,88%
Deni Avdija,DAL,Over 15.5 Points,-115,Hit in 7 of his last 8 games,88%
Jaden Hardy,POR,Under 1.5 Turnovers,115,Hit in 7 of his last 8 games vs POR,88%
Deandre Ayton,DAL,Over 24.5 PTS+REB,-104,Hit in 7 of his last 8 games vs DAL,88%
Scoot Henderson,DAL,Over 0.5 Steals,-250,Hit in 7 of his last 8 games,88%
Clint Capela,PHX,Over 0.5 Assists,-190,Hit in 7 of his last 8 games,88%
J. Jaquez,UTA,Under 8.5 REB+AST,-103,Hit in 14 of his last 16 games,88%
Bradley Beal,ATL,Over 1.5 Turnovers,-155,Hit in 7 of his last 8 home games,88%
Bradley Beal,ATL,Over 0.5 Steals,-250,Hit in 7 of his last 8 games,88%
Isaiah Collier,MIA,Under 0.5 Blocks,-350,Hit in 7 of his last 8 games,88%
Bill Miller,LAL,Over 22.5 PTS+AST,-120,Hit in 14 of his last 16 games,88%
Jaden Hardy,POR,Under 2.5 Assists,-142,Hit in 13 of his last 15 games,87%
Johnny Juzang,MIA,Under 1.5 Assists,112,Hit in 13 of his last 15 games,87%
Paolo Banchero,MIN,Over 4.5 Rebounds,-125,Hit in 6 of his last 7 home games,86%
Donte DiVincenzo,ORL,Over 14.5 PTS+AST,-125,Hit in 6 of his last 7 games,86%
Nickeil Alexander-Walker,ORL,Over 1.5 Assists,-166,Hit in 6 of his last 7 away games,86%
Nickeil Alexander-Walker,ORL,Over 4.5 REB+AST,108,Hit in 6 of his last 7 away games,86%
Dennis Schröder,DET,Under 9.5 REB+AST,-129,Hit in 6 of his last 7 games vs DET,86%
Davion Mitchell,TOR,Over 3.5 Rebounds,-128,Hit in 6 of his last 7 games vs TOR,86%
Darius Garland,TOR,Over 6.5 Assists,102,Hit in 6 of his last 7 games,86%
Darius Garland,TOR,Over 2.5 3PTM,-125,Hit in 6 of his last 7 home games,86%
Darius Garland,TOR,Over 8.5 REB+AST,-148,Hit in 6 of his last 7 games vs TOR,86%
Dean Wade,TOR,Over 5.5 REB+AST,-106,Hit in 12 of his last 14 games,86%
Dean Wade,TOR,Over 5.5 REB+AST,-106,Hit in 6 of his last 7 home games,86%
Max Strus,TOR,Over 11.5 PTS+REB,-113,Hit in 6 of his last 7 games vs TOR,86%
Max Strus,TOR,Over 13.5 PTS+AST+REB,-129,Hit in 6 of his last 7 games vs TOR,86%
Immanuel Quickley,CLE,Over 1.5 3PTM,-158,Hit in 12 of his last 14 away games,86%
J. Poeltl,CLE,Over 0.5 Blocks,-250,Hit in 6 of his last 7 away games,86%
Anthony Edwards,ORL,Under 1.5 Steals,-250,Hit in 6 of his last 7 games,86%
Paolo Banchero,MIN,Over 0.5 STL+BLK,-190,Hit in 6 of his last 7 games,86%
Rudy Gobert,ORL,Under 2.5 STL+BLK,-150,Hit in 6 of his last 7 games,86%
Anthony Edwards,ORL,Under 1.5 STL+BLK,-125,Hit in 6 of his last 7 games,86%
Malik Beasley,GSW,Under 1.5 Steals,-225,Hit in 6 of his last 7 games vs GSW,86%
Danny Green,DET,Over 2.5 Turnovers,-150,Hit in 6 of his last 7 away games,86%
Scottie Barnes,CLE,Over 26.5 PTS+REB,-108,Hit in 6 of his last 7 away games,86%
Paolo Banchero,MIN,Over 21.5 PTS+AST,-113,Hit in 6 of his last 7 home games,86%
Paolo Banchero,MIN,Over 26.5 PTS+AST+REB,-106,Hit in 6 of his last 7 home games,86%
Kentavious Caldwell-Pope,MIN,Under 2.5 Rebounds,-184,Hit in 6 of his last 7 games,86%
Ja Morant,HOU,Over 0.5 Steals,-190,Hit in 6 of his last 7 games,86%
Naji Marshall,POR,Under 21.5 PTS+AST+REB,-117,Hit in 6 of his last 7 games,86%
Naji Marshall,POR,Under 13.5 Points,-109,Hit in 6 of his last 7 games,86%
Naji Marshall,POR,Under 18.5 PTS+REB,-121,Hit in 6 of his last 7 games,86%
Naji Marshall,POR,Under 16.5 PTS+AST,-106,Hit in 6 of his last 7 games,86%
Naji Marshall,POR,Under 1.5 3PTM,-224,Hit in 6 of his last 7 games vs POR,86%
Toumani Camara,DAL,Over 6.5 REB+AST,-166,Hit in 6 of his last 7 away games,86%
Anfernee Simons,DAL,Over 2.5 Rebounds,-154,Hit in 6 of his last 7 games,86%
Naji Marshall,POR,Under 1.5 Turnovers,-105,Hit in 6 of his last 7 games,86%
Kevin Thompson,POR,Under 1.5 Steals,-210,Hit in 6 of his last 7 games vs POR,86%
Kevin Thompson,POR,Under 1.5 STL+BLK,-120,Hit in 6 of his last 7 games vs POR,86%
Spencer Dinwiddie,POR,Under 1.5 Steals,-150,Hit in 6 of his last 7 games vs POR,86%
Spencer Dinwiddie,POR,Under 1.5 STL+BLK,100,Hit in 6 of his last 7 games vs POR,86%
Deandre Ayton,DAL,Over 1.5 STL+BLK,-150,Hit in 6 of his last 7 games vs DAL,86%
Keegan Murray,DAL,Over 0.5 Assists,-160,Hit in 6 of his last 7 away games,86%
Keegan Murray,DAL,Under 0.5 Blocks,-375,Hit in 12 of his last 14 games,86%
Ryan Dunn,ATL,Under 1.5 Assists,-225,Hit in 6 of his last 7 games,86%
Terrence Jones,ATL,Over 1.5 Rebounds,-174,Hit in 6 of his last 7 games,86%
Thaddeus Young,PHX,Over 36.5 PTS+AST,-122,Hit in 6 of his last 7 away games,86%
Johnny Juzang,MIA,Over 3.5 Rebounds,102,Hit in 6 of his last 7 games,86%
Johnny Juzang,MIA,Over 3.5 Rebounds,102,Hit in 6 of his last 7 home games,86%
Walker Kessler,MIA,Over 0.5 Double Double,110,Hit in 6 of his last 7 home games,86%
Haywood Highsmith,UTA,Over 4.5 REB+AST,-148,Hit in 6 of his last 7 games,86%
Terry Rozier,UTA,Under 1.5 3PTM,134,Hit in 6 of his last 7 games,86%
Walker Kessler,MIA,Over 24.5 PTS+AST+REB,-106,Hit in 6 of his last 7 home games,86%
Devin Booker,ATL,Under 1.5 Steals,-210,Hit in 6 of his last 7 games,86%
Walker Kessler,MIA,Under 2.5 Blocks,-150,Hit in 6 of his last 7 games,86%
Devin Booker,ATL,Under 1.5 STL+BLK,-120,Hit in 6 of his last 7 games,86%
Ryan Dunn,ATL,Under 0.5 Turnovers,135,Hit in 6 of his last 7 games,86%
Johnny Juzang,MIA,Under 0.5 Turnovers,105,Hit in 6 of his last 7 games,86%
Bill Miller,LAL,Over 3.5 3PTM,-102,Hit in 6 of his last 7 away games,86%
Bill Miller,LAL,Over 19.5 Points,-104,Hit in 6 of his last 7 away games,86%
Bill Miller,LAL,Over 23.5 PTS+REB,-125,Hit in 6 of his last 7 away games,86%
Isaiah Collier,MIA,Under 6.5 Assists,-156,Hit in 17 of his last 20 games,85%
Mike Conley,ORL,Over 10.5 PTS+AST,-130,Hit in 11 of his last 13 away games,85%
Max Strus,TOR,Over 5.5 REB+AST,-137,Hit in 11 of his last 13 home games,85%
Nickeil Alexander-Walker,ORL,Under 0.5 Blocks,-400,Hit in 11 of his last 13 games,85%
Kentavious Caldwell-Pope,MIN,Under 12.5 PTS+AST,-113,Hit in 11 of his last 13 games vs MIN,85%
Kentavious Caldwell-Pope,MIN,Under 10.5 Points,-117,Hit in 11 of his last 13 games vs MIN,85%
Mike Conley,ORL,Over 13.5 PTS+AST+REB,-103,Hit in 11 of his last 13 away games,85%
Mike Conley,ORL,Over 9.5 PTS+REB,-103,Hit in 11 of his last 13 away games,85%
P.J. Washington,POR,Under 17.5 Points,-113,Hit in 11 of his last 13 games,85%
Paolo Banchero,MIN,Over 17.5 Points,-113,Hit in 16 of his last 19 games,84%
Julius Randle,ORL,Under 1.5 3PTM,-132,Hit in 5 of his last 6 games,83%
Julius Randle,ORL,Over 4.5 Assists,-111,Hit in 5 of his last 6 away games,83%
Julius Randle,ORL,Over 11.5 REB+AST,-104,Hit in 5 of his last 6 away games,83%
Julius Randle,ORL,Under 17.5 Points,-113,Hit in 5 of his last 6 games,83%
Anthony Edwards,ORL,Over 5.5 Rebounds,-125,Hit in 5 of his last 6 games,83%
Anthony Edwards,ORL,Over 5.5 Rebounds,-125,Hit in 5 of his last 6 away games,83%
Jalen Duren,GSW,Over 1.5 Assists,-194,Hit in 15 of his last 18 games,83%
Tim Hardaway,GSW,Over 3.5 REB+AST,-142,Hit in 5 of his last 6 games vs GSW,83%
Tim Hardaway,GSW,Over 2.5 Rebounds,100,Hit in 5 of his last 6 games vs GSW,83%
Jarrett Allen,TOR,Over 15.5 PTS+AST,-125,Hit in 5 of his last 6 games vs TOR,83%
Darius Garland,TOR,Over 2.5 Rebounds,-103,Hit in 5 of his last 6 home games,83%
Dean Wade,TOR,Over 10.5 PTS+REB,-113,Hit in 5 of his last 6 games,83%
Eric Mobley,TOR,Over 2.5 Assists,-166,Hit in 5 of his last 6 games vs TOR,83%
Eric Mobley,TOR,Over 2.5 Assists,-166,Hit in 5 of his last 6 home games,83%
RJ Barrett,CLE,Over 4.5 Assists,106,Hit in 5 of his last 6 away games,83%
RJ Barrett,CLE,Over 30.5 PTS+AST+REB,-120,Hit in 5 of his last 6 away games,83%
RJ Barrett,CLE,Over 5.5 Rebounds,-140,Hit in 10 of his last 12 away games,83%
Immanuel Quickley,CLE,Over 1.5 3PTM,-158,Hit in 5 of his last 6 games vs CLE,83%
J. Poeltl,CLE,Over 1.5 Assists,-199,Hit in 10 of his last 12 games,83%
J. Poeltl,CLE,Over 1.5 Assists,-199,Hit in 5 of his last 6 games vs CLE,83%
Scottie Barnes,CLE,Under 1.5 Steals,-210,Hit in 5 of his last 6 games vs CLE,83%
RJ Barrett,CLE,Over 10.5 REB+AST,-102,Hit in 5 of his last 6 away games,83%
J. Poeltl,CLE,Over 0.5 Blocks,-250,Hit in 5 of his last 6 games,83%
Danny Green,DET,Over 0.5 Steals,-250,Hit in 5 of his last 6 away games,83%
Jarrett Allen,TOR,Over 0.5 Turnovers,-250,Hit in 15 of his last 18 games,83%
Davion Mitchell,TOR,Under 1.5 STL+BLK,-110,Hit in 5 of his last 6 games,83%
Dean Wade,TOR,Under 0.5 Turnovers,-175,Hit in 10 of his last 12 games,83%
Dean Wade,TOR,Under 1.5 STL+BLK,-150,Hit in 5 of his last 6 games vs TOR,83%
Caris LeVert,TOR,Under 1.5 Turnovers,-200,Hit in 5 of his last 6 games vs TOR,83%
Eric Mobley,TOR,Over 1.5 Turnovers,-190,Hit in 5 of his last 6 games vs TOR,83%
Eric Mobley,TOR,Under 2.5 STL+BLK,-115,Hit in 5 of his last 6 games vs TOR,83%
Scottie Barnes,CLE,Over 0.5 Blocks,-135,Hit in 5 of his last 6 games vs CLE,83%
Scottie Barnes,CLE,Over 1.5 STL+BLK,-165,Hit in 5 of his last 6 games,83%
Desmond Bane,HOU,Over 18.5 Points,-115,Hit in 5 of his last 6 games vs HOU,83%
Desmond Bane,HOU,Over 24.5 PTS+AST,-113,Hit in 5 of his last 6 games vs HOU,83%
A. Şengün,MEM,Over 0.5 Double Double,-250,Hit in 5 of his last 6 away games,83%
A. Şengün,MEM,Under 1.5 Steals,-143,Hit in 5 of his last 6 games vs MEM,83%
Desmond Bane,HOU,Under 2.5 Turnovers,120,Hit in 5 of his last 6 games vs HOU,83%
JaMychal Green,MEM,Under 1.5 Steals,-225,Hit in 5 of his last 6 games,83%
D. Lively,POR,Under 21.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games,83%
D. Lively,POR,Under 8.5 Points,102,Hit in 5 of his last 6 games,83%
Jaden Hardy,POR,Over 2.5 Rebounds,100,Hit in 5 of his last 6 games,83%
Quentin Grimes,POR,Under 18.5 PTS+AST,-111,Hit in 5 of his last 6 games vs POR,83%
Deni Avdija,DAL,Under 0.5 Blocks,-135,Hit in 5 of his last 6 games,83%
Anfernee Simons,DAL,Over 19.5 Points,-113,Hit in 5 of his last 6 games,83%
Scoot Henderson,DAL,Over 13.5 PTS+REB,-109,Hit in 5 of his last 6 away games,83%
Scoot Henderson,DAL,Over 0.5 3PTM,-234,Hit in 5 of his last 6 away games,83%
Keegan Murray,DAL,Under 5.5 Points,-125,Hit in 5 of his last 6 games vs DAL,83%
Keegan Murray,DAL,Under 6.5 PTS+AST,-129,Hit in 5 of his last 6 games vs DAL,83%
Anfernee Simons,DAL,Over 3.5 3PTM,124,Hit in 5 of his last 6 games,83%
Toumani Camara,DAL,Under 0.5 Blocks,-210,Hit in 5 of his last 6 games vs DAL,83%
Toumani Camara,DAL,Under 1.5 Steals,-225,Hit in 5 of his last 6 games vs DAL,83%
Toumani Camara,DAL,Under 1.5 STL+BLK,-115,Hit in 5 of his last 6 games vs DAL,83%
Anfernee Simons,DAL,Over 24.5 PTS+AST,-122,Hit in 5 of his last 6 games,83%
Scoot Henderson,DAL,Under 1.5 STL+BLK,-185,Hit in 5 of his last 6 games vs DAL,83%
Shaedon Sharpe,DAL,Under 1.5 STL+BLK,-225,Hit in 5 of his last 6 games,83%
Devin Booker,ATL,Under 34.5 PTS+AST,-104,Hit in 5 of his last 6 games,83%
Devin Booker,ATL,Under 39.5 PTS+AST+REB,-113,Hit in 5 of his last 6 games,83%
Devin Booker,ATL,Under 31.5 PTS+REB,-113,Hit in 5 of his last 6 games,83%
Kevin Durant,ATL,Over 4.5 Assists,130,Hit in 5 of his last 6 home games,83%
Terrence Jones,ATL,Over 1.5 Rebounds,-174,Hit in 5 of his last 6 home games,83%
Dyson Daniels,PHX,Under 9.5 REB+AST,-108,Hit in 5 of his last 6 games vs PHX,83%
Bogdan Bogdanović,PHX,Under 3.5 Rebounds,-121,Hit in 5 of his last 6 games,83%
Bogdan Bogdanović,PHX,Under 2.5 3PTM,-121,Hit in 5 of his last 6 games,83%
Bogdan Bogdanović,PHX,Under 6.5 REB+AST,-154,Hit in 5 of his last 6 games,83%
Lauri Markkanen,MIA,Under 32.5 PTS+AST+REB,-121,Hit in 5 of his last 6 games,83%
Lauri Markkanen,MIA,Under 7.5 REB+AST,-103,Hit in 5 of his last 6 games,83%
Lauri Markkanen,MIA,Under 26.5 PTS+AST,-121,Hit in 5 of his last 6 games,83%
Walker Kessler,MIA,Over 0.5 Double Double,110,Hit in 5 of his last 6 games,83%
Walker Kessler,MIA,Over 21.5 PTS+REB,-128,Hit in 5 of his last 6 games,83%
Terry Rozier,UTA,Over 4.5 Rebounds,110,Hit in 5 of his last 6 games,83%
Dyson Daniels,PHX,Under 0.5 Blocks,-105,Hit in 5 of his last 6 games vs PHX,83%
Lauri Markkanen,MIA,Under 6.5 Rebounds,-138,Hit in 5 of his last 6 games,83%
Kevin Durant,ATL,Over 0.5 Steals,-210,Hit in 5 of his last 6 home games,83%
Thaddeus Young,PHX,Under 1.5 Steals,-225,Hit in 5 of his last 6 games,83%
Ryan Dunn,ATL,Over 0.5 Blocks,-185,Hit in 5 of his last 6 games,83%
Lauri Markkanen,MIA,Over 0.5 Steals,-160,Hit in 5 of his last 6 games,83%
Johnny Juzang,MIA,Under 0.5 Steals,-185,Hit in 5 of his last 6 games,83%
Bam Adebayo,UTA,Over 1.5 Turnovers,-150,Hit in 10 of his last 12 away games,83%
Bill Miller,LAL,Over 8.5 REB+AST,104,Hit in 5 of his last 6 away games,83%
Mike Conley,ORL,Under 2.5 Rebounds,-142,Hit in 9 of his last 11 games,82%
Jalen Duren,GSW,Over 1.5 Assists,-194,Hit in 9 of his last 11 home games,82%
Dennis Schröder,DET,Under 20.5 PTS+AST,-117,Hit in 9 of his last 11 games,82%
Dennis Schröder,DET,Under 14.5 Points,-117,Hit in 9 of his last 11 games,82%
Dennis Schröder,DET,Under 17.5 PTS+REB,-113,Hit in 9 of his last 11 games,82%
Scottie Barnes,CLE,Over 12.5 REB+AST,-132,Hit in 9 of his last 11 away games,82%
Gradey Dick,CLE,Over 1.5 Assists,108,Hit in 9 of his last 11 games,82%
Immanuel Quickley,CLE,Under 8.5 REB+AST,100,Hit in 9 of his last 11 games vs CLE,82%
Scottie Barnes,CLE,Over 31.5 PTS+AST+REB,-122,Hit in 9 of his last 11 away games,82%
Julius Randle,ORL,Under 0.5 Steals,105,Hit in 9 of his last 11 games,82%
Mike Conley,ORL,Over 7.5 Points,104,Hit in 9 of his last 11 away games,82%
RJ Barrett,CLE,Under 2.5 Turnovers,120,Hit in 9 of his last 11 games vs CLE,82%
Dennis Schröder,DET,Under 24.5 PTS+AST+REB,-129,Hit in 9 of his last 11 games,82%
Dennis Schröder,DET,Under 6.5 Assists,-154,Hit in 9 of his last 11 games,82%
Keegan Murray,DAL,Over 0.5 Assists,-160,Hit in 9 of his last 11 games,82%
Shaedon Sharpe,DAL,Under 1.5 STL+BLK,-225,Hit in 9 of his last 11 games vs DAL,82%
Ryan Dunn,ATL,Under 1.5 3PTM,-111,Hit in 9 of his last 11 games,82%
Bam Adebayo,UTA,Under 0.5 3PTM,-125,Hit in 9 of his last 11 games,82%
Zaccharie Risacher,PHX,Under 0.5 Blocks,-160,Hit in 9 of his last 11 games,82%
Bam Adebayo,UTA,Over 1.5 Turnovers,-150,Hit in 9 of his last 11 games,82%
Bill Miller,LAL,Over 27.5 PTS+AST+REB,-113,Hit in 9 of his last 11 games,82%
RJ Barrett,CLE,Under 1.5 STL+BLK,-225,Hit in 13 of his last 16 games,81%
Devin Booker,ATL,Under 4.5 Rebounds,-128,Hit in 13 of his last 16 games,81%
De'Andre Hunter,PHX,Over 18.5 PTS+AST,-129,Hit in 13 of his last 16 games,81%
De'Andre Hunter,PHX,Over 23.5 PTS+AST+REB,-113,Hit in 13 of his last 16 games,81%
J. Jaquez,UTA,Under 13.5 Points,-129,Hit in 13 of his last 16 games,81%
J. Jaquez,UTA,Under 18.5 PTS+REB,-113,Hit in 13 of his last 16 games,81%
J. Jaquez,UTA,Under 22.5 PTS+AST+REB,-133,Hit in 13 of his last 16 games,81%
Bill Miller,LAL,Over 19.5 Points,-104,Hit in 13 of his last 16 games,81%
Paolo Banchero,MIN,Over 3.5 Assists,-106,Hit in 16 of his last 20 games,80%
Julius Randle,ORL,Over 11.5 REB+AST,-104,Hit in 4 of his last 5 games vs ORL,80%
Julius Randle,ORL,Over 6.5 Rebounds,-118,Hit in 4 of his last 5 games vs ORL,80%
Naz Reid,ORL,Over 12.5 Points,-121,Hit in 4 of his last 5 games,80%
Naz Reid,ORL,Over 6.5 REB+AST,-117,Hit in 4 of his last 5 games,80%
Naz Reid,ORL,Over 13.5 PTS+AST,-133,Hit in 4 of his last 5 games,80%
Jaden McDaniels,ORL,Under 14.5 PTS+REB,-130,Hit in 4 of his last 5 games,80%
Jaden McDaniels,ORL,Under 15.5 PTS+AST+REB,-109,Hit in 4 of his last 5 games,80%
Jaden McDaniels,ORL,Under 1.5 3PTM,-215,Hit in 8 of his last 10 games,80%
Jaden McDaniels,ORL,Over 4.5 Rebounds,104,Hit in 4 of his last 5 away games,80%
Anthony Edwards,ORL,Over 3.5 3PTM,-102,Hit in 4 of his last 5 games,80%
Tim Hardaway,GSW,Under 2.5 3PTM,-154,Hit in 16 of his last 20 games,80%
Terrel Harris,GSW,Over 6.5 Rebounds,110,Hit in 4 of his last 5 home games,80%
Terrel Harris,GSW,Over 15.5 PTS+AST,-133,Hit in 4 of his last 5 games,80%
Terrel Harris,GSW,Over 19.5 PTS+REB,-128,Hit in 4 of his last 5 games,80%
Terrel Harris,GSW,Over 1.5 3PTM,120,Hit in 4 of his last 5 games,80%
Terrel Harris,GSW,Over 13.5 Points,-113,Hit in 4 of his last 5 games,80%
Terrel Harris,GSW,Over 8.5 REB+AST,-121,Hit in 4 of his last 5 home games,80%
Terrel Harris,GSW,Over 22.5 PTS+AST+REB,-117,Hit in 4 of his last 5 games,80%
Seth Curry,DET,Over 5.5 Rebounds,122,Hit in 4 of his last 5 games,80%
Jarrett Allen,TOR,Over 1.5 Assists,-160,Hit in 4 of his last 5 games vs TOR,80%
Davion Mitchell,TOR,Under 4.5 Assists,104,Hit in 4 of his last 5 games,80%
Dean Wade,TOR,Over 3.5 Rebounds,-146,Hit in 12 of his last 15 games,80%
Dean Wade,TOR,Over 3.5 Rebounds,-146,Hit in 4 of his last 5 games vs TOR,80%
Caris LeVert,TOR,Under 16.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Caris LeVert,TOR,Under 13.5 PTS+REB,-129,Hit in 4 of his last 5 games,80%
Caris LeVert,TOR,Over 2.5 Rebounds,-166,Hit in 4 of his last 5 games vs TOR,80%
Caris LeVert,TOR,Under 13.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Eric Mobley,TOR,Over 8.5 Rebounds,-115,Hit in 8 of his last 10 home games,80%
Eric Mobley,TOR,Over 11.5 REB+AST,-129,Hit in 8 of his last 10 home games,80%
Max Strus,TOR,Over 10.5 PTS+AST,-117,Hit in 4 of his last 5 home games,80%
Max Strus,TOR,Over 7.5 Points,-137,Hit in 4 of his last 5 home games,80%
Georges Niang,TOR,Over 7.5 Points,-103,Hit in 4 of his last 5 games vs TOR,80%
Georges Niang,TOR,Over 8.5 PTS+AST,-117,Hit in 4 of his last 5 games vs TOR,80%
Georges Niang,TOR,Over 10.5 PTS+REB,-103,Hit in 4 of his last 5 games vs TOR,80%
Georges Niang,TOR,Over 11.5 PTS+AST+REB,-117,Hit in 4 of his last 5 games vs TOR,80%
RJ Barrett,CLE,Over 5.5 Rebounds,-140,Hit in 16 of his last 20 games,80%
Gradey Dick,CLE,Under 15.5 PTS+REB,-121,Hit in 4 of his last 5 games,80%
Gradey Dick,CLE,Over 16.5 PTS+AST+REB,-129,Hit in 4 of his last 5 away games,80%
Gradey Dick,CLE,Under 12.5 Points,-128,Hit in 4 of his last 5 games,80%
Immanuel Quickley,CLE,Under 3.5 Rebounds,-133,Hit in 8 of his last 10 games vs CLE,80%
Julius Randle,ORL,Over 24.5 PTS+REB,-111,Hit in 4 of his last 5 games vs ORL,80%
Jarrett Allen,TOR,Over 0.5 Blocks,-200,Hit in 4 of his last 5 games vs TOR,80%
Davion Mitchell,TOR,Under 30.5 PTS+AST+REB,-104,Hit in 4 of his last 5 games,80%
Darius Garland,TOR,Under 2.5 Turnovers,-160,Hit in 4 of his last 5 games vs TOR,80%
Darius Garland,TOR,Under 1.5 Steals,-225,Hit in 16 of his last 20 games,80%
Max Strus,TOR,Over 1.5 3PTM,-137,Hit in 4 of his last 5 games vs TOR,80%
Paolo Banchero,MIN,Over 0.5 Steals,100,Hit in 4 of his last 5 home games,80%
Jaden McDaniels,ORL,Over 1.5 Steals,125,Hit in 4 of his last 5 away games,80%
Davion Mitchell,TOR,Under 27.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Davion Mitchell,TOR,Under 27.5 PTS+AST,-125,Hit in 4 of his last 5 games vs TOR,80%
Caris LeVert,TOR,Under 9.5 Points,108,Hit in 4 of his last 5 games,80%
RJ Barrett,CLE,Under 26.5 PTS+REB,-120,Hit in 4 of his last 5 games vs CLE,80%
Julius Randle,ORL,Over 0.5 STL+BLK,-200,Hit in 8 of his last 10 away games,80%
Cade Cunningham,GSW,Over 0.5 Steals,-250,Hit in 4 of his last 5 home games,80%
Jarrett Allen,TOR,Under 1.5 Steals,-225,Hit in 4 of his last 5 games,80%
Jarrett Allen,TOR,Under 2.5 STL+BLK,-190,Hit in 16 of his last 20 games,80%
Max Strus,TOR,Over 0.5 Turnovers,-175,Hit in 4 of his last 5 games vs TOR,80%
Georges Niang,TOR,Over 0.5 Turnovers,-165,Hit in 4 of his last 5 games,80%
Scottie Barnes,CLE,Over 0.5 Blocks,-135,Hit in 4 of his last 5 games,80%
RJ Barrett,CLE,Under 0.5 Blocks,-250,Hit in 4 of his last 5 games,80%
RJ Barrett,CLE,Under 0.5 Blocks,-250,Hit in 8 of his last 10 games vs CLE,80%
