Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Shaedon Sharpe,SAS,Over 2.5 Assists,108,Hit in 4 of his last 4 home games,100%
Shaedon Sharpe,SAS,Under 24.5 P+A+R,-111,Hit in 4 of his last 4 games vs SAS,100%
Shaedon Sharpe,SAS,Under 4.5 Rebounds,-113,Hit in 4 of his last 4 games vs SAS,100%
Jeremy Sochan,POR,Under 18.5 PTS+AST,-118,Hit in 5 of his last 5 games,100%
Jeremy Sochan,POR,Under 2.5 Assists,130,Hit in 5 of his last 5 games,100%
Chris Paul,POR,Under 19.5 PTS+AST,-120,Hit in 7 of his last 7 games vs POR,100%
Chris Paul,POR,Under 13.5 PTS+REB,100,Hit in 5 of his last 5 games vs POR,100%
Chris Paul,POR,Under 23.5 P+A+R,-111,Hit in 5 of his last 5 games vs POR,100%
Chris Paul,POR,Under 9.5 Points,-111,Hit in 5 of his last 5 games vs POR,100%
Victor Wembanyama,POR,Over 0.5 Double Double,-200,Hit in 4 of his last 4 games,100%
Harrison Barnes,POR,Over 4.5 Rebounds,-104,Hit in 4 of his last 4 games vs POR,100%
Julian Champagnie,POR,Under 1.5 Assists,-129,Hit in 6 of his last 6 games,100%
Harrison Barnes,POR,Under 6.5 REB+AST,-129,Hit in 4 of his last 4 games,100%
Victor Wembanyama,POR,Under 3.5 Blocks,-140,Hit in 9 of his last 9 games,100%
Toumani Camara,SAS,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games,100%
Toumani Camara,SAS,Under 1.5 Steals,-175,Hit in 6 of his last 6 games,100%
Toumani Camara,SAS,Under 1.5 STL+BLK,-115,Hit in 6 of his last 6 games,100%
Jerami Grant,SAS,Under 0.5 Blocks,140,Hit in 4 of his last 4 games vs SAS,100%
Jerami Grant,SAS,Under 1.5 Steals,-225,Hit in 7 of his last 7 games vs SAS,100%
Jerami Grant,SAS,Under 2.5 STL+BLK,-190,Hit in 7 of his last 7 games vs SAS,100%
Anfernee Simons,SAS,Under 1.5 STL+BLK,-250,Hit in 4 of his last 4 games,100%
Anfernee Simons,SAS,Under 1.5 STL+BLK,-250,Hit in 5 of his last 5 games vs SAS,100%
Shaedon Sharpe,SAS,Under 1.5 Turnovers,110,Hit in 4 of his last 4 games vs SAS,100%
Shaedon Sharpe,SAS,Under 1.5 STL+BLK,-185,Hit in 4 of his last 4 games vs SAS,100%
Chris Paul,POR,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games,100%
Chris Paul,POR,Over 1.5 STL+BLK,-175,Hit in 4 of his last 4 away games,100%
Harrison Barnes,POR,Over 0.5 Turnovers,-185,Hit in 5 of his last 5 games vs POR,100%
Harrison Barnes,POR,Under 0.5 Blocks,-350,Hit in 7 of his last 7 games vs POR,100%
Julian Champagnie,POR,Under 1.5 Turnovers,-175,Hit in 4 of his last 4 games vs POR,100%
Julian Champagnie,POR,Under 1.5 Steals,-250,Hit in 4 of his last 4 games,100%
Julian Champagnie,POR,Under 1.5 STL+BLK,105,Hit in 4 of his last 4 games,100%
D'Angelo Russell,MIN,Under 25.5 PTS+AST,-115,Hit in 19 of his last 20 games,95%
Anthony Davis,MIN,Under 3.5 Turnovers,-160,Hit in 17 of his last 18 games,94%
D'Angelo Russell,MIN,Under 7.5 Assists,100,Hit in 15 of his last 16 games,94%
Kannard Johnson,MEM,Under 2.5 Assists,-184,Hit in 14 of his last 15 games,93%
Dennis Schröder,MEM,Under 26.5 PTS+AST,-121,Hit in 13 of his last 14 games vs MEM,93%
Dennis Schröder,MEM,Under 29.5 P+A+R,-125,Hit in 11 of his last 12 games vs MEM,92%
Carlton Carrington,CLE,Under 4.5 Assists,-162,Hit in 10 of his last 11 games,91%
Mike Conley,LAL,Over 7.5 REB+AST,-106,Hit in 10 of his last 11 games vs LAL,91%
Desmond Bane,BRO,Over 4.5 Rebounds,-156,Hit in 10 of his last 11 home games,91%
Austin Reaves,MIN,Under 1.5 STL+BLK,-225,Hit in 10 of his last 11 games,91%
Shaedon Sharpe,SAS,Under 4.5 Rebounds,-113,Hit in 10 of his last 11 games,91%
Joel Embiid,IND,Over 3.5 Assists,-162,Hit in 9 of his last 10 home games,90%
Austin Reaves,MIN,Under 3.5 Rebounds,-125,Hit in 9 of his last 10 games,90%
Anthony Davis,MIN,Over 0.5 Double Double,-320,Hit in 18 of his last 20 away games,90%
D'Angelo Russell,MIN,Under 28.5 P+A+R,-104,Hit in 18 of his last 20 games,90%
Nikola Jokić,LAC,Over 1.5 3PTM,-154,Hit in 9 of his last 10 games,90%
James Harden,DEN,Under 3.5 3PTM,-162,Hit in 18 of his last 20 games,90%
Norman Powell,DEN,Under 2.5 Assists,-194,Hit in 9 of his last 10 games vs DEN,90%
Jerami Grant,SAS,Over 1.5 3PTM,-154,Hit in 9 of his last 10 home games,90%
Victor Wembanyama,POR,Under 1.5 Steals,-190,Hit in 9 of his last 10 games,90%
James Harden,DEN,Under 31.5 PTS+AST,-118,Hit in 17 of his last 19 games,89%
Pascal Siakam,PHI,Over 9.5 REB+AST,-130,Hit in 8 of his last 9 games vs PHI,89%
Josh Giddey,CHA,Over 13.5 REB+AST,-122,Hit in 8 of his last 9 home games,89%
Austin Reaves,MIN,Under 2.5 3PTM,-192,Hit in 8 of his last 9 games vs MIN,89%
Anthony Davis,MIN,Under 33.5 PTS+AST,-106,Hit in 8 of his last 9 games,89%
Anthony Davis,MIN,Over 0.5 Double Double,-320,Hit in 8 of his last 9 games,89%
Anthony Edwards,LAL,Over 2.5 Turnovers,-160,Hit in 8 of his last 9 games vs LAL,89%
Anthony Davis,MIN,Under 46.5 P+A+R,-111,Hit in 8 of his last 9 games,89%
Cameron Johnson,MEM,Over 0.5 Steals,-250,Hit in 8 of his last 9 games,89%
Carl Braun,LAC,Under 19.5 P+A+R,-113,Hit in 8 of his last 9 games vs LAC,89%
Kevin Porter,DEN,Under 1.5 3PTM,-224,Hit in 8 of his last 9 games,89%
Carl Braun,LAC,Under 1.5 Turnovers,-190,Hit in 8 of his last 9 games vs LAC,89%
Carl Braun,LAC,Under 1.5 STL+BLK,115,Hit in 8 of his last 9 games vs LAC,89%
Ivica Zubac,DEN,Under 1.5 STL+BLK,100,Hit in 8 of his last 9 games vs DEN,89%
Kris Dunn,DEN,Over 1.5 STL+BLK,-140,Hit in 8 of his last 9 games,89%
Norman Powell,DEN,Over 0.5 STL+BLK,-225,Hit in 16 of his last 18 games,89%
Victor Wembanyama,POR,Under 4.5 STL+BLK,-110,Hit in 8 of his last 9 games,89%
Vasilije Micić,CHI,Under 14.5 Points,-125,Hit in 15 of his last 17 games,88%
Vasilije Micić,CHI,Under 21.5 PTS+AST,-117,Hit in 15 of his last 17 games,88%
Shaedon Sharpe,SAS,Under 7.5 REB+AST,-142,Hit in 15 of his last 17 games,88%
Guerschon Yabusele,IND,Over 5.5 Rebounds,122,Hit in 7 of his last 8 home games,88%
Pascal Siakam,PHI,Over 1.5 Turnovers,-125,Hit in 7 of his last 8 games vs PHI,88%
Jordan Poole,CLE,Under 7.5 REB+AST,-130,Hit in 7 of his last 8 games vs CLE,88%
Tyrese Maxey,IND,Over 1.5 Steals,-113,Hit in 7 of his last 8 games,88%
Myles Turner,PHI,Over 1.5 Blocks,-162,Hit in 7 of his last 8 away games,88%
T.J. McConnell,PHI,Under 0.5 3PTM,-374,Hit in 14 of his last 16 games,88%
Eric Mobley,WAS,Over 11.5 REB+AST,-129,Hit in 7 of his last 8 games,88%
Jarrett Allen,WAS,Over 0.5 Blocks,-185,Hit in 7 of his last 8 games vs WAS,88%
Eric Mobley,WAS,Over 0.5 Steals,-250,Hit in 7 of his last 8 games,88%
Tyrese Maxey,IND,Over 1.5 STL+BLK,-200,Hit in 7 of his last 8 games,88%
Andrew Nembhard,PHI,Over 0.5 Steals,-200,Hit in 7 of his last 8 away games,88%
Andrew Nembhard,PHI,Over 0.5 STL+BLK,-250,Hit in 7 of his last 8 away games,88%
Myles Turner,PHI,Over 1.5 Turnovers,-165,Hit in 7 of his last 8 games,88%
Myles Turner,PHI,Over 2.5 STL+BLK,-135,Hit in 7 of his last 8 away games,88%
Jarrett Allen,WAS,Over 1.5 STL+BLK,-190,Hit in 7 of his last 8 games vs WAS,88%
Darius Garland,WAS,Under 0.5 Blocks,-350,Hit in 7 of his last 8 games,88%
Caris LeVert,WAS,Under 0.5 Blocks,-155,Hit in 7 of his last 8 games,88%
Caris LeVert,WAS,Under 1.5 STL+BLK,-130,Hit in 7 of his last 8 games,88%
Jordan Poole,CLE,Under 1.5 STL+BLK,-190,Hit in 7 of his last 8 games vs CLE,88%
Josh Giddey,CHA,Under 19.5 PTS+REB,-120,Hit in 7 of his last 8 games,88%
D'Angelo Russell,MIN,Under 2.5 3PTM,102,Hit in 7 of his last 8 games vs MIN,88%
D'Angelo Russell,MIN,Under 25.5 PTS+AST,-115,Hit in 7 of his last 8 games vs MIN,88%
Nic Claxton,MEM,Under 8.5 Rebounds,-122,Hit in 7 of his last 8 games,88%
Julius Randle,LAL,Over 0.5 STL+BLK,-175,Hit in 7 of his last 8 home games,88%
Jaylen Wells,BRO,Over 0.5 Turnovers,-190,Hit in 7 of his last 8 games,88%
M. Porter,LAC,Over 6.5 Rebounds,100,Hit in 7 of his last 8 games,88%
M. Porter,LAC,Over 24.5 PTS+REB,-125,Hit in 7 of his last 8 games,88%
Aaron Gordon,LAC,Under 0.5 Blocks,-250,Hit in 7 of his last 8 games vs LAC,88%
M. Porter,LAC,Over 20.5 PTS+AST,-129,Hit in 7 of his last 8 home games,88%
Bradley Beal,UTA,Over 19.5 PTS+REB,-118,Hit in 7 of his last 8 games,88%
Terrence Jones,UTA,Over 0.5 Turnovers,-190,Hit in 7 of his last 8 games,88%
Chris Paul,POR,Over 1.5 3PTM,-128,Hit in 7 of his last 8 away games,88%
Andrew Nembhard,PHI,Over 16.5 P+A+R,-115,Hit in 13 of his last 15 away games,87%
Dorian Finney-Smith,MEM,Over 3.5 Rebounds,-166,Hit in 13 of his last 15 away games,87%
Dennis Schröder,MEM,Under 2.5 3PTM,-154,Hit in 13 of his last 15 games vs MEM,87%
Dennis Schröder,MEM,Under 19.5 Points,-121,Hit in 13 of his last 15 games vs MEM,87%
Norman Powell,DEN,Over 0.5 Steals,-165,Hit in 13 of his last 15 games,87%
Bennedict Mathurin,PHI,Under 1.5 3PTM,-132,Hit in 6 of his last 7 games vs PHI,86%
T.J. McConnell,PHI,Over 3.5 Assists,-154,Hit in 6 of his last 7 away games,86%
T.J. McConnell,PHI,Over 19.5 P+A+R,-104,Hit in 6 of his last 7 away games,86%
Caris LeVert,WAS,Under 7.5 REB+AST,-118,Hit in 6 of his last 7 games,86%
Caris LeVert,WAS,Under 4.5 Assists,-160,Hit in 6 of his last 7 games,86%
Bilal Coulibaly,CLE,Under 13.5 PTS+AST,-106,Hit in 6 of his last 7 games,86%
Bilal Coulibaly,CLE,Under 15.5 PTS+REB,-111,Hit in 6 of his last 7 games,86%
Bilal Coulibaly,CLE,Under 10.5 Points,-113,Hit in 6 of his last 7 games,86%
Bennedict Mathurin,PHI,Under 7.5 REB+AST,-129,Hit in 6 of his last 7 games vs PHI,86%
Jarrett Allen,WAS,Under 11.5 Rebounds,-136,Hit in 6 of his last 7 games,86%
Davion Mitchell,WAS,Over 1.5 Steals,-120,Hit in 6 of his last 7 games,86%
Bennedict Mathurin,PHI,Over 0.5 Blocks,165,Hit in 6 of his last 7 away games,86%
Bennedict Mathurin,PHI,Under 1.5 STL+BLK,-225,Hit in 6 of his last 7 games,86%
Obi Toppin,PHI,Under 0.5 Steals,-145,Hit in 6 of his last 7 games vs PHI,86%
Jarrett Allen,WAS,Over 0.5 Turnovers,-250,Hit in 6 of his last 7 games,86%
Jarrett Allen,WAS,Over 0.5 Turnovers,-250,Hit in 6 of his last 7 games vs WAS,86%
Davion Mitchell,WAS,Over 1.5 STL+BLK,-200,Hit in 6 of his last 7 games,86%
Bilal Coulibaly,CLE,Under 18.5 P+A+R,-102,Hit in 6 of his last 7 games,86%
Coby White,CHA,Over 8.5 REB+AST,-115,Hit in 6 of his last 7 games,86%
Coby White,CHA,Over 3.5 Rebounds,-146,Hit in 6 of his last 7 games,86%
Coby White,CHA,Under 3.5 3PTM,-130,Hit in 6 of his last 7 games vs CHA,86%
Mikal Bridges,CHI,Over 5.5 Rebounds,-148,Hit in 6 of his last 7 games,86%
Jaden McDaniels,LAL,Under 1.5 3PTM,-210,Hit in 6 of his last 7 games,86%
Austin Reaves,MIN,Under 18.5 PTS+REB,-106,Hit in 6 of his last 7 games,86%
Anthony Davis,MIN,Over 3.5 Assists,-122,Hit in 6 of his last 7 games vs MIN,86%
Dorian Finney-Smith,MEM,Over 1.5 3PTM,-150,Hit in 6 of his last 7 games,86%
Mikal Bridges,CHI,Over 8.5 REB+AST,-137,Hit in 6 of his last 7 games,86%
Ja Morant,BRO,Under 4.5 Rebounds,-104,Hit in 6 of his last 7 games,86%
Anthony Edwards,LAL,Over 9.5 REB+AST,-142,Hit in 6 of his last 7 home games,86%
Jaden McDaniels,LAL,Over 0.5 Steals,-190,Hit in 6 of his last 7 games vs LAL,86%
Austin Reaves,MIN,Under 23.5 P+A+R,-106,Hit in 6 of his last 7 games,86%
Josh Giddey,CHA,Over 0.5 Steals,-160,Hit in 6 of his last 7 games,86%
Mikal Bridges,CHI,Under 0.5 Blocks,-210,Hit in 6 of his last 7 games,86%
JaMychal Green,CHI,Over 0.5 STL+BLK,-250,Hit in 6 of his last 7 games,86%
Rudy Gobert,LAL,Over 0.5 Steals,-165,Hit in 6 of his last 7 games vs LAL,86%
Anthony Edwards,LAL,Over 1.5 STL+BLK,-165,Hit in 6 of his last 7 games,86%
M. Porter,LAC,Over 27.5 P+A+R,-113,Hit in 6 of his last 7 home games,86%
James Harden,DEN,Under 3.5 3PTM,-162,Hit in 6 of his last 7 games vs DEN,86%
Jamal Murray,LAC,Over 21.5 PTS+REB,-115,Hit in 6 of his last 7 games vs LAC,86%
James Harden,DEN,Under 37.5 P+A+R,-118,Hit in 12 of his last 14 games,86%
Aaron Gordon,LAC,Under 0.5 Blocks,-250,Hit in 6 of his last 7 games,86%
Jamal Murray,LAC,Under 1.5 Steals,-200,Hit in 6 of his last 7 games,86%
James Harden,DEN,Under 1.5 Steals,-190,Hit in 6 of his last 7 games vs DEN,86%
Jamal Murray,LAC,Under 0.5 Blocks,-135,Hit in 6 of his last 7 games vs LAC,86%
Ivica Zubac,DEN,Under 1.5 Turnovers,-165,Hit in 6 of his last 7 games,86%
Lauri Markkanen,PHX,Under 2.5 Assists,-174,Hit in 6 of his last 7 games vs PHX,86%
Kevin Durant,UTA,Over 0.5 Steals,-210,Hit in 6 of his last 7 away games,86%
Anfernee Simons,SAS,Over 7.5 REB+AST,-125,Hit in 6 of his last 7 games,86%
Chris Paul,POR,Under 13.5 REB+AST,-113,Hit in 6 of his last 7 games vs POR,86%
Harrison Barnes,POR,Under 0.5 Blocks,-350,Hit in 6 of his last 7 games,86%
Joel Embiid,IND,Over 0.5 Double Double,-135,Hit in 17 of his last 20 home games,85%
Darius Garland,WAS,Over 1.5 Turnovers,-200,Hit in 17 of his last 20 home games,85%
D'Angelo Russell,MIN,Under 3.5 Rebounds,-150,Hit in 17 of his last 20 games,85%
D'Angelo Russell,MIN,Under 11.5 REB+AST,-128,Hit in 17 of his last 20 games,85%
Bradley Beal,UTA,Over 6.5 REB+AST,-128,Hit in 17 of his last 20 away games,85%
Desmond Bane,BRO,Over 1.5 Turnovers,-155,Hit in 11 of his last 13 games,85%
Kevin Durant,UTA,Over 2.5 Turnovers,100,Hit in 11 of his last 13 away games,85%
James Collins,PHX,Over 1.5 STL+BLK,-155,Hit in 11 of his last 13 home games,85%
Pascal Siakam,PHI,Under 0.5 Blocks,-300,Hit in 16 of his last 19 games,84%
Julius Randle,LAL,Over 3.5 Assists,-156,Hit in 16 of his last 19 home games,84%
Guerschon Yabusele,IND,Over 7.5 Points,-113,Hit in 5 of his last 6 home games,83%
Tyrese Maxey,IND,Over 9.5 REB+AST,-128,Hit in 5 of his last 6 games,83%
Tyrese Maxey,IND,Over 22.5 Points,-115,Hit in 5 of his last 6 games vs IND,83%
K. Oubre,IND,Under 1.5 Assists,-121,Hit in 5 of his last 6 games,83%
K. Oubre,IND,Over 18.5 P+A+R,-117,Hit in 5 of his last 6 home games,83%
Joel Embiid,IND,Under 1.5 3PTM,-122,Hit in 5 of his last 6 games vs IND,83%
Paul George,IND,Under 2.5 3PTM,-125,Hit in 5 of his last 6 games,83%
Tyrese Haliburton,PHI,Over 29.5 P+A+R,-115,Hit in 5 of his last 6 games vs PHI,83%
Tyrese Haliburton,PHI,Over 0.5 Double Double,170,Hit in 5 of his last 6 games vs PHI,83%
Myles Turner,PHI,Over 6.5 Rebounds,-120,Hit in 10 of his last 12 games,83%
Myles Turner,PHI,Over 6.5 Rebounds,-120,Hit in 5 of his last 6 away games,83%
Myles Turner,PHI,Over 1.5 Assists,126,Hit in 5 of his last 6 games,83%
Obi Toppin,PHI,Under 1.5 3PTM,-136,Hit in 5 of his last 6 games vs PHI,83%
Davion Mitchell,WAS,Over 3.5 3PTM,-130,Hit in 5 of his last 6 games vs WAS,83%
Isaac Okoro,WAS,Over 1.5 Assists,-154,Hit in 5 of his last 6 games,83%
Jordan Poole,CLE,Under 24.5 PTS+AST,-113,Hit in 5 of his last 6 games vs CLE,83%
Jordan Poole,CLE,Under 21.5 PTS+REB,-111,Hit in 5 of his last 6 games vs CLE,83%
Jordan Poole,CLE,Over 4.5 Assists,-125,Hit in 5 of his last 6 away games,83%
Jordan Poole,CLE,Under 19.5 Points,-118,Hit in 5 of his last 6 games vs CLE,83%
K. Oubre,IND,Over 12.5 PTS+AST,-133,Hit in 5 of his last 6 home games,83%
K. Oubre,IND,Over 16.5 PTS+REB,-117,Hit in 5 of his last 6 home games,83%
Joel Embiid,IND,Under 1.5 Blocks,-215,Hit in 5 of his last 6 games,83%
Paul George,IND,Over 21.5 PTS+AST,-113,Hit in 5 of his last 6 home games,83%
Tyrese Haliburton,PHI,Over 25.5 PTS+AST,-122,Hit in 5 of his last 6 games vs PHI,83%
Myles Turner,PHI,Over 8.5 REB+AST,-103,Hit in 10 of his last 12 games,83%
Myles Turner,PHI,Over 8.5 REB+AST,-103,Hit in 5 of his last 6 away games,83%
Pascal Siakam,PHI,Under 7.5 Rebounds,-146,Hit in 5 of his last 6 games vs PHI,83%
Eric Mobley,WAS,Over 1.5 Blocks,-135,Hit in 5 of his last 6 games vs WAS,83%
Jordan Poole,CLE,Over 2.5 Turnovers,-160,Hit in 5 of his last 6 away games,83%
Guerschon Yabusele,IND,Over 12.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
Guerschon Yabusele,IND,Over 12.5 PTS+REB,-125,Hit in 5 of his last 6 home games,83%
Joel Embiid,IND,Under 4.5 Turnovers,-150,Hit in 5 of his last 6 games vs IND,83%
Paul George,IND,Over 21.5 PTS+REB,-122,Hit in 5 of his last 6 home games,83%
Myles Turner,PHI,Over 1.5 Turnovers,-165,Hit in 5 of his last 6 away games,83%
T.J. McConnell,PHI,Under 0.5 Blocks,-350,Hit in 5 of his last 6 games,83%
Obi Toppin,PHI,Over 0.5 Turnovers,-165,Hit in 5 of his last 6 games,83%
Alexandre Sarr,CLE,Over 16.5 PTS+REB,-110,Hit in 5 of his last 6 games,83%
Alexandre Sarr,CLE,Over 1.5 Assists,-140,Hit in 5 of his last 6 away games,83%
Alexandre Sarr,CLE,Over 0.5 Steals,-125,Hit in 5 of his last 6 games,83%
Jordan Poole,CLE,Under 26.5 P+A+R,-104,Hit in 5 of his last 6 games vs CLE,83%
Josh Giddey,CHA,Over 6.5 Assists,102,Hit in 5 of his last 6 home games,83%
Nikola Vučević,CHA,Over 1.5 3PTM,-148,Hit in 5 of his last 6 games,83%
Nikola Vučević,CHA,Over 1.5 3PTM,-148,Hit in 5 of his last 6 home games,83%
Zach LaVine,CHA,Under 22.5 Points,-106,Hit in 5 of his last 6 games vs CHA,83%
Julius Randle,LAL,Over 3.5 Assists,-156,Hit in 5 of his last 6 games,83%
Mike Conley,LAL,Over 4.5 Assists,-108,Hit in 5 of his last 6 games vs LAL,83%
Mike Conley,LAL,Over 2.5 3PTM,152,Hit in 5 of his last 6 games,83%
Jaden McDaniels,LAL,Under 3.5 Rebounds,-113,Hit in 5 of his last 6 games vs LAL,83%
Anthony Edwards,LAL,Over 3.5 3PTM,-146,Hit in 5 of his last 6 games,83%
Rui Hachimura,MIN,Under 15.5 Points,-120,Hit in 5 of his last 6 games,83%
Austin Reaves,MIN,Under 8.5 REB+AST,-128,Hit in 5 of his last 6 games,83%
Anthony Davis,MIN,Over 3.5 Assists,-122,Hit in 5 of his last 6 away games,83%
Desmond Bane,BRO,Over 3.5 Assists,-132,Hit in 5 of his last 6 games,83%
Kannard Johnson,MEM,Over 2.5 Rebounds,-142,Hit in 5 of his last 6 games,83%
Julius Randle,LAL,Over 2.5 Turnovers,-130,Hit in 5 of his last 6 home games,83%
Jaden McDaniels,LAL,Under 5.5 REB+AST,-133,Hit in 5 of his last 6 games vs LAL,83%
Nic Claxton,MEM,Under 10.5 REB+AST,-106,Hit in 5 of his last 6 games,83%
Dennis Schröder,MEM,Under 6.5 Assists,-133,Hit in 10 of his last 12 games vs MEM,83%
Dennis Schröder,MEM,Under 22.5 PTS+REB,-109,Hit in 10 of his last 12 games vs MEM,83%
Zach LaVine,CHA,Under 2.5 Turnovers,-140,Hit in 5 of his last 6 games vs CHA,83%
Josh Giddey,CHA,Over 1.5 STL+BLK,120,Hit in 5 of his last 6 home games,83%
Nick Richards,CHI,Under 0.5 Steals,-140,Hit in 5 of his last 6 games vs CHI,83%
JaMychal Green,CHI,Over 0.5 Steals,-155,Hit in 5 of his last 6 games,83%
Julius Randle,LAL,Over 0.5 Steals,-130,Hit in 5 of his last 6 home games,83%
Anthony Edwards,LAL,Under 0.5 Blocks,-160,Hit in 5 of his last 6 games,83%
Desmond Bane,BRO,Under 0.5 Blocks,-190,Hit in 5 of his last 6 games,83%
Jaylen Wells,BRO,Under 0.5 Steals,-145,Hit in 5 of his last 6 games,83%
Jaylen Wells,BRO,Under 0.5 STL+BLK,115,Hit in 5 of his last 6 games,83%
Naz Reid,LAL,Under 17.5 PTS+REB,-128,Hit in 5 of his last 6 games,83%
M. Porter,LAC,Under 2.5 3PTM,-109,Hit in 5 of his last 6 games,83%
M. Porter,LAC,Under 2.5 3PTM,-109,Hit in 5 of his last 6 games vs LAC,83%
Carl Braun,LAC,Over 4.5 Rebounds,-102,Hit in 5 of his last 6 home games,83%
Nikola Jokić,LAC,Over 12.5 Rebounds,-142,Hit in 5 of his last 6 games vs LAC,83%
Nikola Jokić,LAC,Over 22.5 REB+AST,-113,Hit in 5 of his last 6 games vs LAC,83%
Amir Coffey,DEN,Over 3.5 REB+AST,-113,Hit in 10 of his last 12 games,83%
Amir Coffey,DEN,Over 3.5 REB+AST,-113,Hit in 5 of his last 6 games vs DEN,83%
Jamal Murray,LAC,Under 0.5 Blocks,-135,Hit in 5 of his last 6 games,83%
Norman Powell,DEN,Over 0.5 STL+BLK,-225,Hit in 5 of his last 6 away games,83%
Ivica Zubac,DEN,Over 12.5 REB+AST,-129,Hit in 5 of his last 6 games vs DEN,83%
James Collins,PHX,Over 19.5 PTS+AST,-106,Hit in 5 of his last 6 home games,83%
James Collins,PHX,Over 25.5 PTS+REB,-120,Hit in 5 of his last 6 home games,83%
James Collins,PHX,Over 16.5 Points,-128,Hit in 5 of his last 6 home games,83%
Walker Kessler,PHX,Over 0.5 Double Double,120,Hit in 5 of his last 6 games,83%
Devin Booker,UTA,Over 9.5 REB+AST,110,Hit in 5 of his last 6 games vs UTA,83%
Devin Booker,UTA,Over 30.5 PTS+AST,-122,Hit in 5 of his last 6 games vs UTA,83%
Devin Booker,UTA,Over 28.5 PTS+REB,-113,Hit in 5 of his last 6 games,83%
Devin Booker,UTA,Over 28.5 PTS+REB,-113,Hit in 5 of his last 6 games vs UTA,83%
Devin Booker,UTA,Over 3.5 Rebounds,106,Hit in 5 of his last 6 games vs UTA,83%
Kevin Durant,UTA,Over 8.5 REB+AST,-138,Hit in 10 of his last 12 games,83%
Kevin Durant,UTA,Over 2.5 3PTM,106,Hit in 5 of his last 6 games,83%
Terrence Jones,UTA,Over 17.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Terrence Jones,UTA,Over 1.5 3PTM,-188,Hit in 5 of his last 6 away games,83%
Bradley Beal,UTA,Over 19.5 PTS+AST,-111,Hit in 10 of his last 12 away games,83%
James Collins,PHX,Over 28.5 P+A+R,-106,Hit in 5 of his last 6 home games,83%
Walker Kessler,PHX,Over 11.5 PTS+AST,-121,Hit in 5 of his last 6 games,83%
Walker Kessler,PHX,Over 10.5 Points,-106,Hit in 5 of his last 6 games,83%
Bradley Beal,UTA,Under 1.5 Steals,-200,Hit in 5 of his last 6 games,83%
Keyonte George,PHX,Over 0.5 Steals,-160,Hit in 5 of his last 6 home games,83%
Keyonte George,PHX,Over 0.5 STL+BLK,-210,Hit in 5 of his last 6 home games,83%
Lauri Markkanen,PHX,Under 1.5 Turnovers,-135,Hit in 5 of his last 6 games vs PHX,83%
Anfernee Simons,SAS,Over 4.5 Assists,-113,Hit in 5 of his last 6 games,83%
Shaedon Sharpe,SAS,Over 2.5 Assists,108,Hit in 5 of his last 6 games,83%
Jeremy Sochan,POR,Under 11.5 REB+AST,-108,Hit in 5 of his last 6 games vs POR,83%
Jeremy Sochan,POR,Under 8.5 Rebounds,-128,Hit in 5 of his last 6 games vs POR,83%
Chris Paul,POR,Under 9.5 Assists,-128,Hit in 5 of his last 6 games vs POR,83%
Chris Paul,POR,Over 1.5 Turnovers,-135,Hit in 5 of his last 6 away games,83%
Harrison Barnes,POR,Under 13.5 PTS+AST,-109,Hit in 5 of his last 6 games vs POR,83%
Shaedon Sharpe,SAS,Under 1.5 STL+BLK,-185,Hit in 5 of his last 6 games,83%
Jeremy Sochan,POR,Under 1.5 Steals,-185,Hit in 5 of his last 6 games,83%
Jeremy Sochan,POR,Under 1.5 Steals,-185,Hit in 5 of his last 6 games vs POR,83%
Chris Paul,POR,Under 0.5 Blocks,-350,Hit in 5 of his last 6 games vs POR,83%
Julian Champagnie,POR,Under 1.5 Turnovers,-175,Hit in 5 of his last 6 games,83%
Jarrett Allen,WAS,Under 1.5 Steals,-250,Hit in 14 of his last 17 games,82%
Kannard Johnson,MEM,Under 11.5 PTS+REB,-115,Hit in 14 of his last 17 games,82%
Kannard Johnson,MEM,Under 8.5 Points,-122,Hit in 14 of his last 17 games,82%
Vasilije Micić,CHI,Under 17.5 PTS+REB,-125,Hit in 14 of his last 17 games,82%
Jaren Jackson,BRO,Over 19.5 PTS+AST,-121,Hit in 14 of his last 17 games,82%
Jaren Jackson,BRO,Over 25.5 P+A+R,-121,Hit in 14 of his last 17 games,82%
Jaren Jackson,BRO,Over 24.5 PTS+REB,-117,Hit in 14 of his last 17 games,82%
Jaren Jackson,BRO,Over 18.5 Points,-117,Hit in 14 of his last 17 games,82%
D'Angelo Russell,MIN,Under 20.5 PTS+REB,-113,Hit in 14 of his last 17 games,82%
Vasilije Micić,CHI,Under 7.5 Assists,-133,Hit in 14 of his last 17 games,82%
Carlton Carrington,CLE,Under 8.5 REB+AST,-115,Hit in 9 of his last 11 games,82%
Carlton Carrington,CLE,Under 4.5 Rebounds,-146,Hit in 9 of his last 11 games,82%
Ivica Zubac,DEN,Over 10.5 Rebounds,-140,Hit in 9 of his last 11 away games,82%
Ivica Zubac,DEN,Under 1.5 Blocks,-250,Hit in 9 of his last 11 games,82%
Lauri Markkanen,PHX,Under 2.5 Assists,-174,Hit in 9 of his last 11 games,82%
