Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Myles Turner,CLE,Under 1.5 Assists,-210,Hit in 9 of his last 12 games,75%
Myles Turner,CLE,Over 24.5 PTS+AST+REB,-110,Hit in 6 of his last 8 home games,75%
Pascal Siakam,CLE,Over 2.5 Assists,-166,Hit in 3 of his last 4 games,75%
Pascal Siakam,CLE,Over 2.5 Assists,-166,Hit in 3 of his last 4 games vs CLE,75%
Pascal Siakam,CLE,Over 0.5 3PTM,-245,Hit in 3 of his last 4 games vs CLE,75%
Pascal Siakam,CLE,Under 0.5 Steals,140,Hit in 3 of his last 4 games,75%
Pascal Siakam,CLE,Under 0.5 Blocks,-165,Hit in 6 of his last 8 games vs CLE,75%
Aaron Nesmith,CLE,Over 17.5 PTS+REB,-110,Hit in 3 of his last 4 home games,75%
Aaron Nesmith,CLE,Over 2.5 3PTM,132,Hit in 3 of his last 4 games vs CLE,75%
Aaron Nesmith,CLE,Over 2.5 3PTM,132,Hit in 3 of his last 4 home games,75%
Aaron Nesmith,CLE,Over 12.5 Points,-122,Hit in 3 of his last 4 home games,75%
Aaron Nesmith,CLE,Over 13.5 PTS+AST,-135,Hit in 15 of his last 20 home games,75%
Aaron Nesmith,CLE,Over 0.5 Assists,-190,Hit in 3 of his last 4 games vs CLE,75%
Aaron Nesmith,CLE,Over 18.5 PTS+AST+REB,-130,Hit in 3 of his last 4 home games,75%
T.J. McConnell,CLE,Over 6.5 Points,104,Hit in 3 of his last 4 games,75%
T.J. McConnell,CLE,Over 6.5 Points,104,Hit in 3 of his last 4 home games,75%
Ty Jerome,IND,Over 4.5 Assists,105,Hit in 3 of his last 4 games,75%
Ty Jerome,IND,Under 1.5 3PTM,-145,Hit in 3 of his last 4 games vs IND,75%
Ty Jerome,IND,Over 13.5 Points,-105,Hit in 3 of his last 4 away games,75%
Sam Merrill,IND,Over 10.5 PTS+AST+REB,100,Hit in 6 of his last 8 away games,75%
Jarrett Allen,IND,Under 0.5 Blocks,154,Hit in 3 of his last 4 games,75%
Jarrett Allen,IND,Under 0.5 Blocks,154,Hit in 3 of his last 4 games vs IND,75%
Jarrett Allen,IND,Under 0.5 Steals,164,Hit in 3 of his last 4 games vs IND,75%
Jarrett Allen,IND,Over 0.5 Double Double,100,Hit in 3 of his last 4 games,75%
Jarrett Allen,IND,Over 14.5 PTS+AST,-105,Hit in 3 of his last 4 games,75%
Jarrett Allen,IND,Under 1.5 Assists,-110,Hit in 3 of his last 4 games vs IND,75%
Davion Mitchell,IND,Over 4.5 Rebounds,-138,Hit in 9 of his last 12 games,75%
Darius Garland,IND,Under 2.5 Rebounds,104,Hit in 3 of his last 4 games,75%
Eric Mobley,IND,Over 19.5 PTS+AST,-114,Hit in 3 of his last 4 games,75%
Max Strus,IND,Over 5.5 Rebounds,102,Hit in 3 of his last 4 games,75%
Max Strus,IND,Over 2.5 3PTM,102,Hit in 6 of his last 8 games,75%
Max Strus,IND,Over 8.5 REB+AST,-115,Hit in 3 of his last 4 away games,75%
De'Andre Hunter,IND,Over 3.5 Rebounds,-160,Hit in 3 of his last 4 away games,75%
Myles Turner,CLE,Over 22.5 PTS+REB,-128,Hit in 6 of his last 8 home games,75%
Jarrett Allen,IND,Over 23.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
Jarrett Allen,IND,Over 12.5 Points,-108,Hit in 3 of his last 4 games,75%
Davion Mitchell,IND,Under 10.5 REB+AST,104,Hit in 3 of his last 4 games,75%
Davion Mitchell,IND,Under 5.5 Assists,116,Hit in 3 of his last 4 games,75%
Jarrett Allen,IND,Over 25.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games,75%
Eric Mobley,IND,Over 16.5 Points,-130,Hit in 3 of his last 4 away games,75%
Jamal Murray,OKL,Under 26.5 PTS+AST,-120,Hit in 6 of his last 8 games vs OKL,75%
Jamal Murray,OKL,Under 2.5 3PTM,-154,Hit in 3 of his last 4 games,75%
Russell Westbrook,OKL,Over 18.5 PTS+REB,-104,Hit in 3 of his last 4 home games,75%
Russell Westbrook,OKL,Over 4.5 Assists,118,Hit in 3 of his last 4 games,75%
Aaron Gordon,OKL,Under 1.5 3PTM,-112,Hit in 6 of his last 8 games vs OKL,75%
Aaron Gordon,OKL,Over 0.5 Blocks,-115,Hit in 3 of his last 4 games,75%
Carl Braun,OKL,Under 5.5 Rebounds,-114,Hit in 3 of his last 4 games,75%
Carl Braun,OKL,Under 5.5 Rebounds,-114,Hit in 3 of his last 4 games vs OKL,75%
N. Jokic,OKL,Over 1.5 3PTM,-130,Hit in 6 of his last 8 games,75%
N. Jokic,OKL,Over 1.5 3PTM,-130,Hit in 3 of his last 4 games vs OKL,75%
N. Jokic,OKL,Over 0.5 Blocks,-250,Hit in 3 of his last 4 home games,75%
Isaiah Joe,DEN,Under 1.5 Rebounds,-160,Hit in 3 of his last 4 games vs DEN,75%
Isaiah Joe,DEN,Over 1.5 3PTM,136,Hit in 6 of his last 8 games,75%
Isaiah Hartenstein,DEN,Over 10.5 Points,-108,Hit in 6 of his last 8 away games,75%
Luguentz Dort,DEN,Under 13.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
Luguentz Dort,DEN,Under 3.5 Rebounds,-172,Hit in 6 of his last 8 games,75%
Luguentz Dort,DEN,Over 0.5 Steals,-245,Hit in 3 of his last 4 games,75%
Luguentz Dort,DEN,Over 0.5 Blocks,100,Hit in 3 of his last 4 games,75%
Jalen Williams,DEN,Over 0.5 Blocks,-145,Hit in 3 of his last 4 games,75%
Jalen Williams,DEN,Over 0.5 Blocks,-145,Hit in 3 of his last 4 games vs DEN,75%
Alex Caruso,DEN,Under 1.5 3PTM,-166,Hit in 9 of his last 12 games,75%
Alex Caruso,DEN,Over 7.5 Points,-118,Hit in 3 of his last 4 games vs DEN,75%
Cason Wallace,DEN,Over 0.5 3PTM,-140,Hit in 15 of his last 20 games,75%
Cason Wallace,DEN,Over 0.5 3PTM,-140,Hit in 3 of his last 4 games vs DEN,75%
Cason Wallace,DEN,Over 0.5 3PTM,-140,Hit in 15 of his last 20 away games,75%
Aaron Wiggins,DEN,Over 0.5 3PTM,-145,Hit in 12 of his last 16 games,75%
Shai Gilgeous-Alexander,DEN,Over 37.5 PTS+REB,-122,Hit in 3 of his last 4 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Over 7.5 Assists,-118,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,DEN,Under 5.5 Rebounds,-158,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,DEN,Over 1.5 3PTM,-166,Hit in 6 of his last 8 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Over 32.5 Points,-114,Hit in 3 of his last 4 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Over 45.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Over 0.5 Blocks,-190,Hit in 6 of his last 8 games,75%
Chet Holmgren,DEN,Under 10.5 REB+AST,-136,Hit in 3 of his last 4 games,75%
Chet Holmgren,DEN,Under 8.5 Rebounds,-138,Hit in 3 of his last 4 games,75%
Chet Holmgren,DEN,Under 8.5 Rebounds,-138,Hit in 3 of his last 4 games vs DEN,75%
Chet Holmgren,DEN,Under 1.5 3PTM,-140,Hit in 3 of his last 4 games vs DEN,75%
Shai Gilgeous-Alexander,DEN,Over 40.5 PTS+AST,-114,Hit in 3 of his last 4 games vs DEN,75%
Jarrett Allen,IND,Under 0.5 Blocks,154,IND rank 3rd in BLK versus C,3rd
Jarrett Allen,IND,Under 0.5 Steals,164,IND rank 4th in STL against,4th
Jarrett Allen,IND,Under 1.5 Assists,-110,IND rank 4th in AST versus C,4th
Davion Mitchell,IND,Under 1.5 Steals,-200,IND rank 4th in STL against,4th
Pascal Siakam,CLE,Over 6.5 Rebounds,-152,CLE rank 27th in REB versus PF,27th
Eric Mobley,IND,Over 8.5 Rebounds,-154,IND rank 26th in REB versus PF,26th
Jamal Murray,OKL,Over 4.5 Rebounds,102,OKL rank 27th in REB versus PG,27th
Jamal Murray,OKL,Under 20.5 Points,-114,OKL rank 2nd in PTS versus PG,2nd
Russell Westbrook,OKL,Over 4.5 Rebounds,-106,OKL rank 27th in REB versus PG,27th
Aaron Gordon,OKL,Under 2.5 Assists,-136,OKL rank 4th in AST versus PF,4th
Aaron Gordon,OKL,Under 17.5 Points,-132,OKL rank 3rd in PTS against,3rd
Carl Braun,OKL,Under 12.5 Points,-130,OKL rank 3rd in PTS against,3rd
Carl Braun,OKL,Under 2.5 Assists,118,OKL rank 4th in AST against,4th
N. Jokic,OKL,Under 28.5 Points,-130,OKL rank 3rd in PTS versus C,3rd
N. Jokic,OKL,Under 1.5 Steals,104,OKL rank 3rd in STL versus C,3rd
Isaiah Joe,DEN,Over 0.5 Assists,-175,DEN rank 29th in AST versus SG,29th
Isaiah Joe,DEN,Over 1.5 3PTM,136,DEN rank 28th in 3PTM versus SG,28th
Isaiah Joe,DEN,Over 5.5 Points,-102,DEN rank 28th in PTS versus SG,28th
Isaiah Hartenstein,DEN,Over 3.5 Assists,128,DEN rank 29th in AST against,29th
Luguentz Dort,DEN,Under 3.5 Rebounds,-172,DEN rank 2nd in REB versus SF,2nd
Luguentz Dort,DEN,Over 0.5 Assists,-185,DEN rank 29th in AST versus SF,29th
Jalen Williams,DEN,Over 4.5 Assists,-154,DEN rank 29th in AST versus SG,29th
Jalen Williams,DEN,Over 1.5 3PTM,-148,DEN rank 28th in 3PTM versus SG,28th
Alex Caruso,DEN,Over 2.5 Assists,-152,DEN rank 29th in AST versus SG,29th
Alex Caruso,DEN,Over 7.5 Points,-118,DEN rank 28th in PTS versus SG,28th
Cason Wallace,DEN,Over 1.5 Assists,-165,DEN rank 29th in AST versus SG,29th
Cason Wallace,DEN,Over 0.5 3PTM,-140,DEN rank 28th in 3PTM versus SG,28th
Aaron Wiggins,DEN,Over 0.5 Assists,-118,DEN rank 29th in AST versus SG,29th
Aaron Wiggins,DEN,Over 0.5 3PTM,-145,DEN rank 28th in 3PTM versus SG,28th
Aaron Wiggins,DEN,Over 5.5 Points,-115,DEN rank 28th in PTS versus SG,28th
Shai Gilgeous-Alexander,DEN,Over 7.5 Assists,-118,DEN rank 26th in AST versus PG,26th
Shai Gilgeous-Alexander,DEN,Under 5.5 Rebounds,-158,DEN rank 1st in REB versus PG,1st
Chet Holmgren,DEN,Over 1.5 Assists,-138,DEN rank 29th in AST against,29th
Chet Holmgren,DEN,Under 1.5 3PTM,-140,DEN rank 2nd in 3PTM versus C,2nd
N. Jokic,OKL,Under 9.5 Assists,-136,OKL rank 4th in AST against,4th
Jalen Williams,DEN,Over 21.5 Points,-128,DEN rank 28th in PTS versus SG,28th
