Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
DJ White,NYK,Over 21.5 PTS+REB,-118,Hit in 3 of his last 4 away games,75%
DJ White,NYK,Over 4.5 Assists,-106,Hit in 3 of his last 4 games vs NYK,75%
DJ White,NYK,Over 5.5 Rebounds,122,Hit in 3 of his last 4 games,75%
DJ White,NYK,Over 16.5 Points,-110,Hit in 6 of his last 8 games,75%
DJ White,NYK,Under 0.5 Steals,130,Hit in 3 of his last 4 games,75%
Al Horford,NYK,Under 8.5 REB+AST,-122,Hit in 3 of his last 4 games,75%
Al Horford,NYK,Under 2.5 Assists,-210,Hit in 3 of his last 4 games,75%
Al Horford,NYK,Under 6.5 Rebounds,-138,Hit in 3 of his last 4 games,75%
Jabari Brown,NYK,Under 9.5 REB+AST,-122,Hit in 12 of his last 16 games,75%
Jabari Brown,NYK,Under 3.5 Assists,-180,Hit in 6 of his last 8 games vs NYK,75%
Jabari Brown,NYK,Under 6.5 Rebounds,-144,Hit in 12 of his last 16 games,75%
Al Horford,NYK,Under 15.5 PTS+AST+REB,100,Hit in 3 of his last 4 games,75%
Jabari Brown,NYK,Over 27.5 PTS+REB,-114,Hit in 3 of his last 4 games,75%
Jabari Brown,NYK,Over 30.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games,75%
Jason Hart,BOS,Under 1.5 3PTM,-240,Hit in 6 of his last 8 games,75%
Karl-Anthony Towns,BOS,Over 31.5 PTS+AST+REB,-128,Hit in 3 of his last 4 games vs BOS,75%
Karl-Anthony Towns,BOS,Over 31.5 PTS+AST+REB,-128,Hit in 9 of his last 12 home games,75%
K. Porzingis,NYK,Over 9.5 Points,-104,Hit in 15 of his last 20 games,75%
Brandin Podziemski,MIN,Over 9.5 REB+AST,108,Hit in 3 of his last 4 games,75%
Brandin Podziemski,MIN,Under 3.5 Assists,-106,Hit in 3 of his last 4 games,75%
Brandin Podziemski,MIN,Over 5.5 Rebounds,102,Hit in 3 of his last 4 games,75%
Danny Green,MIN,Over 11.5 REB+AST,-125,Hit in 3 of his last 4 games vs MIN,75%
Danny Green,MIN,Over 11.5 REB+AST,-125,Hit in 3 of his last 4 home games,75%
Buddy Hield,MIN,Under 19.5 PTS+AST+REB,-105,Hit in 3 of his last 4 games vs MIN,75%
Moses Moody,MIN,Over 1.5 Rebounds,-165,Hit in 6 of his last 8 home games,75%
Jonathan Kuminga,MIN,Under 1.5 Assists,115,Hit in 9 of his last 12 games vs MIN,75%
Jackie Butler,MIN,Over 12.5 REB+AST,-140,Hit in 3 of his last 4 games,75%
Jackie Butler,MIN,Over 6.5 Assists,102,Hit in 3 of his last 4 games,75%
Jackie Butler,MIN,Under 1.5 3PTM,-250,Hit in 15 of his last 20 games,75%
Julius Randle,GSW,Over 24.5 PTS+AST,-108,Hit in 3 of his last 4 away games,75%
Julius Randle,GSW,Over 25.5 PTS+REB,-114,Hit in 3 of his last 4 away games,75%
Julius Randle,GSW,Over 5.5 Assists,110,Hit in 3 of his last 4 games vs GSW,75%
Julius Randle,GSW,Over 30.5 PTS+AST+REB,-128,Hit in 3 of his last 4 away games,75%
Julius Randle,GSW,Over 6.5 Rebounds,-106,Hit in 6 of his last 8 games vs GSW,75%
Julius Randle,GSW,Over 18.5 Points,-128,Hit in 3 of his last 4 away games,75%
Rudy Gobert,GSW,Over 18.5 PTS+REB,-122,Hit in 9 of his last 12 away games,75%
Rudy Gobert,GSW,Over 8.5 Points,-112,Hit in 9 of his last 12 away games,75%
Rudy Gobert,GSW,Over 19.5 PTS+AST+REB,-125,Hit in 9 of his last 12 away games,75%
Mike Conley,GSW,Under 8.5 PTS+AST,102,Hit in 3 of his last 4 games,75%
Mike Conley,GSW,Under 3.5 Assists,-168,Hit in 6 of his last 8 games,75%
Mike Conley,GSW,Under 1.5 3PTM,-220,Hit in 3 of his last 4 games vs GSW,75%
Mike Conley,GSW,Under 5.5 Points,-108,Hit in 3 of his last 4 games vs GSW,75%
Naz Reid,GSW,Under 5.5 Rebounds,-152,Hit in 3 of his last 4 games vs GSW,75%
Naz Reid,GSW,Over 1.5 Assists,-110,Hit in 3 of his last 4 games,75%
Donte DiVincenzo,GSW,Over 13.5 PTS+AST,-130,Hit in 3 of his last 4 games vs GSW,75%
Donte DiVincenzo,GSW,Over 3.5 Assists,110,Hit in 3 of his last 4 away games,75%
Donte DiVincenzo,GSW,Under 3.5 Rebounds,-146,Hit in 3 of his last 4 games,75%
Jaden McDaniels,GSW,Under 12.5 Points,-114,Hit in 9 of his last 12 games vs GSW,75%
Anthony Edwards,GSW,Under 26.5 Points,-122,Hit in 3 of his last 4 games vs GSW,75%
Nickeil Alexander-Walker,GSW,Under 10.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games vs GSW,75%
Nickeil Alexander-Walker,GSW,Under 1.5 3PTM,-210,Hit in 3 of his last 4 games vs GSW,75%
Nickeil Alexander-Walker,GSW,Over 5.5 Points,-130,Hit in 15 of his last 20 games,75%
Danny Green,MIN,Under 1.5 Steals,-158,Hit in 3 of his last 4 games,75%
Jackie Butler,MIN,Under 1.5 Steals,-114,Hit in 3 of his last 4 games,75%
Donte DiVincenzo,GSW,Under 1.5 Steals,-245,Hit in 9 of his last 12 games,75%
Miles McBride,BOS,Under 1.5 Assists,-210,BOS rank 3rd in AST against,3rd
Miles McBride,BOS,Over 1.5 Rebounds,135,BOS rank 28th in REB versus PG,28th
Mikal Bridges,BOS,Under 3.5 Assists,-102,BOS rank 5th in AST versus SF,5th
Mikal Bridges,BOS,Under 14.5 Points,-118,BOS rank 4th in PTS versus SF,4th
Mikal Bridges,BOS,Under 1.5 Steals,-220,BOS rank 3rd in STL versus SF,3rd
Mikal Bridges,BOS,Under 0.5 Blocks,-118,BOS rank 4th in BLK versus SF,4th
Jalen Brunson,BOS,Over 26.5 Points,-118,BOS rank 28th in PTS versus PG,28th
OG Anunoby,BOS,Under 15.5 Points,-118,BOS rank 2nd in PTS against,2nd
OG Anunoby,BOS,Under 1.5 Assists,-130,BOS rank 3rd in AST against,3rd
Karl-Anthony Towns,BOS,Under 1.5 3PTM,-240,BOS rank 5th in 3PTM versus C,5th
Karl-Anthony Towns,BOS,Under 19.5 Points,-132,BOS rank 2nd in PTS versus C,2nd
Karl-Anthony Towns,BOS,Under 1.5 Assists,125,BOS rank 3rd in AST versus C,3rd
Jason Hart,BOS,Under 1.5 Steals,-158,BOS rank 4th in STL versus SG,4th
Jason Hart,BOS,Under 0.5 Blocks,-155,BOS rank 4th in BLK versus SG,4th
Cameron Payne,BOS,Over 0.5 Rebounds,135,BOS rank 28th in REB versus PG,28th
Jayson Tatum,NYK,Under 10.5 Rebounds,-132,NYK rank 2nd in REB versus PF,2nd
Jayson Tatum,NYK,Under 1.5 Steals,-245,NYK rank 3rd in STL versus PF,3rd
Luke Kornet,NYK,Under 4.5 Rebounds,-150,NYK rank 2nd in REB versus C,2nd
Luke Kornet,NYK,Under 4.5 Points,-155,NYK rank 5th in PTS versus C,5th
Jrue Holiday,NYK,Under 4.5 Rebounds,-152,NYK rank 2nd in REB against,2nd
DJ White,NYK,Over 0.5 Blocks,-245,NYK rank 27th in BLK versus SG,27th
DJ White,NYK,Under 0.5 Steals,130,NYK rank 3rd in STL against,3rd
Al Horford,NYK,Under 6.5 Rebounds,-138,NYK rank 2nd in REB versus C,2nd
Al Horford,NYK,Under 7.5 Points,-122,NYK rank 5th in PTS versus C,5th
Jabari Brown,NYK,Under 3.5 Assists,-180,NYK rank 3rd in AST versus SF,3rd
Jabari Brown,NYK,Under 6.5 Rebounds,-144,NYK rank 2nd in REB against,2nd
Jason Hart,BOS,Under 1.5 3PTM,-240,BOS rank 2nd in 3PTM versus SG,2nd
Pat Spencer,MIN,Under 3.5 Points,-114,MIN rank 4th in PTS versus PG,4th
Brandin Podziemski,MIN,Under 3.5 Assists,-106,MIN rank 5th in AST against,5th
Brandin Podziemski,MIN,Under 1.5 3PTM,124,MIN rank 3rd in 3PTM against,3rd
Danny Green,MIN,Under 5.5 Assists,-138,MIN rank 3rd in AST versus PF,3rd
Danny Green,MIN,Under 6.5 Rebounds,-132,MIN rank 5th in REB versus PF,5th
Danny Green,MIN,Under 1.5 3PTM,-154,MIN rank 3rd in 3PTM against,3rd
Danny Green,MIN,Under 9.5 Points,-114,MIN rank 5th in PTS against,5th
Buddy Hield,MIN,Under 3.5 3PTM,-172,MIN rank 3rd in 3PTM against,3rd
Buddy Hield,MIN,Under 1.5 Assists,100,MIN rank 5th in AST against,5th
Moses Moody,MIN,Under 6.5 Points,-118,MIN rank 5th in PTS against,5th
Jonathan Kuminga,MIN,Under 3.5 Rebounds,122,MIN rank 5th in REB versus PF,5th
Jonathan Kuminga,MIN,Under 14.5 Points,-132,MIN rank 5th in PTS against,5th
Jonathan Kuminga,MIN,Under 1.5 Assists,115,MIN rank 3rd in AST versus PF,3rd
Jackie Butler,MIN,Under 1.5 3PTM,-250,MIN rank 3rd in 3PTM against,3rd
Jackie Butler,MIN,Under 22.5 Points,-104,MIN rank 5th in PTS against,5th
Rudy Gobert,GSW,Over 10.5 Rebounds,104,GSW rank 26th in REB versus C,26th
Mike Conley,GSW,Under 1.5 3PTM,-220,GSW rank 2nd in 3PTM versus PG,2nd
Mike Conley,GSW,Under 5.5 Points,-108,GSW rank 1st in PTS versus PG,1st
Brandin Podziemski,MIN,Under 12.5 Points,-104,MIN rank 5th in PTS against,5th
