Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Ivica Zubac,HOU,Under 2.5 STL+BLK,-190,Hit in 9 of his last 9 games,100%
Ivica Zubac,HOU,Under 2.5 STL+BLK,-190,Hit in 4 of his last 4 games vs HOU,100%
Dillon Brooks,LAC,Over 1.5 Turnovers,135,Hit in 4 of his last 4 away games,100%
Dillon Brooks,LAC,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games vs LAC,100%
Dillon Brooks,LAC,Under 1.5 STL+BLK,-250,Hit in 4 of his last 4 games vs LAC,100%
JaMychal Green,LAC,Under 0.5 Blocks,-275,Hit in 4 of his last 4 games vs LAC,100%
JaMychal Green,LAC,Under 1.5 STL+BLK,-120,Hit in 7 of his last 7 games vs LAC,100%
Domantas Sabonis,UTA,Over 2.5 Turnovers,105,Hit in 4 of his last 4 games vs UTA,100%
Domantas Sabonis,UTA,Under 0.5 Blocks,-190,Hit in 4 of his last 4 games,100%
Domantas Sabonis,UTA,Under 1.5 STL+BLK,-150,Hit in 4 of his last 4 games,100%
Malik Monk,UTA,Over 0.5 Blocks,100,Hit in 4 of his last 4 games vs UTA,100%
Malik Monk,UTA,Over 0.5 Steals,-210,Hit in 6 of his last 6 home games,100%
Keegan Murray,UTA,Over 0.5 Turnovers,-200,Hit in 5 of his last 5 games,100%
Keegan Murray,UTA,Over 0.5 Turnovers,-200,Hit in 6 of his last 6 home games,100%
Keegan Murray,UTA,Under 1.5 Blocks,-250,Hit in 4 of his last 4 games vs UTA,100%
Keegan Murray,UTA,Under 2.5 STL+BLK,-190,Hit in 4 of his last 4 games vs UTA,100%
Kevin Huerter,UTA,Over 10.5 PTS+REB,-120,Hit in 7 of his last 7 games vs UTA,100%
De'Aaron Fox,UTA,Over 2.5 Turnovers,-130,Hit in 4 of his last 4 games vs UTA,100%
Malik Monk,UTA,Over 22.5 PTS+AST,-115,Hit in 6 of his last 6 games,100%
Malik Monk,UTA,Over 26.5 P+A+R,-113,Hit in 6 of his last 6 games,100%
Malik Monk,UTA,Over 16.5 Points,-125,Hit in 6 of his last 6 games,100%
De'Aaron Fox,UTA,Under 30.5 PTS+REB,-115,Hit in 5 of his last 5 games,100%
LeBron James,POR,Under 17.5 REB+AST,-113,Hit in 5 of his last 5 games vs POR,100%
LeBron James,POR,Over 32.5 PTS+REB,-113,Hit in 5 of his last 5 games vs POR,100%
LeBron James,POR,Under 9.5 Assists,-115,Hit in 5 of his last 5 games vs POR,100%
LeBron James,POR,Over 24.5 Points,-106,Hit in 5 of his last 5 games vs POR,100%
Deni Avdija,LAL,Over 1.5 3PTM,140,Hit in 4 of his last 4 away games,100%
Deni Avdija,LAL,Over 12.5 Points,-106,Hit in 6 of his last 6 away games,100%
Jerami Grant,LAL,Over 17.5 PTS+AST,-120,Hit in 5 of his last 5 games vs LAL,100%
Scoot Henderson,LAL,Over 4.5 Assists,-150,Hit in 4 of his last 4 games,100%
Anthony Davis,POR,Under 12.5 Rebounds,100,Hit in 5 of his last 5 games,100%
Anthony Davis,POR,Under 0.5 3PTM,-130,Hit in 4 of his last 4 games vs POR,100%
Jerami Grant,LAL,Over 19.5 PTS+REB,-108,Hit in 5 of his last 5 games vs LAL,100%
Jerami Grant,LAL,Over 15.5 Points,-120,Hit in 6 of his last 6 games vs LAL,100%
Jerami Grant,LAL,Over 21.5 P+A+R,-105,Hit in 5 of his last 5 games vs LAL,100%
LeBron James,POR,Over 3.5 Turnovers,-140,Hit in 5 of his last 5 home games,100%
Deni Avdija,LAL,Over 1.5 Turnovers,-135,Hit in 5 of his last 5 away games,100%
Anthony Davis,POR,Under 3.5 STL+BLK,-140,Hit in 4 of his last 4 games,100%
Deni Avdija,LAL,Over 0.5 Steals,-200,Hit in 4 of his last 4 away games,100%
Scoot Henderson,LAL,Over 7.5 REB+AST,-120,Hit in 4 of his last 4 games,100%
Shaedon Sharpe,LAL,Under 0.5 Blocks,-375,Hit in 5 of his last 5 games,100%
Terry Rozier,CLE,Over 14.5 P+A+R,-110,Hit in 19 of his last 20 home games,95%
Terry Rozier,CLE,Over 9.5 Points,-110,Hit in 19 of his last 20 home games,95%
Terry Rozier,CLE,Over 11.5 PTS+AST,-125,Hit in 19 of his last 20 home games,95%
Terry Rozier,CLE,Over 11.5 PTS+REB,-130,Hit in 19 of his last 20 home games,95%
Domantas Sabonis,UTA,Over 0.5 Double Double,-340,Hit in 19 of his last 20 games,95%
Giannis Antetokounmpo,BRO,Over 0.5 Double Double,-240,Hit in 13 of his last 14 away games,93%
Dahntay Jones,HOU,Under 0.5 Blocks,-278,Hit in 13 of his last 14 games,93%
Jordan Poole,MEM,Under 0.5 Blocks,-210,Hit in 12 of his last 13 games,92%
Nickeil Alexander-Walker,GSW,Over 0.5 Turnovers,-250,Hit in 12 of his last 13 away games,92%
Norman Powell,HOU,Over 0.5 STL+BLK,-225,Hit in 12 of his last 13 home games,92%
LeBron James,POR,Over 3.5 Turnovers,-140,Hit in 12 of his last 13 games,92%
Andrew Nembhard,CHA,Over 3.5 Assists,-156,Hit in 11 of his last 12 home games,92%
Terry Rozier,CLE,Over 0.5 Turnovers,-225,Hit in 11 of his last 12 home games,92%
Kentavious Caldwell-Pope,PHX,Under 1.5 Turnovers,-210,Hit in 11 of his last 12 games vs PHX,92%
Terry Rozier,CLE,Over 1.5 3PTM,105,Hit in 10 of his last 11 home games,91%
Seth Curry,MIN,Over 10.5 REB+AST,-102,Hit in 10 of his last 11 games,91%
Nikola Vučević,PHI,Over 2.5 Assists,-172,Hit in 9 of his last 10 games,90%
Thaddeus Young,DEN,Under 26.5 PTS+REB,-113,Hit in 9 of his last 10 games,90%
Jaren Jackson,WAS,Over 1.5 3PTM,-127,Hit in 9 of his last 10 away games,90%
Aaron Wiggins,MIN,Over 1.5 3PTM,-142,Hit in 9 of his last 10 games,90%
Ivica Zubac,HOU,Under 1.5 Blocks,-145,Hit in 9 of his last 10 games,90%
James Harden,HOU,Under 3.5 3PTM,-166,Hit in 18 of his last 20 games,90%
Norman Powell,HOU,Over 0.5 Steals,-150,Hit in 9 of his last 10 home games,90%
Domantas Sabonis,UTA,Over 0.5 Double Double,-340,Hit in 18 of his last 20 home games,90%
DeMar DeRozan,UTA,Under 1.5 Steals,-278,Hit in 9 of his last 10 games,90%
Keegan Murray,UTA,Under 1.5 Blocks,-250,Hit in 18 of his last 20 games,90%
Keegan Murray,UTA,Under 2.5 STL+BLK,-190,Hit in 18 of his last 20 games,90%
Norman Powell,HOU,Over 23.5 PTS+REB,-122,Hit in 9 of his last 10 home games,90%
James Harden,HOU,Under 31.5 PTS+AST,-111,Hit in 17 of his last 19 games,89%
Pascal Siakam,CHA,Over 19.5 Points,-120,Hit in 8 of his last 9 games vs CHA,89%
Pascal Siakam,CHA,Over 30.5 P+A+R,-115,Hit in 8 of his last 9 games vs CHA,89%
Pascal Siakam,CHA,Over 27.5 PTS+REB,-111,Hit in 8 of his last 9 games vs CHA,89%
Nikola Jokić,ATL,Over 1.5 3PTM,-123,Hit in 8 of his last 9 games,89%
Goga Bitadze,PHX,Under 11.5 Points,-125,Hit in 8 of his last 9 games,89%
Goga Bitadze,PHX,Over 0.5 Steals,-150,Hit in 8 of his last 9 games,89%
Royce O'Neale,ORL,Under 2.5 Assists,-250,Hit in 8 of his last 9 games,89%
Victor Wembanyama,NOP,Under 1.5 Steals,-200,Hit in 8 of his last 9 games,89%
Aaron Wiggins,MIN,Over 5.5 REB+AST,-140,Hit in 8 of his last 9 games,89%
Dillon Brooks,LAC,Under 0.5 Blocks,-350,Hit in 16 of his last 18 games,89%
Dillon Brooks,LAC,Under 1.5 STL+BLK,-250,Hit in 8 of his last 9 games,89%
Deni Avdija,LAL,Over 12.5 Points,-106,Hit in 8 of his last 9 games,89%
Anfernee Simons,LAL,Over 0.5 Steals,-175,Hit in 8 of his last 9 away games,89%
Anfernee Simons,LAL,Over 0.5 STL+BLK,-225,Hit in 8 of his last 9 away games,89%
Deandre Ayton,LAL,Over 0.5 Steals,-150,Hit in 8 of his last 9 games,89%
Scoot Henderson,LAL,Over 0.5 STL+BLK,-200,Hit in 8 of his last 9 games,89%
Norman Powell,HOU,Over 0.5 STL+BLK,-225,Hit in 15 of his last 17 games,88%
Josh Giddey,PHI,Over 12.5 REB+AST,100,Hit in 7 of his last 8 home games,88%
Brook Lopez,BRO,Over 4.5 Rebounds,-148,Hit in 7 of his last 8 games vs BRO,88%
Cameron Johnson,MIL,Over 0.5 Steals,-225,Hit in 7 of his last 8 games,88%
Bennedict Mathurin,CHA,Under 26.5 P+A+R,-105,Hit in 7 of his last 8 games vs CHA,88%
Vasilije Micić,IND,Under 7.5 Assists,-185,Hit in 14 of his last 16 games,88%
Vasilije Micić,IND,Under 13.5 Points,-145,Hit in 14 of his last 16 games,88%
Bennedict Mathurin,CHA,Under 24.5 PTS+REB,-108,Hit in 7 of his last 8 games vs CHA,88%
Myles Turner,CHA,Over 15.5 PTS+AST,-130,Hit in 7 of his last 8 games vs CHA,88%
Bennedict Mathurin,CHA,Under 20.5 PTS+AST,-110,Hit in 7 of his last 8 games vs CHA,88%
Bennedict Mathurin,CHA,Under 1.5 STL+BLK,-225,Hit in 7 of his last 8 games vs CHA,88%
Zaccharie Risacher,DEN,Over 10.5 Points,-130,Hit in 7 of his last 8 home games,88%
Bam Adebayo,CLE,Under 0.5 Blocks,110,Hit in 7 of his last 8 games,88%
David Robinson,CLE,Under 1.5 Turnovers,-225,Hit in 7 of his last 8 games,88%
Tyler Herro,CLE,Over 0.5 Steals,-145,Hit in 7 of his last 8 games,88%
Tyler Herro,CLE,Over 0.5 STL+BLK,-185,Hit in 7 of his last 8 games,88%
Haywood Highsmith,CLE,Over 0.5 Steals,-190,Hit in 7 of his last 8 games,88%
Terry Rozier,CLE,Under 0.5 Steals,-165,Hit in 7 of his last 8 games,88%
Jarrett Allen,MIA,Over 0.5 Turnovers,-225,Hit in 7 of his last 8 games vs MIA,88%
Darius Garland,MIA,Under 9.5 REB+AST,-142,Hit in 7 of his last 8 games,88%
Isaac Okoro,MIA,Over 0.5 STL+BLK,-250,Hit in 7 of his last 8 away games,88%
W. Carter,PHX,Under 7.5 Rebounds,-164,Hit in 7 of his last 8 games,88%
Kentavious Caldwell-Pope,PHX,Over 1.5 STL+BLK,-135,Hit in 7 of his last 8 games,88%
Jaylen Wells,WAS,Over 4.5 REB+AST,-110,Hit in 7 of his last 8 games,88%
Victor Wembanyama,NOP,Under 4.5 STL+BLK,-105,Hit in 7 of his last 8 games,88%
Brandin Podziemski,MIN,Under 1.5 3PTM,-215,Hit in 14 of his last 16 games,88%
Jonathan Kuminga,MIN,Under 1.5 Assists,135,Hit in 7 of his last 8 games vs MIN,88%
Naz Reid,GSW,Over 1.5 3PTM,-132,Hit in 7 of his last 8 games vs GSW,88%
Seth Curry,MIN,Over 0.5 Steals,-250,Hit in 7 of his last 8 home games,88%
Rudy Gobert,GSW,Over 11.5 PTS+AST,-135,Hit in 7 of his last 8 away games,88%
Jaden McDaniels,GSW,Over 0.5 Turnovers,-225,Hit in 7 of his last 8 away games,88%
Keegan Murray,UTA,Over 13.5 Points,100,Hit in 7 of his last 8 games vs UTA,88%
Ivica Zubac,HOU,Under 0.5 Steals,-115,Hit in 7 of his last 8 games,88%
Kevin Huerter,UTA,Under 2.5 Assists,-150,Hit in 7 of his last 8 games,88%
Kevin Huerter,UTA,Under 3.5 Rebounds,-160,Hit in 7 of his last 8 games,88%
Norman Powell,HOU,Over 0.5 STL+BLK,-225,Hit in 7 of his last 8 games vs HOU,88%
Keegan Murray,UTA,Over 14.5 PTS+AST,-110,Hit in 7 of his last 8 games vs UTA,88%
LeBron James,POR,Under 2.5 3PTM,-192,Hit in 7 of his last 8 games,88%
Deandre Ayton,LAL,Over 14.5 Points,-113,Hit in 14 of his last 16 away games,88%
Anthony Davis,POR,Under 0.5 3PTM,-130,Hit in 7 of his last 8 games,88%
Anthony Davis,POR,Under 45.5 P+A+R,-122,Hit in 7 of his last 8 games,88%
Nikola Vučević,PHI,Over 18.5 Points,-130,Hit in 6 of his last 7 games,86%
Joel Embiid,CHI,Over 11.5 REB+AST,-113,Hit in 12 of his last 14 games,86%
Joel Embiid,CHI,Over 11.5 REB+AST,-113,Hit in 6 of his last 7 away games,86%
Nikola Vučević,PHI,Under 0.5 Blocks,-120,Hit in 6 of his last 7 games,86%
Coby White,PHI,Under 22.5 PTS+AST,-115,Hit in 6 of his last 7 games vs PHI,86%
Coby White,PHI,Under 1.5 STL+BLK,-210,Hit in 6 of his last 7 games vs PHI,86%
LaMelo Ball,PHI,Under 6.5 Points,-150,Hit in 6 of his last 7 games,86%
Damian Lillard,BRO,Over 31.5 PTS+AST,-104,Hit in 6 of his last 7 games,86%
Damian Lillard,BRO,Over 35.5 P+A+R,-108,Hit in 6 of his last 7 games,86%
Giannis Antetokounmpo,BRO,Over 0.5 Double Double,-240,Hit in 6 of his last 7 games vs BRO,86%
Giannis Antetokounmpo,BRO,Over 35.5 PTS+AST,-120,Hit in 6 of his last 7 games,86%
Damian Lillard,BRO,Over 0.5 Steals,-210,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,CHA,Over 8.5 Assists,-122,Hit in 6 of his last 7 games vs CHA,86%
Bennedict Mathurin,CHA,Under 18.5 Points,-122,Hit in 6 of his last 7 games vs CHA,86%
Tyrese Haliburton,CHA,Over 12.5 REB+AST,-128,Hit in 6 of his last 7 games vs CHA,86%
Pascal Siakam,CHA,Over 3.5 Assists,142,Hit in 6 of his last 7 games vs CHA,86%
Myles Turner,CHA,Over 1.5 Turnovers,-165,Hit in 6 of his last 7 games,86%
Obi Toppin,CHA,Under 0.5 Steals,-145,Hit in 6 of his last 7 games vs CHA,86%
JaMychal Green,IND,Under 0.5 Blocks,-375,Hit in 12 of his last 14 games,86%
Thaddeus Young,DEN,Under 23.5 Points,-128,Hit in 6 of his last 7 games,86%
Jackie Butler,CLE,Over 4.5 Assists,-115,Hit in 6 of his last 7 home games,86%
Bam Adebayo,CLE,Under 16.5 Points,-120,Hit in 6 of his last 7 games,86%
Davion Mitchell,MIA,Over 33.5 P+A+R,-111,Hit in 6 of his last 7 away games,86%
Darius Garland,MIA,Under 2.5 Rebounds,-120,Hit in 6 of his last 7 games vs MIA,86%
Eric Mobley,MIA,Over 9.5 Rebounds,-128,Hit in 6 of his last 7 games,86%
Eric Mobley,MIA,Over 0.5 Steals,-150,Hit in 6 of his last 7 games,86%
Dyson Daniels,DEN,Over 2.5 Steals,-135,Hit in 6 of his last 7 home games,86%
Jamal Murray,ATL,Under 1.5 Steals,-250,Hit in 6 of his last 7 games,86%
Jackie Butler,CLE,Over 22.5 PTS+AST,-118,Hit in 6 of his last 7 home games,86%
Terry Rozier,CLE,Over 0.5 Turnovers,-225,Hit in 12 of his last 14 games,86%
Darius Garland,MIA,Under 9.5 REB+AST,-142,Hit in 6 of his last 7 games vs MIA,86%
Caris LeVert,MIA,Under 1.5 STL+BLK,-185,Hit in 6 of his last 7 games,86%
Isaac Okoro,MIA,Over 0.5 Steals,-105,Hit in 6 of his last 7 away games,86%
Clint Capela,DEN,Over 0.5 Steals,-125,Hit in 6 of his last 7 games,86%
Jamal Murray,ATL,Over 3.5 Rebounds,-165,Hit in 6 of his last 7 away games,86%
Jackie Butler,CLE,Over 17.5 Points,-115,Hit in 6 of his last 7 home games,86%
Terrence Jones,ORL,Over 2.5 Rebounds,125,Hit in 6 of his last 7 games vs ORL,86%
Tod Murphy,SAS,Under 25.5 P+A+R,-125,Hit in 6 of his last 7 games vs SAS,86%
Herbert Jones,SAS,Under 4.5 Rebounds,-160,Hit in 6 of his last 7 games,86%
Dejounte Murray,SAS,Under 35.5 P+A+R,-118,Hit in 6 of his last 7 games,86%
Dejounte Murray,SAS,Under 21.5 Points,-122,Hit in 6 of his last 7 games,86%
Ja Morant,WAS,Under 13.5 REB+AST,-113,Hit in 6 of his last 7 games,86%
Dejounte Murray,SAS,Under 28.5 PTS+AST,-113,Hit in 6 of his last 7 games,86%
CJ McCollum,SAS,Under 9.5 REB+AST,-138,Hit in 6 of his last 7 games,86%
Desmond Bane,WAS,Over 0.5 Steals,-210,Hit in 6 of his last 7 away games,86%
Jordan Poole,MEM,Under 1.5 STL+BLK,105,Hit in 6 of his last 7 games vs MEM,86%
Brandon Clarke,WAS,Over 0.5 Blocks,-120,Hit in 6 of his last 7 games,86%
Jaylen Wells,WAS,Over 0.5 Turnovers,-200,Hit in 6 of his last 7 games,86%
Yves Missi,SAS,Over 0.5 Blocks,-250,Hit in 6 of his last 7 games,86%
CJ McCollum,SAS,Under 0.5 Blocks,-190,Hit in 6 of his last 7 games,86%
Tod Murphy,SAS,Under 5.5 Rebounds,-104,Hit in 6 of his last 7 games vs SAS,86%
Dejounte Murray,SAS,Under 27.5 PTS+REB,-108,Hit in 6 of his last 7 games,86%
Seth Curry,MIN,Under 4.5 3PTM,-122,Hit in 6 of his last 7 games,86%
Seth Curry,MIN,Under 24.5 Points,-120,Hit in 6 of his last 7 games,86%
Naz Reid,GSW,Over 17.5 P+A+R,-120,Hit in 6 of his last 7 games vs GSW,86%
Naz Reid,GSW,Over 4.5 Rebounds,-128,Hit in 6 of his last 7 games vs GSW,86%
Jaden McDaniels,GSW,Over 3.5 Rebounds,-102,Hit in 6 of his last 7 away games,86%
Anthony Edwards,GSW,Over 9.5 REB+AST,-118,Hit in 6 of his last 7 games,86%
Jonathan Kuminga,MIN,Over 0.5 Steals,-250,Hit in 6 of his last 7 games vs MIN,86%
Naz Reid,GSW,Over 6.5 REB+AST,115,Hit in 6 of his last 7 games vs GSW,86%
Naz Reid,GSW,Over 0.5 Steals,-155,Hit in 6 of his last 7 games,86%
Jaden McDaniels,GSW,Over 4.5 REB+AST,-145,Hit in 12 of his last 14 games,86%
Anthony Edwards,GSW,Over 2.5 Turnovers,-155,Hit in 6 of his last 7 games vs GSW,86%
Norman Powell,HOU,Over 0.5 Steals,-150,Hit in 12 of his last 14 games,86%
Norman Powell,HOU,Over 0.5 Steals,-150,Hit in 6 of his last 7 games vs HOU,86%
Kevin Huerter,UTA,Over 13.5 P+A+R,-105,Hit in 6 of his last 7 home games,86%
Kevin Huerter,UTA,Over 1.5 3PTM,-105,Hit in 6 of his last 7 games vs UTA,86%
Kevin Huerter,UTA,Over 7.5 Points,-115,Hit in 6 of his last 7 games vs UTA,86%
Lauri Markkanen,SAC,Under 1.5 Turnovers,-120,Hit in 6 of his last 7 games,86%
James Harden,HOU,Under 38.5 P+A+R,-115,Hit in 12 of his last 14 games,86%
Domantas Sabonis,UTA,Over 19.5 Points,-115,Hit in 6 of his last 7 games,86%
JaMychal Green,LAC,Over 2.5 Turnovers,-140,Hit in 6 of his last 7 games vs LAC,86%
De'Aaron Fox,UTA,Under 5.5 Rebounds,-164,Hit in 6 of his last 7 games vs UTA,86%
Keegan Murray,UTA,Over 7.5 REB+AST,-145,Hit in 6 of his last 7 home games,86%
Keegan Murray,UTA,Over 0.5 Steals,-210,Hit in 6 of his last 7 games vs UTA,86%
Keegan Murray,UTA,Over 0.5 Steals,-210,Hit in 6 of his last 7 home games,86%
Kevin Huerter,UTA,Over 9.5 PTS+AST,-125,Hit in 6 of his last 7 games vs UTA,86%
Kevin Huerter,UTA,Under 0.5 Blocks,-225,Hit in 6 of his last 7 games vs UTA,86%
Malik Monk,UTA,Under 20.5 PTS+REB,-106,Hit in 6 of his last 7 games vs UTA,86%
Deni Avdija,LAL,Over 1.5 3PTM,140,Hit in 6 of his last 7 games,86%
Anthony Davis,POR,Under 1.5 Steals,-250,Hit in 6 of his last 7 games,86%
Deni Avdija,LAL,Over 0.5 Steals,-200,Hit in 6 of his last 7 games,86%
Scoot Henderson,LAL,Over 2.5 Turnovers,-165,Hit in 6 of his last 7 games,86%
LaMelo Ball,PHI,Over 2.5 Rebounds,-165,Hit in 17 of his last 20 home games,85%
Joel Embiid,CHI,Over 31.5 PTS+REB,-120,Hit in 17 of his last 20 away games,85%
Joel Embiid,CHI,Over 35.5 P+A+R,-115,Hit in 17 of his last 20 away games,85%
Joel Embiid,CHI,Over 27.5 PTS+AST,-111,Hit in 17 of his last 20 away games,85%
Giannis Antetokounmpo,BRO,Over 0.5 Double Double,-240,Hit in 17 of his last 20 games,85%
Bradley Beal,ORL,Over 3.5 Assists,130,Hit in 17 of his last 20 away games,85%
Kentavious Caldwell-Pope,PHX,Under 1.5 Turnovers,-210,Hit in 17 of his last 20 games,85%
Damian Lillard,BRO,Under 0.5 Blocks,-350,Hit in 11 of his last 13 games,85%
Terry Rozier,CLE,Over 0.5 STL+BLK,-155,Hit in 11 of his last 13 home games,85%
Goga Bitadze,PHX,Under 2.5 Assists,-130,Hit in 11 of his last 13 games,85%
Desmond Bane,WAS,Over 1.5 Turnovers,-165,Hit in 11 of his last 13 games,85%
Jaden McDaniels,GSW,Over 14.5 P+A+R,-105,Hit in 11 of his last 13 games,85%
Jaden McDaniels,GSW,Over 12.5 PTS+REB,-128,Hit in 11 of his last 13 games,85%
JaMychal Green,LAC,Under 0.5 Blocks,-275,Hit in 11 of his last 13 games,85%
Coby White,PHI,Over 3.5 Rebounds,110,Hit in 5 of his last 6 games,83%
Ayo Dosunmu,PHI,Under 3.5 Rebounds,-122,Hit in 5 of his last 6 games vs PHI,83%
Josh Giddey,PHI,Under 17.5 PTS+REB,-115,Hit in 5 of his last 6 games,83%
Coby White,PHI,Over 7.5 REB+AST,-115,Hit in 5 of his last 6 games,83%
Ayo Dosunmu,PHI,Under 17.5 PTS+REB,-111,Hit in 5 of his last 6 games vs PHI,83%
Paul George,CHI,Over 4.5 Assists,-160,Hit in 5 of his last 6 games,83%
Paul George,CHI,Over 4.5 Assists,-160,Hit in 5 of his last 6 away games,83%
Coby White,PHI,Under 0.5 Steals,150,Hit in 5 of his last 6 games vs PHI,83%
Paul George,CHI,Under 25.5 PTS+REB,-115,Hit in 5 of his last 6 games,83%
Josh Giddey,PHI,Over 0.5 Steals,-130,Hit in 5 of his last 6 games,83%
Jalen Wilson,MIL,Over 10.5 Points,100,Hit in 5 of his last 6 home games,83%
Giannis Antetokounmpo,BRO,Over 10.5 Rebounds,-142,Hit in 10 of his last 12 away games,83%
Jalen Wilson,MIL,Over 0.5 Turnovers,-190,Hit in 5 of his last 6 games,83%
Giannis Antetokounmpo,BRO,Over 3.5 Turnovers,-150,Hit in 5 of his last 6 games,83%
Brook Lopez,BRO,Over 0.5 Turnovers,-160,Hit in 5 of his last 6 away games,83%
Brook Lopez,BRO,Over 2.5 Blocks,115,Hit in 5 of his last 6 games,83%
Pascal Siakam,CHA,Under 1.5 3PTM,-164,Hit in 5 of his last 6 games vs CHA,83%
Obi Toppin,CHA,Under 1.5 3PTM,-185,Hit in 5 of his last 6 games vs CHA,83%
Bill Miller,IND,Under 3.5 Assists,-111,Hit in 5 of his last 6 games,83%
Nick Richards,IND,Under 1.5 Assists,-190,Hit in 5 of his last 6 games vs IND,83%
Bill Miller,IND,Under 9.5 REB+AST,-115,Hit in 5 of his last 6 games,83%
Bennedict Mathurin,CHA,Under 0.5 Steals,-115,Hit in 5 of his last 6 games,83%
Bennedict Mathurin,CHA,Under 1.5 STL+BLK,-225,Hit in 5 of his last 6 games,83%
Nick Richards,IND,Over 1.5 STL+BLK,-160,Hit in 5 of his last 6 games,83%
Pascal Siakam,CHA,Under 0.5 Blocks,-300,Hit in 15 of his last 18 games,83%
Dyson Daniels,DEN,Under 8.5 REB+AST,-111,Hit in 5 of his last 6 games vs DEN,83%
Dyson Daniels,DEN,Under 15.5 PTS+AST,-102,Hit in 5 of his last 6 games vs DEN,83%
Dyson Daniels,DEN,Under 3.5 Assists,-158,Hit in 5 of his last 6 games vs DEN,83%
Dyson Daniels,DEN,Under 21.5 P+A+R,-115,Hit in 5 of his last 6 games vs DEN,83%
Dyson Daniels,DEN,Under 5.5 Rebounds,-142,Hit in 5 of his last 6 games vs DEN,83%
Dyson Daniels,DEN,Under 12.5 Points,-113,Hit in 5 of his last 6 games,83%
De'Andre Hunter,DEN,Over 20.5 PTS+REB,-122,Hit in 5 of his last 6 home games,83%
De'Andre Hunter,DEN,Over 16.5 Points,-125,Hit in 5 of his last 6 home games,83%
Nikola Jokić,ATL,Over 1.5 3PTM,-123,Hit in 5 of his last 6 away games,83%
Bam Adebayo,CLE,Over 9.5 Rebounds,-113,Hit in 5 of his last 6 games,83%
Bam Adebayo,CLE,Over 9.5 Rebounds,-113,Hit in 5 of his last 6 home games,83%
Bam Adebayo,CLE,Over 0.5 3PTM,-185,Hit in 10 of his last 12 games,83%
Bam Adebayo,CLE,Over 0.5 3PTM,-185,Hit in 5 of his last 6 home games,83%
Jarrett Allen,MIA,Over 1.5 Assists,-130,Hit in 5 of his last 6 games vs MIA,83%
Jarrett Allen,MIA,Under 10.5 Rebounds,-104,Hit in 5 of his last 6 games,83%
Davion Mitchell,MIA,Over 4.5 Assists,100,Hit in 5 of his last 6 games,83%
Isaac Okoro,MIA,Over 1.5 Assists,100,Hit in 5 of his last 6 games,83%
Isaac Okoro,MIA,Over 0.5 3PTM,-250,Hit in 5 of his last 6 games,83%
Jarrett Allen,MIA,Under 0.5 Blocks,105,Hit in 5 of his last 6 games,83%
Davion Mitchell,MIA,Over 1.5 Steals,-110,Hit in 5 of his last 6 games,83%
Thaddeus Young,DEN,Over 3.5 Turnovers,-160,Hit in 5 of his last 6 games,83%
Jamal Murray,ATL,Under 2.5 Turnovers,-185,Hit in 5 of his last 6 games,83%
Bam Adebayo,CLE,Over 14.5 REB+AST,-104,Hit in 5 of his last 6 games,83%
Bam Adebayo,CLE,Over 14.5 REB+AST,-104,Hit in 5 of his last 6 home games,83%
Bam Adebayo,CLE,Over 0.5 Double Double,-105,Hit in 5 of his last 6 games,83%
Terry Rozier,CLE,Under 0.5 Blocks,-300,Hit in 5 of his last 6 games,83%
Jarrett Allen,MIA,Over 0.5 Turnovers,-225,Hit in 5 of his last 6 games,83%
Davion Mitchell,MIA,Over 1.5 STL+BLK,-175,Hit in 5 of his last 6 games,83%
Caris LeVert,MIA,Under 7.5 REB+AST,-125,Hit in 5 of his last 6 games,83%
Caris LeVert,MIA,Under 14.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Caris LeVert,MIA,Over 0.5 Steals,-155,Hit in 5 of his last 6 away games,83%
Eric Mobley,MIA,Over 20.5 PTS+AST,-110,Hit in 5 of his last 6 games,83%
Eric Mobley,MIA,Under 2.5 STL+BLK,-145,Hit in 5 of his last 6 games vs MIA,83%
Dyson Daniels,DEN,Under 1.5 Turnovers,-155,Hit in 5 of his last 6 games vs DEN,83%
Dyson Daniels,DEN,Under 0.5 Blocks,125,Hit in 5 of his last 6 games vs DEN,83%
Clint Capela,DEN,Over 11.5 REB+AST,-105,Hit in 5 of his last 6 games,83%
Thaddeus Young,DEN,Under 1.5 STL+BLK,-190,Hit in 5 of his last 6 games,83%
Jamal Murray,ATL,Under 0.5 Blocks,-155,Hit in 5 of his last 6 games,83%
Davion Mitchell,MIA,Over 9.5 REB+AST,-104,Hit in 5 of his last 6 games,83%
Dyson Daniels,DEN,Under 17.5 PTS+REB,100,Hit in 5 of his last 6 games vs DEN,83%
JaJuan Johnson,DEN,Under 1.5 Steals,-200,Hit in 5 of his last 6 games,83%
Jalen Suggs,PHX,Under 19.5 Points,-111,Hit in 15 of his last 18 games,83%
Devin Booker,ORL,Over 2.5 Turnovers,-165,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,PHX,Over 1.5 Steals,140,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,PHX,Over 1.5 STL+BLK,-135,Hit in 5 of his last 6 games vs PHX,83%
