Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Cade Cunningham,CHA,Over 5.5 Rebounds,-128,Hit in 3 of his last 4 games,75%
Cade Cunningham,CHA,Over 5.5 Rebounds,-128,Hit in 3 of his last 4 games vs CHA,75%
Cade Cunningham,CHA,Under 2.5 3PTM,-158,Hit in 6 of his last 8 games,75%
Cade Cunningham,CHA,Over 27.5 Points,-124,Hit in 3 of his last 4 home games,75%
Terrel Harris,CHA,Over 0.5 Blocks,-135,Hit in 3 of his last 4 games vs CHA,75%
Terrel Harris,CHA,Over 1.5 STL+BLK,-125,Hit in 3 of his last 4 games vs CHA,75%
Malik Beasley,CHA,Over 3.5 3PTM,-106,Hit in 3 of his last 4 home games,75%
Malik Beasley,CHA,Over 14.5 Points,-128,Hit in 3 of his last 4 home games,75%
Malik Beasley,CHA,Over 19.5 PTS+AST+REB,-121,Hit in 3 of his last 4 home games,75%
Malik Beasley,CHA,Under 2.5 Rebounds,-119,Hit in 6 of his last 8 games vs CHA,75%
Mikal Bridges,DET,Under 27.5 PTS+AST,-125,Hit in 12 of his last 16 games,75%
Mikal Bridges,DET,Under 27.5 PTS+AST,-125,Hit in 3 of his last 4 games vs DET,75%
Mikal Bridges,DET,Under 3.5 Assists,108,Hit in 3 of his last 4 games vs DET,75%
Mikal Bridges,DET,Over 2.5 3PTM,124,Hit in 3 of his last 4 games vs DET,75%
Mikal Bridges,DET,Over 2.5 3PTM,124,Hit in 3 of his last 4 away games,75%
Nolan Smith,DET,Over 2.5 3PTM,-130,Hit in 3 of his last 4 games,75%
LaMelo Ball,DET,Over 12.5 REB+AST,-104,Hit in 3 of his last 4 games vs DET,75%
LaMelo Ball,DET,Over 12.5 REB+AST,-104,Hit in 3 of his last 4 away games,75%
LaMelo Ball,DET,Under 7.5 Assists,-120,Hit in 3 of his last 4 games,75%
LaMelo Ball,DET,Over 4.5 Rebounds,-128,Hit in 3 of his last 4 away games,75%
LaMelo Ball,DET,Under 1.5 STL+BLK,-118,Hit in 3 of his last 4 games,75%
Cade Cunningham,CHA,Under 3.5 Turnovers,-127,Hit in 3 of his last 4 games vs CHA,75%
Mikal Bridges,DET,Under 34.5 PTS+AST+REB,-113,Hit in 3 of his last 4 games vs DET,75%
Cade Cunningham,CHA,Over 37.5 PTS+AST,-118,Hit in 3 of his last 4 home games,75%
Cade Cunningham,CHA,Over 43.5 PTS+AST+REB,-113,Hit in 3 of his last 4 home games,75%
Malik Beasley,CHA,Over 0.5 Steals,-270,Hit in 6 of his last 8 games,75%
Malik Beasley,CHA,Over 0.5 Steals,-270,Hit in 3 of his last 4 home games,75%
Mikal Bridges,DET,Over 0.5 Steals,-160,Hit in 3 of his last 4 games vs DET,75%
Mikal Bridges,DET,Under 0.5 Blocks,-105,Hit in 3 of his last 4 games vs DET,75%
Terrel Harris,CHA,Under 1.5 Turnovers,-250,Hit in 3 of his last 4 games vs CHA,75%
Malik Beasley,CHA,Over 1.5 Assists,-120,Hit in 6 of his last 8 games vs CHA,75%
Terrel Harris,CHA,Over 21.5 PTS+AST+REB,-113,Hit in 3 of his last 4 games,75%
Terrel Harris,CHA,Over 21.5 PTS+AST+REB,-113,Hit in 3 of his last 4 home games,75%
Tim Hardaway,CHA,Under 14.5 PTS+AST+REB,-121,Hit in 3 of his last 4 games,75%
Malik Beasley,CHA,Over 17.5 PTS+AST,-105,Hit in 3 of his last 4 home games,75%
Malik Beasley,CHA,Over 18.5 PTS+REB,-118,Hit in 3 of his last 4 home games,75%
A. Şengün,TOR,Under 5.5 Assists,-172,Hit in 6 of his last 8 games,75%
A. Şengün,TOR,Under 2.5 Turnovers,-154,Hit in 3 of his last 4 games vs TOR,75%
A. Şengün,TOR,Under 1.5 STL+BLK,-114,Hit in 6 of his last 8 games,75%
Dillon Brooks,TOR,Over 16.5 PTS+REB,-106,Hit in 3 of his last 4 games vs TOR,75%
Dillon Brooks,TOR,Over 12.5 Points,-110,Hit in 3 of his last 4 games vs TOR,75%
Dillon Brooks,TOR,Over 17.5 PTS+AST+REB,-117,Hit in 3 of his last 4 games vs TOR,75%
JaMychal Green,TOR,Under 27.5 PTS+REB,-106,Hit in 3 of his last 4 games vs TOR,75%
JaMychal Green,TOR,Over 2.5 Turnovers,-110,Hit in 3 of his last 4 home games,75%
Ochai Agbaji,HOU,Over 13.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
Ochai Agbaji,HOU,Over 16.5 PTS+AST+REB,-117,Hit in 3 of his last 4 games,75%
Immanuel Quickley,HOU,Over 5.5 Assists,-115,Hit in 3 of his last 4 games vs HOU,75%
Immanuel Quickley,HOU,Under 3.5 Rebounds,-150,Hit in 6 of his last 8 games,75%
Immanuel Quickley,HOU,Under 0.5 Steals,-125,Hit in 3 of his last 4 games,75%
Taurean Prince,PHI,Over 8.5 Points,-106,Hit in 3 of his last 4 home games,75%
Damian Lillard,PHI,Over 3.5 3PTM,-106,Hit in 3 of his last 4 home games,75%
Damian Lillard,PHI,Under 27.5 Points,-106,Hit in 3 of his last 4 games vs PHI,75%
Kyle Kuzma,PHI,Over 21.5 PTS+REB,-111,Hit in 6 of his last 8 games vs PHI,75%
Tyrese Maxey,MIL,Over 39.5 PTS+AST+REB,-115,Hit in 6 of his last 8 games,75%
Tyrese Maxey,MIL,Over 39.5 PTS+AST+REB,-115,Hit in 3 of his last 4 away games,75%
Tyrese Maxey,MIL,Over 35.5 PTS+AST,-118,Hit in 3 of his last 4 away games,75%
Tyrese Maxey,MIL,Over 3.5 3PTM,112,Hit in 3 of his last 4 away games,75%
Joel Embiid,MIL,Over 14.5 REB+AST,-113,Hit in 3 of his last 4 games,75%
Joel Embiid,MIL,Over 32.5 PTS+AST,-118,Hit in 3 of his last 4 games vs MIL,75%
Joel Embiid,MIL,Over 42.5 PTS+AST+REB,-115,Hit in 3 of his last 4 away games,75%
Joel Embiid,MIL,Over 10.5 Rebounds,118,Hit in 3 of his last 4 games,75%
Joel Embiid,MIL,Over 0.5 Double Double,-140,Hit in 3 of his last 4 games,75%
Paul George,MIL,Over 2.5 3PTM,118,Hit in 9 of his last 12 games,75%
A. Şengün,TOR,Under 0.5 Blocks,-179,Hit in 3 of his last 4 games vs TOR,75%
A. Şengün,TOR,Under 1.5 Steals,-294,Hit in 6 of his last 8 games,75%
Taurean Prince,PHI,Over 9.5 PTS+AST,-129,Hit in 3 of his last 4 home games,75%
Damian Lillard,PHI,Under 31.5 PTS+REB,-104,Hit in 3 of his last 4 games vs PHI,75%
Damian Lillard,PHI,Under 40.5 PTS+AST+REB,-108,Hit in 3 of his last 4 games vs PHI,75%
Gary Trent,PHI,Over 10.5 Points,-135,Hit in 6 of his last 8 games vs PHI,75%
Bobby Portis,PHI,Over 0.5 Blocks,-130,Hit in 3 of his last 4 games,75%
Brook Lopez,PHI,Over 4.5 Rebounds,-110,Hit in 6 of his last 8 home games,75%
Brook Lopez,PHI,Over 2.5 STL+BLK,-110,Hit in 3 of his last 4 games vs PHI,75%
Tyrese Maxey,MIL,Under 10.5 REB+AST,-128,Hit in 3 of his last 4 games,75%
JaMychal Green,TOR,Over 8.5 REB+AST,-111,Hit in 3 of his last 4 games,75%
JaMychal Green,TOR,Under 27.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
Joel Embiid,MIL,Over 0.5 Blocks,-215,Hit in 9 of his last 12 away games,75%
Bobby Portis,PHI,Under 0.5 Steals,142,Hit in 6 of his last 8 games,75%
Joel Embiid,MIL,Over 37.5 PTS+REB,-120,Hit in 3 of his last 4 away games,75%
Dillon Brooks,TOR,Over 13.5 PTS+AST,-129,Hit in 3 of his last 4 games vs TOR,75%
Amen Thompson,TOR,Over 1.5 Steals,120,Hit in 3 of his last 4 home games,75%
Amen Thompson,TOR,Over 2.5 Turnovers,110,Hit in 3 of his last 4 games,75%
Amen Thompson,TOR,Over 2.5 STL+BLK,-165,Hit in 3 of his last 4 home games,75%
Tari Eason,TOR,Under 1.5 Turnovers,-200,Hit in 15 of his last 20 games,75%
Tari Eason,TOR,Over 0.5 Blocks,-220,Hit in 3 of his last 4 games,75%
Scottie Barnes,HOU,Under 1.5 Blocks,-165,Hit in 3 of his last 4 games vs HOU,75%
Gradey Dick,HOU,Over 0.5 STL+BLK,-235,Hit in 3 of his last 4 away games,75%
Jamal Shead,HOU,Over 1.5 Rebounds,-155,Hit in 3 of his last 4 away games,75%
Jamal Shead,HOU,Over 7.5 Points,-135,Hit in 3 of his last 4 games,75%
Immanuel Quickley,HOU,Over 0.5 STL+BLK,-155,Hit in 3 of his last 4 games vs HOU,75%
Taurean Prince,PHI,Over 0.5 Turnovers,-145,Hit in 3 of his last 4 games,75%
Bobby Portis,PHI,Under 1.5 Turnovers,125,Hit in 9 of his last 12 games,75%
Brook Lopez,PHI,Over 5.5 REB+AST,-155,Hit in 6 of his last 8 home games,75%
Joel Embiid,MIL,Under 3.5 Turnovers,-165,Hit in 3 of his last 4 games,75%
Paul George,MIL,Under 1.5 STL+BLK,-130,Hit in 3 of his last 4 games,75%
A. Şengün,TOR,Under 37.5 PTS+AST+REB,-109,Hit in 9 of his last 12 games,75%
Joel Embiid,MIL,Over 27.5 Points,-118,Hit in 3 of his last 4 games vs MIL,75%
Cam Whitmore,TOR,Under 17.5 PTS+AST+REB,-121,Hit in 6 of his last 8 games,75%
Cam Whitmore,TOR,Under 15.5 PTS+REB,-108,Hit in 6 of his last 8 games,75%
Cam Whitmore,TOR,Over 1.5 3PTM,112,Hit in 3 of his last 4 games,75%
Cam Whitmore,TOR,Under 12.5 Points,-128,Hit in 9 of his last 12 games,75%
Cam Whitmore,TOR,Over 12.5 PTS+AST,-125,Hit in 3 of his last 4 games,75%
Cam Whitmore,TOR,Under 0.5 Blocks,-285,Hit in 6 of his last 8 games,75%
Cam Whitmore,TOR,Over 0.5 Steals,-145,Hit in 3 of his last 4 home games,75%
Cam Whitmore,TOR,Under 1.5 STL+BLK,-250,Hit in 15 of his last 20 games,75%
Damian Lillard,PHI,Under 8.5 Assists,-115,Hit in 14 of his last 19 games,74%
Damian Lillard,PHI,Under 40.5 PTS+AST+REB,-108,Hit in 14 of his last 19 games,74%
Tari Eason,TOR,Over 0.5 3PTM,-175,Hit in 11 of his last 15 games,73%
Ochai Agbaji,HOU,Under 12.5 PTS+AST,-129,Hit in 8 of his last 11 games,73%
Tyrese Maxey,MIL,Over 6.5 Assists,104,Hit in 8 of his last 11 games,73%
Brook Lopez,PHI,Over 1.5 Blocks,-136,Hit in 8 of his last 11 games,73%
Tari Eason,TOR,Over 2.5 STL+BLK,105,Hit in 8 of his last 11 home games,73%
Jamal Shead,HOU,Under 0.5 Steals,-118,Hit in 8 of his last 11 games,73%
LaMelo Ball,DET,Over 12.5 REB+AST,-104,Hit in 13 of his last 18 games,72%
LaMelo Ball,DET,Over 4.5 Rebounds,-128,Hit in 13 of his last 18 games,72%
JaMychal Green,TOR,Over 31.5 PTS+AST+REB,-122,Hit in 13 of his last 18 games,72%
Jalen Duren,CHA,Over 0.5 Double Double,-115,Hit in 5 of his last 7 home games,71%
Mikal Bridges,DET,Over 7.5 Rebounds,114,Hit in 5 of his last 7 games,71%
LaMelo Ball,DET,Over 3.5 3PTM,-148,Hit in 5 of his last 7 games vs DET,71%
Amen Thompson,CHA,Under 1.5 Steals,-175,Hit in 5 of his last 7 games,71%
Isaiah Stewart,CHA,Over 11.5 PTS+AST+REB,-145,Hit in 5 of his last 7 home games,71%
Ochai Agbaji,HOU,Under 3.5 Rebounds,106,Hit in 10 of his last 14 games,71%
Damian Lillard,PHI,Over 4.5 Rebounds,136,Hit in 5 of his last 7 home games,71%
Scottie Barnes,HOU,Over 1.5 Steals,140,Hit in 5 of his last 7 away games,71%
Amen Thompson,TOR,Under 8.5 Rebounds,-105,Hit in 5 of his last 7 games,71%
Scottie Barnes,HOU,Under 1.5 Blocks,-165,Hit in 5 of his last 7 games,71%
Scottie Barnes,HOU,Over 2.5 STL+BLK,-120,Hit in 12 of his last 17 games,71%
Ochai Agbaji,HOU,Over 13.5 PTS+REB,-113,Hit in 12 of his last 17 away games,71%
Immanuel Quickley,HOU,Over 15.5 Points,104,Hit in 12 of his last 17 away games,71%
Jalen Duren,CHA,Over 1.5 Turnovers,-135,Hit in 7 of his last 10 games,70%
Cade Cunningham,CHA,Over 15.5 REB+AST,102,Hit in 7 of his last 10 games,70%
Cade Cunningham,CHA,Under 9.5 Assists,-122,Hit in 14 of his last 20 games,70%
Bobby Portis,PHI,Under 1.5 3PTM,-104,Hit in 7 of his last 10 games,70%
Kyle Kuzma,PHI,Over 6.5 Rebounds,112,Hit in 7 of his last 10 games,70%
Tyrese Maxey,MIL,Over 2.5 Turnovers,100,Hit in 7 of his last 10 away games,70%
Joel Embiid,MIL,Over 0.5 Blocks,-215,Hit in 14 of his last 20 games,70%
A. Şengün,TOR,Under 0.5 3PTM,-227,Hit in 14 of his last 20 games,70%
Cade Cunningham,CHA,Under 2.5 3PTM,-158,CHA rank 5th in 3PTM versus PG,5th
Moussa Diabaté,DET,Under 10.5 Rebounds,-164,DET rank 4th in REB against,4th
LaMelo Ball,DET,Under 7.5 Assists,-120,DET rank 2nd in AST versus PG,2nd
LaMelo Ball,DET,Over 3.5 3PTM,-148,DET rank 27th in 3PTM versus PG,27th
Nolan Smith,DET,Under 3.5 Rebounds,-179,DET rank 3rd in REB versus SG,3rd
Mikal Bridges,DET,Over 0.5 Steals,-160,DET rank 26th in STL against,26th
Mikal Bridges,DET,Under 0.5 Blocks,-105,DET rank 4th in BLK versus SF,4th
Nolan Smith,DET,Under 2.5 Assists,100,DET rank 4th in AST versus SG,4th
Isaiah Stewart,CHA,Over 0.5 3PTM,223,CHA rank 26th in 3PTM versus C,26th
Tari Eason,TOR,Under 6.5 Rebounds,106,TOR rank 5th in REB versus SF,5th
Scottie Barnes,HOU,Under 5.5 Assists,-122,HOU rank 3rd in AST versus SF,3rd
Scottie Barnes,HOU,Under 1.5 3PTM,-180,HOU rank 2nd in 3PTM against,2nd
Gradey Dick,HOU,Under 2.5 3PTM,-196,HOU rank 2nd in 3PTM against,2nd
Ochai Agbaji,HOU,Under 1.5 Assists,-110,HOU rank 1st in AST against,1st
Ochai Agbaji,HOU,Under 1.5 3PTM,-130,HOU rank 2nd in 3PTM against,2nd
Taurean Prince,PHI,Over 3.5 Rebounds,114,PHI rank 28th in REB versus PF,28th
Taurean Prince,PHI,Over 8.5 Points,-106,PHI rank 29th in PTS versus PF,29th
Brook Lopez,PHI,Under 14.5 Points,-118,PHI rank 5th in PTS versus C,5th
Kyle Kuzma,PHI,Over 6.5 Rebounds,112,PHI rank 28th in REB versus PF,28th
Kyle Kuzma,PHI,Over 15.5 Points,104,PHI rank 29th in PTS versus PF,29th
Tyrese Maxey,MIL,Over 3.5 Rebounds,-138,MIL rank 30th in REB versus PG,30th
Joel Embiid,MIL,Over 10.5 Rebounds,118,MIL rank 26th in REB against,26th
Brook Lopez,PHI,Under 0.5 Steals,-115,PHI rank 5th in STL versus C,5th
Tyrese Maxey,MIL,Over 29.5 Points,-104,MIL rank 30th in PTS versus PG,30th
Tyrese Maxey,MIL,Over 2.5 Turnovers,100,MIL rank 1st in TO versus PG,1st
Amen Thompson,TOR,Under 8.5 Rebounds,-105,TOR rank 5th in REB versus SF,5th
Amen Thompson,TOR,Over 1.5 Blocks,-110,TOR rank 27th in BLK versus SF,27th
Damian Lillard,PHI,Under 3.5 Turnovers,-175,PHI rank 30th in TO versus PG,30th
Damian Lillard,PHI,Under 1.5 Steals,-265,PHI rank 4th in STL against,4th
Tyrese Maxey,MIL,Under 1.5 Steals,-130,MIL rank 2nd in STL versus PG,2nd
Paul George,MIL,Under 2.5 Turnovers,-185,MIL rank 4th in TO against,4th
Paul George,MIL,Under 1.5 Steals,-154,MIL rank 5th in STL versus SF,5th
Bobby Portis,PHI,Under 0.5 Steals,142,PHI rank 4th in STL against,4th
Joel Embiid,MIL,Under 0.5 Steals,132,MIL rank 5th in STL against,5th
Dillon Brooks,TOR,Under 1.5 Assists,-175,TOR rank 2nd in AST versus SG,2nd
Tari Eason,TOR,Over 0.5 Blocks,-220,TOR rank 27th in BLK versus SF,27th
Gradey Dick,HOU,Under 1.5 Assists,-145,HOU rank 1st in AST against,1st
Ochai Agbaji,HOU,Over 0.5 Blocks,-190,HOU rank 29th in BLK against,29th
Jonathan Mogbo,HOU,Under 1.5 Assists,140,HOU rank 1st in AST against,1st
Jonathan Mogbo,HOU,Under 0.5 3PTM,-250,HOU rank 2nd in 3PTM versus PF,2nd
Jonathan Mogbo,HOU,Under 0.5 Turnovers,145,HOU rank 26th in TO versus PF,26th
Jamal Shead,HOU,Under 4.5 Assists,-130,HOU rank 1st in AST versus PG,1st
Jamal Shead,HOU,Under 1.5 3PTM,-235,HOU rank 2nd in 3PTM against,2nd
Jamal Shead,HOU,Over 0.5 Blocks,400,HOU rank 28th in BLK versus PG,28th
Immanuel Quickley,HOU,Over 0.5 Blocks,400,HOU rank 28th in BLK versus PG,28th
Taurean Prince,PHI,Under 0.5 Steals,110,PHI rank 4th in STL against,4th
Bobby Portis,PHI,Under 1.5 Turnovers,125,PHI rank 27th in TO versus PF,27th
Brook Lopez,PHI,Under 1.5 Turnovers,-175,PHI rank 30th in TO versus C,30th
Tyrese Maxey,MIL,Under 0.5 Blocks,-300,MIL rank 1st in BLK against,1st
Paul George,MIL,Under 0.5 Blocks,-285,MIL rank 3rd in BLK versus SF,3rd
Cam Whitmore,TOR,Under 3.5 Rebounds,-110,TOR rank 5th in REB versus SF,5th
