Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Tyler Herro,CLE,Over 28.5 PTS+AST,-104,Hit in 6 of his last 7 away games,86%
Tyler Herro,CLE,Over 28.5 PTS+REB,-112,Hit in 6 of his last 7 away games,86%
Tyler Herro,CLE,Over 33.5 PTS+AST+REB,-112,Hit in 6 of his last 7 away games,86%
Tyler Herro,CLE,Over 22.5 Points,-132,Hit in 6 of his last 7 away games,86%
JR Smith,GSW,Over 16.5 PTS+REB,-114,Hit in 6 of his last 7 home games,86%
JR Smith,GSW,Over 9.5 Points,-118,Hit in 6 of his last 7 games,86%
Fred VanVleet,GSW,Under 2.5 3PTM,116,Hit in 6 of his last 7 games vs GSW,86%
Amen Thompson,GSW,Over 19.5 PTS+AST,-104,Hit in 6 of his last 7 games,86%
Amen Thompson,GSW,Under 1.5 Steals,-158,Hit in 6 of his last 7 games vs GSW,86%
Tari Eason,GSW,Over 5.5 Rebounds,122,Hit in 6 of his last 7 games vs GSW,86%
Tari Eason,GSW,Under 1.5 Assists,-200,Hit in 6 of his last 7 games vs GSW,86%
Buddy Hield,HOU,Over 6.5 Points,-102,Hit in 6 of his last 7 away games,86%
Buddy Hield,HOU,Over 9.5 PTS+AST+REB,-120,Hit in 6 of his last 7 away games,86%
Moses Moody,HOU,Under 12.5 PTS+REB,-114,Hit in 6 of his last 7 games,86%
Moses Moody,HOU,Under 4.5 REB+AST,-120,Hit in 6 of his last 7 games,86%
Moses Moody,HOU,Under 1.5 Assists,-145,Hit in 6 of his last 7 games,86%
Moses Moody,HOU,Under 13.5 PTS+AST+REB,100,Hit in 6 of his last 7 games,86%
Carmelo Anthony,BOS,Over 0.5 3PTM,-185,Hit in 17 of his last 20 games,85%
Tari Eason,GSW,Over 14.5 PTS+AST+REB,-125,Hit in 17 of his last 20 games,85%
Cason Wallace,MEM,Over 11.5 PTS+AST+REB,-120,Hit in 11 of his last 13 games,85%
Cason Wallace,MEM,Over 9.5 PTS+REB,-120,Hit in 11 of his last 13 games,85%
Cory Joseph,BOS,Over 6.5 PTS+REB,-130,Hit in 11 of his last 13 games,85%
Davion Mitchell,MIA,Under 3.5 3PTM,-158,Hit in 11 of his last 13 games,85%
Davion Mitchell,CLE,Over 7.5 REB+AST,-110,Hit in 11 of his last 13 games,85%
Amen Thompson,GSW,Over 4.5 Assists,-114,Hit in 11 of his last 13 home games,85%
Jackie Butler,HOU,Under 0.5 Blocks,-325,Hit in 11 of his last 13 games,85%
Isaiah Joe,MEM,Under 1.5 Assists,-220,Hit in 5 of his last 6 games vs MEM,83%
Isaiah Joe,MEM,Over 5.5 Points,-130,Hit in 5 of his last 6 games vs MEM,83%
Isaiah Hartenstein,MEM,Over 13.5 PTS+AST,-104,Hit in 5 of his last 6 games vs MEM,83%
Isaiah Hartenstein,MEM,Under 9.5 Rebounds,-115,Hit in 5 of his last 6 games,83%
Jalen Williams,MEM,Under 4.5 Assists,100,Hit in 5 of his last 6 games,83%
Jalen Williams,MEM,Over 21.5 Points,-132,Hit in 5 of his last 6 games,83%
Alex Caruso,MEM,Over 10.5 PTS+AST+REB,-135,Hit in 5 of his last 6 games,83%
Cason Wallace,MEM,Over 1.5 Assists,-185,Hit in 5 of his last 6 games vs MEM,83%
Aaron Wiggins,MEM,Over 12.5 PTS+AST+REB,-120,Hit in 15 of his last 18 home games,83%
Zach Edey,OKL,Over 21.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
Zach Edey,OKL,Over 23.5 PTS+AST+REB,-108,Hit in 5 of his last 6 games,83%
Santi Aldama,OKL,Under 6.5 Rebounds,-130,Hit in 5 of his last 6 games,83%
Ja Morant,OKL,Over 5.5 Assists,-130,Hit in 15 of his last 18 games,83%
Ja Morant,OKL,Under 1.5 Steals,-245,Hit in 5 of his last 6 games,83%
Aaron Wiggins,MEM,Over 11.5 PTS+REB,-115,Hit in 15 of his last 18 home games,83%
Shai Gilgeous-Alexander,MEM,Over 11.5 REB+AST,-128,Hit in 5 of his last 6 games,83%
Payton Pritchard,ORL,Over 14.5 PTS+AST+REB,-130,Hit in 5 of his last 6 home games,83%
Payton Pritchard,ORL,Over 2.5 Rebounds,-148,Hit in 5 of his last 6 home games,83%
Jrue Holiday,ORL,Over 12.5 PTS+AST,-120,Hit in 5 of his last 6 games vs ORL,83%
Jrue Holiday,ORL,Over 13.5 PTS+REB,-102,Hit in 5 of his last 6 games vs ORL,83%
Jrue Holiday,ORL,Over 16.5 PTS+AST+REB,-132,Hit in 5 of his last 6 games vs ORL,83%
Jrue Holiday,ORL,Over 8.5 Points,-125,Hit in 5 of his last 6 games vs ORL,83%
DJ White,ORL,Over 13.5 Points,-125,Hit in 5 of his last 6 games,83%
DJ White,ORL,Over 0.5 Blocks,-225,Hit in 5 of his last 6 games vs ORL,83%
Al Horford,ORL,Over 1.5 3PTM,116,Hit in 5 of his last 6 games,83%
Al Horford,ORL,Over 1.5 Assists,100,Hit in 10 of his last 12 games,83%
Sam Hauser,ORL,Over 2.5 Rebounds,120,Hit in 5 of his last 6 home games,83%
Sam Hauser,ORL,Over 1.5 3PTM,150,Hit in 5 of his last 6 home games,83%
Paolo Banchero,BOS,Under 24.5 Points,-118,Hit in 5 of his last 6 games vs BOS,83%
Cory Joseph,BOS,Under 1.5 3PTM,-250,Hit in 5 of his last 6 games vs BOS,83%
Gary Harris,BOS,Over 0.5 Rebounds,-190,Hit in 15 of his last 18 games,83%
Jonathan Isaac,BOS,Over 9.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games vs BOS,83%
Jonathan Isaac,BOS,Under 4.5 Rebounds,-115,Hit in 15 of his last 18 games,83%
Jonathan Isaac,BOS,Over 4.5 Points,-110,Hit in 5 of his last 6 games vs BOS,83%
Payton Pritchard,ORL,Over 12.5 PTS+REB,-114,Hit in 5 of his last 6 home games,83%
Ty Jerome,MIA,Over 1.5 3PTM,104,Hit in 5 of his last 6 games,83%
Jarrett Allen,MIA,Under 0.5 Blocks,105,Hit in 5 of his last 6 games,83%
Davion Mitchell,MIA,Over 30.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Davion Mitchell,MIA,Over 35.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games,83%
Davion Mitchell,MIA,Over 4.5 Rebounds,-138,Hit in 5 of his last 6 games,83%
Darius Garland,MIA,Under 21.5 PTS+REB,-118,Hit in 5 of his last 6 games vs MIA,83%
David Robinson,CLE,Over 5.5 Points,-114,Hit in 5 of his last 6 games vs CLE,83%
Alec Burks,CLE,Over 5.5 PTS+AST,-140,Hit in 5 of his last 6 games,83%
Alec Burks,CLE,Over 6.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
Alec Burks,CLE,Over 7.5 PTS+AST+REB,-125,Hit in 10 of his last 12 games,83%
Alec Burks,CLE,Under 1.5 3PTM,-188,Hit in 5 of his last 6 games vs CLE,83%
Tyler Herro,CLE,Under 4.5 Assists,106,Hit in 5 of his last 6 games,83%
Kel'el Ware,CLE,Over 15.5 PTS+REB,-114,Hit in 15 of his last 18 games,83%
Kel'el Ware,CLE,Over 7.5 Points,-132,Hit in 5 of his last 6 games,83%
Eric Mobley,MIA,Under 20.5 PTS+AST,-106,Hit in 5 of his last 6 games vs MIA,83%
Isaac Okoro,MIA,Over 2.5 Points,-145,Hit in 10 of his last 12 home games,83%
Fred VanVleet,GSW,Over 4.5 Assists,-162,Hit in 5 of his last 6 games vs GSW,83%
Fred VanVleet,GSW,Under 3.5 Rebounds,-174,Hit in 5 of his last 6 games,83%
Fred VanVleet,GSW,Under 13.5 Points,100,Hit in 5 of his last 6 games,83%
Amen Thompson,GSW,Under 0.5 3PTM,-185,Hit in 5 of his last 6 games vs GSW,83%
Danny Green,HOU,Under 5.5 Assists,-158,Hit in 5 of his last 6 games vs HOU,83%
Buddy Hield,HOU,Over 6.5 Points,-102,Hit in 5 of his last 6 games,83%
Seth Curry,HOU,Over 9.5 REB+AST,-118,Hit in 5 of his last 6 games,83%
Moses Moody,HOU,Under 1.5 3PTM,-140,Hit in 5 of his last 6 games,83%
Moses Moody,HOU,Under 0.5 Blocks,-165,Hit in 5 of his last 6 games vs HOU,83%
Jackie Butler,HOU,Over 0.5 3PTM,-200,Hit in 5 of his last 6 away games,83%
Zach Edey,OKL,Over 0.5 Assists,-210,Hit in 14 of his last 17 games,82%
Franz Wagner,BOS,Under 0.5 Blocks,-220,Hit in 14 of his last 17 games,82%
Jackie Butler,HOU,Over 0.5 3PTM,-200,Hit in 14 of his last 17 games,82%
Ty Jerome,MIA,Under 2.5 Rebounds,-162,Hit in 9 of his last 11 games,82%
Max Strus,MIA,Over 11.5 PTS+AST,-122,Hit in 9 of his last 11 home games,82%
Kenny Anderson,CLE,Over 8.5 PTS+AST+REB,-130,Hit in 9 of his last 11 away games,82%
Kel'el Ware,CLE,Over 15.5 PTS+REB,-114,Hit in 9 of his last 11 away games,82%
Davion Mitchell,CLE,Over 14.5 PTS+AST,-128,Hit in 13 of his last 16 games,81%
Tari Eason,GSW,Over 13.5 PTS+REB,-108,Hit in 13 of his last 16 home games,81%
Isaiah Joe,MEM,Over 9.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs MEM,80%
Isaiah Joe,MEM,Over 1.5 3PTM,100,Hit in 4 of his last 5 games vs MEM,80%
Isaiah Joe,MEM,Over 1.5 3PTM,100,Hit in 16 of his last 20 home games,80%
Isaiah Joe,MEM,Over 5.5 Points,-130,Hit in 16 of his last 20 home games,80%
Luguentz Dort,MEM,Over 13.5 PTS+REB,-106,Hit in 4 of his last 5 home games,80%
Luguentz Dort,MEM,Over 9.5 Points,-115,Hit in 4 of his last 5 home games,80%
Luguentz Dort,MEM,Under 1.5 Steals,-245,Hit in 4 of his last 5 games,80%
Alex Caruso,MEM,Under 2.5 Assists,-165,Hit in 4 of his last 5 games vs MEM,80%
Alex Caruso,MEM,Over 0.5 3PTM,-175,Hit in 8 of his last 10 games,80%
Alex Caruso,MEM,Over 0.5 3PTM,-175,Hit in 4 of his last 5 games vs MEM,80%
Shai Gilgeous-Alexander,MEM,Under 2.5 3PTM,-200,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,MEM,Under 44.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,MEM,Over 0.5 Blocks,-220,Hit in 4 of his last 5 games,80%
Desmond Bane,OKL,Over 28.5 PTS+AST+REB,-120,Hit in 4 of his last 5 away games,80%
Desmond Bane,OKL,Over 5.5 Rebounds,102,Hit in 4 of his last 5 away games,80%
John Konchar,OKL,Under 9.5 PTS+AST+REB,-110,Hit in 16 of his last 20 games,80%
John Konchar,OKL,Under 4.5 Rebounds,-135,Hit in 16 of his last 20 games,80%
John Konchar,OKL,Under 4.5 Rebounds,-135,Hit in 4 of his last 5 games vs OKL,80%
Ja Morant,OKL,Over 5.5 Assists,-130,Hit in 4 of his last 5 games vs OKL,80%
Ja Morant,OKL,Over 3.5 Rebounds,-140,Hit in 4 of his last 5 games vs OKL,80%
Ja Morant,OKL,Over 1.5 3PTM,-154,Hit in 4 of his last 5 away games,80%
Ja Morant,OKL,Under 1.5 Steals,-245,Hit in 4 of his last 5 games vs OKL,80%
Jalen Williams,MEM,Over 27.5 PTS+REB,-111,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,MEM,Over 11.5 REB+AST,-128,Hit in 4 of his last 5 home games,80%
Desmond Bane,OKL,Over 24.5 PTS+REB,-104,Hit in 4 of his last 5 away games,80%
Payton Pritchard,ORL,Over 2.5 Assists,115,Hit in 4 of his last 5 games vs ORL,80%
Payton Pritchard,ORL,Over 2.5 Rebounds,-148,Hit in 4 of his last 5 games vs ORL,80%
Jayson Tatum,ORL,Over 14.5 REB+AST,-110,Hit in 8 of his last 10 home games,80%
Jayson Tatum,ORL,Over 5.5 Assists,-114,Hit in 8 of his last 10 games,80%
Jabari Brown,ORL,Over 19.5 Points,-102,Hit in 12 of his last 15 home games,80%
Paolo Banchero,BOS,Over 12.5 REB+AST,-106,Hit in 4 of his last 5 games,80%
Paolo Banchero,BOS,Over 28.5 PTS+AST,-118,Hit in 12 of his last 15 games,80%
Paolo Banchero,BOS,Over 4.5 Assists,122,Hit in 4 of his last 5 away games,80%
Franz Wagner,BOS,Over 4.5 Assists,114,Hit in 4 of his last 5 games vs BOS,80%
Franz Wagner,BOS,Over 32.5 PTS+AST+REB,-114,Hit in 4 of his last 5 games,80%
Franz Wagner,BOS,Over 5.5 Rebounds,-148,Hit in 4 of his last 5 games vs BOS,80%
Cory Joseph,BOS,Over 4.5 Points,-102,Hit in 4 of his last 5 away games,80%
Cory Joseph,BOS,Over 6.5 PTS+REB,-130,Hit in 4 of his last 5 away games,80%
Kentavious Caldwell-Pope,BOS,Under 1.5 3PTM,-132,Hit in 4 of his last 5 games,80%
Kentavious Caldwell-Pope,BOS,Under 1.5 3PTM,-132,Hit in 4 of his last 5 games vs BOS,80%
Kentavious Caldwell-Pope,BOS,Under 1.5 Assists,-135,Hit in 4 of his last 5 games vs BOS,80%
Anthony Black,BOS,Over 7.5 Points,-110,Hit in 4 of his last 5 games,80%
Anthony Black,BOS,Over 2.5 Assists,140,Hit in 4 of his last 5 games vs BOS,80%
Anthony Black,BOS,Over 0.5 3PTM,-160,Hit in 4 of his last 5 games,80%
Anthony Black,BOS,Over 0.5 3PTM,-160,Hit in 4 of his last 5 games vs BOS,80%
Jayson Tatum,ORL,Under 25.5 Points,-132,Hit in 4 of his last 5 games,80%
Anthony Black,BOS,Over 12.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs BOS,80%
DJ White,ORL,Over 0.5 Steals,-250,Hit in 4 of his last 5 games,80%
Anthony Black,BOS,Over 3.5 Rebounds,125,Hit in 4 of his last 5 games vs BOS,80%
Davion Mitchell,MIA,Over 30.5 PTS+AST,-125,Hit in 4 of his last 5 games vs MIA,80%
Davion Mitchell,MIA,Over 30.5 PTS+AST,-125,Hit in 8 of his last 10 home games,80%
Davion Mitchell,MIA,Over 30.5 PTS+REB,-108,Hit in 4 of his last 5 games vs MIA,80%
Davion Mitchell,MIA,Over 35.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games vs MIA,80%
Davion Mitchell,MIA,Over 25.5 Points,-108,Hit in 4 of his last 5 games vs MIA,80%
Max Strus,MIA,Over 1.5 3PTM,-210,Hit in 4 of his last 5 games,80%
Max Strus,MIA,Over 1.5 3PTM,-210,Hit in 8 of his last 10 home games,80%
Max Strus,MIA,Over 8.5 Points,-118,Hit in 8 of his last 10 home games,80%
De'Andre Hunter,MIA,Over 16.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
De'Andre Hunter,MIA,Over 11.5 Points,-118,Hit in 4 of his last 5 games,80%
Davion Mitchell,CLE,Over 17.5 PTS+AST+REB,-114,Hit in 4 of his last 5 away games,80%
Bam Adebayo,CLE,Over 14.5 REB+AST,-108,Hit in 4 of his last 5 games,80%
Bam Adebayo,CLE,Over 21.5 PTS+AST,-128,Hit in 4 of his last 5 games vs CLE,80%
Bam Adebayo,CLE,Over 10.5 Rebounds,108,Hit in 4 of his last 5 games,80%
Bam Adebayo,CLE,Over 1.5 Steals,162,Hit in 4 of his last 5 games,80%
Bam Adebayo,CLE,Over 0.5 Double Double,-130,Hit in 4 of his last 5 games,80%
David Robinson,CLE,Over 8.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games vs CLE,80%
David Robinson,CLE,Over 1.5 Rebounds,-105,Hit in 4 of his last 5 games vs CLE,80%
David Robinson,CLE,Over 5.5 Points,-114,Hit in 4 of his last 5 away games,80%
Alec Burks,CLE,Over 5.5 PTS+AST,-140,Hit in 4 of his last 5 away games,80%
Alec Burks,CLE,Over 6.5 PTS+REB,-125,Hit in 4 of his last 5 away games,80%
Tyler Herro,CLE,Over 28.5 PTS+AST,-104,Hit in 8 of his last 10 games,80%
Tyler Herro,CLE,Over 28.5 PTS+REB,-112,Hit in 8 of his last 10 games,80%
Tyler Herro,CLE,Over 33.5 PTS+AST+REB,-112,Hit in 8 of his last 10 games,80%
Tyler Herro,CLE,Over 22.5 Points,-132,Hit in 8 of his last 10 games,80%
Eric Mobley,MIA,Over 27.5 PTS+REB,-106,Hit in 8 of his last 10 home games,80%
De'Andre Hunter,MIA,Over 15.5 PTS+REB,-110,Hit in 4 of his last 5 games,80%
Davion Mitchell,CLE,Over 14.5 PTS+AST,-128,Hit in 4 of his last 5 away games,80%
Isaac Okoro,MIA,Over 0.5 3PTM,115,Hit in 4 of his last 5 home games,80%
JR Smith,GSW,Over 1.5 3PTM,108,Hit in 4 of his last 5 games vs GSW,80%
Dillon Brooks,GSW,Over 14.5 PTS+AST,-125,Hit in 8 of his last 10 home games,80%
Dillon Brooks,GSW,Under 1.5 Assists,-140,Hit in 4 of his last 5 games,80%
JaMychal Green,GSW,Under 7.5 REB+AST,100,Hit in 4 of his last 5 games vs GSW,80%
JaMychal Green,GSW,Under 3.5 Assists,-146,Hit in 8 of his last 10 games vs GSW,80%
JaMychal Green,GSW,Under 2.5 3PTM,-136,Hit in 4 of his last 5 games vs GSW,80%
Amen Thompson,GSW,Under 12.5 REB+AST,-106,Hit in 4 of his last 5 games,80%
Amen Thompson,GSW,Over 1.5 Blocks,148,Hit in 4 of his last 5 games,80%
Tari Eason,GSW,Over 13.5 PTS+REB,-108,Hit in 16 of his last 20 games,80%
Tari Eason,GSW,Over 0.5 3PTM,-175,Hit in 4 of his last 5 games vs GSW,80%
Quinten Post,HOU,Over 8.5 PTS+AST+REB,-120,Hit in 16 of his last 20 away games,80%
Quinten Post,HOU,Over 4.5 Points,-140,Hit in 16 of his last 20 away games,80%
Brandin Podziemski,HOU,Over 8.5 REB+AST,-144,Hit in 4 of his last 5 games vs HOU,80%
Brandin Podziemski,HOU,Over 3.5 Assists,-104,Hit in 4 of his last 5 games vs HOU,80%
Brandin Podziemski,HOU,Over 21.5 PTS+AST+REB,-128,Hit in 4 of his last 5 games vs HOU,80%
Brandin Podziemski,HOU,Over 1.5 3PTM,-174,Hit in 4 of his last 5 away games,80%
Danny Green,HOU,Over 1.5 Steals,126,Hit in 4 of his last 5 games,80%
Seth Curry,HOU,Over 29.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Seth Curry,HOU,Over 29.5 PTS+REB,-104,Hit in 4 of his last 5 games,80%
Seth Curry,HOU,Over 34.5 PTS+AST+REB,-112,Hit in 4 of his last 5 games,80%
Seth Curry,HOU,Over 4.5 Rebounds,102,Hit in 4 of his last 5 games,80%
Seth Curry,HOU,Over 24.5 Points,-118,Hit in 4 of his last 5 games,80%
Seth Curry,HOU,Under 0.5 Blocks,-250,Hit in 4 of his last 5 games vs HOU,80%
Kevon Looney,HOU,Under 4.5 Rebounds,115,Hit in 4 of his last 5 games,80%
Kevon Looney,HOU,Under 3.5 Points,100,Hit in 4 of his last 5 games,80%
Jackie Butler,HOU,Under 11.5 REB+AST,-112,Hit in 8 of his last 10 games,80%
Jackie Butler,HOU,Under 21.5 Points,-106,Hit in 4 of his last 5 games vs HOU,80%
Davion Mitchell,CLE,Over 17.5 PTS+AST+REB,-114,Hit in 11 of his last 14 games,79%
Amen Thompson,GSW,Over 7.5 Rebounds,-144,Hit in 11 of his last 14 home games,79%
Luguentz Dort,MEM,Over 10.5 PTS+AST,-110,Hit in 7 of his last 9 games,78%
Cason Wallace,MEM,Over 1.5 Assists,-185,Hit in 7 of his last 9 games,78%
John Konchar,OKL,Over 0.5 Assists,-225,Hit in 7 of his last 9 games vs OKL,78%
DJ White,ORL,Over 4.5 Assists,104,Hit in 7 of his last 9 home games,78%
Al Horford,ORL,Over 5.5 Rebounds,-144,Hit in 7 of his last 9 home games,78%
Paolo Banchero,BOS,Over 1.5 3PTM,-122,Hit in 7 of his last 9 games vs BOS,78%
Carmelo Anthony,BOS,Over 0.5 3PTM,-185,Hit in 14 of his last 18 away games,78%
Davion Mitchell,MIA,Under 0.5 Blocks,-350,Hit in 14 of his last 18 games,78%
Eric Mobley,MIA,Under 31.5 PTS+AST+REB,-128,Hit in 7 of his last 9 games vs MIA,78%
De'Andre Hunter,MIA,Over 11.5 Points,-118,Hit in 7 of his last 9 games vs MIA,78%
Bam Adebayo,CLE,Over 1.5 3PTM,164,Hit in 7 of his last 9 games,78%
David Robinson,CLE,Over 1.5 Rebounds,-105,Hit in 7 of his last 9 games,78%
Alec Burks,CLE,Over 2.5 REB+AST,-140,Hit in 7 of his last 9 away games,78%
Eric Mobley,MIA,Under 10.5 Rebounds,-138,Hit in 7 of his last 9 games vs MIA,78%
De'Andre Hunter,MIA,Over 15.5 PTS+REB,-110,Hit in 7 of his last 9 games vs MIA,78%
JR Smith,GSW,Over 16.5 PTS+REB,-114,Hit in 7 of his last 9 games vs GSW,78%
JR Smith,GSW,Over 6.5 Rebounds,-122,Hit in 7 of his last 9 games vs GSW,78%
Fred VanVleet,GSW,Under 8.5 REB+AST,-138,Hit in 7 of his last 9 games,78%
Tari Eason,GSW,Over 5.5 Rebounds,122,Hit in 7 of his last 9 home games,78%
Danny Green,HOU,Under 15.5 PTS+REB,-118,Hit in 7 of his last 9 games vs HOU,78%
Danny Green,HOU,Under 8.5 Points,100,Hit in 7 of his last 9 games vs HOU,78%
Buddy Hield,HOU,Over 1.5 3PTM,-114,Hit in 7 of his last 9 games vs HOU,78%
Buddy Hield,HOU,Over 6.5 Points,-102,Hit in 7 of his last 9 games vs HOU,78%
Seth Curry,HOU,Over 29.5 PTS+AST,-125,Hit in 7 of his last 9 games vs HOU,78%
Seth Curry,HOU,Over 29.5 PTS+AST,-125,Hit in 14 of his last 18 away games,78%
Seth Curry,HOU,Over 29.5 PTS+REB,-104,Hit in 7 of his last 9 games vs HOU,78%
Seth Curry,HOU,Over 34.5 PTS+AST+REB,-112,Hit in 7 of his last 9 games vs HOU,78%
Moses Moody,HOU,Under 10.5 PTS+AST,100,Hit in 7 of his last 9 games vs HOU,78%
Kevon Looney,HOU,Under 1.5 Assists,-185,Hit in 14 of his last 18 games,78%
Luguentz Dort,MEM,Over 14.5 PTS+AST+REB,-115,Hit in 10 of his last 13 games,77%
Cory Joseph,BOS,Over 4.5 Points,-102,Hit in 10 of his last 13 games,77%
Darius Garland,MIA,Under 2.5 3PTM,-140,Hit in 10 of his last 13 games,77%
De'Andre Hunter,MIA,Over 11.5 Points,-118,Hit in 10 of his last 13 home games,77%
Quinten Post,HOU,Over 0.5 3PTM,-220,Hit in 10 of his last 13 games,77%
Desmond Bane,OKL,Under 0.5 Blocks,-225,Hit in 13 of his last 17 games,76%
Ja Morant,OKL,Over 22.5 Points,-108,Hit in 13 of his last 17 games,76%
Payton Pritchard,ORL,Over 1.5 3PTM,-172,Hit in 13 of his last 17 games,76%
Kenny Anderson,CLE,Over 1.5 Assists,-160,Hit in 13 of his last 17 away games,76%
Isaiah Joe,MEM,Over 9.5 PTS+AST+REB,-110,Hit in 15 of his last 20 home games,75%
Isaiah Joe,MEM,Over 1.5 3PTM,100,Hit in 12 of his last 16 games,75%
Isaiah Joe,MEM,Over 5.5 Points,-130,Hit in 12 of his last 16 games,75%
Isaiah Hartenstein,MEM,Over 3.5 Assists,106,Hit in 3 of his last 4 games vs MEM,75%
Isaiah Hartenstein,MEM,Over 0.5 Blocks,-200,Hit in 3 of his last 4 games,75%
Luguentz Dort,MEM,Over 13.5 PTS+REB,-106,Hit in 9 of his last 12 games,75%
Luguentz Dort,MEM,Over 3.5 Rebounds,-108,Hit in 3 of his last 4 games vs MEM,75%
Luguentz Dort,MEM,Under 1.5 Steals,-245,Hit in 6 of his last 8 games vs MEM,75%
Luguentz Dort,MEM,Over 14.5 PTS+AST+REB,-115,Hit in 6 of his last 8 home games,75%
Jalen Williams,MEM,Over 21.5 Points,-132,Hit in 3 of his last 4 home games,75%
Jalen Williams,MEM,Over 1.5 Steals,116,Hit in 3 of his last 4 games,75%
Alex Caruso,MEM,Over 10.5 PTS+AST+REB,-135,Hit in 3 of his last 4 games vs MEM,75%
Cason Wallace,MEM,Over 1.5 Assists,-185,Hit in 6 of his last 8 home games,75%
Cason Wallace,MEM,Over 2.5 Rebounds,-130,Hit in 15 of his last 20 games,75%
Aaron Wiggins,MEM,Over 12.5 PTS+AST+REB,-120,Hit in 15 of his last 20 games,75%
Shai Gilgeous-Alexander,MEM,Over 32.5 Points,-113,Hit in 3 of his last 4 games vs MEM,75%
Chet Holmgren,MEM,Under 9.5 REB+AST,108,Hit in 3 of his last 4 games,75%
Chet Holmgren,MEM,Under 2.5 Assists,-150,Hit in 3 of his last 4 games,75%
Chet Holmgren,MEM,Under 25.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games,75%
Chet Holmgren,MEM,Under 25.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games vs MEM,75%
Chet Holmgren,MEM,Under 7.5 Rebounds,-115,Hit in 3 of his last 4 games,75%
Chet Holmgren,MEM,Over 1.5 3PTM,-106,Hit in 3 of his last 4 games,75%
Desmond Bane,OKL,Over 9.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Desmond Bane,OKL,Over 23.5 PTS+AST,-110,Hit in 3 of his last 4 away games,75%
Desmond Bane,OKL,Over 5.5 Rebounds,102,Hit in 3 of his last 4 games,75%
Desmond Bane,OKL,Over 5.5 Rebounds,102,Hit in 3 of his last 4 games vs OKL,75%
Desmond Bane,OKL,Under 0.5 Blocks,-225,Hit in 3 of his last 4 games vs OKL,75%
Zach Edey,OKL,Over 12.5 REB+AST,-118,Hit in 6 of his last 8 games,75%
Zach Edey,OKL,Over 11.5 PTS+AST,-132,Hit in 3 of his last 4 away games,75%
Zach Edey,OKL,Over 11.5 Rebounds,-102,Hit in 6 of his last 8 games,75%
Santi Aldama,OKL,Over 2.5 Assists,100,Hit in 3 of his last 4 games,75%
John Konchar,OKL,Over 3.5 Points,-120,Hit in 3 of his last 4 games,75%
Ja Morant,OKL,Under 9.5 REB+AST,-104,Hit in 3 of his last 4 games,75%
Ja Morant,OKL,Over 1.5 3PTM,-154,Hit in 6 of his last 8 games,75%
Ja Morant,OKL,Over 1.5 3PTM,-154,Hit in 3 of his last 4 games vs OKL,75%
Jalen Williams,MEM,Over 27.5 PTS+AST,-102,Hit in 3 of his last 4 games,75%
Jalen Williams,MEM,Over 32.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games,75%
Aaron Wiggins,MEM,Over 11.5 PTS+REB,-115,Hit in 15 of his last 20 games,75%
Shai Gilgeous-Alexander,MEM,Over 37.5 PTS+REB,-108,Hit in 3 of his last 4 games vs MEM,75%
Shai Gilgeous-Alexander,MEM,Over 6.5 Assists,-142,Hit in 3 of his last 4 games vs MEM,75%
Jrue Holiday,ORL,Under 8.5 REB+AST,-152,Hit in 3 of his last 4 games,75%
Jrue Holiday,ORL,Under 8.5 REB+AST,-152,Hit in 3 of his last 4 games vs ORL,75%
Jrue Holiday,ORL,Over 3.5 Assists,-130,Hit in 3 of his last 4 home games,75%
Jrue Holiday,ORL,Over 4.5 Rebounds,114,Hit in 9 of his last 12 home games,75%
Jayson Tatum,ORL,Over 14.5 REB+AST,-110,Hit in 6 of his last 8 games,75%
Jayson Tatum,ORL,Under 33.5 PTS+REB,102,Hit in 3 of his last 4 games,75%
Jayson Tatum,ORL,Under 39.5 PTS+AST+REB,-112,Hit in 3 of his last 4 games,75%
DJ White,ORL,Under 4.5 Rebounds,-128,Hit in 3 of his last 4 games vs ORL,75%
DJ White,ORL,Over 0.5 Blocks,-225,Hit in 6 of his last 8 home games,75%
Al Horford,ORL,Over 13.5 PTS+REB,100,Hit in 6 of his last 8 home games,75%
Sam Hauser,ORL,Over 0.5 Assists,115,Hit in 3 of his last 4 games,75%
