Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
De'Aaron Fox,BRO,Over 27.5 Points,-102,Hit in 5 of his last 5 games,100%
De'Aaron Fox,BRO,Over 27.5 Points,-102,Hit in 5 of his last 5 home games,100%
Cameron Johnson,SAC,Over 24.5 P+A+R,-125,Hit in 4 of his last 4 games,100%
Domantas Sabonis,BRO,Under 19.5 REB+AST,-118,Hit in 6 of his last 6 games,100%
De'Aaron Fox,BRO,Over 37.5 P+A+R,-118,Hit in 5 of his last 5 games,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
De'Aaron Fox,BRO,Over 37.5 P+A+R,-118,Hit in 4 of his last 4 home games,100%
De'Aaron Fox,BRO,Over 31.5 PTS+REB,-120,Hit in 5 of his last 5 games,100%
De'Aaron Fox,BRO,Over 31.5 PTS+REB,-120,Hit in 5 of his last 5 home games,100%
Keegan Murray,BRO,Over 0.5 Steals,-199,Hit in 4 of his last 4 games,100%
De'Aaron Fox,BRO,Over 32.5 PTS+AST,-122,Hit in 5 of his last 5 games,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
De'Aaron Fox,BRO,Over 32.5 PTS+AST,-122,Hit in 4 of his last 4 home games,100%
Jrue Holiday,MIN,Over 19.5 P+A+R,-115,Hit in 11 of his last 12 home games,92%
Myles Turner,WAS,Under 2.5 Blocks,-150,Hit in 11 of his last 12 games,92%
Pascal Siakam,WAS,Under 34.5 P+A+R,-108,Hit in 10 of his last 11 games,91%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Jrue Holiday,MIN,Over 19.5 P+A+R,-115,Hit in 9 of his last 10 games,90%
Kyrie Irving,MIA,Under 6.5 Assists,116,Hit in 9 of his last 10 games,90%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Ochai Agbaji,CLE,Over 9.5 Points,-104,Hit in 8 of his last 9 away games,89%
Ochai Agbaji,CLE,Over 11.5 PTS+AST,-129,Hit in 8 of his last 9 away games,89%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Nicolas Batum,PHI,Under 1.5 3PTM,-224,Hit in 15 of his last 17 games,88%
Jayson Tatum,MIN,Over 1.5 STL+BLK,-117,Hit in 7 of his last 8 home games,88%
Al Horford,MIN,Over 10.5 PTS+AST,-113,Hit in 7 of his last 8 home games,88%
Al Horford,MIN,Over 8.5 Points,-108,Hit in 7 of his last 8 home games,88%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Al Horford,MIN,Over 1.5 STL+BLK,-109,Hit in 7 of his last 8 home games,88%
Nickeil Alexander-Walker,BOS,Over 0.5 STL+BLK,-224,Hit in 7 of his last 8 games,88%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Obi Toppin,WAS,Under 3.5 Rebounds,-104,Hit in 7 of his last 8 games,88%
Obi Toppin,WAS,Over 0.5 Turnovers,-133,Hit in 7 of his last 8 home games,88%
Bilal Coulibaly,IND,Over 1.5 Turnovers,-160,Hit in 7 of his last 8 games,88%
Alexandre Sarr,IND,Under 15.5 PTS+REB,-115,Hit in 7 of his last 8 games,88%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Caleb Martin,LAC,Under 1.5 3PTM,-234,Hit in 14 of his last 16 games,88%
Dahntay Jones,PHI,Over 9.5 PTS+AST,-129,Hit in 7 of his last 8 away games,88%
Jarrett Allen,TOR,Under 1.5 Blocks,-184,Hit in 7 of his last 8 games,88%
Jarrett Allen,TOR,Under 2.5 STL+BLK,-154,Hit in 7 of his last 8 games,88%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Scottie Barnes,CLE,Over 1.5 STL+BLK,-129,Hit in 7 of his last 8 games vs CLE,88%
J. Poeltl,CLE,Over 0.5 Steals,-174,Hit in 7 of his last 8 away games,88%
Ben Simmons,SAC,Over 11.5 REB+AST,-108,Hit in 7 of his last 8 games,88%
Jared McCain,LAC,Under 4.5 Assists,-125,Hit in 13 of his last 15 games,87%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Davion Mitchell,TOR,Under 0.5 Blocks,-214,Hit in 13 of his last 15 games,87%
DJ White,MIN,Over 20.5 PTS+AST,-104,Hit in 6 of his last 7 home games,86%
Al Horford,MIN,Over 10.5 PTS+AST,-113,Hit in 6 of his last 7 games,86%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Al Horford,MIN,Over 16.5 P+A+R,-113,Hit in 6 of his last 7 games,86%
Al Horford,MIN,Over 8.5 Points,-108,Hit in 6 of his last 7 games,86%
Rudy Gobert,BOS,Over 1.5 STL+BLK,-154,Hit in 6 of his last 7 games,86%
Naz Reid,BOS,Over 13.5 PTS+AST,-113,Hit in 6 of his last 7 games,86%
Donte DiVincenzo,BOS,Under 13.5 PTS+AST,-121,Hit in 6 of his last 7 games vs BOS,86%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Donte DiVincenzo,BOS,Under 3.5 Assists,-174,Hit in 6 of his last 7 games vs BOS,86%
Donte DiVincenzo,BOS,Under 16.5 P+A+R,-117,Hit in 6 of his last 7 games vs BOS,86%
Donte DiVincenzo,BOS,Over 2.5 Rebounds,-174,Hit in 6 of his last 7 games vs BOS,86%
Donte DiVincenzo,BOS,Under 0.5 Blocks,-384,Hit in 6 of his last 7 games vs BOS,86%
Anthony Edwards,BOS,Over 0.5 Steals,-215,Hit in 6 of his last 7 games,86%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Naz Reid,BOS,Over 11.5 Points,-125,Hit in 6 of his last 7 games,86%
Nickeil Alexander-Walker,BOS,Over 7.5 Points,-125,Hit in 6 of his last 7 games,86%
Pascal Siakam,WAS,Under 1.5 Steals,-250,Hit in 6 of his last 7 games,86%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Pascal Siakam,WAS,Under 1.5 STL+BLK,-160,Hit in 6 of his last 7 games,86%
T.J. McConnell,WAS,Under 13.5 PTS+REB,-118,Hit in 6 of his last 7 games vs WAS,86%
T.J. McConnell,WAS,Under 2.5 Rebounds,108,Hit in 6 of his last 7 games vs WAS,86%
T.J. McConnell,WAS,Under 10.5 Points,-113,Hit in 6 of his last 7 games vs WAS,86%
Bilal Coulibaly,IND,Over 1.5 Turnovers,-160,Hit in 6 of his last 7 away games,86%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Bilal Coulibaly,IND,Over 1.5 STL+BLK,-184,Hit in 6 of his last 7 games,86%
Bennedict Mathurin,WAS,Under 22.5 PTS+AST,-103,Hit in 6 of his last 7 games vs WAS,86%
Guerschon Yabusele,LAC,Over 0.5 Steals,-224,Hit in 6 of his last 7 home games,86%
Guerschon Yabusele,LAC,Under 1.5 STL+BLK,-113,Hit in 6 of his last 7 games,86%
Caleb Martin,LAC,Over 1.5 Turnovers,120,Hit in 6 of his last 7 home games,86%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Dahntay Jones,PHI,Over 0.5 Steals,-148,Hit in 6 of his last 7 games,86%
James Harden,PHI,Under 30.5 PTS+REB,-115,Hit in 6 of his last 7 games,86%
P.J. Washington,MIA,Under 1.5 3PTM,112,Hit in 6 of his last 7 games,86%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Dahntay Jones,PHI,Under 1.5 STL+BLK,-204,Hit in 6 of his last 7 games vs PHI,86%
Kevin Porter,PHI,Over 1.5 Turnovers,-184,Hit in 6 of his last 7 away games,86%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
James Harden,PHI,Under 23.5 Points,-111,Hit in 6 of his last 7 games,86%
Dahntay Jones,PHI,Over 0.5 3PTM,-244,Hit in 6 of his last 7 away games,86%
Jarrett Allen,TOR,Under 2.5 STL+BLK,-154,Hit in 6 of his last 7 games vs TOR,86%
Darius Garland,TOR,Under 0.5 Blocks,-374,Hit in 6 of his last 7 games,86%
Eric Mobley,TOR,Over 1.5 Turnovers,-174,Hit in 6 of his last 7 games,86%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
RJ Barrett,CLE,Over 0.5 Steals,-166,Hit in 6 of his last 7 away games,86%
RJ Barrett,CLE,Over 0.5 STL+BLK,-244,Hit in 6 of his last 7 away games,86%
Domantas Sabonis,BRO,Under 12.5 Rebounds,-104,Hit in 6 of his last 7 games,86%
Trey Lyles,BRO,Over 11.5 PTS+REB,-113,Hit in 6 of his last 7 games,86%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Trey Lyles,BRO,Over 6.5 Points,-117,Hit in 6 of his last 7 games,86%
De'Aaron Fox,BRO,Over 1.5 3PTM,-172,Hit in 6 of his last 7 home games,86%
Cameron Johnson,SAC,Under 1.5 Turnovers,-184,Hit in 12 of his last 14 games,86%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Dennis Schröder,SAC,Under 2.5 Turnovers,-154,Hit in 6 of his last 7 games,86%
Bennedict Mathurin,WAS,Under 1.5 Steals,-224,Hit in 17 of his last 20 games,85%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
T.J. McConnell,WAS,Under 1.5 Steals,-160,Hit in 17 of his last 20 games,85%
Kevin Porter,PHI,Over 1.5 Turnovers,-184,Hit in 17 of his last 20 games,85%
K. Oubre,LAC,Over 17.5 PTS+REB,-109,Hit in 17 of his last 20 home games,85%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
DeMar DeRozan,BRO,Over 25.5 PTS+AST,-115,Hit in 17 of his last 20 games,85%
Dorian Finney-Smith,SAC,Over 5.5 REB+AST,-142,Hit in 11 of his last 13 away games,85%
DeMar DeRozan,BRO,Over 29.5 P+A+R,-115,Hit in 11 of his last 13 home games,85%
DeMar DeRozan,BRO,Over 25.5 PTS+AST,-115,Hit in 11 of his last 13 home games,85%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Jrue Holiday,MIN,Over 15.5 PTS+REB,-113,Hit in 5 of his last 6 games,83%
Jrue Holiday,MIN,Over 15.5 PTS+REB,-113,Hit in 10 of his last 12 home games,83%
Jrue Holiday,MIN,Under 1.5 STL+BLK,-204,Hit in 15 of his last 18 games,83%
Jayson Tatum,MIN,Over 2.5 Turnovers,-113,Hit in 5 of his last 6 home games,83%
Al Horford,MIN,Over 14.5 PTS+REB,-111,Hit in 5 of his last 6 games,83%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Al Horford,MIN,Over 14.5 PTS+REB,-111,Hit in 5 of his last 6 home games,83%
Al Horford,MIN,Over 0.5 Turnovers,-142,Hit in 5 of his last 6 games,83%
Jabari Brown,MIN,Under 0.5 Blocks,-224,Hit in 5 of his last 6 games,83%
Donte DiVincenzo,BOS,Under 6.5 REB+AST,-137,Hit in 5 of his last 6 games vs BOS,83%
Donte DiVincenzo,BOS,Under 3.5 Assists,-174,Hit in 5 of his last 6 games,83%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Donte DiVincenzo,BOS,Under 0.5 Steals,126,Hit in 5 of his last 6 games vs BOS,83%
Jaden McDaniels,BOS,Over 5.5 REB+AST,-142,Hit in 5 of his last 6 games,83%
Jaden McDaniels,BOS,Over 4.5 Rebounds,130,Hit in 5 of his last 6 games,83%
Nickeil Alexander-Walker,BOS,Over 0.5 STL+BLK,-224,Hit in 5 of his last 6 away games,83%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Anthony Edwards,BOS,Under 32.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Tyrese Haliburton,WAS,Under 14.5 REB+AST,-125,Hit in 5 of his last 6 games,83%
Tyrese Haliburton,WAS,Under 1.5 Steals,-160,Hit in 5 of his last 6 games,83%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,WAS,Under 1.5 Steals,-160,Hit in 5 of his last 6 games vs WAS,83%
Myles Turner,WAS,Under 10.5 REB+AST,-137,Hit in 5 of his last 6 games,83%
Bennedict Mathurin,WAS,Under 1.5 Steals,-224,Hit in 5 of his last 6 games vs WAS,83%
Bennedict Mathurin,WAS,Under 1.5 STL+BLK,-133,Hit in 5 of his last 6 games vs WAS,83%
Jabari Walker,WAS,Over 1.5 Assists,-133,Hit in 5 of his last 6 games,83%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Obi Toppin,WAS,Under 0.5 Blocks,-199,Hit in 5 of his last 6 games vs WAS,83%
Bilal Coulibaly,IND,Over 2.5 Assists,-103,Hit in 5 of his last 6 away games,83%
Bilal Coulibaly,IND,Over 1.5 STL+BLK,-184,Hit in 5 of his last 6 away games,83%
Jordan Poole,IND,Over 7.5 REB+AST,-120,Hit in 5 of his last 6 games,83%
Kyle Kuzma,IND,Under 23.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Kyle Kuzma,IND,Under 3.5 Turnovers,-129,Hit in 5 of his last 6 games vs IND,83%
Alexandre Sarr,IND,Over 1.5 Assists,-155,Hit in 5 of his last 6 away games,83%
Alexandre Sarr,IND,Under 17.5 P+A+R,-115,Hit in 5 of his last 6 games,83%
Alexandre Sarr,IND,Under 2.5 STL+BLK,-155,Hit in 5 of his last 6 games,83%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Corey Kispert,IND,Over 1.5 3PTM,-174,Hit in 5 of his last 6 games,83%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Corey Kispert,IND,Over 13.5 PTS+AST,-106,Hit in 10 of his last 12 away games,83%
Kyle Kuzma,IND,Under 30.5 P+A+R,-118,Hit in 5 of his last 6 games,83%
Jonas Valančiūnas,IND,Over 9.5 REB+AST,-137,Hit in 5 of his last 6 games,83%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Corey Kispert,IND,Over 16.5 P+A+R,-106,Hit in 10 of his last 12 away games,83%
Jared McCain,LAC,Over 3.5 3PTM,116,Hit in 5 of his last 6 games,83%
Guerschon Yabusele,LAC,Under 10.5 Points,-111,Hit in 5 of his last 6 games,83%
Tyrese Maxey,LAC,Over 25.5 PTS+REB,-113,Hit in 15 of his last 18 home games,83%
Tyrese Maxey,LAC,Under 3.5 Rebounds,-130,Hit in 5 of his last 6 games,83%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Tyrese Maxey,LAC,Under 0.5 Blocks,-304,Hit in 5 of his last 6 games,83%
K. Oubre,LAC,Under 1.5 Assists,-154,Hit in 5 of his last 6 games,83%
Ivica Zubac,PHI,Under 1.5 Blocks,-214,Hit in 5 of his last 6 games,83%
Kris Dunn,PHI,Over 12.5 PTS+REB,-120,Hit in 5 of his last 6 away games,83%
Kris Dunn,PHI,Over 16.5 P+A+R,-122,Hit in 5 of his last 6 away games,83%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Kris Dunn,PHI,Under 1.5 3PTM,-205,Hit in 5 of his last 6 games,83%
James Harden,PHI,Over 3.5 Turnovers,-148,Hit in 5 of his last 6 away games,83%
Bam Adebayo,DAL,Over 1.5 Turnovers,-117,Hit in 5 of his last 6 games,83%
Bam Adebayo,DAL,Over 0.5 Steals,-184,Hit in 10 of his last 12 games,83%
Ralph Jackson,LAC,Over 6.5 Points,-111,Hit in 5 of his last 6 games vs LAC,83%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Dahntay Jones,PHI,Over 9.5 PTS+AST,-129,Hit in 5 of his last 6 games vs PHI,83%
Mo Bamba,PHI,Over 5.5 Rebounds,102,Hit in 5 of his last 6 away games,83%
Nicolas Batum,PHI,Under 3.5 REB+AST,-109,Hit in 5 of his last 6 games,83%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Kyrie Irving,MIA,Under 0.5 Blocks,-324,Hit in 10 of his last 12 games,83%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
James Harden,PHI,Under 6.5 Rebounds,-138,Hit in 5 of his last 6 games,83%
Dahntay Jones,PHI,Over 0.5 3PTM,-244,Hit in 5 of his last 6 games vs PHI,83%
Jarrett Allen,TOR,Over 12.5 REB+AST,-129,Hit in 5 of his last 6 home games,83%
Jarrett Allen,TOR,Over 0.5 Double Double,-140,Hit in 15 of his last 18 home games,83%
Davion Mitchell,TOR,Over 8.5 REB+AST,100,Hit in 5 of his last 6 games vs TOR,83%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Davion Mitchell,TOR,Over 1.5 Steals,-117,Hit in 5 of his last 6 games vs TOR,83%
Davion Mitchell,TOR,Over 1.5 STL+BLK,-184,Hit in 5 of his last 6 games vs TOR,83%
Darius Garland,TOR,Over 28.5 PTS+AST,-115,Hit in 5 of his last 6 home games,83%
Darius Garland,TOR,Over 23.5 PTS+REB,-122,Hit in 5 of his last 6 home games,83%
Darius Garland,TOR,Over 6.5 Assists,-140,Hit in 5 of his last 6 games vs TOR,83%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Darius Garland,TOR,Over 31.5 P+A+R,-113,Hit in 5 of his last 6 home games,83%
Darius Garland,TOR,Under 2.5 3PTM,102,Hit in 5 of his last 6 games,83%
Eric Mobley,TOR,Over 0.5 3PTM,-109,Hit in 5 of his last 6 home games,83%
Eric Mobley,TOR,Under 1.5 Blocks,126,Hit in 5 of his last 6 games,83%
Scottie Barnes,CLE,Over 0.5 Blocks,-137,Hit in 5 of his last 6 away games,83%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
J. Poeltl,CLE,Over 0.5 Steals,-174,Hit in 5 of his last 6 games,83%
Davion Mitchell,TOR,Over 3.5 Assists,-162,Hit in 5 of his last 6 games vs TOR,83%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Darius Garland,TOR,Over 20.5 Points,-128,Hit in 5 of his last 6 home games,83%
Domantas Sabonis,BRO,Under 6.5 Assists,-125,Hit in 5 of his last 6 games,83%
Domantas Sabonis,BRO,Over 19.5 Points,-111,Hit in 5 of his last 6 games,83%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Dorian Finney-Smith,SAC,Under 0.5 Steals,152,Hit in 5 of his last 6 games,83%
Cam Thomas,SAC,Under 25.5 PTS+REB,-113,Hit in 5 of his last 6 games,83%
Cam Thomas,SAC,Under 3.5 Rebounds,-150,Hit in 10 of his last 12 games,83%
Cam Thomas,SAC,Under 22.5 Points,-125,Hit in 5 of his last 6 games,83%
DeMar DeRozan,BRO,Over 7.5 REB+AST,-125,Hit in 5 of his last 6 games vs BRO,83%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
DeMar DeRozan,BRO,Over 1.5 Turnovers,-148,Hit in 5 of his last 6 games,83%
DeMar DeRozan,BRO,Over 1.5 STL+BLK,-184,Hit in 10 of his last 12 games,83%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Cameron Johnson,SAC,Over 24.5 P+A+R,-125,Hit in 5 of his last 6 away games,83%
Keegan Murray,BRO,Over 0.5 Turnovers,-184,Hit in 5 of his last 6 games,83%
Nicolas Batum,PHI,Over 2.5 Rebounds,-142,Hit in 14 of his last 17 away games,82%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Trey Lyles,BRO,Under 1.5 Assists,-224,Hit in 14 of his last 17 games,82%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 9 of his last 11 home games,82%
Jabari Brown,MIN,Over 30.5 PTS+REB,-115,Hit in 9 of his last 11 games,82%
Jabari Brown,MIN,Over 34.5 P+A+R,-118,Hit in 9 of his last 11 games,82%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 9 of his last 11 home games,82%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Myles Turner,WAS,Under 3.5 STL+BLK,-184,Hit in 9 of his last 11 games,82%
Alexandre Sarr,IND,Over 1.5 Assists,-155,Hit in 9 of his last 11 games,82%
Kevin Thompson,MIA,Under 0.5 Steals,-129,Hit in 9 of his last 11 games,82%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
P.J. Washington,MIA,Over 0.5 Steals,-165,Hit in 9 of his last 11 games,82%
Kevin Thompson,MIA,Over 4.5 REB+AST,-160,Hit in 9 of his last 11 games,82%
Jarrett Allen,TOR,Over 10.5 Rebounds,-136,Hit in 9 of his last 11 home games,82%
Eric Mobley,TOR,Over 1.5 Turnovers,-174,Hit in 9 of his last 11 home games,82%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
J. Poeltl,CLE,Over 9.5 Rebounds,-128,Hit in 9 of his last 11 away games,82%
Anthony Edwards,BOS,Over 3.5 3PTM,102,Hit in 13 of his last 16 games,81%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Kevin Porter,PHI,Over 0.5 STL+BLK,-199,Hit in 13 of his last 16 away games,81%
Andre Drummond,LAC,Over 0.5 Turnovers,-234,Hit in 13 of his last 16 games,81%
Jrue Holiday,MIN,Over 1.5 3PTM,-128,Hit in 4 of his last 5 games,80%
Jayson Tatum,MIN,Over 3.5 3PTM,-104,Hit in 4 of his last 5 home games,80%
DJ White,MIN,Over 8.5 REB+AST,-138,Hit in 8 of his last 10 games,80%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
DJ White,MIN,Over 20.5 PTS+REB,-104,Hit in 4 of his last 5 home games,80%
DJ White,MIN,Over 24.5 P+A+R,-122,Hit in 4 of his last 5 home games,80%
DJ White,MIN,Over 4.5 Rebounds,100,Hit in 4 of his last 5 home games,80%
DJ White,MIN,Over 15.5 Points,-111,Hit in 4 of his last 5 home games,80%
DJ White,MIN,Under 1.5 STL+BLK,133,Hit in 4 of his last 5 games,80%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Al Horford,MIN,Over 16.5 P+A+R,-113,Hit in 4 of his last 5 home games,80%
Al Horford,MIN,Over 0.5 Turnovers,-142,Hit in 4 of his last 5 home games,80%
Al Horford,MIN,Over 0.5 Blocks,-133,Hit in 4 of his last 5 games,80%
Jabari Brown,MIN,Over 2.5 Turnovers,-129,Hit in 4 of his last 5 games,80%
Julius Randle,BOS,Over 28.5 PTS+REB,-113,Hit in 4 of his last 5 away games,80%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Julius Randle,BOS,Over 0.5 STL+BLK,-160,Hit in 8 of his last 10 games,80%
Rudy Gobert,BOS,Over 12.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
Rudy Gobert,BOS,Over 12.5 PTS+AST,-113,Hit in 4 of his last 5 away games,80%
Rudy Gobert,BOS,Over 21.5 PTS+REB,-115,Hit in 4 of his last 5 away games,80%
Rudy Gobert,BOS,Over 1.5 Assists,-129,Hit in 4 of his last 5 games,80%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Rudy Gobert,BOS,Over 1.5 Assists,-129,Hit in 4 of his last 5 away games,80%
Rudy Gobert,BOS,Over 10.5 Points,-118,Hit in 4 of his last 5 away games,80%
Naz Reid,BOS,Over 0.5 STL+BLK,-204,Hit in 4 of his last 5 games,80%
Naz Reid,BOS,Over 0.5 STL+BLK,-204,Hit in 4 of his last 5 away games,80%
Donte DiVincenzo,BOS,Under 13.5 PTS+REB,-121,Hit in 4 of his last 5 games,80%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Jaden McDaniels,BOS,Over 12.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Jaden McDaniels,BOS,Over 12.5 PTS+AST,-125,Hit in 4 of his last 5 away games,80%
Jaden McDaniels,BOS,Over 17.5 P+A+R,-103,Hit in 4 of his last 5 away games,80%
Jaden McDaniels,BOS,Over 0.5 Turnovers,-234,Hit in 4 of his last 5 games,80%
Anthony Edwards,BOS,Under 9.5 REB+AST,100,Hit in 4 of his last 5 games,80%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Anthony Edwards,BOS,Under 4.5 Assists,-122,Hit in 4 of his last 5 games,80%
Anthony Edwards,BOS,Over 3.5 3PTM,102,Hit in 4 of his last 5 away games,80%
Anthony Edwards,BOS,Over 0.5 Blocks,152,Hit in 4 of his last 5 away games,80%
Nickeil Alexander-Walker,BOS,Over 0.5 Steals,-129,Hit in 4 of his last 5 away games,80%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Jaden McDaniels,BOS,Over 10.5 Points,-111,Hit in 4 of his last 5 games,80%
Jaden McDaniels,BOS,Over 10.5 Points,-111,Hit in 4 of his last 5 away games,80%
Jaden McDaniels,BOS,Over 14.5 PTS+REB,-122,Hit in 4 of his last 5 away games,80%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Julius Randle,BOS,Over 20.5 Points,-115,Hit in 16 of his last 20 away games,80%
Tyrese Haliburton,WAS,Under 9.5 Assists,114,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,WAS,Under 1.5 Turnovers,108,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,WAS,Over 0.5 Double Double,-120,Hit in 4 of his last 5 games vs WAS,80%
Myles Turner,WAS,Under 10.5 REB+AST,-137,Hit in 4 of his last 5 games vs WAS,80%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Myles Turner,WAS,Under 18.5 PTS+AST,-129,Hit in 4 of his last 5 games,80%
Myles Turner,WAS,Under 27.5 P+A+R,-129,Hit in 4 of his last 5 games,80%
Myles Turner,WAS,Under 27.5 P+A+R,-129,Hit in 4 of his last 5 games vs WAS,80%
Myles Turner,WAS,Under 8.5 Rebounds,-111,Hit in 4 of his last 5 games vs WAS,80%
Myles Turner,WAS,Over 0.5 Steals,-194,Hit in 4 of his last 5 home games,80%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Pascal Siakam,WAS,Under 31.5 PTS+REB,-120,Hit in 4 of his last 5 games vs WAS,80%
Pascal Siakam,WAS,Over 3.5 Assists,102,Hit in 4 of his last 5 games vs WAS,80%
Pascal Siakam,WAS,Under 1.5 3PTM,-113,Hit in 4 of his last 5 games,80%
