Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Dillon Brooks,OKL,Under 0.5 Blocks,-300,Hit in 16 of his last 20 games,80%
Dillon Brooks,OKL,Under 0.5 Steals,-105,Hit in 4 of his last 5 games vs OKL,80%
Dillon Brooks,OKL,Under 0.5 STL+BLK,165,Hit in 4 of his last 5 games vs OKL,80%
JaMychal Green,OKL,Under 4.5 Rebounds,-104,Hit in 4 of his last 5 games,80%
JaMychal Green,OKL,Over 2.5 Assists,108,Hit in 4 of his last 5 games,80%
JaMychal Green,OKL,Over 2.5 Assists,108,Hit in 4 of his last 5 games vs OKL,80%
Amen Thompson,OKL,Over 20.5 P+A+R,-121,Hit in 4 of his last 5 away games,80%
Amen Thompson,OKL,Over 13.5 PTS+AST,-117,Hit in 4 of his last 5 away games,80%
Amen Thompson,OKL,Under 1.5 Assists,120,Hit in 4 of his last 5 games vs OKL,80%
Amen Thompson,OKL,Over 11.5 Points,-118,Hit in 4 of his last 5 away games,80%
Amen Thompson,OKL,Under 1.5 Turnovers,120,Hit in 4 of his last 5 games vs OKL,80%
Tari Eason,OKL,Over 5.5 Rebounds,-160,Hit in 12 of his last 15 games,80%
JaMychal Green,OKL,Under 7.5 REB+AST,-154,Hit in 4 of his last 5 games,80%
Amen Thompson,OKL,Under 9.5 REB+AST,-142,Hit in 4 of his last 5 games,80%
Amen Thompson,OKL,Under 9.5 REB+AST,-142,Hit in 4 of his last 5 games vs OKL,80%
Amen Thompson,OKL,Over 7.5 Rebounds,120,Hit in 4 of his last 5 away games,80%
JR Smith,OKL,Over 12.5 Points,102,Hit in 4 of his last 5 games vs OKL,80%
Amen Thompson,OKL,Over 19.5 PTS+REB,-102,Hit in 4 of his last 5 away games,80%
Jalen Williams,HOU,Under 27.5 PTS+REB,-104,Hit in 8 of his last 10 games vs HOU,80%
Jalen Williams,HOU,Over 21.5 Points,-120,Hit in 4 of his last 5 games vs HOU,80%
Fred VanVleet,OKL,Under 24.5 P+A+R,-111,Hit in 4 of his last 5 games,80%
Fred VanVleet,OKL,Under 20.5 PTS+AST,-104,Hit in 4 of his last 5 games,80%
A. Şengün,OKL,Over 5.5 Assists,120,Hit in 4 of his last 5 games vs OKL,80%
A. Şengün,OKL,Over 5.5 Assists,120,Hit in 4 of his last 5 away games,80%
Taurean Prince,ATL,Over 3.5 REB+AST,-125,Hit in 11 of his last 14 home games,79%
Bogdan Bogdanović,MIL,Over 11.5 Points,-121,Hit in 11 of his last 14 away games,79%
JaJuan Johnson,MIL,Over 24.5 PTS+AST,-118,Hit in 11 of his last 14 games,79%
Bobby Portis,ATL,Under 9.5 REB+AST,-109,Hit in 7 of his last 9 games,78%
Brook Lopez,ATL,Over 15.5 P+A+R,-113,Hit in 7 of his last 9 home games,78%
Brook Lopez,ATL,Over 9.5 Points,100,Hit in 7 of his last 9 home games,78%
Brook Lopez,ATL,Over 10.5 PTS+AST,-121,Hit in 7 of his last 9 home games,78%
Brook Lopez,ATL,Over 0.5 Turnovers,-210,Hit in 7 of his last 9 games,78%
Brook Lopez,ATL,Over 0.5 Steals,-190,Hit in 7 of his last 9 home games,78%
Dyson Daniels,MIL,Over 8.5 REB+AST,100,Hit in 7 of his last 9 away games,78%
JaJuan Johnson,MIL,Over 19.5 Points,-108,Hit in 7 of his last 9 games,78%
JaJuan Johnson,MIL,Over 28.5 PTS+REB,-120,Hit in 14 of his last 18 games,78%
Isaiah Joe,HOU,Over 9.5 P+A+R,-109,Hit in 14 of his last 18 games,78%
Isaiah Joe,HOU,Over 8.5 PTS+REB,-103,Hit in 7 of his last 9 home games,78%
Isaiah Hartenstein,HOU,Over 0.5 Double Double,100,Hit in 7 of his last 9 games,78%
Jalen Williams,HOU,Over 1.5 3PTM,-186,Hit in 7 of his last 9 games,78%
Kenny Williams,HOU,Over 4.5 Points,-133,Hit in 7 of his last 9 games vs HOU,78%
Shai Gilgeous-Alexander,HOU,Under 2.5 3PTM,-205,Hit in 7 of his last 9 games vs HOU,78%
Fred VanVleet,OKL,Under 0.5 Blocks,-210,Hit in 7 of his last 9 games,78%
Dillon Brooks,OKL,Over 16.5 PTS+REB,-122,Hit in 7 of his last 9 games vs OKL,78%
Dillon Brooks,OKL,Over 18.5 P+A+R,-117,Hit in 7 of his last 9 games vs OKL,78%
Tari Eason,OKL,Over 1.5 Steals,110,Hit in 7 of his last 9 games,78%
Isaiah Hartenstein,HOU,Over 22.5 PTS+REB,-120,Hit in 7 of his last 9 games,78%
Isaiah Joe,HOU,Over 2.5 Rebounds,133,Hit in 7 of his last 9 home games,78%
Zaccharie Risacher,MIL,Over 2.5 Rebounds,-125,Hit in 10 of his last 13 away games,77%
Zaccharie Risacher,MIL,Over 0.5 Assists,-184,Hit in 10 of his last 13 away games,77%
Zaccharie Risacher,MIL,Over 3.5 REB+AST,-125,Hit in 10 of his last 13 away games,77%
Clint Capela,MIL,Over 0.5 Blocks,-135,Hit in 10 of his last 13 games,77%
Alex Caruso,HOU,Under 0.5 Blocks,105,Hit in 10 of his last 13 games,77%
Cason Wallace,HOU,Under 0.5 Turnovers,105,Hit in 10 of his last 13 games,77%
Bobby Portis,ATL,Under 1.5 Turnovers,-190,Hit in 13 of his last 17 games,76%
JaJuan Johnson,MIL,Under 1.5 Blocks,-235,Hit in 13 of his last 17 games,76%
Taurean Prince,ATL,Over 3.5 REB+AST,-125,Hit in 15 of his last 20 games,75%
Taurean Prince,ATL,Over 3.5 REB+AST,-125,Hit in 3 of his last 4 games vs ATL,75%
Damian Lillard,ATL,Over 29.5 PTS+REB,-115,Hit in 6 of his last 8 games,75%
Damian Lillard,ATL,Over 29.5 PTS+REB,-115,Hit in 3 of his last 4 home games,75%
Damian Lillard,ATL,Over 3.5 Turnovers,100,Hit in 3 of his last 4 games,75%
A.C. Green,ATL,Under 10.5 PTS+REB,-125,Hit in 3 of his last 4 games,75%
A.C. Green,ATL,Over 8.5 PTS+AST,-148,Hit in 6 of his last 8 games,75%
A.C. Green,ATL,Over 11.5 P+A+R,-121,Hit in 6 of his last 8 games,75%
A.C. Green,ATL,Under 7.5 Points,-113,Hit in 3 of his last 4 games,75%
A.C. Green,ATL,Under 2.5 3PTM,-174,Hit in 3 of his last 4 games,75%
A.C. Green,ATL,Under 0.5 STL+BLK,120,Hit in 6 of his last 8 games,75%
Gary Trent,ATL,Over 8.5 Points,-106,Hit in 15 of his last 20 home games,75%
Gary Trent,ATL,Over 11.5 P+A+R,-103,Hit in 15 of his last 20 home games,75%
Gary Trent,ATL,Over 2.5 REB+AST,-148,Hit in 3 of his last 4 games vs ATL,75%
Gary Trent,ATL,Over 10.5 PTS+REB,-103,Hit in 15 of his last 20 home games,75%
Gary Trent,ATL,Over 1.5 Rebounds,-174,Hit in 3 of his last 4 games vs ATL,75%
Bobby Portis,ATL,Over 1.5 Assists,-106,Hit in 6 of his last 8 games vs ATL,75%
Bobby Portis,ATL,Under 21.5 PTS+REB,-102,Hit in 3 of his last 4 games vs ATL,75%
Bobby Portis,ATL,Under 23.5 P+A+R,-113,Hit in 3 of his last 4 games vs ATL,75%
Bobby Portis,ATL,Under 1.5 3PTM,-192,Hit in 15 of his last 20 games,75%
Bobby Portis,ATL,Under 9.5 REB+AST,-109,Hit in 3 of his last 4 games vs ATL,75%
Bobby Portis,ATL,Under 1.5 Turnovers,-190,Hit in 6 of his last 8 games vs ATL,75%
Bobby Portis,ATL,Under 0.5 Blocks,-135,Hit in 12 of his last 16 games,75%
Bobby Portis,ATL,Over 1.5 STL+BLK,105,Hit in 3 of his last 4 games,75%
Bobby Portis,ATL,Over 1.5 STL+BLK,105,Hit in 3 of his last 4 home games,75%
Giannis Antetokounmpo,ATL,Under 38.5 PTS+AST,-108,Hit in 6 of his last 8 games vs ATL,75%
Giannis Antetokounmpo,ATL,Under 11.5 Rebounds,-113,Hit in 3 of his last 4 games vs ATL,75%
Giannis Antetokounmpo,ATL,Over 3.5 Turnovers,-135,Hit in 6 of his last 8 games,75%
Giannis Antetokounmpo,ATL,Over 0.5 Steals,-175,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,ATL,Over 2.5 STL+BLK,-105,Hit in 3 of his last 4 games vs ATL,75%
Brook Lopez,ATL,Under 1.5 Assists,-184,Hit in 6 of his last 8 games vs ATL,75%
Brook Lopez,ATL,Under 6.5 REB+AST,-142,Hit in 6 of his last 8 games vs ATL,75%
Brook Lopez,ATL,Over 0.5 Turnovers,-210,Hit in 6 of his last 8 games vs ATL,75%
Brook Lopez,ATL,Under 2.5 Blocks,-132,Hit in 6 of his last 8 games vs ATL,75%
Brook Lopez,ATL,Under 3.5 STL+BLK,-125,Hit in 6 of his last 8 games vs ATL,75%
Dyson Daniels,MIL,Over 3.5 Assists,142,Hit in 3 of his last 4 games,75%
Dyson Daniels,MIL,Under 5.5 Rebounds,-154,Hit in 3 of his last 4 games,75%
Dyson Daniels,MIL,Under 11.5 Points,-120,Hit in 3 of his last 4 games,75%
Zaccharie Risacher,MIL,Over 2.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
Zaccharie Risacher,MIL,Over 3.5 REB+AST,-125,Hit in 15 of his last 20 games,75%
Zaccharie Risacher,MIL,Over 8.5 Points,-113,Hit in 6 of his last 8 away games,75%
Zaccharie Risacher,MIL,Over 0.5 Blocks,190,Hit in 6 of his last 8 games,75%
Zaccharie Risacher,MIL,Over 0.5 Blocks,190,Hit in 3 of his last 4 away games,75%
Zaccharie Risacher,MIL,Over 0.5 Steals,-115,Hit in 6 of his last 8 games,75%
Onyeka Okongwu,MIL,Under 7.5 Rebounds,-160,Hit in 9 of his last 12 games,75%
Onyeka Okongwu,MIL,Over 8.5 REB+AST,-113,Hit in 3 of his last 4 away games,75%
Onyeka Okongwu,MIL,Over 19.5 P+A+R,-129,Hit in 3 of his last 4 games vs MIL,75%
Onyeka Okongwu,MIL,Over 12.5 PTS+AST,-113,Hit in 3 of his last 4 away games,75%
Onyeka Okongwu,MIL,Over 0.5 Blocks,-105,Hit in 3 of his last 4 games,75%
Onyeka Okongwu,MIL,Over 0.5 Blocks,-105,Hit in 3 of his last 4 away games,75%
Onyeka Okongwu,MIL,Under 1.5 STL+BLK,-185,Hit in 9 of his last 12 games,75%
De'Andre Hunter,MIL,Over 23.5 P+A+R,-117,Hit in 3 of his last 4 away games,75%
De'Andre Hunter,MIL,Under 1.5 Assists,-214,Hit in 3 of his last 4 games vs MIL,75%
De'Andre Hunter,MIL,Under 5.5 REB+AST,-133,Hit in 3 of his last 4 games vs MIL,75%
De'Andre Hunter,MIL,Under 3.5 Rebounds,116,Hit in 3 of his last 4 games vs MIL,75%
De'Andre Hunter,MIL,Over 18.5 Points,102,Hit in 3 of his last 4 away games,75%
De'Andre Hunter,MIL,Over 19.5 PTS+AST,-113,Hit in 3 of his last 4 away games,75%
Bogdan Bogdanović,MIL,Over 14.5 PTS+REB,-129,Hit in 6 of his last 8 games,75%
Bogdan Bogdanović,MIL,Over 2.5 3PTM,108,Hit in 3 of his last 4 away games,75%
Clint Capela,MIL,Under 1.5 Assists,-224,Hit in 3 of his last 4 games,75%
Clint Capela,MIL,Over 0.5 Blocks,-135,Hit in 6 of his last 8 away games,75%
Clint Capela,MIL,Over 0.5 Steals,-120,Hit in 3 of his last 4 away games,75%
Thaddeus Young,MIL,Under 26.5 PTS+REB,-115,Hit in 3 of his last 4 games vs MIL,75%
Thaddeus Young,MIL,Under 22.5 Points,-113,Hit in 3 of his last 4 games vs MIL,75%
Thaddeus Young,MIL,Under 34.5 PTS+AST,-122,Hit in 3 of his last 4 games vs MIL,75%
Thaddeus Young,MIL,Over 3.5 Turnovers,-135,Hit in 6 of his last 8 games,75%
Thaddeus Young,MIL,Under 1.5 Steals,-194,Hit in 6 of his last 8 games,75%
Thaddeus Young,MIL,Under 1.5 STL+BLK,-175,Hit in 6 of his last 8 games,75%
JaJuan Johnson,MIL,Over 5.5 Assists,128,Hit in 3 of his last 4 away games,75%
Zaccharie Risacher,MIL,Over 10.5 PTS+AST,-109,Hit in 6 of his last 8 games,75%
Zaccharie Risacher,MIL,Over 10.5 PTS+AST,-109,Hit in 6 of his last 8 away games,75%
Brook Lopez,ATL,Under 5.5 Rebounds,-156,Hit in 3 of his last 4 games vs ATL,75%
De'Andre Hunter,MIL,Over 21.5 PTS+REB,-120,Hit in 3 of his last 4 away games,75%
Thaddeus Young,MIL,Under 37.5 P+A+R,-106,Hit in 3 of his last 4 games vs MIL,75%
Bobby Portis,ATL,Under 8.5 Rebounds,-146,Hit in 3 of his last 4 games vs ATL,75%
Dyson Daniels,MIL,Under 16.5 PTS+REB,-111,Hit in 3 of his last 4 games,75%
Thaddeus Young,MIL,Over 10.5 Assists,-136,Hit in 9 of his last 12 games,75%
Gary Trent,ATL,Over 9.5 PTS+AST,-103,Hit in 15 of his last 20 home games,75%
Clint Capela,MIL,Over 11.5 REB+AST,104,Hit in 6 of his last 8 games,75%
Isaiah Joe,HOU,Over 8.5 PTS+REB,-103,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,HOU,Under 14.5 PTS+AST,-113,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,HOU,Under 14.5 PTS+AST,-113,Hit in 3 of his last 4 games vs HOU,75%
Isaiah Hartenstein,HOU,Under 10.5 Points,-111,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,HOU,Under 10.5 Points,-111,Hit in 3 of his last 4 games vs HOU,75%
Isaiah Hartenstein,HOU,Over 1.5 Turnovers,-120,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,HOU,Over 0.5 Steals,-150,Hit in 3 of his last 4 home games,75%
Luguentz Dort,HOU,Over 1.5 Assists,-117,Hit in 9 of his last 12 games,75%
Luguentz Dort,HOU,Under 11.5 PTS+AST,-113,Hit in 3 of his last 4 games vs HOU,75%
Luguentz Dort,HOU,Over 4.5 Rebounds,130,Hit in 9 of his last 12 games,75%
Luguentz Dort,HOU,Under 1.5 3PTM,152,Hit in 6 of his last 8 games vs HOU,75%
Luguentz Dort,HOU,Over 0.5 Blocks,-145,Hit in 3 of his last 4 games vs HOU,75%
Jalen Williams,HOU,Over 32.5 P+A+R,-115,Hit in 3 of his last 4 games vs HOU,75%
Jalen Williams,HOU,Over 32.5 P+A+R,-115,Hit in 3 of his last 4 home games,75%
Jalen Williams,HOU,Over 4.5 Assists,108,Hit in 3 of his last 4 home games,75%
Jalen Williams,HOU,Over 26.5 PTS+AST,-113,Hit in 3 of his last 4 home games,75%
Jalen Williams,HOU,Over 2.5 Turnovers,120,Hit in 3 of his last 4 games vs HOU,75%
Jalen Williams,HOU,Under 2.5 STL+BLK,-140,Hit in 6 of his last 8 games vs HOU,75%
Alex Caruso,HOU,Over 0.5 Turnovers,-185,Hit in 15 of his last 20 home games,75%
Alex Caruso,HOU,Under 2.5 STL+BLK,-190,Hit in 9 of his last 12 games,75%
Kenny Williams,HOU,Under 6.5 PTS+AST,-117,Hit in 15 of his last 20 games,75%
Kenny Williams,HOU,Over 9.5 P+A+R,-129,Hit in 3 of his last 4 games,75%
Kenny Williams,HOU,Over 9.5 P+A+R,-129,Hit in 3 of his last 4 home games,75%
Kenny Williams,HOU,Over 8.5 PTS+REB,-133,Hit in 3 of his last 4 games,75%
Kenny Williams,HOU,Over 8.5 PTS+REB,-133,Hit in 3 of his last 4 home games,75%
Kenny Williams,HOU,Over 4.5 Points,-133,Hit in 3 of his last 4 home games,75%
Kenny Williams,HOU,Under 0.5 STL+BLK,-120,Hit in 3 of his last 4 games vs HOU,75%
Cason Wallace,HOU,Under 0.5 3PTM,172,Hit in 3 of his last 4 games vs HOU,75%
Cason Wallace,HOU,Under 0.5 Blocks,-120,Hit in 3 of his last 4 games vs HOU,75%
Shai Gilgeous-Alexander,HOU,Under 36.5 PTS+REB,-111,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,HOU,Under 2.5 3PTM,-205,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,HOU,Over 10.5 REB+AST,-128,Hit in 6 of his last 8 games,75%
Shai Gilgeous-Alexander,HOU,Over 10.5 REB+AST,-128,Hit in 3 of his last 4 games vs HOU,75%
Shai Gilgeous-Alexander,HOU,Under 31.5 Points,-118,Hit in 3 of his last 4 games,75%
Shai Gilgeous-Alexander,HOU,Under 2.5 Turnovers,120,Hit in 6 of his last 8 games vs HOU,75%
Shai Gilgeous-Alexander,HOU,Over 2.5 STL+BLK,-105,Hit in 3 of his last 4 games,75%
JR Smith,OKL,Under 20.5 P+A+R,-121,Hit in 3 of his last 4 games,75%
JR Smith,OKL,Under 19.5 PTS+REB,-111,Hit in 3 of his last 4 games,75%
JR Smith,OKL,Under 8.5 REB+AST,-121,Hit in 3 of his last 4 games,75%
Fred VanVleet,OKL,Under 15.5 Points,-130,Hit in 3 of his last 4 games vs OKL,75%
Fred VanVleet,OKL,Under 18.5 PTS+REB,-111,Hit in 3 of his last 4 games vs OKL,75%
Fred VanVleet,OKL,Under 1.5 Turnovers,145,Hit in 3 of his last 4 games,75%
Fred VanVleet,OKL,Under 1.5 STL+BLK,-120,Hit in 3 of his last 4 games,75%
A. Şengün,OKL,Over 24.5 PTS+AST,-129,Hit in 6 of his last 8 games,75%
A. Şengün,OKL,Over 10.5 Rebounds,-117,Hit in 3 of his last 4 games vs OKL,75%
A. Şengün,OKL,Over 19.5 Points,-117,Hit in 6 of his last 8 games,75%
A. Şengün,OKL,Over 30.5 PTS+REB,-113,Hit in 3 of his last 4 games vs OKL,75%
A. Şengün,OKL,Under 35.5 P+A+R,-117,Hit in 6 of his last 8 games vs OKL,75%
A. Şengün,OKL,Over 0.5 Double Double,-200,Hit in 3 of his last 4 games vs OKL,75%
Dillon Brooks,OKL,Under 1.5 Assists,-109,Hit in 3 of his last 4 games,75%
Dillon Brooks,OKL,Under 5.5 REB+AST,-121,Hit in 3 of his last 4 games,75%
JaMychal Green,OKL,Under 24.5 P+A+R,-117,Hit in 6 of his last 8 games vs OKL,75%
JaMychal Green,OKL,Under 3.5 Turnovers,-145,Hit in 15 of his last 20 games,75%
JaMychal Green,OKL,Under 3.5 Turnovers,-145,Hit in 6 of his last 8 games vs OKL,75%
JaMychal Green,OKL,Under 1.5 STL+BLK,-250,Hit in 3 of his last 4 games vs OKL,75%
Amen Thompson,OKL,Under 0.5 3PTM,-254,Hit in 15 of his last 20 games,75%
Amen Thompson,OKL,Over 0.5 Blocks,-145,Hit in 9 of his last 12 games,75%
Tari Eason,OKL,Over 0.5 Assists,-204,Hit in 3 of his last 4 games vs OKL,75%
Tari Eason,OKL,Over 0.5 Assists,-204,Hit in 12 of his last 16 away games,75%
Tari Eason,OKL,Over 6.5 REB+AST,-148,Hit in 3 of his last 4 games,75%
Tari Eason,OKL,Over 6.5 REB+AST,-148,Hit in 3 of his last 4 away games,75%
Tari Eason,OKL,Over 0.5 Blocks,-160,Hit in 6 of his last 8 away games,75%
Tari Eason,OKL,Over 1.5 Steals,110,Hit in 3 of his last 4 away games,75%
Tari Eason,OKL,Over 2.5 STL+BLK,120,Hit in 3 of his last 4 away games,75%
Isaiah Hartenstein,HOU,Under 26.5 P+A+R,-106,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,HOU,Under 26.5 P+A+R,-106,Hit in 3 of his last 4 games vs HOU,75%
JaMychal Green,OKL,Over 21.5 PTS+REB,-115,Hit in 3 of his last 4 away games,75%
Tari Eason,OKL,Over 16.5 P+A+R,-125,Hit in 12 of his last 16 games,75%
Tari Eason,OKL,Over 16.5 P+A+R,-125,Hit in 6 of his last 8 away games,75%
Tari Eason,OKL,Over 15.5 PTS+REB,-117,Hit in 12 of his last 16 games,75%
Tari Eason,OKL,Over 15.5 PTS+REB,-117,Hit in 6 of his last 8 away games,75%
Jalen Williams,HOU,Over 21.5 Points,-120,Hit in 3 of his last 4 home games,75%
Fred VanVleet,OKL,Under 24.5 P+A+R,-111,Hit in 3 of his last 4 games vs OKL,75%
Fred VanVleet,OKL,Under 20.5 PTS+AST,-104,Hit in 3 of his last 4 games vs OKL,75%
Tari Eason,OKL,Over 0.5 Blocks,-160,Hit in 14 of his last 19 games,74%
Thaddeus Young,MIL,Over 10.5 Assists,-136,Hit in 8 of his last 11 away games,73%
Jalen Williams,HOU,Over 4.5 Assists,108,Hit in 8 of his last 11 games,73%
Alex Caruso,HOU,Under 6.5 Points,-106,Hit in 13 of his last 18 games,72%
Taurean Prince,ATL,Over 2.5 Rebounds,-113,Hit in 10 of his last 14 home games,71%
Damian Lillard,ATL,Over 3.5 3PTM,106,Hit in 5 of his last 7 games,71%
A.C. Green,ATL,Under 3.5 REB+AST,-121,Hit in 5 of his last 7 games,71%
Giannis Antetokounmpo,ATL,Under 50.5 P+A+R,-117,Hit in 5 of his last 7 games vs ATL,71%
Brook Lopez,ATL,Under 6.5 REB+AST,-142,Hit in 5 of his last 7 games,71%
Brook Lopez,ATL,Under 3.5 STL+BLK,-125,Hit in 5 of his last 7 games,71%
Zaccharie Risacher,MIL,Over 0.5 Assists,-184,Hit in 10 of his last 14 games,71%
Onyeka Okongwu,MIL,Under 1.5 STL+BLK,-185,Hit in 5 of his last 7 games vs MIL,71%
Bogdan Bogdanović,MIL,Over 2.5 Rebounds,-174,Hit in 5 of his last 7 games,71%
Clint Capela,MIL,Over 18.5 PTS+REB,-113,Hit in 5 of his last 7 away games,71%
Clint Capela,MIL,Over 0.5 Turnovers,-120,Hit in 5 of his last 7 games vs MIL,71%
Clint Capela,MIL,Over 1.5 STL+BLK,115,Hit in 5 of his last 7 games,71%
JaJuan Johnson,MIL,Over 14.5 REB+AST,-108,Hit in 5 of his last 7 games,71%
JaJuan Johnson,MIL,Over 5.5 Assists,128,Hit in 5 of his last 7 games,71%
JaJuan Johnson,MIL,Under 1.5 Steals,-180,Hit in 5 of his last 7 games,71%
Thaddeus Young,MIL,Under 37.5 P+A+R,-106,Hit in 5 of his last 7 games,71%
Isaiah Hartenstein,HOU,Over 3.5 Assists,-120,Hit in 10 of his last 14 home games,71%
Jalen Williams,HOU,Under 10.5 REB+AST,-136,Hit in 5 of his last 7 games vs HOU,71%
Jalen Williams,HOU,Over 1.5 Steals,-113,Hit in 10 of his last 14 games,71%
Jalen Williams,HOU,Over 1.5 Steals,-113,Hit in 5 of his last 7 home games,71%
Cason Wallace,HOU,Over 3.5 Rebounds,-102,Hit in 5 of his last 7 games,71%
Cason Wallace,HOU,Over 5.5 REB+AST,-129,Hit in 5 of his last 7 games,71%
Shai Gilgeous-Alexander,HOU,Over 5.5 Rebounds,116,Hit in 5 of his last 7 games,71%
Shai Gilgeous-Alexander,HOU,Over 0.5 Blocks,-200,Hit in 5 of his last 7 games vs HOU,71%
JR Smith,OKL,Over 7.5 Rebounds,104,Hit in 5 of his last 7 games vs OKL,71%
A. Şengün,OKL,Over 15.5 REB+AST,-121,Hit in 5 of his last 7 games,71%
A. Şengün,OKL,Over 30.5 PTS+REB,-113,Hit in 5 of his last 7 games,71%
A. Şengün,OKL,Over 0.5 Double Double,-200,Hit in 5 of his last 7 games,71%
Tari Eason,OKL,Over 5.5 Rebounds,-160,Hit in 5 of his last 7 games vs OKL,71%
Jalen Williams,HOU,Under 27.5 PTS+REB,-104,Hit in 5 of his last 7 games,71%
A. Şengün,OKL,Over 5.5 Assists,120,Hit in 5 of his last 7 games,71%
Taurean Prince,ATL,Over 7.5 P+A+R,-137,Hit in 12 of his last 17 games,71%
Dyson Daniels,MIL,Over 19.5 P+A+R,-122,Hit in 12 of his last 17 games,71%
Shai Gilgeous-Alexander,HOU,Over 0.5 Blocks,-200,Hit in 12 of his last 17 games,71%
JaMychal Green,OKL,Under 24.5 P+A+R,-117,Hit in 12 of his last 17 games,71%
Taurean Prince,ATL,Over 5.5 PTS+AST,-113,Hit in 14 of his last 20 games,70%
Gary Trent,ATL,Over 2.5 REB+AST,-148,Hit in 7 of his last 10 games,70%
Brook Lopez,ATL,Over 1.5 3PTM,-106,Hit in 7 of his last 10 home games,70%
Luguentz Dort,HOU,Under 9.5 Points,-111,Hit in 7 of his last 10 games,70%
Kenny Williams,HOU,Under 3.5 Rebounds,-125,Hit in 14 of his last 20 games,70%
Kenny Williams,HOU,Under 4.5 REB+AST,-103,Hit in 14 of his last 20 games,70%
Dillon Brooks,OKL,Over 14.5 PTS+AST,-117,Hit in 7 of his last 10 away games,70%
Dillon Brooks,OKL,Over 12.5 Points,-122,Hit in 7 of his last 10 away games,70%
JaMychal Green,OKL,Under 19.5 PTS+AST,-117,Hit in 7 of his last 10 games,70%
Amen Thompson,OKL,Over 0.5 Steals,-175,Hit in 14 of his last 20 games,70%
Taurean Prince,ATL,Over 4.5 Points,-111,ATL rank 27th in PTS against,27th
Taurean Prince,ATL,Over 0.5 3PTM,-174,ATL rank 30th in 3PTM against,30th
Taurean Prince,ATL,Over 1.5 Assists,165,ATL rank 29th in AST versus PF,29th
Taurean Prince,ATL,Over 0.5 Turnovers,-130,ATL rank 27th in TO against,27th
Taurean Prince,ATL,Over 0.5 Blocks,375,ATL rank 27th in BLK versus PF,27th
Taurean Prince,ATL,Over 0.5 Steals,100,ATL rank 29th in STL versus PF,29th
Damian Lillard,ATL,Over 3.5 3PTM,106,ATL rank 29th in 3PTM versus PG,29th
Damian Lillard,ATL,Over 3.5 Turnovers,100,ATL rank 27th in TO against,27th
A.C. Green,ATL,Under 0.5 Turnovers,-135,ATL rank 26th in TO versus SG,26th
Gary Trent,ATL,Over 8.5 Points,-106,ATL rank 27th in PTS against,27th
Gary Trent,ATL,Over 1.5 3PTM,-174,ATL rank 27th in 3PTM versus SG,27th
Bobby Portis,ATL,Over 1.5 Assists,-106,ATL rank 29th in AST versus PF,29th
Bobby Portis,ATL,Over 0.5 Steals,-165,ATL rank 29th in STL versus PF,29th
Giannis Antetokounmpo,ATL,Over 3.5 Turnovers,-135,ATL rank 27th in TO against,27th
Giannis Antetokounmpo,ATL,Over 0.5 Steals,-175,ATL rank 29th in STL versus PF,29th
Brook Lopez,ATL,Over 1.5 3PTM,-106,ATL rank 30th in 3PTM against,30th
Brook Lopez,ATL,Over 0.5 Turnovers,-210,ATL rank 27th in TO against,27th
Brook Lopez,ATL,Over 0.5 Steals,-190,ATL rank 26th in STL against,26th
Dyson Daniels,MIL,Over 1.5 Turnovers,130,MIL rank 2nd in TO versus PG,2nd
Dyson Daniels,MIL,Under 0.5 Blocks,-120,MIL rank 2nd in BLK against,2nd
Onyeka Okongwu,MIL,Under 0.5 Turnovers,135,MIL rank 3rd in TO against,3rd
De'Andre Hunter,MIL,Under 1.5 Turnovers,-160,MIL rank 3rd in TO against,3rd
Thaddeus Young,MIL,Over 3.5 Rebounds,-113,MIL rank 26th in REB versus PG,26th
Thaddeus Young,MIL,Over 3.5 Turnovers,-135,MIL rank 2nd in TO versus PG,2nd
Thaddeus Young,MIL,Under 1.5 Steals,-194,MIL rank 2nd in STL versus PG,2nd
JaJuan Johnson,MIL,Under 2.5 Turnovers,-115,MIL rank 3rd in TO against,3rd
JaJuan Johnson,MIL,Under 1.5 Blocks,-235,MIL rank 2nd in BLK against,2nd
Zaccharie Risacher,MIL,Under 1.5 3PTM,-225,MIL rank 5th in 3PTM versus SF,5th
De'Andre Hunter,MIL,Under 2.5 3PTM,-148,MIL rank 5th in 3PTM versus SF,5th
JaJuan Johnson,MIL,Under 1.5 3PTM,-132,MIL rank 5th in 3PTM versus SF,5th
Damian Lillard,ATL,Over 25.5 Points,-108,ATL rank 27th in PTS against,27th
Brook Lopez,ATL,Over 9.5 Points,100,ATL rank 27th in PTS against,27th
Isaiah Joe,HOU,Over 0.5 Blocks,340,HOU rank 27th in BLK against,27th
Isaiah Hartenstein,HOU,Under 10.5 Points,-111,HOU rank 5th in PTS versus C,5th
