Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Amen Thompson,NYK,Under 5.5 Rebounds,-114,NYK rank 2nd in REB against,2nd
Amen Thompson,NYK,Under 1.5 Steals,-220,NYK rank 1st in STL versus SF,1st
Amen Thompson,NYK,Under 1.5 Assists,105,NYK rank 3rd in AST versus SF,3rd
Cade Cunningham,NYK,Under 5.5 Rebounds,-106,NYK rank 2nd in REB against,2nd
Terrel Harris,NYK,Under 6.5 Rebounds,-144,NYK rank 2nd in REB versus PF,2nd
Isaiah Stewart,NYK,Under 5.5 Rebounds,-165,NYK rank 2nd in REB versus C,2nd
Isaiah Stewart,NYK,Under 5.5 Points,-135,NYK rank 5th in PTS versus C,5th
Malik Beasley,NYK,Under 2.5 Rebounds,-114,NYK rank 2nd in REB against,2nd
Aaron Gordon,LAC,Under 5.5 Rebounds,-162,LAC rank 3rd in REB versus PF,3rd
Aaron Gordon,LAC,Under 1.5 3PTM,-130,LAC rank 2nd in 3PTM versus PF,2nd
Aaron Gordon,LAC,Under 0.5 Blocks,-275,LAC rank 2nd in BLK versus PF,2nd
Jamal Murray,LAC,Under 19.5 Points,-128,LAC rank 5th in PTS versus PG,5th
Jamal Murray,LAC,Under 0.5 Blocks,-275,LAC rank 4th in BLK versus PG,4th
Russell Westbrook,LAC,Under 4.5 Rebounds,-136,LAC rank 4th in REB versus PG,4th
Carl Braun,LAC,Under 4.5 Rebounds,-125,LAC rank 3rd in REB versus SG,3rd
Carl Braun,LAC,Under 0.5 Blocks,-275,LAC rank 5th in BLK against,5th
Ivica Zubac,DEN,Over 2.5 Assists,-108,DEN rank 29th in AST against,29th
Kris Dunn,DEN,Under 2.5 Rebounds,-114,DEN rank 1st in REB versus PG,1st
James Harden,DEN,Over 9.5 Assists,-104,DEN rank 26th in AST versus PG,26th
Kawhi Leonard,DEN,Under 6.5 Rebounds,-118,DEN rank 2nd in REB versus SF,2nd
Norman Powell,DEN,Over 2.5 3PTM,130,DEN rank 28th in 3PTM versus SG,28th
Norman Powell,DEN,Over 1.5 Assists,-155,DEN rank 29th in AST versus SG,29th
Carl Braun,LAC,Under 13.5 Points,-125,LAC rank 5th in PTS versus SG,5th
