Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Russell Westbrook,LAC,Under 8.5 REB+AST,-144,Hit in 4 of his last 5 games,80%,True,2.0
Russell Westbrook,LAC,Over 14.5 PTS+AST,-128,Hit in 4 of his last 5 games vs LAC,80%,False,6.0
OG Anunoby,DET,Over 21.5 PTS+REB,-118,Hit in 11 of his last 14 games,79%,True,30.0
OG Anunoby,DET,Over 23.5 PTS+AST+REB,-122,Hit in 11 of his last 14 games,79%,True,28.0
OG Anunoby,DET,Over 16.5 Points,-106,Hit in 11 of his last 14 games,79%,True,28.0
Luguentz Dort,MEM,Over 13.5 PTS+REB,-114,Hit in 11 of his last 14 games,79%,False,8.0
Jalen Duren,NYK,Over 13.5 REB+AST,-120,Hit in 7 of his last 9 games,78%,False,11.0
Cade Cunningham,NYK,Under 8.5 Assists,-136,Hit in 7 of his last 9 games vs NYK,78%,False,11.0
Jalen Brunson,DET,Over 2.5 3PTM,-118,Hit in 7 of his last 9 games vs DET,78%,False,1.0
OG Anunoby,DET,Over 1.5 Assists,-188,Hit in 7 of his last 9 games vs DET,78%,False,0.0
Luguentz Dort,MEM,Over 14.5 PTS+AST+REB,-130,Hit in 7 of his last 9 games vs MEM,78%,False,2.0
Jalen Williams,MEM,Over 0.5 Blocks,100,Hit in 7 of his last 9 games vs MEM,78%,True,1.0
Jamal Murray,LAC,Over 25.5 PTS+AST,-118,Hit in 7 of his last 9 games vs LAC,78%,True,29.0
Jamal Murray,LAC,Over 20.5 Points,-110,Hit in 7 of his last 9 games vs LAC,78%,True,25.0
Russell Westbrook,LAC,Over 3.5 Assists,-138,Hit in 14 of his last 18 games,78%,False,1.0
Russell Westbrook,LAC,Under 4.5 Rebounds,-152,Hit in 7 of his last 9 games vs LAC,78%,True,1.0
Russell Westbrook,LAC,Under 1.5 3PTM,-270,Hit in 7 of his last 9 games vs LAC,78%,True,1.0
Russell Westbrook,LAC,Over 1.5 Steals,162,Hit in 7 of his last 9 games vs LAC,78%,False,0.0
Jalen Brunson,DET,Over 0.5 Steals,-210,Hit in 10 of his last 13 games vs DET,77%,False,0.0
Kris Dunn,DEN,Under 2.5 Assists,-188,Hit in 13 of his last 17 games,76%,True,0.0
Jalen Duren,NYK,Over 14.5 PTS+AST,-106,Hit in 15 of his last 20 games,75%,True,19.0
Jalen Duren,NYK,Over 22.5 PTS+REB,-118,Hit in 15 of his last 20 home games,75%,True,24.0
Jalen Duren,NYK,Over 25.5 PTS+AST+REB,-112,Hit in 15 of his last 20 home games,75%,False,19.0
Jalen Duren,NYK,Under 11.5 Points,-114,Hit in 3 of his last 4 games,75%,False,16.0
Malik Beasley,NYK,Over 3.5 3PTM,-122,Hit in 3 of his last 4 games,75%,False,2.0
Malik Beasley,NYK,Over 14.5 Points,-108,Hit in 3 of his last 4 games,75%,True,16.0
Malik Beasley,NYK,Over 18.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games,75%,False,17.0
Malik Beasley,NYK,Under 2.5 Rebounds,-150,Hit in 3 of his last 4 games vs NYK,75%,True,2.0
Cade Cunningham,NYK,Over 43.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games,75%,False,39.0
Cade Cunningham,NYK,Under 6.5 Rebounds,-140,Hit in 6 of his last 8 games vs NYK,75%,False,7.0
Cade Cunningham,NYK,Over 1.5 3PTM,-158,Hit in 6 of his last 8 games vs NYK,75%,True,2.0
Cade Cunningham,NYK,Over 1.5 3PTM,-158,Hit in 3 of his last 4 home games,75%,True,2.0
Miles McBride,DET,Over 1.5 Rebounds,130,Hit in 15 of his last 20 games,75%,False,1.0
Mikal Bridges,DET,Over 2.5 Assists,-180,Hit in 9 of his last 12 games vs DET,75%,True,3.0
Mikal Bridges,DET,Over 22.5 PTS+AST+REB,-114,Hit in 15 of his last 20 games,75%,True,29.0
Jalen Brunson,DET,Under 3.5 Rebounds,-192,Hit in 6 of his last 8 games vs DET,75%,False,7.0
OG Anunoby,DET,Over 0.5 Blocks,-220,Hit in 9 of his last 12 away games,75%,True,1.0
Mitchell Robinson,DET,Over 9.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%,False,6.0
Mitchell Robinson,DET,Over 3.5 Points,-135,Hit in 3 of his last 4 games,75%,False,2.0
Mitchell Robinson,DET,Over 10.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games,75%,False,2.0
Jalen Duren,NYK,Over 10.5 Rebounds,-140,Hit in 3 of his last 4 home games,75%,False,8.0
Karl-Anthony Towns,DET,Over 14.5 REB+AST,-114,Hit in 3 of his last 4 games,75%,False,9.0
Karl-Anthony Towns,DET,Over 25.5 PTS+AST,-106,Hit in 12 of his last 16 games,75%,True,40.0
Karl-Anthony Towns,DET,Over 33.5 PTS+REB,-120,Hit in 3 of his last 4 games,75%,True,47.0
Karl-Anthony Towns,DET,Over 33.5 PTS+REB,-120,Hit in 3 of his last 4 games vs DET,75%,True,47.0
Karl-Anthony Towns,DET,Over 36.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games,75%,True,40.0
Karl-Anthony Towns,DET,Over 22.5 Points,-102,Hit in 12 of his last 16 games,75%,True,39.0
Karl-Anthony Towns,DET,Over 22.5 Points,-102,Hit in 3 of his last 4 games vs DET,75%,True,39.0
Malik Beasley,NYK,Over 16.5 PTS+REB,-125,Hit in 3 of his last 4 games,75%,True,18.0
Desmond Bane,OKL,Under 10.5 REB+AST,-104,Hit in 3 of his last 4 games vs OKL,75%,False,12.0
Desmond Bane,OKL,Under 4.5 Assists,-110,Hit in 3 of his last 4 games vs OKL,75%,True,4.0
Desmond Bane,OKL,Over 2.5 3PTM,-148,Hit in 6 of his last 8 games,75%,False,2.0
Santi Aldama,OKL,Under 10.5 Points,-132,Hit in 6 of his last 8 games vs OKL,75%,False,18.0
Santi Aldama,OKL,Over 2.5 Assists,-110,Hit in 3 of his last 4 home games,75%,False,1.0
Santi Aldama,OKL,Under 1.5 3PTM,120,Hit in 3 of his last 4 games,75%,False,2.0
Santi Aldama,OKL,Under 1.5 3PTM,120,Hit in 3 of his last 4 games vs OKL,75%,False,2.0
Ja Morant,OKL,Over 30.5 PTS+AST,-112,Hit in 15 of his last 20 games,75%,False,22.0
Ja Morant,OKL,Over 28.5 PTS+REB,-122,Hit in 12 of his last 16 games,75%,False,18.0
Ja Morant,OKL,Over 1.5 3PTM,-200,Hit in 3 of his last 4 games vs OKL,75%,False,1.0
Ja Morant,OKL,Over 1.5 3PTM,-200,Hit in 3 of his last 4 home games,75%,False,1.0
Ja Morant,OKL,Under 1.5 Steals,-220,Hit in 6 of his last 8 games,75%,True,0.0
Luke Kennard,OKL,Over 0.5 3PTM,-160,Hit in 3 of his last 4 games,75%,True,1.0
Isaiah Joe,MEM,Over 1.5 3PTM,-135,Hit in 3 of his last 4 games,75%,True,2.0
Isaiah Joe,MEM,Over 1.5 3PTM,-135,Hit in 3 of his last 4 games vs MEM,75%,True,2.0
Isaiah Joe,MEM,Over 6.5 Points,-110,Hit in 3 of his last 4 games,75%,True,14.0
Isaiah Joe,MEM,Over 6.5 Points,-110,Hit in 6 of his last 8 games vs MEM,75%,True,14.0
Isaiah Hartenstein,MEM,Over 13.5 PTS+AST,-102,Hit in 6 of his last 8 games vs MEM,75%,False,9.0
Luguentz Dort,MEM,Over 5.5 REB+AST,-115,Hit in 3 of his last 4 away games,75%,True,6.0
Jalen Williams,MEM,Under 5.5 Rebounds,-158,Hit in 3 of his last 4 games vs MEM,75%,False,6.0
Jalen Williams,MEM,Over 21.5 Points,-128,Hit in 6 of his last 8 games,75%,True,30.0
Jalen Williams,MEM,Over 21.5 Points,-128,Hit in 3 of his last 4 away games,75%,True,30.0
Alex Caruso,MEM,Over 10.5 PTS+REB,-110,Hit in 3 of his last 4 games,75%,True,18.0
Alex Caruso,MEM,Over 3.5 Rebounds,110,Hit in 6 of his last 8 games,75%,True,6.0
Alex Caruso,MEM,Over 1.5 Steals,162,Hit in 3 of his last 4 games,75%,True,4.0
Alex Caruso,MEM,Over 12.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games,75%,True,15.0
Alex Caruso,MEM,Over 0.5 3PTM,-225,Hit in 3 of his last 4 games vs MEM,75%,True,1.0
Alex Caruso,MEM,Over 0.5 3PTM,-225,Hit in 3 of his last 4 away games,75%,True,1.0
Cason Wallace,MEM,Under 2.5 Rebounds,100,Hit in 6 of his last 8 games vs MEM,75%,False,5.0
Shai Gilgeous-Alexander,MEM,Over 6.5 Assists,114,Hit in 6 of his last 8 away games,75%,True,8.0
Shai Gilgeous-Alexander,MEM,Over 1.5 3PTM,-188,Hit in 15 of his last 20 games,75%,True,2.0
Shai Gilgeous-Alexander,MEM,Under 1.5 Steals,-168,Hit in 3 of his last 4 games,75%,True,1.0
Shai Gilgeous-Alexander,MEM,Over 0.5 Blocks,-165,Hit in 3 of his last 4 games,75%,True,1.0
Chet Holmgren,MEM,Over 18.5 PTS+AST,-104,Hit in 3 of his last 4 games vs MEM,75%,True,34.0
Chet Holmgren,MEM,Over 25.5 PTS+REB,-106,Hit in 3 of his last 4 games vs MEM,75%,True,42.0
Chet Holmgren,MEM,Over 1.5 Assists,-158,Hit in 3 of his last 4 games,75%,False,0.0
Chet Holmgren,MEM,Over 27.5 PTS+AST+REB,-102,Hit in 3 of his last 4 games vs MEM,75%,True,34.0
Chet Holmgren,MEM,Over 9.5 Rebounds,116,Hit in 3 of his last 4 games vs MEM,75%,False,8.0
Chet Holmgren,MEM,Over 1.5 3PTM,-122,Hit in 3 of his last 4 games vs MEM,75%,True,5.0
Chet Holmgren,MEM,Over 16.5 Points,-102,Hit in 3 of his last 4 games vs MEM,75%,True,34.0
Chet Holmgren,MEM,Over 0.5 Double Double,135,Hit in 3 of his last 4 games vs MEM,75%,False,0.0
Ja Morant,OKL,Over 35.5 PTS+AST+REB,-106,Hit in 12 of his last 16 games,75%,False,22.0
Jalen Williams,MEM,Over 27.5 PTS+AST,-104,Hit in 3 of his last 4 games,75%,True,35.0
Jalen Williams,MEM,Over 27.5 PTS+REB,-108,Hit in 3 of his last 4 games,75%,True,36.0
Jalen Williams,MEM,Over 27.5 PTS+REB,-108,Hit in 3 of his last 4 away games,75%,True,36.0
Jalen Williams,MEM,Over 32.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games,75%,True,35.0
Isaiah Joe,MEM,Under 1.5 Assists,-210,Hit in 6 of his last 8 games vs MEM,75%,True,1.0
Isaiah Joe,MEM,Over 10.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games vs MEM,75%,True,15.0
Aaron Wiggins,MEM,Over 0.5 Assists,-165,Hit in 9 of his last 12 games vs MEM,75%,False,0.0
Ivica Zubac,DEN,Over 0.5 Double Double,-320,Hit in 3 of his last 4 games vs DEN,75%,False,0.0
James Harden,DEN,Over 14.5 REB+AST,-132,Hit in 3 of his last 4 games,75%,True,15.0
James Harden,DEN,Under 5.5 Rebounds,-114,Hit in 3 of his last 4 games vs DEN,75%,False,6.0
Kawhi Leonard,DEN,Over 29.5 PTS+AST,-114,Hit in 3 of his last 4 games,75%,True,33.0
Kawhi Leonard,DEN,Over 25.5 Points,-112,Hit in 3 of his last 4 games,75%,True,27.0
Kawhi Leonard,DEN,Over 1.5 Steals,-130,Hit in 3 of his last 4 home games,75%,False,0.0
Norman Powell,DEN,Under 16.5 Points,100,Hit in 3 of his last 4 games vs DEN,75%,False,26.0
Norman Powell,DEN,Under 4.5 REB+AST,-125,Hit in 6 of his last 8 games,75%,True,4.0
Norman Powell,DEN,Over 1.5 Assists,-165,Hit in 3 of his last 4 games vs DEN,75%,True,3.0
Norman Powell,DEN,Under 2.5 Rebounds,-130,Hit in 9 of his last 12 games,75%,True,1.0
Jamal Murray,LAC,Over 9.5 REB+AST,-110,Hit in 3 of his last 4 away games,75%,False,4.0
Jamal Murray,LAC,Over 24.5 PTS+REB,-114,Hit in 3 of his last 4 games vs LAC,75%,True,25.0
Jamal Murray,LAC,Over 4.5 Rebounds,122,Hit in 3 of his last 4 games,75%,False,0.0
Jamal Murray,LAC,Under 0.5 Blocks,-225,Hit in 3 of his last 4 games,75%,True,0.0
Aaron Gordon,LAC,Over 7.5 REB+AST,-154,Hit in 9 of his last 12 games vs LAC,75%,False,7.0
Aaron Gordon,LAC,Under 2.5 Assists,-104,Hit in 3 of his last 4 games,75%,True,0.0
Russell Westbrook,LAC,Over 15.5 PTS+REB,-108,Hit in 6 of his last 8 away games,75%,False,6.0
Russell Westbrook,LAC,Over 19.5 PTS+AST+REB,-110,Hit in 15 of his last 20 games,75%,False,6.0
Russell Westbrook,LAC,Under 1.5 3PTM,-270,Hit in 9 of his last 12 games,75%,True,1.0
Russell Westbrook,LAC,Over 14.5 PTS+AST,-128,Hit in 6 of his last 8 away games,75%,False,6.0
Russell Westbrook,LAC,Over 10.5 Points,-128,Hit in 6 of his last 8 away games,75%,False,5.0
Jalen Duren,NYK,Under 11.5 Points,-114,NYK rank 5th in PTS versus C,5th,False,16.0
Malik Beasley,NYK,Under 2.5 Rebounds,-150,NYK rank 2nd in REB against,2nd,True,2.0
Cade Cunningham,NYK,Under 6.5 Rebounds,-140,NYK rank 2nd in REB against,2nd,False,7.0
Mikal Bridges,DET,Under 1.5 3PTM,100,DET rank 5th in 3PTM versus SF,5th,False,3.0
Jalen Brunson,DET,Over 0.5 Steals,-210,DET rank 27th in STL versus PG,27th,False,0.0
OG Anunoby,DET,Over 1.5 3PTM,-192,DET rank 28th in 3PTM versus PF,28th,True,3.0
OG Anunoby,DET,Over 16.5 Points,-106,DET rank 28th in PTS versus PF,28th,True,28.0
Mitchell Robinson,DET,Over 0.5 Assists,105,DET rank 27th in AST versus C,27th,False,0.0
Karl-Anthony Towns,DET,Over 2.5 Assists,-154,DET rank 27th in AST versus C,27th,False,1.0
Karl-Anthony Towns,DET,Under 11.5 Rebounds,-114,DET rank 5th in REB versus C,5th,True,8.0
Desmond Bane,OKL,Under 4.5 Assists,-110,OKL rank 4th in AST against,4th,True,4.0
Desmond Bane,OKL,Under 19.5 Points,-104,OKL rank 3rd in PTS against,3rd,True,14.0
Zach Edey,OKL,Under 7.5 Points,-106,OKL rank 3rd in PTS versus C,3rd,False,9.0
Santi Aldama,OKL,Under 10.5 Points,-132,OKL rank 3rd in PTS against,3rd,False,18.0
Ja Morant,OKL,Under 23.5 Points,-102,OKL rank 2nd in PTS versus PG,2nd,True,17.0
Ja Morant,OKL,Under 1.5 Steals,-220,OKL rank 1st in STL versus PG,1st,True,0.0
Luke Kennard,OKL,Under 4.5 Points,-120,OKL rank 3rd in PTS against,3rd,False,7.0
Luguentz Dort,MEM,Over 3.5 Rebounds,-172,MEM rank 28th in REB versus SF,28th,True,6.0
Luguentz Dort,MEM,Over 2.5 3PTM,114,MEM rank 28th in 3PTM versus SF,28th,False,0.0
Luguentz Dort,MEM,Over 1.5 Steals,162,MEM rank 27th in STL versus SF,27th,False,1.0
Luguentz Dort,MEM,Over 1.5 Assists,115,MEM rank 26th in AST versus SF,26th,False,0.0
Jalen Williams,MEM,Under 5.5 Rebounds,-158,MEM rank 4th in REB versus SG,4th,False,6.0
Cason Wallace,MEM,Under 2.5 Rebounds,100,MEM rank 4th in REB versus SG,4th,False,5.0
Shai Gilgeous-Alexander,MEM,Over 0.5 Blocks,-165,MEM rank 26th in BLK versus PG,26th,True,1.0
Ja Morant,OKL,Under 6.5 Assists,-158,OKL rank 4th in AST against,4th,True,5.0
Zach Edey,OKL,Under 1.5 Assists,-225,OKL rank 4th in AST against,4th,False,2.0
Ivica Zubac,DEN,Over 2.5 Assists,-162,DEN rank 29th in AST against,29th,False,1.0
James Harden,DEN,Over 9.5 Assists,100,DEN rank 26th in AST versus PG,26th,False,9.0
James Harden,DEN,Under 5.5 Rebounds,-114,DEN rank 1st in REB versus PG,1st,False,6.0
Kawhi Leonard,DEN,Over 3.5 Assists,-172,DEN rank 29th in AST versus SF,29th,True,6.0
Norman Powell,DEN,Over 1.5 Assists,-165,DEN rank 29th in AST versus SG,29th,True,3.0
Jamal Murray,LAC,Under 0.5 Blocks,-225,LAC rank 4th in BLK versus PG,4th,True,0.0
Aaron Gordon,LAC,Under 5.5 Rebounds,-146,LAC rank 3rd in REB versus PF,3rd,False,7.0
Aaron Gordon,LAC,Under 1.5 3PTM,-270,LAC rank 2nd in 3PTM versus PF,2nd,False,2.0
Aaron Gordon,LAC,Under 0.5 Blocks,-295,LAC rank 2nd in BLK versus PF,2nd,True,0.0
Russell Westbrook,LAC,Under 4.5 Rebounds,-152,LAC rank 4th in REB versus PG,4th,True,1.0
Kris Dunn,DEN,Under 3.5 Rebounds,-154,DEN rank 1st in REB versus PG,1st,False,8.0
