Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jaylen Wells,DET,Over 10.5 PTS+AST,100,Hit in 5 of his last 6 games,83%
Jaylen Wells,DET,Over 14.5 PTS+AST+REB,-105,Hit in 5 of his last 6 games,83%
Luke Kennard,DET,Over 4.5 REB+AST,-161,Hit in 5 of his last 6 away games,83%
Kyle Kuzma,MIA,Over 2.5 Assists,108,Hit in 5 of his last 6 games,83%
Bam Adebayo,MIL,Over 0.5 Steals,-217,Hit in 10 of his last 12 games vs MIL,83%
Giannis Antetokounmpo,MIA,Under 7.5 Assists,-154,Hit in 5 of his last 6 games vs MIA,83%
Brook Lopez,MIA,Under 21.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games vs MIA,83%
Kawhi Leonard,DAL,Over 25.5 PTS+AST,-122,Hit in 5 of his last 6 home games,83%
Kawhi Leonard,DAL,Over 28.5 PTS+REB,-118,Hit in 5 of his last 6 home games,83%
Kawhi Leonard,DAL,Over 31.5 PTS+AST+REB,-125,Hit in 5 of his last 6 home games,83%
Kawhi Leonard,DAL,Over 5.5 Rebounds,-154,Hit in 5 of his last 6 home games,83%
Kawhi Leonard,DAL,Over 1.5 3PTM,-166,Hit in 5 of his last 6 games,83%
Kawhi Leonard,DAL,Over 1.5 3PTM,-166,Hit in 5 of his last 6 home games,83%
Kawhi Leonard,DAL,Over 22.5 Points,-114,Hit in 5 of his last 6 home games,83%
Spencer Dinwiddie,LAC,Under 14.5 Points,-130,Hit in 5 of his last 6 games,83%
Anthony Davis,LAC,Over 12.5 REB+AST,-118,Hit in 5 of his last 6 games vs LAC,83%
Ivica Zubac,DAL,Under 19.5 PTS+AST,-102,Hit in 5 of his last 6 games vs DAL,83%
Ivica Zubac,DAL,Under 17.5 Points,-118,Hit in 5 of his last 6 games vs DAL,83%
Kris Dunn,DAL,Over 11.5 PTS+REB,-130,Hit in 5 of his last 6 games,83%
Kris Dunn,DAL,Over 14.5 PTS+AST+REB,-115,Hit in 5 of his last 6 games,83%
Kris Dunn,DAL,Over 8.5 Points,100,Hit in 5 of his last 6 games,83%
Kevin Thompson,LAC,Under 0.5 Blocks,-275,Hit in 5 of his last 6 games vs LAC,83%
Terance Mann,NYK,Over 10.5 PTS+REB,-135,Hit in 9 of his last 11 home games,82%
Mikal Bridges,ATL,Over 19.5 PTS+REB,-130,Hit in 9 of his last 11 games vs ATL,82%
Mikal Bridges,ATL,Over 23.5 PTS+AST+REB,-125,Hit in 9 of his last 11 games vs ATL,82%
Mikal Bridges,ATL,Over 6.5 REB+AST,-146,Hit in 9 of his last 11 games vs ATL,82%
Mikal Bridges,ATL,Over 2.5 Rebounds,-188,Hit in 9 of his last 11 games vs ATL,82%
Dyson Daniels,NYK,Over 2.5 Steals,-132,Hit in 9 of his last 11 games,82%
Jaden McDaniels,PHI,Over 4.5 Rebounds,-158,Hit in 9 of his last 11 away games,82%
Jaden McDaniels,PHI,Over 11.5 Points,-112,Hit in 9 of his last 11 away games,82%
Jaden McDaniels,PHI,Over 0.5 Blocks,-160,Hit in 9 of his last 11 games,82%
Cade Cunningham,MEM,Over 13.5 REB+AST,-125,Hit in 9 of his last 11 home games,82%
Jaden McDaniels,PHI,Over 16.5 PTS+REB,-118,Hit in 9 of his last 11 away games,82%
Desmond Bane,DET,Under 0.5 Blocks,-200,Hit in 9 of his last 11 games,82%
Jaden McDaniels,PHI,Over 18.5 PTS+AST+REB,-115,Hit in 9 of his last 11 away games,82%
Tyler Herro,MIL,Under 10.5 REB+AST,-114,Hit in 9 of his last 11 games,82%
Taurean Prince,MIA,Over 1.5 3PTM,-148,Hit in 9 of his last 11 away games,82%
Giannis Antetokounmpo,MIA,Under 12.5 Rebounds,-118,Hit in 9 of his last 11 games,82%
Kawhi Leonard,DAL,Over 25.5 PTS+AST,-122,Hit in 9 of his last 11 games,82%
Kawhi Leonard,DAL,Over 31.5 PTS+AST+REB,-125,Hit in 9 of his last 11 games,82%
Kawhi Leonard,DAL,Over 22.5 Points,-114,Hit in 9 of his last 11 games,82%
Norman Powell,DAL,Under 20.5 PTS+REB,-120,Hit in 9 of his last 11 games,82%
Norman Powell,DAL,Under 22.5 PTS+AST+REB,-125,Hit in 9 of his last 11 games,82%
Kevin Thompson,LAC,Over 14.5 PTS+AST,-120,Hit in 9 of his last 11 games vs LAC,82%
Kevin Thompson,LAC,Over 15.5 PTS+REB,-115,Hit in 9 of his last 11 games vs LAC,82%
Kevin Thompson,LAC,Over 17.5 PTS+AST+REB,-115,Hit in 9 of his last 11 games vs LAC,82%
Kevin Thompson,LAC,Over 2.5 Rebounds,-130,Hit in 9 of his last 11 games,82%
Kevin Thompson,LAC,Over 12.5 Points,-120,Hit in 9 of his last 11 games vs LAC,82%
Ivica Zubac,DAL,Under 15.5 REB+AST,-130,Hit in 13 of his last 16 games vs DAL,81%
Caris LeVert,NYK,Over 5.5 REB+AST,-123,Hit in 8 of his last 10 home games,80%
Thaddeus Young,NYK,Under 29.5 PTS+REB,-125,Hit in 8 of his last 10 games vs NYK,80%
Jalen Brunson,ATL,Over 1.5 3PTM,-114,Hit in 4 of his last 5 away games,80%
OG Anunoby,ATL,Over 4.5 Rebounds,-114,Hit in 4 of his last 5 games vs ATL,80%
Jason Hart,ATL,Under 9.5 Rebounds,-152,Hit in 4 of his last 5 games,80%
Jason Hart,ATL,Under 1.5 3PTM,-235,Hit in 4 of his last 5 games,80%
Terance Mann,NYK,Over 0.5 3PTM,-175,Hit in 4 of his last 5 home games,80%
Zaccharie Risacher,NYK,Under 1.5 3PTM,110,Hit in 4 of his last 5 games,80%
Onyeka Okongwu,NYK,Under 10.5 Rebounds,-144,Hit in 8 of his last 10 games vs NYK,80%
Mikal Bridges,ATL,Over 3.5 Assists,-138,Hit in 4 of his last 5 games,80%
Mikal Bridges,ATL,Under 0.5 Blocks,-175,Hit in 4 of his last 5 games,80%
Jalen Brunson,ATL,Over 2.5 Turnovers,-115,Hit in 8 of his last 10 games vs ATL,80%
Jalen Brunson,ATL,Over 0.5 Steals,-204,Hit in 4 of his last 5 away games,80%
OG Anunoby,ATL,Over 1.5 Steals,126,Hit in 4 of his last 5 away games,80%
Karl-Anthony Towns,ATL,Over 2.5 Turnovers,-182,Hit in 4 of his last 5 games vs ATL,80%
Caris LeVert,NYK,Over 0.5 Steals,-132,Hit in 4 of his last 5 games vs NYK,80%
Caris LeVert,NYK,Over 0.5 Steals,-132,Hit in 4 of his last 5 home games,80%
Mikal Bridges,ATL,Over 1.5 Turnovers,-137,Hit in 4 of his last 5 games,80%
Mikal Bridges,ATL,Over 1.5 Turnovers,-137,Hit in 4 of his last 5 games vs ATL,80%
Jalen Brunson,ATL,Over 30.5 PTS+AST+REB,-112,Hit in 4 of his last 5 away games,80%
Zaccharie Risacher,NYK,Under 0.5 Blocks,-200,Hit in 4 of his last 5 games,80%
OG Anunoby,ATL,Over 6.5 REB+AST,-150,Hit in 4 of his last 5 games vs ATL,80%
OG Anunoby,ATL,Under 0.5 Blocks,-105,Hit in 4 of his last 5 games,80%
Karl-Anthony Towns,ATL,Under 0.5 Blocks,-145,Hit in 4 of his last 5 games,80%
Jalen Brunson,ATL,Over 27.5 PTS+AST,-122,Hit in 4 of his last 5 away games,80%
Quentin Grimes,MIN,Under 3.5 3PTM,-192,Hit in 4 of his last 5 games,80%
Naz Reid,PHI,Under 7.5 REB+AST,-127,Hit in 4 of his last 5 games vs PHI,80%
Naz Reid,PHI,Under 2.5 Assists,-175,Hit in 4 of his last 5 games vs PHI,80%
Naz Reid,PHI,Under 19.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs PHI,80%
Naz Reid,PHI,Under 5.5 Rebounds,-136,Hit in 4 of his last 5 games,80%
Naz Reid,PHI,Under 5.5 Rebounds,-136,Hit in 4 of his last 5 games vs PHI,80%
Naz Reid,PHI,Over 1.5 3PTM,-175,Hit in 4 of his last 5 away games,80%
Donte DiVincenzo,PHI,Under 7.5 REB+AST,-164,Hit in 4 of his last 5 games,80%
Donte DiVincenzo,PHI,Under 3.5 Rebounds,-155,Hit in 4 of his last 5 games,80%
Mike Conley,PHI,Over 12.5 PTS+AST,100,Hit in 4 of his last 5 games vs PHI,80%
Mike Conley,PHI,Over 9.5 PTS+REB,-139,Hit in 4 of his last 5 games,80%
Mike Conley,PHI,Over 14.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games,80%
Jaden McDaniels,PHI,Under 13.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Nickeil Alexander-Walker,PHI,Under 12.5 PTS+AST,-125,Hit in 4 of his last 5 games vs PHI,80%
Nickeil Alexander-Walker,PHI,Over 1.5 3PTM,-125,Hit in 4 of his last 5 games,80%
Nickeil Alexander-Walker,PHI,Over 1.5 3PTM,-125,Hit in 4 of his last 5 away games,80%
Nickeil Alexander-Walker,PHI,Under 9.5 Points,-120,Hit in 4 of his last 5 games vs PHI,80%
Amen Thompson,MEM,Over 5.5 Rebounds,-122,Hit in 4 of his last 5 games,80%
Zach Edey,DET,Under 10.5 Points,-132,Hit in 4 of his last 5 games,80%
Ja Morant,DET,Over 4.5 Rebounds,-110,Hit in 4 of his last 5 games,80%
Quentin Grimes,MIN,Under 1.5 STL+BLK,-118,Hit in 4 of his last 5 games vs MIN,80%
James Edwards,MIN,Over 16.5 PTS+REB,-112,Hit in 8 of his last 10 games,80%
James Edwards,MIN,Under 1.5 3PTM,-125,Hit in 4 of his last 5 games,80%
Jalen Duren,MEM,Under 2.5 Assists,100,Hit in 4 of his last 5 games vs MEM,80%
Terrel Harris,MEM,Over 1.5 3PTM,135,Hit in 4 of his last 5 home games,80%
Amen Thompson,MEM,Over 18.5 PTS+REB,-104,Hit in 4 of his last 5 games,80%
Amen Thompson,MEM,Over 1.5 Steals,148,Hit in 4 of his last 5 games,80%
Tim Hardaway,MEM,Under 13.5 Points,-154,Hit in 4 of his last 5 games vs MEM,80%
Santi Aldama,DET,Under 7.5 Rebounds,-160,Hit in 16 of his last 20 games,80%
Jaren Jackson,DET,Over 27.5 PTS+REB,-127,Hit in 4 of his last 5 games,80%
Jaren Jackson,DET,Over 28.5 PTS+AST+REB,-137,Hit in 4 of his last 5 games,80%
Jaren Jackson,DET,Over 1.5 3PTM,-196,Hit in 4 of his last 5 games vs DET,80%
Luke Kennard,DET,Under 2.5 Assists,-165,Hit in 4 of his last 5 games,80%
Jaden McDaniels,PHI,Over 16.5 PTS+REB,-118,Hit in 16 of his last 20 games,80%
Desmond Bane,DET,Under 24.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
Desmond Bane,DET,Under 19.5 Points,-118,Hit in 4 of his last 5 games,80%
Naz Reid,PHI,Over 12.5 Points,-114,Hit in 4 of his last 5 away games,80%
Amen Thompson,MEM,Over 8.5 REB+AST,105,Hit in 4 of his last 5 games,80%
Amen Thompson,MEM,Over 20.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games,80%
Santi Aldama,DET,Over 1.5 3PTM,-190,Hit in 4 of his last 5 away games,80%
Zach Edey,DET,Under 11.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
James Edwards,MIN,Over 5.5 REB+AST,-145,Hit in 4 of his last 5 games,80%
James Edwards,MIN,Over 13.5 PTS+AST,-120,Hit in 8 of his last 10 games,80%
James Edwards,MIN,Over 1.5 Assists,-120,Hit in 8 of his last 10 games,80%
James Edwards,MIN,Over 1.5 Assists,-120,Hit in 4 of his last 5 home games,80%
Naz Reid,PHI,Under 18.5 PTS+REB,-130,Hit in 4 of his last 5 games vs PHI,80%
Naz Reid,PHI,Under 14.5 PTS+AST,-128,Hit in 4 of his last 5 games vs PHI,80%
Tim Hardaway,MEM,Under 4.5 REB+AST,-128,Hit in 8 of his last 10 games,80%
Jaden McDaniels,PHI,Over 18.5 PTS+AST+REB,-115,Hit in 16 of his last 20 games,80%
Alec Burks,MIL,Under 2.5 Rebounds,-135,Hit in 4 of his last 5 games vs MIL,80%
Kel'el Ware,MIL,Over 10.5 Rebounds,116,Hit in 4 of his last 5 games,80%
Taurean Prince,MIA,Over 1.5 3PTM,-148,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,MIA,Under 19.5 REB+AST,-106,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,MIA,Under 19.5 REB+AST,-106,Hit in 4 of his last 5 games vs MIA,80%
Giannis Antetokounmpo,MIA,Under 36.5 PTS+AST,-114,Hit in 4 of his last 5 games vs MIA,80%
Giannis Antetokounmpo,MIA,Under 12.5 Rebounds,-118,Hit in 4 of his last 5 games vs MIA,80%
Giannis Antetokounmpo,MIA,Over 0.5 3PTM,150,Hit in 4 of his last 5 games vs MIA,80%
Ryan Rollins,MIA,Over 13.5 PTS+REB,-130,Hit in 4 of his last 5 games,80%
Ryan Rollins,MIA,Over 16.5 PTS+AST+REB,-139,Hit in 4 of his last 5 games,80%
Kyle Kuzma,MIA,Over 2.5 Assists,108,Hit in 4 of his last 5 games vs MIA,80%
Kyle Kuzma,MIA,Over 2.5 Assists,108,Hit in 4 of his last 5 away games,80%
Bam Adebayo,MIL,Over 0.5 Steals,-217,Hit in 16 of his last 20 games,80%
Taurean Prince,MIA,Over 9.5 PTS+AST,-118,Hit in 12 of his last 15 away games,80%
Giannis Antetokounmpo,MIA,Under 41.5 PTS+REB,-110,Hit in 4 of his last 5 games vs MIA,80%
Giannis Antetokounmpo,MIA,Over 1.5 STL+BLK,-179,Hit in 4 of his last 5 away games,80%
Ryan Rollins,MIA,Over 13.5 PTS+AST,-128,Hit in 4 of his last 5 games,80%
Pelle Larsson,MIL,Under 5.5 REB+AST,100,Hit in 16 of his last 20 games,80%
Pelle Larsson,MIL,Under 12.5 PTS+AST,-135,Hit in 16 of his last 20 games,80%
Pelle Larsson,MIL,Under 15.5 PTS+AST+REB,-115,Hit in 16 of his last 20 games,80%
Pelle Larsson,MIL,Under 12.5 PTS+REB,100,Hit in 16 of his last 20 games,80%
Kawhi Leonard,DAL,Under 3.5 Assists,-172,Hit in 4 of his last 5 games vs DAL,80%
James Harden,DAL,Under 31.5 PTS+AST,-114,Hit in 4 of his last 5 games,80%
James Harden,DAL,Under 27.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
James Harden,DAL,Under 27.5 PTS+REB,-118,Hit in 4 of his last 5 games vs DAL,80%
James Harden,DAL,Under 36.5 PTS+AST+REB,-112,Hit in 4 of his last 5 games,80%
James Harden,DAL,Under 3.5 3PTM,-172,Hit in 4 of his last 5 games,80%
Anthony Davis,LAC,Under 26.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Anthony Davis,LAC,Under 32.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
Anthony Davis,LAC,Under 9.5 Rebounds,-118,Hit in 4 of his last 5 games,80%
Anthony Davis,LAC,Under 22.5 Points,-110,Hit in 4 of his last 5 games,80%
Spencer Dinwiddie,LAC,Over 17.5 PTS+REB,-110,Hit in 4 of his last 5 games vs LAC,80%
Ivica Zubac,DAL,Under 1.5 Blocks,-235,Hit in 4 of his last 5 games,80%
James Harden,DAL,Under 22.5 Points,-118,Hit in 4 of his last 5 games,80%
James Harden,DAL,Under 22.5 Points,-118,Hit in 4 of his last 5 games vs DAL,80%
James Harden,DAL,Over 0.5 Blocks,125,Hit in 4 of his last 5 home games,80%
Spencer Dinwiddie,LAC,Over 6.5 Assists,-150,Hit in 8 of his last 10 games,80%
Spencer Dinwiddie,LAC,Under 1.5 Turnovers,-115,Hit in 4 of his last 5 games vs LAC,80%
Anthony Davis,LAC,Under 35.5 PTS+AST+REB,-112,Hit in 4 of his last 5 games,80%
James Harden,DAL,Under 4.5 Rebounds,104,Hit in 4 of his last 5 games,80%
Kris Dunn,DAL,Over 3.5 Rebounds,-118,Hit in 4 of his last 5 games,80%
Kevin Thompson,LAC,Over 15.5 PTS+REB,-115,Hit in 4 of his last 5 games,80%
Terance Mann,NYK,Over 9.5 PTS+AST,-116,Hit in 15 of his last 19 games,79%
Tim Hardaway,MEM,Under 13.5 Points,-154,Hit in 15 of his last 19 games,79%
Julius Randle,PHI,Under 0.5 Blocks,-400,Hit in 15 of his last 19 games,79%
Ryan Rollins,MIA,Under 10.5 Points,-118,Hit in 15 of his last 19 games,79%
Naz Reid,PHI,Over 1.5 3PTM,-175,Hit in 11 of his last 14 games,79%
Jalen Brunson,ATL,Over 1.5 3PTM,-114,Hit in 7 of his last 9 games,78%
OG Anunoby,ATL,Over 1.5 Steals,126,Hit in 7 of his last 9 games,78%
Karl-Anthony Towns,ATL,Under 14.5 REB+AST,-102,Hit in 7 of his last 9 games,78%
Jason Hart,ATL,Over 18.5 PTS+AST,-130,Hit in 7 of his last 9 away games,78%
Mouhamadou Gueye,NYK,Under 9.5 PTS+AST+REB,100,Hit in 7 of his last 9 games,78%
Anthony Edwards,PHI,Over 4.5 Assists,-120,Hit in 7 of his last 9 away games,78%
Ja Morant,DET,Over 32.5 PTS+AST,-104,Hit in 7 of his last 9 games,78%
Jaylen Wells,DET,Over 3.5 Rebounds,-114,Hit in 7 of his last 9 away games,78%
Cade Cunningham,MEM,Over 30.5 PTS+REB,-122,Hit in 7 of his last 9 games,78%
Jaren Jackson,DET,Under 5.5 Rebounds,-108,Hit in 7 of his last 9 games,78%
Scottie Pippen,DET,Over 19.5 PTS+AST+REB,-125,Hit in 7 of his last 9 games,78%
Scottie Pippen,DET,Over 10.5 Points,-137,Hit in 7 of his last 9 games,78%
Jaren Jackson,DET,Over 0.5 Steals,-263,Hit in 7 of his last 9 games,78%
Jaden McDaniels,PHI,Over 0.5 3PTM,-250,Hit in 14 of his last 18 games,78%
Scottie Pippen,DET,Over 15.5 PTS+AST,-127,Hit in 7 of his last 9 games,78%
Scottie Pippen,DET,Over 14.5 PTS+REB,-132,Hit in 7 of his last 9 games,78%
Donte DiVincenzo,PHI,Over 14.5 PTS+AST,-110,Hit in 14 of his last 18 games,78%
Kyle Kuzma,MIA,Under 0.5 Blocks,-210,Hit in 14 of his last 18 games,78%
Spencer Dinwiddie,LAC,Over 1.5 3PTM,-140,Hit in 7 of his last 9 games,78%
James Harden,DAL,Over 0.5 Blocks,125,Hit in 7 of his last 9 games,78%
P.J. Washington,LAC,Under 8.5 REB+AST,-150,Hit in 7 of his last 9 games vs LAC,78%
Mike Conley,PHI,Over 7.5 Points,-118,Hit in 10 of his last 13 games,77%
Pelle Larsson,MIL,Under 3.5 Rebounds,-138,Hit in 10 of his last 13 games,77%
Ja Morant,DET,Under 1.5 Steals,-200,Hit in 13 of his last 17 games,76%
Terance Mann,NYK,Over 7.5 Points,-114,Hit in 9 of his last 12 games,75%
Mouhamadou Gueye,NYK,Over 3.5 Rebounds,104,Hit in 3 of his last 4 games,75%
Dyson Daniels,NYK,Over 10.5 REB+AST,-118,Hit in 3 of his last 4 home games,75%
Onyeka Okongwu,NYK,Under 25.5 PTS+REB,-114,Hit in 3 of his last 4 games,75%
Onyeka Okongwu,NYK,Under 27.5 PTS+AST+REB,-105,Hit in 3 of his last 4 games,75%
Thaddeus Young,NYK,Under 3.5 Rebounds,-180,Hit in 6 of his last 8 games vs NYK,75%
Mikal Bridges,ATL,Over 19.5 PTS+REB,-130,Hit in 9 of his last 12 games,75%
Mikal Bridges,ATL,Over 1.5 3PTM,-136,Hit in 3 of his last 4 games,75%
Jalen Brunson,ATL,Over 2.5 Rebounds,-108,Hit in 3 of his last 4 games vs ATL,75%
OG Anunoby,ATL,Under 2.5 Assists,-150,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,ATL,Over 1.5 3PTM,-144,Hit in 3 of his last 4 games vs ATL,75%
Karl-Anthony Towns,ATL,Over 1.5 3PTM,-144,Hit in 6 of his last 8 away games,75%
Dyson Daniels,NYK,Over 5.5 Rebounds,-144,Hit in 3 of his last 4 home games,75%
Zaccharie Risacher,NYK,Under 3.5 Rebounds,-146,Hit in 3 of his last 4 games,75%
Zaccharie Risacher,NYK,Under 13.5 Points,-130,Hit in 3 of his last 4 games,75%
Onyeka Okongwu,NYK,Under 10.5 Rebounds,-144,Hit in 3 of his last 4 games,75%
Thaddeus Young,NYK,Over 2.5 3PTM,-148,Hit in 3 of his last 4 games vs NYK,75%
Mikal Bridges,ATL,Over 3.5 Assists,-138,Hit in 6 of his last 8 games vs ATL,75%
Mikal Bridges,ATL,Over 3.5 Assists,-138,Hit in 6 of his last 8 away games,75%
Mikal Bridges,ATL,Under 1.5 Steals,-278,Hit in 3 of his last 4 games vs ATL,75%
Mikal Bridges,ATL,Under 1.5 STL+BLK,-133,Hit in 3 of his last 4 games vs ATL,75%
Karl-Anthony Towns,ATL,Over 36.5 PTS+REB,-125,Hit in 3 of his last 4 games vs ATL,75%
Karl-Anthony Towns,ATL,Over 40.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games vs ATL,75%
Karl-Anthony Towns,ATL,Over 0.5 Double Double,-310,Hit in 3 of his last 4 games vs ATL,75%
Karl-Anthony Towns,ATL,Over 2.5 Turnovers,-182,Hit in 6 of his last 8 away games,75%
Jason Hart,ATL,Over 18.5 PTS+AST,-130,Hit in 3 of his last 4 games,75%
Jason Hart,ATL,Over 21.5 PTS+REB,-118,Hit in 3 of his last 4 games,75%
Jason Hart,ATL,Over 27.5 PTS+AST+REB,-128,Hit in 3 of his last 4 games,75%
Jason Hart,ATL,Over 12.5 Points,-114,Hit in 3 of his last 4 games,75%
Terance Mann,NYK,Over 4.5 REB+AST,-123,Hit in 3 of his last 4 games vs NYK,75%
Zaccharie Risacher,NYK,Under 16.5 PTS+REB,-114,Hit in 3 of his last 4 games,75%
Jason Hart,ATL,Under 15.5 REB+AST,-136,Hit in 6 of his last 8 games vs ATL,75%
Jason Hart,ATL,Over 1.5 Steals,100,Hit in 3 of his last 4 away games,75%
Karl-Anthony Towns,ATL,Over 1.5 STL+BLK,-135,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,ATL,Over 1.5 STL+BLK,-135,Hit in 3 of his last 4 games vs ATL,75%
Mouhamadou Gueye,NYK,Under 8.5 PTS+REB,100,Hit in 6 of his last 8 games,75%
Mouhamadou Gueye,NYK,Over 3.5 REB+AST,-155,Hit in 3 of his last 4 games,75%
Dyson Daniels,NYK,Over 0.5 Blocks,110,Hit in 3 of his last 4 games vs NYK,75%
Zaccharie Risacher,NYK,Under 13.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%
Zaccharie Risacher,NYK,Over 0.5 Assists,-200,Hit in 3 of his last 4 home games,75%
Zaccharie Risacher,NYK,Under 16.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games,75%
Onyeka Okongwu,NYK,Over 1.5 Assists,-175,Hit in 3 of his last 4 games vs NYK,75%
Thaddeus Young,NYK,Over 37.5 PTS+AST,-114,Hit in 3 of his last 4 games,75%
Thaddeus Young,NYK,Over 37.5 PTS+AST,-114,Hit in 6 of his last 8 home games,75%
OG Anunoby,ATL,Over 6.5 REB+AST,-150,Hit in 6 of his last 8 away games,75%
Thaddeus Young,NYK,Over 40.5 PTS+AST+REB,-122,Hit in 6 of his last 8 home games,75%
Dyson Daniels,NYK,Over 2.5 Steals,-132,Hit in 3 of his last 4 games vs NYK,75%
Jalen Brunson,ATL,Over 27.5 PTS+AST,-122,Hit in 6 of his last 8 games vs ATL,75%
Quentin Grimes,MIN,Under 9.5 REB+AST,-144,Hit in 3 of his last 4 games,75%
Guerschon Yabusele,MIN,Over 17.5 PTS+REB,-106,Hit in 3 of his last 4 home games,75%
Guerschon Yabusele,MIN,Over 19.5 PTS+AST+REB,-120,Hit in 3 of his last 4 home games,75%
Guerschon Yabusele,MIN,Over 5.5 Rebounds,-114,Hit in 12 of his last 16 home games,75%
Guerschon Yabusele,MIN,Over 1.5 3PTM,108,Hit in 3 of his last 4 games,75%
Guerschon Yabusele,MIN,Over 11.5 Points,-114,Hit in 3 of his last 4 games,75%
Naz Reid,PHI,Under 7.5 REB+AST,-127,Hit in 3 of his last 4 games,75%
Donte DiVincenzo,PHI,Under 7.5 REB+AST,-164,Hit in 9 of his last 12 games vs PHI,75%
Donte DiVincenzo,PHI,Over 3.5 Assists,-110,Hit in 3 of his last 4 away games,75%
Donte DiVincenzo,PHI,Under 2.5 3PTM,-125,Hit in 3 of his last 4 games,75%
Anthony Edwards,PHI,Under 5.5 Rebounds,-162,Hit in 12 of his last 16 games,75%
Anthony Edwards,PHI,Over 3.5 3PTM,-122,Hit in 3 of his last 4 away games,75%
Julius Randle,PHI,Over 22.5 PTS+AST,-118,Hit in 3 of his last 4 games,75%
Julius Randle,PHI,Over 24.5 PTS+REB,-118,Hit in 3 of his last 4 games,75%
Julius Randle,PHI,Over 4.5 Assists,-132,Hit in 3 of his last 4 games,75%
Julius Randle,PHI,Over 4.5 Assists,-132,Hit in 3 of his last 4 games vs PHI,75%
Julius Randle,PHI,Over 29.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games,75%
Julius Randle,PHI,Over 1.5 3PTM,108,Hit in 3 of his last 4 games,75%
Julius Randle,PHI,Over 1.5 3PTM,108,Hit in 3 of his last 4 away games,75%
Julius Randle,PHI,Over 17.5 Points,-120,Hit in 3 of his last 4 games,75%
Mike Conley,PHI,Over 12.5 PTS+AST,100,Hit in 3 of his last 4 games,75%
Jaden McDaniels,PHI,Over 11.5 Points,-112,Hit in 15 of his last 20 games,75%
Nickeil Alexander-Walker,PHI,Under 6.5 REB+AST,-161,Hit in 3 of his last 4 games vs PHI,75%
Nickeil Alexander-Walker,PHI,Under 3.5 Rebounds,-155,Hit in 3 of his last 4 games vs PHI,75%
Cade Cunningham,MEM,Under 25.5 Points,-112,Hit in 3 of his last 4 games,75%
Desmond Bane,DET,Under 2.5 3PTM,-152,Hit in 6 of his last 8 games,75%
Ja Morant,DET,Over 1.5 3PTM,-144,Hit in 3 of his last 4 away games,75%
James Edwards,MIN,Over 16.5 PTS+REB,-112,Hit in 3 of his last 4 home games,75%
James Edwards,MIN,Over 4.5 Rebounds,134,Hit in 3 of his last 4 home games,75%
Adem Bona,MIN,Over 19.5 PTS+REB,-102,Hit in 3 of his last 4 games,75%
Adem Bona,MIN,Over 7.5 Rebounds,-104,Hit in 3 of his last 4 games,75%
Adem Bona,MIN,Over 11.5 Points,-110,Hit in 3 of his last 4 games,75%
Jackie Butler,MIN,Over 4.5 Assists,-162,Hit in 3 of his last 4 games,75%
Jaden McDaniels,PHI,Over 0.5 Blocks,-160,Hit in 3 of his last 4 games vs PHI,75%
Jaden McDaniels,PHI,Over 0.5 Blocks,-160,Hit in 3 of his last 4 away games,75%
Jaden McDaniels,PHI,Under 2.5 STL+BLK,-227,Hit in 6 of his last 8 games,75%
Nickeil Alexander-Walker,PHI,Over 2.5 Assists,-160,Hit in 3 of his last 4 away games,75%
Rudy Gobert,PHI,Under 1.5 Blocks,-220,Hit in 3 of his last 4 games vs PHI,75%
Anthony Edwards,PHI,Over 26.5 Points,-122,Hit in 3 of his last 4 games vs PHI,75%
Anthony Edwards,PHI,Over 26.5 Points,-122,Hit in 3 of his last 4 away games,75%
Anthony Edwards,PHI,Over 2.5 Turnovers,-135,Hit in 3 of his last 4 away games,75%
Anthony Edwards,PHI,Under 1.5 STL+BLK,-118,Hit in 3 of his last 4 games vs PHI,75%
Terrel Harris,MEM,Over 2.5 Assists,115,Hit in 3 of his last 4 games,75%
Terrel Harris,MEM,Over 2.5 Assists,115,Hit in 3 of his last 4 home games,75%
Terrel Harris,MEM,Over 5.5 Rebounds,-135,Hit in 9 of his last 12 games,75%
Santi Aldama,DET,Under 2.5 Assists,105,Hit in 3 of his last 4 games,75%
Santi Aldama,DET,Under 2.5 Assists,105,Hit in 3 of his last 4 games vs DET,75%
Zach Edey,DET,Over 20.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
