Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Coby White,IND,Over 0.5 Steals,-225,Hit in 7 of his last 8 games vs IND,88%
Tyrese Haliburton,CHI,Under 0.5 Blocks,-225,Hit in 7 of his last 8 games,88%
Deandre Ayton,UTA,Over 0.5 Steals,-210,Hit in 7 of his last 8 games,88%
Shaedon Sharpe,UTA,Under 1.5 Turnovers,100,Hit in 7 of his last 8 games vs UTA,88%
Tristan da Silva,PHI,Over 2.5 Rebounds,-113,Hit in 13 of his last 15 games,87%
Khris Middleton,BOS,Over 0.5 3PTM,-214,Hit in 13 of his last 15 away games,87%
Dyson Daniels,LAL,Over 2.5 STL+BLK,-155,Hit in 13 of his last 15 games,87%
K. Oubre,ORL,Over 4.5 Rebounds,-133,Hit in 6 of his last 7 home games,86%
W. Carter,PHI,Over 1.5 Assists,-148,Hit in 6 of his last 7 games,86%
Guerschon Yabusele,ORL,Over 7.5 REB+AST,-142,Hit in 6 of his last 7 home games,86%
Guerschon Yabusele,ORL,Over 6.5 Rebounds,116,Hit in 6 of his last 7 home games,86%
Anthony Black,PHI,Under 6.5 REB+AST,-115,Hit in 6 of his last 7 games,86%
Tristan da Silva,PHI,Over 4.5 Points,-129,Hit in 6 of his last 7 away games,86%
Jonathan Isaac,PHI,Under 0.5 Turnovers,-190,Hit in 6 of his last 7 games,86%
Kentavious Caldwell-Pope,PHI,Over 1.5 STL+BLK,-120,Hit in 6 of his last 7 games,86%
DJ White,MIL,Under 16.5 Points,-113,Hit in 6 of his last 7 games vs MIL,86%
Damian Lillard,BOS,Under 6.5 Assists,-130,Hit in 6 of his last 7 games vs BOS,86%
Aaron Jackson,BOS,Over 7.5 P+A+R,-113,Hit in 6 of his last 7 away games,86%
Brook Lopez,BOS,Over 1.5 Assists,133,Hit in 6 of his last 7 games,86%
Zaccharie Risacher,LAL,Under 3.5 Rebounds,-160,Hit in 6 of his last 7 games,86%
Zaccharie Risacher,LAL,Over 11.5 PTS+AST,-129,Hit in 6 of his last 7 home games,86%
JaJuan Johnson,LAL,Over 25.5 PTS+AST,-113,Hit in 6 of his last 7 games,86%
DJ White,MIL,Over 21.5 PTS+REB,-113,Hit in 6 of his last 7 home games,86%
Damian Lillard,BOS,Under 10.5 REB+AST,-115,Hit in 6 of his last 7 games vs BOS,86%
Aaron Jackson,BOS,Over 6.5 PTS+REB,-109,Hit in 6 of his last 7 away games,86%
Aaron Jackson,BOS,Over 0.5 Turnovers,-139,Hit in 6 of his last 7 away games,86%
LeBron James,ATL,Over 4.5 Turnovers,-115,Hit in 6 of his last 7 games,86%
Dyson Daniels,LAL,Under 1.5 Turnovers,-225,Hit in 6 of his last 7 games vs LAL,86%
Clint Capela,LAL,Over 0.5 Turnovers,-160,Hit in 6 of his last 7 home games,86%
JaJuan Johnson,LAL,Over 0.5 Blocks,-200,Hit in 12 of his last 14 games,86%
Jayson Tatum,MIL,Over 1.5 STL+BLK,-110,Hit in 6 of his last 7 games,86%
Giannis Antetokounmpo,BOS,Over 1.5 STL+BLK,115,Hit in 6 of his last 7 games vs BOS,86%
Anthony Davis,ATL,Under 32.5 PTS+AST,-118,Hit in 6 of his last 7 games,86%
Anthony Davis,ATL,Under 40.5 PTS+REB,-113,Hit in 6 of his last 7 games,86%
Anthony Davis,ATL,Under 28.5 Points,-122,Hit in 6 of his last 7 games,86%
Anthony Davis,ATL,Over 0.5 Double Double,-270,Hit in 6 of his last 7 games,86%
Coby White,IND,Over 7.5 REB+AST,-109,Hit in 6 of his last 7 home games,86%
De'Aaron Fox,SAS,Over 34.5 P+A+R,-120,Hit in 6 of his last 7 games vs SAS,86%
De'Aaron Fox,SAS,Over 23.5 Points,-113,Hit in 6 of his last 7 games vs SAS,86%
Domantas Sabonis,SAS,Over 0.5 3PTM,-133,Hit in 6 of his last 7 games vs SAS,86%
DeMar DeRozan,SAS,Over 26.5 PTS+REB,-113,Hit in 6 of his last 7 away games,86%
DeMar DeRozan,SAS,Over 0.5 3PTM,-142,Hit in 6 of his last 7 away games,86%
De'Aaron Fox,SAS,Over 29.5 PTS+AST,-113,Hit in 6 of his last 7 games vs SAS,86%
Victor Wembanyama,SAC,Over 2.5 Blocks,-155,Hit in 6 of his last 7 home games,86%
Victor Wembanyama,SAC,Over 3.5 STL+BLK,-165,Hit in 6 of his last 7 home games,86%
Deandre Ayton,UTA,Under 11.5 REB+AST,-106,Hit in 6 of his last 7 games,86%
James Collins,POR,Over 0.5 3PTM,-184,Hit in 6 of his last 7 games,86%
Anthony Edwards,GSW,Over 3.5 Assists,-140,Hit in 6 of his last 7 games vs GSW,86%
Lauri Markkanen,POR,Under 1.5 Turnovers,-110,Hit in 6 of his last 7 games,86%
Toumani Camara,UTA,Over 0.5 Turnovers,-225,Hit in 6 of his last 7 home games,86%
Collin Sexton,POR,Under 1.5 STL+BLK,-250,Hit in 6 of his last 7 games vs POR,86%
Jalen Suggs,PHI,Over 0.5 Blocks,-175,Hit in 11 of his last 13 away games,85%
Giannis Antetokounmpo,BOS,Over 0.5 Blocks,-145,Hit in 11 of his last 13 games,85%
Aaron Jackson,BOS,Over 0.5 Assists,-224,Hit in 16 of his last 19 games,84%
Giannis Antetokounmpo,BOS,Over 0.5 Double Double,-280,Hit in 16 of his last 19 games,84%
Tyrese Maxey,ORL,Over 4.5 Assists,-142,Hit in 5 of his last 6 home games,83%
Anthony Black,PHI,Under 3.5 Assists,100,Hit in 5 of his last 6 games,83%
K. Oubre,ORL,Over 12.5 PTS+AST,-117,Hit in 5 of his last 6 games,83%
Paul George,ORL,Under 18.5 Points,-132,Hit in 10 of his last 12 games,83%
Anthony Black,PHI,Under 11.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Tristan da Silva,PHI,Over 0.5 3PTM,-117,Hit in 10 of his last 12 away games,83%
Milt Wagner,PHI,Over 6.5 REB+AST,-137,Hit in 5 of his last 6 away games,83%
Anthony Black,PHI,Under 14.5 P+A+R,-125,Hit in 5 of his last 6 games,83%
Tyrese Maxey,ORL,Under 2.5 Turnovers,-135,Hit in 5 of his last 6 games vs ORL,83%
Guerschon Yabusele,ORL,Over 0.5 Steals,-145,Hit in 5 of his last 6 home games,83%
Anthony Black,PHI,Under 2.5 Turnovers,-190,Hit in 5 of his last 6 games,83%
Franz Wagner,PHI,Over 0.5 Blocks,130,Hit in 5 of his last 6 games,83%
Clint Capela,LAL,Over 20.5 P+A+R,-117,Hit in 5 of his last 6 home games,83%
Thaddeus Young,LAL,Under 20.5 Points,-128,Hit in 5 of his last 6 games,83%
Jabari Brown,MIL,Under 36.5 P+A+R,-117,Hit in 5 of his last 6 games vs MIL,83%
Khris Middleton,BOS,Over 15.5 P+A+R,-113,Hit in 5 of his last 6 games vs BOS,83%
Khris Middleton,BOS,Over 3.5 Rebounds,118,Hit in 5 of his last 6 games vs BOS,83%
Khris Middleton,BOS,Over 9.5 Points,104,Hit in 5 of his last 6 games vs BOS,83%
Giannis Antetokounmpo,BOS,Under 47.5 P+A+R,-113,Hit in 5 of his last 6 games vs BOS,83%
Giannis Antetokounmpo,BOS,Over 30.5 Points,-125,Hit in 5 of his last 6 games,83%
Brook Lopez,BOS,Over 1.5 3PTM,120,Hit in 5 of his last 6 games vs BOS,83%
Dyson Daniels,LAL,Under 1.5 3PTM,-235,Hit in 5 of his last 6 games vs LAL,83%
Clint Capela,LAL,Over 10.5 PTS+AST,-106,Hit in 5 of his last 6 home games,83%
Thaddeus Young,LAL,Over 0.5 Double Double,-220,Hit in 10 of his last 12 home games,83%
Jabari Brown,MIL,Under 31.5 PTS+REB,-113,Hit in 5 of his last 6 games vs MIL,83%
Khris Middleton,BOS,Over 12.5 PTS+AST,-102,Hit in 5 of his last 6 games vs BOS,83%
Damian Lillard,BOS,Over 30.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Damian Lillard,BOS,Over 35.5 P+A+R,-104,Hit in 5 of his last 6 games,83%
Giannis Antetokounmpo,BOS,Under 0.5 3PTM,-384,Hit in 5 of his last 6 games vs BOS,83%
Giannis Antetokounmpo,BOS,Under 36.5 PTS+AST,-106,Hit in 5 of his last 6 games vs BOS,83%
Giannis Antetokounmpo,BOS,Over 5.5 Assists,104,Hit in 5 of his last 6 games,83%
Brook Lopez,BOS,Over 10.5 PTS+AST,-121,Hit in 5 of his last 6 games vs BOS,83%
Khris Middleton,BOS,Over 12.5 PTS+REB,-108,Hit in 5 of his last 6 games vs BOS,83%
Dyson Daniels,LAL,Over 2.5 Steals,118,Hit in 5 of his last 6 home games,83%
Jabari Brown,MIL,Under 1.5 Steals,-210,Hit in 10 of his last 12 games,83%
Damian Lillard,BOS,Over 0.5 Steals,-150,Hit in 5 of his last 6 games,83%
Clint Capela,LAL,Over 19.5 PTS+REB,-113,Hit in 5 of his last 6 home games,83%
Giannis Antetokounmpo,BOS,Under 43.5 PTS+REB,-115,Hit in 5 of his last 6 games vs BOS,83%
JaJuan Johnson,LAL,Over 0.5 Blocks,-200,Hit in 5 of his last 6 home games,83%
Damian Lillard,BOS,Over 0.5 STL+BLK,-200,Hit in 5 of his last 6 games,83%
Anthony Davis,ATL,Over 3.5 Assists,-132,Hit in 5 of his last 6 games,83%
Josh Giddey,IND,Over 6.5 Rebounds,-104,Hit in 5 of his last 6 home games,83%
Josh Giddey,IND,Under 1.5 3PTM,-244,Hit in 15 of his last 18 games,83%
Pascal Siakam,CHI,Over 7.5 Rebounds,108,Hit in 5 of his last 6 games vs CHI,83%
Pascal Siakam,CHI,Over 10.5 REB+AST,-128,Hit in 5 of his last 6 games vs CHI,83%
Bennedict Mathurin,CHI,Under 1.5 3PTM,-130,Hit in 5 of his last 6 games vs CHI,83%
Domantas Sabonis,SAS,Over 5.5 Assists,-113,Hit in 5 of his last 6 games vs SAS,83%
Domantas Sabonis,SAS,Over 19.5 Points,-115,Hit in 5 of his last 6 games,83%
Domantas Sabonis,SAS,Over 19.5 Points,-115,Hit in 5 of his last 6 away games,83%
Victor Wembanyama,SAC,Over 3.5 3PTM,-106,Hit in 5 of his last 6 home games,83%
Domantas Sabonis,SAS,Over 2.5 Turnovers,-125,Hit in 10 of his last 12 games,83%
De'Aaron Fox,SAS,Over 2.5 Turnovers,-150,Hit in 10 of his last 12 games,83%
Nikola Vučević,IND,Under 0.5 Blocks,109,Hit in 5 of his last 6 games,83%
Zach LaVine,IND,Under 2.5 Turnovers,-165,Hit in 5 of his last 6 games,83%
Ayo Dosunmu,IND,Under 8.5 REB+AST,-142,Hit in 5 of his last 6 games,83%
Victor Wembanyama,SAC,Over 3.5 Turnovers,-160,Hit in 5 of his last 6 games,83%
Victor Wembanyama,SAC,Over 2.5 Blocks,-155,Hit in 10 of his last 12 games,83%
Victor Wembanyama,SAC,Over 3.5 STL+BLK,-165,Hit in 10 of his last 12 games,83%
Malik Monk,SAS,Over 1.5 STL+BLK,100,Hit in 5 of his last 6 games vs SAS,83%
Keegan Murray,SAS,Over 0.5 Turnovers,-190,Hit in 5 of his last 6 games vs SAS,83%
Keegan Murray,SAS,Over 0.5 Turnovers,-190,Hit in 10 of his last 12 away games,83%
Josh Giddey,IND,Over 0.5 Blocks,155,Hit in 5 of his last 6 home games,83%
Pascal Siakam,CHI,Under 1.5 Steals,-265,Hit in 5 of his last 6 games vs CHI,83%
Pascal Siakam,CHI,Under 0.5 Blocks,-250,Hit in 5 of his last 6 games vs CHI,83%
Pascal Siakam,CHI,Under 1.5 STL+BLK,-155,Hit in 5 of his last 6 games vs CHI,83%
Bennedict Mathurin,CHI,Under 0.5 Blocks,-165,Hit in 5 of his last 6 games vs CHI,83%
Jerami Grant,UTA,Under 6.5 REB+AST,-154,Hit in 5 of his last 6 games vs UTA,83%
Jerami Grant,UTA,Under 3.5 Rebounds,-184,Hit in 5 of his last 6 games vs UTA,83%
Anfernee Simons,UTA,Over 2.5 Rebounds,-138,Hit in 5 of his last 6 games,83%
Anfernee Simons,UTA,Under 8.5 REB+AST,-120,Hit in 10 of his last 12 games,83%
James Collins,POR,Over 8.5 Rebounds,-138,Hit in 5 of his last 6 games,83%
Keyonte George,POR,Over 2.5 Rebounds,-129,Hit in 5 of his last 6 games,83%
Lauri Markkanen,POR,Over 2.5 3PTM,-125,Hit in 5 of his last 6 away games,83%
Lauri Markkanen,POR,Under 2.5 Assists,-160,Hit in 5 of his last 6 games vs POR,83%
Johnny Juzang,POR,Over 3.5 REB+AST,-142,Hit in 5 of his last 6 games,83%
Johnny Juzang,POR,Over 6.5 Points,-109,Hit in 10 of his last 12 away games,83%
Johnny Juzang,POR,Over 2.5 Rebounds,126,Hit in 5 of his last 6 games,83%
Johnny Juzang,POR,Over 10.5 P+A+R,-103,Hit in 10 of his last 12 away games,83%
Johnny Juzang,POR,Over 8.5 PTS+REB,-121,Hit in 10 of his last 12 away games,83%
Walker Kessler,POR,Under 12.5 REB+AST,-121,Hit in 5 of his last 6 games vs POR,83%
Collin Sexton,POR,Over 3.5 Assists,-154,Hit in 5 of his last 6 games,83%
Brice Sensabaugh,POR,Over 1.5 3PTM,-106,Hit in 5 of his last 6 games,83%
Danny Green,MIN,Over 14.5 PTS+AST,-113,Hit in 5 of his last 6 home games,83%
Danny Green,MIN,Over 14.5 PTS+REB,-122,Hit in 5 of his last 6 games vs MIN,83%
Danny Green,MIN,Over 14.5 PTS+REB,-122,Hit in 5 of his last 6 home games,83%
Danny Green,MIN,Over 21.5 P+A+R,-106,Hit in 5 of his last 6 games vs MIN,83%
Danny Green,MIN,Over 21.5 P+A+R,-106,Hit in 5 of his last 6 home games,83%
Danny Green,MIN,Under 1.5 3PTM,-154,Hit in 5 of his last 6 games vs MIN,83%
Danny Green,MIN,Over 8.5 Points,-102,Hit in 5 of his last 6 games vs MIN,83%
Danny Green,MIN,Over 8.5 Points,-102,Hit in 5 of his last 6 home games,83%
Seth Curry,MIN,Under 4.5 3PTM,-160,Hit in 5 of his last 6 games,83%
Mike Conley,GSW,Over 7.5 REB+AST,-132,Hit in 5 of his last 6 games vs GSW,83%
Mike Conley,GSW,Over 14.5 PTS+AST,-111,Hit in 5 of his last 6 games vs GSW,83%
Mike Conley,GSW,Over 4.5 Assists,-130,Hit in 5 of his last 6 games vs GSW,83%
Naz Reid,GSW,Over 4.5 Rebounds,-113,Hit in 5 of his last 6 games vs GSW,83%
Anthony Edwards,GSW,Over 4.5 Rebounds,-148,Hit in 5 of his last 6 games,83%
Lauri Markkanen,POR,Over 22.5 PTS+AST,-125,Hit in 5 of his last 6 games vs POR,83%
Jerami Grant,UTA,Under 1.5 Blocks,-225,Hit in 5 of his last 6 games,83%
Jerami Grant,UTA,Under 2.5 STL+BLK,-125,Hit in 10 of his last 12 games,83%
Anfernee Simons,UTA,Under 1.5 STL+BLK,-210,Hit in 10 of his last 12 games,83%
Deandre Ayton,UTA,Under 9.5 Rebounds,110,Hit in 5 of his last 6 games,83%
Keyonte George,POR,Over 3.5 Turnovers,130,Hit in 5 of his last 6 games,83%
Walker Kessler,POR,Under 0.5 Steals,105,Hit in 5 of his last 6 games vs POR,83%
Walker Kessler,POR,Under 3.5 STL+BLK,-105,Hit in 5 of his last 6 games vs POR,83%
Rudy Gobert,GSW,Under 10.5 Points,-128,Hit in 5 of his last 6 games,83%
Anthony Edwards,GSW,Over 8.5 REB+AST,-138,Hit in 5 of his last 6 games,83%
Malik Monk,SAS,Under 1.5 Turnovers,-115,Hit in 14 of his last 17 games,82%
Pascal Siakam,CHI,Under 0.5 Blocks,-250,Hit in 14 of his last 17 games,82%
Toumani Camara,UTA,Over 1.5 Assists,-184,Hit in 14 of his last 17 home games,82%
Brice Sensabaugh,POR,Under 4.5 REB+AST,-121,Hit in 14 of his last 17 games,82%
Tyrese Maxey,ORL,Over 8.5 REB+AST,-120,Hit in 9 of his last 11 home games,82%
Zaccharie Risacher,LAL,Over 0.5 Assists,-214,Hit in 9 of his last 11 games,82%
Jayson Tatum,MIL,Over 1.5 STL+BLK,-110,Hit in 9 of his last 11 home games,82%
Johnny Juzang,POR,Under 0.5 Blocks,-400,Hit in 9 of his last 11 games,82%
Walker Kessler,POR,Under 0.5 Steals,105,Hit in 9 of his last 11 games,82%
Mike Conley,GSW,Over 2.5 Rebounds,-154,Hit in 13 of his last 16 away games,81%
Guerschon Yabusele,ORL,Over 1.5 Assists,-160,Hit in 4 of his last 5 home games,80%
Guerschon Yabusele,ORL,Over 17.5 P+A+R,-109,Hit in 4 of his last 5 home games,80%
Guerschon Yabusele,ORL,Over 9.5 Points,-113,Hit in 4 of his last 5 home games,80%
K. Oubre,ORL,Over 17.5 P+A+R,-113,Hit in 16 of his last 20 home games,80%
Anthony Black,PHI,Under 7.5 Points,-120,Hit in 4 of his last 5 games,80%
Goga Bitadze,PHI,Over 1.5 Assists,-137,Hit in 4 of his last 5 games,80%
Goga Bitadze,PHI,Over 1.5 Assists,-137,Hit in 4 of his last 5 away games,80%
Franz Wagner,PHI,Under 1.5 3PTM,134,Hit in 4 of his last 5 games,80%
Franz Wagner,PHI,Under 1.5 3PTM,134,Hit in 4 of his last 5 games vs PHI,80%
Jalen Suggs,PHI,Over 3.5 Assists,-160,Hit in 4 of his last 5 games,80%
Jalen Suggs,PHI,Over 3.5 Assists,-160,Hit in 4 of his last 5 away games,80%
W. Carter,PHI,Under 0.5 3PTM,-106,Hit in 4 of his last 5 games vs PHI,80%
Kentavious Caldwell-Pope,PHI,Under 12.5 P+A+R,-106,Hit in 4 of his last 5 games vs PHI,80%
Kentavious Caldwell-Pope,PHI,Under 2.5 Rebounds,-128,Hit in 8 of his last 10 games,80%
Kentavious Caldwell-Pope,PHI,Under 2.5 Rebounds,-128,Hit in 4 of his last 5 games vs PHI,80%
Kentavious Caldwell-Pope,PHI,Over 1.5 3PTM,-125,Hit in 4 of his last 5 games,80%
Kentavious Caldwell-Pope,PHI,Over 8.5 Points,-111,Hit in 4 of his last 5 games,80%
Milt Wagner,PHI,Over 5.5 Rebounds,102,Hit in 4 of his last 5 away games,80%
Guerschon Yabusele,ORL,Over 11.5 PTS+AST,-103,Hit in 4 of his last 5 home games,80%
Guerschon Yabusele,ORL,Over 15.5 PTS+REB,-125,Hit in 4 of his last 5 home games,80%
K. Oubre,ORL,Over 12.5 PTS+AST,-117,Hit in 4 of his last 5 home games,80%
K. Oubre,ORL,Over 16.5 PTS+REB,-106,Hit in 16 of his last 20 home games,80%
Paul George,ORL,Over 4.5 Assists,-136,Hit in 4 of his last 5 games,80%
Paul George,ORL,Over 23.5 PTS+REB,-111,Hit in 4 of his last 5 home games,80%
Paul George,ORL,Under 23.5 PTS+AST,-122,Hit in 4 of his last 5 games,80%
Jalen Suggs,PHI,Over 19.5 PTS+AST,-120,Hit in 4 of his last 5 games vs PHI,80%
Jalen Suggs,PHI,Over 7.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
Jalen Suggs,PHI,Over 7.5 REB+AST,-130,Hit in 4 of his last 5 away games,80%
Jalen Suggs,PHI,Under 1.5 Steals,-164,Hit in 4 of his last 5 games vs PHI,80%
Jonathan Isaac,PHI,Over 0.5 Steals,-120,Hit in 4 of his last 5 games vs PHI,80%
Tristan da Silva,PHI,Over 3.5 REB+AST,-117,Hit in 12 of his last 15 games,80%
Tristan da Silva,PHI,Over 0.5 3PTM,-117,Hit in 8 of his last 10 games,80%
Kentavious Caldwell-Pope,PHI,Under 10.5 PTS+AST,-129,Hit in 4 of his last 5 games vs PHI,80%
Kentavious Caldwell-Pope,PHI,Under 4.5 REB+AST,-148,Hit in 8 of his last 10 games,80%
Kentavious Caldwell-Pope,PHI,Under 4.5 REB+AST,-148,Hit in 4 of his last 5 games vs PHI,80%
Kentavious Caldwell-Pope,PHI,Over 11.5 PTS+REB,102,Hit in 4 of his last 5 games,80%
Kentavious Caldwell-Pope,PHI,Over 1.5 Steals,150,Hit in 4 of his last 5 games,80%
Anthony Black,PHI,Under 10.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Paul George,ORL,Over 2.5 Turnovers,-140,Hit in 4 of his last 5 games vs ORL,80%
Paul George,ORL,Under 0.5 Blocks,-140,Hit in 4 of his last 5 games,80%
Paul George,ORL,Over 1.5 STL+BLK,-175,Hit in 4 of his last 5 games vs ORL,80%
Anthony Black,PHI,Under 1.5 STL+BLK,-250,Hit in 4 of his last 5 games,80%
Goga Bitadze,PHI,Under 1.5 Turnovers,-200,Hit in 4 of his last 5 games,80%
Franz Wagner,PHI,Over 0.5 Blocks,130,Hit in 4 of his last 5 away games,80%
Jalen Suggs,PHI,Over 2.5 Turnovers,-140,Hit in 4 of his last 5 away games,80%
Jalen Suggs,PHI,Over 0.5 Blocks,-175,Hit in 16 of his last 20 games,80%
Jalen Suggs,PHI,Under 2.5 STL+BLK,-185,Hit in 4 of his last 5 games vs PHI,80%
Jonathan Isaac,PHI,Under 1.5 Blocks,-190,Hit in 4 of his last 5 games vs PHI,80%
Kentavious Caldwell-Pope,PHI,Over 1.5 STL+BLK,-120,Hit in 4 of his last 5 away games,80%
Milt Wagner,PHI,Over 1.5 Turnovers,-140,Hit in 4 of his last 5 away games,80%
Thaddeus Young,LAL,Over 3.5 Rebounds,118,Hit in 4 of his last 5 games,80%
Kristaps Porziņģis,MIL,Over 1.5 Assists,-137,Hit in 4 of his last 5 games vs MIL,80%
Jrue Holiday,MIL,Under 4.5 Assists,-113,Hit in 4 of his last 5 games vs MIL,80%
Jayson Tatum,MIL,Over 8.5 Rebounds,106,Hit in 4 of his last 5 home games,80%
DJ White,MIL,Over 4.5 Assists,-142,Hit in 4 of his last 5 games,80%
DJ White,MIL,Over 26.5 P+A+R,-117,Hit in 4 of his last 5 games,80%
DJ White,MIL,Over 3.5 3PTM,-117,Hit in 4 of his last 5 games,80%
DJ White,MIL,Over 3.5 3PTM,-117,Hit in 4 of his last 5 home games,80%
Jabari Brown,MIL,Under 4.5 Assists,-129,Hit in 4 of his last 5 games,80%
Jabari Brown,MIL,Under 25.5 Points,-125,Hit in 4 of his last 5 games vs MIL,80%
Aaron Jackson,BOS,Over 7.5 P+A+R,-113,Hit in 4 of his last 5 games,80%
Zaccharie Risacher,LAL,Over 1.5 3PTM,110,Hit in 4 of his last 5 games,80%
Zaccharie Risacher,LAL,Over 11.5 Points,-102,Hit in 4 of his last 5 games,80%
Jrue Holiday,MIL,Under 9.5 REB+AST,-137,Hit in 4 of his last 5 games vs MIL,80%
DJ White,MIL,Over 21.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%
Jabari Brown,MIL,Under 30.5 PTS+AST,-117,Hit in 4 of his last 5 games vs MIL,80%
Giannis Antetokounmpo,BOS,Over 0.5 Double Double,-280,Hit in 4 of his last 5 games vs BOS,80%
Aaron Jackson,BOS,Over 6.5 PTS+REB,-109,Hit in 4 of his last 5 games,80%
Aaron Jackson,BOS,Over 3.5 Points,104,Hit in 4 of his last 5 away games,80%
Aaron Jackson,BOS,Over 4.5 PTS+AST,100,Hit in 4 of his last 5 away games,80%
Clint Capela,LAL,Over 0.5 Blocks,-225,Hit in 4 of his last 5 home games,80%
Thaddeus Young,LAL,Over 3.5 Turnovers,-155,Hit in 4 of his last 5 home games,80%
JaJuan Johnson,LAL,Under 1.5 Steals,-235,Hit in 4 of his last 5 games,80%
Jrue Holiday,MIL,Over 0.5 Steals,-210,Hit in 4 of his last 5 games,80%
DJ White,MIL,Over 21.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
DJ White,MIL,Over 0.5 Steals,-200,Hit in 4 of his last 5 games,80%
Zaccharie Risacher,LAL,Over 0.5 Blocks,130,Hit in 4 of his last 5 games,80%
Zaccharie Risacher,LAL,Over 0.5 Steals,-145,Hit in 4 of his last 5 games,80%
Zaccharie Risacher,LAL,Over 1.5 STL+BLK,135,Hit in 4 of his last 5 games,80%
Clint Capela,LAL,Over 0.5 Turnovers,-160,Hit in 4 of his last 5 games,80%
Jrue Holiday,MIL,Over 1.5 STL+BLK,130,Hit in 4 of his last 5 games,80%
Khris Middleton,BOS,Over 0.5 STL+BLK,100,Hit in 16 of his last 20 games,80%
Brook Lopez,BOS,Over 0.5 Turnovers,-150,Hit in 4 of his last 5 away games,80%
Brook Lopez,BOS,Under 0.5 Steals,110,Hit in 4 of his last 5 games vs BOS,80%
Anthony Davis,ATL,Over 3.5 Assists,-132,Hit in 4 of his last 5 away games,80%
Anthony Davis,ATL,Under 1.5 Blocks,126,Hit in 4 of his last 5 games,80%
Nikola Vučević,IND,Under 3.5 Assists,-174,Hit in 4 of his last 5 games vs IND,80%
Nikola Vučević,IND,Over 0.5 Double Double,-200,Hit in 4 of his last 5 games,80%
Coby White,IND,Over 7.5 REB+AST,-109,Hit in 4 of his last 5 games,80%
Coby White,IND,Under 17.5 Points,-121,Hit in 4 of his last 5 games vs IND,80%
Coby White,IND,Over 3.5 Rebounds,-106,Hit in 4 of his last 5 games,80%
Coby White,IND,Over 3.5 Rebounds,-106,Hit in 4 of his last 5 home games,80%
Coby White,IND,Under 4.5 Assists,-166,Hit in 8 of his last 10 games,80%
Coby White,IND,Under 24.5 P+A+R,-106,Hit in 4 of his last 5 games vs IND,80%
Zach LaVine,IND,Under 26.5 PTS+AST,-104,Hit in 4 of his last 5 games,80%
Zach LaVine,IND,Over 3.5 Assists,-162,Hit in 4 of his last 5 games,80%
Zach LaVine,IND,Over 3.5 Assists,-162,Hit in 4 of his last 5 games vs IND,80%
Zach LaVine,IND,Over 26.5 PTS+REB,-115,Hit in 4 of his last 5 games vs IND,80%
Ayo Dosunmu,IND,Under 3.5 Rebounds,-133,Hit in 12 of his last 15 games,80%
Ayo Dosunmu,IND,Under 1.5 3PTM,-154,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,CHI,Over 30.5 PTS+AST,-111,Hit in 4 of his last 5 games vs CHI,80%
Tyrese Haliburton,CHI,Over 0.5 Double Double,-115,Hit in 4 of his last 5 games vs CHI,80%
Tyrese Haliburton,CHI,Over 9.5 Assists,-128,Hit in 4 of his last 5 games vs CHI,80%
Myles Turner,CHI,Over 1.5 Assists,-154,Hit in 4 of his last 5 away games,80%
Myles Turner,CHI,Under 8.5 Rebounds,-146,Hit in 4 of his last 5 games,80%
Myles Turner,CHI,Under 8.5 Rebounds,-146,Hit in 4 of his last 5 games vs CHI,80%
Domantas Sabonis,SAS,Over 18.5 REB+AST,-115,Hit in 4 of his last 5 games vs SAS,80%
Domantas Sabonis,SAS,Over 25.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
Domantas Sabonis,SAS,Over 25.5 PTS+AST,-113,Hit in 4 of his last 5 away games,80%
Domantas Sabonis,SAS,Over 32.5 PTS+REB,-115,Hit in 4 of his last 5 games,80%
Domantas Sabonis,SAS,Over 32.5 PTS+REB,-115,Hit in 4 of his last 5 away games,80%
Domantas Sabonis,SAS,Over 38.5 P+A+R,-113,Hit in 4 of his last 5 away games,80%
Malik Monk,SAS,Over 20.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%
Malik Monk,SAS,Over 5.5 Assists,120,Hit in 4 of his last 5 games,80%
DeMar DeRozan,SAS,Over 8.5 REB+AST,104,Hit in 4 of his last 5 games vs SAS,80%
DeMar DeRozan,SAS,Over 3.5 Assists,-148,Hit in 4 of his last 5 games,80%
Keegan Murray,SAS,Under 19.5 PTS+REB,-115,Hit in 4 of his last 5 games vs SAS,80%
Keegan Murray,SAS,Under 1.5 3PTM,100,Hit in 4 of his last 5 games,80%
Keegan Murray,SAS,Under 1.5 3PTM,100,Hit in 4 of his last 5 games vs SAS,80%
Nikola Vučević,IND,Under 24.5 PTS+AST,-117,Hit in 4 of his last 5 games vs IND,80%
Pascal Siakam,CHI,Over 1.5 Turnovers,-125,Hit in 4 of his last 5 games vs CHI,80%
