Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
D. Schröder,@ NOP,Over 22.5 PTS+AST,-106,Hit in 4 of his last 4 away games,100%
B. Simmons,@ NOP,Over 5.5 Points,-130,Hit in 4 of his last 4 away games,100%
D. Schröder,@ NOP,Over 3.5 1Q Points,-137,Hit in 5 of his last 5 away games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Schröder,@ NOP,Under 2.5 Rebounds,+129,Hit in 5 of his last 5 games vs NOP,100%
D. Schröder,@ NOP,Over 25.5 P+A+R,+102,Hit in 4 of his last 4 away games,100%
D. Schröder,@ NOP,Over 19.5 PTS+REB,-106,Hit in 4 of his last 4 away games,100%
S. Merrill,@ CHI,Under 2.5 Rebounds,-189,Hit in 19 of his last 20 games,95%
N. Vučević,VS CLE,Over 27.5 PTS+REB,-106,Hit in 14 of his last 15 games,93%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
N. Vučević,VS CLE,Over 30.5 P+A+R,-115,Hit in 14 of his last 15 games,93%
Z. Williams,@ NOP,Over 0.5 Turnovers,-194,Hit in 13 of his last 14 away games,93%
I. Zubac,@ OKL,Over 0.5 Blocks,-215,Hit in 13 of his last 14 away games,93%
K. Porter,@ OKL,Over 0.5 STL+BLK,-145,Hit in 12 of his last 13 away games,92%
K. Dunn,@ OKL,Under 0.5 Blocks,-354,Hit in 12 of his last 13 games,92%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
A. Dosunmu,VS CLE,Over 11.5 Points,-102,Hit in 11 of his last 12 home games,92%
A. Dosunmu,VS CLE,Over 14.5 PTS+AST,-122,Hit in 11 of his last 12 home games,92%
K. Johnson,VS SAC,Under 0.5 1Q Assists,-254,Hit in 11 of his last 12 games,92%
Z. Williams,@ NOP,Over 0.5 Assists,-234,Hit in 10 of his last 11 away games,91%
Z. Collins,VS SAC,Over 1.5 Assists,-179,Hit in 10 of his last 11 home games,91%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Finney-Smith,@ NOP,Over 5.5 REB+AST,-151,Hit in 9 of his last 10 away games,90%
N. Vučević,VS CLE,Over 17.5 Points,-106,Hit in 9 of his last 10 games,90%
A. Dosunmu,VS CLE,Under 0.5 Steals,-108,Hit in 9 of his last 10 games,90%
D. Mitchell,@ CHI,Under 0.5 Blocks,-264,Hit in 9 of his last 10 games,90%
K. Huerter,@ SAS,Under 6.5 REB+AST,+110,Hit in 9 of his last 10 games,90%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
L. Dort,VS LAC,Over 1.5 3PTM,-164,Hit in 9 of his last 10 home games,90%
K. Porter,@ OKL,Over 2.5 Assists,-119,Hit in 18 of his last 20 away games,90%
A. Thompson,VS WAS,Over 0.5 Steals,-189,Hit in 18 of his last 20 home games,90%
H. Barnes,VS SAC,Over 11.5 PTS+AST,-125,Hit in 8 of his last 9 home games,89%
S. Castle,VS SAC,Under 7.5 REB+AST,-122,Hit in 8 of his last 9 games,89%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. DeRozan,@ SAS,Over 1.5 STL+BLK,-154,Hit in 8 of his last 9 away games,89%
K. Murray,@ SAS,Under 2.5 3PTM,-194,Hit in 8 of his last 9 games,89%
A. Şengün,VS WAS,Over 0.5 Double Double,-225,Hit in 8 of his last 9 home games,89%
Z. Collins,VS SAC,Over 12.5 P+A+R,-129,Hit in 8 of his last 9 home games,89%
K. Dunn,@ OKL,Over 7.5 PTS+AST,-117,Hit in 8 of his last 9 games vs OKL,89%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
K. Dunn,@ OKL,Over 0.5 STL+BLK,-244,Hit in 8 of his last 9 games vs OKL,89%
K. Dunn,@ OKL,Over 0.5 Steals,-148,Hit in 8 of his last 9 games vs OKL,89%
D. Jones,@ OKL,Over 0.5 STL+BLK,-244,Hit in 15 of his last 17 games,88%
B. Ingram,VS BRO,Over 0.5 Blocks,-122,Hit in 7 of his last 8 home games,88%
B. Simmons,@ NOP,Under 6.5 Rebounds,-130,Hit in 7 of his last 8 games,88%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
C. Thomas,@ NOP,Over 0.5 1Q Rebounds,-148,Hit in 7 of his last 8 away games,88%
C. White,VS CLE,Under 1.5 1Q Assists,-244,Hit in 7 of his last 8 games vs CLE,88%
A. Dosunmu,VS CLE,Over 14.5 PTS+REB,-115,Hit in 7 of his last 8 home games,88%
A. Dosunmu,VS CLE,Under 0.5 Blocks,-184,Hit in 7 of his last 8 games vs CLE,88%
J. Allen,@ CHI,Over 3.5 1Q Rebounds,-106,Hit in 7 of his last 8 games,88%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
J. Allen,@ CHI,Over 10.5 Rebounds,-130,Hit in 7 of his last 8 games,88%
I. Okoro,@ CHI,Under 0.5 Blocks,-244,Hit in 7 of his last 8 games,88%
I. Okoro,@ CHI,Under 0.5 Turnovers,-154,Hit in 7 of his last 8 games,88%
E. Mobley,@ CHI,Over 2.5 Assists,-138,Hit in 7 of his last 8 away games,88%
J. Smith,VS WAS,Under 1.5 STL+BLK,-214,Hit in 7 of his last 8 games,88%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
A. Şengün,VS WAS,Over 4.5 1Q Points,-131,Hit in 7 of his last 8 home games,88%
A. Şengün,VS WAS,Under 2.5 Turnovers,-184,Hit in 7 of his last 8 games,88%
A. Sarr,@ HOU,Under 1.5 Turnovers,-140,Hit in 7 of his last 8 games,88%
A. Sarr,@ HOU,Over 1.5 Blocks,-140,Hit in 7 of his last 8 games,88%
L. Dort,VS LAC,Over 0.5 1Q Assists,+136,Hit in 7 of his last 8 games,88%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Ellis,@ SAS,Over 0.5 Blocks,-123,Hit in 7 of his last 8 away games,88%
A. Coffey,@ OKL,Under 3.5 REB+AST,-113,Hit in 7 of his last 8 games,88%
B. Ingram,VS BRO,Over 1.5 STL+BLK,+100,Hit in 6 of his last 7 home games,86%
Z. Williams,@ NOP,Under 3.5 Rebounds,-166,Hit in 6 of his last 7 games,86%
C. Johnson,@ NOP,Under 1.5 STL+BLK,-234,Hit in 6 of his last 7 games,86%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Finney-Smith,@ NOP,Over 0.5 Turnovers,-174,Hit in 6 of his last 7 away games,86%
J. Wilson,@ NOP,Over 6.5 Points,+102,Hit in 6 of his last 7 games,86%
J. Wilson,@ NOP,Over 7.5 PTS+AST,-127,Hit in 6 of his last 7 games,86%
J. Giddey,VS CLE,Over 0.5 STL+BLK,-204,Hit in 6 of his last 7 games,86%
J. Giddey,VS CLE,Over 0.5 Steals,-119,Hit in 6 of his last 7 games,86%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Giddey,VS CLE,Over 18.5 PTS+AST,-106,Hit in 6 of his last 7 games,86%
P. Williams,VS CLE,Over 0.5 Steals,-166,Hit in 6 of his last 7 home games,86%
N. Vučević,VS CLE,Over 12.5 REB+AST,-131,Hit in 6 of his last 7 games vs CLE,86%
N. Vučević,VS CLE,Over 9.5 Rebounds,-133,Hit in 12 of his last 14 games,86%
N. Vučević,VS CLE,Over 9.5 Rebounds,-133,Hit in 6 of his last 7 games vs CLE,86%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
N. Vučević,VS CLE,Over 0.5 Double Double,-133,Hit in 12 of his last 14 games,86%
N. Vučević,VS CLE,Over 0.5 Double Double,-133,Hit in 6 of his last 7 games vs CLE,86%
N. Vučević,VS CLE,Over 20.5 PTS+AST,-106,Hit in 6 of his last 7 home games,86%
C. White,VS CLE,Over 21.5 PTS+REB,-115,Hit in 6 of his last 7 games,86%
C. White,VS CLE,Over 22.5 PTS+AST,-118,Hit in 6 of his last 7 games,86%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
A. Dosunmu,VS CLE,Over 14.5 PTS+REB,-115,Hit in 6 of his last 7 games,86%
A. Dosunmu,VS CLE,Under 3.5 Rebounds,-150,Hit in 6 of his last 7 games vs CLE,86%
D. Mitchell,@ CHI,Over 4.5 Assists,-104,Hit in 6 of his last 7 games vs CHI,86%
D. Mitchell,@ CHI,Over 0.5 1Q Rebounds,-224,Hit in 6 of his last 7 away games,86%
D. Mitchell,@ CHI,Over 8.5 REB+AST,-102,Hit in 6 of his last 7 games vs CHI,86%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
C. LeVert,@ CHI,Over 3.5 Rebounds,-122,Hit in 6 of his last 7 games vs CHI,86%
I. Okoro,@ CHI,Over 0.5 3PTM,-224,Hit in 6 of his last 7 games,86%
E. Mobley,@ CHI,Over 1.5 Blocks,-142,Hit in 6 of his last 7 away games,86%
V. Wembanyama,VS SAC,Over 3.5 Turnovers,-139,Hit in 12 of his last 14 home games,86%
S. Castle,VS SAC,Under 3.5 Assists,-120,Hit in 6 of his last 7 games,86%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. Sabonis,@ SAS,Over 2.5 1Q Assists,+133,Hit in 6 of his last 7 games,86%
D. DeRozan,@ SAS,Under 2.5 Turnovers,-174,Hit in 12 of his last 14 games,86%
K. Murray,@ SAS,Over 0.5 Turnovers,-204,Hit in 6 of his last 7 away games,86%
K. Huerter,@ SAS,Under 1.5 Steals,-244,Hit in 6 of his last 7 games vs SAS,86%
K. Huerter,@ SAS,Over 2.5 1Q Points,-135,Hit in 6 of his last 7 games,86%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
K. Huerter,@ SAS,Under 2.5 3PTM,-158,Hit in 6 of his last 7 games vs SAS,86%
D. Fox,@ SAS,Over 2.5 Turnovers,-151,Hit in 6 of his last 7 away games,86%
D. Fox,@ SAS,Under 2.5 3PTM,-142,Hit in 6 of his last 7 games vs SAS,86%
J. Smith,VS WAS,Over 1.5 1Q Rebounds,-169,Hit in 6 of his last 7 home games,86%
J. Smith,VS WAS,Under 0.5 1Q Assists,-264,Hit in 6 of his last 7 games,86%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
F. VanVleet,VS WAS,Under 1.5 Turnovers,-148,Hit in 6 of his last 7 games,86%
A. Şengün,VS WAS,Over 0.5 Blocks,-194,Hit in 6 of his last 7 games,86%
D. Brooks,VS WAS,Over 0.5 1Q Rebounds,-204,Hit in 6 of his last 7 home games,86%
B. Coulibaly,@ HOU,Over 1.5 STL+BLK,-163,Hit in 6 of his last 7 away games,86%
A. Sarr,@ HOU,Over 2.5 STL+BLK,+105,Hit in 6 of his last 7 games,86%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
I. Zubac,@ OKL,Under 0.5 Steals,+122,Hit in 6 of his last 7 games vs OKL,86%
J. Harden,@ OKL,Over 1.5 STL+BLK,-174,Hit in 6 of his last 7 games,86%
N. Powell,@ OKL,Under 0.5 Blocks,-374,Hit in 6 of his last 7 games,86%
L. Dort,VS LAC,Over 0.5 1Q Rebounds,-244,Hit in 6 of his last 7 games,86%
S. Gilgeous-Alexander,VS LAC,Under 9.5 1Q Points,-123,Hit in 12 of his last 14 games,86%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
S. Gilgeous-Alexander,VS LAC,Under 36.5 PTS+AST,-122,Hit in 6 of his last 7 games vs LAC,86%
D. Jones,@ OKL,Over 0.5 Assists,-204,Hit in 6 of his last 7 games vs OKL,86%
D. Jones,@ OKL,Over 0.5 1Q Rebounds,-189,Hit in 6 of his last 7 games vs OKL,86%
F. VanVleet,VS WAS,Under 26.5 P+A+R,-104,Hit in 6 of his last 7 games,86%
D. DeRozan,@ SAS,Over 27.5 PTS+AST,-106,Hit in 6 of his last 7 games,86%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. DeRozan,@ SAS,Over 31.5 P+A+R,-106,Hit in 6 of his last 7 games,86%
K. Ellis,@ SAS,Over 1.5 STL+BLK,-157,Hit in 6 of his last 7 away games,86%
A. Thompson,VS WAS,Over 0.5 Steals,-189,Hit in 6 of his last 7 games,86%
S. Merrill,@ CHI,Under 0.5 1Q Assists,-214,Hit in 6 of his last 7 games,86%
D. Sabonis,@ SAS,Over 29.5 PTS+REB,-125,Hit in 6 of his last 7 away games,86%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. Sabonis,@ SAS,Over 36.5 P+A+R,-120,Hit in 6 of his last 7 away games,86%
J. Alvarado,VS BRO,Under 1.5 1Q Assists,-111,Hit in 17 of his last 20 games,85%
K. Murray,@ SAS,Over 0.5 Blocks,-137,Hit in 17 of his last 20 away games,85%
K. Porter,@ OKL,Over 0.5 STL+BLK,-145,Hit in 17 of his last 20 games,85%
J. Alvarado,VS BRO,Under 21.5 PTS+AST,-125,Hit in 17 of his last 20 games,85%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
N. Powell,@ OKL,Under 1.5 STL+BLK,-234,Hit in 17 of his last 20 games,85%
Z. Collins,VS SAC,Over 1.5 1Q Points,-142,Hit in 17 of his last 20 home games,85%
S. Merrill,@ CHI,Under 0.5 Turnovers,-204,Hit in 17 of his last 20 games,85%
P. Williams,VS CLE,Over 0.5 1Q Rebounds,-204,Hit in 11 of his last 13 games,85%
J. Green,VS WAS,Over 0.5 Steals,-200,Hit in 11 of his last 13 home games,85%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
K. Porter,@ OKL,Over 0.5 Steals,-115,Hit in 11 of his last 13 away games,85%
K. Ellis,@ SAS,Over 1.5 STL+BLK,-157,Hit in 11 of his last 13 games,85%
Y. Missi,VS BRO,Under 1.5 Blocks,-260,Hit in 5 of his last 6 games,83%
Y. Missi,VS BRO,Under 5.5 Points,-102,Hit in 5 of his last 6 games,83%
J. Alvarado,VS BRO,Under 1.5 Turnovers,-104,Hit in 5 of his last 6 games,83%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Alvarado,VS BRO,Under 9.5 REB+AST,-118,Hit in 15 of his last 18 games,83%
Z. Williams,@ NOP,Over 12.5 P+A+R,-103,Hit in 5 of his last 6 away games,83%
Z. Williams,@ NOP,Over 10.5 PTS+REB,-118,Hit in 5 of his last 6 away games,83%
Z. Williams,@ NOP,Under 4.5 REB+AST,-142,Hit in 5 of his last 6 games,83%
B. Simmons,@ NOP,Over 0.5 Steals,-131,Hit in 5 of his last 6 games,83%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
B. Simmons,@ NOP,Over 1.5 1Q Points,-179,Hit in 5 of his last 6 away games,83%
D. Schröder,@ NOP,Over 0.5 STL+BLK,-244,Hit in 10 of his last 12 games,83%
D. Schröder,@ NOP,Over 0.5 Steals,-174,Hit in 5 of his last 6 games,83%
P. Williams,VS CLE,Over 5.5 REB+AST,-142,Hit in 10 of his last 12 games,83%
P. Williams,VS CLE,Over 11.5 PTS+AST,-117,Hit in 5 of his last 6 home games,83%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
N. Vučević,VS CLE,Over 12.5 REB+AST,-131,Hit in 5 of his last 6 games,83%
N. Vučević,VS CLE,Over 0.5 1Q Assists,-133,Hit in 5 of his last 6 games vs CLE,83%
N. Vučević,VS CLE,Over 0.5 Steals,-121,Hit in 5 of his last 6 games,83%
C. White,VS CLE,Over 21.5 PTS+REB,-115,Hit in 5 of his last 6 home games,83%
C. White,VS CLE,Over 22.5 PTS+AST,-118,Hit in 5 of his last 6 home games,83%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
C. White,VS CLE,Over 0.5 Steals,-156,Hit in 5 of his last 6 home games,83%
C. White,VS CLE,Over 18.5 Points,-104,Hit in 5 of his last 6 home games,83%
C. White,VS CLE,Over 0.5 STL+BLK,-224,Hit in 5 of his last 6 home games,83%
J. Allen,@ CHI,Over 0.5 Steals,-130,Hit in 10 of his last 12 games,83%
J. Allen,@ CHI,Over 4.5 1Q Points,+120,Hit in 5 of his last 6 games vs CHI,83%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Mitchell,@ CHI,Under 1.5 Steals,-178,Hit in 5 of his last 6 games,83%
D. Garland,@ CHI,Under 1.5 Steals,-215,Hit in 5 of his last 6 games,83%
C. LeVert,@ CHI,Under 0.5 Blocks,-131,Hit in 5 of his last 6 games vs CHI,83%
C. LeVert,@ CHI,Over 0.5 Steals,-215,Hit in 5 of his last 6 games,83%
C. LeVert,@ CHI,Under 1.5 STL+BLK,-119,Hit in 5 of his last 6 games vs CHI,83%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
I. Okoro,@ CHI,Over 0.5 3PTM,-224,Hit in 5 of his last 6 games vs CHI,83%
I. Okoro,@ CHI,Over 3.5 REB+AST,-139,Hit in 5 of his last 6 away games,83%
E. Mobley,@ CHI,Over 0.5 1Q Assists,-163,Hit in 5 of his last 6 games,83%
E. Mobley,@ CHI,Over 2.5 Assists,-138,Hit in 5 of his last 6 games,83%
S. Castle,VS SAC,Under 0.5 Blocks,-384,Hit in 5 of his last 6 games,83%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Champagnie,VS SAC,Over 4.5 Rebounds,-156,Hit in 5 of his last 6 games,83%
D. Sabonis,@ SAS,Under 0.5 3PTM,-129,Hit in 5 of his last 6 games,83%
D. Sabonis,@ SAS,Over 2.5 1Q Assists,+133,Hit in 5 of his last 6 away games,83%
D. DeRozan,@ SAS,Over 0.5 3PTM,-169,Hit in 5 of his last 6 games,83%
K. Murray,@ SAS,Over 0.5 Blocks,-137,Hit in 5 of his last 6 games,83%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
K. Huerter,@ SAS,Under 0.5 Blocks,-151,Hit in 5 of his last 6 games vs SAS,83%
D. Fox,@ SAS,Over 1.5 1Q Rebounds,+146,Hit in 5 of his last 6 away games,83%
D. Fox,@ SAS,Under 5.5 Assists,-130,Hit in 5 of his last 6 games,83%
J. Smith,VS WAS,Under 2.5 1Q Points,-108,Hit in 5 of his last 6 games,83%
D. Brooks,VS WAS,Under 0.5 1Q Assists,-254,Hit in 10 of his last 12 games,83%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Poole,@ HOU,Under 2.5 Rebounds,+114,Hit in 5 of his last 6 games vs HOU,83%
J. Poole,@ HOU,Under 0.5 1Q Rebounds,+123,Hit in 5 of his last 6 games vs HOU,83%
J. Poole,@ HOU,Under 1.5 Steals,-215,Hit in 5 of his last 6 games vs HOU,83%
J. Williams,VS LAC,Under 24.5 PTS+AST,-108,Hit in 5 of his last 6 games vs LAC,83%
J. Williams,VS LAC,Under 4.5 Assists,-115,Hit in 5 of his last 6 games,83%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Williams,VS LAC,Over 1.5 3PTM,-128,Hit in 5 of his last 6 games vs LAC,83%
J. Williams,VS LAC,Under 20.5 Points,-130,Hit in 5 of his last 6 games vs LAC,83%
J. Williams,VS LAC,Over 1.5 Turnovers,-169,Hit in 5 of his last 6 games vs LAC,83%
S. Gilgeous-Alexander,VS LAC,Under 1.5 Steals,-164,Hit in 5 of his last 6 games vs LAC,83%
J. Harden,@ OKL,Over 1.5 STL+BLK,-174,Hit in 5 of his last 6 away games,83%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
T. Mann,@ OKL,Over 7.5 PTS+AST,-135,Hit in 5 of his last 6 games vs OKL,83%
N. Powell,@ OKL,Under 3.5 Rebounds,-136,Hit in 5 of his last 6 games,83%
N. Powell,@ OKL,Under 3.5 Rebounds,-136,Hit in 5 of his last 6 games vs OKL,83%
N. Powell,@ OKL,Under 21.5 Points,-113,Hit in 5 of his last 6 games vs OKL,83%
N. Vučević,VS CLE,Over 30.5 P+A+R,-115,Hit in 5 of his last 6 games vs CLE,83%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Allen,@ CHI,Under 1.5 Blocks,-215,Hit in 5 of his last 6 games,83%
J. Allen,@ CHI,Under 1.5 Blocks,-215,Hit in 5 of his last 6 games vs CHI,83%
V. Wembanyama,VS SAC,Over 0.5 Steals,-215,Hit in 5 of his last 6 games,83%
D. Sabonis,@ SAS,Over 0.5 Double Double,-360,Hit in 5 of his last 6 games vs SAS,83%
K. Murray,@ SAS,Over 7.5 Rebounds,-113,Hit in 5 of his last 6 games,83%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
L. Dort,VS LAC,Over 0.5 1Q Assists,+136,Hit in 5 of his last 6 home games,83%
S. Gilgeous-Alexander,VS LAC,Under 1.5 1Q Rebounds,+146,Hit in 5 of his last 6 games vs LAC,83%
D. Jones,@ OKL,Over 0.5 3PTM,-204,Hit in 10 of his last 12 games,83%
D. Jones,@ OKL,Under 0.5 1Q Assists,-294,Hit in 5 of his last 6 games vs OKL,83%
D. Jones,@ OKL,Over 0.5 Steals,-101,Hit in 5 of his last 6 away games,83%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Jones,@ OKL,Over 0.5 STL+BLK,-244,Hit in 10 of his last 12 games vs OKL,83%
K. Porter,@ OKL,Under 2.5 Turnovers,-184,Hit in 5 of his last 6 games,83%
K. Murray,@ SAS,Over 9.5 REB+AST,-108,Hit in 5 of his last 6 games,83%
J. Poole,@ HOU,Over 21.5 Points,+100,Hit in 5 of his last 6 away games,83%
N. Powell,@ OKL,Under 1.5 STL+BLK,-234,Hit in 5 of his last 6 games vs OKL,83%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
N. Powell,@ OKL,Under 25.5 PTS+REB,-122,Hit in 5 of his last 6 games vs OKL,83%
D. DeRozan,@ SAS,Over 23.5 Points,+100,Hit in 5 of his last 6 games,83%
N. Claxton,@ NOP,Over 12.5 PTS+AST,-109,Hit in 5 of his last 6 games,83%
Z. Collins,VS SAC,Over 6.5 Points,-123,Hit in 5 of his last 6 games vs SAC,83%
Z. Collins,VS SAC,Over 0.5 1Q Assists,-101,Hit in 5 of his last 6 home games,83%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Ellis,@ SAS,Over 5.5 Points,-127,Hit in 5 of his last 6 games,83%
K. Ellis,@ SAS,Under 4.5 REB+AST,-127,Hit in 5 of his last 6 games,83%
A. Thompson,VS WAS,Under 1.5 STL+BLK,-142,Hit in 5 of his last 6 games,83%
T. Eason,VS WAS,Over 11.5 Points,-133,Hit in 5 of his last 6 games,83%
K. Dunn,@ OKL,Under 0.5 Blocks,-354,Hit in 5 of his last 6 games vs OKL,83%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
K. Dunn,@ OKL,Over 5.5 REB+AST,+110,Hit in 5 of his last 6 games vs OKL,83%
K. Dunn,@ OKL,Over 2.5 Rebounds,-160,Hit in 5 of his last 6 games,83%
A. Coffey,@ OKL,Under 0.5 1Q Rebounds,-264,Hit in 5 of his last 6 games vs OKL,83%
S. Merrill,@ CHI,Over 6.5 Points,-115,Hit in 5 of his last 6 away games,83%
S. Merrill,@ CHI,Over 1.5 3PTM,-157,Hit in 5 of his last 6 games,83%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Harden,@ OKL,Over 20.5 Points,-120,Hit in 5 of his last 6 away games,83%
D. DeRozan,@ SAS,Over 26.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
K. Murray,@ SAS,Under 21.5 PTS+REB,-102,Hit in 5 of his last 6 games vs SAS,83%
J. Poole,@ HOU,Over 23.5 PTS+REB,-122,Hit in 5 of his last 6 away games,83%
K. Huerter,@ SAS,Under 14.5 PTS+AST,-115,Hit in 14 of his last 17 games,82%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
N. Claxton,@ NOP,Under 2.5 STL+BLK,-169,Hit in 9 of his last 11 games,82%
J. Giddey,VS CLE,Over 1.5 1Q Rebounds,-127,Hit in 9 of his last 11 home games,82%
A. Dosunmu,VS CLE,Over 6.5 REB+AST,-125,Hit in 9 of his last 11 games,82%
C. LeVert,@ CHI,Under 1.5 Turnovers,-184,Hit in 9 of his last 11 games,82%
I. Okoro,@ CHI,Under 0.5 1Q Rebounds,-108,Hit in 9 of his last 11 games,82%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Jones,@ OKL,Over 0.5 3PTM,-204,Hit in 9 of his last 11 games vs OKL,82%
D. Jones,@ OKL,Over 9.5 PTS+AST,-109,Hit in 9 of his last 11 games,82%
D. Jones,@ OKL,Over 8.5 Points,-108,Hit in 9 of his last 11 games,82%
T. Eason,VS WAS,Under 6.5 Rebounds,-111,Hit in 9 of his last 11 games,82%
T. Eason,VS WAS,Under 7.5 REB+AST,+106,Hit in 9 of his last 11 games,82%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
C. Thomas,@ NOP,Over 29.5 P+A+R,-113,Hit in 13 of his last 16 away games,81%
C. White,VS CLE,Over 0.5 STL+BLK,-224,Hit in 13 of his last 16 games,81%
Z. LaVine,VS CLE,Over 0.5 1Q Rebounds,-244,Hit in 13 of his last 16 home games,81%
K. Huerter,@ SAS,Over 0.5 Turnovers,-234,Hit in 13 of his last 16 away games,81%
K. Dunn,@ OKL,Over 0.5 1Q Rebounds,-106,Hit in 13 of his last 16 away games,81%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 4 of his last 5 home games,80%
Y. Missi,VS BRO,Over 5.5 Rebounds,-122,Hit in 4 of his last 5 home games,80%
Y. Missi,VS BRO,Over 1.5 1Q Rebounds,-169,Hit in 4 of his last 5 home games,80%
Y. Missi,VS BRO,Over 12.5 P+A+R,-115,Hit in 4 of his last 5 games,80%
Y. Missi,VS BRO,Over 6.5 REB+AST,-137,Hit in 4 of his last 5 home games,80%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
B. Ingram,VS BRO,Over 0.5 Steals,-132,Hit in 4 of his last 5 games,80%
B. Ingram,VS BRO,Under 3.5 Turnovers,-133,Hit in 16 of his last 20 games,80%
J. Alvarado,VS BRO,Under 3.5 1Q Points,-113,Hit in 16 of his last 20 games,80%
J. Alvarado,VS BRO,Under 5.5 Assists,+102,Hit in 12 of his last 15 games,80%
C. Johnson,@ NOP,Under 0.5 Blocks,-324,Hit in 4 of his last 5 games,80%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
B. Simmons,@ NOP,Over 11.5 REB+AST,-125,Hit in 4 of his last 5 games,80%
B. Simmons,@ NOP,Under 1.5 STL+BLK,-189,Hit in 4 of his last 5 games,80%
B. Simmons,@ NOP,Over 1.5 1Q Assists,+116,Hit in 4 of his last 5 games,80%
B. Simmons,@ NOP,Over 5.5 Assists,+102,Hit in 4 of his last 5 games,80%
