Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
K. Huerter,@ PHX,Over 8.5 Points,-115,Hit in 7 of his last 8 games vs PHX,88%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Avdija,VS MEM,Over 10.5 Points,+102,Hit in 14 of his last 16 home games,88%
D. Avdija,VS MEM,Over 12.5 PTS+AST,-128,Hit in 14 of his last 16 home games,88%
A. Reaves,VS TOR,Over 4.5 1Q Points,-108,Hit in 7 of his last 8 games,88%
J. Pöltl,@ LAL,Over 9.5 Rebounds,-164,Hit in 7 of his last 8 away games,88%
G. Dick,@ LAL,Over 16.5 PTS+AST,-120,Hit in 7 of his last 8 games,88%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
I. Quickley,@ LAL,Over 0.5 Steals,-140,Hit in 7 of his last 8 games,88%
I. Quickley,@ LAL,Over 0.5 STL+BLK,-175,Hit in 7 of his last 8 games,88%
C. Boucher,@ LAL,Under 1.5 STL+BLK,-200,Hit in 7 of his last 8 games,88%
P. Connaughton,VS BOS,Over 1.5 Rebounds,-194,Hit in 13 of his last 15 games,87%
D. DiVincenzo,VS MIA,Over 0.5 Steals,-204,Hit in 13 of his last 15 games,87%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Rozier,@ MIN,Over 0.5 Steals,-184,Hit in 13 of his last 15 away games,87%
D. Gafford,@ DEN,Under 2.5 STL+BLK,-169,Hit in 13 of his last 15 games,87%
J. Strawther,VS DAL,Under 2.5 Rebounds,-127,Hit in 13 of his last 15 games,87%
A. Şengün,@ DET,Under 29.5 PTS+REB,-125,Hit in 6 of his last 7 games,86%
S. Fontecchio,VS HOU,Over 3.5 Rebounds,-115,Hit in 6 of his last 7 games,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Cunningham,VS HOU,Under 30.5 PTS+AST,-104,Hit in 6 of his last 7 games,86%
J. Ivey,VS HOU,Under 1.5 1Q Rebounds,-244,Hit in 6 of his last 7 games,86%
R. Holland,VS HOU,Under 0.5 3PTM,-225,Hit in 6 of his last 7 games,86%
T. Prince,VS BOS,Under 11.5 P+A+R,-109,Hit in 6 of his last 7 games,86%
D. Lillard,VS BOS,Over 0.5 STL+BLK,-204,Hit in 6 of his last 7 games vs BOS,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Lillard,VS BOS,Over 1.5 1Q Assists,-189,Hit in 6 of his last 7 home games,86%
D. Lillard,VS BOS,Over 0.5 Steals,-170,Hit in 6 of his last 7 games vs BOS,86%
G. Antetokounmpo,VS BOS,Over 0.5 Steals,-142,Hit in 6 of his last 7 home games,86%
J. Holiday,@ MIL,Under 0.5 Blocks,-264,Hit in 6 of his last 7 games,86%
J. Tatum,@ MIL,Over 2.5 Turnovers,+104,Hit in 6 of his last 7 games,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Tatum,@ MIL,Under 5.5 Assists,-128,Hit in 6 of his last 7 games vs MIL,86%
D. White,@ MIL,Over 0.5 Steals,-215,Hit in 6 of his last 7 games,86%
J. Brown,@ MIL,Over 0.5 Steals,-215,Hit in 6 of his last 7 games,86%
J. Brown,@ MIL,Under 1.5 STL+BLK,-154,Hit in 6 of his last 7 games vs MIL,86%
J. Brown,@ MIL,Over 0.5 1Q Assists,-106,Hit in 6 of his last 7 games vs MIL,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Lillard,VS BOS,Over 3.5 Rebounds,-154,Hit in 6 of his last 7 games vs BOS,86%
P. Connaughton,VS BOS,Under 0.5 Steals,-224,Hit in 6 of his last 7 games vs BOS,86%
A. Green,VS BOS,Under 0.5 Steals,-194,Hit in 12 of his last 14 games,86%
A. Green,VS BOS,Under 0.5 STL+BLK,-151,Hit in 12 of his last 14 games,86%
B. Portis,VS BOS,Under 0.5 1Q Assists,-374,Hit in 6 of his last 7 games vs BOS,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Portis,VS BOS,Over 1.5 1Q Rebounds,-111,Hit in 6 of his last 7 home games,86%
B. Portis,VS BOS,Under 1.5 Assists,-214,Hit in 6 of his last 7 games vs BOS,86%
P. Pritchard,@ MIL,Under 0.5 1Q Assists,-163,Hit in 6 of his last 7 games vs MIL,86%
A. Nembhard,VS NYK,Under 11.5 Points,-125,Hit in 6 of his last 7 games,86%
M. Turner,VS NYK,Under 17.5 Points,-128,Hit in 6 of his last 7 games,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Mathurin,VS NYK,Over 1.5 Turnovers,-125,Hit in 6 of his last 7 games vs NYK,86%
B. Mathurin,VS NYK,Over 1.5 Turnovers,-125,Hit in 6 of his last 7 home games,86%
B. Mathurin,VS NYK,Under 1.5 1Q Rebounds,-169,Hit in 6 of his last 7 games vs NYK,86%
B. Mathurin,VS NYK,Under 0.5 Steals,+104,Hit in 6 of his last 7 games vs NYK,86%
B. Mathurin,VS NYK,Under 0.5 1Q Assists,-154,Hit in 6 of his last 7 games vs NYK,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Brunson,@ IND,Under 8.5 1Q Points,-120,Hit in 6 of his last 7 games vs IND,86%
J. Brunson,@ IND,Under 2.5 Turnovers,-139,Hit in 6 of his last 7 games,86%
J. Brunson,@ IND,Under 36.5 PTS+AST,-122,Hit in 6 of his last 7 games vs IND,86%
J. Brunson,@ IND,Under 10.5 REB+AST,-146,Hit in 6 of his last 7 games vs IND,86%
J. Brunson,@ IND,Under 32.5 PTS+REB,-120,Hit in 6 of his last 7 games vs IND,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
O. Anunoby,@ IND,Over 7.5 REB+AST,+108,Hit in 6 of his last 7 away games,86%
J. Hart,@ IND,Over 0.5 3PTM,-244,Hit in 6 of his last 7 games,86%
J. Hart,@ IND,Over 0.5 Steals,-200,Hit in 6 of his last 7 games,86%
J. Hart,@ IND,Over 25.5 P+A+R,-125,Hit in 6 of his last 7 games,86%
J. Brunson,@ IND,Under 39.5 P+A+R,-115,Hit in 6 of his last 7 games vs IND,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Carrington,@ ORL,Under 1.5 1Q Assists,-131,Hit in 6 of his last 7 games,86%
J. Poole,@ ORL,Over 1.5 Steals,+118,Hit in 6 of his last 7 games,86%
J. Poole,@ ORL,Under 2.5 Rebounds,-128,Hit in 6 of his last 7 games,86%
J. Poole,@ ORL,Over 2.5 3PTM,-125,Hit in 6 of his last 7 away games,86%
J. Poole,@ ORL,Over 1.5 STL+BLK,-174,Hit in 6 of his last 7 games,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Sarr,@ ORL,Under 1.5 Turnovers,-155,Hit in 6 of his last 7 games,86%
A. Sarr,@ ORL,Over 1.5 Blocks,-120,Hit in 6 of his last 7 games,86%
M. Wagner,VS WAS,Under 0.5 1Q Assists,-354,Hit in 6 of his last 7 games vs WAS,86%
M. Wagner,VS WAS,Under 0.5 Steals,-131,Hit in 6 of his last 7 games vs WAS,86%
M. Wagner,VS WAS,Under 0.5 Blocks,-354,Hit in 6 of his last 7 games,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Poole,@ ORL,Under 7.5 REB+AST,-113,Hit in 6 of his last 7 games,86%
C. Kispert,@ ORL,Over 15.5 PTS+REB,-113,Hit in 6 of his last 7 away games,86%
C. Kispert,@ ORL,Over 12.5 Points,-102,Hit in 6 of his last 7 away games,86%
C. Kispert,@ ORL,Over 17.5 P+A+R,-115,Hit in 6 of his last 7 away games,86%
L. Dort,VS GSW,Over 0.5 1Q Assists,+133,Hit in 6 of his last 7 games,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Williams,VS GSW,Under 5.5 Rebounds,+100,Hit in 6 of his last 7 games vs GSW,86%
J. Williams,VS GSW,Over 1.5 Steals,-142,Hit in 6 of his last 7 games,86%
J. Williams,VS GSW,Under 10.5 REB+AST,+100,Hit in 6 of his last 7 games vs GSW,86%
J. Williams,VS GSW,Under 31.5 P+A+R,-120,Hit in 6 of his last 7 games vs GSW,86%
S. Gilgeous-Alexander,VS GSW,Under 12.5 REB+AST,-130,Hit in 6 of his last 7 games vs GSW,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Wiggins,@ OKL,Under 0.5 1Q Assists,-184,Hit in 6 of his last 7 games,86%
A. Wiggins,@ OKL,Over 1.5 Assists,-106,Hit in 6 of his last 7 away games,86%
T. Jackson-Davis,@ OKL,Over 5.5 REB+AST,-139,Hit in 12 of his last 14 away games,86%
S. Curry,@ OKL,Over 1.5 STL+BLK,+139,Hit in 6 of his last 7 games,86%
A. Drummond,VS CHA,Over 0.5 Steals,-225,Hit in 6 of his last 7 games,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Martin,VS CHA,Under 19.5 P+A+R,-113,Hit in 6 of his last 7 games vs CHA,86%
C. Martin,VS CHA,Under 0.5 Blocks,-204,Hit in 6 of his last 7 games vs CHA,86%
C. Martin,VS CHA,Under 16.5 PTS+REB,-113,Hit in 6 of his last 7 games vs CHA,86%
C. Martin,VS CHA,Under 1.5 STL+BLK,-204,Hit in 6 of his last 7 games vs CHA,86%
K. Lowry,VS CHA,Under 0.5 Blocks,-244,Hit in 6 of his last 7 games vs CHA,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Lowry,VS CHA,Over 0.5 Steals,-214,Hit in 6 of his last 7 games,86%
P. George,VS CHA,Over 4.5 Rebounds,-110,Hit in 6 of his last 7 games,86%
B. Miller,@ PHI,Under 1.5 Turnovers,+143,Hit in 6 of his last 7 games,86%
L. Ball,@ PHI,Under 0.5 Blocks,-354,Hit in 6 of his last 7 games,86%
J. Randle,VS MIA,Over 7.5 Rebounds,-105,Hit in 6 of his last 7 games vs MIA,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. McDaniels,VS MIA,Over 1.5 STL+BLK,+133,Hit in 6 of his last 7 home games,86%
A. Edwards,VS MIA,Over 0.5 Blocks,+152,Hit in 6 of his last 7 home games,86%
N. Alexander-Walker,VS MIA,Over 2.5 Assists,-115,Hit in 6 of his last 7 games,86%
N. Alexander-Walker,VS MIA,Over 4.5 REB+AST,-111,Hit in 6 of his last 7 games,86%
S. Gilgeous-Alexander,VS GSW,Under 5.5 Rebounds,+108,Hit in 6 of his last 7 games vs GSW,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Martin,VS CHA,Under 11.5 Points,-105,Hit in 6 of his last 7 games vs CHA,86%
K. Lowry,VS CHA,Under 17.5 P+A+R,-118,Hit in 6 of his last 7 games,86%
T. Mann,@ PHI,Over 19.5 P+A+R,-125,Hit in 12 of his last 14 games,86%
C. Martin,@ PHI,Under 4.5 Rebounds,-152,Hit in 6 of his last 7 games,86%
C. Martin,VS CHA,Under 14.5 PTS+AST,-111,Hit in 6 of his last 7 games vs CHA,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Booker,VS SAC,Under 0.5 Blocks,-254,Hit in 6 of his last 7 games,86%
D. Booker,VS SAC,Over 10.5 REB+AST,-120,Hit in 6 of his last 7 games vs SAC,86%
B. Beal,VS SAC,Over 1.5 STL+BLK,-129,Hit in 6 of his last 7 games,86%
D. DeRozan,@ PHX,Over 0.5 1Q Rebounds,-189,Hit in 6 of his last 7 games,86%
K. Murray,@ PHX,Under 1.5 STL+BLK,-125,Hit in 6 of his last 7 games,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Fox,@ PHX,Over 29.5 PTS+REB,-108,Hit in 6 of his last 7 away games,86%
D. Fox,@ PHX,Over 9.5 REB+AST,-113,Hit in 6 of his last 7 away games,86%
D. Fox,@ PHX,Under 3.5 Turnovers,-184,Hit in 6 of his last 7 games vs PHX,86%
D. Fox,@ PHX,Under 1.5 1Q Assists,-163,Hit in 6 of his last 7 games,86%
P. Watson,VS DAL,Under 0.5 1Q Assists,-160,Hit in 12 of his last 14 games,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Braun,VS DAL,Under 0.5 1Q Assists,-189,Hit in 6 of his last 7 games vs DAL,86%
C. Braun,VS DAL,Under 6.5 REB+AST,-121,Hit in 6 of his last 7 games vs DAL,86%
C. Braun,VS DAL,Under 4.5 Rebounds,+122,Hit in 6 of his last 7 games vs DAL,86%
N. Jokić,VS DAL,Over 3.5 1Q Rebounds,-145,Hit in 6 of his last 7 games,86%
L. Dončić,@ DEN,Over 0.5 Double Double,-200,Hit in 6 of his last 7 away games,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
L. Dončić,@ DEN,Over 7.5 Assists,-160,Hit in 6 of his last 7 games vs DEN,86%
M. Porter,VS DAL,Over 8.5 REB+AST,-148,Hit in 6 of his last 7 home games,86%
L. Dončić,@ DEN,Under 40.5 PTS+AST,-123,Hit in 6 of his last 7 games,86%
D. Gafford,@ DEN,Under 7.5 Rebounds,-142,Hit in 6 of his last 7 games,86%
R. Westbrook,VS DAL,Over 0.5 Steals,-224,Hit in 6 of his last 7 games vs DAL,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Simons,VS MEM,Under 1.5 1Q Assists,-106,Hit in 6 of his last 7 games,86%
A. Simons,VS MEM,Under 3.5 3PTM,-184,Hit in 6 of his last 7 games,86%
R. Hachimura,VS TOR,Over 1.5 3PTM,+164,Hit in 6 of his last 7 games,86%
J. Pöltl,@ LAL,Over 2.5 Assists,-204,Hit in 6 of his last 7 away games,86%
D. Mitchell,@ LAL,Over 10.5 PTS+REB,+100,Hit in 6 of his last 7 games,86%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
O. Agbaji,@ LAL,Over 1.5 STL+BLK,-140,Hit in 6 of his last 7 away games,86%
J. Brown,@ MIL,Over 3.5 1Q Points,-146,Hit in 17 of his last 20 away games,85%
A. Jackson,VS BOS,Under 6.5 REB+AST,-117,Hit in 17 of his last 20 games,85%
A. Jackson,VS BOS,Under 4.5 Rebounds,-137,Hit in 17 of his last 20 games,85%
A. Jackson,VS BOS,Under 11.5 P+A+R,-109,Hit in 17 of his last 20 games,85%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Jackson,VS BOS,Under 9.5 PTS+REB,-123,Hit in 17 of his last 20 games,85%
A. Jackson,VS BOS,Under 5.5 Points,-101,Hit in 17 of his last 20 games,85%
A. Jackson,VS BOS,Under 7.5 PTS+AST,-127,Hit in 17 of his last 20 games,85%
G. Bitadze,VS WAS,Under 2.5 STL+BLK,-113,Hit in 17 of his last 20 games,85%
G. Bitadze,VS WAS,Under 0.5 1Q Assists,+102,Hit in 17 of his last 20 games,85%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
G. Bitadze,VS WAS,Under 2.5 1Q Points,-125,Hit in 17 of his last 20 games,85%
A. Drummond,VS CHA,Under 3.5 1Q Rebounds,-142,Hit in 17 of his last 20 games,85%
P. George,VS CHA,Under 1.5 1Q Assists,-199,Hit in 17 of his last 20 games,85%
D. DiVincenzo,VS MIA,Over 1.5 1Q Points,-151,Hit in 17 of his last 20 home games,85%
J. Randle,VS MIA,Over 24.5 PTS+AST,-104,Hit in 17 of his last 20 home games,85%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Randle,VS MIA,Over 31.5 P+A+R,-125,Hit in 17 of his last 20 home games,85%
D. DeRozan,@ PHX,Over 22.5 Points,-106,Hit in 17 of his last 20 away games,85%
P. Watson,VS DAL,Under 12.5 PTS+AST,-133,Hit in 17 of his last 20 games,85%
P. Watson,VS DAL,Under 1.5 1Q Rebounds,-199,Hit in 17 of his last 20 games,85%
C. Braun,VS DAL,Under 1.5 1Q Rebounds,-204,Hit in 17 of his last 20 games,85%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Braun,VS DAL,Under 1.5 Turnovers,-234,Hit in 17 of his last 20 games,85%
J. Strawther,VS DAL,Under 0.5 1Q Assists,-284,Hit in 17 of his last 20 games,85%
D. Avdija,VS MEM,Over 16.5 PTS+REB,+100,Hit in 17 of his last 20 home games,85%
D. Avdija,VS MEM,Over 18.5 P+A+R,-125,Hit in 17 of his last 20 home games,85%
G. Dick,@ LAL,Under 0.5 Blocks,-350,Hit in 17 of his last 20 games,85%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Brooks,@ DET,Over 0.5 Turnovers,-199,Hit in 11 of his last 13 away games,85%
B. Portis,VS BOS,Over 14.5 PTS+AST,-104,Hit in 11 of his last 13 home games,85%
B. Portis,VS BOS,Under 0.5 1Q Assists,-374,Hit in 11 of his last 13 games,85%
P. Connaughton,VS BOS,Over 7.5 P+A+R,-137,Hit in 11 of his last 13 home games,85%
P. Connaughton,VS BOS,Over 5.5 PTS+REB,-139,Hit in 11 of his last 13 home games,85%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Portis,VS BOS,Over 13.5 Points,-110,Hit in 11 of his last 13 home games,85%
P. Siakam,VS NYK,Under 0.5 Blocks,-274,Hit in 11 of his last 13 games,85%
B. Mathurin,VS NYK,Under 1.5 1Q Rebounds,-169,Hit in 11 of his last 13 games,85%
J. Brunson,@ IND,Under 6.5 Assists,+102,Hit in 11 of his last 13 games vs IND,85%
B. Sheppard,VS NYK,Under 5.5 REB+AST,-135,Hit in 11 of his last 13 games,85%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Wagner,VS WAS,Under 2.5 1Q Points,-106,Hit in 11 of his last 13 games,85%
D. Fox,@ PHX,Over 2.5 3PTM,+140,Hit in 11 of his last 13 away games,85%
G. Bitadze,VS WAS,Under 2.5 1Q Rebounds,-103,Hit in 16 of his last 19 games,84%
G. Bitadze,VS WAS,Under 1.5 Turnovers,-145,Hit in 16 of his last 19 games,84%
K. Huerter,@ PHX,Over 9.5 PTS+AST,-104,Hit in 16 of his last 19 away games,84%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Huerter,@ PHX,Over 12.5 P+A+R,-113,Hit in 16 of his last 19 away games,84%
C. Cunningham,VS HOU,Over 7.5 Assists,-124,Hit in 5 of his last 6 home games,83%
C. Cunningham,VS HOU,Under 4.5 1Q Points,+112,Hit in 5 of his last 6 games,83%
C. Cunningham,VS HOU,Over 1.5 1Q Rebounds,-148,Hit in 5 of his last 6 games,83%
M. Beasley,VS HOU,Under 1.5 Assists,-189,Hit in 10 of his last 12 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Beasley,VS HOU,Over 2.5 1Q Points,-117,Hit in 5 of his last 6 games,83%
M. Beasley,VS HOU,Over 11.5 Points,-106,Hit in 5 of his last 6 games vs HOU,83%
J. Ivey,VS HOU,Over 0.5 Steals,-156,Hit in 5 of his last 6 home games,83%
J. Smith,@ DET,Under 0.5 1Q Assists,-304,Hit in 5 of his last 6 games,83%
F. VanVleet,@ DET,Under 2.5 STL+BLK,-179,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
F. VanVleet,@ DET,Under 1.5 Turnovers,-169,Hit in 5 of his last 6 games,83%
F. VanVleet,@ DET,Under 26.5 P+A+R,-122,Hit in 5 of his last 6 games,83%
F. VanVleet,@ DET,Over 0.5 1Q Rebounds,-224,Hit in 15 of his last 18 games,83%
A. Şengün,@ DET,Over 0.5 Blocks,-214,Hit in 5 of his last 6 games,83%
D. Brooks,@ DET,Over 3.5 Rebounds,+110,Hit in 5 of his last 6 away games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Brooks,@ DET,Over 4.5 REB+AST,-131,Hit in 5 of his last 6 away games,83%
J. Green,@ DET,Over 2.5 3PTM,-130,Hit in 5 of his last 6 away games,83%
A. Thompson,@ DET,Over 0.5 Steals,-204,Hit in 5 of his last 6 games,83%
D. Lillard,VS BOS,Under 6.5 Assists,-110,Hit in 5 of his last 6 games vs BOS,83%
D. Lillard,VS BOS,Under 1.5 1Q Rebounds,-199,Hit in 10 of his last 12 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Lillard,VS BOS,Under 2.5 Turnovers,-115,Hit in 5 of his last 6 games,83%
G. Antetokounmpo,VS BOS,Over 1.5 STL+BLK,+125,Hit in 5 of his last 6 games vs BOS,83%
B. Lopez,VS BOS,Over 4.5 Rebounds,-128,Hit in 5 of his last 6 games vs BOS,83%
B. Lopez,VS BOS,Over 2.5 1Q Points,-137,Hit in 5 of his last 6 games vs BOS,83%
J. Brown,@ MIL,Over 9.5 REB+AST,+112,Hit in 5 of his last 6 games vs MIL,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Jackson,VS BOS,Over 0.5 Turnovers,-224,Hit in 5 of his last 6 games,83%
P. Pritchard,@ MIL,Over 12.5 Points,+108,Hit in 5 of his last 6 away games,83%
P. Pritchard,@ MIL,Over 2.5 3PTM,-151,Hit in 5 of his last 6 away games,83%
J. Holiday,@ MIL,Over 0.5 1Q Rebounds,-234,Hit in 5 of his last 6 away games,83%
J. Tatum,@ MIL,Over 40.5 P+A+R,-115,Hit in 10 of his last 12 away games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Tatum,@ MIL,Over 32.5 PTS+AST,-113,Hit in 5 of his last 6 games,83%
D. White,@ MIL,Over 24.5 P+A+R,-111,Hit in 5 of his last 6 away games,83%
D. White,@ MIL,Over 20.5 PTS+REB,-113,Hit in 5 of his last 6 away games,83%
D. White,@ MIL,Over 16.5 Points,-104,Hit in 5 of his last 6 games,83%
S. Hauser,@ MIL,Over 11.5 P+A+R,-108,Hit in 5 of his last 6 away games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Hauser,@ MIL,Over 0.5 1Q Points,+108,Hit in 5 of his last 6 games vs MIL,83%
S. Hauser,@ MIL,Over 1.5 3PTM,-142,Hit in 5 of his last 6 games vs MIL,83%
S. Hauser,@ MIL,Over 1.5 3PTM,-142,Hit in 5 of his last 6 away games,83%
S. Hauser,@ MIL,Over 7.5 PTS+AST,-127,Hit in 5 of his last 6 away games,83%
B. Portis,VS BOS,Over 21.5 PTS+REB,-106,Hit in 10 of his last 12 home games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Pritchard,@ MIL,Over 17.5 P+A+R,-121,Hit in 5 of his last 6 away games,83%
P. Pritchard,@ MIL,Over 14.5 PTS+AST,-121,Hit in 5 of his last 6 away games,83%
P. Pritchard,@ MIL,Over 14.5 PTS+REB,-115,Hit in 5 of his last 6 away games,83%
J. Tatum,@ MIL,Over 34.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%
J. Tatum,@ MIL,Over 34.5 PTS+REB,-122,Hit in 10 of his last 12 away games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Hauser,@ MIL,Over 10.5 PTS+REB,-104,Hit in 5 of his last 6 away games,83%
T. Haliburton,VS NYK,Over 2.5 3PTM,-130,Hit in 5 of his last 6 home games,83%
T. Haliburton,VS NYK,Over 0.5 Steals,-215,Hit in 10 of his last 12 games,83%
T. Haliburton,VS NYK,Under 13.5 REB+AST,-113,Hit in 5 of his last 6 games vs NYK,83%
M. Turner,VS NYK,Over 2.5 STL+BLK,-113,Hit in 5 of his last 6 games vs NYK,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Mathurin,VS NYK,Over 19.5 PTS+AST,-109,Hit in 5 of his last 6 games vs NYK,83%
B. Mathurin,VS NYK,Under 0.5 1Q Assists,-154,Hit in 10 of his last 12 games,83%
M. McBride,@ IND,Over 1.5 3PTM,-166,Hit in 5 of his last 6 games vs IND,83%
M. McBride,@ IND,Over 4.5 REB+AST,-130,Hit in 5 of his last 6 games,83%
M. McBride,@ IND,Over 2.5 Rebounds,+104,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. McBride,@ IND,Under 2.5 Assists,-140,Hit in 10 of his last 12 games vs IND,83%
O. Anunoby,@ IND,Under 1.5 1Q Rebounds,-145,Hit in 5 of his last 6 games vs IND,83%
O. Anunoby,@ IND,Under 0.5 Blocks,+114,Hit in 5 of his last 6 games vs IND,83%
K. Towns,@ IND,Over 0.5 1Q Assists,-109,Hit in 5 of his last 6 games,83%
J. Hart,@ IND,Under 4.5 Assists,+100,Hit in 5 of his last 6 games vs IND,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Siakam,VS NYK,Under 10.5 REB+AST,+102,Hit in 5 of his last 6 games vs NYK,83%
P. Siakam,VS NYK,Under 24.5 PTS+AST,-113,Hit in 10 of his last 12 games vs NYK,83%
B. Sheppard,VS NYK,Under 1.5 3PTM,-105,Hit in 5 of his last 6 games vs NYK,83%
J. Suggs,VS WAS,Under 1.5 1Q Rebounds,-139,Hit in 5 of his last 6 games vs WAS,83%
J. Suggs,VS WAS,Under 1.5 1Q Assists,-184,Hit in 5 of his last 6 games vs WAS,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Suggs,VS WAS,Under 5.5 Rebounds,-130,Hit in 5 of his last 6 games vs WAS,83%
J. Suggs,VS WAS,Under 2.5 Turnovers,-104,Hit in 5 of his last 6 games vs WAS,83%
J. Suggs,VS WAS,Under 28.5 P+A+R,-113,Hit in 5 of his last 6 games vs WAS,83%
T. Da Silva,VS WAS,Under 2.5 Assists,-204,Hit in 5 of his last 6 games,83%
T. Da Silva,VS WAS,Under 1.5 1Q Rebounds,-224,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Da Silva,VS WAS,Under 0.5 Blocks,-214,Hit in 5 of his last 6 games,83%
T. Da Silva,VS WAS,Under 0.5 STL+BLK,+165,Hit in 5 of his last 6 games,83%
K. Caldwell-Pope,VS WAS,Under 0.5 Turnovers,+139,Hit in 5 of his last 6 games,83%
B. Coulibaly,@ ORL,Over 1.5 STL+BLK,-137,Hit in 5 of his last 6 away games,83%
A. Sarr,@ ORL,Over 2.5 STL+BLK,+110,Hit in 5 of his last 6 games,83%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
