Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Aaron Nesmith,LAL,Over 17.5 PTS+AST+REB,-115,Hit in 5 of his last 6 games,83%
Aaron Nesmith,LAL,Over 17.5 PTS+AST+REB,-115,Hit in 5 of his last 6 games vs LAL,83%
Jamal Shead,BRO,Over 15.5 PTS+AST,-132,Hit in 5 of his last 6 games,83%
Taurean Prince,DEN,Under 3.5 Rebounds,-120,Hit in 5 of his last 6 games,83%
Giannis Antetokounmpo,DEN,Under 1.5 Steals,-168,Hit in 15 of his last 18 games,83%
Brook Lopez,DEN,Under 7.5 REB+AST,100,Hit in 5 of his last 6 games,83%
Al Horford,PHX,Over 8.5 Points,-114,Hit in 5 of his last 6 away games,83%
DJ White,PHX,Over 1.5 Steals,148,Hit in 5 of his last 6 games,83%
Devin Booker,BOS,Over 6.5 Assists,-154,Hit in 5 of his last 6 games,83%
Devin Booker,BOS,Over 6.5 Assists,-154,Hit in 5 of his last 6 home games,83%
Al Horford,PHX,Over 14.5 PTS+REB,-130,Hit in 5 of his last 6 away games,83%
Cameron Payne,LAC,Under 2.5 Rebounds,-120,Hit in 14 of his last 17 games,82%
Jordan Poole,PHI,Over 0.5 Steals,-222,Hit in 9 of his last 11 games,82%
Jordan Poole,PHI,Over 0.5 Steals,-222,Hit in 9 of his last 11 away games,82%
Mitchell Robinson,LAC,Under 5.5 Rebounds,-140,Hit in 9 of his last 11 games,82%
Aaron Nesmith,LAL,Over 16.5 PTS+REB,-114,Hit in 9 of his last 11 home games,82%
James Harden,NYK,Over 26.5 PTS+REB,-106,Hit in 9 of his last 11 games,82%
James Harden,NYK,Over 35.5 PTS+AST+REB,-108,Hit in 9 of his last 11 games,82%
Aaron Nesmith,LAL,Over 13.5 PTS+AST,-110,Hit in 9 of his last 11 home games,82%
Aaron Nesmith,LAL,Over 17.5 PTS+AST+REB,-115,Hit in 9 of his last 11 home games,82%
Kyle Kuzma,DEN,Under 9.5 REB+AST,-114,Hit in 9 of his last 11 games,82%
Kristaps Porziņģis,PHX,Under 2.5 Assists,-189,Hit in 9 of his last 11 games,82%
Jackie Butler,WAS,Under 16.5 PTS+REB,-118,Hit in 13 of his last 16 games,81%
Rui Hachimura,IND,Over 14.5 PTS+AST+REB,-105,Hit in 13 of his last 16 games,81%
Nic Claxton,TOR,Under 9.5 Rebounds,-128,Hit in 13 of his last 16 games,81%
Jordan Poole,PHI,Under 3.5 Assists,-125,Hit in 4 of his last 5 games,80%
Jordan Poole,PHI,Over 2.5 3PTM,-136,Hit in 16 of his last 20 away games,80%
Carlton Carrington,PHI,Under 4.5 Rebounds,102,Hit in 8 of his last 10 games,80%
James Edwards,WAS,Under 21.5 PTS+REB,-110,Hit in 16 of his last 20 games,80%
Jackie Butler,WAS,Under 1.5 Steals,-245,Hit in 16 of his last 20 games,80%
Quentin Grimes,WAS,Under 0.5 Blocks,-150,Hit in 4 of his last 5 games,80%
James Edwards,WAS,Under 6.5 REB+AST,-125,Hit in 8 of his last 10 games,80%
Carlton Carrington,PHI,Over 0.5 Blocks,320,Hit in 4 of his last 5 games,80%
Alexandre Sarr,PHI,Over 26.5 PTS+AST+REB,-125,Hit in 4 of his last 5 away games,80%
Alexandre Sarr,PHI,Over 1.5 3PTM,-155,Hit in 4 of his last 5 away games,80%
James Edwards,WAS,Over 23.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Guerschon Yabusele,WAS,Over 13.5 PTS+AST,-135,Hit in 4 of his last 5 games,80%
Alexandre Sarr,PHI,Over 19.5 PTS+AST,-118,Hit in 4 of his last 5 away games,80%
Alexandre Sarr,PHI,Over 17.5 Points,-110,Hit in 4 of his last 5 away games,80%
Andrew Nembhard,LAL,Under 14.5 PTS+AST,-112,Hit in 4 of his last 5 games vs LAL,80%
Andrew Nembhard,LAL,Under 17.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games vs LAL,80%
Andrew Nembhard,LAL,Under 1.5 STL+BLK,-135,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,LAL,Under 2.5 3PTM,-114,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,LAL,Over 1.5 Steals,-138,Hit in 4 of his last 5 games vs LAL,80%
Bennedict Mathurin,LAL,Over 18.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,LAL,Over 18.5 PTS+AST+REB,-110,Hit in 4 of his last 5 home games,80%
Bennedict Mathurin,LAL,Over 1.5 Turnovers,-128,Hit in 4 of his last 5 games,80%
Aaron Nesmith,LAL,Over 1.5 Assists,160,Hit in 4 of his last 5 games vs LAL,80%
Myles Turner,LAL,Over 1.5 3PTM,-166,Hit in 12 of his last 15 home games,80%
Myles Turner,LAL,Over 1.5 Assists,125,Hit in 4 of his last 5 games vs LAL,80%
Luka Dončić,IND,Over 37.5 PTS+AST,-125,Hit in 4 of his last 5 games vs IND,80%
Luka Dončić,IND,Over 38.5 PTS+REB,-116,Hit in 4 of his last 5 games vs IND,80%
Luka Dončić,IND,Over 38.5 PTS+REB,-116,Hit in 4 of his last 5 away games,80%
Luka Dončić,IND,Over 45.5 PTS+AST+REB,-133,Hit in 4 of his last 5 away games,80%
Luka Dončić,IND,Under 8.5 Rebounds,-164,Hit in 4 of his last 5 games vs IND,80%
Luka Dončić,IND,Over 3.5 3PTM,-135,Hit in 4 of his last 5 away games,80%
Luka Dončić,IND,Over 30.5 Points,-114,Hit in 4 of his last 5 games vs IND,80%
Luka Dončić,IND,Over 30.5 Points,-114,Hit in 4 of his last 5 away games,80%
Austin Reaves,IND,Under 2.5 3PTM,-138,Hit in 4 of his last 5 games vs IND,80%
Jarvis Hayes,IND,Over 0.5 Assists,-190,Hit in 4 of his last 5 games vs IND,80%
Rui Hachimura,IND,Under 3.5 Rebounds,100,Hit in 4 of his last 5 games,80%
Rui Hachimura,IND,Under 0.5 Turnovers,-139,Hit in 4 of his last 5 games vs IND,80%
Dorian Finney-Smith,IND,Over 11.5 PTS+REB,-114,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,IND,Over 1.5 3PTM,104,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,IND,Over 7.5 Points,-110,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,IND,Over 8.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,IND,Over 12.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games,80%
Mikal Bridges,LAC,Over 3.5 Assists,-152,Hit in 4 of his last 5 games vs LAC,80%
Mikal Bridges,LAC,Over 18.5 Points,100,Hit in 4 of his last 5 home games,80%
OG Anunoby,LAC,Over 23.5 PTS+REB,-108,Hit in 4 of his last 5 home games,80%
OG Anunoby,LAC,Over 25.5 PTS+AST+REB,-118,Hit in 4 of his last 5 home games,80%
Jason Hart,LAC,Under 15.5 REB+AST,-102,Hit in 4 of his last 5 games vs LAC,80%
Jason Hart,LAC,Under 18.5 PTS+AST,-102,Hit in 4 of his last 5 games vs LAC,80%
Jason Hart,LAC,Under 21.5 PTS+REB,-122,Hit in 4 of his last 5 games vs LAC,80%
Jason Hart,LAC,Under 6.5 Assists,-110,Hit in 4 of his last 5 games vs LAC,80%
Jason Hart,LAC,Under 9.5 Rebounds,-136,Hit in 4 of his last 5 games vs LAC,80%
Jason Hart,LAC,Under 12.5 Points,-132,Hit in 4 of his last 5 games vs LAC,80%
Jason Hart,LAC,Under 1.5 Steals,-220,Hit in 4 of his last 5 games vs LAC,80%
Karl-Anthony Towns,LAC,Under 11.5 Rebounds,-136,Hit in 4 of his last 5 games,80%
Karl-Anthony Towns,LAC,Over 0.5 Double Double,-240,Hit in 4 of his last 5 home games,80%
Ivica Zubac,NYK,Over 13.5 REB+AST,-125,Hit in 8 of his last 10 games,80%
Ivica Zubac,NYK,Under 2.5 Assists,-135,Hit in 4 of his last 5 games vs NYK,80%
Ivica Zubac,NYK,Under 30.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games vs NYK,80%
James Harden,NYK,Over 2.5 3PTM,-154,Hit in 8 of his last 10 games,80%
D'Angelo Russell,TOR,Under 9.5 REB+AST,-148,Hit in 4 of his last 5 games vs TOR,80%
Nic Claxton,TOR,Over 12.5 REB+AST,104,Hit in 4 of his last 5 games vs TOR,80%
Nic Claxton,TOR,Under 13.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Nic Claxton,TOR,Under 10.5 Points,-108,Hit in 4 of his last 5 games,80%
Kannard Johnson,TOR,Over 1.5 3PTM,-136,Hit in 4 of his last 5 home games,80%
Scottie Barnes,BRO,Over 4.5 Assists,-158,Hit in 4 of his last 5 games,80%
Scottie Barnes,BRO,Over 31.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs BRO,80%
Ochai Agbaji,BRO,Under 9.5 Points,-118,Hit in 4 of his last 5 games,80%
Myles Turner,LAL,Over 1.5 Blocks,-138,Hit in 4 of his last 5 games vs LAL,80%
Luka Dončić,IND,Under 4.5 Turnovers,-156,Hit in 4 of his last 5 games vs IND,80%
Luka Dončić,IND,Under 1.5 Steals,-105,Hit in 4 of his last 5 games vs IND,80%
LeBron James,IND,Under 0.5 Blocks,-175,Hit in 4 of his last 5 games vs IND,80%
LeBron James,IND,Under 1.5 Steals,-303,Hit in 16 of his last 20 games,80%
LeBron James,IND,Under 1.5 Steals,-303,Hit in 4 of his last 5 games vs IND,80%
Mikal Bridges,LAC,Over 6.5 REB+AST,-158,Hit in 4 of his last 5 games vs LAC,80%
OG Anunoby,LAC,Under 6.5 REB+AST,110,Hit in 4 of his last 5 games,80%
Jason Hart,LAC,Under 1.5 STL+BLK,-145,Hit in 4 of his last 5 games vs LAC,80%
Mitchell Robinson,LAC,Over 5.5 REB+AST,-152,Hit in 16 of his last 20 home games,80%
Mikal Bridges,LAC,Over 1.5 3PTM,-146,Hit in 4 of his last 5 home games,80%
Nic Claxton,TOR,Under 1.5 Blocks,-102,Hit in 4 of his last 5 games vs TOR,80%
Andrew Nembhard,LAL,Over 0.5 3PTM,-225,Hit in 4 of his last 5 games vs LAL,80%
Bennedict Mathurin,LAL,Over 12.5 Points,-125,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,LAL,Over 12.5 Points,-125,Hit in 4 of his last 5 home games,80%
Aaron Nesmith,LAL,Over 5.5 REB+AST,105,Hit in 4 of his last 5 games,80%
Obi Toppin,LAL,Under 3.5 Rebounds,-110,Hit in 4 of his last 5 games vs LAL,80%
Obi Toppin,LAL,Over 8.5 Points,-120,Hit in 4 of his last 5 games,80%
Obi Toppin,LAL,Over 8.5 Points,-120,Hit in 4 of his last 5 games vs LAL,80%
Pascal Siakam,LAL,Under 10.5 REB+AST,-140,Hit in 4 of his last 5 games,80%
T.J. McConnell,LAL,Over 3.5 Assists,-155,Hit in 4 of his last 5 games,80%
T.J. McConnell,LAL,Over 3.5 Assists,-155,Hit in 4 of his last 5 home games,80%
T.J. McConnell,LAL,Over 6.5 Points,-130,Hit in 4 of his last 5 games,80%
T.J. McConnell,LAL,Over 6.5 Points,-130,Hit in 8 of his last 10 home games,80%
LeBron James,IND,Under 15.5 REB+AST,-136,Hit in 4 of his last 5 games vs IND,80%
Austin Reaves,IND,Over 24.5 PTS+AST,-112,Hit in 8 of his last 10 away games,80%
Austin Reaves,IND,Over 29.5 PTS+AST+REB,-102,Hit in 8 of his last 10 away games,80%
Austin Reaves,IND,Under 0.5 Blocks,-250,Hit in 4 of his last 5 games vs IND,80%
Jarvis Hayes,IND,Over 0.5 Blocks,-185,Hit in 16 of his last 20 games,80%
Rui Hachimura,IND,Over 10.5 PTS+AST,-111,Hit in 16 of his last 20 away games,80%
Dorian Finney-Smith,IND,Over 0.5 Assists,-210,Hit in 4 of his last 5 games,80%
Jason Hart,LAC,Under 28.5 PTS+AST+REB,-128,Hit in 4 of his last 5 games vs LAC,80%
Karl-Anthony Towns,LAC,Under 14.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
Karl-Anthony Towns,LAC,Over 29.5 PTS+AST,-112,Hit in 4 of his last 5 home games,80%
Karl-Anthony Towns,LAC,Over 37.5 PTS+REB,-112,Hit in 4 of his last 5 home games,80%
Karl-Anthony Towns,LAC,Over 40.5 PTS+AST+REB,-118,Hit in 4 of his last 5 home games,80%
James Harden,NYK,Over 0.5 Blocks,100,Hit in 4 of his last 5 games,80%
Norman Powell,NYK,Over 4.5 REB+AST,100,Hit in 12 of his last 15 away games,80%
Ziaire Williams,TOR,Under 6.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
Ziaire Williams,TOR,Under 1.5 Assists,-145,Hit in 4 of his last 5 games,80%
Jamal Shead,BRO,Under 18.5 PTS+AST+REB,-110,Hit in 16 of his last 20 games,80%
Scottie Barnes,BRO,Over 26.5 PTS+REB,-108,Hit in 4 of his last 5 games vs BRO,80%
Ochai Agbaji,BRO,Under 1.5 3PTM,-165,Hit in 4 of his last 5 games,80%
Obi Toppin,LAL,Over 12.5 PTS+REB,-132,Hit in 4 of his last 5 games,80%
T.J. McConnell,LAL,Over 6.5 REB+AST,-111,Hit in 4 of his last 5 games,80%
T.J. McConnell,LAL,Over 6.5 REB+AST,-111,Hit in 4 of his last 5 home games,80%
T.J. McConnell,LAL,Over 10.5 PTS+AST,-147,Hit in 4 of his last 5 games,80%
T.J. McConnell,LAL,Over 10.5 PTS+AST,-147,Hit in 16 of his last 20 home games,80%
Cameron Payne,LAC,Under 7.5 REB+AST,100,Hit in 4 of his last 5 games vs LAC,80%
Cameron Payne,LAC,Under 17.5 PTS+AST+REB,-135,Hit in 4 of his last 5 games vs LAC,80%
Cameron Payne,LAC,Under 1.5 3PTM,-105,Hit in 4 of his last 5 games vs LAC,80%
Ivica Zubac,NYK,Under 27.5 PTS+REB,-106,Hit in 4 of his last 5 games vs NYK,80%
Obi Toppin,LAL,Under 4.5 REB+AST,-110,Hit in 4 of his last 5 games vs LAL,80%
LeBron James,IND,Under 40.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games vs IND,80%
Cameron Payne,LAC,Under 14.5 PTS+AST,-118,Hit in 4 of his last 5 games vs LAC,80%
Cameron Payne,LAC,Under 11.5 PTS+REB,-110,Hit in 4 of his last 5 games vs LAC,80%
Cameron Payne,LAC,Under 2.5 Rebounds,-120,Hit in 4 of his last 5 games vs LAC,80%
Nic Claxton,TOR,Under 23.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games,80%
Jamal Shead,BRO,Over 15.5 PTS+AST,-132,Hit in 4 of his last 5 away games,80%
Jamal Murray,MIL,Over 30.5 PTS+AST,-106,Hit in 4 of his last 5 games,80%
Jamal Murray,MIL,Over 28.5 PTS+REB,-106,Hit in 4 of his last 5 games,80%
Jamal Murray,MIL,Over 34.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games,80%
Jamal Murray,MIL,Over 2.5 3PTM,-120,Hit in 4 of his last 5 games,80%
Aaron Gordon,MIL,Over 22.5 PTS+REB,-130,Hit in 4 of his last 5 games,80%
Aaron Gordon,MIL,Over 26.5 PTS+AST+REB,-128,Hit in 4 of his last 5 games,80%
Aaron Gordon,MIL,Over 5.5 Rebounds,-118,Hit in 4 of his last 5 games vs MIL,80%
Carl Braun,MIL,Under 8.5 REB+AST,-132,Hit in 4 of his last 5 games vs MIL,80%
Carl Braun,MIL,Under 18.5 PTS+REB,-112,Hit in 4 of his last 5 games vs MIL,80%
Carl Braun,MIL,Under 21.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games vs MIL,80%
Taurean Prince,DEN,Under 12.5 PTS+REB,100,Hit in 4 of his last 5 games vs DEN,80%
Taurean Prince,DEN,Under 9.5 Points,-125,Hit in 4 of his last 5 games,80%
Taurean Prince,DEN,Under 9.5 Points,-125,Hit in 4 of his last 5 games vs DEN,80%
Taurean Prince,DEN,Under 14.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs DEN,80%
Giannis Antetokounmpo,DEN,Under 38.5 PTS+AST,-120,Hit in 4 of his last 5 games vs DEN,80%
Giannis Antetokounmpo,DEN,Under 43.5 PTS+REB,-108,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,DEN,Under 6.5 Assists,-114,Hit in 4 of his last 5 games vs DEN,80%
Giannis Antetokounmpo,DEN,Under 31.5 Points,-120,Hit in 4 of his last 5 games,80%
Brook Lopez,DEN,Over 1.5 3PTM,-136,Hit in 4 of his last 5 away games,80%
Brook Lopez,DEN,Under 25.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs DEN,80%
Kyle Kuzma,DEN,Under 6.5 Rebounds,-125,Hit in 4 of his last 5 games,80%
M. Porter,MIL,Over 1.5 Assists,-139,Hit in 4 of his last 5 games,80%
M. Porter,MIL,Over 1.5 Assists,-139,Hit in 4 of his last 5 home games,80%
Brook Lopez,DEN,Under 22.5 PTS+REB,-110,Hit in 4 of his last 5 games vs DEN,80%
Brook Lopez,DEN,Over 1.5 Assists,-150,Hit in 4 of his last 5 games vs DEN,80%
Kyle Kuzma,DEN,Under 16.5 Points,100,Hit in 8 of his last 10 games,80%
Jamal Murray,MIL,Under 2.5 Turnovers,-119,Hit in 8 of his last 10 games,80%
Taurean Prince,DEN,Under 11.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,DEN,Under 1.5 Blocks,-168,Hit in 16 of his last 20 games,80%
Giannis Antetokounmpo,DEN,Under 1.5 Blocks,-168,Hit in 4 of his last 5 games vs DEN,80%
Jamal Murray,MIL,Over 0.5 Steals,-263,Hit in 12 of his last 15 games,80%
Jamal Murray,MIL,Over 0.5 Steals,-263,Hit in 4 of his last 5 home games,80%
Giannis Antetokounmpo,DEN,Under 2.5 Turnovers,107,Hit in 4 of his last 5 games,80%
Taurean Prince,DEN,Under 0.5 Blocks,-400,Hit in 16 of his last 20 games,80%
Taurean Prince,DEN,Under 0.5 Blocks,-400,Hit in 4 of his last 5 games vs DEN,80%
Giannis Antetokounmpo,DEN,Under 50.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games,80%
Brook Lopez,DEN,Under 7.5 REB+AST,100,Hit in 4 of his last 5 games vs DEN,80%
Devin Booker,BOS,Over 36.5 PTS+AST+REB,-106,Hit in 4 of his last 5 home games,80%
Kevin Durant,BOS,Over 10.5 REB+AST,-104,Hit in 4 of his last 5 games,80%
Kevin Durant,BOS,Over 29.5 PTS+AST,-122,Hit in 16 of his last 20 home games,80%
Kevin Durant,BOS,Over 4.5 Assists,-104,Hit in 4 of his last 5 home games,80%
Nick Richards,BOS,Over 0.5 Assists,-120,Hit in 4 of his last 5 games,80%
DJ White,PHX,Under 3.5 3PTM,-128,Hit in 4 of his last 5 games,80%
Al Horford,PHX,Over 6.5 Rebounds,116,Hit in 8 of his last 10 games,80%
Jabari Brown,PHX,Under 5.5 Assists,-146,Hit in 4 of his last 5 games,80%
Kristaps Porziņģis,PHX,Over 8.5 REB+AST,-164,Hit in 12 of his last 15 away games,80%
Jabari Brown,PHX,Under 11.5 REB+AST,-122,Hit in 4 of his last 5 games,80%
Kevin Durant,BOS,Under 0.5 Steals,-128,Hit in 4 of his last 5 games,80%
Kevin Durant,BOS,Under 1.5 STL+BLK,-169,Hit in 4 of his last 5 games,80%
Ryan Dunn,BOS,Over 0.5 Blocks,110,Hit in 4 of his last 5 games,80%
Ryan Dunn,BOS,Over 5.5 REB+AST,-155,Hit in 4 of his last 5 home games,80%
Jabari Brown,PHX,Under 6.5 Rebounds,-162,Hit in 4 of his last 5 games,80%
AJ Johnson,PHI,Under 16.5 PTS+AST,-106,Hit in 15 of his last 19 games,79%
T.J. McConnell,LAL,Under 2.5 Rebounds,-165,Hit in 15 of his last 19 games,79%
Austin Reaves,IND,Over 4.5 Assists,-136,Hit in 11 of his last 14 away games,79%
Kannard Johnson,TOR,Under 2.5 Assists,-146,Hit in 11 of his last 14 games,79%
RJ Barrett,BRO,Over 24.5 PTS+REB,-128,Hit in 11 of his last 14 games,79%
RJ Barrett,BRO,Over 29.5 PTS+AST+REB,-118,Hit in 11 of his last 14 games,79%
Kannard Johnson,TOR,Under 1.5 Steals,-154,Hit in 11 of his last 14 games,79%
Rui Hachimura,IND,Over 0.5 3PTM,-235,Hit in 11 of his last 14 away games,79%
Karl-Anthony Towns,LAC,Under 26.5 Points,-125,Hit in 11 of his last 14 games,79%
Guerschon Yabusele,WAS,Under 12.5 Points,-136,Hit in 7 of his last 9 games,78%
Rui Hachimura,IND,Over 9.5 Points,-110,Hit in 7 of his last 9 away games,78%
OG Anunoby,LAC,Over 4.5 Rebounds,102,Hit in 7 of his last 9 games,78%
Ochai Agbaji,BRO,Over 13.5 PTS+REB,-110,Hit in 7 of his last 9 away games,78%
Ochai Agbaji,BRO,Under 3.5 Rebounds,108,Hit in 7 of his last 9 games vs BRO,78%
Mikal Bridges,LAC,Over 6.5 REB+AST,-158,Hit in 7 of his last 9 games,78%
Jarvis Hayes,IND,Over 6.5 REB+AST,110,Hit in 7 of his last 9 games,78%
Ochai Agbaji,BRO,Under 5.5 REB+AST,100,Hit in 7 of his last 9 games vs BRO,78%
Ochai Agbaji,BRO,Under 11.5 PTS+AST,-110,Hit in 7 of his last 9 games,78%
Myles Turner,LAL,Under 8.5 REB+AST,-145,Hit in 7 of his last 9 games,78%
Taurean Prince,DEN,Over 1.5 3PTM,-175,Hit in 7 of his last 9 away games,78%
Taurean Prince,DEN,Over 1.5 Assists,-165,Hit in 7 of his last 9 away games,78%
Jamal Murray,MIL,Under 0.5 Blocks,-350,Hit in 7 of his last 9 games,78%
Russell Westbrook,MIL,Over 13.5 Points,-115,Hit in 7 of his last 9 games,78%
Jordan Poole,PHI,Over 2.5 3PTM,-136,Hit in 10 of his last 13 games,77%
James Edwards,WAS,Under 1.5 Steals,-245,Hit in 10 of his last 13 games,77%
Myles Turner,LAL,Over 16.5 PTS+AST,-110,Hit in 10 of his last 13 home games,77%
OG Anunoby,LAC,Over 18.5 Points,-125,Hit in 10 of his last 13 games,77%
Kris Dunn,NYK,Over 2.5 Rebounds,100,Hit in 10 of his last 13 away games,77%
Scottie Barnes,BRO,Over 0.5 Blocks,-235,Hit in 10 of his last 13 away games,77%
Kristaps Porziņģis,PHX,Under 28.5 PTS+AST+REB,-118,Hit in 10 of his last 13 games,77%
Kristaps Porziņģis,PHX,Under 26.5 PTS+REB,-118,Hit in 10 of his last 13 games,77%
Nick Richards,BOS,Over 0.5 Blocks,-130,Hit in 10 of his last 13 games,77%
Alexandre Sarr,PHI,Under 7.5 Rebounds,-150,Hit in 13 of his last 17 games,76%
Dorian Finney-Smith,IND,Over 3.5 Rebounds,-162,Hit in 13 of his last 17 games,76%
D'Angelo Russell,TOR,Under 23.5 PTS+AST,-120,Hit in 13 of his last 17 games,76%
D'Angelo Russell,TOR,Under 26.5 PTS+AST+REB,-122,Hit in 13 of his last 17 games,76%
Ryan Dunn,BOS,Under 0.5 Assists,130,Hit in 13 of his last 17 games,76%
Jackie Butler,WAS,Under 13.5 Points,-114,Hit in 15 of his last 20 games,75%
Carlton Carrington,PHI,Under 4.5 Assists,116,Hit in 3 of his last 4 games,75%
Jordan Poole,PHI,Over 22.5 PTS+AST+REB,-128,Hit in 15 of his last 20 away games,75%
Jordan Poole,PHI,Under 2.5 Rebounds,100,Hit in 3 of his last 4 games vs PHI,75%
Jackie Butler,WAS,Under 18.5 PTS+AST,-102,Hit in 15 of his last 20 games,75%
Carlton Carrington,PHI,Under 9.5 REB+AST,102,Hit in 3 of his last 4 games,75%
James Edwards,WAS,Over 0.5 Blocks,115,Hit in 6 of his last 8 games,75%
Jackie Butler,WAS,Under 22.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games,75%
Julian Champagnie,PHI,Under 0.5 Blocks,-125,Hit in 3 of his last 4 games vs PHI,75%
Andrew Nembhard,LAL,Under 12.5 PTS+REB,-106,Hit in 3 of his last 4 games vs LAL,75%
Andrew Nembhard,LAL,Over 4.5 Assists,-136,Hit in 3 of his last 4 games,75%
Andrew Nembhard,LAL,Over 4.5 Assists,-136,Hit in 3 of his last 4 home games,75%
Tyrese Haliburton,LAL,Over 31.5 PTS+AST+REB,-112,Hit in 9 of his last 12 games,75%
Bennedict Mathurin,LAL,Over 5.5 REB+AST,-128,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,LAL,Over 5.5 REB+AST,-128,Hit in 3 of his last 4 home games,75%
Bennedict Mathurin,LAL,Over 14.5 PTS+AST,-128,Hit in 3 of his last 4 games vs LAL,75%
Bennedict Mathurin,LAL,Over 17.5 PTS+REB,-115,Hit in 3 of his last 4 games vs LAL,75%
Bennedict Mathurin,LAL,Under 1.5 Assists,-150,Hit in 6 of his last 8 games,75%
Bennedict Mathurin,LAL,Over 18.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games vs LAL,75%
Bennedict Mathurin,LAL,Over 3.5 Rebounds,-160,Hit in 3 of his last 4 games vs LAL,75%
Bennedict Mathurin,LAL,Under 1.5 3PTM,-235,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,LAL,Over 1.5 Turnovers,-128,Hit in 6 of his last 8 home games,75%
Aaron Nesmith,LAL,Over 4.5 Rebounds,128,Hit in 3 of his last 4 games,75%
Aaron Nesmith,LAL,Over 4.5 Rebounds,128,Hit in 6 of his last 8 home games,75%
Gabe Vincent,IND,Over 6.5 PTS+AST,-127,Hit in 6 of his last 8 games,75%
Gabe Vincent,IND,Under 0.5 STL+BLK,-119,Hit in 3 of his last 4 games,75%
LeBron James,IND,Over 7.5 Rebounds,-130,Hit in 3 of his last 4 away games,75%
LeBron James,IND,Under 1.5 STL+BLK,-130,Hit in 3 of his last 4 games,75%
Austin Reaves,IND,Over 4.5 Rebounds,-114,Hit in 6 of his last 8 games,75%
Austin Reaves,IND,Over 19.5 Points,-110,Hit in 3 of his last 4 games vs IND,75%
Jarvis Hayes,IND,Under 13.5 PTS+REB,-118,Hit in 3 of his last 4 games vs IND,75%
Jarvis Hayes,IND,Under 5.5 Rebounds,-158,Hit in 3 of his last 4 games vs IND,75%
Jarvis Hayes,IND,Over 8.5 PTS+AST,-130,Hit in 6 of his last 8 games,75%
Jarvis Hayes,IND,Over 14.5 PTS+AST+REB,100,Hit in 6 of his last 8 games,75%
Jarvis Hayes,IND,Under 1.5 STL+BLK,-145,Hit in 3 of his last 4 games vs IND,75%
Rui Hachimura,IND,Under 0.5 Assists,100,Hit in 3 of his last 4 games,75%
Rui Hachimura,IND,Over 9.5 Points,-110,Hit in 15 of his last 20 games,75%
Dorian Finney-Smith,IND,Over 8.5 PTS+AST,-110,Hit in 3 of his last 4 games vs IND,75%
Dorian Finney-Smith,IND,Over 12.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games vs IND,75%
Mikal Bridges,LAC,Over 21.5 PTS+REB,-102,Hit in 3 of his last 4 games vs LAC,75%
Mikal Bridges,LAC,Over 3.5 Assists,-152,Hit in 3 of his last 4 games,75%
Mikal Bridges,LAC,Over 25.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games vs LAC,75%
Mikal Bridges,LAC,Over 3.5 Rebounds,142,Hit in 3 of his last 4 games,75%
Mikal Bridges,LAC,Over 18.5 Points,100,Hit in 3 of his last 4 games vs LAC,75%
Jason Hart,LAC,Under 15.5 REB+AST,-102,Hit in 3 of his last 4 games,75%
Jason Hart,LAC,Under 21.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
Jason Hart,LAC,Under 1.5 Steals,-220,Hit in 12 of his last 16 games,75%
Mitchell Robinson,LAC,Over 0.5 Assists,-120,Hit in 3 of his last 4 home games,75%
Karl-Anthony Towns,LAC,Over 2.5 Assists,-174,Hit in 3 of his last 4 games vs LAC,75%
