Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Kentavious Caldwell-Pope,BRO,Over 0.5 Turnovers,-250,Hit in 11 of his last 13 home games,85%
Dorian Finney-Smith,ORL,Under 1.5 STL+BLK,-150,Hit in 11 of his last 13 games,85%
Jrue Holiday,IND,Over 4.5 Rebounds,100,Hit in 11 of his last 13 games vs IND,85%
Jayson Tatum,IND,Over 33.5 PTS+AST,-113,Hit in 11 of his last 13 games vs IND,85%
Kristaps Porziņģis,IND,Over 1.5 Blocks,103,Hit in 11 of his last 13 home games,85%
RJ Barrett,ATL,Under 1.5 STL+BLK,-120,Hit in 11 of his last 13 games,85%
Scottie Pippen,OKL,Under 14.5 Points,-121,Hit in 11 of his last 13 games,85%
Scottie Pippen,OKL,Under 18.5 PTS+REB,-106,Hit in 11 of his last 13 games,85%
Desmond Bane,OKL,Over 0.5 Steals,-210,Hit in 11 of his last 13 games,85%
Kentavious Caldwell-Pope,BRO,Under 2.5 Assists,-184,Hit in 16 of his last 19 games,84%
Kentavious Caldwell-Pope,BRO,Under 5.5 REB+AST,-154,Hit in 5 of his last 6 games vs BRO,83%
Kentavious Caldwell-Pope,BRO,Under 17.5 P+A+R,-129,Hit in 5 of his last 6 games vs BRO,83%
Cameron Johnson,ORL,Under 26.5 P+A+R,-121,Hit in 5 of his last 6 games vs ORL,83%
Cameron Johnson,ORL,Over 2.5 Assists,-166,Hit in 5 of his last 6 games,83%
Cameron Johnson,ORL,Under 23.5 PTS+REB,-121,Hit in 5 of his last 6 games vs ORL,83%
Cameron Johnson,ORL,Under 18.5 Points,-113,Hit in 5 of his last 6 games vs ORL,83%
Dorian Finney-Smith,ORL,Over 1.5 3PTM,-120,Hit in 5 of his last 6 games,83%
Cam Thomas,ORL,Over 2.5 Assists,-130,Hit in 5 of his last 6 games,83%
Dorian Finney-Smith,ORL,Over 7.5 Points,-128,Hit in 5 of his last 6 games,83%
Goga Bitadze,BRO,Over 1.5 Turnovers,-165,Hit in 5 of his last 6 games,83%
Goga Bitadze,BRO,Over 1.5 Turnovers,-165,Hit in 5 of his last 6 home games,83%
Kentavious Caldwell-Pope,BRO,Over 0.5 Turnovers,-250,Hit in 5 of his last 6 games,83%
Cameron Johnson,ORL,Under 21.5 PTS+AST,-106,Hit in 5 of his last 6 games vs ORL,83%
Cameron Johnson,ORL,Under 1.5 STL+BLK,-125,Hit in 5 of his last 6 games vs ORL,83%
Scottie Barnes,ATL,Over 1.5 3PTM,-180,Hit in 10 of his last 12 games,83%
RJ Barrett,ATL,Over 1.5 3PTM,-128,Hit in 10 of his last 12 home games,83%
Clint Capela,TOR,Over 9.5 Points,-128,Hit in 5 of his last 6 games vs TOR,83%
Thaddeus Young,TOR,Over 34.5 PTS+AST,-111,Hit in 5 of his last 6 games vs TOR,83%
Thaddeus Young,TOR,Over 25.5 PTS+REB,-122,Hit in 5 of his last 6 games vs TOR,83%
Thaddeus Young,TOR,Over 37.5 P+A+R,-115,Hit in 5 of his last 6 games,83%
Thaddeus Young,TOR,Over 37.5 P+A+R,-115,Hit in 5 of his last 6 games vs TOR,83%
Thaddeus Young,TOR,Over 22.5 Points,-113,Hit in 5 of his last 6 games vs TOR,83%
Kristaps Porziņģis,IND,Over 1.5 Assists,-154,Hit in 5 of his last 6 games vs IND,83%
Kristaps Porziņģis,IND,Over 1.5 Assists,-154,Hit in 5 of his last 6 home games,83%
Kristaps Porziņģis,IND,Over 17.5 PTS+AST,-129,Hit in 5 of his last 6 home games,83%
Jayson Tatum,IND,Under 5.5 Assists,-154,Hit in 10 of his last 12 games,83%
Jayson Tatum,IND,Over 10.5 Rebounds,104,Hit in 5 of his last 6 games,83%
DJ White,IND,Under 3.5 3PTM,-154,Hit in 5 of his last 6 games,83%
Jabari Brown,IND,Under 4.5 Assists,-125,Hit in 5 of his last 6 games,83%
Andrew Nembhard,BOS,Over 11.5 Points,-102,Hit in 5 of his last 6 games vs BOS,83%
Andrew Nembhard,BOS,Over 4.5 Assists,104,Hit in 5 of his last 6 games vs BOS,83%
Tyrese Haliburton,BOS,Over 3.5 Rebounds,-132,Hit in 5 of his last 6 games,83%
Tyrese Haliburton,BOS,Over 2.5 3PTM,-174,Hit in 5 of his last 6 away games,83%
Myles Turner,BOS,Over 21.5 P+A+R,-117,Hit in 5 of his last 6 games,83%
Pascal Siakam,BOS,Over 1.5 3PTM,-128,Hit in 5 of his last 6 away games,83%
Jayson Tatum,IND,Under 0.5 Blocks,-250,Hit in 5 of his last 6 games vs IND,83%
DJ White,IND,Over 1.5 Turnovers,120,Hit in 5 of his last 6 home games,83%
Gradey Dick,ATL,Over 18.5 PTS+AST,-106,Hit in 5 of his last 6 games,83%
Ochai Agbaji,ATL,Under 1.5 Assists,-133,Hit in 5 of his last 6 games,83%
J. Poeltl,ATL,Over 2.5 Assists,-133,Hit in 5 of his last 6 games,83%
Zaccharie Risacher,TOR,Under 1.5 Assists,-214,Hit in 5 of his last 6 games,83%
Andrew Nembhard,BOS,Over 18.5 P+A+R,-111,Hit in 5 of his last 6 games vs BOS,83%
Scottie Barnes,ATL,Under 1.5 Steals,-166,Hit in 10 of his last 12 games,83%
Gradey Dick,ATL,Over 21.5 P+A+R,-121,Hit in 5 of his last 6 games,83%
Andrew Nembhard,BOS,Over 15.5 PTS+AST,-120,Hit in 5 of his last 6 games vs BOS,83%
Myles Turner,BOS,Over 2.5 STL+BLK,100,Hit in 5 of his last 6 games,83%
Pascal Siakam,BOS,Over 0.5 STL+BLK,-210,Hit in 10 of his last 12 away games,83%
Scottie Barnes,ATL,Under 3.5 Turnovers,-160,Hit in 5 of his last 6 games,83%
Scottie Barnes,ATL,Under 2.5 STL+BLK,-140,Hit in 10 of his last 12 games,83%
Ochai Agbaji,ATL,Under 0.5 Turnovers,150,Hit in 5 of his last 6 games,83%
Clint Capela,TOR,Over 0.5 Turnovers,-250,Hit in 5 of his last 6 games,83%
Jabari Brown,IND,Over 35.5 P+A+R,-120,Hit in 5 of his last 6 games vs IND,83%
Thaddeus Young,TOR,Over 14.5 REB+AST,-128,Hit in 5 of his last 6 games,83%
Andrew Nembhard,BOS,Over 13.5 PTS+REB,-128,Hit in 5 of his last 6 games vs BOS,83%
Andrew Nembhard,BOS,Over 6.5 REB+AST,-148,Hit in 5 of his last 6 games vs BOS,83%
Fred VanVleet,MIA,Over 10.5 REB+AST,-118,Hit in 5 of his last 6 games,83%
A. Şengün,MIA,Under 32.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
Dillon Brooks,MIA,Over 14.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Dillon Brooks,MIA,Over 18.5 P+A+R,-129,Hit in 5 of his last 6 games,83%
Dillon Brooks,MIA,Over 17.5 PTS+REB,-103,Hit in 5 of his last 6 games,83%
Bam Adebayo,HOU,Under 32.5 P+A+R,-122,Hit in 5 of his last 6 games,83%
Terry Rozier,HOU,Under 1.5 3PTM,-122,Hit in 5 of his last 6 games,83%
Jalen Williams,MEM,Under 27.5 PTS+REB,-102,Hit in 5 of his last 6 games vs MEM,83%
Cason Wallace,MEM,Under 7.5 Points,-106,Hit in 5 of his last 6 games,83%
Cason Wallace,MEM,Under 14.5 P+A+R,-129,Hit in 5 of his last 6 games,83%
Cason Wallace,MEM,Under 11.5 PTS+REB,-109,Hit in 5 of his last 6 games,83%
Cason Wallace,MEM,Under 10.5 PTS+AST,-129,Hit in 5 of his last 6 games,83%
Jaren Jackson,OKL,Over 1.5 3PTM,-154,Hit in 5 of his last 6 games vs OKL,83%
Jaren Jackson,OKL,Under 6.5 Rebounds,-117,Hit in 5 of his last 6 games,83%
Dillon Brooks,MIA,Over 0.5 Steals,-125,Hit in 5 of his last 6 games,83%
JaMychal Green,MIA,Over 1.5 Turnovers,-175,Hit in 10 of his last 12 games,83%
Bam Adebayo,HOU,Under 14.5 REB+AST,-113,Hit in 5 of his last 6 games,83%
Terry Rozier,HOU,Over 0.5 Steals,-120,Hit in 5 of his last 6 games,83%
Dillon Brooks,MIA,Over 13.5 Points,102,Hit in 5 of his last 6 games,83%
Jalen Williams,MEM,Under 22.5 Points,-115,Hit in 5 of his last 6 games vs MEM,83%
Jalen Williams,MEM,Under 33.5 P+A+R,-120,Hit in 5 of his last 6 games vs MEM,83%
Jalen Williams,MEM,Under 27.5 PTS+AST,-111,Hit in 5 of his last 6 games vs MEM,83%
Zach Edey,OKL,Over 10.5 REB+AST,104,Hit in 5 of his last 6 games,83%
Dillon Brooks,MIA,Over 0.5 STL+BLK,-225,Hit in 5 of his last 6 games,83%
JaMychal Green,MIA,Under 1.5 STL+BLK,-250,Hit in 5 of his last 6 games,83%
Bam Adebayo,HOU,Under 2.5 STL+BLK,-130,Hit in 10 of his last 12 games,83%
Cason Wallace,MEM,Over 2.5 STL+BLK,130,Hit in 5 of his last 6 home games,83%
Shai Gilgeous-Alexander,MEM,Over 2.5 Turnovers,-155,Hit in 5 of his last 6 games,83%
Desmond Bane,OKL,Under 0.5 Blocks,-225,Hit in 5 of his last 6 games,83%
Jaylen Wells,OKL,Under 1.5 Turnovers,-210,Hit in 5 of his last 6 games,83%
Rudy Gobert,SAS,Under 11.5 Rebounds,-142,Hit in 5 of his last 6 games,83%
Naz Reid,SAS,Over 1.5 Assists,-137,Hit in 5 of his last 6 games,83%
Chris Paul,MIN,Over 3.5 Rebounds,-113,Hit in 5 of his last 6 games,83%
Devin Vassell,MIN,Over 23.5 P+A+R,-102,Hit in 5 of his last 6 games vs MIN,83%
Rudy Gobert,SAS,Under 12.5 REB+AST,-113,Hit in 5 of his last 6 games,83%
Chris Paul,MIN,Over 11.5 REB+AST,-102,Hit in 10 of his last 12 games,83%
Stephon Castle,MIN,Over 1.5 Rebounds,-174,Hit in 10 of his last 12 away games,83%
Stephon Castle,MIN,Under 8.5 Points,-160,Hit in 5 of his last 6 games,83%
Devin Vassell,MIN,Over 19.5 PTS+REB,-115,Hit in 5 of his last 6 games vs MIN,83%
Devin Vassell,MIN,Over 19.5 PTS+AST,-118,Hit in 5 of his last 6 games vs MIN,83%
Anthony Edwards,SAS,Over 2.5 Turnovers,-160,Hit in 5 of his last 6 games vs SAS,83%
Victor Wembanyama,MIN,Over 0.5 Steals,-250,Hit in 5 of his last 6 games vs MIN,83%
Rudy Gobert,SAS,Over 0.5 Steals,-190,Hit in 10 of his last 12 games,83%
Rudy Gobert,SAS,Under 2.5 STL+BLK,-200,Hit in 5 of his last 6 games vs SAS,83%
Naz Reid,SAS,Over 0.5 Blocks,-145,Hit in 5 of his last 6 games vs SAS,83%
Naz Reid,SAS,Over 0.5 Blocks,-145,Hit in 5 of his last 6 home games,83%
Naz Reid,SAS,Under 0.5 Steals,100,Hit in 5 of his last 6 games vs SAS,83%
Jeremy Sochan,MIN,Over 22.5 PTS+REB,-108,Hit in 5 of his last 6 games,83%
Jeremy Sochan,MIN,Over 25.5 P+A+R,-104,Hit in 5 of his last 6 games,83%
Devin Vassell,MIN,Under 1.5 Turnovers,110,Hit in 5 of his last 6 games,83%
Devin Vassell,MIN,Under 0.5 Blocks,-250,Hit in 5 of his last 6 games vs MIN,83%
Zaccharie Risacher,TOR,Under 1.5 Turnovers,-175,Hit in 14 of his last 17 games,82%
Kentavious Caldwell-Pope,BRO,Under 14.5 PTS+AST,-121,Hit in 9 of his last 11 games,82%
Goga Bitadze,BRO,Under 2.5 STL+BLK,125,Hit in 9 of his last 11 games vs BRO,82%
Gradey Dick,ATL,Over 3.5 Rebounds,-113,Hit in 9 of his last 11 home games,82%
Jabari Brown,IND,Under 10.5 REB+AST,-136,Hit in 9 of his last 11 games vs IND,82%
Bennedict Mathurin,BOS,Under 1.5 3PTM,-142,Hit in 9 of his last 11 games,82%
Bennedict Mathurin,BOS,Over 0.5 STL+BLK,-250,Hit in 9 of his last 11 games,82%
Zach Edey,OKL,Over 0.5 Steals,-125,Hit in 9 of his last 11 games,82%
Devin Vassell,MIN,Over 19.5 PTS+REB,-115,Hit in 9 of his last 11 away games,82%
Dorian Finney-Smith,ORL,Over 5.5 REB+AST,-117,Hit in 13 of his last 16 away games,81%
Tyrese Haliburton,BOS,Over 1.5 Turnovers,-135,Hit in 13 of his last 16 games,81%
Goga Bitadze,BRO,Over 23.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%
Goga Bitadze,BRO,Over 23.5 PTS+REB,-113,Hit in 4 of his last 5 home games,80%
Goga Bitadze,BRO,Over 0.5 Double Double,-105,Hit in 4 of his last 5 games,80%
Goga Bitadze,BRO,Over 0.5 Double Double,-105,Hit in 4 of his last 5 home games,80%
Jalen Suggs,BRO,Under 2.5 3PTM,-108,Hit in 4 of his last 5 games,80%
Tristan da Silva,BRO,Under 14.5 PTS+AST,-121,Hit in 16 of his last 20 games,80%
Tristan da Silva,BRO,Under 16.5 PTS+REB,-106,Hit in 16 of his last 20 games,80%
Kentavious Caldwell-Pope,BRO,Under 2.5 Rebounds,-113,Hit in 4 of his last 5 games vs BRO,80%
Kentavious Caldwell-Pope,BRO,Over 1.5 3PTM,-184,Hit in 4 of his last 5 games vs BRO,80%
Cameron Johnson,ORL,Over 2.5 Assists,-166,Hit in 4 of his last 5 away games,80%
Cameron Johnson,ORL,Over 2.5 3PTM,-154,Hit in 4 of his last 5 games,80%
Cameron Johnson,ORL,Over 7.5 REB+AST,-106,Hit in 4 of his last 5 away games,80%
Dorian Finney-Smith,ORL,Over 13.5 P+A+R,-117,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,ORL,Under 4.5 Rebounds,-146,Hit in 4 of his last 5 games vs ORL,80%
Dorian Finney-Smith,ORL,Over 12.5 PTS+REB,-102,Hit in 4 of his last 5 games,80%
Cam Thomas,ORL,Over 18.5 Points,-125,Hit in 16 of his last 20 away games,80%
Cam Thomas,ORL,Over 21.5 PTS+AST,-122,Hit in 4 of his last 5 games,80%
Cam Thomas,ORL,Over 21.5 PTS+AST,-122,Hit in 16 of his last 20 away games,80%
Cam Thomas,ORL,Over 2.5 Assists,-130,Hit in 4 of his last 5 away games,80%
Jalen Suggs,BRO,Under 0.5 Blocks,115,Hit in 4 of his last 5 games vs BRO,80%
Tristan da Silva,BRO,Over 0.5 STL+BLK,-190,Hit in 4 of his last 5 games,80%
Tristan da Silva,BRO,Over 0.5 STL+BLK,-190,Hit in 4 of his last 5 home games,80%
Cameron Johnson,ORL,Over 1.5 Turnovers,-185,Hit in 4 of his last 5 away games,80%
Ben Simmons,ORL,Over 2.5 Turnovers,140,Hit in 4 of his last 5 games,80%
Ben Simmons,ORL,Over 0.5 Steals,-200,Hit in 4 of his last 5 games,80%
Cam Thomas,ORL,Over 24.5 P+A+R,-120,Hit in 4 of his last 5 games,80%
Cam Thomas,ORL,Over 21.5 PTS+REB,-125,Hit in 16 of his last 20 away games,80%
Scottie Barnes,ATL,Under 15.5 REB+AST,-128,Hit in 4 of his last 5 games vs ATL,80%
Scottie Barnes,ATL,Under 7.5 Rebounds,-120,Hit in 4 of his last 5 games,80%
RJ Barrett,ATL,Under 30.5 PTS+AST,-120,Hit in 4 of his last 5 games vs ATL,80%
RJ Barrett,ATL,Under 6.5 Rebounds,-111,Hit in 4 of his last 5 games vs ATL,80%
RJ Barrett,ATL,Over 1.5 3PTM,-128,Hit in 4 of his last 5 games vs ATL,80%
Clint Capela,TOR,Over 0.5 Double Double,180,Hit in 4 of his last 5 games vs TOR,80%
Thaddeus Young,TOR,Over 34.5 PTS+AST,-111,Hit in 4 of his last 5 games,80%
Thaddeus Young,TOR,Over 2.5 3PTM,-125,Hit in 4 of his last 5 games,80%
Thaddeus Young,TOR,Over 22.5 Points,-113,Hit in 4 of his last 5 games,80%
Kristaps Porziņģis,IND,Over 1.5 3PTM,-137,Hit in 8 of his last 10 games,80%
Kristaps Porziņģis,IND,Under 8.5 REB+AST,-125,Hit in 4 of his last 5 games,80%
Kristaps Porziņģis,IND,Over 22.5 PTS+REB,-125,Hit in 4 of his last 5 home games,80%
Kristaps Porziņģis,IND,Over 24.5 P+A+R,-113,Hit in 4 of his last 5 home games,80%
Kristaps Porziņģis,IND,Over 6.5 Rebounds,-125,Hit in 4 of his last 5 home games,80%
Jrue Holiday,IND,Over 3.5 Assists,-106,Hit in 8 of his last 10 home games,80%
Jayson Tatum,IND,Over 38.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%
DJ White,IND,Under 4.5 Rebounds,-122,Hit in 4 of his last 5 games vs IND,80%
DJ White,IND,Under 4.5 Assists,-113,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,BOS,Over 12.5 REB+AST,-132,Hit in 8 of his last 10 games vs BOS,80%
Tyrese Haliburton,BOS,Under 17.5 Points,-120,Hit in 4 of his last 5 games,80%
Myles Turner,BOS,Over 20.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
Myles Turner,BOS,Under 1.5 Assists,-214,Hit in 4 of his last 5 games,80%
Pascal Siakam,BOS,Over 7.5 Rebounds,108,Hit in 4 of his last 5 games,80%
Pascal Siakam,BOS,Over 7.5 Rebounds,108,Hit in 4 of his last 5 away games,80%
Pascal Siakam,BOS,Over 9.5 REB+AST,-132,Hit in 4 of his last 5 games,80%
Pascal Siakam,BOS,Over 9.5 REB+AST,-132,Hit in 4 of his last 5 away games,80%
DJ White,IND,Over 0.5 Blocks,-175,Hit in 4 of his last 5 home games,80%
Jabari Brown,IND,Over 2.5 Turnovers,-135,Hit in 4 of his last 5 home games,80%
Pascal Siakam,BOS,Over 0.5 Steals,-140,Hit in 4 of his last 5 away games,80%
Scottie Barnes,ATL,Under 36.5 P+A+R,-113,Hit in 4 of his last 5 games,80%
Gradey Dick,ATL,Over 18.5 PTS+AST,-106,Hit in 4 of his last 5 home games,80%
J. Poeltl,ATL,Under 10.5 Rebounds,-109,Hit in 4 of his last 5 games,80%
Dyson Daniels,TOR,Over 3.5 Assists,-146,Hit in 4 of his last 5 games,80%
Clint Capela,TOR,Over 10.5 REB+AST,-129,Hit in 4 of his last 5 games vs TOR,80%
Clint Capela,TOR,Over 10.5 REB+AST,-129,Hit in 8 of his last 10 away games,80%
Kristaps Porziņģis,IND,Over 16.5 Points,-125,Hit in 8 of his last 10 games,80%
Kristaps Porziņģis,IND,Over 16.5 Points,-125,Hit in 4 of his last 5 home games,80%
Andrew Nembhard,BOS,Over 18.5 P+A+R,-111,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,BOS,Over 8.5 Assists,-142,Hit in 4 of his last 5 games vs BOS,80%
Tyrese Haliburton,BOS,Over 8.5 Assists,-142,Hit in 4 of his last 5 away games,80%
Tyrese Haliburton,BOS,Under 0.5 Steals,145,Hit in 4 of his last 5 games,80%
Gradey Dick,ATL,Over 21.5 P+A+R,-121,Hit in 4 of his last 5 home games,80%
Clint Capela,TOR,Under 1.5 Blocks,-180,Hit in 4 of his last 5 games,80%
JaJuan Johnson,TOR,Under 1.5 Blocks,-215,Hit in 4 of his last 5 games vs TOR,80%
JaJuan Johnson,TOR,Over 1.5 Steals,-142,Hit in 4 of his last 5 games,80%
Jayson Tatum,IND,Over 43.5 P+A+R,-122,Hit in 8 of his last 10 games vs IND,80%
DJ White,IND,Over 1.5 STL+BLK,-140,Hit in 8 of his last 10 games,80%
Tyrese Haliburton,BOS,Under 1.5 STL+BLK,-190,Hit in 4 of his last 5 games,80%
Pascal Siakam,BOS,Over 0.5 STL+BLK,-210,Hit in 16 of his last 20 games,80%
Bennedict Mathurin,BOS,Over 0.5 STL+BLK,-250,Hit in 12 of his last 15 away games,80%
J. Poeltl,ATL,Under 1.5 Steals,-200,Hit in 4 of his last 5 games,80%
JaJuan Johnson,TOR,Under 2.5 STL+BLK,110,Hit in 4 of his last 5 games vs TOR,80%
Clint Capela,TOR,Under 1.5 STL+BLK,145,Hit in 4 of his last 5 games,80%
Andrew Nembhard,BOS,Over 13.5 PTS+REB,-128,Hit in 4 of his last 5 games,80%
JR Smith,MIA,Over 12.5 Points,-115,Hit in 4 of his last 5 home games,80%
JR Smith,MIA,Over 13.5 PTS+AST,-117,Hit in 4 of his last 5 home games,80%
A. Şengün,MIA,Over 21.5 Points,-103,Hit in 4 of his last 5 home games,80%
A. Şengün,MIA,Under 0.5 3PTM,-194,Hit in 12 of his last 15 games,80%
Dillon Brooks,MIA,Over 1.5 Assists,-142,Hit in 4 of his last 5 games,80%
Dillon Brooks,MIA,Over 4.5 Rebounds,116,Hit in 4 of his last 5 games,80%
Dillon Brooks,MIA,Over 4.5 Rebounds,116,Hit in 4 of his last 5 home games,80%
Dillon Brooks,MIA,Over 18.5 P+A+R,-129,Hit in 4 of his last 5 home games,80%
Dillon Brooks,MIA,Over 17.5 PTS+REB,-103,Hit in 4 of his last 5 home games,80%
Bam Adebayo,HOU,Over 26.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
J. Jaquez,HOU,Under 12.5 Points,-133,Hit in 8 of his last 10 games,80%
J. Jaquez,HOU,Under 14.5 PTS+AST,-137,Hit in 8 of his last 10 games,80%
Tyler Herro,HOU,Over 5.5 Rebounds,100,Hit in 4 of his last 5 games,80%
Tyler Herro,HOU,Over 10.5 REB+AST,-118,Hit in 4 of his last 5 games,80%
Tyler Herro,HOU,Under 3.5 3PTM,-120,Hit in 4 of his last 5 games,80%
Haywood Highsmith,HOU,Under 1.5 Assists,-194,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,MEM,Under 16.5 PTS+AST,-122,Hit in 4 of his last 5 games,80%
Luguentz Dort,MEM,Under 15.5 PTS+REB,-121,Hit in 4 of his last 5 games,80%
Luguentz Dort,MEM,Under 16.5 P+A+R,-109,Hit in 4 of his last 5 games,80%
Jalen Williams,MEM,Under 5.5 Rebounds,-130,Hit in 4 of his last 5 games vs MEM,80%
Jalen Williams,MEM,Under 10.5 REB+AST,-113,Hit in 4 of his last 5 games vs MEM,80%
Cason Wallace,MEM,Under 3.5 Rebounds,-103,Hit in 4 of his last 5 games,80%
Cason Wallace,MEM,Under 6.5 REB+AST,-137,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,MEM,Over 5.5 Rebounds,-125,Hit in 4 of his last 5 home games,80%
Shai Gilgeous-Alexander,MEM,Under 2.5 3PTM,-162,Hit in 4 of his last 5 games vs MEM,80%
Shai Gilgeous-Alexander,MEM,Over 11.5 REB+AST,-106,Hit in 4 of his last 5 home games,80%
Jaren Jackson,OKL,Under 6.5 Rebounds,-117,Hit in 4 of his last 5 games vs OKL,80%
Jaren Jackson,OKL,Under 24.5 PTS+AST,-117,Hit in 4 of his last 5 games vs OKL,80%
Desmond Bane,OKL,Under 5.5 Rebounds,-128,Hit in 4 of his last 5 games,80%
Scottie Pippen,OKL,Under 1.5 3PTM,-166,Hit in 12 of his last 15 games,80%
Fred VanVleet,MIA,Over 1.5 Turnovers,-105,Hit in 4 of his last 5 games,80%
Fred VanVleet,MIA,Over 1.5 Turnovers,-105,Hit in 4 of his last 5 home games,80%
Fred VanVleet,MIA,Over 0.5 Steals,-190,Hit in 12 of his last 15 home games,80%
Dillon Brooks,MIA,Over 5.5 REB+AST,-154,Hit in 4 of his last 5 games,80%
Dillon Brooks,MIA,Over 5.5 REB+AST,-154,Hit in 4 of his last 5 home games,80%
Shai Gilgeous-Alexander,MEM,Under 36.5 PTS+REB,-115,Hit in 4 of his last 5 games vs MEM,80%
Shai Gilgeous-Alexander,MEM,Under 43.5 P+A+R,-121,Hit in 4 of his last 5 games vs MEM,80%
Jaren Jackson,OKL,Under 31.5 P+A+R,-121,Hit in 4 of his last 5 games vs OKL,80%
Dillon Brooks,MIA,Under 1.5 Turnovers,-190,Hit in 4 of his last 5 games,80%
Dillon Brooks,MIA,Under 0.5 Blocks,-300,Hit in 16 of his last 20 games,80%
Haywood Highsmith,HOU,Over 0.5 Turnovers,-165,Hit in 4 of his last 5 away games,80%
Terry Rozier,HOU,Under 1.5 STL+BLK,-225,Hit in 12 of his last 15 games,80%
Luguentz Dort,MEM,Under 0.5 Blocks,135,Hit in 4 of his last 5 games vs MEM,80%
Luguentz Dort,MEM,Under 1.5 Steals,-190,Hit in 4 of his last 5 games vs MEM,80%
Luguentz Dort,MEM,Under 2.5 STL+BLK,-185,Hit in 4 of his last 5 games,80%
Jalen Williams,MEM,Under 1.5 Steals,-156,Hit in 4 of his last 5 games vs MEM,80%
Jalen Williams,MEM,Under 0.5 Blocks,-110,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,MEM,Under 3.5 STL+BLK,-150,Hit in 4 of his last 5 games vs MEM,80%
Desmond Bane,OKL,Over 0.5 Steals,-210,Hit in 8 of his last 10 away games,80%
Desmond Bane,OKL,Over 1.5 STL+BLK,125,Hit in 4 of his last 5 away games,80%
Zach Edey,OKL,Over 1.5 Blocks,150,Hit in 4 of his last 5 games,80%
Julius Randle,SAS,Over 19.5 Points,-122,Hit in 4 of his last 5 games vs SAS,80%
Rudy Gobert,SAS,Under 1.5 Assists,-148,Hit in 4 of his last 5 games,80%
Mike Conley,SAS,Under 2.5 3PTM,-200,Hit in 4 of his last 5 games,80%
Donte DiVincenzo,SAS,Over 2.5 3PTM,122,Hit in 4 of his last 5 games,80%
Donte DiVincenzo,SAS,Over 2.5 3PTM,122,Hit in 4 of his last 5 home games,80%
Donte DiVincenzo,SAS,Over 9.5 Points,-125,Hit in 4 of his last 5 games,80%
Jaden McDaniels,SAS,Under 1.5 Assists,-113,Hit in 4 of his last 5 games vs SAS,80%
Jaden McDaniels,SAS,Under 15.5 P+A+R,-106,Hit in 4 of his last 5 games vs SAS,80%
Jaden McDaniels,SAS,Under 1.5 3PTM,-224,Hit in 4 of his last 5 games vs SAS,80%
Jaden McDaniels,SAS,Under 9.5 Points,-120,Hit in 4 of his last 5 games,80%
Anthony Edwards,SAS,Under 25.5 Points,-115,Hit in 4 of his last 5 games,80%
Jeremy Sochan,MIN,Under 0.5 3PTM,-137,Hit in 4 of his last 5 games vs MIN,80%
Chris Paul,MIN,Over 1.5 3PTM,-113,Hit in 4 of his last 5 games,80%
Victor Wembanyama,MIN,Under 10.5 Rebounds,-120,Hit in 4 of his last 5 games,80%
Devin Vassell,MIN,Over 3.5 Rebounds,118,Hit in 4 of his last 5 games,80%
Julius Randle,SAS,Over 27.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Naz Reid,SAS,Over 12.5 PTS+AST,-129,Hit in 4 of his last 5 games vs SAS,80%
Donte DiVincenzo,SAS,Over 6.5 REB+AST,-137,Hit in 4 of his last 5 home games,80%
Donte DiVincenzo,SAS,Over 13.5 PTS+REB,-109,Hit in 4 of his last 5 games,80%
Donte DiVincenzo,SAS,Over 12.5 PTS+AST,-137,Hit in 4 of his last 5 home games,80%
Jaden McDaniels,SAS,Over 6.5 REB+AST,108,Hit in 4 of his last 5 home games,80%
Kannard Johnson,MIN,Over 10.5 PTS+AST,-133,Hit in 8 of his last 10 games,80%
Jeremy Sochan,MIN,Over 10.5 REB+AST,-130,Hit in 4 of his last 5 away games,80%
Jeremy Sochan,MIN,Over 0.5 Blocks,-110,Hit in 4 of his last 5 games vs MIN,80%
Victor Wembanyama,MIN,Over 34.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%
Victor Wembanyama,MIN,Over 0.5 Double Double,-165,Hit in 4 of his last 5 games vs MIN,80%
Victor Wembanyama,MIN,Under 14.5 REB+AST,-122,Hit in 4 of his last 5 games,80%
Harrison Barnes,MIN,Under 0.5 3PTM,133,Hit in 4 of his last 5 games,80%
Jaden McDaniels,SAS,Over 0.5 Blocks,110,Hit in 4 of his last 5 home games,80%
Jaden McDaniels,SAS,Over 1.5 Steals,164,Hit in 4 of his last 5 games vs SAS,80%
Victor Wembanyama,MIN,Over 0.5 Steals,-250,Hit in 8 of his last 10 away games,80%
