Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jalen Brunson,DET,Over 2.5 3PTM,114,Hit in 5 of his last 6 games vs DET,83%
Jalen Brunson,DET,Over 2.5 Turnovers,-141,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,DET,Under 15.5 REB+AST,-140,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,DET,Under 2.5 Assists,-145,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,DET,Under 1.5 3PTM,-104,Hit in 5 of his last 6 games,83%
Andrew Nembhard,CLE,Under 14.5 PTS+REB,-125,Hit in 5 of his last 6 games vs CLE,83%
Terrel Harris,NYK,Over 7.5 REB+AST,100,Hit in 5 of his last 6 games vs NYK,83%
Miles McBride,DET,Over 1.5 3PTM,-180,Hit in 5 of his last 6 away games,83%
Tyrese Haliburton,CLE,Over 13.5 REB+AST,-110,Hit in 5 of his last 6 games vs CLE,83%
Tyrese Haliburton,CLE,Over 9.5 Assists,-138,Hit in 5 of his last 6 games vs CLE,83%
Tyrese Haliburton,CLE,Over 0.5 Double Double,100,Hit in 5 of his last 6 games vs CLE,83%
Aaron Nesmith,CLE,Under 0.5 Blocks,-235,Hit in 5 of his last 6 games vs CLE,83%
De'Andre Hunter,IND,Under 20.5 PTS+REB,-110,Hit in 5 of his last 6 games,83%
De'Andre Hunter,IND,Under 4.5 Rebounds,-155,Hit in 5 of his last 6 games,83%
Landry Shamet,DET,Under 2.5 Rebounds,-115,Hit in 10 of his last 12 games,83%
Cameron Payne,DET,Under 2.5 Rebounds,-160,Hit in 5 of his last 6 games vs DET,83%
Cameron Payne,DET,Under 1.5 3PTM,-175,Hit in 5 of his last 6 games vs DET,83%
Dennis Schröder,NYK,Over 13.5 PTS+AST,-141,Hit in 5 of his last 6 games,83%
Dennis Schröder,NYK,Over 11.5 PTS+REB,-139,Hit in 5 of his last 6 games,83%
Dennis Schröder,NYK,Over 9.5 Points,-115,Hit in 5 of his last 6 games,83%
Kannard Johnson,ATL,Over 2.5 Assists,-136,Hit in 5 of his last 6 home games,83%
Dyson Daniels,BRO,Over 14.5 Points,-106,Hit in 5 of his last 6 games,83%
Dyson Daniels,BRO,Over 14.5 Points,-106,Hit in 5 of his last 6 away games,83%
Onyeka Okongwu,BRO,Under 13.5 REB+AST,102,Hit in 5 of his last 6 games vs BRO,83%
Onyeka Okongwu,BRO,Under 11.5 Rebounds,-132,Hit in 5 of his last 6 games vs BRO,83%
Mouhamadou Gueye,BRO,Over 0.5 Assists,-135,Hit in 5 of his last 6 away games,83%
Zaccharie Risacher,BRO,Over 0.5 Assists,-235,Hit in 5 of his last 6 away games,83%
Onyeka Okongwu,BRO,Over 0.5 3PTM,-250,Hit in 10 of his last 12 games,83%
Terance Mann,BRO,Under 1.5 3PTM,-225,Hit in 5 of his last 6 games,83%
Terance Mann,BRO,Under 1.5 3PTM,-225,Hit in 5 of his last 6 games vs BRO,83%
Georges Niang,BRO,Over 14.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games vs BRO,83%
Kyle Kuzma,NOP,Over 7.5 REB+AST,-125,Hit in 5 of his last 6 games vs NOP,83%
Kyle Kuzma,NOP,Over 4.5 Rebounds,-146,Hit in 5 of his last 6 games vs NOP,83%
Yves Missi,MIL,Over 1.5 Assists,100,Hit in 5 of his last 6 away games,83%
Yves Missi,MIL,Over 0.5 Blocks,-200,Hit in 10 of his last 12 games,83%
Antonio Reeves,MIL,Under 4.5 REB+AST,-120,Hit in 15 of his last 18 games,83%
Antonio Reeves,MIL,Under 2.5 Rebounds,-105,Hit in 15 of his last 18 games,83%
Bob Brown,MIL,Under 0.5 Blocks,-375,Hit in 5 of his last 6 games vs MIL,83%
Jaren Jackson,MIN,Under 1.5 Assists,-135,Hit in 5 of his last 6 games,83%
Jaren Jackson,MIN,Over 1.5 3PTM,-185,Hit in 5 of his last 6 games vs MIN,83%
Ja Morant,MIN,Over 10.5 REB+AST,-144,Hit in 5 of his last 6 games vs MIN,83%
Ja Morant,MIN,Over 4.5 Rebounds,102,Hit in 5 of his last 6 games,83%
Ja Morant,MIN,Over 4.5 Rebounds,102,Hit in 5 of his last 6 games vs MIN,83%
Ja Morant,MIN,Over 25.5 Points,100,Hit in 5 of his last 6 home games,83%
Scottie Pippen,MIN,Under 3.5 Rebounds,-172,Hit in 5 of his last 6 games,83%
Julius Randle,MEM,Over 11.5 REB+AST,-125,Hit in 5 of his last 6 games,83%
Mike Conley,MEM,Over 4.5 Assists,-120,Hit in 5 of his last 6 games vs MEM,83%
Mike Conley,MEM,Over 1.5 3PTM,-108,Hit in 5 of his last 6 games,83%
Mike Conley,MEM,Over 7.5 REB+AST,100,Hit in 5 of his last 6 games vs MEM,83%
Mike Conley,MEM,Over 15.5 PTS+AST+REB,-108,Hit in 5 of his last 6 games vs MEM,83%
Mike Conley,MEM,Over 2.5 Rebounds,101,Hit in 5 of his last 6 games vs MEM,83%
Naz Reid,MEM,Over 5.5 Rebounds,110,Hit in 5 of his last 6 games vs MEM,83%
Jaden McDaniels,MEM,Over 0.5 Blocks,-150,Hit in 5 of his last 6 away games,83%
Anthony Edwards,MEM,Over 3.5 3PTM,-146,Hit in 5 of his last 6 games,83%
Nickeil Alexander-Walker,MEM,Over 2.5 Assists,100,Hit in 5 of his last 6 games,83%
Nickeil Alexander-Walker,MEM,Over 12.5 PTS+AST+REB,-115,Hit in 10 of his last 12 games,83%
Nickeil Alexander-Walker,MEM,Over 12.5 PTS+AST+REB,-115,Hit in 5 of his last 6 games vs MEM,83%
Jaren Jackson,MIN,Under 1.5 Blocks,-238,Hit in 5 of his last 6 games,83%
Desmond Bane,MIN,Over 2.5 Turnovers,127,Hit in 5 of his last 6 games vs MIN,83%
Ja Morant,MIN,Over 3.5 Turnovers,-111,Hit in 5 of his last 6 games vs MIN,83%
Desmond Bane,MIN,Under 0.5 Blocks,-275,Hit in 5 of his last 6 games vs MIN,83%
Nickeil Alexander-Walker,MEM,Over 5.5 REB+AST,-109,Hit in 5 of his last 6 games,83%
Nickeil Alexander-Walker,MEM,Over 9.5 PTS+AST,-149,Hit in 10 of his last 12 games,83%
Nickeil Alexander-Walker,MEM,Over 9.5 PTS+AST,-149,Hit in 5 of his last 6 games vs MEM,83%
Ja Morant,MIN,Over 31.5 PTS+AST,-118,Hit in 5 of his last 6 home games,83%
Rudy Gobert,MEM,Over 13.5 PTS+AST,-125,Hit in 5 of his last 6 away games,83%
Mikal Bridges,DET,Over 20.5 PTS+AST,-114,Hit in 14 of his last 17 games,82%
Tyrese Haliburton,CLE,Over 26.5 PTS+AST,-118,Hit in 9 of his last 11 games,82%
V. Williams,MIN,Under 1.5 3PTM,-200,Hit in 9 of his last 11 games,82%
V. Williams,MIN,Under 7.5 Points,-118,Hit in 9 of his last 11 games,82%
Zaccharie Risacher,BRO,Over 13.5 PTS+AST,-120,Hit in 13 of his last 16 away games,81%
Zaccharie Risacher,BRO,Over 16.5 PTS+AST+REB,-125,Hit in 13 of his last 16 away games,81%
Andrew Nembhard,CLE,Under 4.5 Assists,-165,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,CLE,Under 3.5 Rebounds,-120,Hit in 4 of his last 5 games,80%
Myles Turner,CLE,Under 1.5 Assists,-210,Hit in 8 of his last 10 games,80%
Pascal Siakam,CLE,Under 3.5 Assists,-180,Hit in 4 of his last 5 games vs CLE,80%
Pascal Siakam,CLE,Over 6.5 Rebounds,-114,Hit in 8 of his last 10 games vs CLE,80%
Aaron Nesmith,CLE,Over 16.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games vs CLE,80%
Aaron Nesmith,CLE,Over 4.5 Rebounds,115,Hit in 4 of his last 5 games vs CLE,80%
Aaron Nesmith,CLE,Over 11.5 Points,-105,Hit in 4 of his last 5 games,80%
Aaron Nesmith,CLE,Over 11.5 Points,-105,Hit in 4 of his last 5 games vs CLE,80%
Tim Hardaway,NYK,Over 1.5 Assists,124,Hit in 4 of his last 5 games vs NYK,80%
Tim Hardaway,NYK,Over 2.5 Rebounds,-133,Hit in 4 of his last 5 games,80%
Cade Cunningham,NYK,Under 13.5 REB+AST,-118,Hit in 4 of his last 5 games,80%
Cade Cunningham,NYK,Under 13.5 REB+AST,-118,Hit in 4 of his last 5 games vs NYK,80%
Cade Cunningham,NYK,Over 34.5 PTS+AST,-114,Hit in 4 of his last 5 games vs NYK,80%
Cade Cunningham,NYK,Over 40.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games vs NYK,80%
Cade Cunningham,NYK,Over 26.5 Points,-108,Hit in 4 of his last 5 games vs NYK,80%
Terrel Harris,NYK,Over 18.5 PTS+REB,-122,Hit in 4 of his last 5 games vs NYK,80%
Terrel Harris,NYK,Over 20.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs NYK,80%
Miles McBride,DET,Under 3.5 Rebounds,-128,Hit in 4 of his last 5 games,80%
Mikal Bridges,DET,Under 3.5 Rebounds,-106,Hit in 4 of his last 5 games vs DET,80%
Jalen Brunson,DET,Over 3.5 Rebounds,122,Hit in 4 of his last 5 away games,80%
Karl-Anthony Towns,DET,Over 2.5 Turnovers,-139,Hit in 4 of his last 5 away games,80%
Andrew Nembhard,CLE,Over 8.5 REB+AST,-110,Hit in 4 of his last 5 home games,80%
Tyrese Haliburton,CLE,Under 1.5 Turnovers,-130,Hit in 16 of his last 20 games,80%
Pascal Siakam,CLE,Over 9.5 REB+AST,-125,Hit in 8 of his last 10 games vs CLE,80%
Pascal Siakam,CLE,Under 1.5 Turnovers,-161,Hit in 4 of his last 5 games vs CLE,80%
Aaron Nesmith,CLE,Over 15.5 PTS+REB,-110,Hit in 4 of his last 5 games vs CLE,80%
Jalen Duren,NYK,Over 0.5 Double Double,110,Hit in 4 of his last 5 games,80%
Terrel Harris,NYK,Over 14.5 PTS+AST,-118,Hit in 16 of his last 20 games,80%
Tyrese Haliburton,CLE,Over 30.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs CLE,80%
Cade Cunningham,NYK,Over 31.5 PTS+REB,-120,Hit in 4 of his last 5 games vs NYK,80%
Cade Cunningham,NYK,Over 31.5 PTS+REB,-120,Hit in 4 of his last 5 home games,80%
Pascal Siakam,CLE,Under 0.5 Blocks,-135,Hit in 4 of his last 5 games vs CLE,80%
Jalen Duren,NYK,Over 0.5 Blocks,-235,Hit in 4 of his last 5 games,80%
Terrel Harris,NYK,Over 0.5 3PTM,-250,Hit in 4 of his last 5 games vs NYK,80%
Miles McBride,DET,Under 0.5 Blocks,-225,Hit in 4 of his last 5 games,80%
Jalen Brunson,DET,Over 29.5 PTS+REB,-114,Hit in 4 of his last 5 away games,80%
Aaron Nesmith,CLE,Over 12.5 PTS+AST,-105,Hit in 4 of his last 5 games vs CLE,80%
Ty Jerome,IND,Over 1.5 3PTM,-185,Hit in 4 of his last 5 games,80%
Jarrett Allen,IND,Over 7.5 REB+AST,-143,Hit in 16 of his last 20 games,80%
Jarrett Allen,IND,Over 11.5 PTS+AST,-128,Hit in 4 of his last 5 games,80%
Jarrett Allen,IND,Over 1.5 Assists,-135,Hit in 4 of his last 5 games,80%
Jarrett Allen,IND,Over 17.5 PTS+AST+REB,-139,Hit in 4 of his last 5 games,80%
De'Andre Hunter,IND,Under 6.5 REB+AST,-150,Hit in 4 of his last 5 games vs IND,80%
De'Andre Hunter,IND,Under 1.5 Assists,115,Hit in 4 of his last 5 games vs IND,80%
De'Andre Hunter,IND,Under 4.5 Rebounds,-155,Hit in 4 of his last 5 games vs IND,80%
Cameron Payne,DET,Under 13.5 PTS+AST+REB,-125,Hit in 16 of his last 20 games,80%
Cameron Payne,DET,Under 2.5 Rebounds,-160,Hit in 16 of his last 20 games,80%
Cameron Payne,DET,Under 1.5 3PTM,-175,Hit in 16 of his last 20 games,80%
Aaron Nesmith,CLE,Over 5.5 REB+AST,105,Hit in 4 of his last 5 games vs CLE,80%
Jarrett Allen,IND,Over 16.5 PTS+REB,-116,Hit in 4 of his last 5 games,80%
Jarrett Allen,IND,Over 10.5 Points,-104,Hit in 4 of his last 5 games,80%
Dean Wade,IND,Under 6.5 REB+AST,-120,Hit in 4 of his last 5 games vs IND,80%
Dean Wade,IND,Under 8.5 PTS+AST,-110,Hit in 16 of his last 20 games,80%
Dean Wade,IND,Under 8.5 PTS+AST,-110,Hit in 4 of his last 5 games vs IND,80%
Dean Wade,IND,Under 1.5 Assists,-140,Hit in 4 of his last 5 games vs IND,80%
Dean Wade,IND,Under 1.5 3PTM,105,Hit in 4 of his last 5 games vs IND,80%
Dean Wade,IND,Under 6.5 Points,-105,Hit in 16 of his last 20 games,80%
Isaac Okoro,IND,Under 10.5 PTS+AST,-118,Hit in 4 of his last 5 games vs IND,80%
Isaac Okoro,IND,Under 8.5 Points,-105,Hit in 16 of his last 20 games,80%
Isaac Okoro,IND,Under 8.5 Points,-105,Hit in 4 of his last 5 games vs IND,80%
Malik Beasley,NYK,Under 4.5 REB+AST,-133,Hit in 4 of his last 5 games,80%
Cameron Payne,DET,Under 6.5 REB+AST,-161,Hit in 4 of his last 5 games vs DET,80%
Cameron Payne,DET,Under 11.5 PTS+AST,-149,Hit in 16 of his last 20 games,80%
Ziaire Williams,ATL,Under 13.5 PTS+REB,-128,Hit in 4 of his last 5 games,80%
Nic Claxton,ATL,Over 9.5 Points,-114,Hit in 4 of his last 5 home games,80%
Kannard Johnson,ATL,Over 12.5 Points,-120,Hit in 4 of his last 5 games,80%
Trendon Watford,ATL,Under 17.5 PTS+AST,-125,Hit in 4 of his last 5 games vs ATL,80%
Dyson Daniels,BRO,Under 19.5 PTS+AST,-128,Hit in 4 of his last 5 games vs BRO,80%
Dyson Daniels,BRO,Under 4.5 Assists,-110,Hit in 4 of his last 5 games vs BRO,80%
Dyson Daniels,BRO,Under 1.5 3PTM,-245,Hit in 4 of his last 5 games vs BRO,80%
Zaccharie Risacher,BRO,Under 3.5 Rebounds,-146,Hit in 4 of his last 5 games,80%
Zaccharie Risacher,BRO,Under 12.5 Points,-118,Hit in 4 of his last 5 games,80%
Thaddeus Young,BRO,Over 27.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Thaddeus Young,BRO,Over 11.5 Assists,-108,Hit in 4 of his last 5 away games,80%
Thaddeus Young,BRO,Over 2.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Dyson Daniels,BRO,Under 25.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs BRO,80%
Ziaire Williams,ATL,Under 14.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games,80%
Mouhamadou Gueye,BRO,Over 0.5 3PTM,-165,Hit in 4 of his last 5 away games,80%
Onyeka Okongwu,BRO,Over 0.5 Blocks,-165,Hit in 4 of his last 5 games vs BRO,80%
Martin Lewis,ATL,Under 14.5 PTS+AST+REB,-118,Hit in 16 of his last 20 games,80%
Martin Lewis,ATL,Over 3.5 Rebounds,-125,Hit in 4 of his last 5 games,80%
Martin Lewis,ATL,Over 3.5 Rebounds,-125,Hit in 4 of his last 5 home games,80%
Terance Mann,BRO,Under 1.5 Assists,-105,Hit in 4 of his last 5 games vs BRO,80%
Georges Niang,BRO,Under 2.5 3PTM,-165,Hit in 4 of his last 5 games,80%
Georges Niang,BRO,Under 10.5 Points,-125,Hit in 4 of his last 5 games,80%
Brook Lopez,NOP,Over 1.5 3PTM,-108,Hit in 4 of his last 5 games,80%
Brook Lopez,NOP,Over 13.5 Points,-112,Hit in 4 of his last 5 games,80%
Brook Lopez,NOP,Over 13.5 Points,-112,Hit in 4 of his last 5 games vs NOP,80%
Bob Brown,MIL,Over 18.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs MIL,80%
Jose Alvarado,MIL,Under 5.5 Assists,-110,Hit in 4 of his last 5 games,80%
Jose Alvarado,MIL,Under 15.5 Points,-125,Hit in 16 of his last 20 games,80%
Kyle Kuzma,NOP,Under 0.5 Blocks,-235,Hit in 16 of his last 20 games,80%
Yves Missi,MIL,Over 1.5 Assists,100,Hit in 4 of his last 5 games,80%
Yves Missi,MIL,Over 0.5 Blocks,-200,Hit in 4 of his last 5 away games,80%
Antonio Reeves,MIL,Under 15.5 PTS+AST,-105,Hit in 16 of his last 20 games,80%
Bob Brown,MIL,Over 15.5 PTS+REB,-130,Hit in 4 of his last 5 games vs MIL,80%
Bob Brown,MIL,Under 0.5 Blocks,-375,Hit in 16 of his last 20 games,80%
Antonio Reeves,MIL,Under 18.5 PTS+AST+REB,-110,Hit in 16 of his last 20 games,80%
Antonio Reeves,MIL,Under 14.5 Points,-115,Hit in 16 of his last 20 games,80%
Brook Lopez,NOP,Over 18.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Brook Lopez,NOP,Over 18.5 PTS+REB,-118,Hit in 4 of his last 5 games vs NOP,80%
Brook Lopez,NOP,Over 15.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
Brook Lopez,NOP,Over 15.5 PTS+AST,-115,Hit in 4 of his last 5 games vs NOP,80%
Brook Lopez,NOP,Over 20.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games,80%
Brook Lopez,NOP,Over 20.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs NOP,80%
Antonio Reeves,MIL,Under 17.5 PTS+REB,-125,Hit in 16 of his last 20 games,80%
Bob Brown,MIL,Over 14.5 PTS+AST,-105,Hit in 4 of his last 5 games vs MIL,80%
V. Williams,MIN,Under 2.5 Assists,-156,Hit in 4 of his last 5 games,80%
Santi Aldama,MIN,Over 1.5 3PTM,-152,Hit in 4 of his last 5 games,80%
Jaren Jackson,MIN,Over 1.5 3PTM,-185,Hit in 8 of his last 10 games,80%
Jaren Jackson,MIN,Over 1.5 3PTM,-185,Hit in 4 of his last 5 home games,80%
Desmond Bane,MIN,Under 19.5 Points,-128,Hit in 4 of his last 5 games,80%
Scottie Pippen,MIN,Under 4.5 Assists,-189,Hit in 4 of his last 5 games,80%
Julius Randle,MEM,Over 22.5 PTS+AST,-112,Hit in 4 of his last 5 games vs MEM,80%
Julius Randle,MEM,Over 29.5 PTS+AST+REB,-114,Hit in 4 of his last 5 games vs MEM,80%
Julius Randle,MEM,Over 6.5 Rebounds,-140,Hit in 4 of his last 5 games,80%
Rudy Gobert,MEM,Over 24.5 PTS+REB,-112,Hit in 4 of his last 5 away games,80%
Rudy Gobert,MEM,Over 11.5 Rebounds,-132,Hit in 4 of his last 5 away games,80%
Rudy Gobert,MEM,Over 12.5 Points,-112,Hit in 4 of his last 5 away games,80%
Donte DiVincenzo,MEM,Under 3.5 Rebounds,-172,Hit in 4 of his last 5 games,80%
Jaden McDaniels,MEM,Under 1.5 Assists,-110,Hit in 4 of his last 5 games vs MEM,80%
Anthony Edwards,MEM,Under 4.5 Assists,-110,Hit in 4 of his last 5 games,80%
Anthony Edwards,MEM,Over 4.5 Rebounds,-162,Hit in 4 of his last 5 games,80%
Jaren Jackson,MIN,Under 1.5 Blocks,-238,Hit in 4 of his last 5 games vs MIN,80%
Zach Edey,MIN,Under 10.5 Points,-112,Hit in 4 of his last 5 games,80%
Zach Edey,MIN,Under 12.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
Zach Edey,MIN,Over 0.5 Assists,-225,Hit in 4 of his last 5 home games,80%
Zach Edey,MIN,Under 1.5 Blocks,-144,Hit in 8 of his last 10 games,80%
Anthony Edwards,MEM,Over 0.5 Blocks,105,Hit in 4 of his last 5 games,80%
Jaden McDaniels,MEM,Over 5.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
Jaden McDaniels,MEM,Under 12.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Desmond Bane,MIN,Under 24.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
Donte DiVincenzo,MEM,Over 18.5 PTS+AST+REB,-125,Hit in 16 of his last 20 games,80%
Donte DiVincenzo,MEM,Over 18.5 PTS+AST+REB,-125,Hit in 8 of his last 10 away games,80%
Rudy Gobert,MEM,Under 1.5 Steals,-245,Hit in 4 of his last 5 games,80%
Rudy Gobert,MEM,Over 25.5 PTS+AST+REB,-125,Hit in 4 of his last 5 away games,80%
Naz Reid,MEM,Over 7.5 REB+AST,-152,Hit in 4 of his last 5 games vs MEM,80%
Tyrese Haliburton,CLE,Over 0.5 Double Double,100,Hit in 15 of his last 19 games,79%
Jalen Duren,NYK,Over 24.5 PTS+AST+REB,-110,Hit in 15 of his last 19 home games,79%
Jalen Duren,NYK,Over 13.5 PTS+AST,-130,Hit in 15 of his last 19 home games,79%
Aaron Nesmith,CLE,Over 1.5 3PTM,-140,Hit in 11 of his last 14 games,79%
Malik Beasley,NYK,Over 1.5 Assists,105,Hit in 11 of his last 14 games,79%
Ja Morant,MIN,Over 6.5 Assists,-112,Hit in 11 of his last 14 home games,79%
Aaron Nesmith,CLE,Over 1.5 3PTM,-140,Hit in 7 of his last 9 home games,78%
Terrel Harris,NYK,Over 1.5 Assists,-120,Hit in 7 of his last 9 home games,78%
Mikal Bridges,DET,Over 20.5 PTS+REB,-118,Hit in 7 of his last 9 games vs DET,78%
Mikal Bridges,DET,Over 24.5 PTS+AST+REB,-108,Hit in 7 of his last 9 games vs DET,78%
Jalen Brunson,DET,Under 7.5 Assists,-154,Hit in 7 of his last 9 games,78%
Miles McBride,DET,Over 1.5 3PTM,-180,Hit in 7 of his last 9 games,78%
Myles Turner,CLE,Over 7.5 REB+AST,-140,Hit in 7 of his last 9 games vs CLE,78%
De'Andre Hunter,IND,Under 2.5 3PTM,-140,Hit in 7 of his last 9 games,78%
De'Andre Hunter,IND,Under 16.5 Points,-115,Hit in 7 of his last 9 games,78%
Nic Claxton,ATL,Over 6.5 Rebounds,-118,Hit in 7 of his last 9 games vs ATL,78%
Kannard Johnson,ATL,Over 1.5 3PTM,-146,Hit in 7 of his last 9 home games,78%
Thaddeus Young,BRO,Over 11.5 Assists,-108,Hit in 7 of his last 9 games,78%
Taurean Prince,NOP,Under 1.5 Steals,-186,Hit in 7 of his last 9 games,78%
Antonio Reeves,MIL,Under 1.5 Assists,-110,Hit in 14 of his last 18 games,78%
Desmond Bane,MIN,Under 5.5 Rebounds,-114,Hit in 7 of his last 9 games,78%
Scottie Pippen,MIN,Over 1.5 3PTM,143,Hit in 7 of his last 9 games,78%
Anthony Edwards,MEM,Under 33.5 PTS+REB,-120,Hit in 7 of his last 9 games vs MEM,78%
Jaren Jackson,MIN,Over 6.5 REB+AST,-143,Hit in 7 of his last 9 games vs MIN,78%
Ja Morant,MIN,Under 1.5 Steals,-200,Hit in 14 of his last 18 games,78%
De'Andre Hunter,IND,Under 22.5 PTS+AST+REB,-110,Hit in 10 of his last 13 games,77%
Jalen Duren,NYK,Over 12.5 REB+AST,-125,Hit in 10 of his last 13 home games,77%
Malik Beasley,NYK,Under 17.5 PTS+REB,-125,Hit in 10 of his last 13 games,77%
Dyson Daniels,BRO,Over 10.5 REB+AST,-132,Hit in 10 of his last 13 games,77%
Mouhamadou Gueye,BRO,Under 4.5 Rebounds,-135,Hit in 10 of his last 13 games,77%
Mouhamadou Gueye,BRO,Under 6.5 Points,-120,Hit in 10 of his last 13 games,77%
Georges Niang,BRO,Under 1.5 Assists,-160,Hit in 10 of his last 13 games vs BRO,77%
Jaden McDaniels,MEM,Over 15.5 PTS+REB,-114,Hit in 10 of his last 13 away games,77%
Jaden McDaniels,MEM,Over 11.5 Points,-102,Hit in 10 of his last 13 away games,77%
Jaden McDaniels,MEM,Over 4.5 Rebounds,122,Hit in 10 of his last 13 away games,77%
Jaden McDaniels,MEM,Over 16.5 PTS+AST+REB,-140,Hit in 10 of his last 13 away games,77%
Mikal Bridges,DET,Over 7.5 REB+AST,104,Hit in 13 of his last 17 games,76%
Mikal Bridges,DET,Over 24.5 PTS+AST+REB,-108,Hit in 13 of his last 17 games,76%
Tyrese Haliburton,CLE,Over 20.5 PTS+REB,-110,Hit in 13 of his last 17 home games,76%
Thaddeus Young,BRO,Over 39.5 PTS+AST+REB,-108,Hit in 13 of his last 17 games,76%
Tyrese Haliburton,CLE,Under 2.5 3PTM,-136,Hit in 3 of his last 4 games vs CLE,75%
Myles Turner,CLE,Over 6.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
Myles Turner,CLE,Over 2.5 3PTM,140,Hit in 3 of his last 4 games,75%
Myles Turner,CLE,Over 2.5 3PTM,140,Hit in 3 of his last 4 home games,75%
Pascal Siakam,CLE,Under 19.5 Points,-132,Hit in 6 of his last 8 games,75%
Pascal Siakam,CLE,Under 19.5 Points,-132,Hit in 3 of his last 4 games vs CLE,75%
Aaron Nesmith,CLE,Under 0.5 Assists,160,Hit in 3 of his last 4 games vs CLE,75%
Jalen Duren,NYK,Under 10.5 Rebounds,-122,Hit in 6 of his last 8 games vs NYK,75%
Amen Thompson,NYK,Over 2.5 Assists,115,Hit in 3 of his last 4 home games,75%
Tim Hardaway,NYK,Over 15.5 PTS+AST+REB,-123,Hit in 3 of his last 4 home games,75%
Tim Hardaway,NYK,Over 11.5 Points,-120,Hit in 3 of his last 4 home games,75%
Cade Cunningham,NYK,Over 34.5 PTS+AST,-114,Hit in 3 of his last 4 games,75%
Cade Cunningham,NYK,Over 40.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games,75%
Cade Cunningham,NYK,Over 5.5 Rebounds,102,Hit in 3 of his last 4 games,75%
Cade Cunningham,NYK,Over 1.5 3PTM,-168,Hit in 3 of his last 4 games,75%
Terrel Harris,NYK,Over 1.5 Assists,-120,Hit in 3 of his last 4 games vs NYK,75%
Terrel Harris,NYK,Over 5.5 Rebounds,-144,Hit in 9 of his last 12 games,75%
Precious Achiuwa,DET,Under 1.5 Assists,-225,Hit in 3 of his last 4 games vs DET,75%
Karl-Anthony Towns,DET,Over 37.5 PTS+REB,-112,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,DET,Over 12.5 Rebounds,-144,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,DET,Over 24.5 Points,-110,Hit in 3 of his last 4 games,75%
Pascal Siakam,CLE,Under 22.5 PTS+AST,-125,Hit in 6 of his last 8 games,75%
Pascal Siakam,CLE,Under 22.5 PTS+AST,-125,Hit in 3 of his last 4 games vs CLE,75%
Jalen Duren,NYK,Under 1.5 Turnovers,-147,Hit in 6 of his last 8 games vs NYK,75%
Amen Thompson,NYK,Over 5.5 Rebounds,-130,Hit in 3 of his last 4 games,75%
Amen Thompson,NYK,Over 5.5 Rebounds,-130,Hit in 3 of his last 4 home games,75%
Cade Cunningham,NYK,Over 7.5 Assists,-144,Hit in 15 of his last 20 home games,75%
Tim Hardaway,NYK,Over 12.5 PTS+AST,-127,Hit in 3 of his last 4 home games,75%
Tim Hardaway,NYK,Under 0.5 STL+BLK,-118,Hit in 6 of his last 8 games,75%
Tim Hardaway,NYK,Under 0.5 STL+BLK,-118,Hit in 3 of his last 4 games vs NYK,75%
Tyrese Haliburton,CLE,Over 20.5 PTS+REB,-110,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,CLE,Over 30.5 PTS+AST+REB,-110,Hit in 15 of his last 20 games,75%
Jalen Duren,NYK,Over 12.5 Points,-102,Hit in 6 of his last 8 home games,75%
Andrew Nembhard,CLE,Over 0.5 3PTM,-225,Hit in 15 of his last 20 games,75%
Andrew Nembhard,CLE,Over 0.5 3PTM,-225,Hit in 9 of his last 12 home games,75%
Tyrese Haliburton,CLE,Over 0.5 Blocks,110,Hit in 3 of his last 4 games,75%
Myles Turner,CLE,Under 18.5 PTS+AST,-130,Hit in 3 of his last 4 games vs CLE,75%
Pascal Siakam,CLE,Under 0.5 Blocks,-135,Hit in 3 of his last 4 games,75%
Aaron Nesmith,CLE,Under 0.5 Blocks,-235,Hit in 3 of his last 4 games,75%
