Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Quentin Grimes,POR,Over 0.5 Steals,-250,Hit in 5 of his last 6 games vs POR,83%
Paul George,POR,Over 1.5 Steals,-155,Hit in 5 of his last 6 home games,83%
Jerami Grant,PHI,Over 0.5 Blocks,-185,Hit in 5 of his last 6 games,83%
Jerami Grant,PHI,Over 0.5 Blocks,-185,Hit in 5 of his last 6 away games,83%
Jerami Grant,PHI,Over 1.5 STL+BLK,-145,Hit in 5 of his last 6 away games,83%
Scoot Henderson,PHI,Over 4.5 Assists,-155,Hit in 5 of his last 6 games,83%
Donovan Clingan,PHI,Under 8.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Donovan Clingan,PHI,Over 0.5 Steals,-110,Hit in 5 of his last 6 games,83%
JaMychal Green,GSW,Over 9.5 PTS+REB,100,Hit in 5 of his last 6 games vs GSW,83%
JaMychal Green,GSW,Over 1.5 Assists,-145,Hit in 5 of his last 6 games,83%
JaMychal Green,GSW,Over 0.5 Turnovers,-185,Hit in 5 of his last 6 games vs GSW,83%
JaMychal Green,GSW,Under 1.5 Steals,-225,Hit in 5 of his last 6 games vs GSW,83%
Jackie Butler,CHA,Under 1.5 STL+BLK,-175,Hit in 5 of his last 6 games,83%
K. Oubre,POR,Under 8.5 REB+AST,-147,Hit in 5 of his last 6 games,83%
Bam Adebayo,WAS,Over 19.5 Points,-130,Hit in 5 of his last 6 home games,83%
Khris Middleton,MIA,Over 4.5 Assists,116,Hit in 5 of his last 6 games vs MIA,83%
Bilal Coulibaly,MIA,Over 17.5 PTS+AST,-114,Hit in 5 of his last 6 away games,83%
Bilal Coulibaly,MIA,Over 22.5 PTS+AST+REB,-122,Hit in 5 of his last 6 away games,83%
Tyler Herro,WAS,Over 6.5 Assists,-148,Hit in 5 of his last 6 games,83%
Tyler Herro,WAS,Over 6.5 Assists,-148,Hit in 5 of his last 6 home games,83%
Julian Champagnie,MIA,Under 6.5 Points,-122,Hit in 5 of his last 6 games,83%
Bilal Coulibaly,MIA,Over 1.5 STL+BLK,-105,Hit in 5 of his last 6 away games,83%
Corey Kispert,MIA,Over 1.5 3PTM,-200,Hit in 5 of his last 6 away games,83%
Julian Champagnie,MIA,Under 7.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Bam Adebayo,WAS,Under 35.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games,83%
Ja Morant,ATL,Under 1.5 3PTM,-102,Hit in 5 of his last 6 games,83%
Dyson Daniels,MEM,Under 4.5 Assists,-132,Hit in 5 of his last 6 games vs MEM,83%
Zaccharie Risacher,MEM,Over 1.5 3PTM,-122,Hit in 5 of his last 6 games,83%
Onyeka Okongwu,MEM,Over 2.5 Assists,-152,Hit in 5 of his last 6 games,83%
Luguentz Dort,HOU,Under 1.5 3PTM,142,Hit in 5 of his last 6 games,83%
Luguentz Dort,HOU,Under 9.5 Points,-112,Hit in 5 of his last 6 games,83%
Jalen Williams,HOU,Over 9.5 REB+AST,-144,Hit in 5 of his last 6 games,83%
Jalen Williams,HOU,Over 4.5 Assists,-166,Hit in 5 of his last 6 games vs HOU,83%
Jalen Williams,HOU,Over 1.5 3PTM,-132,Hit in 5 of his last 6 games,83%
Jalen Williams,HOU,Over 1.5 3PTM,-132,Hit in 5 of his last 6 games vs HOU,83%
Shai Gilgeous-Alexander,HOU,Over 1.5 3PTM,-148,Hit in 5 of his last 6 home games,83%
Ja Morant,ATL,Over 3.5 Turnovers,-160,Hit in 5 of his last 6 home games,83%
Ja Morant,ATL,Under 1.5 STL+BLK,-135,Hit in 5 of his last 6 games,83%
Thaddeus Young,MEM,Over 4.5 Turnovers,-120,Hit in 5 of his last 6 away games,83%
Luguentz Dort,HOU,Under 11.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Jalen Williams,HOU,Over 1.5 Turnovers,-160,Hit in 5 of his last 6 games,83%
Cason Wallace,HOU,Over 1.5 Assists,-175,Hit in 5 of his last 6 games,83%
Max Christie,SAC,Under 13.5 Points,-125,Hit in 10 of his last 12 games vs SAC,83%
Malik Monk,DAL,Over 10.5 REB+AST,-108,Hit in 15 of his last 18 away games,83%
Malik Monk,DAL,Under 4.5 Rebounds,-180,Hit in 5 of his last 6 games vs DAL,83%
DeMar DeRozan,DAL,Over 4.5 Assists,-136,Hit in 5 of his last 6 games,83%
Keegan Murray,DAL,Under 6.5 Rebounds,100,Hit in 5 of his last 6 games vs DAL,83%
Max Christie,SAC,Under 16.5 PTS+AST,-110,Hit in 10 of his last 12 games vs SAC,83%
Max Christie,SAC,Over 3.5 Rebounds,-178,Hit in 5 of his last 6 home games,83%
Spencer Dinwiddie,SAC,Over 1.5 3PTM,100,Hit in 5 of his last 6 games vs SAC,83%
Danté Exum,SAC,Over 2.5 Assists,-140,Hit in 5 of his last 6 home games,83%
Kevin Thompson,SAC,Over 0.5 Steals,-190,Hit in 5 of his last 6 games,83%
Spencer Dinwiddie,SAC,Over 0.5 Turnovers,-235,Hit in 5 of his last 6 games vs SAC,83%
Max Christie,SAC,Under 1.5 Turnovers,-185,Hit in 10 of his last 12 games vs SAC,83%
Max Christie,SAC,Under 0.5 Blocks,-175,Hit in 10 of his last 12 games vs SAC,83%
Keon Ellis,DAL,Under 1.5 Assists,-165,Hit in 5 of his last 6 games vs DAL,83%
Keyonte George,DET,Over 2.5 3PTM,-145,Hit in 5 of his last 6 games,83%
Keyonte George,DET,Over 2.5 3PTM,-145,Hit in 5 of his last 6 home games,83%
Jalen Duren,UTA,Under 1.5 Blocks,-165,Hit in 5 of his last 6 games,83%
Tim Hardaway,UTA,Under 2.5 Rebounds,-208,Hit in 5 of his last 6 games,83%
Cade Cunningham,UTA,Over 1.5 STL+BLK,-185,Hit in 5 of his last 6 games,83%
Amen Thompson,UTA,Under 21.5 PTS+AST+REB,-102,Hit in 5 of his last 6 games,83%
Tim Hardaway,UTA,Under 4.5 REB+AST,-179,Hit in 5 of his last 6 games,83%
Khris Middleton,MIA,Under 2.5 Turnovers,-130,Hit in 14 of his last 17 games,82%
Davion Mitchell,WAS,Under 1.5 Steals,-220,Hit in 14 of his last 17 games,82%
Danté Exum,SAC,Under 2.5 Rebounds,-130,Hit in 14 of his last 17 games,82%
Isaiah Collier,DET,Over 17.5 PTS+AST,-132,Hit in 14 of his last 17 games,82%
JaMychal Green,GSW,Under 4.5 REB+AST,-130,Hit in 9 of his last 11 games,82%
Paul George,POR,Under 18.5 Points,-130,Hit in 9 of his last 11 games,82%
Richaun Holmes,MIA,Under 0.5 Steals,-220,Hit in 9 of his last 11 games,82%
Luguentz Dort,HOU,Under 3.5 Rebounds,-128,Hit in 9 of his last 11 games,82%
Zach LaVine,DAL,Under 23.5 Points,-108,Hit in 9 of his last 11 games,82%
Danté Exum,SAC,Over 2.5 Assists,-140,Hit in 9 of his last 11 games,82%
Kevin Thompson,SAC,Over 0.5 Blocks,120,Hit in 9 of his last 11 home games,82%
Malik Beasley,UTA,Over 16.5 Points,-130,Hit in 9 of his last 11 away games,82%
LaMelo Ball,GSW,Over 30.5 PTS+AST,-112,Hit in 13 of his last 16 home games,81%
LaMelo Ball,GSW,Over 35.5 PTS+AST+REB,-114,Hit in 13 of his last 16 home games,81%
Desmond Bane,ATL,Over 31.5 PTS+AST+REB,-128,Hit in 13 of his last 16 games,81%
Quentin Grimes,POR,Under 17.5 PTS+AST,-106,Hit in 16 of his last 20 games,80%
Quentin Grimes,POR,Under 3.5 Assists,-172,Hit in 4 of his last 5 games,80%
Quentin Grimes,POR,Over 4.5 Rebounds,-106,Hit in 4 of his last 5 home games,80%
Andre Drummond,POR,Under 8.5 Points,-110,Hit in 16 of his last 20 games,80%
K. Oubre,POR,Under 1.5 3PTM,-204,Hit in 4 of his last 5 games vs POR,80%
K. Oubre,POR,Under 16.5 Points,-114,Hit in 4 of his last 5 games vs POR,80%
Deni Avdija,PHI,Under 6.5 Rebounds,-108,Hit in 8 of his last 10 games,80%
Jerami Grant,PHI,Over 3.5 Rebounds,100,Hit in 4 of his last 5 away games,80%
Anfernee Simons,PHI,Over 22.5 PTS+REB,-114,Hit in 12 of his last 15 away games,80%
Scoot Henderson,PHI,Over 12.5 Points,-115,Hit in 4 of his last 5 games,80%
Mikal Bridges,GSW,Under 7.5 Rebounds,-140,Hit in 4 of his last 5 games,80%
LaMelo Ball,GSW,Under 6.5 Assists,-130,Hit in 4 of his last 5 games,80%
Brandin Podziemski,CHA,Over 3.5 Assists,-108,Hit in 12 of his last 15 away games,80%
Danny Green,CHA,Over 16.5 PTS+REB,-112,Hit in 4 of his last 5 games vs CHA,80%
Danny Green,CHA,Over 16.5 PTS+REB,-112,Hit in 4 of his last 5 away games,80%
Danny Green,CHA,Over 6.5 Rebounds,116,Hit in 4 of his last 5 games vs CHA,80%
Danny Green,CHA,Over 10.5 Points,100,Hit in 4 of his last 5 away games,80%
Seth Curry,CHA,Over 5.5 Assists,-118,Hit in 4 of his last 5 games,80%
Seth Curry,CHA,Under 4.5 Rebounds,-125,Hit in 4 of his last 5 games,80%
Moses Moody,CHA,Under 3.5 Rebounds,-146,Hit in 4 of his last 5 games,80%
Moses Moody,CHA,Under 3.5 Rebounds,-146,Hit in 4 of his last 5 games vs CHA,80%
Jackie Butler,CHA,Over 10.5 REB+AST,-118,Hit in 4 of his last 5 games vs CHA,80%
Jackie Butler,CHA,Over 10.5 REB+AST,-118,Hit in 4 of his last 5 away games,80%
Jackie Butler,CHA,Under 23.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Jackie Butler,CHA,Over 5.5 Assists,114,Hit in 4 of his last 5 away games,80%
Moses Moody,CHA,Under 15.5 PTS+REB,-102,Hit in 4 of his last 5 games vs CHA,80%
Andre Drummond,POR,Under 17.5 PTS+REB,-106,Hit in 8 of his last 10 games,80%
Andre Drummond,POR,Under 19.5 PTS+AST+REB,-110,Hit in 16 of his last 20 games,80%
JaMychal Green,GSW,Under 2.5 Rebounds,-118,Hit in 4 of his last 5 games,80%
Danny Green,CHA,Over 2.5 Turnovers,-110,Hit in 4 of his last 5 away games,80%
Danny Green,CHA,Under 1.5 Steals,-110,Hit in 4 of his last 5 games vs CHA,80%
Danny Green,CHA,Under 2.5 STL+BLK,-105,Hit in 4 of his last 5 games,80%
Quentin Grimes,POR,Under 0.5 Blocks,-165,Hit in 4 of his last 5 games vs POR,80%
Andre Drummond,POR,Under 8.5 Rebounds,-102,Hit in 8 of his last 10 games,80%
Andre Drummond,POR,Under 10.5 REB+AST,-110,Hit in 8 of his last 10 games,80%
Andre Drummond,POR,Under 0.5 Blocks,-155,Hit in 4 of his last 5 games,80%
Jerami Grant,PHI,Over 1.5 Turnovers,105,Hit in 4 of his last 5 games,80%
Scoot Henderson,PHI,Over 17.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Donovan Clingan,PHI,Over 9.5 REB+AST,100,Hit in 4 of his last 5 away games,80%
Donovan Clingan,PHI,Under 2.5 STL+BLK,100,Hit in 4 of his last 5 games,80%
Malik Williams,GSW,Over 12.5 REB+AST,-140,Hit in 4 of his last 5 home games,80%
Nolan Smith,GSW,Under 16.5 PTS+AST,-143,Hit in 4 of his last 5 games,80%
Nolan Smith,GSW,Over 12.5 Points,-139,Hit in 4 of his last 5 home games,80%
JaMychal Green,GSW,Over 1.5 Assists,-145,Hit in 4 of his last 5 games vs GSW,80%
JaMychal Green,GSW,Over 1.5 STL+BLK,120,Hit in 4 of his last 5 games,80%
Danny Green,CHA,Over 0.5 Blocks,-235,Hit in 4 of his last 5 games vs CHA,80%
Seth Curry,CHA,Over 0.5 Steals,-250,Hit in 4 of his last 5 away games,80%
Moses Moody,CHA,Under 4.5 REB+AST,105,Hit in 4 of his last 5 games vs CHA,80%
Moses Moody,CHA,Under 1.5 Assists,-165,Hit in 4 of his last 5 games vs CHA,80%
Moses Moody,CHA,Under 0.5 Steals,155,Hit in 4 of his last 5 games vs CHA,80%
Jackie Butler,CHA,Under 1.5 Turnovers,-200,Hit in 16 of his last 20 games,80%
Jackie Butler,CHA,Under 0.5 Blocks,-325,Hit in 4 of his last 5 games,80%
Jackie Butler,CHA,Under 0.5 Blocks,-325,Hit in 8 of his last 10 games vs CHA,80%
Moses Moody,CHA,Under 2.5 3PTM,-200,Hit in 8 of his last 10 games,80%
Toumani Camara,PHI,Over 12.5 PTS+AST,-135,Hit in 4 of his last 5 away games,80%
Moses Moody,CHA,Under 16.5 PTS+AST+REB,100,Hit in 4 of his last 5 games vs CHA,80%
Davion Mitchell,WAS,Under 16.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games vs WAS,80%
Tyler Herro,WAS,Under 3.5 3PTM,-106,Hit in 4 of his last 5 games,80%
Davion Mitchell,WAS,Under 14.5 PTS+AST,-128,Hit in 4 of his last 5 games vs WAS,80%
Davion Mitchell,WAS,Over 4.5 Assists,-136,Hit in 4 of his last 5 games,80%
Davion Mitchell,WAS,Over 4.5 Assists,-136,Hit in 4 of his last 5 home games,80%
Davion Mitchell,WAS,Over 9.5 Points,-102,Hit in 4 of his last 5 home games,80%
Tyler Herro,WAS,Under 31.5 PTS+REB,-114,Hit in 4 of his last 5 games vs WAS,80%
Marcus Smart,MIA,Over 9.5 Points,-125,Hit in 4 of his last 5 games vs MIA,80%
Keyonte George,MIA,Under 10.5 Points,-114,Hit in 4 of his last 5 games,80%
Carlton Carrington,MIA,Under 1.5 3PTM,104,Hit in 4 of his last 5 games,80%
Davion Mitchell,WAS,Under 11.5 PTS+REB,-105,Hit in 4 of his last 5 games vs WAS,80%
Marcus Smart,MIA,Under 1.5 3PTM,-145,Hit in 4 of his last 5 games,80%
Corey Kispert,MIA,Under 3.5 Rebounds,-160,Hit in 4 of his last 5 games,80%
Corey Kispert,MIA,Over 12.5 Points,-105,Hit in 4 of his last 5 games vs MIA,80%
Aaron Wiggins,WAS,Under 1.5 Steals,-190,Hit in 12 of his last 15 games,80%
Tyler Herro,WAS,Under 38.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games vs WAS,80%
Tyler Herro,WAS,Under 1.5 Steals,-200,Hit in 4 of his last 5 games vs WAS,80%
Corey Kispert,MIA,Under 0.5 STL+BLK,-130,Hit in 8 of his last 10 games,80%
Davion Mitchell,WAS,Under 7.5 REB+AST,-110,Hit in 4 of his last 5 games vs WAS,80%
Bam Adebayo,WAS,Over 0.5 3PTM,-160,Hit in 4 of his last 5 home games,80%
Tyler Herro,WAS,Under 2.5 Turnovers,105,Hit in 4 of his last 5 games,80%
Tyler Herro,WAS,Under 1.5 STL+BLK,-145,Hit in 4 of his last 5 games vs WAS,80%
Marcus Smart,MIA,Under 1.5 Steals,-235,Hit in 8 of his last 10 games,80%
Marcus Smart,MIA,Under 1.5 STL+BLK,-185,Hit in 8 of his last 10 games,80%
Khris Middleton,MIA,Over 0.5 Steals,-150,Hit in 4 of his last 5 games,80%
Keyonte George,MIA,Over 1.5 STL+BLK,-165,Hit in 4 of his last 5 games,80%
Corey Kispert,MIA,Over 4.5 REB+AST,-150,Hit in 4 of his last 5 away games,80%
Corey Kispert,MIA,Over 14.5 PTS+AST,-115,Hit in 4 of his last 5 games vs MIA,80%
Corey Kispert,MIA,Over 17.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs MIA,80%
Corey Kispert,MIA,Over 1.5 Turnovers,160,Hit in 4 of his last 5 games,80%
Corey Kispert,MIA,Over 1.5 Turnovers,160,Hit in 4 of his last 5 away games,80%
Richaun Holmes,MIA,Over 7.5 REB+AST,-135,Hit in 4 of his last 5 games,80%
Richaun Holmes,MIA,Over 1.5 Assists,120,Hit in 4 of his last 5 games,80%
Richaun Holmes,MIA,Over 0.5 Blocks,-115,Hit in 8 of his last 10 games,80%
Richaun Holmes,MIA,Over 0.5 STL+BLK,-235,Hit in 4 of his last 5 away games,80%
Alexandre Sarr,MIA,Under 14.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Alexandre Sarr,MIA,Under 19.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Alexandre Sarr,MIA,Under 2.5 Assists,-190,Hit in 8 of his last 10 games,80%
Alexandre Sarr,MIA,Under 21.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%
Alexandre Sarr,MIA,Under 6.5 Rebounds,-110,Hit in 4 of his last 5 games,80%
Alexandre Sarr,MIA,Under 12.5 Points,-130,Hit in 4 of his last 5 games,80%
Alexandre Sarr,MIA,Over 0.5 Steals,-135,Hit in 4 of his last 5 away games,80%
Alexandre Sarr,MIA,Over 1.5 STL+BLK,-160,Hit in 4 of his last 5 games,80%
Jaren Jackson,ATL,Under 2.5 Assists,-137,Hit in 4 of his last 5 games,80%
Jaren Jackson,ATL,Under 2.5 Assists,-137,Hit in 4 of his last 5 games vs ATL,80%
Desmond Bane,ATL,Over 11.5 REB+AST,100,Hit in 8 of his last 10 games,80%
Desmond Bane,ATL,Over 5.5 Rebounds,-114,Hit in 4 of his last 5 home games,80%
Isaiah Hartenstein,HOU,Over 15.5 PTS+AST,100,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,HOU,Under 11.5 Rebounds,-132,Hit in 4 of his last 5 games vs HOU,80%
Luguentz Dort,HOU,Under 13.5 PTS+REB,-130,Hit in 4 of his last 5 games vs HOU,80%
Luguentz Dort,HOU,Under 9.5 Points,-112,Hit in 4 of his last 5 games vs HOU,80%
Jalen Williams,HOU,Over 9.5 REB+AST,-144,Hit in 4 of his last 5 games vs HOU,80%
Jalen Williams,HOU,Over 26.5 PTS+AST,-114,Hit in 4 of his last 5 games,80%
Jalen Williams,HOU,Over 4.5 Assists,-166,Hit in 4 of his last 5 games,80%
Cason Wallace,HOU,Under 1.5 3PTM,-220,Hit in 4 of his last 5 games vs HOU,80%
Shai Gilgeous-Alexander,HOU,Over 10.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,HOU,Over 10.5 REB+AST,-130,Hit in 4 of his last 5 games vs HOU,80%
Shai Gilgeous-Alexander,HOU,Over 36.5 PTS+REB,-114,Hit in 4 of his last 5 games vs HOU,80%
Shai Gilgeous-Alexander,HOU,Over 1.5 3PTM,-148,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,HOU,Over 1.5 3PTM,-148,Hit in 4 of his last 5 games vs HOU,80%
Desmond Bane,ATL,Over 26.5 PTS+REB,-106,Hit in 8 of his last 10 games,80%
Zaccharie Risacher,MEM,Under 13.5 Points,-118,Hit in 4 of his last 5 games,80%
Jaren Jackson,ATL,Under 1.5 Steals,-244,Hit in 16 of his last 20 games,80%
Jaren Jackson,ATL,Under 3.5 STL+BLK,-204,Hit in 16 of his last 20 games,80%
Desmond Bane,ATL,Under 0.5 Blocks,-250,Hit in 8 of his last 10 games,80%
Desmond Bane,ATL,Over 1.5 STL+BLK,-135,Hit in 4 of his last 5 games,80%
Ja Morant,ATL,Over 3.5 Turnovers,-160,Hit in 4 of his last 5 games,80%
Dyson Daniels,MEM,Over 3.5 STL+BLK,-120,Hit in 4 of his last 5 away games,80%
Zaccharie Risacher,MEM,Over 5.5 REB+AST,-120,Hit in 4 of his last 5 games,80%
Zaccharie Risacher,MEM,Under 15.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
Onyeka Okongwu,MEM,Over 1.5 Turnovers,-110,Hit in 4 of his last 5 games,80%
Luguentz Dort,HOU,Under 15.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs HOU,80%
Luguentz Dort,HOU,Over 0.5 Steals,-200,Hit in 4 of his last 5 home games,80%
Jalen Williams,HOU,Over 1.5 Turnovers,-160,Hit in 4 of his last 5 games vs HOU,80%
Jalen Williams,HOU,Over 0.5 Blocks,-110,Hit in 4 of his last 5 games vs HOU,80%
Cason Wallace,HOU,Over 14.5 PTS+AST+REB,-110,Hit in 4 of his last 5 home games,80%
Cason Wallace,HOU,Over 0.5 Turnovers,-165,Hit in 4 of his last 5 games,80%
Kevin Thompson,SAC,Under 3.5 Rebounds,-110,Hit in 4 of his last 5 games,80%
Kevin Thompson,SAC,Under 22.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games vs SAC,80%
Spencer Dinwiddie,SAC,Under 10.5 Points,-135,Hit in 4 of his last 5 games,80%
Naji Marshall,SAC,Under 9.5 REB+AST,108,Hit in 4 of his last 5 games vs SAC,80%
Naji Marshall,SAC,Under 3.5 Assists,100,Hit in 4 of his last 5 games vs SAC,80%
Kyrie Irving,SAC,Under 5.5 Rebounds,-130,Hit in 4 of his last 5 games vs SAC,80%
Kyrie Irving,SAC,Over 29.5 Points,-104,Hit in 4 of his last 5 home games,80%
DeMar DeRozan,DAL,Under 27.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
DeMar DeRozan,DAL,Under 26.5 PTS+REB,-114,Hit in 4 of his last 5 games,80%
DeMar DeRozan,DAL,Under 1.5 3PTM,-230,Hit in 4 of his last 5 games vs DAL,80%
Keegan Murray,DAL,Under 19.5 PTS+REB,-118,Hit in 4 of his last 5 games vs DAL,80%
Keegan Murray,DAL,Over 12.5 Points,-110,Hit in 4 of his last 5 games,80%
Zach LaVine,DAL,Over 3.5 Assists,-162,Hit in 16 of his last 20 away games,80%
Danté Exum,SAC,Under 13.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games,80%
Kevin Thompson,SAC,Under 20.5 PTS+REB,-114,Hit in 4 of his last 5 games,80%
Kyrie Irving,SAC,Over 34.5 PTS+REB,-114,Hit in 4 of his last 5 home games,80%
Max Christie,SAC,Under 7.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
Spencer Dinwiddie,SAC,Under 14.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Spencer Dinwiddie,SAC,Under 2.5 Rebounds,-105,Hit in 4 of his last 5 games vs SAC,80%
Keon Ellis,DAL,Over 12.5 PTS+AST+REB,-115,Hit in 4 of his last 5 away games,80%
Keon Ellis,DAL,Over 7.5 Points,-120,Hit in 4 of his last 5 away games,80%
Danté Exum,SAC,Over 5.5 REB+AST,100,Hit in 4 of his last 5 home games,80%
Danté Exum,SAC,Under 10.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
Kevin Thompson,SAC,Under 5.5 REB+AST,-110,Hit in 4 of his last 5 games vs SAC,80%
Kyrie Irving,SAC,Under 2.5 Turnovers,-125,Hit in 4 of his last 5 games,80%
DeMar DeRozan,DAL,Under 22.5 Points,-130,Hit in 4 of his last 5 games,80%
DeMar DeRozan,DAL,Under 1.5 Turnovers,-123,Hit in 4 of his last 5 games,80%
DeMar DeRozan,DAL,Under 0.5 Steals,-103,Hit in 4 of his last 5 games vs DAL,80%
Zach LaVine,DAL,Over 2.5 Turnovers,-155,Hit in 4 of his last 5 away games,80%
Zach LaVine,DAL,Over 0.5 Steals,-220,Hit in 4 of his last 5 games,80%
Danté Exum,SAC,Under 12.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games,80%
Danté Exum,SAC,Over 0.5 3PTM,-140,Hit in 4 of his last 5 home games,80%
Kevin Thompson,SAC,Over 0.5 Blocks,120,Hit in 4 of his last 5 games vs SAC,80%
Naji Marshall,SAC,Under 1.5 Steals,-210,Hit in 12 of his last 15 games,80%
Naji Marshall,SAC,Under 1.5 STL+BLK,-145,Hit in 4 of his last 5 games vs SAC,80%
Max Christie,SAC,Under 0.5 Blocks,-175,Hit in 4 of his last 5 games,80%
Malik Monk,DAL,Over 0.5 Steals,-210,Hit in 16 of his last 20 games,80%
Malik Monk,DAL,Under 1.5 STL+BLK,100,Hit in 4 of his last 5 games vs DAL,80%
Keon Ellis,DAL,Over 0.5 Blocks,-165,Hit in 4 of his last 5 away games,80%
Keegan Murray,DAL,Over 13.5 PTS+AST,-130,Hit in 4 of his last 5 away games,80%
Keegan Murray,DAL,Under 0.5 Turnovers,130,Hit in 4 of his last 5 games,80%
Keegan Murray,DAL,Over 0.5 Steals,-165,Hit in 4 of his last 5 games,80%
Zach LaVine,DAL,Under 1.5 STL+BLK,-210,Hit in 8 of his last 10 games,80%
Keon Ellis,DAL,Over 11.5 PTS+REB,100,Hit in 4 of his last 5 away games,80%
Isaiah Collier,DET,Over 7.5 Assists,-146,Hit in 8 of his last 10 home games,80%
Isaiah Collier,DET,Over 9.5 Points,-125,Hit in 12 of his last 15 home games,80%
Jordan Clarkson,DET,Over 3.5 Rebounds,142,Hit in 4 of his last 5 home games,80%
Jalen Duren,UTA,Over 12.5 Points,-128,Hit in 4 of his last 5 away games,80%
Amen Thompson,UTA,Under 8.5 REB+AST,-118,Hit in 4 of his last 5 games,80%
Cade Cunningham,UTA,Over 35.5 PTS+AST,-120,Hit in 8 of his last 10 away games,80%
Keyonte George,DET,Over 5.5 Assists,-110,Hit in 8 of his last 10 home games,80%
Jalen Duren,UTA,Under 14.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
Jalen Duren,UTA,Under 11.5 Rebounds,-114,Hit in 4 of his last 5 games,80%
Jordan Clarkson,DET,Under 6.5 REB+AST,102,Hit in 4 of his last 5 games,80%
Amen Thompson,UTA,Under 5.5 Rebounds,-132,Hit in 4 of his last 5 games,80%
Tim Hardaway,UTA,Under 2.5 3PTM,-156,Hit in 16 of his last 20 games,80%
Cade Cunningham,UTA,Over 14.5 REB+AST,-136,Hit in 4 of his last 5 games,80%
Amen Thompson,UTA,Over 2.5 Steals,140,Hit in 4 of his last 5 games,80%
Amen Thompson,UTA,Over 2.5 STL+BLK,-120,Hit in 4 of his last 5 games,80%
Tim Hardaway,UTA,Over 0.5 Turnovers,-127,Hit in 4 of his last 5 away games,80%
Jordan Clarkson,DET,Over 20.5 PTS+REB,-125,Hit in 4 of his last 5 home games,80%
Jordan Clarkson,DET,Over 24.5 PTS+AST+REB,-122,Hit in 4 of his last 5 home games,80%
Jordan Clarkson,DET,Over 17.5 Points,-120,Hit in 4 of his last 5 home games,80%
Keyonte George,DET,Under 0.5 Steals,105,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,HOU,Over 5.5 Assists,-148,Hit in 11 of his last 14 home games,79%
Desmond Bane,ATL,Under 1.5 Steals,-165,Hit in 11 of his last 14 games,79%
Kyrie Irving,SAC,Under 3.5 3PTM,-160,Hit in 11 of his last 14 games,79%
Tyrese Maxey,POR,Under 10.5 REB+AST,-144,Hit in 7 of his last 9 games,78%
Deni Avdija,PHI,Under 23.5 PTS+REB,-106,Hit in 7 of his last 9 games vs PHI,78%
Deni Avdija,PHI,Under 1.5 3PTM,-146,Hit in 7 of his last 9 games vs PHI,78%
Deni Avdija,PHI,Under 16.5 Points,-108,Hit in 7 of his last 9 games vs PHI,78%
Anfernee Simons,PHI,Under 3.5 3PTM,-172,Hit in 7 of his last 9 games,78%
Seth Curry,CHA,Over 31.5 PTS+AST,-125,Hit in 7 of his last 9 away games,78%
Seth Curry,CHA,Over 30.5 PTS+REB,-120,Hit in 7 of his last 9 away games,78%
Seth Curry,CHA,Over 36.5 PTS+AST+REB,-114,Hit in 7 of his last 9 away games,78%
Seth Curry,CHA,Over 26.5 Points,-106,Hit in 7 of his last 9 away games,78%
Deni Avdija,PHI,Under 21.5 PTS+AST,-122,Hit in 7 of his last 9 games vs PHI,78%
Nolan Smith,GSW,Under 2.5 Rebounds,-123,Hit in 7 of his last 9 games,78%
Deni Avdija,PHI,Under 11.5 REB+AST,-136,Hit in 7 of his last 9 games vs PHI,78%
Keyonte George,MIA,Over 1.5 Turnovers,-200,Hit in 7 of his last 9 away games,78%
Carlton Carrington,MIA,Over 1.5 Turnovers,100,Hit in 7 of his last 9 games,78%
Jaren Jackson,ATL,Under 27.5 PTS+AST,-147,Hit in 7 of his last 9 games,78%
Jaren Jackson,ATL,Under 33.5 PTS+AST+REB,-135,Hit in 7 of his last 9 games,78%
