Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Tari Eason,LAL,Over 6.5 REB+AST,-141,Hit in 8 of his last 9 games,89%
Tyrese Haliburton,SAC,Over 13.5 REB+AST,-114,Hit in 7 of his last 8 home games,88%
Trey Lyles,IND,Over 3.5 Rebounds,-120,Hit in 7 of his last 8 games,88%
Tyler Herro,WAS,Under 4.5 Rebounds,-144,Hit in 7 of his last 8 games,88%
DeMar DeRozan,IND,Under 1.5 Turnovers,-128,Hit in 7 of his last 8 games,88%
Norman Powell,ORL,Under 22.5 PTS+AST+REB,-118,Hit in 7 of his last 8 games,88%
Mikal Bridges,UTA,Under 29.5 PTS+REB,-110,Hit in 7 of his last 8 games,88%
Pelle Larsson,WAS,Under 8.5 Points,-122,Hit in 7 of his last 8 games,88%
Kyle Filipowski,CHA,Under 0.5 Blocks,-210,Hit in 7 of his last 8 games,88%
C.J. Williams,CHA,Under 1.5 3PTM,-190,Hit in 7 of his last 8 games,88%
Desmond Bane,BOS,Under 0.5 Blocks,-325,Hit in 7 of his last 8 games,88%
Jaylen Wells,BOS,Over 4.5 REB+AST,-110,Hit in 7 of his last 8 home games,88%
Josh Giddey,OKL,Over 26.5 PTS+AST,-118,Hit in 7 of his last 8 games,88%
Josh Giddey,OKL,Over 35.5 PTS+AST+REB,-118,Hit in 7 of his last 8 games,88%
Daniel Gafford,BRO,Over 5.5 Rebounds,110,Hit in 7 of his last 8 games,88%
Naji Marshall,BRO,Over 19.5 PTS+REB,-122,Hit in 7 of his last 8 games,88%
Dorian Finney-Smith,HOU,Over 0.5 Assists,-160,Hit in 7 of his last 8 games,88%
Collin Sexton,CHA,Over 25.5 PTS+AST+REB,-110,Hit in 13 of his last 15 away games,87%
Pascal Siakam,SAC,Under 6.5 Rebounds,-102,Hit in 6 of his last 7 games,86%
Trey Lyles,IND,Over 8.5 PTS+REB,-133,Hit in 6 of his last 7 away games,86%
Trey Lyles,IND,Over 0.5 Assists,-210,Hit in 6 of his last 7 away games,86%
Trey Lyles,IND,Over 9.5 PTS+AST+REB,-130,Hit in 6 of his last 7 away games,86%
Julian Champagnie,MIA,Under 1.5 3PTM,-220,Hit in 6 of his last 7 games,86%
Tyrese Haliburton,SAC,Over 0.5 Double Double,-135,Hit in 12 of his last 14 games,86%
DeMar DeRozan,IND,Under 4.5 Assists,-106,Hit in 6 of his last 7 games vs IND,86%
Julian Champagnie,MIA,Under 1.5 STL+BLK,-125,Hit in 6 of his last 7 games,86%
Haywood Highsmith,WAS,Over 1.5 STL+BLK,-123,Hit in 6 of his last 7 games,86%
Franz Wagner,LAC,Over 9.5 REB+AST,-118,Hit in 6 of his last 7 games,86%
Kentavious Caldwell-Pope,LAC,Over 7.5 Points,-112,Hit in 6 of his last 7 home games,86%
James Harden,ORL,Over 28.5 PTS+AST,-122,Hit in 12 of his last 14 games,86%
James Harden,ORL,Over 28.5 PTS+AST,-122,Hit in 6 of his last 7 away games,86%
James Harden,ORL,Over 34.5 PTS+AST+REB,-108,Hit in 12 of his last 14 games,86%
James Harden,ORL,Over 34.5 PTS+AST+REB,-108,Hit in 6 of his last 7 away games,86%
James Harden,ORL,Over 20.5 Points,-114,Hit in 12 of his last 14 games,86%
James Harden,ORL,Over 20.5 Points,-114,Hit in 6 of his last 7 away games,86%
Mikal Bridges,UTA,Under 4.5 Assists,-154,Hit in 6 of his last 7 games,86%
AJ Johnson,MIA,Under 20.5 PTS+AST+REB,-118,Hit in 12 of his last 14 games,86%
Kentavious Caldwell-Pope,LAC,Over 10.5 PTS+REB,100,Hit in 6 of his last 7 home games,86%
Kentavious Caldwell-Pope,LAC,Over 11.5 PTS+AST+REB,-115,Hit in 6 of his last 7 home games,86%
W. Carter,LAC,Under 1.5 Assists,-139,Hit in 6 of his last 7 games,86%
Ivica Zubac,ORL,Over 15.5 Points,-132,Hit in 12 of his last 14 games,86%
Ivica Zubac,ORL,Over 15.5 Points,-132,Hit in 6 of his last 7 away games,86%
Kris Dunn,ORL,Under 1.5 Steals,-205,Hit in 6 of his last 7 games,86%
Kris Dunn,ORL,Under 2.5 Assists,-110,Hit in 6 of his last 7 games,86%
James Harden,ORL,Over 25.5 PTS+REB,-128,Hit in 12 of his last 14 games,86%
James Harden,ORL,Over 25.5 PTS+REB,-128,Hit in 6 of his last 7 away games,86%
Myles Turner,SAC,Over 1.5 Blocks,-140,Hit in 6 of his last 7 home games,86%
Davion Mitchell,WAS,Over 10.5 Points,-106,Hit in 6 of his last 7 games,86%
Kentavious Caldwell-Pope,LAC,Over 8.5 PTS+AST,-115,Hit in 6 of his last 7 home games,86%
Malik Williams,UTA,Over 2.5 Assists,-175,Hit in 6 of his last 7 games,86%
Kyle Filipowski,CHA,Under 2.5 Assists,100,Hit in 6 of his last 7 games,86%
Davion Mitchell,WAS,Over 15.5 PTS+AST,-122,Hit in 6 of his last 7 games,86%
Ivica Zubac,ORL,Over 17.5 PTS+AST,-130,Hit in 6 of his last 7 away games,86%
Ja Morant,BOS,Over 23.5 Points,-125,Hit in 6 of his last 7 home games,86%
V. Williams,BOS,Under 5.5 REB+AST,-123,Hit in 6 of his last 7 games,86%
Isaiah Hartenstein,CHI,Over 13.5 REB+AST,-115,Hit in 6 of his last 7 games,86%
Chet Holmgren,CHI,Under 2.5 Blocks,-160,Hit in 6 of his last 7 games,86%
Daniel Gafford,BRO,Over 13.5 PTS+REB,-122,Hit in 6 of his last 7 home games,86%
Naji Marshall,BRO,Over 14.5 Points,-108,Hit in 12 of his last 14 games,86%
Naji Marshall,BRO,Over 17.5 PTS+AST,-125,Hit in 12 of his last 14 games,86%
Luka Dončić,HOU,Over 3.5 3PTM,-132,Hit in 6 of his last 7 home games,86%
Austin Reaves,HOU,Under 2.5 3PTM,-106,Hit in 6 of his last 7 games vs HOU,86%
Luka Dončić,HOU,Over 15.5 REB+AST,-130,Hit in 6 of his last 7 games vs HOU,86%
Luka Dončić,HOU,Over 36.5 PTS+AST,-135,Hit in 6 of his last 7 games vs HOU,86%
Luka Dončić,HOU,Over 36.5 PTS+AST,-135,Hit in 6 of his last 7 home games,86%
Luka Dončić,HOU,Over 37.5 PTS+REB,-127,Hit in 6 of his last 7 games vs HOU,86%
Luka Dončić,HOU,Over 44.5 PTS+AST+REB,-141,Hit in 6 of his last 7 games vs HOU,86%
JR Smith,LAL,Over 0.5 Assists,-222,Hit in 6 of his last 7 games vs LAL,86%
JR Smith,LAL,Over 10.5 Points,-130,Hit in 6 of his last 7 games vs LAL,86%
JR Smith,LAL,Over 10.5 Points,-130,Hit in 6 of his last 7 away games,86%
LeBron James,HOU,Under 1.5 Steals,-294,Hit in 6 of his last 7 games vs HOU,86%
JR Smith,LAL,Over 11.5 PTS+AST,-128,Hit in 6 of his last 7 away games,86%
Amen Thompson,LAL,Over 21.5 PTS+REB,-114,Hit in 6 of his last 7 games,86%
Fred VanVleet,LAL,Over 8.5 REB+AST,110,Hit in 6 of his last 7 games vs LAL,86%
LeBron James,HOU,Under 3.5 Turnovers,-204,Hit in 6 of his last 7 games vs HOU,86%
Jarvis Hayes,HOU,Over 7.5 PTS+AST,-130,Hit in 6 of his last 7 home games,86%
Amen Thompson,LAL,Over 25.5 PTS+AST+REB,-122,Hit in 6 of his last 7 games,86%
Fred VanVleet,LAL,Over 4.5 Assists,-160,Hit in 6 of his last 7 games vs LAL,86%
Fred VanVleet,LAL,Over 20.5 PTS+AST+REB,-114,Hit in 6 of his last 7 games vs LAL,86%
Fred VanVleet,LAL,Under 0.5 Blocks,-350,Hit in 6 of his last 7 games vs LAL,86%
Luka Dončić,HOU,Over 29.5 Points,-127,Hit in 6 of his last 7 games vs HOU,86%
Caldwell Jones,MIA,Under 12.5 PTS+REB,-118,Hit in 17 of his last 20 games,85%
Caldwell Jones,MIA,Under 2.5 Assists,-150,Hit in 17 of his last 20 games,85%
Caldwell Jones,MIA,Under 8.5 Points,-110,Hit in 17 of his last 20 games,85%
Jordan Poole,MIA,Over 1.5 Rebounds,-185,Hit in 17 of his last 20 home games,85%
Malik Monk,IND,Over 19.5 PTS+AST,-102,Hit in 17 of his last 20 away games,85%
Malik Monk,IND,Over 22.5 PTS+AST+REB,-110,Hit in 17 of his last 20 away games,85%
Caldwell Jones,MIA,Under 10.5 PTS+AST,-109,Hit in 17 of his last 20 games,85%
AJ Johnson,MIA,Under 4.5 Assists,-120,Hit in 17 of his last 20 games,85%
Caldwell Jones,MIA,Under 15.5 PTS+AST+REB,-115,Hit in 17 of his last 20 games,85%
Jordan Poole,MIA,Over 19.5 PTS+AST+REB,-118,Hit in 17 of his last 20 home games,85%
Jaren Jackson,BOS,Over 20.5 PTS+AST,-127,Hit in 17 of his last 20 home games,85%
Jaren Jackson,BOS,Over 24.5 PTS+AST+REB,-143,Hit in 17 of his last 20 home games,85%
Zach Edey,BOS,Over 0.5 Blocks,-160,Hit in 17 of his last 20 home games,85%
Spencer Dinwiddie,BRO,Under 8.5 Assists,-148,Hit in 17 of his last 20 games,85%
LeBron James,HOU,Over 1.5 3PTM,-152,Hit in 17 of his last 20 home games,85%
C.J. Williams,CHA,Under 1.5 Assists,-220,Hit in 11 of his last 13 games,85%
Kristaps Porziņģis,MEM,Under 2.5 Assists,-227,Hit in 11 of his last 13 games,85%
LeBron James,HOU,Over 30.5 PTS+REB,-112,Hit in 11 of his last 13 home games,85%
LeBron James,HOU,Over 37.5 PTS+AST+REB,-118,Hit in 11 of his last 13 home games,85%
Luka Dončić,HOU,Over 44.5 PTS+AST+REB,-141,Hit in 11 of his last 13 games,85%
Aaron Nesmith,SAC,Over 13.5 PTS+AST,-130,Hit in 10 of his last 12 home games,83%
Aaron Nesmith,SAC,Under 1.5 Assists,-175,Hit in 5 of his last 6 games,83%
Aaron Nesmith,SAC,Over 3.5 Rebounds,-158,Hit in 10 of his last 12 home games,83%
Myles Turner,SAC,Under 1.5 Assists,-160,Hit in 5 of his last 6 games,83%
Pascal Siakam,SAC,Over 3.5 Assists,104,Hit in 5 of his last 6 home games,83%
Malik Monk,IND,Over 3.5 Assists,-172,Hit in 15 of his last 18 games,83%
Malik Monk,IND,Over 14.5 Points,-122,Hit in 5 of his last 6 games,83%
Zach LaVine,IND,Under 2.5 3PTM,-144,Hit in 5 of his last 6 games,83%
Julian Champagnie,MIA,Under 1.5 Assists,-190,Hit in 5 of his last 6 games,83%
Jordan Poole,MIA,Over 2.5 3PTM,-130,Hit in 5 of his last 6 games,83%
Jordan Poole,MIA,Over 2.5 3PTM,-130,Hit in 5 of his last 6 home games,83%
Jordan Poole,MIA,Over 14.5 Points,102,Hit in 5 of his last 6 games,83%
Jordan Poole,MIA,Over 14.5 Points,102,Hit in 10 of his last 12 home games,83%
Kenny Anderson,WAS,Over 2.5 Assists,-150,Hit in 5 of his last 6 games vs WAS,83%
Davion Mitchell,WAS,Under 3.5 Rebounds,-172,Hit in 5 of his last 6 games,83%
Haywood Highsmith,WAS,Under 12.5 PTS+REB,-132,Hit in 5 of his last 6 games vs WAS,83%
Kawhi Leonard,ORL,Over 9.5 REB+AST,-128,Hit in 5 of his last 6 games,83%
Kawhi Leonard,ORL,Over 1.5 3PTM,-158,Hit in 5 of his last 6 games,83%
James Harden,ORL,Under 13.5 REB+AST,-122,Hit in 5 of his last 6 games,83%
James Harden,ORL,Over 2.5 3PTM,-146,Hit in 5 of his last 6 away games,83%
Keyonte George,CHA,Over 16.5 Points,-125,Hit in 5 of his last 6 away games,83%
Isaiah Collier,CHA,Over 9.5 REB+AST,-146,Hit in 10 of his last 12 away games,83%
Isaiah Collier,CHA,Under 6.5 Assists,-136,Hit in 5 of his last 6 games,83%
Jordan Poole,MIA,Over 17.5 PTS+AST,-108,Hit in 5 of his last 6 games,83%
Jordan Poole,MIA,Over 17.5 PTS+AST,-108,Hit in 10 of his last 12 home games,83%
Bam Adebayo,WAS,Over 0.5 Steals,-270,Hit in 5 of his last 6 away games,83%
Tyler Herro,WAS,Under 1.5 Steals,-294,Hit in 5 of his last 6 games vs WAS,83%
Kentavious Caldwell-Pope,LAC,Over 1.5 Assists,125,Hit in 5 of his last 6 home games,83%
Ivica Zubac,ORL,Under 2.5 Assists,-160,Hit in 5 of his last 6 games,83%
Keyonte George,CHA,Over 20.5 PTS+REB,-108,Hit in 5 of his last 6 away games,83%
Tyrese Haliburton,SAC,Over 32.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games,83%
Malik Monk,IND,Over 17.5 PTS+REB,-125,Hit in 5 of his last 6 games,83%
Zach LaVine,IND,Under 0.5 Steals,102,Hit in 5 of his last 6 games vs IND,83%
Tyler Herro,WAS,Under 35.5 PTS+AST+REB,-104,Hit in 5 of his last 6 games vs WAS,83%
Kris Dunn,ORL,Under 1.5 STL+BLK,-139,Hit in 5 of his last 6 games,83%
Jordan Poole,MIA,Over 16.5 PTS+REB,-115,Hit in 5 of his last 6 games,83%
Jordan Poole,MIA,Over 16.5 PTS+REB,-115,Hit in 10 of his last 12 home games,83%
Jordan Poole,MIA,Over 19.5 PTS+AST+REB,-118,Hit in 5 of his last 6 games,83%
Tyler Herro,WAS,Under 31.5 PTS+AST,-112,Hit in 5 of his last 6 games vs WAS,83%
Tyler Herro,WAS,Under 29.5 PTS+REB,-114,Hit in 5 of his last 6 games vs WAS,83%
Paolo Banchero,LAC,Under 0.5 Blocks,-190,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,LAC,Over 4.5 REB+AST,105,Hit in 5 of his last 6 home games,83%
Kentavious Caldwell-Pope,LAC,Under 0.5 Blocks,-350,Hit in 5 of his last 6 games vs LAC,83%
T.J. McConnell,SAC,Under 4.5 Assists,-125,Hit in 5 of his last 6 games,83%
Ja Morant,BOS,Under 4.5 Rebounds,-110,Hit in 10 of his last 12 games,83%
Jabari Brown,MEM,Under 1.5 3PTM,-114,Hit in 5 of his last 6 games,83%
Jaren Jackson,BOS,Over 23.5 PTS+REB,-128,Hit in 15 of his last 18 home games,83%
Jaren Jackson,BOS,Over 18.5 Points,-137,Hit in 15 of his last 18 home games,83%
Jaren Jackson,BOS,Over 0.5 Steals,-196,Hit in 5 of his last 6 games,83%
Luke Kennard,BOS,Under 3.5 Rebounds,-175,Hit in 5 of his last 6 games,83%
Scottie Pippen,BOS,Over 9.5 Points,-133,Hit in 5 of his last 6 home games,83%
Jalen Williams,CHI,Under 5.5 Rebounds,-166,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,CHI,Under 33.5 Points,-122,Hit in 5 of his last 6 games,83%
Shai Gilgeous-Alexander,CHI,Under 46.5 PTS+AST+REB,-145,Hit in 5 of his last 6 games,83%
Coby White,OKL,Over 29.5 PTS+REB,-115,Hit in 5 of his last 6 games,83%
Daniel Gafford,BRO,Over 5.5 Rebounds,110,Hit in 5 of his last 6 home games,83%
Spencer Dinwiddie,BRO,Over 1.5 3PTM,100,Hit in 5 of his last 6 games,83%
D'Angelo Russell,DAL,Under 2.5 3PTM,-148,Hit in 5 of his last 6 games vs DAL,83%
Ziaire Williams,DAL,Under 9.5 Points,-108,Hit in 5 of his last 6 games vs DAL,83%
P.J. Washington,BRO,Under 2.5 Assists,-125,Hit in 5 of his last 6 games,83%
Max Christie,BRO,Under 2.5 Assists,-175,Hit in 5 of his last 6 games vs BRO,83%
Max Christie,BRO,Under 8.5 Points,-112,Hit in 5 of his last 6 games vs BRO,83%
Ziaire Williams,DAL,Under 1.5 Assists,-185,Hit in 5 of his last 6 games,83%
Ziaire Williams,DAL,Under 0.5 Blocks,-300,Hit in 5 of his last 6 games,83%
Tyrese Martin,DAL,Under 13.5 PTS+REB,-114,Hit in 5 of his last 6 games,83%
Tyrese Martin,DAL,Under 4.5 Rebounds,-162,Hit in 5 of his last 6 games,83%
Tyrese Martin,DAL,Under 9.5 Points,-122,Hit in 5 of his last 6 games,83%
D'Angelo Russell,DAL,Under 15.5 Points,-122,Hit in 5 of his last 6 games vs DAL,83%
D'Angelo Russell,DAL,Under 18.5 PTS+REB,-125,Hit in 5 of his last 6 games vs DAL,83%
Ziaire Williams,DAL,Under 11.5 PTS+AST,-125,Hit in 5 of his last 6 games vs DAL,83%
Luka Dončić,HOU,Under 8.5 Rebounds,-161,Hit in 5 of his last 6 games,83%
Luka Dončić,HOU,Over 3.5 3PTM,-132,Hit in 5 of his last 6 games,83%
LeBron James,HOU,Under 23.5 Points,-130,Hit in 5 of his last 6 games vs HOU,83%
Jarvis Hayes,HOU,Over 12.5 PTS+REB,-125,Hit in 10 of his last 12 games,83%
Jarvis Hayes,HOU,Under 7.5 Points,-102,Hit in 5 of his last 6 games vs HOU,83%
Rui Hachimura,HOU,Over 14.5 PTS+REB,-112,Hit in 15 of his last 18 games,83%
Luka Dončić,HOU,Over 36.5 PTS+AST,-135,Hit in 5 of his last 6 games,83%
Luka Dončić,HOU,Over 37.5 PTS+REB,-127,Hit in 5 of his last 6 home games,83%
Luka Dončić,HOU,Over 44.5 PTS+AST+REB,-141,Hit in 5 of his last 6 home games,83%
Jarvis Hayes,HOU,Over 12.5 PTS+AST+REB,-110,Hit in 10 of his last 12 games,83%
JR Smith,LAL,Over 5.5 Rebounds,104,Hit in 5 of his last 6 games vs LAL,83%
JR Smith,LAL,Over 1.5 3PTM,-105,Hit in 5 of his last 6 games vs LAL,83%
Amen Thompson,LAL,Over 18.5 PTS+AST,-102,Hit in 5 of his last 6 games,83%
Tari Eason,LAL,Over 5.5 Rebounds,-110,Hit in 5 of his last 6 away games,83%
Gabe Vincent,HOU,Over 6.5 PTS+AST,-122,Hit in 5 of his last 6 home games,83%
Amen Thompson,LAL,Over 0.5 Blocks,-160,Hit in 5 of his last 6 games,83%
Tari Eason,LAL,Over 6.5 REB+AST,-141,Hit in 5 of his last 6 away games,83%
Tari Eason,LAL,Under 1.5 STL+BLK,-116,Hit in 5 of his last 6 games vs LAL,83%
Fred VanVleet,LAL,Under 0.5 Blocks,-350,Hit in 5 of his last 6 games,83%
Fred VanVleet,LAL,Under 1.5 Turnovers,-217,Hit in 10 of his last 12 games,83%
Rui Hachimura,HOU,Over 14.5 PTS+AST+REB,-130,Hit in 15 of his last 18 games,83%
Luka Dončić,HOU,Over 29.5 Points,-127,Hit in 5 of his last 6 home games,83%
Collin Sexton,CHA,Over 22.5 PTS+AST,-122,Hit in 14 of his last 17 away games,82%
Collin Sexton,CHA,Over 3.5 Assists,-146,Hit in 14 of his last 17 away games,82%
Norman Powell,ORL,Over 19.5 PTS+REB,-122,Hit in 14 of his last 17 away games,82%
Amen Thompson,LAL,Over 0.5 Blocks,-160,Hit in 14 of his last 17 away games,82%
Kris Dunn,ORL,Under 3.5 Rebounds,-180,Hit in 9 of his last 11 games,82%
Norman Powell,ORL,Over 19.5 PTS+AST,-120,Hit in 9 of his last 11 away games,82%
Goga Bitadze,LAC,Under 5.5 Points,-125,Hit in 9 of his last 11 games,82%
Goga Bitadze,LAC,Under 6.5 PTS+AST,-112,Hit in 9 of his last 11 games,82%
Spencer Dinwiddie,BRO,Under 0.5 Blocks,-400,Hit in 9 of his last 11 games,82%
Austin Reaves,HOU,Over 8.5 REB+AST,-118,Hit in 9 of his last 11 games,82%
Austin Reaves,HOU,Over 3.5 Rebounds,-152,Hit in 9 of his last 11 games,82%
Gabe Vincent,HOU,Over 7.5 PTS+AST+REB,-135,Hit in 9 of his last 11 games,82%
JaMychal Green,LAL,Over 2.5 3PTM,-136,Hit in 9 of his last 11 games,82%
Goga Bitadze,LAC,Under 5.5 Rebounds,-125,Hit in 13 of his last 16 games,81%
Aaron Nesmith,SAC,Under 5.5 REB+AST,-140,Hit in 4 of his last 5 games,80%
Aaron Nesmith,SAC,Under 16.5 PTS+REB,-104,Hit in 4 of his last 5 games,80%
Aaron Nesmith,SAC,Over 12.5 Points,-125,Hit in 4 of his last 5 home games,80%
Obi Toppin,SAC,Over 13.5 PTS+REB,-149,Hit in 4 of his last 5 games,80%
Pascal Siakam,SAC,Under 32.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games vs SAC,80%
Malik Monk,IND,Over 3.5 Assists,-172,Hit in 4 of his last 5 games vs IND,80%
Malik Monk,IND,Over 1.5 3PTM,-138,Hit in 4 of his last 5 games,80%
Malik Monk,IND,Over 14.5 Points,-122,Hit in 16 of his last 20 away games,80%
Trey Lyles,IND,Over 4.5 REB+AST,-132,Hit in 12 of his last 15 games,80%
Keon Ellis,IND,Over 14.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
Keegan Murray,IND,Under 14.5 PTS+AST,-120,Hit in 4 of his last 5 games vs IND,80%
Keegan Murray,IND,Under 1.5 Assists,-185,Hit in 4 of his last 5 games vs IND,80%
Keegan Murray,IND,Under 20.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games vs IND,80%
DeMar DeRozan,IND,Over 3.5 Rebounds,-125,Hit in 4 of his last 5 away games,80%
DeMar DeRozan,IND,Under 1.5 3PTM,-245,Hit in 4 of his last 5 games,80%
Zach LaVine,IND,Over 24.5 PTS+AST,-110,Hit in 4 of his last 5 games vs IND,80%
Zach LaVine,IND,Over 3.5 Rebounds,-152,Hit in 4 of his last 5 games vs IND,80%
Jordan Poole,MIA,Over 1.5 Rebounds,-185,Hit in 16 of his last 20 games,80%
Jordan Poole,MIA,Over 14.5 Points,102,Hit in 4 of his last 5 games vs MIA,80%
Kenny Anderson,WAS,Over 3.5 Rebounds,-115,Hit in 4 of his last 5 away games,80%
Kenny Anderson,WAS,Under 0.5 3PTM,-225,Hit in 16 of his last 20 games,80%
Kenny Anderson,WAS,Over 6.5 Points,-130,Hit in 4 of his last 5 games,80%
Kenny Anderson,WAS,Over 6.5 Points,-130,Hit in 4 of his last 5 away games,80%
Davion Mitchell,WAS,Under 3.5 Rebounds,-172,Hit in 4 of his last 5 games vs WAS,80%
Bam Adebayo,WAS,Under 35.5 PTS+AST+REB,-125,Hit in 8 of his last 10 games,80%
Alec Burks,WAS,Under 1.5 Assists,-118,Hit in 4 of his last 5 games,80%
Alec Burks,WAS,Under 3.5 Rebounds,-175,Hit in 4 of his last 5 games vs WAS,80%
Domantas Sabonis,IND,Under 19.5 REB+AST,-118,Hit in 4 of his last 5 games,80%
Domantas Sabonis,IND,Under 23.5 PTS+AST,-130,Hit in 8 of his last 10 games,80%
Domantas Sabonis,IND,Over 5.5 Assists,-138,Hit in 4 of his last 5 games vs IND,80%
Malik Monk,IND,Over 3.5 Rebounds,142,Hit in 4 of his last 5 games vs IND,80%
Keon Ellis,IND,Over 1.5 3PTM,-168,Hit in 4 of his last 5 games,80%
Keon Ellis,IND,Over 8.5 Points,-128,Hit in 4 of his last 5 games,80%
Keon Ellis,IND,Over 2.5 Rebounds,-160,Hit in 4 of his last 5 games,80%
Keegan Murray,IND,Over 12.5 Points,-118,Hit in 4 of his last 5 games,80%
AJ Johnson,MIA,Under 8.5 REB+AST,-136,Hit in 16 of his last 20 games,80%
AJ Johnson,MIA,Under 15.5 PTS+REB,-112,Hit in 16 of his last 20 games,80%
AJ Johnson,MIA,Under 3.5 Rebounds,-110,Hit in 16 of his last 20 games,80%
AJ Johnson,MIA,Under 1.5 3PTM,-140,Hit in 16 of his last 20 games,80%
Carlton Carrington,MIA,Under 1.5 3PTM,104,Hit in 8 of his last 10 games,80%
Jordan Poole,MIA,Over 3.5 Assists,122,Hit in 4 of his last 5 games vs MIA,80%
Bam Adebayo,WAS,Under 25.5 PTS+AST,-108,Hit in 8 of his last 10 games,80%
Bam Adebayo,WAS,Under 21.5 Points,-110,Hit in 8 of his last 10 games,80%
Bam Adebayo,WAS,Over 1.5 STL+BLK,-123,Hit in 4 of his last 5 away games,80%
Alec Burks,WAS,Under 4.5 REB+AST,-105,Hit in 4 of his last 5 games vs WAS,80%
Haywood Highsmith,WAS,Over 1.5 STL+BLK,-123,Hit in 4 of his last 5 away games,80%
W. Carter,LAC,Over 9.5 Points,-133,Hit in 4 of his last 5 games,80%
W. Carter,LAC,Over 9.5 Points,-133,Hit in 4 of his last 5 home games,80%
Ivica Zubac,ORL,Under 28.5 PTS+REB,-128,Hit in 4 of his last 5 games,80%
Kawhi Leonard,ORL,Over 6.5 Rebounds,-106,Hit in 4 of his last 5 games,80%
James Harden,ORL,Over 5.5 Rebounds,108,Hit in 4 of his last 5 away games,80%
Mikal Bridges,UTA,Under 6.5 Rebounds,-112,Hit in 4 of his last 5 games,80%
DaQuan Jeffries,UTA,Under 3.5 Rebounds,-148,Hit in 4 of his last 5 games,80%
Malik Williams,UTA,Over 1.5 Turnovers,-128,Hit in 4 of his last 5 games,80%
JaMychal Green,UTA,Under 1.5 3PTM,-200,Hit in 4 of his last 5 games vs UTA,80%
Keyonte George,CHA,Over 25.5 PTS+AST+REB,-118,Hit in 4 of his last 5 away games,80%
Keyonte George,CHA,Over 3.5 Rebounds,116,Hit in 4 of his last 5 away games,80%
Collin Sexton,CHA,Under 2.5 Rebounds,-120,Hit in 4 of his last 5 games,80%
Myles Turner,SAC,Over 2.5 STL+BLK,-128,Hit in 4 of his last 5 home games,80%
Domantas Sabonis,IND,Over 0.5 Steals,-139,Hit in 4 of his last 5 games vs IND,80%
Keegan Murray,IND,Under 0.5 Steals,-122,Hit in 4 of his last 5 games vs IND,80%
DeMar DeRozan,IND,Under 1.5 Turnovers,-128,Hit in 4 of his last 5 games vs IND,80%
Zach LaVine,IND,Over 2.5 Turnovers,-123,Hit in 4 of his last 5 games,80%
Jordan Poole,MIA,Over 17.5 PTS+AST,-108,Hit in 4 of his last 5 games vs MIA,80%
Kentavious Caldwell-Pope,LAC,Over 1.5 Assists,125,Hit in 4 of his last 5 games vs LAC,80%
Kentavious Caldwell-Pope,LAC,Over 2.5 Rebounds,-155,Hit in 4 of his last 5 games,80%
Kentavious Caldwell-Pope,LAC,Over 2.5 Rebounds,-155,Hit in 4 of his last 5 home games,80%
W. Carter,LAC,Over 0.5 3PTM,-192,Hit in 4 of his last 5 home games,80%
Ivica Zubac,ORL,Over 1.5 Blocks,126,Hit in 4 of his last 5 games,80%
Ivica Zubac,ORL,Under 2.5 Assists,-160,Hit in 4 of his last 5 games vs ORL,80%
Kris Dunn,ORL,Over 12.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
Norman Powell,ORL,Over 1.5 Assists,-175,Hit in 4 of his last 5 games,80%
DaQuan Jeffries,UTA,Under 13.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
Collin Sexton,CHA,Under 6.5 REB+AST,-140,Hit in 4 of his last 5 games,80%
Collin Sexton,CHA,Over 2.5 Turnovers,124,Hit in 4 of his last 5 away games,80%
Domantas Sabonis,IND,Over 2.5 Turnovers,-189,Hit in 4 of his last 5 games vs IND,80%
Domantas Sabonis,IND,Under 0.5 Blocks,-325,Hit in 4 of his last 5 games,80%
Malik Monk,IND,Over 17.5 PTS+REB,-125,Hit in 16 of his last 20 away games,80%
Keon Ellis,IND,Under 0.5 Blocks,-110,Hit in 8 of his last 10 games,80%
Zach LaVine,IND,Under 0.5 Steals,102,Hit in 4 of his last 5 games,80%
Jordan Poole,MIA,Over 0.5 Steals,-159,Hit in 4 of his last 5 home games,80%
Franz Wagner,LAC,Under 2.5 Turnovers,-130,Hit in 4 of his last 5 games,80%
Norman Powell,ORL,Under 1.5 Turnovers,-147,Hit in 4 of his last 5 games,80%
Mikal Bridges,UTA,Under 10.5 REB+AST,108,Hit in 4 of his last 5 games,80%
Aaron Nesmith,SAC,Under 0.5 Blocks,-300,Hit in 8 of his last 10 games,80%
Keon Ellis,IND,Over 11.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Jordan Poole,MIA,Over 5.5 REB+AST,120,Hit in 4 of his last 5 games vs MIA,80%
Jordan Poole,MIA,Over 16.5 PTS+REB,-115,Hit in 4 of his last 5 games vs MIA,80%
