Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Josh Giddey,GSW,Under 27.5 PTS+AST+REB,-115,Hit in 5 of his last 5 games vs GSW,100%
Nikola Vučević,GSW,Over 1.5 3PTM,-133,Hit in 4 of his last 4 games vs GSW,100%
Zach LaVine,GSW,Over 31.5 PTS+AST,-122,Hit in 6 of his last 6 away games,100%
Ayo Dosunmu,GSW,Under 17.5 PTS+REB,-129,Hit in 5 of his last 5 games,100%
Ayo Dosunmu,GSW,Under 17.5 PTS+REB,-129,Hit in 4 of his last 4 games vs GSW,100%
Ayo Dosunmu,GSW,Under 13.5 Points,-129,Hit in 5 of his last 5 games,100%
Ayo Dosunmu,GSW,Under 1.5 3PTM,-148,Hit in 5 of his last 5 games,100%
Ayo Dosunmu,GSW,Under 22.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games,100%
Ayo Dosunmu,GSW,Under 18.5 PTS+AST,-121,Hit in 5 of his last 5 games,100%
LeBron James,BOS,Over 1.5 3PTM,-162,Hit in 5 of his last 5 games,100%
LeBron James,BOS,Over 1.5 3PTM,-162,Hit in 9 of his last 9 home games,100%
Jayson Tatum,LAL,Over 5.5 Assists,114,Hit in 4 of his last 4 away games,100%
Jayson Tatum,LAL,Under 40.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games,100%
Seth Curry,CHI,Under 5.5 Rebounds,-125,Hit in 4 of his last 4 games,100%
Rui Hachimura,BOS,Over 4.5 Rebounds,108,Hit in 4 of his last 4 games,100%
Anthony Davis,BOS,Over 0.5 Double Double,-350,Hit in 9 of his last 9 games,100%
Anthony Davis,BOS,Over 0.5 Double Double,-350,Hit in 11 of his last 11 home games,100%
Kristaps Porziņģis,LAL,Over 1.5 3PTM,-184,Hit in 5 of his last 5 games,100%
Kristaps Porziņģis,LAL,Over 1.5 Assists,-113,Hit in 4 of his last 4 games vs LAL,100%
Kristaps Porziņģis,LAL,Over 18.5 PTS+AST,-121,Hit in 7 of his last 7 games,100%
Kristaps Porziņģis,LAL,Over 18.5 PTS+AST,-121,Hit in 4 of his last 4 games vs LAL,100%
Kristaps Porziņģis,LAL,Over 18.5 PTS+AST,-121,Hit in 4 of his last 4 away games,100%
Kristaps Porziņģis,LAL,Over 8.5 REB+AST,-137,Hit in 4 of his last 4 games vs LAL,100%
Kristaps Porziņģis,LAL,Over 8.5 REB+AST,-137,Hit in 4 of his last 4 away games,100%
Jrue Holiday,LAL,Over 4.5 Rebounds,-104,Hit in 4 of his last 4 games vs LAL,100%
Jrue Holiday,LAL,Over 3.5 Assists,102,Hit in 4 of his last 4 games vs LAL,100%
Jrue Holiday,LAL,Over 17.5 PTS+AST+REB,-128,Hit in 4 of his last 4 games vs LAL,100%
Jrue Holiday,LAL,Over 7.5 REB+AST,-142,Hit in 4 of his last 4 games vs LAL,100%
Jrue Holiday,LAL,Over 14.5 PTS+REB,-108,Hit in 4 of his last 4 games vs LAL,100%
Jrue Holiday,LAL,Over 13.5 PTS+AST,-108,Hit in 4 of his last 4 games vs LAL,100%
DJ White,LAL,Under 2.5 3PTM,-103,Hit in 4 of his last 4 games vs LAL,100%
Seth Curry,CHI,Under 1.5 Steals,-210,Hit in 4 of his last 4 games vs CHI,100%
Nikola Vučević,GSW,Under 0.5 Blocks,-159,Hit in 4 of his last 4 games vs GSW,100%
LeBron James,BOS,Over 0.5 Steals,-200,Hit in 7 of his last 7 games,100%
LeBron James,BOS,Over 0.5 Steals,-200,Hit in 4 of his last 4 home games,100%
Anthony Davis,BOS,Over 1.5 Blocks,-175,Hit in 8 of his last 8 games,100%
Anthony Davis,BOS,Over 1.5 Blocks,-175,Hit in 5 of his last 5 home games,100%
Kristaps Porziņģis,LAL,Over 26.5 PTS+AST+REB,-166,Hit in 7 of his last 7 games,100%
Kristaps Porziņģis,LAL,Over 26.5 PTS+AST+REB,-166,Hit in 4 of his last 4 games vs LAL,100%
Kristaps Porziņģis,LAL,Over 26.5 PTS+AST+REB,-166,Hit in 4 of his last 4 away games,100%
Kristaps Porziņģis,LAL,Over 17.5 Points,-129,Hit in 7 of his last 7 games,100%
Kristaps Porziņģis,LAL,Over 17.5 Points,-129,Hit in 4 of his last 4 away games,100%
Jayson Tatum,LAL,Over 0.5 Blocks,155,Hit in 4 of his last 4 games vs LAL,100%
Seth Curry,CHI,Under 32.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Seth Curry,CHI,Under 32.5 PTS+REB,-125,Hit in 4 of his last 4 games vs CHI,100%
Seth Curry,CHI,Under 1.5 STL+BLK,-125,Hit in 4 of his last 4 games vs CHI,100%
LaMelo Ball,GSW,Over 1.5 Steals,100,Hit in 4 of his last 4 away games,100%
LaMelo Ball,GSW,Over 2.5 STL+BLK,135,Hit in 4 of his last 4 away games,100%
Josh Giddey,GSW,Under 1.5 Steals,-235,Hit in 4 of his last 4 games,100%
Patrick Williams,GSW,Over 0.5 Turnovers,-250,Hit in 5 of his last 5 away games,100%
Ayo Dosunmu,GSW,Under 0.5 Blocks,-190,Hit in 6 of his last 6 games,100%
Ayo Dosunmu,GSW,Over 0.5 Steals,-235,Hit in 8 of his last 8 games,100%
Ayo Dosunmu,GSW,Over 0.5 Steals,-235,Hit in 7 of his last 7 away games,100%
LeBron James,BOS,Over 1.5 STL+BLK,110,Hit in 5 of his last 5 games,100%
LeBron James,BOS,Over 1.5 STL+BLK,110,Hit in 4 of his last 4 home games,100%
Rui Hachimura,BOS,Under 0.5 Blocks,-275,Hit in 7 of his last 7 games,100%
Rui Hachimura,BOS,Over 0.5 Steals,-175,Hit in 4 of his last 4 home games,100%
Rui Hachimura,BOS,Under 1.5 STL+BLK,-200,Hit in 4 of his last 4 games,100%
Rui Hachimura,BOS,Under 1.5 STL+BLK,-200,Hit in 4 of his last 4 games vs BOS,100%
Austin Reaves,BOS,Under 4.5 Rebounds,-172,Hit in 4 of his last 4 games,100%
Austin Reaves,BOS,Over 0.5 STL+BLK,-235,Hit in 4 of his last 4 games,100%
Anthony Davis,BOS,Over 3.5 STL+BLK,130,Hit in 4 of his last 4 games,100%
Anthony Davis,BOS,Over 3.5 STL+BLK,130,Hit in 5 of his last 5 home games,100%
Jrue Holiday,LAL,Over 0.5 Turnovers,-200,Hit in 4 of his last 4 games vs LAL,100%
Jayson Tatum,LAL,Over 1.5 STL+BLK,-115,Hit in 4 of his last 4 games,100%
DJ White,LAL,Over 1.5 Turnovers,120,Hit in 5 of his last 5 away games,100%
James Harden,WAS,Over 2.5 3PTM,-184,Hit in 4 of his last 4 games vs WAS,100%
James Harden,WAS,Over 2.5 3PTM,-184,Hit in 4 of his last 4 home games,100%
James Harden,WAS,Under 27.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
James Harden,WAS,Over 9.5 Assists,-103,Hit in 5 of his last 5 home games,100%
James Harden,WAS,Over 0.5 Double Double,-133,Hit in 5 of his last 5 home games,100%
Amir Coffey,WAS,Under 1.5 3PTM,-142,Hit in 4 of his last 4 games,100%
Kawhi Leonard,WAS,Over 23.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games vs WAS,100%
Kawhi Leonard,WAS,Over 18.5 PTS+AST,-106,Hit in 4 of his last 4 games vs WAS,100%
Kawhi Leonard,WAS,Under 6.5 REB+AST,-109,Hit in 5 of his last 5 games,100%
Carlton Carrington,LAC,Under 3.5 Assists,-108,Hit in 5 of his last 5 games,100%
Corey Kispert,LAC,Under 1.5 Assists,-117,Hit in 5 of his last 5 games vs LAC,100%
Corey Kispert,LAC,Over 13.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Corey Kispert,LAC,Over 2.5 Rebounds,-154,Hit in 4 of his last 4 games,100%
Kyle Kuzma,LAC,Over 2.5 Assists,-166,Hit in 7 of his last 7 games,100%
Kyle Kuzma,LAC,Over 2.5 Assists,-166,Hit in 4 of his last 4 away games,100%
Kyle Kuzma,LAC,Over 8.5 REB+AST,-133,Hit in 5 of his last 5 games,100%
Jonas Valančiūnas,LAC,Under 1.5 Assists,112,Hit in 4 of his last 4 games vs LAC,100%
Amir Coffey,WAS,Over 0.5 Steals,-140,Hit in 5 of his last 5 home games,100%
Amir Coffey,WAS,Over 0.5 STL+BLK,-200,Hit in 5 of his last 5 home games,100%
Kawhi Leonard,WAS,Under 1.5 Turnovers,-155,Hit in 4 of his last 4 games,100%
Kawhi Leonard,WAS,Under 0.5 Blocks,-155,Hit in 6 of his last 6 games,100%
Kawhi Leonard,WAS,Over 0.5 Steals,-235,Hit in 5 of his last 5 games,100%
Kawhi Leonard,WAS,Over 0.5 Steals,-235,Hit in 4 of his last 4 games vs WAS,100%
Kawhi Leonard,WAS,Over 0.5 Steals,-235,Hit in 5 of his last 5 home games,100%
Keyonte George,LAC,Over 0.5 Steals,-165,Hit in 6 of his last 6 games,100%
Bilal Coulibaly,LAC,Under 1.5 Steals,-235,Hit in 5 of his last 5 games,100%
Jordan Poole,LAC,Under 0.5 Blocks,-295,Hit in 4 of his last 4 games,100%
Jordan Poole,LAC,Under 0.5 Blocks,-295,Hit in 5 of his last 5 games vs LAC,100%
Corey Kispert,LAC,Over 0.5 Steals,-120,Hit in 4 of his last 4 games,100%
Corey Kispert,LAC,Over 0.5 STL+BLK,-185,Hit in 4 of his last 4 games,100%
Kyle Kuzma,LAC,Under 0.5 Blocks,-400,Hit in 6 of his last 6 games,100%
M. Porter,SAC,Over 23.5 PTS+AST+REB,-117,Hit in 18 of his last 19 home games,95%
M. Porter,SAC,Over 17.5 PTS+AST,-129,Hit in 18 of his last 19 home games,95%
Paul Watson,SAC,Over 0.5 Blocks,-210,Hit in 17 of his last 18 games,94%
Franz Wagner,POR,Over 3.5 Assists,-162,Hit in 16 of his last 17 games,94%
Anfernee Simons,ORL,Over 3.5 Assists,-164,Hit in 12 of his last 13 away games,92%
Bam Adebayo,MIL,Under 0.5 3PTM,-137,Hit in 11 of his last 12 games vs MIL,92%
Keon Ellis,DEN,Over 6.5 PTS+AST,-121,Hit in 11 of his last 12 games,92%
Keon Ellis,DEN,Over 7.5 PTS+REB,-125,Hit in 11 of his last 12 games,92%
Keon Ellis,DEN,Over 8.5 PTS+AST+REB,-125,Hit in 11 of his last 12 games,92%
Paul Watson,SAC,Over 1.5 STL+BLK,-110,Hit in 11 of his last 12 games,92%
Keon Ellis,DEN,Over 0.5 Steals,-175,Hit in 11 of his last 12 games,92%
Rui Hachimura,BOS,Over 0.5 Turnovers,-165,Hit in 11 of his last 12 home games,92%
James Harden,WAS,Over 3.5 Turnovers,-120,Hit in 11 of his last 12 home games,92%
Bob Brown,ATL,Under 1.5 Turnovers,-220,Hit in 10 of his last 11 games,91%
Jalen Williams,DAL,Under 1.5 STL+BLK,-220,Hit in 10 of his last 11 games vs DAL,91%
Bilal Coulibaly,LAC,Under 19.5 PTS+AST+REB,-125,Hit in 10 of his last 11 games,91%
W. Carter,POR,Under 23.5 PTS+REB,-137,Hit in 18 of his last 20 games,90%
Franz Wagner,POR,Over 1.5 STL+BLK,-120,Hit in 9 of his last 10 games,90%
Bam Adebayo,MIL,Over 0.5 Steals,-250,Hit in 9 of his last 10 games vs MIL,90%
Luguentz Dort,DAL,Over 0.5 Turnovers,-165,Hit in 9 of his last 10 games,90%
James Harden,WAS,Over 3.5 Turnovers,-120,Hit in 18 of his last 20 games,90%
Onyeka Okongwu,TOR,Under 1.5 Blocks,-215,Hit in 17 of his last 19 games,89%
Deni Avdija,ORL,Over 0.5 Steals,-235,Hit in 8 of his last 9 games,89%
Gradey Dick,ATL,Under 13.5 Points,-104,Hit in 8 of his last 9 games,89%
Khris Middleton,MIA,Over 3.5 Rebounds,-136,Hit in 8 of his last 9 games vs MIA,89%
Gradey Dick,ATL,Under 17.5 PTS+REB,-125,Hit in 8 of his last 9 games,89%
Khris Middleton,MIA,Over 8.5 REB+AST,-118,Hit in 8 of his last 9 games vs MIA,89%
Davion Mitchell,ATL,Under 1.5 STL+BLK,-225,Hit in 8 of his last 9 games,89%
Bam Adebayo,MIL,Over 1.5 Turnovers,-165,Hit in 8 of his last 9 games vs MIL,89%
Kyrie Irving,OKL,Under 34.5 PTS+AST+REB,-120,Hit in 8 of his last 9 games vs OKL,89%
Kyrie Irving,OKL,Under 29.5 PTS+AST,-111,Hit in 8 of his last 9 games vs OKL,89%
Kyrie Irving,OKL,Under 24.5 Points,-113,Hit in 8 of his last 9 games vs OKL,89%
P.J. Washington,OKL,Over 0.5 Steals,-165,Hit in 8 of his last 9 games,89%
Kyrie Irving,OKL,Under 28.5 PTS+REB,-104,Hit in 8 of his last 9 games vs OKL,89%
Paul Watson,SAC,Over 0.5 Steals,110,Hit in 8 of his last 9 home games,89%
Malik Monk,DEN,Over 18.5 Points,-125,Hit in 8 of his last 9 games,89%
Josh Giddey,GSW,Under 12.5 Points,-125,Hit in 8 of his last 9 games,89%
Josh Giddey,GSW,Under 19.5 PTS+AST,-115,Hit in 8 of his last 9 games,89%
Anthony Davis,BOS,Over 0.5 3PTM,-199,Hit in 8 of his last 9 home games,89%
Keyonte George,LAC,Over 1.5 Assists,-160,Hit in 8 of his last 9 games,89%
Victor Wembanyama,IND,Over 0.5 Double Double,-330,Hit in 7 of his last 8 games,88%
Devin Vassell,IND,Over 7.5 REB+AST,-136,Hit in 7 of his last 8 away games,88%
W. Carter,POR,Under 12.5 REB+AST,-106,Hit in 14 of his last 16 games,88%
W. Carter,POR,Under 25.5 PTS+AST+REB,-109,Hit in 14 of his last 16 games,88%
Scottie Barnes,ATL,Over 27.5 PTS+AST,-106,Hit in 7 of his last 8 games vs ATL,88%
Bob Brown,ATL,Over 1.5 Assists,-125,Hit in 7 of his last 8 games vs ATL,88%
Bob Brown,ATL,Over 0.5 3PTM,-137,Hit in 7 of his last 8 games vs ATL,88%
Bob Brown,ATL,Under 3.5 Rebounds,-148,Hit in 7 of his last 8 games vs ATL,88%
Khris Middleton,MIA,Under 16.5 PTS+REB,-113,Hit in 7 of his last 8 games,88%
Tyler Herro,MIL,Over 4.5 Rebounds,-138,Hit in 7 of his last 8 games,88%
Tyler Herro,MIL,Over 4.5 Rebounds,-138,Hit in 7 of his last 8 away games,88%
Davion Mitchell,ATL,Under 1.5 Turnovers,-140,Hit in 7 of his last 8 games,88%
RJ Barrett,ATL,Over 0.5 Steals,-210,Hit in 7 of his last 8 games,88%
Gradey Dick,ATL,Under 0.5 Steals,145,Hit in 7 of his last 8 games,88%
Khris Middleton,MIA,Under 1.5 Turnovers,-125,Hit in 7 of his last 8 games,88%
Shai Gilgeous-Alexander,DAL,Over 36.5 PTS+REB,-104,Hit in 7 of his last 8 games vs DAL,88%
Daniel Gafford,OKL,Under 9.5 Rebounds,-104,Hit in 7 of his last 8 games vs OKL,88%
Daniel Gafford,OKL,Under 11.5 REB+AST,104,Hit in 7 of his last 8 games vs OKL,88%
Shai Gilgeous-Alexander,DAL,Over 2.5 STL+BLK,-155,Hit in 7 of his last 8 games vs DAL,88%
Domantas Sabonis,DEN,Over 18.5 Points,-115,Hit in 7 of his last 8 games,88%
Russell Westbrook,SAC,Over 11.5 REB+AST,-118,Hit in 7 of his last 8 home games,88%
Domantas Sabonis,DEN,Over 19.5 REB+AST,-120,Hit in 7 of his last 8 games,88%
Domantas Sabonis,DEN,Over 38.5 PTS+AST+REB,-118,Hit in 7 of his last 8 games,88%
Domantas Sabonis,DEN,Over 32.5 PTS+REB,-111,Hit in 7 of his last 8 games,88%
Malik Monk,DEN,Over 28.5 PTS+AST+REB,-115,Hit in 7 of his last 8 games,88%
Trey Lyles,DEN,Over 3.5 Rebounds,-166,Hit in 7 of his last 8 away games,88%
M. Porter,SAC,Over 22.5 PTS+REB,-109,Hit in 7 of his last 8 home games,88%
Nikola Jokić,SAC,Over 1.5 Steals,-192,Hit in 7 of his last 8 games,88%
Malik Monk,DEN,Over 1.5 Turnovers,-175,Hit in 7 of his last 8 games vs DEN,88%
Seth Curry,CHI,Under 33.5 PTS+AST,-117,Hit in 7 of his last 8 games,88%
Josh Giddey,GSW,Under 1.5 3PTM,-234,Hit in 7 of his last 8 games vs GSW,88%
Austin Reaves,BOS,Over 23.5 PTS+AST,-113,Hit in 7 of his last 8 home games,88%
Seth Curry,CHI,Under 1.5 Steals,-210,Hit in 14 of his last 16 games,88%
LaMelo Ball,GSW,Over 0.5 Blocks,-110,Hit in 7 of his last 8 away games,88%
Ayo Dosunmu,GSW,Under 1.5 Turnovers,-200,Hit in 7 of his last 8 games,88%
Max Christie,BOS,Over 0.5 Turnovers,-210,Hit in 7 of his last 8 games,88%
Carlton Carrington,LAC,Under 8.5 Points,-115,Hit in 7 of his last 8 games,88%
Corey Kispert,LAC,Over 1.5 3PTM,-160,Hit in 7 of his last 8 away games,88%
Jonas Valančiūnas,LAC,Over 7.5 Rebounds,-117,Hit in 7 of his last 8 games,88%
Keyonte George,LAC,Over 0.5 Turnovers,-220,Hit in 7 of his last 8 away games,88%
Keyonte George,LAC,Over 0.5 Steals,-165,Hit in 7 of his last 8 away games,88%
Bobby Portis,MIA,Over 0.5 STL+BLK,-220,Hit in 13 of his last 15 home games,87%
Jrue Holiday,LAL,Over 0.5 Steals,-235,Hit in 13 of his last 15 games,87%
Ben Sheppard,SAS,Under 1.5 3PTM,-234,Hit in 6 of his last 7 games,86%
Bennedict Mathurin,SAS,Over 6.5 REB+AST,-121,Hit in 6 of his last 7 home games,86%
Bennedict Mathurin,SAS,Over 1.5 Assists,-125,Hit in 6 of his last 7 games,86%
Bennedict Mathurin,SAS,Over 1.5 Assists,-125,Hit in 6 of his last 7 home games,86%
Harrison Barnes,IND,Under 0.5 Turnovers,-132,Hit in 6 of his last 7 games,86%
Carmelo Anthony,POR,Over 1.5 Turnovers,-130,Hit in 6 of his last 7 games,86%
Deni Avdija,ORL,Under 0.5 Blocks,-110,Hit in 6 of his last 7 games vs ORL,86%
Franz Wagner,POR,Over 0.5 Blocks,145,Hit in 6 of his last 7 games,86%
Carmelo Anthony,POR,Over 0.5 Steals,-210,Hit in 6 of his last 7 games,86%
Khris Middleton,MIA,Over 21.5 PTS+AST+REB,-113,Hit in 6 of his last 7 games vs MIA,86%
Khris Middleton,MIA,Over 12.5 Points,-113,Hit in 6 of his last 7 games vs MIA,86%
Bobby Portis,MIA,Under 1.5 3PTM,-210,Hit in 6 of his last 7 games,86%
Bobby Portis,MIA,Under 1.5 3PTM,-210,Hit in 6 of his last 7 games vs MIA,86%
Thaddeus Young,TOR,Over 37.5 PTS+AST,-108,Hit in 6 of his last 7 games vs TOR,86%
Gradey Dick,ATL,Over 1.5 Assists,-117,Hit in 12 of his last 14 away games,86%
Jamal Shead,ATL,Over 0.5 3PTM,-148,Hit in 6 of his last 7 games,86%
Jamal Shead,ATL,Under 1.5 Rebounds,-184,Hit in 6 of his last 7 games,86%
Khris Middleton,MIA,Over 17.5 PTS+AST,-115,Hit in 6 of his last 7 games vs MIA,86%
Thaddeus Young,TOR,Over 26.5 Points,-104,Hit in 6 of his last 7 games vs TOR,86%
De'Andre Hunter,TOR,Under 21.5 PTS+AST,-117,Hit in 6 of his last 7 games,86%
RJ Barrett,ATL,Under 21.5 Points,-120,Hit in 6 of his last 7 games,86%
RJ Barrett,ATL,Under 27.5 PTS+REB,-111,Hit in 6 of his last 7 games,86%
Gary Trent,MIA,Under 2.5 Rebounds,-154,Hit in 6 of his last 7 games vs MIA,86%
Gary Trent,MIA,Over 1.5 3PTM,-166,Hit in 6 of his last 7 home games,86%
Scottie Barnes,ATL,Over 0.5 Blocks,-250,Hit in 6 of his last 7 games vs ATL,86%
Bobby Portis,MIA,Under 0.5 Blocks,-220,Hit in 6 of his last 7 games vs MIA,86%
Tyler Herro,MIL,Under 2.5 Turnovers,-150,Hit in 6 of his last 7 games,86%
Shai Gilgeous-Alexander,DAL,Over 30.5 Points,-115,Hit in 6 of his last 7 games vs DAL,86%
Luguentz Dort,DAL,Under 0.5 Blocks,-165,Hit in 6 of his last 7 games,86%
Jalen Williams,DAL,Over 1.5 Steals,-115,Hit in 6 of his last 7 home games,86%
Daniel Gafford,OKL,Under 0.5 Steals,-125,Hit in 12 of his last 14 games vs OKL,86%
P.J. Washington,OKL,Over 23.5 PTS+AST+REB,-120,Hit in 6 of his last 7 games vs OKL,86%
Kyrie Irving,OKL,Over 0.5 Steals,-210,Hit in 6 of his last 7 games,86%
Russell Westbrook,SAC,Under 1.5 3PTM,-194,Hit in 6 of his last 7 games vs SAC,86%
Domantas Sabonis,DEN,Over 13.5 Rebounds,-113,Hit in 6 of his last 7 games,86%
Malik Monk,DEN,Over 9.5 REB+AST,-108,Hit in 6 of his last 7 games,86%
Julian Strawther,SAC,Over 11.5 PTS+REB,-106,Hit in 6 of his last 7 home games,86%
Trey Lyles,DEN,Under 1.5 3PTM,-194,Hit in 6 of his last 7 games vs DEN,86%
DeMar DeRozan,DEN,Over 0.5 3PTM,-244,Hit in 6 of his last 7 games,86%
Keegan Murray,DEN,Over 0.5 Assists,-204,Hit in 6 of his last 7 games vs DEN,86%
Jamal Murray,SAC,Under 0.5 Blocks,-165,Hit in 6 of his last 7 games,86%
Carl Braun,SAC,Over 13.5 PTS+AST,-133,Hit in 6 of his last 7 home games,86%
Malik Monk,DEN,Over 1.5 STL+BLK,-130,Hit in 6 of his last 7 games,86%
LaMelo Ball,GSW,Under 7.5 REB+AST,100,Hit in 6 of his last 7 games,86%
Anthony Davis,BOS,Over 3.5 Assists,106,Hit in 6 of his last 7 home games,86%
Kristaps Porziņģis,LAL,Over 8.5 REB+AST,-137,Hit in 6 of his last 7 games,86%
Jrue Holiday,LAL,Over 9.5 Points,-125,Hit in 6 of his last 7 away games,86%
Jrue Holiday,LAL,Over 0.5 Steals,-235,Hit in 12 of his last 14 away games,86%
Zach LaVine,GSW,Over 0.5 Steals,-235,Hit in 6 of his last 7 games,86%
Austin Reaves,BOS,Under 21.5 PTS+REB,-128,Hit in 6 of his last 7 games,86%
Kristaps Porziņģis,LAL,Over 25.5 PTS+REB,-117,Hit in 6 of his last 7 games,86%
Ivica Zubac,WAS,Over 29.5 PTS+AST+REB,-129,Hit in 6 of his last 7 home games,86%
Ivica Zubac,WAS,Over 13.5 Points,-121,Hit in 6 of his last 7 home games,86%
Ivica Zubac,WAS,Over 27.5 PTS+REB,-117,Hit in 6 of his last 7 home games,86%
Ivica Zubac,WAS,Over 16.5 PTS+AST,-113,Hit in 6 of his last 7 home games,86%
Ivica Zubac,WAS,Over 0.5 Double Double,-350,Hit in 6 of his last 7 home games,86%
James Harden,WAS,Over 21.5 Points,-125,Hit in 6 of his last 7 games vs WAS,86%
James Harden,WAS,Over 31.5 PTS+AST,-117,Hit in 6 of his last 7 games vs WAS,86%
James Harden,WAS,Over 37.5 PTS+AST+REB,-117,Hit in 6 of his last 7 games vs WAS,86%
Kevin Porter,WAS,Over 3.5 Assists,108,Hit in 6 of his last 7 home games,86%
Norman Powell,WAS,Over 25.5 PTS+REB,-117,Hit in 6 of his last 7 games,86%
Norman Powell,WAS,Over 21.5 Points,-121,Hit in 6 of his last 7 games,86%
Carlton Carrington,LAC,Under 12.5 PTS+AST,-122,Hit in 6 of his last 7 games,86%
Jordan Poole,LAC,Under 4.5 Assists,-174,Hit in 6 of his last 7 games,86%
Jonas Valančiūnas,LAC,Over 9.5 REB+AST,-117,Hit in 6 of his last 7 away games,86%
Jonas Valančiūnas,LAC,Under 12.5 PTS+AST,-129,Hit in 6 of his last 7 games,86%
Jonas Valančiūnas,LAC,Over 7.5 Rebounds,-117,Hit in 6 of his last 7 away games,86%
James Harden,WAS,Over 1.5 STL+BLK,-175,Hit in 6 of his last 7 home games,86%
Amir Coffey,WAS,Over 0.5 Steals,-140,Hit in 6 of his last 7 games,86%
Amir Coffey,WAS,Over 0.5 STL+BLK,-200,Hit in 6 of his last 7 games,86%
Alexandre Sarr,LAC,Under 1.5 Turnovers,-155,Hit in 6 of his last 7 games,86%
Anfernee Simons,ORL,Over 3.5 Assists,-164,Hit in 17 of his last 20 games,85%
Kel'el Ware,MIL,Under 10.5 REB+AST,-121,Hit in 17 of his last 20 games,85%
Kel'el Ware,MIL,Under 9.5 Rebounds,-128,Hit in 17 of his last 20 games,85%
Kel'el Ware,MIL,Under 1.5 Assists,-214,Hit in 17 of his last 20 games,85%
Kel'el Ware,MIL,Under 26.5 PTS+AST+REB,-121,Hit in 17 of his last 20 games,85%
Jalen Williams,DAL,Under 14.5 PTS+REB,-125,Hit in 17 of his last 20 games,85%
Daniel Gafford,OKL,Under 9.5 Rebounds,-104,Hit in 17 of his last 20 games,85%
Daniel Gafford,OKL,Under 11.5 REB+AST,104,Hit in 17 of his last 20 games,85%
Aaron Gordon,SAC,Over 16.5 PTS+AST+REB,-109,Hit in 17 of his last 20 home games,85%
Aaron Gordon,SAC,Over 5.5 REB+AST,-154,Hit in 17 of his last 20 home games,85%
Kawhi Leonard,WAS,Over 1.5 Assists,-148,Hit in 17 of his last 20 games,85%
Bam Adebayo,MIL,Over 0.5 Steals,-250,Hit in 11 of his last 13 games,85%
Jalen Williams,DAL,Under 1.5 3PTM,-113,Hit in 11 of his last 13 games,85%
Trey Lyles,DEN,Over 3.5 Rebounds,-166,Hit in 11 of his last 13 games,85%
Trey Lyles,DEN,Over 4.5 REB+AST,-148,Hit in 11 of his last 13 games,85%
DJ White,LAL,Over 0.5 Blocks,-190,Hit in 11 of his last 13 games,85%
Rui Hachimura,BOS,Over 0.5 Turnovers,-165,Hit in 11 of his last 13 games,85%
Myles Turner,SAS,Over 21.5 PTS+REB,-113,Hit in 5 of his last 6 home games,83%
Ben Sheppard,SAS,Over 8.5 PTS+AST+REB,-109,Hit in 5 of his last 6 home games,83%
Ben Sheppard,SAS,Over 7.5 PTS+REB,-113,Hit in 5 of his last 6 home games,83%
Pascal Siakam,SAS,Over 19.5 Points,-125,Hit in 5 of his last 6 games,83%
T.J. McConnell,SAS,Over 6.5 REB+AST,-113,Hit in 5 of his last 6 games,83%
T.J. McConnell,SAS,Over 6.5 REB+AST,-113,Hit in 5 of his last 6 home games,83%
T.J. McConnell,SAS,Over 4.5 Assists,112,Hit in 5 of his last 6 games,83%
Chris Paul,IND,Over 1.5 3PTM,-113,Hit in 5 of his last 6 games,83%
Chris Paul,IND,Over 3.5 Rebounds,-160,Hit in 5 of his last 6 away games,83%
Chris Paul,IND,Over 8.5 Assists,106,Hit in 5 of his last 6 away games,83%
Harrison Barnes,IND,Over 3.5 Rebounds,-160,Hit in 5 of his last 6 away games,83%
Pascal Siakam,SAS,Over 23.5 PTS+AST,-111,Hit in 5 of his last 6 games,83%
Pascal Siakam,SAS,Over 31.5 PTS+AST+REB,-111,Hit in 5 of his last 6 games,83%
Pascal Siakam,SAS,Over 27.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,POR,Under 4.5 REB+AST,-133,Hit in 5 of his last 6 games,83%
Kentavious Caldwell-Pope,POR,Under 4.5 REB+AST,-133,Hit in 5 of his last 6 games vs POR,83%
Kentavious Caldwell-Pope,POR,Under 1.5 Steals,-106,Hit in 5 of his last 6 games,83%
Deni Avdija,ORL,Over 22.5 PTS+REB,-106,Hit in 10 of his last 12 games,83%
Deni Avdija,ORL,Over 14.5 Points,-111,Hit in 10 of his last 12 games,83%
Anfernee Simons,ORL,Under 7.5 REB+AST,-154,Hit in 5 of his last 6 games,83%
Anfernee Simons,ORL,Over 2.5 3PTM,-130,Hit in 10 of his last 12 games,83%
Paolo Banchero,POR,Over 0.5 Blocks,-135,Hit in 5 of his last 6 games,83%
Deni Avdija,ORL,Over 17.5 PTS+AST,-128,Hit in 10 of his last 12 games,83%
Deni Avdija,ORL,Over 25.5 PTS+AST+REB,-120,Hit in 10 of his last 12 games,83%
