Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Giannis Antetokounmpo,LAL,Under 35.5 PTS+AST,-114,Hit in 5 of his last 6 games,83%
Kyle Kuzma,LAL,Under 7.5 REB+AST,105,Hit in 5 of his last 6 games,83%
Giannis Antetokounmpo,LAL,Under 41.5 PTS+REB,-128,Hit in 5 of his last 6 games,83%
Giannis Antetokounmpo,LAL,Under 48.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games,83%
Luka Dončić,MIL,Over 7.5 Assists,-164,Hit in 5 of his last 6 home games,83%
Dorian Finney-Smith,MIL,Under 5.5 REB+AST,115,Hit in 5 of his last 6 games vs MIL,83%
Dorian Finney-Smith,MIL,Under 4.5 Rebounds,-125,Hit in 5 of his last 6 games vs MIL,83%
Dorian Finney-Smith,MIL,Over 1.5 3PTM,-190,Hit in 5 of his last 6 home games,83%
LaMelo Ball,NYK,Over 11.5 REB+AST,-110,Hit in 14 of his last 17 home games,82%
Mikal Bridges,NYK,Over 6.5 Rebounds,-132,Hit in 9 of his last 11 games,82%
Karl-Anthony Towns,CHA,Under 26.5 Points,-125,Hit in 9 of his last 11 games,82%
Cameron Payne,CHA,Under 6.5 Points,-110,Hit in 9 of his last 11 games,82%
Kevin Huerter,SAC,Over 12.5 Points,-122,Hit in 9 of his last 11 games,82%
Danny Green,TOR,Under 1.5 Blocks,-190,Hit in 9 of his last 11 games,82%
Brook Lopez,LAL,Under 2.5 STL+BLK,-143,Hit in 9 of his last 11 games,82%
DaQuan Jeffries,NYK,Under 9.5 PTS+AST,-110,Hit in 13 of his last 16 games,81%
D'Angelo Russell,IND,Under 22.5 PTS+AST,-114,Hit in 13 of his last 16 games,81%
Malik Monk,CHI,Under 27.5 PTS+AST,-130,Hit in 13 of his last 16 games,81%
Seth Curry,TOR,Under 0.5 Blocks,-250,Hit in 13 of his last 16 games,81%
DaQuan Jeffries,NYK,Over 1.5 3PTM,116,Hit in 4 of his last 5 games,80%
Malik Williams,NYK,Under 2.5 Assists,-165,Hit in 4 of his last 5 games vs NYK,80%
Malik Williams,NYK,Under 10.5 Rebounds,-136,Hit in 4 of his last 5 games vs NYK,80%
Malik Williams,NYK,Over 0.5 Double Double,-105,Hit in 8 of his last 10 games,80%
Mikal Bridges,NYK,Over 3.5 Assists,-144,Hit in 4 of his last 5 games,80%
LaMelo Ball,NYK,Under 28.5 PTS+REB,-110,Hit in 4 of his last 5 games,80%
LaMelo Ball,NYK,Under 4.5 Rebounds,-130,Hit in 4 of his last 5 games,80%
LaMelo Ball,NYK,Under 3.5 3PTM,-104,Hit in 4 of his last 5 games,80%
Miles McBride,CHA,Under 18.5 PTS+AST,-108,Hit in 16 of his last 20 games,80%
Mikal Bridges,CHA,Over 3.5 Assists,-172,Hit in 4 of his last 5 games vs CHA,80%
Mikal Bridges,CHA,Over 3.5 Assists,-172,Hit in 4 of his last 5 away games,80%
Mikal Bridges,CHA,Over 3.5 Rebounds,104,Hit in 4 of his last 5 away games,80%
Mikal Bridges,CHA,Under 1.5 3PTM,114,Hit in 8 of his last 10 games,80%
OG Anunoby,CHA,Under 2.5 3PTM,-144,Hit in 4 of his last 5 games vs CHA,80%
Karl-Anthony Towns,CHA,Over 2.5 Assists,-115,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,BRO,Over 28.5 PTS+AST,-128,Hit in 8 of his last 10 games,80%
Tyrese Haliburton,BRO,Under 2.5 3PTM,108,Hit in 4 of his last 5 games,80%
Aaron Nesmith,BRO,Under 17.5 PTS+REB,-118,Hit in 4 of his last 5 games vs BRO,80%
Aaron Nesmith,BRO,Over 3.5 Rebounds,-128,Hit in 4 of his last 5 games,80%
D'Angelo Russell,IND,Over 9.5 REB+AST,-102,Hit in 4 of his last 5 games,80%
D'Angelo Russell,IND,Under 19.5 PTS+REB,-130,Hit in 12 of his last 15 games,80%
D'Angelo Russell,IND,Over 6.5 Assists,102,Hit in 4 of his last 5 games,80%
D'Angelo Russell,IND,Over 2.5 Rebounds,-154,Hit in 12 of his last 15 away games,80%
Ziaire Williams,IND,Under 4.5 Rebounds,104,Hit in 4 of his last 5 games vs IND,80%
DaQuan Jeffries,NYK,Under 5.5 REB+AST,105,Hit in 12 of his last 15 games,80%
DaQuan Jeffries,NYK,Over 7.5 Points,-122,Hit in 4 of his last 5 games,80%
Nolan Smith,NYK,Under 2.5 Rebounds,-175,Hit in 4 of his last 5 games vs NYK,80%
JaMychal Green,NYK,Over 8.5 PTS+AST,-125,Hit in 4 of his last 5 games vs NYK,80%
LaMelo Ball,NYK,Over 0.5 Steals,-263,Hit in 4 of his last 5 games,80%
Miles McBride,CHA,Over 2.5 3PTM,-114,Hit in 4 of his last 5 games,80%
Mikal Bridges,CHA,Under 0.5 Blocks,-140,Hit in 4 of his last 5 games,80%
OG Anunoby,CHA,Under 7.5 REB+AST,-102,Hit in 4 of his last 5 games vs CHA,80%
OG Anunoby,CHA,Under 23.5 PTS+REB,-112,Hit in 4 of his last 5 games vs CHA,80%
OG Anunoby,CHA,Under 26.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games vs CHA,80%
OG Anunoby,CHA,Under 5.5 Rebounds,-172,Hit in 4 of his last 5 games vs CHA,80%
OG Anunoby,CHA,Over 1.5 Steals,126,Hit in 4 of his last 5 away games,80%
Karl-Anthony Towns,CHA,Over 2.5 Turnovers,-128,Hit in 4 of his last 5 away games,80%
Karl-Anthony Towns,CHA,Over 0.5 Blocks,-125,Hit in 4 of his last 5 games,80%
Jason Hart,CHA,Over 0.5 3PTM,-220,Hit in 4 of his last 5 games vs CHA,80%
D'Angelo Russell,IND,Under 25.5 PTS+AST+REB,-114,Hit in 12 of his last 15 games,80%
DaQuan Jeffries,NYK,Over 0.5 Blocks,-135,Hit in 4 of his last 5 games,80%
JaMychal Green,NYK,Over 4.5 REB+AST,100,Hit in 4 of his last 5 games vs NYK,80%
LaMelo Ball,NYK,Over 6.5 Assists,-146,Hit in 4 of his last 5 games,80%
OG Anunoby,CHA,Under 18.5 Points,-118,Hit in 4 of his last 5 games vs CHA,80%
Andrew Nembhard,BRO,Under 1.5 3PTM,-235,Hit in 16 of his last 20 games,80%
Myles Turner,BRO,Under 8.5 REB+AST,-125,Hit in 4 of his last 5 games vs BRO,80%
Myles Turner,BRO,Over 1.5 Blocks,-122,Hit in 4 of his last 5 home games,80%
Ziaire Williams,IND,Under 6.5 REB+AST,-110,Hit in 4 of his last 5 games vs IND,80%
Ziaire Williams,IND,Over 1.5 Assists,105,Hit in 4 of his last 5 games vs IND,80%
Miles McBride,CHA,Under 21.5 PTS+AST+REB,-102,Hit in 16 of his last 20 games,80%
Day'Ron Sharpe,IND,Over 8.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
Day'Ron Sharpe,IND,Over 6.5 Rebounds,-130,Hit in 4 of his last 5 games vs IND,80%
Nic Claxton,IND,Under 1.5 Blocks,-200,Hit in 4 of his last 5 games,80%
Jalen Wilson,IND,Under 12.5 PTS+AST,-130,Hit in 16 of his last 20 games,80%
Jalen Wilson,IND,Under 12.5 PTS+AST,-130,Hit in 4 of his last 5 games vs IND,80%
Trendon Watford,IND,Under 18.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs IND,80%
Cameron Payne,CHA,Under 4.5 REB+AST,105,Hit in 4 of his last 5 games,80%
Cameron Payne,CHA,Under 1.5 Rebounds,-160,Hit in 4 of his last 5 games,80%
Cameron Payne,CHA,Under 6.5 Points,-110,Hit in 4 of his last 5 games vs CHA,80%
Day'Ron Sharpe,IND,Over 16.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Jalen Wilson,IND,Under 13.5 PTS+REB,-106,Hit in 4 of his last 5 games vs IND,80%
Jalen Wilson,IND,Under 10.5 Points,-118,Hit in 16 of his last 20 games,80%
Jalen Wilson,IND,Under 10.5 Points,-118,Hit in 4 of his last 5 games vs IND,80%
Jalen Wilson,IND,Under 15.5 PTS+AST+REB,-130,Hit in 16 of his last 20 games,80%
Jalen Wilson,IND,Under 15.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs IND,80%
Trendon Watford,IND,Under 14.5 PTS+AST,100,Hit in 4 of his last 5 games vs IND,80%
Trendon Watford,IND,Under 14.5 PTS+REB,100,Hit in 4 of his last 5 games vs IND,80%
Brandin Podziemski,TOR,Under 3.5 Assists,-138,Hit in 4 of his last 5 games,80%
Brandin Podziemski,TOR,Over 1.5 3PTM,-114,Hit in 4 of his last 5 home games,80%
Danny Green,TOR,Under 12.5 REB+AST,-138,Hit in 4 of his last 5 games,80%
Danny Green,TOR,Under 15.5 PTS+AST,-128,Hit in 4 of his last 5 games,80%
Danny Green,TOR,Under 16.5 PTS+REB,-132,Hit in 4 of his last 5 games,80%
Danny Green,TOR,Under 6.5 Rebounds,-125,Hit in 4 of his last 5 games,80%
Seth Curry,TOR,Under 4.5 3PTM,-104,Hit in 4 of his last 5 games,80%
Scottie Barnes,GSW,Under 22.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
Scottie Barnes,GSW,Under 4.5 Assists,-130,Hit in 4 of his last 5 games,80%
Immanuel Quickley,GSW,Over 20.5 PTS+REB,-114,Hit in 4 of his last 5 away games,80%
Immanuel Quickley,GSW,Over 3.5 Rebounds,-114,Hit in 4 of his last 5 away games,80%
J. Poeltl,GSW,Over 21.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games,80%
J. Poeltl,GSW,Over 11.5 Points,-102,Hit in 4 of his last 5 games,80%
Coby White,SAC,Over 23.5 Points,100,Hit in 8 of his last 10 games,80%
Seth Curry,TOR,Over 2.5 Turnovers,-128,Hit in 4 of his last 5 home games,80%
Moses Moody,TOR,Over 11.5 Points,-106,Hit in 8 of his last 10 home games,80%
Moses Moody,TOR,Under 0.5 Turnovers,-122,Hit in 4 of his last 5 games,80%
Jackie Butler,TOR,Under 1.5 STL+BLK,-111,Hit in 8 of his last 10 games vs TOR,80%
Jamison Battle,GSW,Under 14.5 PTS+REB,-125,Hit in 16 of his last 20 games,80%
Jamison Battle,GSW,Under 3.5 Rebounds,100,Hit in 16 of his last 20 games,80%
J. Poeltl,GSW,Over 13.5 PTS+AST,-122,Hit in 4 of his last 5 games,80%
J. Poeltl,GSW,Over 18.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Malik Monk,CHI,Under 31.5 PTS+AST+REB,-125,Hit in 8 of his last 10 games,80%
Malik Monk,CHI,Under 20.5 Points,-130,Hit in 4 of his last 5 games vs CHI,80%
DeMar DeRozan,CHI,Under 23.5 Points,-106,Hit in 4 of his last 5 games,80%
Keegan Murray,CHI,Under 6.5 Rebounds,100,Hit in 4 of his last 5 games vs CHI,80%
Terrence Jones,SAC,Over 3.5 Rebounds,-125,Hit in 4 of his last 5 away games,80%
Kevin Huerter,SAC,Under 6.5 REB+AST,-138,Hit in 16 of his last 20 games,80%
Coby White,SAC,Over 7.5 REB+AST,-114,Hit in 4 of his last 5 games,80%
Coby White,SAC,Over 3.5 Rebounds,-114,Hit in 8 of his last 10 games,80%
Keegan Murray,CHI,Under 13.5 Points,-118,Hit in 4 of his last 5 games vs CHI,80%
Jonas Valančiūnas,CHI,Under 14.5 REB+AST,-143,Hit in 4 of his last 5 games,80%
Jonas Valančiūnas,CHI,Under 25.5 PTS+REB,-137,Hit in 4 of his last 5 games vs CHI,80%
Jonas Valančiūnas,CHI,Under 2.5 Assists,102,Hit in 4 of his last 5 games,80%
Jonas Valančiūnas,CHI,Under 27.5 PTS+AST+REB,-112,Hit in 4 of his last 5 games vs CHI,80%
Terrence Jones,SAC,Over 0.5 3PTM,110,Hit in 4 of his last 5 away games,80%
Nikola Vučević,SAC,Under 25.5 PTS+REB,-137,Hit in 4 of his last 5 games,80%
Nikola Vučević,SAC,Over 2.5 Assists,-118,Hit in 16 of his last 20 away games,80%
Nikola Vučević,SAC,Under 27.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games,80%
Nikola Vučević,SAC,Under 15.5 Points,-103,Hit in 4 of his last 5 games,80%
Matas Buzelis,SAC,Under 14.5 PTS+REB,-114,Hit in 4 of his last 5 games,80%
Matas Buzelis,SAC,Under 10.5 Points,-114,Hit in 4 of his last 5 games,80%
Malik Monk,CHI,Under 27.5 PTS+AST,-130,Hit in 4 of his last 5 games vs CHI,80%
Malik Monk,CHI,Over 0.5 Blocks,-105,Hit in 4 of his last 5 home games,80%
Keegan Murray,CHI,Under 15.5 PTS+AST,-130,Hit in 4 of his last 5 games vs CHI,80%
Jonas Valančiūnas,CHI,Under 16.5 PTS+AST,-116,Hit in 4 of his last 5 games vs CHI,80%
Jonas Valančiūnas,CHI,Under 1.5 STL+BLK,-122,Hit in 4 of his last 5 games,80%
Kevin Huerter,SAC,Under 0.5 Blocks,-250,Hit in 16 of his last 20 games,80%
Matas Buzelis,SAC,Under 5.5 REB+AST,100,Hit in 4 of his last 5 games,80%
Matas Buzelis,SAC,Under 12.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Matas Buzelis,SAC,Under 16.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games,80%
Danny Green,TOR,Under 21.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games,80%
Scottie Barnes,GSW,Under 6.5 Rebounds,-166,Hit in 4 of his last 5 games vs GSW,80%
Scottie Barnes,GSW,Over 0.5 3PTM,-220,Hit in 4 of his last 5 games vs GSW,80%
J. Poeltl,GSW,Over 0.5 Blocks,-160,Hit in 4 of his last 5 games vs GSW,80%
Kevin Huerter,SAC,Over 16.5 PTS+REB,-112,Hit in 4 of his last 5 games,80%
Gary Payton,TOR,Over 8.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
Gary Payton,TOR,Over 8.5 PTS+AST,-118,Hit in 4 of his last 5 home games,80%
Gary Payton,TOR,Over 9.5 PTS+REB,-133,Hit in 4 of his last 5 games,80%
Gary Payton,TOR,Over 9.5 PTS+REB,-133,Hit in 4 of his last 5 home games,80%
Gary Payton,TOR,Over 11.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%
Gary Payton,TOR,Over 11.5 PTS+AST+REB,-118,Hit in 4 of his last 5 home games,80%
Gary Payton,TOR,Over 0.5 3PTM,-133,Hit in 4 of his last 5 games,80%
Gary Payton,TOR,Over 0.5 3PTM,-133,Hit in 4 of his last 5 home games,80%
Gary Payton,TOR,Over 6.5 Points,-141,Hit in 4 of his last 5 games,80%
Gary Payton,TOR,Over 6.5 Points,-141,Hit in 4 of his last 5 home games,80%
Moses Moody,TOR,Over 13.5 PTS+AST,100,Hit in 8 of his last 10 home games,80%
Jonathan Kuminga,TOR,Under 17.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
Jonathan Kuminga,TOR,Under 19.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Jonathan Kuminga,TOR,Under 21.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games,80%
Jonathan Kuminga,TOR,Under 3.5 Rebounds,125,Hit in 4 of his last 5 games,80%
Jonathan Kuminga,TOR,Under 14.5 Points,-105,Hit in 4 of his last 5 games,80%
A.J. Lawson,GSW,Over 11.5 Points,-127,Hit in 4 of his last 5 games,80%
Oliver Robinson,GSW,Over 8.5 REB+AST,-125,Hit in 4 of his last 5 games,80%
Oliver Robinson,GSW,Over 16.5 PTS+REB,105,Hit in 4 of his last 5 games,80%
Oliver Robinson,GSW,Over 2.5 Assists,130,Hit in 4 of his last 5 games,80%
Oliver Robinson,GSW,Over 18.5 PTS+AST+REB,110,Hit in 4 of his last 5 games,80%
Jamal Shead,GSW,Over 12.5 PTS+AST,-110,Hit in 4 of his last 5 away games,80%
Jamal Shead,GSW,Over 7.5 Points,-120,Hit in 4 of his last 5 away games,80%
Damian Lillard,LAL,Over 6.5 Assists,102,Hit in 4 of his last 5 games vs LAL,80%
Kyle Kuzma,LAL,Under 5.5 Rebounds,104,Hit in 4 of his last 5 games,80%
Luka Dončić,MIL,Over 17.5 REB+AST,-110,Hit in 4 of his last 5 home games,80%
Luka Dončić,MIL,Over 8.5 Rebounds,-159,Hit in 4 of his last 5 games,80%
Luka Dončić,MIL,Over 4.5 Turnovers,-118,Hit in 8 of his last 10 games,80%
Austin Reaves,MIL,Over 37.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games,80%
Austin Reaves,MIL,Over 3.5 3PTM,110,Hit in 4 of his last 5 games,80%
Kevin Porter,LAL,Over 10.5 PTS+AST,-130,Hit in 8 of his last 10 games,80%
Kevin Porter,LAL,Over 10.5 PTS+AST,-130,Hit in 4 of his last 5 games vs LAL,80%
Kevin Porter,LAL,Over 10.5 PTS+REB,-145,Hit in 8 of his last 10 games,80%
Kevin Porter,LAL,Over 10.5 PTS+REB,-145,Hit in 8 of his last 10 away games,80%
Kevin Porter,LAL,Over 13.5 PTS+AST+REB,-147,Hit in 8 of his last 10 games,80%
Kevin Porter,LAL,Over 13.5 PTS+AST+REB,-147,Hit in 8 of his last 10 away games,80%
Kevin Porter,LAL,Over 0.5 3PTM,-167,Hit in 4 of his last 5 games,80%
Kevin Porter,LAL,Over 7.5 Points,-130,Hit in 8 of his last 10 games,80%
Kevin Porter,LAL,Over 7.5 Points,-130,Hit in 4 of his last 5 games vs LAL,80%
Taurean Prince,LAL,Under 1.5 Assists,-110,Hit in 4 of his last 5 games vs LAL,80%
Damian Lillard,LAL,Under 2.5 Turnovers,-161,Hit in 4 of his last 5 games vs LAL,80%
Damian Lillard,LAL,Under 1.5 Steals,-220,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,LAL,Under 28.5 Points,-114,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,LAL,Under 1.5 Blocks,-182,Hit in 16 of his last 20 games,80%
Giannis Antetokounmpo,LAL,Under 1.5 Blocks,-182,Hit in 4 of his last 5 games vs LAL,80%
Giannis Antetokounmpo,LAL,Under 1.5 Steals,-220,Hit in 4 of his last 5 games vs LAL,80%
Giannis Antetokounmpo,LAL,Under 2.5 STL+BLK,-169,Hit in 4 of his last 5 games vs LAL,80%
Brook Lopez,LAL,Over 6.5 REB+AST,-105,Hit in 4 of his last 5 games vs LAL,80%
Austin Reaves,MIL,Under 31.5 PTS+AST,-112,Hit in 4 of his last 5 games vs MIL,80%
Austin Reaves,MIL,Over 30.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
Austin Reaves,MIL,Over 25.5 Points,-112,Hit in 4 of his last 5 games,80%
Austin Reaves,MIL,Under 0.5 Blocks,-285,Hit in 4 of his last 5 games vs MIL,80%
Kevin Porter,LAL,Under 6.5 REB+AST,-145,Hit in 12 of his last 15 games,80%
Taurean Prince,LAL,Under 5.5 REB+AST,-105,Hit in 4 of his last 5 games vs LAL,80%
Kyle Kuzma,LAL,Under 19.5 PTS+REB,-114,Hit in 4 of his last 5 games,80%
Kyle Kuzma,LAL,Under 13.5 Points,-114,Hit in 4 of his last 5 games,80%
Kyle Kuzma,LAL,Under 0.5 Steals,-145,Hit in 4 of his last 5 games,80%
Luka Dončić,MIL,Over 7.5 Assists,-164,Hit in 4 of his last 5 games vs MIL,80%
Jarvis Hayes,MIL,Over 7.5 REB+AST,-140,Hit in 4 of his last 5 games,80%
Jarvis Hayes,MIL,Over 7.5 REB+AST,-140,Hit in 4 of his last 5 home games,80%
Jarvis Hayes,MIL,Over 10.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Jarvis Hayes,MIL,Over 10.5 PTS+AST,-120,Hit in 4 of his last 5 home games,80%
Dorian Finney-Smith,MIL,Under 4.5 Rebounds,-125,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,MIL,Over 1.5 3PTM,-190,Hit in 4 of his last 5 games,80%
Gary Trent,LAL,Over 1.5 3PTM,-208,Hit in 4 of his last 5 games,80%
LaMelo Ball,NYK,Over 35.5 PTS+AST+REB,-122,Hit in 15 of his last 19 home games,79%
Andrew Nembhard,BRO,Under 0.5 Blocks,-400,Hit in 15 of his last 19 games,79%
LaMelo Ball,NYK,Over 6.5 Assists,-146,Hit in 11 of his last 14 home games,79%
Miles McBride,CHA,Under 17.5 PTS+REB,-132,Hit in 7 of his last 9 games,78%
Miles McBride,CHA,Under 13.5 Points,-108,Hit in 7 of his last 9 games,78%
Karl-Anthony Towns,CHA,Under 38.5 PTS+REB,-125,Hit in 7 of his last 9 games,78%
Nic Claxton,IND,Under 10.5 Points,-132,Hit in 7 of his last 9 games,78%
Karl-Anthony Towns,CHA,Under 40.5 PTS+AST+REB,-112,Hit in 7 of his last 9 games,78%
Jason Hart,CHA,Under 28.5 PTS+AST+REB,-110,Hit in 7 of his last 9 games vs CHA,78%
Aaron Nesmith,BRO,Over 13.5 Points,-118,Hit in 7 of his last 9 games,78%
Aaron Nesmith,BRO,Over 14.5 PTS+AST,-118,Hit in 7 of his last 9 games,78%
Jason Hart,CHA,Under 1.5 Steals,-168,Hit in 7 of his last 9 games vs CHA,78%
Jalen Wilson,IND,Under 1.5 Assists,120,Hit in 7 of his last 9 games,78%
Jalen Wilson,IND,Under 13.5 PTS+REB,-106,Hit in 7 of his last 9 games,78%
Matas Buzelis,SAC,Over 0.5 Blocks,-235,Hit in 7 of his last 9 away games,78%
Moses Moody,TOR,Under 0.5 Blocks,-190,Hit in 7 of his last 9 games,78%
Terrence Jones,SAC,Under 6.5 Assists,-144,Hit in 14 of his last 18 games,78%
Jamal Shead,GSW,Over 7.5 Points,-120,Hit in 7 of his last 9 games,78%
Luka Dončić,MIL,Under 41.5 PTS+REB,-137,Hit in 14 of his last 18 games,78%
Luka Dončić,MIL,Over 3.5 3PTM,-145,Hit in 7 of his last 9 games,78%
JaMychal Green,NYK,Under 7.5 Points,-136,Hit in 10 of his last 13 games,77%
Jason Hart,CHA,Under 1.5 Steals,-168,Hit in 10 of his last 13 games,77%
J. Poeltl,GSW,Over 9.5 REB+AST,-122,Hit in 10 of his last 13 away games,77%
J. Poeltl,GSW,Over 2.5 Assists,112,Hit in 10 of his last 13 away games,77%
Keegan Murray,CHI,Under 6.5 Rebounds,100,Hit in 10 of his last 13 games,77%
Keegan Murray,CHI,Under 8.5 REB+AST,105,Hit in 10 of his last 13 games,77%
Jarvis Hayes,MIL,Under 9.5 Points,-150,Hit in 10 of his last 13 games,77%
Taurean Prince,LAL,Over 1.5 3PTM,-162,Hit in 13 of his last 17 games,76%
Mikal Bridges,NYK,Over 28.5 PTS+REB,-114,Hit in 6 of his last 8 games,75%
Mikal Bridges,NYK,Over 21.5 Points,-114,Hit in 6 of his last 8 games,75%
Miles McBride,CHA,Under 4.5 Assists,102,Hit in 15 of his last 20 games,75%
Andrew Nembhard,BRO,Under 5.5 Assists,-144,Hit in 3 of his last 4 games vs BRO,75%
Tyrese Haliburton,BRO,Over 28.5 PTS+AST,-128,Hit in 3 of his last 4 games vs BRO,75%
Tyrese Haliburton,BRO,Over 22.5 PTS+REB,-106,Hit in 3 of his last 4 games vs BRO,75%
Tyrese Haliburton,BRO,Over 32.5 PTS+AST+REB,-128,Hit in 3 of his last 4 games vs BRO,75%
Myles Turner,BRO,Over 1.5 3PTM,-166,Hit in 15 of his last 20 games,75%
Myles Turner,BRO,Under 14.5 Points,-106,Hit in 3 of his last 4 games,75%
D'Angelo Russell,IND,Under 19.5 PTS+REB,-130,Hit in 3 of his last 4 games vs IND,75%
D'Angelo Russell,IND,Over 2.5 Rebounds,-154,Hit in 3 of his last 4 games vs IND,75%
D'Angelo Russell,IND,Under 2.5 3PTM,-136,Hit in 6 of his last 8 games,75%
D'Angelo Russell,IND,Under 2.5 3PTM,-136,Hit in 3 of his last 4 games vs IND,75%
D'Angelo Russell,IND,Under 16.5 Points,-130,Hit in 6 of his last 8 games,75%
D'Angelo Russell,IND,Under 16.5 Points,-130,Hit in 3 of his last 4 games vs IND,75%
Ziaire Williams,IND,Over 16.5 PTS+REB,-118,Hit in 3 of his last 4 games,75%
Ziaire Williams,IND,Over 16.5 PTS+REB,-118,Hit in 3 of his last 4 away games,75%
Ziaire Williams,IND,Over 1.5 3PTM,-178,Hit in 3 of his last 4 games,75%
Ziaire Williams,IND,Over 1.5 3PTM,-178,Hit in 3 of his last 4 away games,75%
Ziaire Williams,IND,Over 11.5 Points,-118,Hit in 3 of his last 4 games,75%
Ziaire Williams,IND,Over 11.5 Points,-118,Hit in 3 of his last 4 away games,75%
Nic Claxton,IND,Over 8.5 Rebounds,-108,Hit in 6 of his last 8 games vs IND,75%
Mikal Bridges,CHA,Over 20.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
Mikal Bridges,CHA,Over 16.5 Points,-122,Hit in 3 of his last 4 games,75%
DaQuan Jeffries,NYK,Over 13.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games,75%
DaQuan Jeffries,NYK,Under 0.5 Steals,-114,Hit in 3 of his last 4 games,75%
Mikal Bridges,NYK,Under 0.5 Steals,-122,Hit in 9 of his last 12 games,75%
Mikal Bridges,NYK,Over 1.5 STL+BLK,-139,Hit in 3 of his last 4 home games,75%
LaMelo Ball,NYK,Over 3.5 Turnovers,-161,Hit in 6 of his last 8 games,75%
LaMelo Ball,NYK,Over 3.5 Turnovers,-161,Hit in 3 of his last 4 home games,75%
Mikal Bridges,CHA,Over 3.5 Rebounds,104,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,CHA,Over 28.5 PTS+AST,-125,Hit in 3 of his last 4 games vs CHA,75%
Karl-Anthony Towns,CHA,Over 28.5 PTS+AST,-125,Hit in 3 of his last 4 away games,75%
Karl-Anthony Towns,CHA,Over 2.5 Assists,-115,Hit in 3 of his last 4 away games,75%
Karl-Anthony Towns,CHA,Over 2.5 Turnovers,-128,Hit in 3 of his last 4 games vs CHA,75%
Karl-Anthony Towns,CHA,Over 0.5 Blocks,-125,Hit in 3 of his last 4 away games,75%
Tyrese Haliburton,BRO,Over 17.5 Points,-132,Hit in 3 of his last 4 games vs BRO,75%
Pascal Siakam,BRO,Over 2.5 Assists,-152,Hit in 3 of his last 4 home games,75%
Aaron Nesmith,BRO,Over 13.5 Points,-118,Hit in 3 of his last 4 home games,75%
DaQuan Jeffries,NYK,Under 3.5 Rebounds,122,Hit in 6 of his last 8 games,75%
OG Anunoby,CHA,Under 21.5 PTS+AST,-125,Hit in 3 of his last 4 games vs CHA,75%
Jason Hart,CHA,Under 22.5 PTS+REB,-130,Hit in 3 of his last 4 games,75%
Myles Turner,BRO,Under 16.5 PTS+AST,-115,Hit in 3 of his last 4 games,75%
Pascal Siakam,BRO,Under 9.5 REB+AST,-102,Hit in 3 of his last 4 games vs BRO,75%
Pascal Siakam,BRO,Over 6.5 Rebounds,-132,Hit in 3 of his last 4 games,75%
Aaron Nesmith,BRO,Under 0.5 Blocks,-225,Hit in 3 of his last 4 games vs BRO,75%
D'Angelo Russell,IND,Over 0.5 Blocks,-115,Hit in 3 of his last 4 games vs IND,75%
Ziaire Williams,IND,Over 12.5 PTS+AST,-130,Hit in 3 of his last 4 games,75%
Ziaire Williams,IND,Over 12.5 PTS+AST,-130,Hit in 3 of his last 4 away games,75%
Ziaire Williams,IND,Over 18.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games,75%
Ziaire Williams,IND,Over 18.5 PTS+AST+REB,-110,Hit in 3 of his last 4 away games,75%
Ziaire Williams,IND,Under 0.5 Blocks,-235,Hit in 3 of his last 4 games,75%
DaQuan Jeffries,NYK,Over 11.5 PTS+REB,-125,Hit in 3 of his last 4 games,75%
Andrew Nembhard,BRO,Under 1.5 Steals,-200,Hit in 3 of his last 4 games vs BRO,75%
Tyrese Haliburton,BRO,Under 2.5 Steals,-215,Hit in 3 of his last 4 games,75%
Nic Claxton,IND,Under 1.5 Blocks,-200,Hit in 3 of his last 4 games vs IND,75%
