Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Keegan Murray,NOP,Under 1.5 Assists,-199,Hit in 5 of his last 6 games vs NOP,83%
Kevin Huerter,NOP,Over 13.5 P+A+R,-129,Hit in 5 of his last 6 games vs NOP,83%
Kevin Huerter,NOP,Over 10.5 PTS+AST,-113,Hit in 5 of his last 6 games vs NOP,83%
Herbert Jones,SAC,Over 0.5 Blocks,105,Hit in 5 of his last 6 games vs SAC,83%
Domantas Sabonis,NOP,Over 2.5 Turnovers,-165,Hit in 5 of his last 6 games vs NOP,83%
Kevin Huerter,NOP,Over 13.5 PTS+REB,-104,Hit in 5 of his last 6 games vs NOP,83%
Yves Missi,SAC,Over 0.5 Steals,-145,Hit in 5 of his last 6 home games,83%
CJ McCollum,SAC,Over 0.5 Steals,-250,Hit in 5 of his last 6 games,83%
Keon Ellis,NOP,Under 0.5 Blocks,-130,Hit in 5 of his last 6 games vs NOP,83%
Keon Ellis,NOP,Under 1.5 STL+BLK,-155,Hit in 5 of his last 6 games vs NOP,83%
Terry Rozier,TOR,Over 2.5 Rebounds,-106,Hit in 14 of his last 17 home games,82%
Terrel Harris,BOS,Under 1.5 3PTM,-156,Hit in 9 of his last 11 games vs BOS,82%
Malik Beasley,BOS,Over 3.5 REB+AST,-117,Hit in 9 of his last 11 games,82%
DeMar DeRozan,NOP,Over 21.5 Points,-104,Hit in 13 of his last 16 away games,81%
Kristaps Porziņģis,DET,Over 1.5 Assists,-184,Hit in 4 of his last 5 games,80%
Jrue Holiday,DET,Over 15.5 PTS+REB,-115,Hit in 4 of his last 5 games vs DET,80%
Jayson Tatum,DET,Over 0.5 Double Double,125,Hit in 4 of his last 5 games,80%
Jayson Tatum,DET,Over 13.5 REB+AST,-125,Hit in 4 of his last 5 games,80%
DJ White,DET,Over 4.5 Rebounds,-104,Hit in 4 of his last 5 games,80%
DJ White,DET,Over 19.5 PTS+REB,-111,Hit in 4 of his last 5 games vs DET,80%
Jabari Brown,DET,Over 9.5 REB+AST,-122,Hit in 4 of his last 5 games vs DET,80%
Jabari Brown,DET,Over 5.5 Rebounds,112,Hit in 4 of his last 5 games vs DET,80%
Cade Cunningham,BOS,Over 6.5 Rebounds,118,Hit in 4 of his last 5 away games,80%
Terrel Harris,BOS,Over 7.5 REB+AST,-137,Hit in 16 of his last 20 games,80%
Terrel Harris,BOS,Over 1.5 Assists,-184,Hit in 8 of his last 10 away games,80%
Terrel Harris,BOS,Over 18.5 PTS+REB,-104,Hit in 4 of his last 5 games,80%
Jaden Ivey,BOS,Over 15.5 Points,-113,Hit in 4 of his last 5 away games,80%
Jaden Ivey,BOS,Over 6.5 REB+AST,-138,Hit in 8 of his last 10 away games,80%
Jaden Ivey,BOS,Over 3.5 Assists,-113,Hit in 4 of his last 5 games,80%
Jaden Ivey,BOS,Over 1.5 3PTM,-115,Hit in 4 of his last 5 away games,80%
Jackie Butler,TOR,Under 24.5 PTS+AST,-118,Hit in 4 of his last 5 games vs TOR,80%
Bam Adebayo,TOR,Under 28.5 PTS+REB,-118,Hit in 4 of his last 5 games vs TOR,80%
Bam Adebayo,TOR,Under 22.5 PTS+AST,-108,Hit in 4 of his last 5 games,80%
Bam Adebayo,TOR,Under 22.5 PTS+AST,-108,Hit in 4 of his last 5 games vs TOR,80%
Bam Adebayo,TOR,Under 10.5 Rebounds,100,Hit in 4 of his last 5 games vs TOR,80%
David Robinson,TOR,Under 2.5 Assists,-142,Hit in 4 of his last 5 games vs TOR,80%
David Robinson,TOR,Under 5.5 REB+AST,-154,Hit in 4 of his last 5 games vs TOR,80%
J. Jaquez,TOR,Over 1.5 Assists,-166,Hit in 4 of his last 5 home games,80%
J. Jaquez,TOR,Over 8.5 Points,-121,Hit in 4 of his last 5 games vs TOR,80%
J. Jaquez,TOR,Over 12.5 PTS+REB,-117,Hit in 4 of his last 5 games vs TOR,80%
J. Jaquez,TOR,Under 14.5 P+A+R,-117,Hit in 4 of his last 5 games,80%
J. Jaquez,TOR,Under 10.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
Tyler Herro,TOR,Under 33.5 P+A+R,-108,Hit in 4 of his last 5 games vs TOR,80%
Tyler Herro,TOR,Under 23.5 Points,-120,Hit in 4 of his last 5 games vs TOR,80%
Tyler Herro,TOR,Under 28.5 PTS+REB,-113,Hit in 4 of his last 5 games vs TOR,80%
Tyler Herro,TOR,Under 28.5 PTS+AST,-115,Hit in 4 of his last 5 games vs TOR,80%
Terry Rozier,TOR,Over 4.5 REB+AST,-142,Hit in 16 of his last 20 home games,80%
RJ Barrett,MIA,Over 6.5 Rebounds,-104,Hit in 4 of his last 5 games,80%
RJ Barrett,MIA,Over 6.5 Rebounds,-104,Hit in 4 of his last 5 games vs MIA,80%
RJ Barrett,MIA,Under 12.5 REB+AST,-111,Hit in 12 of his last 15 games vs MIA,80%
Ochai Agbaji,MIA,Under 9.5 Points,-106,Hit in 4 of his last 5 games,80%
Ochai Agbaji,MIA,Under 14.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
Ochai Agbaji,MIA,Under 11.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
Ochai Agbaji,MIA,Under 16.5 P+A+R,-129,Hit in 4 of his last 5 games,80%
Ochai Agbaji,MIA,Under 1.5 3PTM,-164,Hit in 4 of his last 5 games,80%
J. Poeltl,MIA,Over 0.5 Double Double,-145,Hit in 4 of his last 5 games,80%
J. Poeltl,MIA,Over 17.5 PTS+AST,-111,Hit in 4 of his last 5 games,80%
J. Poeltl,MIA,Over 14.5 Points,-106,Hit in 4 of his last 5 games,80%
Jayson Tatum,DET,Over 2.5 Turnovers,-110,Hit in 4 of his last 5 games vs DET,80%
DJ White,DET,Over 19.5 PTS+AST,-120,Hit in 16 of his last 20 games,80%
Jabari Brown,DET,Under 0.5 Blocks,-210,Hit in 4 of his last 5 games,80%
Cade Cunningham,BOS,Over 0.5 Steals,-175,Hit in 4 of his last 5 games,80%
Malik Beasley,BOS,Over 3.5 3PTM,134,Hit in 12 of his last 15 games,80%
Jackie Butler,TOR,Under 0.5 Blocks,-200,Hit in 12 of his last 15 games,80%
J. Poeltl,MIA,Under 1.5 Blocks,-155,Hit in 4 of his last 5 games vs MIA,80%
DJ White,DET,Over 15.5 Points,104,Hit in 4 of his last 5 games vs DET,80%
Jabari Brown,DET,Under 1.5 STL+BLK,-115,Hit in 4 of his last 5 games,80%
Cade Cunningham,BOS,Over 0.5 Blocks,155,Hit in 4 of his last 5 games vs BOS,80%
Terrel Harris,BOS,Over 0.5 Turnovers,-225,Hit in 4 of his last 5 away games,80%
Terrel Harris,BOS,Over 0.5 Steals,-135,Hit in 4 of his last 5 away games,80%
David Robinson,TOR,Over 0.5 Steals,-165,Hit in 4 of his last 5 home games,80%
Terry Rozier,TOR,Over 0.5 Turnovers,-210,Hit in 16 of his last 20 games,80%
RJ Barrett,MIA,Over 0.5 STL+BLK,-225,Hit in 4 of his last 5 games,80%
Ochai Agbaji,MIA,Over 0.5 Blocks,105,Hit in 4 of his last 5 games vs MIA,80%
J. Poeltl,MIA,Under 1.5 Turnovers,140,Hit in 4 of his last 5 games vs MIA,80%
Payton Pritchard,DET,Over 13.5 Points,-120,Hit in 4 of his last 5 home games,80%
Jrue Holiday,DET,Over 8.5 REB+AST,-111,Hit in 4 of his last 5 games vs DET,80%
Jrue Holiday,DET,Over 11.5 Points,-104,Hit in 4 of his last 5 games vs DET,80%
Jrue Holiday,DET,Over 20.5 P+A+R,-104,Hit in 4 of his last 5 games vs DET,80%
Jrue Holiday,DET,Under 1.5 Steals,-215,Hit in 4 of his last 5 games vs DET,80%
Jrue Holiday,DET,Over 1.5 Turnovers,170,Hit in 4 of his last 5 games vs DET,80%
Terrel Harris,BOS,Over 20.5 P+A+R,-133,Hit in 4 of his last 5 games,80%
Isaiah Stewart,BOS,Under 1.5 Assists,-142,Hit in 4 of his last 5 games vs BOS,80%
R. Holland,BOS,Over 3.5 REB+AST,-120,Hit in 4 of his last 5 games,80%
R. Holland,BOS,Over 3.5 REB+AST,-120,Hit in 4 of his last 5 away games,80%
R. Holland,BOS,Over 2.5 Rebounds,-120,Hit in 4 of his last 5 away games,80%
R. Holland,BOS,Under 0.5 3PTM,-210,Hit in 4 of his last 5 games,80%
Malik Beasley,BOS,Under 1.5 Assists,-199,Hit in 4 of his last 5 games,80%
Malik Beasley,BOS,Under 0.5 Turnovers,140,Hit in 4 of his last 5 games vs BOS,80%
Davion Mitchell,MIA,Under 7.5 Points,-102,Hit in 8 of his last 10 games,80%
Davion Mitchell,MIA,Under 10.5 PTS+REB,-125,Hit in 8 of his last 10 games,80%
Davion Mitchell,MIA,Under 1.5 Turnovers,-105,Hit in 4 of his last 5 games vs MIA,80%
J. Poeltl,MIA,Over 25.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
J. Poeltl,MIA,Over 28.5 P+A+R,-122,Hit in 4 of his last 5 games,80%
Tod Murphy,SAC,Under 3.5 3PTM,-160,Hit in 4 of his last 5 games vs SAC,80%
Tod Murphy,SAC,Under 8.5 REB+AST,-117,Hit in 4 of his last 5 games,80%
Tod Murphy,SAC,Under 5.5 Rebounds,-121,Hit in 4 of his last 5 games,80%
Tod Murphy,SAC,Under 24.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Herbert Jones,SAC,Over 6.5 REB+AST,-104,Hit in 4 of his last 5 home games,80%
Herbert Jones,SAC,Under 12.5 Points,-120,Hit in 4 of his last 5 games vs SAC,80%
Herbert Jones,SAC,Under 16.5 PTS+REB,-118,Hit in 4 of his last 5 games vs SAC,80%
Jeremiah Robinson-Earl,SAC,Over 0.5 3PTM,104,Hit in 4 of his last 5 home games,80%
Dejounte Murray,SAC,Under 2.5 3PTM,-170,Hit in 4 of his last 5 games,80%
Dejounte Murray,SAC,Under 26.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%
Domantas Sabonis,NOP,Over 0.5 3PTM,-166,Hit in 8 of his last 10 games,80%
Domantas Sabonis,NOP,Over 18.5 REB+AST,-122,Hit in 4 of his last 5 away games,80%
Keon Ellis,NOP,Over 0.5 3PTM,-224,Hit in 8 of his last 10 away games,80%
Keon Ellis,NOP,Over 0.5 Assists,-174,Hit in 8 of his last 10 games,80%
Keon Ellis,NOP,Over 0.5 Assists,-174,Hit in 4 of his last 5 away games,80%
Kevin Huerter,NOP,Over 1.5 Assists,-154,Hit in 4 of his last 5 games,80%
De'Aaron Fox,NOP,Over 6.5 Assists,-102,Hit in 4 of his last 5 games,80%
De'Aaron Fox,NOP,Over 23.5 Points,-128,Hit in 4 of his last 5 games vs NOP,80%
Tod Murphy,SAC,Under 27.5 P+A+R,-125,Hit in 4 of his last 5 games,80%
Dejounte Murray,SAC,Over 12.5 REB+AST,-122,Hit in 4 of his last 5 games,80%
De'Aaron Fox,NOP,Over 11.5 REB+AST,-113,Hit in 4 of his last 5 games,80%
Herbert Jones,SAC,Over 1.5 Steals,-132,Hit in 4 of his last 5 home games,80%
Dejounte Murray,SAC,Over 1.5 Steals,102,Hit in 4 of his last 5 games,80%
Dejounte Murray,SAC,Over 1.5 Steals,102,Hit in 4 of his last 5 home games,80%
Domantas Sabonis,NOP,Under 0.5 Blocks,-225,Hit in 4 of his last 5 games,80%
Dejounte Murray,SAC,Under 20.5 Points,-106,Hit in 4 of his last 5 games,80%
Herbert Jones,SAC,Under 15.5 PTS+AST,-125,Hit in 4 of his last 5 games vs SAC,80%
Herbert Jones,SAC,Under 19.5 P+A+R,-120,Hit in 4 of his last 5 games vs SAC,80%
Jeremiah Robinson-Earl,SAC,Over 0.5 Turnovers,-140,Hit in 4 of his last 5 games,80%
Dejounte Murray,SAC,Over 1.5 STL+BLK,-160,Hit in 4 of his last 5 home games,80%
Domantas Sabonis,NOP,Under 13.5 Rebounds,-138,Hit in 4 of his last 5 games,80%
Domantas Sabonis,NOP,Under 1.5 STL+BLK,-175,Hit in 4 of his last 5 games,80%
Malik Monk,NOP,Over 0.5 Steals,-185,Hit in 4 of his last 5 games vs NOP,80%
Keegan Murray,NOP,Under 19.5 PTS+REB,-122,Hit in 4 of his last 5 games vs NOP,80%
Keegan Murray,NOP,Over 0.5 Blocks,-225,Hit in 4 of his last 5 away games,80%
Keegan Murray,NOP,Over 0.5 Steals,-190,Hit in 4 of his last 5 games vs NOP,80%
Keegan Murray,NOP,Over 0.5 Steals,-190,Hit in 4 of his last 5 away games,80%
Kevin Huerter,NOP,Over 0.5 Steals,-155,Hit in 4 of his last 5 games,80%
Haywood Highsmith,TOR,Under 1.5 Assists,-234,Hit in 15 of his last 19 games,79%
DJ White,DET,Under 1.5 Steals,-180,Hit in 11 of his last 14 games,79%
Jayson Tatum,DET,Over 13.5 REB+AST,-125,Hit in 7 of his last 9 home games,78%
DJ White,DET,Over 4.5 Rebounds,-104,Hit in 7 of his last 9 home games,78%
DJ White,DET,Over 24.5 P+A+R,-113,Hit in 7 of his last 9 home games,78%
J. Jaquez,TOR,Over 5.5 REB+AST,-121,Hit in 14 of his last 18 games,78%
Jackie Butler,TOR,Under 1.5 Steals,-160,Hit in 7 of his last 9 games vs TOR,78%
Bam Adebayo,TOR,Under 0.5 Blocks,125,Hit in 7 of his last 9 games,78%
Tyler Herro,TOR,Over 0.5 Steals,-190,Hit in 7 of his last 9 games,78%
Jackie Butler,TOR,Under 1.5 STL+BLK,110,Hit in 7 of his last 9 games vs TOR,78%
Isaiah Stewart,BOS,Over 5.5 Points,-133,Hit in 14 of his last 18 games,78%
R. Holland,BOS,Under 0.5 Steals,-225,Hit in 7 of his last 9 games,78%
Herbert Jones,SAC,Under 1.5 3PTM,-140,Hit in 7 of his last 9 games,78%
Yves Missi,SAC,Over 10.5 Points,-111,Hit in 7 of his last 9 games,78%
CJ McCollum,SAC,Under 30.5 P+A+R,-108,Hit in 14 of his last 18 games,78%
DeMar DeRozan,NOP,Over 29.5 P+A+R,-111,Hit in 7 of his last 9 away games,78%
DeMar DeRozan,NOP,Under 0.5 3PTM,112,Hit in 7 of his last 9 games,78%
Kevin Huerter,NOP,Under 3.5 Rebounds,-130,Hit in 7 of his last 9 games,78%
Herbert Jones,SAC,Over 1.5 Steals,-132,Hit in 7 of his last 9 games,78%
Yves Missi,SAC,Over 11.5 PTS+AST,-133,Hit in 7 of his last 9 games,78%
Herbert Jones,SAC,Under 2.5 STL+BLK,-150,Hit in 14 of his last 18 games,78%
Keon Ellis,NOP,Over 0.5 Steals,-145,Hit in 7 of his last 9 away games,78%
Dejounte Murray,SAC,Under 0.5 Blocks,-275,Hit in 13 of his last 17 games,76%
Kristaps Porziņģis,DET,Over 21.5 PTS+AST,-121,Hit in 3 of his last 4 games,75%
Kristaps Porziņģis,DET,Over 19.5 Points,-113,Hit in 3 of his last 4 games,75%
Kristaps Porziņģis,DET,Over 19.5 Points,-113,Hit in 3 of his last 4 games vs DET,75%
Kristaps Porziņģis,DET,Under 9.5 REB+AST,-129,Hit in 3 of his last 4 games vs DET,75%
Kristaps Porziņģis,DET,Over 2.5 3PTM,116,Hit in 3 of his last 4 games vs DET,75%
Kristaps Porziņģis,DET,Over 7.5 Rebounds,-106,Hit in 3 of his last 4 games vs DET,75%
Jrue Holiday,DET,Over 15.5 PTS+REB,-115,Hit in 3 of his last 4 games,75%
Jrue Holiday,DET,Over 15.5 PTS+REB,-115,Hit in 12 of his last 16 home games,75%
Jayson Tatum,DET,Over 13.5 REB+AST,-125,Hit in 3 of his last 4 games vs DET,75%
DJ White,DET,Over 9.5 REB+AST,-102,Hit in 3 of his last 4 games vs DET,75%
DJ White,DET,Over 4.5 Assists,-122,Hit in 3 of his last 4 games,75%
DJ White,DET,Over 4.5 Rebounds,-104,Hit in 3 of his last 4 games vs DET,75%
DJ White,DET,Over 0.5 Double Double,1100,Hit in 3 of his last 4 games vs DET,75%
Jabari Brown,DET,Over 23.5 Points,-113,Hit in 3 of his last 4 games,75%
Jabari Brown,DET,Over 23.5 Points,-113,Hit in 3 of his last 4 home games,75%
Jabari Brown,DET,Over 2.5 3PTM,100,Hit in 6 of his last 8 games,75%
Jabari Brown,DET,Over 2.5 3PTM,100,Hit in 3 of his last 4 games vs DET,75%
Jalen Duren,BOS,Over 1.5 Assists,-109,Hit in 3 of his last 4 games vs BOS,75%
Jalen Duren,BOS,Over 1.5 Assists,-109,Hit in 3 of his last 4 away games,75%
Tim Hardaway,BOS,Over 10.5 PTS+REB,-133,Hit in 3 of his last 4 away games,75%
Tim Hardaway,BOS,Under 1.5 3PTM,-109,Hit in 3 of his last 4 games,75%
Tim Hardaway,BOS,Over 8.5 Points,-113,Hit in 3 of his last 4 away games,75%
Tim Hardaway,BOS,Over 9.5 PTS+AST,-125,Hit in 15 of his last 20 games,75%
Tim Hardaway,BOS,Over 9.5 PTS+AST,-125,Hit in 3 of his last 4 away games,75%
Tim Hardaway,BOS,Over 12.5 P+A+R,-103,Hit in 3 of his last 4 away games,75%
Tim Hardaway,BOS,Under 3.5 REB+AST,-133,Hit in 3 of his last 4 games,75%
Cade Cunningham,BOS,Over 8.5 Assists,-132,Hit in 3 of his last 4 games vs BOS,75%
Terrel Harris,BOS,Under 5.5 Rebounds,118,Hit in 3 of his last 4 games vs BOS,75%
Jaden Ivey,BOS,Over 1.5 3PTM,-115,Hit in 6 of his last 8 games,75%
Jackie Butler,TOR,Under 19.5 Points,-120,Hit in 3 of his last 4 games,75%
Jackie Butler,TOR,Over 0.5 3PTM,108,Hit in 3 of his last 4 home games,75%
Jackie Butler,TOR,Under 24.5 PTS+AST,-118,Hit in 3 of his last 4 games,75%
Bam Adebayo,TOR,Over 0.5 3PTM,-199,Hit in 3 of his last 4 games vs TOR,75%
Bam Adebayo,TOR,Over 33.5 P+A+R,-120,Hit in 3 of his last 4 home games,75%
David Robinson,TOR,Under 16.5 P+A+R,-121,Hit in 6 of his last 8 games vs TOR,75%
David Robinson,TOR,Under 13.5 PTS+AST,-117,Hit in 6 of his last 8 games vs TOR,75%
David Robinson,TOR,Under 13.5 PTS+REB,-106,Hit in 6 of his last 8 games vs TOR,75%
David Robinson,TOR,Over 2.5 Rebounds,-113,Hit in 3 of his last 4 games,75%
J. Jaquez,TOR,Over 3.5 Rebounds,-121,Hit in 3 of his last 4 games vs TOR,75%
Tyler Herro,TOR,Under 5.5 Rebounds,-166,Hit in 3 of his last 4 games vs TOR,75%
Tyler Herro,TOR,Over 3.5 3PTM,-125,Hit in 3 of his last 4 home games,75%
Haywood Highsmith,TOR,Over 4.5 REB+AST,-133,Hit in 3 of his last 4 games,75%
Haywood Highsmith,TOR,Over 4.5 REB+AST,-133,Hit in 3 of his last 4 home games,75%
Haywood Highsmith,TOR,Over 1.5 3PTM,146,Hit in 3 of his last 4 games,75%
Haywood Highsmith,TOR,Over 1.5 3PTM,146,Hit in 3 of his last 4 home games,75%
Haywood Highsmith,TOR,Over 0.5 Turnovers,-120,Hit in 3 of his last 4 games,75%
Haywood Highsmith,TOR,Over 0.5 Turnovers,-120,Hit in 3 of his last 4 games vs TOR,75%
Haywood Highsmith,TOR,Over 0.5 Turnovers,-120,Hit in 3 of his last 4 home games,75%
RJ Barrett,MIA,Over 1.5 3PTM,-146,Hit in 3 of his last 4 away games,75%
RJ Barrett,MIA,Over 31.5 PTS+REB,-106,Hit in 3 of his last 4 games vs MIA,75%
Gradey Dick,MIA,Over 2.5 3PTM,-108,Hit in 3 of his last 4 games,75%
Gradey Dick,MIA,Under 5.5 REB+AST,-133,Hit in 3 of his last 4 games,75%
Jaden Ivey,BOS,Under 22.5 P+A+R,-106,Hit in 3 of his last 4 games,75%
Jabari Brown,DET,Over 2.5 Turnovers,-105,Hit in 3 of his last 4 games vs DET,75%
Jalen Duren,BOS,Over 1.5 Turnovers,-120,Hit in 6 of his last 8 games,75%
Cade Cunningham,BOS,Over 4.5 Turnovers,100,Hit in 3 of his last 4 games vs BOS,75%
Cade Cunningham,BOS,Over 4.5 Turnovers,100,Hit in 3 of his last 4 away games,75%
Cade Cunningham,BOS,Over 0.5 Steals,-175,Hit in 3 of his last 4 games vs BOS,75%
Jaden Ivey,BOS,Over 2.5 Turnovers,-135,Hit in 15 of his last 20 games,75%
Bam Adebayo,TOR,Under 1.5 Steals,-190,Hit in 6 of his last 8 games vs TOR,75%
Jalen Duren,BOS,Under 0.5 Blocks,110,Hit in 3 of his last 4 games,75%
DJ White,DET,Over 1.5 Turnovers,150,Hit in 3 of his last 4 games,75%
DJ White,DET,Over 1.5 Turnovers,150,Hit in 3 of his last 4 home games,75%
DJ White,DET,Over 2.5 STL+BLK,125,Hit in 3 of his last 4 games vs DET,75%
Terrel Harris,BOS,Over 0.5 Steals,-135,Hit in 6 of his last 8 games,75%
Terrel Harris,BOS,Over 0.5 Steals,-135,Hit in 3 of his last 4 games vs BOS,75%
Terrel Harris,BOS,Over 1.5 STL+BLK,140,Hit in 3 of his last 4 games vs BOS,75%
David Robinson,TOR,Under 0.5 Turnovers,175,Hit in 3 of his last 4 games,75%
Tyler Herro,TOR,Under 2.5 Turnovers,-140,Hit in 3 of his last 4 games vs TOR,75%
Haywood Highsmith,TOR,Under 1.5 STL+BLK,145,Hit in 3 of his last 4 games,75%
Terry Rozier,TOR,Under 0.5 Steals,-125,Hit in 3 of his last 4 games vs TOR,75%
RJ Barrett,MIA,Under 0.5 Blocks,-300,Hit in 6 of his last 8 games,75%
Ochai Agbaji,MIA,Over 0.5 Turnovers,-210,Hit in 3 of his last 4 games,75%
J. Poeltl,MIA,Over 0.5 Steals,-210,Hit in 9 of his last 12 away games,75%
J. Poeltl,MIA,Over 2.5 STL+BLK,105,Hit in 3 of his last 4 games,75%
Kristaps Porziņģis,DET,Over 26.5 PTS+REB,-125,Hit in 3 of his last 4 games vs DET,75%
Jrue Holiday,DET,Under 4.5 Assists,-148,Hit in 3 of his last 4 games vs DET,75%
Jrue Holiday,DET,Over 20.5 P+A+R,-104,Hit in 3 of his last 4 games,75%
Jrue Holiday,DET,Over 0.5 Blocks,120,Hit in 3 of his last 4 games,75%
Jrue Holiday,DET,Over 0.5 Blocks,120,Hit in 3 of his last 4 home games,75%
Jrue Holiday,DET,Over 1.5 STL+BLK,-135,Hit in 3 of his last 4 games,75%
Isaiah Stewart,BOS,Under 6.5 REB+AST,-113,Hit in 3 of his last 4 games vs BOS,75%
Isaiah Stewart,BOS,Over 0.5 Blocks,-135,Hit in 9 of his last 12 away games,75%
R. Holland,BOS,Under 6.5 PTS+AST,-140,Hit in 3 of his last 4 games,75%
R. Holland,BOS,Under 4.5 Points,100,Hit in 3 of his last 4 games,75%
Malik Beasley,BOS,Over 0.5 Steals,-120,Hit in 9 of his last 12 games,75%
Malik Beasley,BOS,Over 0.5 STL+BLK,-140,Hit in 9 of his last 12 games,75%
Tyler Herro,TOR,Under 9.5 REB+AST,104,Hit in 3 of his last 4 games vs TOR,75%
Herbert Jones,SAC,Over 6.5 REB+AST,-104,Hit in 6 of his last 8 games vs SAC,75%
Herbert Jones,SAC,Over 2.5 Assists,-102,Hit in 3 of his last 4 home games,75%
Herbert Jones,SAC,Over 3.5 Rebounds,-132,Hit in 6 of his last 8 games vs SAC,75%
Herbert Jones,SAC,Under 16.5 PTS+REB,-118,Hit in 6 of his last 8 games,75%
Jeremiah Robinson-Earl,SAC,Over 0.5 3PTM,104,Hit in 9 of his last 12 games,75%
Dejounte Murray,SAC,Under 34.5 P+A+R,-113,Hit in 6 of his last 8 games,75%
Dejounte Murray,SAC,Under 34.5 P+A+R,-113,Hit in 3 of his last 4 games vs SAC,75%
Dejounte Murray,SAC,Under 28.5 PTS+AST,-111,Hit in 6 of his last 8 games,75%
Dejounte Murray,SAC,Under 28.5 PTS+AST,-111,Hit in 3 of his last 4 games vs SAC,75%
Yves Missi,SAC,Over 20.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
Yves Missi,SAC,Over 9.5 Rebounds,-113,Hit in 3 of his last 4 games,75%
Yves Missi,SAC,Over 11.5 REB+AST,100,Hit in 3 of his last 4 games,75%
CJ McCollum,SAC,Over 3.5 Rebounds,-132,Hit in 3 of his last 4 games,75%
CJ McCollum,SAC,Over 4.5 Assists,-122,Hit in 3 of his last 4 home games,75%
CJ McCollum,SAC,Over 8.5 REB+AST,-125,Hit in 3 of his last 4 games vs SAC,75%
Domantas Sabonis,NOP,Over 19.5 Points,100,Hit in 6 of his last 8 games,75%
Malik Monk,NOP,Under 3.5 Rebounds,102,Hit in 3 of his last 4 games,75%
Keon Ellis,NOP,Over 6.5 PTS+REB,-125,Hit in 6 of his last 8 games,75%
Keon Ellis,NOP,Over 5.5 PTS+AST,-117,Hit in 3 of his last 4 away games,75%
Keon Ellis,NOP,Over 2.5 REB+AST,-166,Hit in 3 of his last 4 away games,75%
Keon Ellis,NOP,Over 0.5 3PTM,-224,Hit in 3 of his last 4 games vs NOP,75%
Keon Ellis,NOP,Over 4.5 Points,-120,Hit in 6 of his last 8 games,75%
Keon Ellis,NOP,Over 4.5 Points,-120,Hit in 3 of his last 4 games vs NOP,75%
Keon Ellis,NOP,Over 0.5 Turnovers,-115,Hit in 12 of his last 16 games,75%
Keegan Murray,NOP,Over 12.5 PTS+AST,-137,Hit in 3 of his last 4 games,75%
Keegan Murray,NOP,Over 12.5 PTS+AST,-137,Hit in 3 of his last 4 games vs NOP,75%
Keegan Murray,NOP,Over 1.5 3PTM,-113,Hit in 3 of his last 4 games vs NOP,75%
Kevin Huerter,NOP,Over 13.5 P+A+R,-129,Hit in 3 of his last 4 games,75%
Kevin Huerter,NOP,Over 8.5 Points,-129,Hit in 3 of his last 4 games,75%
Kevin Huerter,NOP,Over 1.5 3PTM,-158,Hit in 3 of his last 4 games,75%
Kevin Huerter,NOP,Over 10.5 PTS+AST,-113,Hit in 3 of his last 4 games,75%
De'Aaron Fox,NOP,Over 29.5 PTS+REB,-106,Hit in 3 of his last 4 games vs NOP,75%
De'Aaron Fox,NOP,Over 4.5 Rebounds,-136,Hit in 3 of his last 4 games vs NOP,75%
Dejounte Murray,SAC,Over 12.5 REB+AST,-122,Hit in 6 of his last 8 home games,75%
Herbert Jones,SAC,Over 0.5 Blocks,105,Hit in 3 of his last 4 home games,75%
Kevin Huerter,NOP,Over 13.5 PTS+REB,-104,Hit in 3 of his last 4 games,75%
Herbert Jones,SAC,Under 15.5 PTS+AST,-125,Hit in 6 of his last 8 games,75%
Herbert Jones,SAC,Under 19.5 P+A+R,-120,Hit in 6 of his last 8 games,75%
Herbert Jones,SAC,Under 1.5 Turnovers,115,Hit in 3 of his last 4 games,75%
Jeremiah Robinson-Earl,SAC,Over 0.5 Steals,-105,Hit in 3 of his last 4 games,75%
Jeremiah Robinson-Earl,SAC,Over 0.5 Steals,-105,Hit in 3 of his last 4 home games,75%
Jeremiah Robinson-Earl,SAC,Over 0.5 STL+BLK,-145,Hit in 3 of his last 4 games,75%
Jeremiah Robinson-Earl,SAC,Over 0.5 STL+BLK,-145,Hit in 3 of his last 4 home games,75%
Dejounte Murray,SAC,Under 3.5 Turnovers,-145,Hit in 3 of his last 4 games vs SAC,75%
Dejounte Murray,SAC,Under 0.5 Blocks,-275,Hit in 3 of his last 4 games vs SAC,75%
Yves Missi,SAC,Over 0.5 Steals,-145,Hit in 9 of his last 12 games,75%
Yves Missi,SAC,Over 1.5 STL+BLK,-190,Hit in 6 of his last 8 games,75%
Yves Missi,SAC,Over 1.5 STL+BLK,-190,Hit in 3 of his last 4 home games,75%
CJ McCollum,SAC,Over 0.5 Steals,-250,Hit in 3 of his last 4 games vs SAC,75%
Malik Monk,NOP,Over 1.5 Turnovers,-155,Hit in 3 of his last 4 away games,75%
Keon Ellis,NOP,Over 0.5 Steals,-145,Hit in 6 of his last 8 games,75%
