Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Rudy Gobert,UTA,Over 0.5 Blocks,-250,Hit in 4 of his last 4 games vs UTA,100%
Anthony Edwards,UTA,Over 30.5 PTS+REB,-104,Hit in 7 of his last 7 games vs UTA,100%
Nickeil Alexander-Walker,UTA,Over 2.5 Assists,-165,Hit in 4 of his last 4 home games,100%
Kyle Filipowski,MIN,Over 0.5 Blocks,-110,Hit in 5 of his last 5 games,100%
Dalano Banton,LAL,Under 24.5 PTS+REB,-132,Hit in 4 of his last 4 games,100%
Dalano Banton,LAL,Under 24.5 PTS+REB,-132,Hit in 5 of his last 5 games vs LAL,100%
Ben Simmons,GSW,Under 2.5 Points,-179,Hit in 4 of his last 4 games,100%
Aaron Gordon,HOU,Over 24.5 PTS+AST+REB,-105,Hit in 6 of his last 6 away games,100%
Trey Lyles,PHX,Under 8.5 REB+AST,-123,Hit in 9 of his last 9 games vs PHX,100%
Trey Lyles,PHX,Under 6.5 Rebounds,-125,Hit in 8 of his last 8 games vs PHX,100%
Keegan Murray,PHX,Over 19.5 PTS+REB,-102,Hit in 4 of his last 4 games vs PHX,100%
Keegan Murray,PHX,Over 13.5 Points,100,Hit in 4 of his last 4 games vs PHX,100%
Grayson Allen,SAC,Under 3.5 3PTM,-149,Hit in 5 of his last 5 games,100%
Grayson Allen,SAC,Under 15.5 Points,-130,Hit in 5 of his last 5 games,100%
Grayson Allen,SAC,Over 1.5 Turnovers,-133,Hit in 4 of his last 4 games vs SAC,100%
Dahntay Jones,NOP,Under 4.5 Assists,108,Hit in 11 of his last 11 games,100%
Donte DiVincenzo,UTA,Over 15.5 PTS+AST,-125,Hit in 5 of his last 5 games vs UTA,100%
Dalano Banton,LAL,Under 10.5 REB+AST,-132,Hit in 5 of his last 5 games,100%
Dalano Banton,LAL,Under 10.5 REB+AST,-132,Hit in 5 of his last 5 games vs LAL,100%
Dalton Knecht,POR,Under 25.5 PTS+REB,-106,Hit in 15 of his last 15 games,100%
Domantas Sabonis,PHX,Under 12.5 Rebounds,104,Hit in 4 of his last 4 games vs PHX,100%
Max Christie,MEM,Under 11.5 Points,-132,Hit in 12 of his last 12 games vs MEM,100%
Ochai Agbaji,SAS,Under 15.5 Points,-145,Hit in 6 of his last 6 games vs SAS,100%
Keyonte George,MIN,Under 26.5 PTS+AST,-125,Hit in 6 of his last 6 games vs MIN,100%
Keyonte George,MIN,Under 3.5 3PTM,-185,Hit in 6 of his last 6 games vs MIN,100%
Payton Pritchard,CHA,Under 7.5 Assists,-113,Hit in 19 of his last 20 games,95%
Chris Porter,IND,Under 15.5 Points,-119,Hit in 19 of his last 20 games,95%
Kenny Williams,NOP,Under 18.5 PTS+REB,-118,Hit in 19 of his last 20 games,95%
Dalano Banton,LAL,Under 25.5 PTS+AST,-118,Hit in 19 of his last 20 games,95%
Jeremiah Robinson-Earl,OKL,Under 22.5 PTS+REB,-102,Hit in 19 of his last 20 games,95%
Julian Phillips,PHI,Under 10.5 Points,-149,Hit in 13 of his last 14 games,93%
Julian Phillips,PHI,Under 14.5 PTS+REB,-147,Hit in 13 of his last 14 games,93%
Julian Phillips,PHI,Under 15.5 PTS+AST+REB,-133,Hit in 13 of his last 14 games,93%
Jose Alvarado,OKL,Over 3.5 Assists,-122,Hit in 13 of his last 14 home games,93%
Aaron Wiggins,NOP,Under 3.5 3PTM,-114,Hit in 12 of his last 13 games vs NOP,92%
Keyonte George,MIN,Under 26.5 PTS+AST,-125,Hit in 12 of his last 13 games,92%
Jalen Duren,MIL,Over 21.5 PTS+AST+REB,-115,Hit in 11 of his last 12 games,92%
Nikola Vučević,PHI,Over 22.5 PTS+AST+REB,-145,Hit in 11 of his last 12 away games,92%
Coby White,PHI,Over 23.5 PTS+AST+REB,-130,Hit in 11 of his last 12 away games,92%
Kris Dunn,GSW,Over 0.5 3PTM,-190,Hit in 11 of his last 12 games,92%
Kenny Williams,NOP,Under 1.5 3PTM,102,Hit in 11 of his last 12 games vs NOP,92%
Aaron Wiggins,NOP,Under 30.5 PTS+REB,-120,Hit in 11 of his last 12 games,92%
Jalen Duren,MIL,Over 9.5 Points,-139,Hit in 10 of his last 11 games,91%
Terrel Harris,MIL,Over 15.5 PTS+AST+REB,-116,Hit in 10 of his last 11 away games,91%
Julian Phillips,PHI,Under 1.5 3PTM,-185,Hit in 10 of his last 11 games,91%
Coby White,PHI,Over 16.5 Points,-132,Hit in 10 of his last 11 away games,91%
Dahntay Jones,NOP,Under 1.5 3PTM,-158,Hit in 10 of his last 11 games,91%
Aaron Wiggins,NOP,Under 5.5 Rebounds,-146,Hit in 10 of his last 11 games,91%
Toumani Camara,LAL,Over 2.5 Assists,-156,Hit in 10 of his last 11 home games,91%
Trey Lyles,PHX,Under 17.5 PTS+AST+REB,-122,Hit in 10 of his last 11 games,91%
Grayson Allen,SAC,Under 3.5 Assists,-182,Hit in 10 of his last 11 games,91%
Payton Pritchard,CHA,Under 7.5 Assists,-113,Hit in 9 of his last 10 games vs CHA,90%
Cade Cunningham,MIL,Over 9.5 REB+AST,-130,Hit in 9 of his last 10 games,90%
Jabari Walker,CLE,Under 18.5 PTS+REB,-104,Hit in 18 of his last 20 games,90%
Payton Pritchard,CHA,Under 12.5 REB+AST,106,Hit in 9 of his last 10 games vs CHA,90%
Payton Pritchard,CHA,Under 36.5 PTS+AST+REB,-128,Hit in 9 of his last 10 games vs CHA,90%
Davion Mitchell,WAS,Under 25.5 PTS+AST+REB,-147,Hit in 18 of his last 20 games,90%
Payton Pritchard,CHA,Under 28.5 PTS+REB,-115,Hit in 9 of his last 10 games vs CHA,90%
Julian Phillips,PHI,Under 3.5 Rebounds,101,Hit in 9 of his last 10 games,90%
Payton Pritchard,CHA,Under 30.5 PTS+AST,-108,Hit in 9 of his last 10 games vs CHA,90%
Payton Pritchard,CHA,Under 22.5 Points,-102,Hit in 9 of his last 10 games vs CHA,90%
Coby White,PHI,Over 16.5 Points,-132,Hit in 18 of his last 20 games,90%
Jonathan Kuminga,LAC,Over 14.5 PTS+REB,-110,Hit in 18 of his last 20 home games,90%
Ben Simmons,GSW,Over 2.5 Assists,129,Hit in 18 of his last 20 away games,90%
Rudy Gobert,UTA,Over 12.5 Points,-112,Hit in 9 of his last 10 games,90%
Rudy Gobert,UTA,Over 14.5 PTS+AST,-105,Hit in 9 of his last 10 games,90%
Carl Braun,HOU,Under 17.5 PTS+AST,-132,Hit in 9 of his last 10 games vs HOU,90%
Carl Braun,HOU,Under 1.5 3PTM,-235,Hit in 9 of his last 10 games vs HOU,90%
Dalano Banton,LAL,Under 5.5 Assists,100,Hit in 18 of his last 20 games,90%
Scottie Barnes,SAS,Over 3.5 Assists,-149,Hit in 9 of his last 10 games,90%
Ochai Agbaji,SAS,Under 22.5 PTS+AST+REB,-130,Hit in 18 of his last 20 games,90%
Jeremiah Robinson-Earl,OKL,Under 8.5 Rebounds,116,Hit in 18 of his last 20 games,90%
Jeremiah Robinson-Earl,OKL,Under 13.5 Points,-114,Hit in 18 of his last 20 games,90%
Jalen Williams,NOP,Under 22.5 PTS+REB,-110,Hit in 18 of his last 20 games,90%
Ben Simmons,GSW,Over 6.5 PTS+AST+REB,-141,Hit in 18 of his last 20 away games,90%
Norman Powell,GSW,Under 1.5 Steals,-245,Hit in 9 of his last 10 games vs GSW,90%
Trey Lyles,PHX,Under 2.5 Assists,-213,Hit in 9 of his last 10 games,90%
Ochai Agbaji,SAS,Under 15.5 Points,-145,Hit in 18 of his last 20 games,90%
Payton Pritchard,CHA,Under 12.5 REB+AST,106,Hit in 16 of his last 18 games,89%
Myles Turner,CLE,Over 13.5 Points,-127,Hit in 8 of his last 9 away games,89%
Luke Kornet,CHA,Under 7.5 Rebounds,-123,Hit in 8 of his last 9 games vs CHA,89%
Danny Green,LAC,Over 15.5 PTS+REB,-130,Hit in 8 of his last 9 games vs LAC,89%
Seth Curry,LAC,Under 2.5 Turnovers,108,Hit in 8 of his last 9 games,89%
Moses Moody,LAC,Over 0.5 Turnovers,-200,Hit in 8 of his last 9 games,89%
Jackie Butler,LAC,Over 0.5 3PTM,-160,Hit in 8 of his last 9 games,89%
Ivica Zubac,GSW,Over 16.5 Points,-125,Hit in 8 of his last 9 away games,89%
Norman Powell,GSW,Under 1.5 Turnovers,-179,Hit in 8 of his last 9 games,89%
Dahntay Jones,GSW,Over 0.5 Turnovers,-133,Hit in 8 of his last 9 games vs GSW,89%
M. Porter,HOU,Over 1.5 Assists,-185,Hit in 8 of his last 9 games,89%
Ryan Dunn,SAC,Under 20.5 PTS+REB,-110,Hit in 8 of his last 9 games,89%
Ochai Agbaji,SAS,Under 2.5 3PTM,-217,Hit in 16 of his last 18 games,89%
Trey Lyles,PHX,Under 2.5 Assists,-213,Hit in 8 of his last 9 games vs PHX,89%
Naji Marshall,MEM,Under 17.5 Points,-137,Hit in 8 of his last 9 games vs MEM,89%
Jose Alvarado,OKL,Over 3.5 Assists,-122,Hit in 15 of his last 17 games,88%
Cade Cunningham,MIL,Over 9.5 REB+AST,-130,Hit in 14 of his last 16 away games,88%
Cade Cunningham,MIL,Over 5.5 Assists,-154,Hit in 14 of his last 16 away games,88%
Tim Hardaway,MIL,Over 1.5 3PTM,-185,Hit in 7 of his last 8 games,88%
Buddy Hield,LAC,Over 11.5 PTS+REB,-147,Hit in 7 of his last 8 games vs LAC,88%
Buddy Hield,LAC,Over 13.5 PTS+AST+REB,-118,Hit in 7 of his last 8 games vs LAC,88%
Jackie Butler,LAC,Under 11.5 REB+AST,-136,Hit in 7 of his last 8 games,88%
Dahntay Jones,GSW,Over 0.5 Steals,-149,Hit in 7 of his last 8 games,88%
Johnny Juzang,MIN,Under 2.5 Assists,-227,Hit in 7 of his last 8 games,88%
Carl Braun,HOU,Over 18.5 PTS+REB,-132,Hit in 7 of his last 8 games,88%
Carl Braun,HOU,Over 21.5 PTS+AST+REB,-128,Hit in 7 of his last 8 games,88%
Carl Braun,HOU,Over 14.5 Points,-104,Hit in 7 of his last 8 games,88%
Keon Ellis,PHX,Under 12.5 PTS+AST,-125,Hit in 7 of his last 8 games vs PHX,88%
Keon Ellis,PHX,Under 15.5 PTS+AST+REB,-111,Hit in 7 of his last 8 games vs PHX,88%
Keon Ellis,PHX,Under 1.5 Steals,-135,Hit in 7 of his last 8 games vs PHX,88%
James Harden,GSW,Under 1.5 Steals,-186,Hit in 7 of his last 8 games vs GSW,88%
Norman Powell,GSW,Under 1.5 Steals,-245,Hit in 7 of his last 8 games,88%
Keon Ellis,PHX,Under 13.5 PTS+REB,-132,Hit in 7 of his last 8 games vs PHX,88%
Jaden McDaniels,UTA,Over 0.5 Blocks,-185,Hit in 7 of his last 8 home games,88%
Aaron Wiggins,NOP,Under 3.5 3PTM,-114,Hit in 13 of his last 15 games,87%
Jalen Duren,MIL,Over 0.5 Double Double,210,Hit in 6 of his last 7 games,86%
Cade Cunningham,MIL,Over 9.5 REB+AST,-130,Hit in 6 of his last 7 games vs MIL,86%
Cade Cunningham,MIL,Over 3.5 Rebounds,-135,Hit in 6 of his last 7 games vs MIL,86%
Terrel Harris,MIL,Over 3.5 Rebounds,-135,Hit in 12 of his last 14 games,86%
Obi Toppin,CLE,Under 5.5 Rebounds,-156,Hit in 12 of his last 14 games,86%
Obi Toppin,CLE,Under 1.5 3PTM,126,Hit in 6 of his last 7 games vs CLE,86%
Jalen Duren,MIL,Over 18.5 PTS+REB,-137,Hit in 6 of his last 7 games,86%
Quentin Grimes,CHI,Under 5.5 Rebounds,-166,Hit in 6 of his last 7 games vs CHI,86%
Davion Mitchell,WAS,Under 18.5 PTS+REB,-143,Hit in 12 of his last 14 games,86%
Nikola Vučević,PHI,Over 22.5 PTS+AST+REB,-145,Hit in 6 of his last 7 games vs PHI,86%
Nikola Vučević,PHI,Over 7.5 Rebounds,-123,Hit in 6 of his last 7 games vs PHI,86%
Nikola Vučević,PHI,Over 12.5 Points,-119,Hit in 6 of his last 7 games vs PHI,86%
Brandin Podziemski,LAC,Under 18.5 PTS+AST,-130,Hit in 6 of his last 7 games vs LAC,86%
Brandin Podziemski,LAC,Under 23.5 PTS+AST+REB,-102,Hit in 6 of his last 7 games vs LAC,86%
Brandin Podziemski,LAC,Under 2.5 3PTM,-138,Hit in 6 of his last 7 games vs LAC,86%
Brandin Podziemski,LAC,Under 14.5 Points,-130,Hit in 6 of his last 7 games vs LAC,86%
Buddy Hield,LAC,Under 1.5 Assists,-125,Hit in 6 of his last 7 games,86%
Gary Payton,LAC,Over 5.5 PTS+AST,-118,Hit in 6 of his last 7 home games,86%
Gary Payton,LAC,Over 6.5 PTS+REB,-125,Hit in 6 of his last 7 home games,86%
Gary Payton,LAC,Over 7.5 PTS+AST+REB,-130,Hit in 6 of his last 7 home games,86%
Gary Payton,LAC,Over 1.5 Rebounds,-192,Hit in 12 of his last 14 games,86%
Gary Payton,LAC,Over 4.5 Points,-118,Hit in 6 of his last 7 home games,86%
Jonathan Kuminga,LAC,Over 0.5 3PTM,-140,Hit in 6 of his last 7 games vs LAC,86%
Ivica Zubac,GSW,Under 32.5 PTS+AST+REB,-115,Hit in 6 of his last 7 games vs GSW,86%
Naz Reid,UTA,Under 16.5 PTS+AST,-139,Hit in 6 of his last 7 games,86%
Naz Reid,UTA,Under 22.5 PTS+AST+REB,-120,Hit in 6 of his last 7 games,86%
Anthony Edwards,UTA,Over 24.5 Points,-128,Hit in 6 of his last 7 games,86%
Mike Conley,UTA,Over 11.5 PTS+AST,-125,Hit in 12 of his last 14 home games,86%
Jaden McDaniels,UTA,Under 1.5 3PTM,-220,Hit in 6 of his last 7 games,86%
Jaden McDaniels,UTA,Under 14.5 PTS+AST,-120,Hit in 6 of his last 7 games,86%
Jaden McDaniels,UTA,Under 19.5 PTS+AST+REB,-115,Hit in 6 of his last 7 games,86%
Nickeil Alexander-Walker,UTA,Over 11.5 PTS+AST,-132,Hit in 6 of his last 7 games,86%
Keyonte George,MIN,Under 6.5 Assists,-150,Hit in 6 of his last 7 games,86%
M. Porter,HOU,Over 6.5 Rebounds,-152,Hit in 6 of his last 7 games vs HOU,86%
Aaron Gordon,HOU,Under 0.5 Steals,-125,Hit in 6 of his last 7 games,86%
Aaron Gordon,HOU,Under 0.5 Steals,-125,Hit in 6 of his last 7 games vs HOU,86%
Carl Braun,HOU,Over 18.5 PTS+REB,-132,Hit in 12 of his last 14 away games,86%
Carl Braun,HOU,Over 21.5 PTS+AST+REB,-128,Hit in 12 of his last 14 away games,86%
Nikola Jokić,HOU,Under 0.5 Blocks,-120,Hit in 6 of his last 7 games,86%
Jalen Williams,NOP,Under 7.5 Assists,-144,Hit in 6 of his last 7 games,86%
Shaedon Sharpe,LAL,Over 4.5 Rebounds,-136,Hit in 6 of his last 7 games,86%
Domantas Sabonis,PHX,Over 31.5 PTS+REB,-114,Hit in 6 of his last 7 games,86%
Domantas Sabonis,PHX,Over 37.5 PTS+AST+REB,-128,Hit in 6 of his last 7 games,86%
DeMar DeRozan,PHX,Under 1.5 3PTM,-140,Hit in 6 of his last 7 games vs PHX,86%
Aaron Wiggins,NOP,Under 25.5 Points,-132,Hit in 6 of his last 7 games,86%
Jalen Williams,NOP,Under 17.5 REB+AST,-112,Hit in 6 of his last 7 games,86%
Jalen Williams,NOP,Under 30.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games,86%
Jalen Williams,NOP,Under 10.5 Rebounds,-125,Hit in 6 of his last 7 games,86%
Anthony Edwards,UTA,Over 4.5 Assists,106,Hit in 6 of his last 7 games vs UTA,86%
Anthony Edwards,UTA,Over 34.5 PTS+AST+REB,-114,Hit in 6 of his last 7 games,86%
Shaedon Sharpe,LAL,Over 26.5 PTS+REB,-112,Hit in 6 of his last 7 games,86%
Jalen Williams,NOP,Under 19.5 PTS+AST,-110,Hit in 6 of his last 7 games,86%
Carl Braun,HOU,Under 0.5 Blocks,-250,Hit in 12 of his last 14 games,86%
Rudy Gobert,UTA,Over 0.5 Blocks,-250,Hit in 6 of his last 7 home games,86%
Anthony Edwards,UTA,Over 30.5 PTS+REB,-104,Hit in 6 of his last 7 games,86%
Keyonte George,MIN,Over 3.5 Rebounds,120,Hit in 6 of his last 7 away games,86%
Kyle Filipowski,MIN,Under 2.5 Assists,-110,Hit in 6 of his last 7 games,86%
Domantas Sabonis,PHX,Over 6.5 Assists,110,Hit in 6 of his last 7 games vs PHX,86%
Trey Lyles,PHX,Under 10.5 PTS+AST,-119,Hit in 6 of his last 7 games vs PHX,86%
Trey Lyles,PHX,Under 15.5 PTS+REB,-125,Hit in 6 of his last 7 games vs PHX,86%
Trey Lyles,PHX,Under 17.5 PTS+AST+REB,-122,Hit in 6 of his last 7 games vs PHX,86%
Trey Lyles,PHX,Under 1.5 3PTM,-130,Hit in 6 of his last 7 games vs PHX,86%
Trey Lyles,PHX,Under 8.5 Points,-123,Hit in 6 of his last 7 games vs PHX,86%
Grayson Allen,SAC,Over 2.5 Rebounds,-149,Hit in 6 of his last 7 games vs SAC,86%
Terrel Harris,MIL,Over 10.5 Points,-108,Hit in 17 of his last 20 games,85%
Davion Mitchell,WAS,Under 21.5 PTS+AST,-139,Hit in 17 of his last 20 games,85%
Davion Mitchell,WAS,Under 14.5 Points,-128,Hit in 17 of his last 20 games,85%
Malik Beasley,MIL,Over 12.5 Points,-133,Hit in 17 of his last 20 away games,85%
Ryan Rollins,DET,Under 4.5 Assists,-152,Hit in 17 of his last 20 games,85%
Malik Beasley,MIL,Over 16.5 PTS+AST+REB,-128,Hit in 17 of his last 20 away games,85%
Ben Simmons,GSW,Over 4.5 PTS+AST,-111,Hit in 17 of his last 20 away games,85%
Kenny Williams,NOP,Under 12.5 Points,-106,Hit in 17 of his last 20 games,85%
Jaden McDaniels,UTA,Over 1.5 Assists,-190,Hit in 17 of his last 20 home games,85%
Jaden McDaniels,UTA,Over 17.5 PTS+REB,-110,Hit in 17 of his last 20 home games,85%
Gary Payton,LAC,Over 1.5 Rebounds,-192,Hit in 11 of his last 13 home games,85%
Dalano Banton,LAL,Under 19.5 Points,-118,Hit in 16 of his last 19 games,84%
Jonathan Kuminga,LAC,Over 12.5 PTS+AST,-154,Hit in 16 of his last 19 home games,84%
Kyle Kuzma,DET,Under 3.5 Assists,-164,Hit in 5 of his last 6 games,83%
Cade Cunningham,MIL,Over 1.5 3PTM,112,Hit in 5 of his last 6 games,83%
Cade Cunningham,MIL,Over 1.5 3PTM,112,Hit in 5 of his last 6 away games,83%
Obi Toppin,CLE,Under 19.5 PTS+REB,-111,Hit in 5 of his last 6 games,83%
Obi Toppin,CLE,Under 14.5 Points,-122,Hit in 5 of his last 6 games,83%
Payton Pritchard,CHA,Under 5.5 Rebounds,-148,Hit in 5 of his last 6 games,83%
DaQuan Jeffries,BOS,Under 13.5 PTS+AST+REB,-128,Hit in 5 of his last 6 games,83%
Trendon Watford,NYK,Under 16.5 PTS+REB,-104,Hit in 5 of his last 6 games vs NYK,83%
Trendon Watford,NYK,Over 4.5 Rebounds,114,Hit in 5 of his last 6 games,83%
Trendon Watford,NYK,Under 12.5 Points,-115,Hit in 5 of his last 6 games vs NYK,83%
Kevin Huerter,PHI,Over 11.5 Points,-120,Hit in 5 of his last 6 away games,83%
Jalen Wilson,NYK,Under 12.5 Points,-128,Hit in 5 of his last 6 games vs NYK,83%
Andrew Nembhard,CLE,Under 6.5 Assists,-164,Hit in 5 of his last 6 games,83%
Myles Turner,CLE,Over 1.5 3PTM,-182,Hit in 5 of his last 6 away games,83%
T.J. McConnell,CLE,Under 19.5 PTS+AST,-108,Hit in 5 of his last 6 games vs CLE,83%
Aaron Nesmith,CLE,Over 10.5 Points,-143,Hit in 5 of his last 6 games,83%
Aaron Nesmith,CLE,Over 10.5 Points,-143,Hit in 5 of his last 6 games vs CLE,83%
Luke Kornet,CHA,Under 7.5 Rebounds,-123,Hit in 5 of his last 6 games,83%
Ryan Rollins,DET,Under 21.5 PTS+AST+REB,-127,Hit in 15 of his last 18 games,83%
Ryan Rollins,DET,Under 13.5 Points,-132,Hit in 5 of his last 6 games,83%
Brandin Podziemski,LAC,Under 9.5 REB+AST,-112,Hit in 5 of his last 6 games vs LAC,83%
Brandin Podziemski,LAC,Under 20.5 PTS+REB,-130,Hit in 5 of his last 6 games vs LAC,83%
Danny Green,LAC,Under 5.5 Assists,-130,Hit in 5 of his last 6 games,83%
Danny Green,LAC,Under 5.5 Assists,-130,Hit in 5 of his last 6 games vs LAC,83%
Danny Green,LAC,Under 9.5 Points,-125,Hit in 5 of his last 6 games,83%
Buddy Hield,LAC,Over 0.5 STL+BLK,-250,Hit in 10 of his last 12 home games,83%
Seth Curry,LAC,Under 1.5 Steals,-245,Hit in 5 of his last 6 games vs LAC,83%
Moses Moody,LAC,Under 0.5 Blocks,-235,Hit in 5 of his last 6 games,83%
Jackie Butler,LAC,Over 23.5 PTS+AST,-108,Hit in 5 of his last 6 home games,83%
Ivica Zubac,GSW,Under 30.5 PTS+REB,-118,Hit in 5 of his last 6 games vs GSW,83%
Ivica Zubac,GSW,Under 13.5 Rebounds,-120,Hit in 10 of his last 12 games,83%
Ivica Zubac,GSW,Over 1.5 Turnovers,-132,Hit in 5 of his last 6 games vs GSW,83%
Kris Dunn,GSW,Over 2.5 Rebounds,-162,Hit in 5 of his last 6 away games,83%
James Harden,GSW,Over 0.5 Blocks,-130,Hit in 5 of his last 6 away games,83%
Kawhi Leonard,GSW,Over 26.5 PTS+AST,-114,Hit in 5 of his last 6 away games,83%
Kawhi Leonard,GSW,Over 23.5 Points,-108,Hit in 5 of his last 6 away games,83%
Naz Reid,UTA,Under 2.5 3PTM,-186,Hit in 5 of his last 6 games,83%
Donte DiVincenzo,UTA,Over 15.5 PTS+REB,-114,Hit in 5 of his last 6 games vs UTA,83%
Donte DiVincenzo,UTA,Under 19.5 PTS+AST+REB,-108,Hit in 5 of his last 6 games,83%
Donte DiVincenzo,UTA,Over 3.5 Rebounds,-128,Hit in 5 of his last 6 games vs UTA,83%
Anthony Edwards,UTA,Over 4.5 Rebounds,-152,Hit in 5 of his last 6 games vs UTA,83%
Mike Conley,UTA,Over 7.5 Points,-106,Hit in 10 of his last 12 home games,83%
Mike Conley,UTA,Over 9.5 PTS+REB,-147,Hit in 10 of his last 12 home games,83%
Mike Conley,UTA,Over 1.5 3PTM,-137,Hit in 10 of his last 12 home games,83%
Nickeil Alexander-Walker,UTA,Over 11.5 PTS+REB,-118,Hit in 10 of his last 12 home games,83%
Nickeil Alexander-Walker,UTA,Over 3.5 Rebounds,122,Hit in 5 of his last 6 games vs UTA,83%
Nickeil Alexander-Walker,UTA,Over 1.5 3PTM,100,Hit in 5 of his last 6 games vs UTA,83%
Keyonte George,MIN,Under 19.5 Points,-110,Hit in 5 of his last 6 games vs MIN,83%
Kyle Filipowski,MIN,Under 16.5 Points,-130,Hit in 5 of his last 6 games,83%
Toumani Camara,LAL,Under 2.5 3PTM,-136,Hit in 5 of his last 6 games vs LAL,83%
Shaedon Sharpe,LAL,Over 29.5 PTS+AST+REB,-122,Hit in 5 of his last 6 games,83%
M. Porter,HOU,Over 18.5 PTS+AST,-127,Hit in 5 of his last 6 games,83%
Aaron Gordon,HOU,Over 7.5 REB+AST,-120,Hit in 5 of his last 6 away games,83%
Kenny Williams,NOP,Under 5.5 Rebounds,-125,Hit in 5 of his last 6 games,83%
Kenny Williams,NOP,Under 1.5 3PTM,102,Hit in 5 of his last 6 games,83%
Naz Reid,UTA,Under 8.5 REB+AST,-122,Hit in 5 of his last 6 games,83%
Matisse Thybulle,LAL,Under 2.5 Assists,-123,Hit in 5 of his last 6 games vs LAL,83%
Shaedon Sharpe,LAL,Over 24.5 PTS+AST,-122,Hit in 5 of his last 6 games,83%
Shaedon Sharpe,LAL,Over 4.5 Rebounds,-136,Hit in 5 of his last 6 home games,83%
Jordan Goodwin,POR,Under 16.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games vs POR,83%
DeMar DeRozan,PHX,Over 3.5 Rebounds,-158,Hit in 5 of his last 6 games,83%
DeMar DeRozan,PHX,Under 1.5 3PTM,-140,Hit in 5 of his last 6 games,83%
Keon Ellis,PHX,Under 9.5 Points,-106,Hit in 5 of his last 6 games vs PHX,83%
Keon Ellis,PHX,Under 2.5 Assists,-156,Hit in 5 of his last 6 games,83%
Keegan Murray,PHX,Over 5.5 Rebounds,-144,Hit in 5 of his last 6 home games,83%
Keegan Murray,PHX,Under 2.5 3PTM,-162,Hit in 5 of his last 6 games,83%
Scottie Barnes,SAS,Over 3.5 Assists,-149,Hit in 5 of his last 6 away games,83%
Ochai Agbaji,SAS,Under 5.5 Rebounds,-135,Hit in 5 of his last 6 games vs SAS,83%
Jalen Williams,NOP,Under 12.5 Points,-128,Hit in 5 of his last 6 games,83%
Anthony Edwards,UTA,Over 9.5 REB+AST,-102,Hit in 5 of his last 6 games vs UTA,83%
Shaedon Sharpe,LAL,Over 8.5 REB+AST,104,Hit in 5 of his last 6 games,83%
Keyonte George,MIN,Under 23.5 PTS+REB,-120,Hit in 5 of his last 6 games vs MIN,83%
Danny Green,LAC,Under 14.5 PTS+AST,-102,Hit in 5 of his last 6 games,83%
Scottie Barnes,SAS,Under 1.5 3PTM,-250,Hit in 15 of his last 18 games,83%
Anthony Edwards,UTA,Under 1.5 Steals,-220,Hit in 5 of his last 6 games vs UTA,83%
Kris Dunn,GSW,Over 7.5 PTS+AST,-140,Hit in 10 of his last 12 games,83%
Aaron Gordon,HOU,Over 2.5 Assists,-160,Hit in 5 of his last 6 games,83%
Aaron Gordon,HOU,Over 2.5 Assists,-160,Hit in 5 of his last 6 games vs HOU,83%
Nickeil Alexander-Walker,UTA,Over 6.5 REB+AST,-105,Hit in 5 of his last 6 games vs UTA,83%
Kyle Filipowski,MIN,Under 18.5 PTS+AST,-110,Hit in 5 of his last 6 games,83%
Toumani Camara,LAL,Under 8.5 REB+AST,-154,Hit in 5 of his last 6 games vs LAL,83%
Kawhi Leonard,GSW,Over 30.5 PTS+REB,-104,Hit in 5 of his last 6 away games,83%
Kawhi Leonard,GSW,Over 33.5 PTS+AST+REB,-108,Hit in 10 of his last 12 games,83%
Mike Conley,UTA,Over 11.5 PTS+AST,-125,Hit in 14 of his last 17 games,82%
Matisse Thybulle,LAL,Under 16.5 PTS+AST+REB,-143,Hit in 14 of his last 17 games,82%
Ochai Agbaji,SAS,Under 5.5 Rebounds,-135,Hit in 14 of his last 17 games,82%
Kris Dunn,GSW,Over 4.5 REB+AST,-155,Hit in 14 of his last 17 away games,82%
Dahntay Jones,GSW,Over 10.5 PTS+REB,-132,Hit in 9 of his last 11 away games,82%
Dahntay Jones,GSW,Over 11.5 PTS+AST+REB,-114,Hit in 9 of his last 11 away games,82%
Dahntay Jones,GSW,Over 2.5 Rebounds,-172,Hit in 9 of his last 11 away games,82%
Dahntay Jones,GSW,Over 7.5 Points,-135,Hit in 9 of his last 11 away games,82%
Ben Simmons,GSW,Over 2.5 Rebounds,-111,Hit in 9 of his last 11 away games,82%
Naz Reid,UTA,Under 22.5 PTS+AST+REB,-120,Hit in 9 of his last 11 games vs UTA,82%
Keyonte George,MIN,Under 19.5 Points,-110,Hit in 9 of his last 11 games,82%
Keon Ellis,PHX,Under 3.5 Rebounds,-180,Hit in 9 of his last 11 games,82%
Trey Lyles,PHX,Under 8.5 REB+AST,-123,Hit in 9 of his last 11 games,82%
Trey Lyles,PHX,Under 10.5 PTS+AST,-119,Hit in 9 of his last 11 games,82%
Trey Lyles,PHX,Under 15.5 PTS+REB,-125,Hit in 9 of his last 11 games,82%
Trey Lyles,PHX,Under 1.5 3PTM,-130,Hit in 9 of his last 11 games,82%
Grayson Allen,SAC,Under 18.5 PTS+AST,-123,Hit in 9 of his last 11 games,82%
