Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Brandin Podziemski,UTA,Over 4.5 Rebounds,110,Hit in 5 of his last 5 games vs UTA,100%
Brandin Podziemski,UTA,Over 1.5 Steals,135,Hit in 5 of his last 5 away games,100%
Brandin Podziemski,UTA,Over 1.5 STL+BLK,100,Hit in 6 of his last 6 away games,100%
Aaron Wiggins,UTA,Under 23.5 PTS+AST,-113,Hit in 5 of his last 5 games vs UTA,100%
Buddy Hield,UTA,Over 0.5 Turnovers,-210,Hit in 12 of his last 12 games,100%
Buddy Hield,UTA,Over 0.5 Turnovers,-210,Hit in 4 of his last 4 away games,100%
Aaron Gordon,NOP,Over 0.5 3PTM,-235,Hit in 8 of his last 8 home games,100%
Carl Braun,NOP,Under 18.5 PTS+AST,-125,Hit in 4 of his last 4 games vs NOP,100%
Carl Braun,NOP,Under 0.5 Blocks,-185,Hit in 4 of his last 4 games,100%
Carl Braun,NOP,Under 0.5 Blocks,-185,Hit in 10 of his last 10 games vs NOP,100%
Nikola Jokić,NOP,Under 41.5 PTS+REB,-121,Hit in 4 of his last 4 games,100%
Tod Murphy,DEN,Over 0.5 Steals,-278,Hit in 5 of his last 5 games,100%
Tod Murphy,DEN,Over 0.5 Steals,-278,Hit in 8 of his last 8 games vs DEN,100%
Seth Curry,UTA,Under 3.5 Rebounds,126,Hit in 4 of his last 4 games,100%
Aaron Wiggins,UTA,Under 26.5 PTS+REB,-125,Hit in 5 of his last 5 games vs UTA,100%
Seth Curry,UTA,Under 34.5 PTS+AST+REB,-111,Hit in 7 of his last 7 games,100%
Isaiah Hartenstein,PHX,Under 23.5 PTS+REB,-118,Hit in 4 of his last 4 games vs PHX,100%
Isaiah Hartenstein,PHX,Under 27.5 PTS+AST+REB,-104,Hit in 4 of his last 4 games vs PHX,100%
Isaiah Hartenstein,PHX,Under 16.5 REB+AST,-130,Hit in 4 of his last 4 games vs PHX,100%
Isaiah Hartenstein,PHX,Under 4.5 Assists,-132,Hit in 4 of his last 4 games vs PHX,100%
Isaiah Hartenstein,PHX,Over 11.5 Rebounds,-120,Hit in 6 of his last 6 games,100%
Isaiah Hartenstein,PHX,Under 11.5 Points,-113,Hit in 4 of his last 4 games vs PHX,100%
Jalen Williams,PHX,Over 26.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
Jalen Williams,PHX,Over 25.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Jalen Williams,PHX,Under 5.5 Assists,-115,Hit in 7 of his last 7 games vs PHX,100%
Jalen Williams,PHX,Over 20.5 Points,-125,Hit in 4 of his last 4 games,100%
Aaron Wiggins,PHX,Under 4.5 Rebounds,112,Hit in 8 of his last 8 games vs PHX,100%
Devin Booker,OKL,Over 26.5 Points,-122,Hit in 4 of his last 4 games,100%
Devin Booker,OKL,Over 26.5 Points,-122,Hit in 4 of his last 4 away games,100%
Royce O'Neale,OKL,Under 5.5 Rebounds,-128,Hit in 7 of his last 7 games,100%
Terrence Jones,OKL,Under 14.5 PTS+AST,-102,Hit in 4 of his last 4 games,100%
Terrence Jones,OKL,Under 9.5 Points,-122,Hit in 4 of his last 4 games,100%
Devin Booker,OKL,Over 37.5 PTS+AST+REB,-108,Hit in 5 of his last 5 games,100%
Devin Booker,OKL,Over 37.5 PTS+AST+REB,-108,Hit in 4 of his last 4 away games,100%
Devin Booker,OKL,Over 33.5 PTS+AST,-104,Hit in 5 of his last 5 games,100%
Devin Booker,OKL,Over 33.5 PTS+AST,-104,Hit in 4 of his last 4 away games,100%
Ryan Dunn,OKL,Under 11.5 PTS+REB,-115,Hit in 7 of his last 7 games,100%
Ryan Dunn,OKL,Under 7.5 Points,-128,Hit in 7 of his last 7 games,100%
Devin Booker,OKL,Over 30.5 PTS+REB,-122,Hit in 5 of his last 5 games,100%
Devin Booker,OKL,Over 30.5 PTS+REB,-122,Hit in 4 of his last 4 away games,100%
Terrence Jones,OKL,Under 17.5 PTS+AST+REB,-121,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,PHX,Under 16.5 PTS+AST,-128,Hit in 4 of his last 4 games vs PHX,100%
Jalen Williams,PHX,Over 1.5 Steals,-142,Hit in 6 of his last 6 games vs PHX,100%
Aaron Wiggins,PHX,Under 6.5 REB+AST,-118,Hit in 8 of his last 8 games vs PHX,100%
Aaron Wiggins,PHX,Over 0.5 Turnovers,-235,Hit in 7 of his last 7 home games,100%
Aaron Wiggins,PHX,Under 0.5 Blocks,-400,Hit in 10 of his last 10 games,100%
Aaron Wiggins,PHX,Under 1.5 STL+BLK,-235,Hit in 10 of his last 10 games,100%
Shai Gilgeous-Alexander,PHX,Over 2.5 Turnovers,-160,Hit in 4 of his last 4 home games,100%
Devin Booker,OKL,Under 0.5 Blocks,-400,Hit in 5 of his last 5 games,100%
Devin Booker,OKL,Under 1.5 STL+BLK,-220,Hit in 5 of his last 5 games,100%
Ryan Dunn,OKL,Under 8.5 PTS+AST,100,Hit in 5 of his last 5 games,100%
Ryan Dunn,OKL,Under 13.5 PTS+AST+REB,-125,Hit in 7 of his last 7 games,100%
Ryan Dunn,OKL,Under 0.5 Blocks,-140,Hit in 8 of his last 8 games,100%
Ryan Dunn,OKL,Under 0.5 Steals,-150,Hit in 5 of his last 5 games,100%
Ryan Dunn,OKL,Under 1.5 STL+BLK,-225,Hit in 5 of his last 5 games,100%
Terrence Jones,OKL,Under 11.5 PTS+REB,-109,Hit in 4 of his last 4 games,100%
Terrence Jones,OKL,Under 7.5 REB+AST,-118,Hit in 4 of his last 4 games,100%
Terrence Jones,OKL,Under 1.5 Turnovers,-145,Hit in 5 of his last 5 games,100%
Nick Richards,OKL,Under 1.5 Turnovers,110,Hit in 4 of his last 4 games vs OKL,100%
Nick Richards,OKL,Under 1.5 STL+BLK,-150,Hit in 4 of his last 4 games vs OKL,100%
Domantas Sabonis,ORL,Over 32.5 PTS+REB,-113,Hit in 4 of his last 4 home games,100%
Domantas Sabonis,ORL,Over 39.5 PTS+AST+REB,-106,Hit in 4 of his last 4 home games,100%
Domantas Sabonis,ORL,Over 20.5 REB+AST,-128,Hit in 4 of his last 4 home games,100%
Domantas Sabonis,ORL,Over 18.5 Points,100,Hit in 4 of his last 4 home games,100%
DeMar DeRozan,ORL,Over 24.5 PTS+REB,-104,Hit in 5 of his last 5 home games,100%
DeMar DeRozan,ORL,Over 27.5 PTS+AST+REB,-122,Hit in 6 of his last 6 games vs ORL,100%
DeMar DeRozan,ORL,Over 27.5 PTS+AST+REB,-122,Hit in 5 of his last 5 home games,100%
DeMar DeRozan,ORL,Over 20.5 Points,-106,Hit in 5 of his last 5 home games,100%
DeMar DeRozan,ORL,Under 1.5 3PTM,-263,Hit in 4 of his last 4 games vs ORL,100%
Keon Ellis,ORL,Over 0.5 Turnovers,-135,Hit in 4 of his last 4 games,100%
Zach LaVine,ORL,Over 28.5 PTS+AST+REB,-122,Hit in 6 of his last 6 games,100%
Zach LaVine,ORL,Over 7.5 REB+AST,-142,Hit in 5 of his last 5 games vs ORL,100%
Zach LaVine,ORL,Over 7.5 REB+AST,-142,Hit in 12 of his last 12 home games,100%
Zach LaVine,ORL,Over 3.5 Assists,-120,Hit in 6 of his last 6 home games,100%
Zach LaVine,ORL,Over 4.5 Rebounds,114,Hit in 5 of his last 5 games vs ORL,100%
Zach LaVine,ORL,Over 20.5 Points,-115,Hit in 5 of his last 5 games,100%
Paolo Banchero,SAC,Under 28.5 PTS+AST,-104,Hit in 4 of his last 4 games,100%
Paolo Banchero,SAC,Under 6.5 Rebounds,118,Hit in 4 of his last 4 games,100%
Franz Wagner,SAC,Under 9.5 REB+AST,-122,Hit in 4 of his last 4 games vs SAC,100%
Franz Wagner,SAC,Under 5.5 Rebounds,-142,Hit in 4 of his last 4 games vs SAC,100%
Franz Wagner,SAC,Under 2.5 3PTM,-188,Hit in 4 of his last 4 games vs SAC,100%
Franz Wagner,SAC,Under 2.5 Turnovers,-130,Hit in 4 of his last 4 games vs SAC,100%
Kentavious Caldwell-Pope,SAC,Over 3.5 REB+AST,-115,Hit in 4 of his last 4 games vs SAC,100%
Kentavious Caldwell-Pope,SAC,Over 9.5 PTS+AST,-137,Hit in 4 of his last 4 games vs SAC,100%
Kentavious Caldwell-Pope,SAC,Under 1.5 Assists,-118,Hit in 6 of his last 6 games,100%
Kentavious Caldwell-Pope,SAC,Over 11.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs SAC,100%
Kentavious Caldwell-Pope,SAC,Over 1.5 STL+BLK,-120,Hit in 4 of his last 4 games vs SAC,100%
Domantas Sabonis,ORL,Over 2.5 Turnovers,-150,Hit in 4 of his last 4 home games,100%
Paolo Banchero,SAC,Over 0.5 Steals,-150,Hit in 4 of his last 4 games,100%
Paolo Banchero,SAC,Over 0.5 Steals,-150,Hit in 4 of his last 4 away games,100%
Domantas Sabonis,ORL,Over 24.5 PTS+AST,-120,Hit in 4 of his last 4 home games,100%
Domantas Sabonis,ORL,Under 1.5 3PTM,-235,Hit in 6 of his last 6 games,100%
Domantas Sabonis,ORL,Under 1.5 3PTM,-235,Hit in 4 of his last 4 games vs ORL,100%
Domantas Sabonis,ORL,Under 1.5 STL+BLK,-200,Hit in 12 of his last 12 games,100%
Malik Monk,ORL,Over 2.5 Turnovers,-140,Hit in 4 of his last 4 games,100%
Malik Monk,ORL,Under 1.5 Steals,-220,Hit in 6 of his last 6 games,100%
Trey Lyles,ORL,Over 8.5 PTS+REB,-129,Hit in 9 of his last 9 home games,100%
Keegan Murray,ORL,Under 1.5 Assists,-220,Hit in 4 of his last 4 games,100%
Keegan Murray,ORL,Under 1.5 Steals,-190,Hit in 4 of his last 4 games vs ORL,100%
Keegan Murray,ORL,Under 2.5 STL+BLK,-185,Hit in 4 of his last 4 games,100%
Keegan Murray,ORL,Under 2.5 STL+BLK,-185,Hit in 4 of his last 4 games vs ORL,100%
Zach LaVine,ORL,Over 2.5 Turnovers,100,Hit in 5 of his last 5 home games,100%
Zach LaVine,ORL,Under 1.5 Steals,-250,Hit in 7 of his last 7 games vs ORL,100%
Zach LaVine,ORL,Under 1.5 STL+BLK,-165,Hit in 7 of his last 7 games vs ORL,100%
Paolo Banchero,SAC,Under 31.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Paolo Banchero,SAC,Under 36.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games,100%
Paolo Banchero,SAC,Under 24.5 Points,-130,Hit in 4 of his last 4 games,100%
Franz Wagner,SAC,Under 0.5 Blocks,-145,Hit in 4 of his last 4 games vs SAC,100%
W. Carter,SAC,Over 6.5 Rebounds,-156,Hit in 4 of his last 4 games vs SAC,100%
Jonathan Isaac,SAC,Under 0.5 Turnovers,-275,Hit in 5 of his last 5 games,100%
Carmelo Anthony,SAC,Over 0.5 Blocks,135,Hit in 4 of his last 4 games,100%
Carmelo Anthony,SAC,Over 0.5 Blocks,135,Hit in 4 of his last 4 away games,100%
Carmelo Anthony,SAC,Over 0.5 Steals,-165,Hit in 4 of his last 4 games,100%
Carmelo Anthony,SAC,Over 0.5 Steals,-165,Hit in 5 of his last 5 away games,100%
Carmelo Anthony,SAC,Over 1.5 STL+BLK,120,Hit in 4 of his last 4 games,100%
Carmelo Anthony,SAC,Over 1.5 STL+BLK,120,Hit in 4 of his last 4 away games,100%
Kentavious Caldwell-Pope,SAC,Over 1.5 Rebounds,-165,Hit in 4 of his last 4 games vs SAC,100%
Kentavious Caldwell-Pope,SAC,Under 0.5 Blocks,-220,Hit in 7 of his last 7 games,100%
DeMar DeRozan,ORL,Over 23.5 PTS+AST,-128,Hit in 6 of his last 6 games vs ORL,100%
DeMar DeRozan,ORL,Over 23.5 PTS+AST,-128,Hit in 5 of his last 5 home games,100%
Zach LaVine,ORL,Over 24.5 PTS+AST,-111,Hit in 6 of his last 6 games,100%
Vasilije Micić,MIL,Under 8.5 REB+AST,-154,Hit in 14 of his last 15 games,93%
CJ McCollum,DEN,Under 2.5 Turnovers,-200,Hit in 13 of his last 14 games,93%
Haywood Highsmith,PHI,Over 0.5 3PTM,-200,Hit in 12 of his last 13 away games,92%
Tod Murphy,DEN,Over 8.5 REB+AST,-125,Hit in 12 of his last 13 games,92%
Royce O'Neale,OKL,Under 16.5 PTS+REB,-128,Hit in 12 of his last 13 games,92%
JR Smith,MIN,Under 1.5 Assists,-235,Hit in 11 of his last 12 games,92%
W. Carter,SAC,Over 14.5 PTS+REB,-129,Hit in 11 of his last 12 away games,92%
De'Aaron Fox,ATL,Under 29.5 PTS+AST,-115,Hit in 10 of his last 11 games,91%
Ja Morant,TOR,Under 0.5 Blocks,-325,Hit in 10 of his last 11 games,91%
David Robinson,PHI,Over 0.5 Turnovers,-225,Hit in 10 of his last 11 away games,91%
Victor Wembanyama,ATL,Under 12.5 Rebounds,-122,Hit in 9 of his last 10 games,90%
Haywood Highsmith,PHI,Under 4.5 REB+AST,-145,Hit in 9 of his last 10 games,90%
JR Smith,MIN,Under 9.5 Points,-130,Hit in 9 of his last 10 games,90%
Josh Giddey,MIN,Over 0.5 Steals,-250,Hit in 9 of his last 10 away games,90%
Matas Buzelis,MIN,Under 16.5 PTS+AST+REB,-109,Hit in 18 of his last 20 games,90%
Matas Buzelis,MIN,Under 5.5 REB+AST,-115,Hit in 18 of his last 20 games,90%
Matas Buzelis,MIN,Under 4.5 Rebounds,100,Hit in 18 of his last 20 games,90%
Matas Buzelis,MIN,Under 12.5 PTS+AST,-135,Hit in 18 of his last 20 games,90%
Matas Buzelis,MIN,Under 16.5 PTS+REB,-130,Hit in 18 of his last 20 games,90%
Carl Braun,NOP,Under 1.5 Turnovers,-250,Hit in 9 of his last 10 games vs NOP,90%
Yves Missi,DEN,Over 0.5 Turnovers,-220,Hit in 9 of his last 10 away games,90%
Trey Lyles,ORL,Over 8.5 PTS+REB,-129,Hit in 18 of his last 20 games,90%
Anthony Black,SAC,Over 0.5 Turnovers,-190,Hit in 18 of his last 20 away games,90%
Dyson Daniels,SAS,Under 4.5 Assists,100,Hit in 8 of his last 9 games vs SAS,89%
Dyson Daniels,SAS,Under 6.5 Rebounds,-156,Hit in 8 of his last 9 games vs SAS,89%
Jeremy Sochan,ATL,Over 10.5 PTS+AST,-125,Hit in 8 of his last 9 away games,89%
Jeremy Sochan,ATL,Over 8.5 Points,-113,Hit in 8 of his last 9 away games,89%
Darius Garland,DET,Over 2.5 3PTM,-136,Hit in 8 of his last 9 games,89%
Brook Lopez,CHA,Under 13.5 Points,-125,Hit in 8 of his last 9 games,89%
Dyson Daniels,SAS,Under 2.5 Steals,-113,Hit in 8 of his last 9 games vs SAS,89%
Terrel Harris,CLE,Over 1.5 Assists,-190,Hit in 8 of his last 9 home games,89%
Onyeka Okongwu,SAS,Over 0.5 Steals,-220,Hit in 8 of his last 9 games,89%
Jeremy Sochan,ATL,Over 1.5 Assists,-190,Hit in 8 of his last 9 away games,89%
Bam Adebayo,PHI,Over 0.5 3PTM,-150,Hit in 8 of his last 9 away games,89%
Paul George,MIA,Under 0.5 Blocks,-235,Hit in 8 of his last 9 games,89%
Buddy Hield,UTA,Over 12.5 PTS+REB,-106,Hit in 8 of his last 9 away games,89%
Walker Kessler,GSW,Under 2.5 Blocks,-142,Hit in 8 of his last 9 games,89%
Aaron Wiggins,UTA,Under 1.5 Steals,-215,Hit in 8 of his last 9 games,89%
Aaron Gordon,NOP,Under 0.5 Blocks,-250,Hit in 8 of his last 9 games,89%
Shai Gilgeous-Alexander,PHX,Over 5.5 Assists,-154,Hit in 8 of his last 9 home games,89%
Trey Lyles,ORL,Over 5.5 PTS+AST,-113,Hit in 8 of his last 9 home games,89%
Trey Lyles,ORL,Over 9.5 PTS+AST+REB,-121,Hit in 8 of his last 9 home games,89%
Trey Lyles,ORL,Over 4.5 Points,-135,Hit in 8 of his last 9 home games,89%
Zach LaVine,ORL,Over 28.5 PTS+AST+REB,-122,Hit in 8 of his last 9 home games,89%
Zach LaVine,ORL,Over 3.5 Assists,-120,Hit in 8 of his last 9 games,89%
Goga Bitadze,SAC,Over 1.5 Assists,-165,Hit in 8 of his last 9 away games,89%
Goga Bitadze,SAC,Over 1.5 STL+BLK,-185,Hit in 16 of his last 18 away games,89%
Zach LaVine,ORL,Over 24.5 PTS+AST,-111,Hit in 8 of his last 9 home games,89%
Mike Conley,CHI,Under 19.5 PTS+AST+REB,-117,Hit in 15 of his last 17 games,88%
De'Aaron Fox,ATL,Under 34.5 PTS+AST+REB,-115,Hit in 7 of his last 8 games,88%
Malik Beasley,CLE,Over 16.5 PTS+REB,-120,Hit in 7 of his last 8 games,88%
Malik Beasley,CLE,Over 2.5 Rebounds,-125,Hit in 7 of his last 8 games vs CLE,88%
Malik Beasley,CLE,Over 14.5 Points,-108,Hit in 7 of his last 8 games,88%
Malik Beasley,CLE,Over 15.5 PTS+AST,-118,Hit in 7 of his last 8 games,88%
Eric Mobley,DET,Under 0.5 3PTM,160,Hit in 7 of his last 8 games vs DET,88%
Malik Williams,MIL,Over 0.5 Steals,-160,Hit in 7 of his last 8 games,88%
Dyson Daniels,SAS,Under 1.5 Turnovers,115,Hit in 7 of his last 8 games vs SAS,88%
Thaddeus Young,SAS,Under 14.5 REB+AST,-136,Hit in 7 of his last 8 games,88%
De'Aaron Fox,ATL,Under 28.5 PTS+REB,-125,Hit in 7 of his last 8 games,88%
Zach Edey,TOR,Over 0.5 Blocks,-210,Hit in 7 of his last 8 games,88%
Luke Kennard,TOR,Over 0.5 Steals,-185,Hit in 7 of his last 8 games,88%
Luke Kennard,TOR,Over 0.5 STL+BLK,-250,Hit in 7 of his last 8 games,88%
Haywood Highsmith,PHI,Over 0.5 STL+BLK,-250,Hit in 7 of his last 8 away games,88%
Anthony Edwards,CHI,Under 12.5 REB+AST,-120,Hit in 7 of his last 8 games,88%
JR Smith,MIN,Over 0.5 Blocks,-115,Hit in 7 of his last 8 away games,88%
Nickeil Alexander-Walker,CHI,Over 0.5 Turnovers,-165,Hit in 7 of his last 8 games,88%
JR Smith,MIN,Over 0.5 STL+BLK,-210,Hit in 7 of his last 8 away games,88%
Dennis Schröder,UTA,Under 13.5 PTS+REB,-135,Hit in 7 of his last 8 games,88%
Tod Murphy,DEN,Under 3.5 3PTM,-125,Hit in 7 of his last 8 games vs DEN,88%
Tod Murphy,DEN,Under 23.5 Points,-114,Hit in 7 of his last 8 games vs DEN,88%
Tod Murphy,DEN,Under 27.5 PTS+AST,-113,Hit in 7 of his last 8 games vs DEN,88%
Lauri Markkanen,GSW,Under 1.5 STL+BLK,-185,Hit in 7 of his last 8 games,88%
Tod Murphy,DEN,Under 32.5 PTS+AST+REB,-109,Hit in 7 of his last 8 games vs DEN,88%
Aaron Wiggins,PHX,Under 16.5 PTS+REB,-113,Hit in 7 of his last 8 games vs PHX,88%
Isaiah Hartenstein,PHX,Over 0.5 Blocks,-220,Hit in 14 of his last 16 home games,88%
Isaiah Hartenstein,PHX,Over 1.5 STL+BLK,-140,Hit in 7 of his last 8 home games,88%
Jalen Williams,PHX,Over 1.5 Steals,-142,Hit in 7 of his last 8 home games,88%
Aaron Wiggins,PHX,Under 14.5 PTS+AST,-110,Hit in 7 of his last 8 games vs PHX,88%
Aaron Wiggins,PHX,Under 19.5 PTS+AST+REB,-117,Hit in 7 of his last 8 games vs PHX,88%
Nick Richards,OKL,Under 0.5 Steals,-210,Hit in 7 of his last 8 games,88%
DeMar DeRozan,ORL,Under 7.5 REB+AST,-136,Hit in 7 of his last 8 games,88%
DeMar DeRozan,ORL,Under 3.5 Assists,-122,Hit in 7 of his last 8 games,88%
Zach LaVine,ORL,Over 4.5 Rebounds,114,Hit in 7 of his last 8 home games,88%
W. Carter,SAC,Over 16.5 PTS+AST+REB,-125,Hit in 7 of his last 8 away games,88%
W. Carter,SAC,Over 9.5 PTS+AST,-137,Hit in 7 of his last 8 away games,88%
Carmelo Anthony,SAC,Over 17.5 PTS+AST,-106,Hit in 7 of his last 8 away games,88%
Domantas Sabonis,ORL,Under 0.5 Blocks,-175,Hit in 7 of his last 8 games,88%
Trey Lyles,ORL,Over 4.5 REB+AST,-140,Hit in 7 of his last 8 home games,88%
Gradey Dick,MEM,Under 19.5 PTS+AST+REB,-121,Hit in 13 of his last 15 games,87%
Matas Buzelis,MIN,Under 0.5 Assists,-105,Hit in 13 of his last 15 games,87%
Carl Braun,NOP,Under 1.5 Turnovers,-250,Hit in 13 of his last 15 games,87%
De'Andre Hunter,SAS,Under 24.5 PTS+REB,-113,Hit in 12 of his last 14 games,86%
Jalen Duren,CLE,Under 13.5 REB+AST,-110,Hit in 6 of his last 7 games vs CLE,86%
Jalen Duren,CLE,Under 2.5 Assists,-150,Hit in 6 of his last 7 games vs CLE,86%
Jalen Duren,CLE,Under 11.5 Rebounds,-132,Hit in 6 of his last 7 games vs CLE,86%
Tim Hardaway,CLE,Over 12.5 PTS+REB,-133,Hit in 6 of his last 7 home games,86%
Cade Cunningham,CLE,Under 37.5 PTS+AST,-115,Hit in 6 of his last 7 games vs CLE,86%
Cade Cunningham,CLE,Under 33.5 PTS+REB,-120,Hit in 6 of his last 7 games vs CLE,86%
Cade Cunningham,CLE,Under 27.5 Points,-111,Hit in 6 of his last 7 games vs CLE,86%
Isaiah Stewart,CLE,Over 6.5 PTS+AST,-110,Hit in 6 of his last 7 games vs CLE,86%
Malik Beasley,CLE,Over 18.5 PTS+AST+REB,-110,Hit in 6 of his last 7 games,86%
Darius Garland,DET,Over 21.5 Points,-118,Hit in 6 of his last 7 games,86%
Vasilije Micić,MIL,Over 10.5 Points,-135,Hit in 6 of his last 7 games,86%
Vasilije Micić,MIL,Over 10.5 Points,-135,Hit in 6 of his last 7 home games,86%
Tim Hardaway,CLE,Over 3.5 REB+AST,-122,Hit in 6 of his last 7 games,86%
Cade Cunningham,CLE,Over 1.5 3PTM,-172,Hit in 6 of his last 7 games vs CLE,86%
Isaiah Stewart,CLE,Over 0.5 Turnovers,-125,Hit in 6 of his last 7 games vs CLE,86%
Malik Beasley,CLE,Over 3.5 3PTM,108,Hit in 6 of his last 7 games,86%
Darius Garland,DET,Over 24.5 PTS+REB,-111,Hit in 6 of his last 7 games,86%
Max Strus,DET,Over 1.5 3PTM,-164,Hit in 6 of his last 7 games,86%
Terrel Harris,CLE,Over 0.5 Blocks,-130,Hit in 6 of his last 7 home games,86%
Isaiah Stewart,CLE,Over 5.5 Points,100,Hit in 6 of his last 7 games vs CLE,86%
Eric Mobley,DET,Under 0.5 3PTM,160,Hit in 6 of his last 7 games,86%
Vasilije Micić,MIL,Under 4.5 Assists,-103,Hit in 12 of his last 14 games,86%
Ja Morant,TOR,Under 4.5 Rebounds,-132,Hit in 6 of his last 7 games,86%
Bam Adebayo,PHI,Under 1.5 STL+BLK,-118,Hit in 6 of his last 7 games,86%
Tyler Herro,PHI,Under 12.5 REB+AST,-125,Hit in 6 of his last 7 games vs PHI,86%
Tyler Herro,PHI,Over 29.5 PTS+AST,-120,Hit in 6 of his last 7 away games,86%
Jalen Wilson,WAS,Over 1.5 Assists,-190,Hit in 6 of his last 7 home games,86%
Rudy Gobert,CHI,Over 15.5 PTS+AST,-106,Hit in 6 of his last 7 games,86%
Rudy Gobert,CHI,Over 12.5 Points,-115,Hit in 6 of his last 7 games,86%
Mike Conley,CHI,Under 13.5 PTS+REB,-121,Hit in 12 of his last 14 games,86%
Anthony Edwards,CHI,Under 3.5 3PTM,112,Hit in 6 of his last 7 games,86%
Josh Giddey,MIN,Under 1.5 3PTM,-220,Hit in 6 of his last 7 games vs MIN,86%
Josh Giddey,MIN,Under 20.5 PTS+AST,-120,Hit in 6 of his last 7 games vs MIN,86%
Josh Giddey,MIN,Under 0.5 Blocks,-175,Hit in 6 of his last 7 games vs MIN,86%
Zion Williamson,DEN,Over 6.5 Rebounds,104,Hit in 6 of his last 7 away games,86%
Jamal Murray,NOP,Over 27.5 PTS+AST,-122,Hit in 6 of his last 7 games vs NOP,86%
Nikola Jokić,NOP,Under 2.5 Steals,-256,Hit in 6 of his last 7 games,86%
Tod Murphy,DEN,Over 8.5 REB+AST,-125,Hit in 6 of his last 7 away games,86%
Seth Curry,UTA,Under 0.5 Blocks,-185,Hit in 6 of his last 7 games,86%
Jamal Murray,NOP,Under 0.5 Blocks,-135,Hit in 6 of his last 7 games vs NOP,86%
Carl Braun,NOP,Over 0.5 Steals,-220,Hit in 6 of his last 7 home games,86%
CJ McCollum,DEN,Under 1.5 STL+BLK,-220,Hit in 6 of his last 7 games vs DEN,86%
Keyonte George,GSW,Under 16.5 Points,-111,Hit in 6 of his last 7 games,86%
Jalen Williams,PHX,Under 1.5 3PTM,-122,Hit in 6 of his last 7 games vs PHX,86%
Aaron Wiggins,PHX,Under 16.5 PTS+REB,-113,Hit in 6 of his last 7 games,86%
Aaron Wiggins,PHX,Under 4.5 Rebounds,112,Hit in 6 of his last 7 games,86%
Luguentz Dort,PHX,Under 0.5 Blocks,-165,Hit in 6 of his last 7 games,86%
Luguentz Dort,PHX,Under 1.5 STL+BLK,-130,Hit in 6 of his last 7 games,86%
Aaron Wiggins,PHX,Under 0.5 Blocks,-400,Hit in 6 of his last 7 games vs PHX,86%
Ryan Dunn,OKL,Under 0.5 3PTM,155,Hit in 6 of his last 7 games,86%
Bradley Beal,OKL,Under 3.5 Rebounds,-105,Hit in 6 of his last 7 games,86%
Trey Lyles,ORL,Over 0.5 Assists,-135,Hit in 6 of his last 7 home games,86%
Keon Ellis,ORL,Over 9.5 PTS+AST+REB,-130,Hit in 6 of his last 7 home games,86%
Keon Ellis,ORL,Over 6.5 Points,105,Hit in 6 of his last 7 home games,86%
Anthony Black,SAC,Under 0.5 Blocks,-295,Hit in 6 of his last 7 games,86%
W. Carter,SAC,Over 6.5 Rebounds,-156,Hit in 6 of his last 7 away games,86%
De'Andre Hunter,SAS,Under 26.5 PTS+AST+REB,-117,Hit in 11 of his last 13 games,85%
Jarrett Allen,DET,Over 0.5 Turnovers,-225,Hit in 11 of his last 13 games,85%
Haywood Highsmith,PHI,Over 6.5 PTS+AST,-121,Hit in 11 of his last 13 away games,85%
Royce O'Neale,OKL,Under 10.5 Points,-115,Hit in 11 of his last 13 games,85%
Zach LaVine,ORL,Over 7.5 REB+AST,-142,Hit in 11 of his last 13 games,85%
Kentavious Caldwell-Pope,SAC,Over 0.5 Turnovers,-190,Hit in 11 of his last 13 games,85%
Nickeil Alexander-Walker,CHI,Under 0.5 Steals,-145,Hit in 16 of his last 19 games,84%
Dyson Daniels,SAS,Under 1.5 3PTM,-215,Hit in 10 of his last 12 games,83%
Harrison Barnes,ATL,Over 12.5 PTS+AST,-105,Hit in 5 of his last 6 games,83%
Harrison Barnes,ATL,Over 1.5 3PTM,120,Hit in 5 of his last 6 games,83%
Harrison Barnes,ATL,Over 10.5 Points,-108,Hit in 5 of his last 6 games,83%
De'Aaron Fox,ATL,Under 11.5 REB+AST,-130,Hit in 5 of his last 6 games,83%
De'Aaron Fox,ATL,Under 6.5 Assists,-148,Hit in 5 of his last 6 games,83%
De'Aaron Fox,ATL,Over 4.5 Rebounds,-148,Hit in 5 of his last 6 games vs ATL,83%
Jarrett Allen,DET,Over 1.5 Assists,-125,Hit in 5 of his last 6 games vs DET,83%
Davion Mitchell,DET,Under 9.5 REB+AST,-125,Hit in 5 of his last 6 games vs DET,83%
Darius Garland,DET,Under 9.5 REB+AST,-132,Hit in 5 of his last 6 games vs DET,83%
Darius Garland,DET,Over 6.5 Assists,-113,Hit in 5 of his last 6 games,83%
Max Strus,DET,Over 15.5 PTS+AST+REB,-115,Hit in 5 of his last 6 games,83%
Max Strus,DET,Over 8.5 Points,-106,Hit in 5 of his last 6 games vs DET,83%
Mikal Bridges,MIL,Under 2.5 Turnovers,-110,Hit in 5 of his last 6 games,83%
