Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Nic Claxton,BOS,Under 8.5 Points,-114,Hit in 4 of his last 5 games vs BOS,80%
Jayson Tatum,BRO,Over 36.5 PTS+REB,-118,Hit in 4 of his last 5 home games,80%
Jayson Tatum,BRO,Over 34.5 PTS+AST,-114,Hit in 4 of his last 5 home games,80%
DJ White,BRO,Over 0.5 Blocks,-175,Hit in 4 of his last 5 home games,80%
Ziaire Williams,BOS,Over 11.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
Ziaire Williams,BOS,Over 16.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
Al Horford,BRO,Over 2.5 Assists,-128,Hit in 4 of his last 5 games vs BRO,80%
Al Horford,BRO,Over 1.5 3PTM,-154,Hit in 4 of his last 5 games vs BRO,80%
Day'Ron Sharpe,BOS,Over 13.5 PTS+REB,-110,Hit in 4 of his last 5 games,80%
Day'Ron Sharpe,BOS,Over 6.5 Rebounds,110,Hit in 4 of his last 5 games,80%
Jalen Wilson,BOS,Over 8.5 PTS+AST,-115,Hit in 4 of his last 5 games vs BOS,80%
Jalen Wilson,BOS,Over 9.5 PTS+REB,-105,Hit in 4 of his last 5 games vs BOS,80%
Jalen Wilson,BOS,Over 10.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs BOS,80%
Jalen Wilson,BOS,Over 10.5 PTS+AST+REB,-130,Hit in 16 of his last 20 away games,80%
Jalen Wilson,BOS,Over 6.5 Points,-130,Hit in 4 of his last 5 games vs BOS,80%
Trendon Watford,BOS,Over 10.5 PTS+AST,-125,Hit in 4 of his last 5 games vs BOS,80%
Trendon Watford,BOS,Over 11.5 PTS+REB,-110,Hit in 4 of his last 5 games vs BOS,80%
Trendon Watford,BOS,Over 14.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games vs BOS,80%
Trendon Watford,BOS,Over 3.5 Rebounds,120,Hit in 4 of his last 5 away games,80%
Trendon Watford,BOS,Over 7.5 Points,-130,Hit in 4 of his last 5 games vs BOS,80%
Tyrese Martin,BOS,Over 8.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
Damian Lillard,GSW,Over 6.5 Assists,112,Hit in 4 of his last 5 games vs GSW,80%
Damian Lillard,GSW,Under 3.5 3PTM,-180,Hit in 4 of his last 5 games,80%
Damian Lillard,GSW,Under 3.5 3PTM,-180,Hit in 4 of his last 5 games vs GSW,80%
Kyle Kuzma,GSW,Over 1.5 Assists,-150,Hit in 4 of his last 5 games vs GSW,80%
Kyle Kuzma,GSW,Under 6.5 Rebounds,-136,Hit in 4 of his last 5 games,80%
Seth Curry,MIL,Under 4.5 3PTM,-112,Hit in 4 of his last 5 games,80%
Seth Curry,MIL,Over 2.5 Turnovers,-141,Hit in 4 of his last 5 home games,80%
Damian Lillard,GSW,Under 22.5 Points,-108,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,GSW,Under 40.5 PTS+REB,-112,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,GSW,Under 47.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%
Damian Lillard,GSW,Under 2.5 Turnovers,-118,Hit in 4 of his last 5 games,80%
Taurean Prince,GSW,Under 5.5 REB+AST,-135,Hit in 4 of his last 5 games,80%
A.C. Green,GSW,Over 2.5 REB+AST,-165,Hit in 4 of his last 5 away games,80%
A.C. Green,GSW,Over 6.5 PTS+AST,100,Hit in 12 of his last 15 games,80%
Brook Lopez,GSW,Over 6.5 REB+AST,-145,Hit in 4 of his last 5 games vs GSW,80%
Brook Lopez,GSW,Over 1.5 Blocks,-190,Hit in 4 of his last 5 games vs GSW,80%
Kyle Kuzma,GSW,Under 0.5 Blocks,-250,Hit in 4 of his last 5 games vs GSW,80%
Danny Green,MIL,Over 22.5 PTS+AST+REB,-110,Hit in 12 of his last 15 games,80%
Danny Green,MIL,Over 0.5 3PTM,-175,Hit in 4 of his last 5 games,80%
Danny Green,MIL,Over 0.5 Blocks,-210,Hit in 4 of his last 5 games,80%
Moses Moody,MIL,Over 13.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
Moses Moody,MIL,Over 15.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Moses Moody,MIL,Over 15.5 PTS+REB,-125,Hit in 4 of his last 5 home games,80%
Moses Moody,MIL,Over 17.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
Moses Moody,MIL,Over 17.5 PTS+AST+REB,-105,Hit in 4 of his last 5 home games,80%
Jackie Butler,MIL,Over 5.5 Rebounds,-105,Hit in 4 of his last 5 games,80%
Kevin Porter,GSW,Under 3.5 Rebounds,-204,Hit in 4 of his last 5 games vs GSW,80%
Taurean Prince,GSW,Over 10.5 PTS+AST,-135,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,GSW,Under 34.5 PTS+AST,-106,Hit in 4 of his last 5 games,80%
Kris Dunn,CLE,Under 6.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
Kris Dunn,CLE,Under 8.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
Kris Dunn,CLE,Under 8.5 PTS+REB,-110,Hit in 4 of his last 5 games,80%
Kris Dunn,CLE,Under 0.5 3PTM,100,Hit in 4 of his last 5 games,80%
James Harden,CLE,Over 8.5 Assists,-130,Hit in 12 of his last 15 home games,80%
Kawhi Leonard,CLE,Over 25.5 PTS+AST,-104,Hit in 4 of his last 5 games,80%
Kawhi Leonard,CLE,Over 31.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games,80%
Davion Mitchell,LAC,Over 9.5 REB+AST,-122,Hit in 4 of his last 5 games,80%
Davion Mitchell,LAC,Over 4.5 Rebounds,-106,Hit in 4 of his last 5 games,80%
Max Strus,LAC,Under 2.5 3PTM,-172,Hit in 4 of his last 5 games,80%
Ivica Zubac,CLE,Under 1.5 Blocks,-220,Hit in 8 of his last 10 games,80%
Dahntay Jones,CLE,Over 9.5 Points,-123,Hit in 4 of his last 5 games,80%
Kris Dunn,CLE,Under 6.5 Points,-136,Hit in 4 of his last 5 games,80%
James Harden,CLE,Over 5.5 Rebounds,-140,Hit in 4 of his last 5 games,80%
James Harden,CLE,Over 0.5 Double Double,100,Hit in 4 of his last 5 games,80%
Kawhi Leonard,CLE,Over 5.5 Rebounds,-144,Hit in 4 of his last 5 games,80%
Kawhi Leonard,CLE,Over 1.5 Steals,-102,Hit in 4 of his last 5 games,80%
Jarrett Allen,LAC,Over 13.5 Points,-106,Hit in 4 of his last 5 games,80%
Davion Mitchell,LAC,Over 4.5 Assists,-174,Hit in 8 of his last 10 away games,80%
Eric Mobley,LAC,Over 12.5 REB+AST,-110,Hit in 4 of his last 5 games,80%
Eric Mobley,LAC,Over 30.5 PTS+AST+REB,-118,Hit in 8 of his last 10 away games,80%
Dahntay Jones,CLE,Over 12.5 PTS+REB,-128,Hit in 4 of his last 5 games,80%
Kris Dunn,CLE,Under 11.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
James Harden,CLE,Under 0.5 Blocks,-155,Hit in 4 of his last 5 games,80%
Jarrett Allen,LAC,Over 0.5 Blocks,-185,Hit in 16 of his last 20 away games,80%
Giannis Antetokounmpo,GSW,Under 2.5 STL+BLK,-141,Hit in 15 of his last 19 games,79%
D'Angelo Russell,BOS,Over 2.5 Rebounds,-102,Hit in 11 of his last 14 away games,79%
Kevin Porter,GSW,Under 3.5 Rebounds,-204,Hit in 11 of his last 14 games,79%
Darius Garland,LAC,Over 25.5 PTS+AST,-125,Hit in 11 of his last 14 away games,79%
Eric Mobley,LAC,Under 1.5 3PTM,-260,Hit in 11 of his last 14 games,79%
JaMychal Green,ATL,Under 4.5 REB+AST,120,Hit in 14 of his last 18 games,78%
Georges Niang,CHA,Under 5.5 REB+AST,110,Hit in 7 of his last 9 games vs CHA,78%
Onyeka Okongwu,CHA,Under 2.5 Assists,-175,Hit in 7 of his last 9 games,78%
Zaccharie Risacher,CHA,Over 14.5 Points,-108,Hit in 7 of his last 9 away games,78%
Zaccharie Risacher,CHA,Over 15.5 PTS+AST,-130,Hit in 7 of his last 9 away games,78%
Tyrese Martin,BOS,Over 9.5 PTS+REB,-118,Hit in 7 of his last 9 games,78%
Moses Moody,MIL,Over 12.5 Points,-105,Hit in 7 of his last 9 home games,78%
Kevin Porter,GSW,Over 9.5 Points,-115,Hit in 7 of his last 9 games,78%
Jalen Wilson,BOS,Over 8.5 PTS+AST,-115,Hit in 10 of his last 13 away games,77%
Darius Garland,LAC,Under 22.5 PTS+REB,-112,Hit in 10 of his last 13 games,77%
Dahntay Jones,CLE,Over 12.5 PTS+REB,-128,Hit in 10 of his last 13 home games,77%
A.C. Green,GSW,Over 6.5 PTS+REB,-130,Hit in 13 of his last 17 games,76%
DaQuan Jeffries,ATL,Over 1.5 3PTM,-112,Hit in 3 of his last 4 games,75%
LaMelo Ball,ATL,Over 4.5 Rebounds,-158,Hit in 3 of his last 4 games vs ATL,75%
Mouhamadou Gueye,CHA,Over 0.5 3PTM,-130,Hit in 3 of his last 4 games,75%
Onyeka Okongwu,CHA,Over 17.5 PTS+AST,-110,Hit in 3 of his last 4 away games,75%
Onyeka Okongwu,CHA,Over 0.5 3PTM,130,Hit in 3 of his last 4 games,75%
Thaddeus Young,CHA,Over 11.5 Assists,-102,Hit in 6 of his last 8 games,75%
Thaddeus Young,CHA,Over 11.5 Assists,-102,Hit in 3 of his last 4 away games,75%
LaMelo Ball,ATL,Over 7.5 Assists,-144,Hit in 3 of his last 4 games,75%
LaMelo Ball,ATL,Over 7.5 Assists,-144,Hit in 3 of his last 4 games vs ATL,75%
Zaccharie Risacher,CHA,Under 4.5 Rebounds,-120,Hit in 6 of his last 8 games,75%
Zaccharie Risacher,CHA,Over 1.5 3PTM,-162,Hit in 3 of his last 4 games,75%
Zaccharie Risacher,CHA,Over 14.5 Points,-108,Hit in 3 of his last 4 games,75%
Onyeka Okongwu,CHA,Under 11.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
Onyeka Okongwu,CHA,Over 0.5 Double Double,-170,Hit in 3 of his last 4 away games,75%
Thaddeus Young,CHA,Over 14.5 REB+AST,-122,Hit in 6 of his last 8 games,75%
Thaddeus Young,CHA,Over 14.5 REB+AST,-122,Hit in 3 of his last 4 games vs CHA,75%
Thaddeus Young,CHA,Over 14.5 REB+AST,-122,Hit in 3 of his last 4 away games,75%
Thaddeus Young,CHA,Over 39.5 PTS+AST,-106,Hit in 3 of his last 4 games,75%
Thaddeus Young,CHA,Over 0.5 Double Double,-270,Hit in 6 of his last 8 games,75%
Thaddeus Young,CHA,Over 0.5 Double Double,-270,Hit in 3 of his last 4 away games,75%
LaMelo Ball,ATL,Over 3.5 Turnovers,-179,Hit in 6 of his last 8 games,75%
LaMelo Ball,ATL,Over 3.5 Turnovers,-179,Hit in 3 of his last 4 home games,75%
Thaddeus Young,CHA,Over 27.5 Points,-114,Hit in 3 of his last 4 games,75%
DaQuan Jeffries,ATL,Over 0.5 Blocks,-135,Hit in 3 of his last 4 games,75%
Dyson Daniels,CHA,Under 0.5 Blocks,-190,Hit in 6 of his last 8 games,75%
Zaccharie Risacher,CHA,Over 15.5 PTS+AST,-130,Hit in 3 of his last 4 games,75%
Zaccharie Risacher,CHA,Under 0.5 Blocks,-235,Hit in 3 of his last 4 games,75%
Thaddeus Young,CHA,Over 30.5 PTS+REB,-128,Hit in 3 of his last 4 games,75%
Onyeka Okongwu,CHA,Under 13.5 REB+AST,100,Hit in 3 of his last 4 games,75%
Jrue Holiday,BRO,Over 4.5 Rebounds,102,Hit in 6 of his last 8 home games,75%
Jrue Holiday,BRO,Under 1.5 3PTM,114,Hit in 3 of his last 4 games vs BRO,75%
Jayson Tatum,BRO,Over 14.5 REB+AST,-120,Hit in 9 of his last 12 games,75%
Jayson Tatum,BRO,Over 6.5 Assists,106,Hit in 9 of his last 12 games,75%
Jayson Tatum,BRO,Over 6.5 Assists,106,Hit in 3 of his last 4 games vs BRO,75%
D'Angelo Russell,BOS,Under 18.5 PTS+AST,-128,Hit in 9 of his last 12 games,75%
D'Angelo Russell,BOS,Over 5.5 Assists,102,Hit in 3 of his last 4 games,75%
D'Angelo Russell,BOS,Under 20.5 PTS+AST+REB,-110,Hit in 9 of his last 12 games,75%
D'Angelo Russell,BOS,Over 2.5 Rebounds,-102,Hit in 3 of his last 4 games vs BOS,75%
Ziaire Williams,BOS,Over 4.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
Kannard Johnson,BOS,Over 3.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
Jrue Holiday,BRO,Over 0.5 Blocks,120,Hit in 3 of his last 4 games,75%
Jayson Tatum,BRO,Under 0.5 Blocks,-190,Hit in 3 of his last 4 games vs BRO,75%
DJ White,BRO,Over 0.5 Blocks,-175,Hit in 3 of his last 4 games,75%
Ziaire Williams,BOS,Over 1.5 Assists,110,Hit in 3 of his last 4 games,75%
Cameron Johnson,BOS,Under 2.5 3PTM,-118,Hit in 3 of his last 4 games vs BOS,75%
Cameron Johnson,BOS,Over 0.5 Blocks,240,Hit in 3 of his last 4 games,75%
Al Horford,BRO,Over 0.5 Blocks,-165,Hit in 3 of his last 4 games vs BRO,75%
D'Angelo Russell,BOS,Over 7.5 REB+AST,-140,Hit in 3 of his last 4 games,75%
D'Angelo Russell,BOS,Over 7.5 REB+AST,-140,Hit in 3 of his last 4 games vs BOS,75%
Day'Ron Sharpe,BOS,Under 7.5 Points,-125,Hit in 3 of his last 4 games vs BOS,75%
Ziaire Williams,BOS,Over 5.5 REB+AST,-150,Hit in 3 of his last 4 games,75%
Jalen Wilson,BOS,Under 3.5 REB+AST,110,Hit in 3 of his last 4 games vs BOS,75%
Jalen Wilson,BOS,Over 8.5 PTS+AST,-115,Hit in 3 of his last 4 games,75%
Jalen Wilson,BOS,Under 1.5 Assists,-120,Hit in 6 of his last 8 games,75%
Jalen Wilson,BOS,Over 10.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games,75%
Jalen Wilson,BOS,Under 2.5 Rebounds,-150,Hit in 3 of his last 4 games,75%
Jalen Wilson,BOS,Under 2.5 Rebounds,-150,Hit in 3 of his last 4 games vs BOS,75%
Jalen Wilson,BOS,Under 1.5 3PTM,-235,Hit in 3 of his last 4 games vs BOS,75%
Tyrese Martin,BOS,Over 4.5 REB+AST,-120,Hit in 3 of his last 4 away games,75%
Tyrese Martin,BOS,Over 1.5 Assists,-155,Hit in 3 of his last 4 away games,75%
Tyrese Martin,BOS,Over 2.5 Rebounds,-118,Hit in 3 of his last 4 away games,75%
Tyrese Martin,BOS,Under 1.5 3PTM,-190,Hit in 3 of his last 4 games vs BOS,75%
Taurean Prince,GSW,Over 1.5 Assists,-135,Hit in 3 of his last 4 games vs GSW,75%
Damian Lillard,GSW,Over 6.5 Assists,112,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,GSW,Under 27.5 Points,-102,Hit in 3 of his last 4 games,75%
Kyle Kuzma,GSW,Under 1.5 3PTM,-166,Hit in 3 of his last 4 games,75%
Kyle Kuzma,GSW,Under 1.5 3PTM,-166,Hit in 3 of his last 4 games vs GSW,75%
Damian Lillard,GSW,Over 10.5 REB+AST,-136,Hit in 3 of his last 4 games,75%
Damian Lillard,GSW,Over 0.5 Double Double,460,Hit in 3 of his last 4 games,75%
Seth Curry,MIL,Under 31.5 PTS+AST,-122,Hit in 3 of his last 4 games,75%
Seth Curry,MIL,Under 28.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
Seth Curry,MIL,Under 35.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games,75%
Seth Curry,MIL,Under 24.5 Points,-108,Hit in 3 of his last 4 games,75%
Damian Lillard,GSW,Under 2.5 Turnovers,-118,Hit in 3 of his last 4 games vs GSW,75%
Damian Lillard,GSW,Under 1.5 Steals,-303,Hit in 3 of his last 4 games,75%
Gary Trent,GSW,Over 13.5 PTS+AST,-112,Hit in 6 of his last 8 games,75%
Giannis Antetokounmpo,GSW,Over 19.5 REB+AST,-112,Hit in 3 of his last 4 games,75%
A.C. Green,GSW,Over 1.5 Assists,160,Hit in 3 of his last 4 games,75%
A.C. Green,GSW,Over 8.5 PTS+AST+REB,100,Hit in 3 of his last 4 games,75%
A.C. Green,GSW,Under 1.5 Rebounds,105,Hit in 3 of his last 4 games,75%
A.C. Green,GSW,Over 1.5 3PTM,130,Hit in 3 of his last 4 games,75%
Danny Green,MIL,Under 15.5 PTS+AST,-110,Hit in 3 of his last 4 games,75%
Danny Green,MIL,Under 15.5 PTS+AST,-110,Hit in 3 of his last 4 games vs MIL,75%
Danny Green,MIL,Under 16.5 PTS+REB,-125,Hit in 3 of his last 4 games,75%
Danny Green,MIL,Over 5.5 Assists,-145,Hit in 3 of his last 4 games vs MIL,75%
Danny Green,MIL,Under 6.5 Rebounds,-120,Hit in 3 of his last 4 games vs MIL,75%
Danny Green,MIL,Under 9.5 Points,-118,Hit in 3 of his last 4 games vs MIL,75%
Moses Moody,MIL,Under 4.5 REB+AST,100,Hit in 3 of his last 4 games,75%
Moses Moody,MIL,Under 4.5 REB+AST,100,Hit in 3 of his last 4 games vs MIL,75%
Moses Moody,MIL,Under 1.5 Assists,-165,Hit in 3 of his last 4 games,75%
Moses Moody,MIL,Under 3.5 Rebounds,-130,Hit in 3 of his last 4 games,75%
Moses Moody,MIL,Over 12.5 Points,-105,Hit in 3 of his last 4 games,75%
Moses Moody,MIL,Under 0.5 Blocks,-190,Hit in 6 of his last 8 games,75%
Jackie Butler,MIL,Under 0.5 Blocks,-375,Hit in 9 of his last 12 games vs MIL,75%
Taurean Prince,GSW,Over 1.5 3PTM,-200,Hit in 15 of his last 20 games,75%
Taurean Prince,GSW,Over 1.5 3PTM,-200,Hit in 3 of his last 4 games vs GSW,75%
Taurean Prince,GSW,Over 10.5 PTS+AST,-135,Hit in 3 of his last 4 games vs GSW,75%
Gary Trent,GSW,Over 14.5 PTS+REB,-122,Hit in 6 of his last 8 away games,75%
Gary Trent,GSW,Over 15.5 PTS+AST+REB,-130,Hit in 6 of his last 8 away games,75%
James Harden,CLE,Over 8.5 Assists,-130,Hit in 3 of his last 4 games vs CLE,75%
James Harden,CLE,Over 3.5 3PTM,118,Hit in 3 of his last 4 games,75%
James Harden,CLE,Over 3.5 3PTM,118,Hit in 3 of his last 4 home games,75%
Kawhi Leonard,CLE,Over 25.5 PTS+AST,-104,Hit in 3 of his last 4 home games,75%
Kawhi Leonard,CLE,Under 3.5 Assists,-172,Hit in 6 of his last 8 games,75%
Kawhi Leonard,CLE,Over 31.5 PTS+AST+REB,-110,Hit in 3 of his last 4 home games,75%
Norman Powell,CLE,Under 1.5 Assists,-190,Hit in 3 of his last 4 games vs CLE,75%
Jarrett Allen,LAC,Over 23.5 PTS+REB,-114,Hit in 3 of his last 4 games vs LAC,75%
Jarrett Allen,LAC,Over 1.5 Assists,-165,Hit in 3 of his last 4 games,75%
Jarrett Allen,LAC,Over 1.5 Assists,-165,Hit in 3 of his last 4 games vs LAC,75%
Jarrett Allen,LAC,Over 1.5 Assists,-165,Hit in 3 of his last 4 away games,75%
Darius Garland,LAC,Over 2.5 3PTM,-152,Hit in 3 of his last 4 away games,75%
Eric Mobley,LAC,Over 27.5 PTS+REB,-106,Hit in 3 of his last 4 away games,75%
Eric Mobley,LAC,Under 3.5 Assists,-154,Hit in 6 of his last 8 games,75%
Eric Mobley,LAC,Under 3.5 Assists,-154,Hit in 3 of his last 4 games vs LAC,75%
Eric Mobley,LAC,Over 17.5 Points,-122,Hit in 3 of his last 4 games,75%
Max Strus,LAC,Over 7.5 REB+AST,100,Hit in 3 of his last 4 away games,75%
Max Strus,LAC,Over 4.5 Rebounds,122,Hit in 3 of his last 4 games,75%
Max Strus,LAC,Over 8.5 Points,-112,Hit in 3 of his last 4 away games,75%
James Harden,CLE,Over 37.5 PTS+AST+REB,-114,Hit in 3 of his last 4 home games,75%
James Harden,CLE,Under 1.5 Steals,-168,Hit in 3 of his last 4 games vs CLE,75%
James Harden,CLE,Over 0.5 Double Double,100,Hit in 3 of his last 4 games vs CLE,75%
Kawhi Leonard,CLE,Over 1.5 Steals,-102,Hit in 3 of his last 4 home games,75%
Jarrett Allen,LAC,Over 13.5 Points,-106,Hit in 3 of his last 4 away games,75%
Jarrett Allen,LAC,Over 0.5 Double Double,105,Hit in 3 of his last 4 games vs LAC,75%
Darius Garland,LAC,Over 2.5 Rebounds,-174,Hit in 3 of his last 4 games,75%
Eric Mobley,LAC,Over 21.5 PTS+AST,-110,Hit in 3 of his last 4 games,75%
Eric Mobley,LAC,Under 1.5 Blocks,-144,Hit in 3 of his last 4 games vs LAC,75%
Eric Mobley,LAC,Over 0.5 Double Double,115,Hit in 3 of his last 4 away games,75%
Eric Mobley,LAC,Over 12.5 REB+AST,-110,Hit in 3 of his last 4 away games,75%
Kawhi Leonard,CLE,Over 0.5 Blocks,125,Hit in 3 of his last 4 games,75%
Jarrett Allen,LAC,Over 0.5 Blocks,-185,Hit in 3 of his last 4 games vs LAC,75%
Eric Mobley,LAC,Over 0.5 Steals,-213,Hit in 3 of his last 4 games,75%
Eric Mobley,LAC,Over 2.5 STL+BLK,106,Hit in 3 of his last 4 games,75%
James Harden,CLE,Over 14.5 REB+AST,-132,Hit in 3 of his last 4 games vs CLE,75%
Max Strus,LAC,Over 11.5 PTS+AST,-118,Hit in 3 of his last 4 away games,75%
Max Strus,LAC,Over 12.5 PTS+REB,-122,Hit in 3 of his last 4 away games,75%
Max Strus,LAC,Over 15.5 PTS+AST+REB,-130,Hit in 3 of his last 4 away games,75%
DaQuan Jeffries,ATL,Over 1.5 3PTM,-112,ATL rank 26th in 3PTM against,26th
Georges Niang,CHA,Over 1.5 Assists,-125,CHA rank 26th in AST versus PF,26th
Mouhamadou Gueye,CHA,Over 0.5 Assists,-135,CHA rank 26th in AST versus PF,26th
Mouhamadou Gueye,CHA,Over 0.5 3PTM,-130,CHA rank 28th in 3PTM versus PF,28th
Thaddeus Young,CHA,Over 3.5 Rebounds,110,CHA rank 28th in REB versus PG,28th
LaMelo Ball,ATL,Over 7.5 Assists,-144,ATL rank 26th in AST against,26th
JaMychal Green,ATL,Over 1.5 Assists,-190,ATL rank 27th in AST versus SG,27th
LaMelo Ball,ATL,Over 3.5 Turnovers,-179,ATL rank 29th in TO against,29th
LaMelo Ball,ATL,Over 0.5 Steals,-263,ATL rank 28th in STL against,28th
Zaccharie Risacher,CHA,Over 0.5 Assists,-210,CHA rank 26th in AST versus SF,26th
Thaddeus Young,CHA,Over 0.5 Blocks,400,CHA rank 27th in BLK versus PG,27th
DJ White,BRO,Under 4.5 Rebounds,-110,BRO rank 1st in REB versus SG,1st
D'Angelo Russell,BOS,Under 2.5 3PTM,-188,BOS rank 5th in 3PTM against,5th
Ziaire Williams,BOS,Under 1.5 3PTM,104,BOS rank 5th in 3PTM against,5th
Nic Claxton,BOS,Under 8.5 Points,-114,BOS rank 2nd in PTS versus C,2nd
Kannard Johnson,BOS,Under 1.5 3PTM,-108,BOS rank 4th in 3PTM versus SG,4th
Kannard Johnson,BOS,Under 11.5 Points,-104,BOS rank 2nd in PTS versus SG,2nd
Jrue Holiday,BRO,Over 0.5 Blocks,120,BRO rank 27th in BLK against,27th
DJ White,BRO,Over 0.5 Blocks,-175,BRO rank 28th in BLK versus SG,28th
Ziaire Williams,BOS,Under 0.5 Blocks,-300,BOS rank 2nd in BLK versus SF,2nd
Cameron Johnson,BOS,Under 2.5 3PTM,-118,BOS rank 5th in 3PTM against,5th
Cameron Johnson,BOS,Under 17.5 Points,-110,BOS rank 3rd in PTS against,3rd
Al Horford,BRO,Over 0.5 Blocks,-165,BRO rank 26th in BLK versus C,26th
Day'Ron Sharpe,BOS,Under 7.5 Points,-125,BOS rank 2nd in PTS versus C,2nd
Day'Ron Sharpe,BOS,Under 0.5 Blocks,-118,BOS rank 1st in BLK versus C,1st
Jalen Wilson,BOS,Under 1.5 Assists,-120,BOS rank 3rd in AST against,3rd
Jalen Wilson,BOS,Under 1.5 3PTM,-235,BOS rank 5th in 3PTM against,5th
Trendon Watford,BOS,Under 0.5 3PTM,-155,BOS rank 5th in 3PTM against,5th
Tyrese Martin,BOS,Under 1.5 3PTM,-190,BOS rank 4th in 3PTM versus SG,4th
Tyrese Martin,BOS,Under 6.5 Points,-105,BOS rank 2nd in PTS versus SG,2nd
Seth Curry,MIL,Over 3.5 Rebounds,-144,MIL rank 30th in REB versus PG,30th
Damian Lillard,GSW,Under 3.5 3PTM,-180,GSW rank 1st in 3PTM versus PG,1st
Brook Lopez,GSW,Over 5.5 Rebounds,128,GSW rank 27th in REB versus C,27th
Seth Curry,MIL,Over 2.5 Turnovers,-141,MIL rank 1st in TO versus PG,1st
Damian Lillard,GSW,Under 22.5 Points,-108,GSW rank 1st in PTS versus PG,1st
Giannis Antetokounmpo,GSW,Under 3.5 Turnovers,-189,GSW rank 29th in TO versus PF,29th
Seth Curry,MIL,Under 0.5 Blocks,-295,MIL rank 2nd in BLK against,2nd
Damian Lillard,GSW,Over 0.5 Blocks,400,GSW rank 29th in BLK versus PG,29th
Brook Lopez,GSW,Over 1.5 Assists,-118,GSW rank 26th in AST versus C,26th
Moses Moody,MIL,Under 0.5 Blocks,-190,MIL rank 1st in BLK versus SG,1st
Jackie Butler,MIL,Under 0.5 Blocks,-375,MIL rank 1st in BLK versus SF,1st
Kris Dunn,CLE,Under 3.5 Rebounds,-160,CLE rank 1st in REB versus PG,1st
Norman Powell,CLE,Under 1.5 Assists,-190,CLE rank 5th in AST versus SG,5th
Jarrett Allen,LAC,Under 10.5 Rebounds,-136,LAC rank 4th in REB against,4th
Davion Mitchell,LAC,Under 24.5 Points,-118,LAC rank 4th in PTS against,4th
Darius Garland,LAC,Under 19.5 Points,-112,LAC rank 4th in PTS against,4th
Eric Mobley,LAC,Under 1.5 3PTM,-260,LAC rank 2nd in 3PTM versus PF,2nd
Max Strus,LAC,Over 8.5 Points,-112,LAC rank 27th in PTS versus SF,27th
James Harden,CLE,Under 1.5 Steals,-168,CLE rank 4th in STL versus PG,4th
Eric Mobley,LAC,Under 9.5 Rebounds,-136,LAC rank 2nd in REB versus PF,2nd
Eric Mobley,LAC,Under 1.5 Blocks,-144,LAC rank 2nd in BLK versus PF,2nd
Kris Dunn,CLE,Under 0.5 Blocks,-220,CLE rank 1st in BLK versus PG,1st
James Harden,CLE,Under 0.5 Blocks,-155,CLE rank 1st in BLK versus PG,1st
Max Strus,LAC,Under 2.5 Assists,136,LAC rank 1st in AST versus SF,1st
