Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Myles Turner,OKL,Under 0.5 Steals,-135,OKL rank 3rd in STL versus C,3rd
Pascal Siakam,OKL,Under 20.5 Points,-128,OKL rank 3rd in PTS against,3rd
Pascal Siakam,OKL,Over 1.5 3PTM,164,OKL rank 26th in 3PTM versus PF,26th
T.J. McConnell,OKL,Under 4.5 Assists,-130,OKL rank 4th in AST against,4th
Isaiah Hartenstein,IND,Under 0.5 Blocks,-167,IND rank 3rd in BLK versus C,3rd
Chet Holmgren,IND,Under 1.5 Blocks,-111,IND rank 3rd in BLK versus C,3rd
Tyrese Haliburton,OKL,Under 15.5 Points,-114,OKL rank 2nd in PTS versus PG,2nd
Ben Sheppard,OKL,Under 0.5 Assists,-200,OKL rank 4th in AST against,4th
Bennedict Mathurin,OKL,Over 0.5 Blocks,183,OKL rank 27th in BLK versus SF,27th
Aaron Nesmith,OKL,Over 0.5 Blocks,107,OKL rank 27th in BLK versus SF,27th
T.J. McConnell,OKL,Under 2.5 Turnovers,-182,OKL rank 26th in TO versus PG,26th
Pascal Siakam,OKL,Under 2.5 Turnovers,-195,OKL rank 29th in TO versus PF,29th
