Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
G. Antetokounmpo,VS UTA,Over 1.5 1Q Assists,-113,Hit in 5 of his last 6 home games,83%
C. Paul,VS POR,Over 11.5 Points,-102,Hit in 5 of his last 6 games,83%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
V. Wembanyama,VS POR,Over 3.5 Turnovers,-117,Hit in 10 of his last 12 home games,83%
H. Barnes,VS POR,Under 0.5 1Q Assists,-179,Hit in 5 of his last 6 games,83%
H. Barnes,VS POR,Under 1.5 1Q Rebounds,-224,Hit in 5 of his last 6 games vs POR,83%
S. Castle,VS POR,Over 0.5 1Q Rebounds,-224,Hit in 5 of his last 6 games,83%
S. Castle,VS POR,Under 1.5 STL+BLK,-151,Hit in 5 of his last 6 games,83%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
M. Branham,VS POR,Under 3.5 REB+AST,-106,Hit in 5 of his last 6 games,83%
M. Branham,VS POR,Under 1.5 Assists,-145,Hit in 5 of his last 6 games,83%
J. Champagnie,VS POR,Under 16.5 PTS+REB,-118,Hit in 5 of his last 6 games,83%
J. Champagnie,VS POR,Under 2.5 1Q Points,-106,Hit in 5 of his last 6 games,83%
T. Camara,@ SAS,Over 0.5 3PTM,-234,Hit in 5 of his last 6 away games,83%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
T. Camara,@ SAS,Over 1.5 1Q Points,-174,Hit in 5 of his last 6 away games,83%
T. Camara,@ SAS,Under 5.5 Rebounds,-162,Hit in 5 of his last 6 games,83%
D. Avdija,@ SAS,Over 1.5 1Q Rebounds,-131,Hit in 5 of his last 6 away games,83%
J. Grant,@ SAS,Under 2.5 3PTM,-180,Hit in 10 of his last 12 games,83%
J. Grant,@ SAS,Under 4.5 1Q Points,-113,Hit in 5 of his last 6 games,83%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
D. Ayton,@ SAS,Under 0.5 1Q Assists,-254,Hit in 5 of his last 6 games,83%
D. Ayton,@ SAS,Over 16.5 PTS+AST,-121,Hit in 10 of his last 12 away games,83%
D. Ayton,@ SAS,Over 4.5 1Q Points,+112,Hit in 10 of his last 12 away games,83%
V. Wembanyama,VS POR,Under 34.5 PTS+REB,-104,Hit in 5 of his last 6 games,83%
Z. Collins,VS POR,Over 0.5 STL+BLK,-244,Hit in 10 of his last 12 home games,83%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
V. Wembanyama,VS POR,Under 27.5 PTS+AST,-113,Hit in 5 of his last 6 games,83%
S. Henderson,@ SAS,Over 17.5 P+A+R,-113,Hit in 10 of his last 12 away games,83%
S. Henderson,@ SAS,Over 14.5 PTS+AST,-120,Hit in 10 of his last 12 away games,83%
D. Lillard,VS UTA,Under 4.5 Rebounds,-120,Hit in 5 of his last 6 games,83%
N. Vučević,VS MIN,Over 21.5 PTS+AST,-148,Hit in 5 of his last 6 home games,83%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
C. White,VS MIN,Under 8.5 REB+AST,-148,Hit in 5 of his last 6 games,83%
C. White,VS MIN,Under 1.5 STL+BLK,-244,Hit in 5 of his last 6 games,83%
A. Dosunmu,VS MIN,Over 0.5 1Q Rebounds,-199,Hit in 5 of his last 6 games,83%
W. Kessler,@ MIL,Over 19.5 P+A+R,-121,Hit in 5 of his last 6 away games,83%
W. Kessler,@ MIL,Over 19.5 PTS+REB,-113,Hit in 5 of his last 6 away games,83%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
S. Henderson,@ SAS,Over 7.5 REB+AST,-109,Hit in 14 of his last 17 games,82%
R. Gobert,@ CHI,Under 1.5 Blocks,-140,Hit in 9 of his last 11 games,82%
G. Antetokounmpo,VS UTA,Over 1.5 1Q Assists,-113,Hit in 9 of his last 11 games,82%
J. Grant,@ SAS,Over 0.5 Steals,-234,Hit in 9 of his last 11 games,82%
D. Lillard,VS UTA,Over 25.5 Points,-115,Hit in 9 of his last 11 games,82%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
L. Markkanen,@ MIL,Over 1.5 Turnovers,-163,Hit in 4 of his last 5 games,80%
J. Giddey,VS MIN,Under 5.5 Assists,+104,Hit in 4 of his last 5 games vs MIN,80%
J. Giddey,VS MIN,Over 1.5 1Q Rebounds,-123,Hit in 8 of his last 10 home games,80%
J. Giddey,VS MIN,Under 1.5 1Q Assists,-123,Hit in 4 of his last 5 games vs MIN,80%
P. Williams,VS MIN,Over 1.5 Assists,+126,Hit in 4 of his last 5 home games,80%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
N. Vučević,VS MIN,Over 0.5 1Q Assists,-160,Hit in 4 of his last 5 games,80%
C. White,VS MIN,Over 2.5 3PTM,-148,Hit in 4 of his last 5 games,80%
J. Randle,@ CHI,Over 5.5 1Q Points,-122,Hit in 4 of his last 5 away games,80%
R. Gobert,@ CHI,Under 2.5 STL+BLK,-129,Hit in 8 of his last 10 games,80%
M. Conley,@ CHI,Over 2.5 Rebounds,-133,Hit in 16 of his last 20 games,80%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
M. Conley,@ CHI,Over 0.5 Turnovers,-244,Hit in 4 of his last 5 games,80%
N. Reid,@ CHI,Under 0.5 1Q Assists,-224,Hit in 4 of his last 5 games,80%
N. Reid,@ CHI,Under 5.5 Rebounds,-110,Hit in 16 of his last 20 games,80%
N. Reid,@ CHI,Under 7.5 REB+AST,-145,Hit in 16 of his last 20 games,80%
N. Reid,@ CHI,Under 1.5 Turnovers,-244,Hit in 4 of his last 5 games,80%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
N. Reid,@ CHI,Under 1.5 STL+BLK,-108,Hit in 8 of his last 10 games,80%
D. DiVincenzo,@ CHI,Over 0.5 Steals,-215,Hit in 4 of his last 5 games vs CHI,80%
D. DiVincenzo,@ CHI,Over 0.5 Steals,-215,Hit in 16 of his last 20 away games,80%
D. DiVincenzo,@ CHI,Over 2.5 1Q Points,-106,Hit in 16 of his last 20 away games,80%
D. DiVincenzo,@ CHI,Over 2.5 3PTM,-118,Hit in 4 of his last 5 games vs CHI,80%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. McDaniels,@ CHI,Over 0.5 Blocks,-174,Hit in 8 of his last 10 away games,80%
J. McDaniels,@ CHI,Over 2.5 Rebounds,-148,Hit in 4 of his last 5 games,80%
J. McDaniels,@ CHI,Over 1.5 STL+BLK,-135,Hit in 4 of his last 5 games,80%
A. Edwards,@ CHI,Over 31.5 PTS+REB,-115,Hit in 4 of his last 5 away games,80%
N. Alexander-Walker,@ CHI,Over 1.5 Rebounds,-142,Hit in 4 of his last 5 away games,80%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
G. Antetokounmpo,VS UTA,Over 29.5 Points,-120,Hit in 4 of his last 5 games,80%
K. Johnson,VS POR,Over 0.5 Steals,-179,Hit in 4 of his last 5 games,80%
K. Johnson,VS POR,Under 1.5 STL+BLK,-234,Hit in 16 of his last 20 games,80%
C. Paul,VS POR,Under 1.5 1Q Assists,+139,Hit in 4 of his last 5 games vs POR,80%
C. Paul,VS POR,Over 0.5 1Q Rebounds,-244,Hit in 4 of his last 5 games,80%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
C. Paul,VS POR,Under 1.5 Steals,-180,Hit in 8 of his last 10 games,80%
C. Paul,VS POR,Under 1.5 Steals,-180,Hit in 4 of his last 5 games vs POR,80%
C. Paul,VS POR,Over 12.5 REB+AST,-132,Hit in 4 of his last 5 games,80%
V. Wembanyama,VS POR,Under 3.5 Assists,+106,Hit in 4 of his last 5 games,80%
V. Wembanyama,VS POR,Under 11.5 Rebounds,-124,Hit in 4 of his last 5 games,80%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
V. Wembanyama,VS POR,Over 4.5 1Q Points,-122,Hit in 4 of his last 5 home games,80%
Z. Collins,VS POR,Over 10.5 PTS+REB,-125,Hit in 4 of his last 5 games vs POR,80%
Z. Collins,VS POR,Over 0.5 3PTM,+100,Hit in 4 of his last 5 home games,80%
Z. Collins,VS POR,Under 1.5 1Q Rebounds,-139,Hit in 4 of his last 5 games vs POR,80%
Z. Collins,VS POR,Over 13.5 P+A+R,-113,Hit in 4 of his last 5 games vs POR,80%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Z. Collins,VS POR,Over 6.5 Points,-112,Hit in 4 of his last 5 games vs POR,80%
H. Barnes,VS POR,Under 13.5 PTS+AST,-111,Hit in 4 of his last 5 games vs POR,80%
H. Barnes,VS POR,Over 3.5 Rebounds,-110,Hit in 4 of his last 5 games vs POR,80%
H. Barnes,VS POR,Under 17.5 P+A+R,-123,Hit in 4 of his last 5 games vs POR,80%
M. Branham,VS POR,Over 0.5 3PTM,-179,Hit in 4 of his last 5 games vs POR,80%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. Champagnie,VS POR,Under 1.5 STL+BLK,-139,Hit in 4 of his last 5 games,80%
J. Champagnie,VS POR,Under 0.5 1Q Assists,-139,Hit in 4 of his last 5 games,80%
J. Champagnie,VS POR,Under 0.5 Blocks,-157,Hit in 4 of his last 5 games,80%
J. Grant,@ SAS,Under 2.5 3PTM,-180,Hit in 4 of his last 5 games vs SAS,80%
J. Grant,@ SAS,Under 4.5 1Q Points,-113,Hit in 4 of his last 5 games vs SAS,80%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. Grant,@ SAS,Over 1.5 STL+BLK,-163,Hit in 8 of his last 10 games,80%
J. Grant,@ SAS,Under 20.5 PTS+AST,-121,Hit in 4 of his last 5 games,80%
A. Simons,@ SAS,Over 0.5 STL+BLK,-244,Hit in 8 of his last 10 games,80%
A. Simons,@ SAS,Over 5.5 Assists,+122,Hit in 8 of his last 10 away games,80%
A. Simons,@ SAS,Under 8.5 REB+AST,-123,Hit in 8 of his last 10 games,80%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
D. Ayton,@ SAS,Under 0.5 Blocks,-139,Hit in 4 of his last 5 games,80%
C. White,VS MIN,Over 22.5 PTS+REB,-122,Hit in 4 of his last 5 home games,80%
C. White,VS MIN,Over 19.5 Points,-102,Hit in 4 of his last 5 games,80%
C. White,VS MIN,Over 19.5 Points,-102,Hit in 4 of his last 5 home games,80%
Z. Collins,VS POR,Over 0.5 STL+BLK,-244,Hit in 16 of his last 20 games,80%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. Randle,@ CHI,Over 1.5 1Q Assists,+106,Hit in 4 of his last 5 games,80%
N. Alexander-Walker,@ CHI,Over 0.5 1Q Assists,+104,Hit in 4 of his last 5 games,80%
C. Paul,VS POR,Over 8.5 Assists,-118,Hit in 4 of his last 5 games,80%
Z. Collins,VS POR,Over 0.5 Steals,+112,Hit in 4 of his last 5 home games,80%
J. Grant,@ SAS,Over 0.5 Steals,-234,Hit in 4 of his last 5 away games,80%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
C. White,VS MIN,Over 23.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
C. White,VS MIN,Over 23.5 PTS+AST,-113,Hit in 4 of his last 5 home games,80%
J. Grant,@ SAS,Under 18.5 Points,-115,Hit in 4 of his last 5 games,80%
J. Grant,@ SAS,Under 22.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
M. Conley,@ CHI,Over 8.5 Points,-114,Hit in 4 of his last 5 games,80%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
M. Conley,@ CHI,Over 13.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
S. Henderson,@ SAS,Over 9.5 Points,-124,Hit in 16 of his last 20 games,80%
S. Henderson,@ SAS,Over 7.5 REB+AST,-109,Hit in 8 of his last 10 away games,80%
A. Edwards,@ CHI,Over 25.5 Points,-114,Hit in 4 of his last 5 away games,80%
D. Lillard,VS UTA,Under 7.5 Assists,-118,Hit in 4 of his last 5 games,80%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
W. Kessler,@ MIL,Under 0.5 1Q Assists,-304,Hit in 4 of his last 5 games,80%
J. Giddey,VS MIN,Under 6.5 Rebounds,-118,Hit in 12 of his last 15 games,80%
J. Giddey,VS MIN,Under 6.5 Rebounds,-118,Hit in 4 of his last 5 games vs MIN,80%
P. Williams,VS MIN,Over 11.5 PTS+AST,-103,Hit in 4 of his last 5 home games,80%
N. Vučević,VS MIN,Over 21.5 PTS+AST,-148,Hit in 4 of his last 5 games,80%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
A. Dosunmu,VS MIN,Under 4.5 Assists,-142,Hit in 4 of his last 5 games,80%
A. Dosunmu,VS MIN,Over 3.5 Rebounds,-118,Hit in 4 of his last 5 home games,80%
K. George,@ MIL,Over 9.5 REB+AST,+112,Hit in 4 of his last 5 games,80%
Z. Collins,VS POR,Over 9.5 PTS+AST,-101,Hit in 4 of his last 5 games vs POR,80%
H. Barnes,VS POR,Under 12.5 Points,-128,Hit in 4 of his last 5 games vs POR,80%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. Giddey,VS MIN,Under 25.5 P+A+R,-104,Hit in 12 of his last 15 games,80%
P. Williams,VS MIN,Over 15.5 P+A+R,-113,Hit in 4 of his last 5 home games,80%
D. DiVincenzo,@ CHI,Over 2.5 Assists,-174,Hit in 4 of his last 5 games vs CHI,80%
J. Grant,@ SAS,Under 23.5 P+A+R,-111,Hit in 4 of his last 5 games,80%
S. Henderson,@ SAS,Over 2.5 Turnovers,+129,Hit in 16 of his last 20 games,80%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
D. DiVincenzo,@ CHI,Over 0.5 1Q Rebounds,-129,Hit in 15 of his last 19 games,79%
N. Alexander-Walker,@ CHI,Under 0.5 Steals,-121,Hit in 15 of his last 19 games,79%
N. Vučević,VS MIN,Over 2.5 1Q Rebounds,-129,Hit in 7 of his last 9 home games,78%
V. Wembanyama,VS POR,Under 5.5 STL+BLK,-157,Hit in 7 of his last 9 games,78%
Z. Collins,VS POR,Under 2.5 Assists,-194,Hit in 7 of his last 9 games,78%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Z. Collins,VS POR,Under 0.5 Blocks,-148,Hit in 7 of his last 9 games,78%
M. Branham,VS POR,Under 0.5 1Q Rebounds,-160,Hit in 14 of his last 18 games,78%
D. Avdija,@ SAS,Over 13.5 PTS+AST,-121,Hit in 14 of his last 18 away games,78%
A. Simons,@ SAS,Under 3.5 Rebounds,-163,Hit in 7 of his last 9 games,78%
D. Avdija,@ SAS,Over 19.5 P+A+R,-145,Hit in 14 of his last 18 away games,78%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
D. Avdija,@ SAS,Over 16.5 PTS+REB,-120,Hit in 14 of his last 18 away games,78%
A. Dosunmu,VS MIN,Under 20.5 P+A+R,-108,Hit in 7 of his last 9 games,78%
P. Williams,VS MIN,Over 2.5 1Q Points,-101,Hit in 10 of his last 13 home games,77%
M. Conley,@ CHI,Under 1.5 1Q Assists,-184,Hit in 10 of his last 13 games,77%
D. Avdija,@ SAS,Over 10.5 Points,-110,Hit in 10 of his last 13 away games,77%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
R. Gobert,@ CHI,Under 11.5 Rebounds,-110,Hit in 10 of his last 13 games,77%
J. Randle,@ CHI,Over 25.5 PTS+AST,-106,Hit in 10 of his last 13 away games,77%
A. Simons,@ SAS,Over 20.5 Points,+100,Hit in 10 of his last 13 away games,77%
J. Randle,@ CHI,Over 32.5 P+A+R,-118,Hit in 10 of his last 13 away games,77%
J. Randle,@ CHI,Over 27.5 PTS+REB,-120,Hit in 10 of his last 13 away games,77%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
A. Simons,@ SAS,Over 29.5 P+A+R,-113,Hit in 10 of his last 13 away games,77%
D. Lillard,VS UTA,Under 12.5 REB+AST,-138,Hit in 13 of his last 17 games,76%
G. Antetokounmpo,VS UTA,Over 48.5 P+A+R,-119,Hit in 3 of his last 4 home games,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
G. Antetokounmpo,VS UTA,Over 0.5 Steals,-214,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
G. Antetokounmpo,VS UTA,Over 0.5 Double Double,-320,Hit in 3 of his last 4 home games,75%
L. Markkanen,@ MIL,Over 8.5 REB+AST,-137,Hit in 3 of his last 4 games,75%
L. Markkanen,@ MIL,Over 2.5 3PTM,+104,Hit in 3 of his last 4 away games,75%
L. Markkanen,@ MIL,Over 0.5 Steals,-131,Hit in 3 of his last 4 away games,75%
L. Markkanen,@ MIL,Over 0.5 STL+BLK,-174,Hit in 3 of his last 4 away games,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. Giddey,VS MIN,Under 0.5 Steals,+112,Hit in 3 of his last 4 games vs MIN,75%
J. Giddey,VS MIN,Over 1.5 1Q Rebounds,-123,Hit in 3 of his last 4 games vs MIN,75%
P. Williams,VS MIN,Over 9.5 Points,-122,Hit in 3 of his last 4 home games,75%
P. Williams,VS MIN,Under 0.5 1Q Assists,-264,Hit in 9 of his last 12 games,75%
P. Williams,VS MIN,Over 0.5 1Q Rebounds,-204,Hit in 3 of his last 4 home games,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
P. Williams,VS MIN,Over 3.5 Rebounds,-142,Hit in 3 of his last 4 home games,75%
P. Williams,VS MIN,Over 1.5 3PTM,-113,Hit in 3 of his last 4 home games,75%
N. Vučević,VS MIN,Over 2.5 1Q Rebounds,-129,Hit in 3 of his last 4 games vs MIN,75%
N. Vučević,VS MIN,Over 4.5 1Q Points,-115,Hit in 9 of his last 12 games,75%
N. Vučević,VS MIN,Over 4.5 1Q Points,-115,Hit in 3 of his last 4 games vs MIN,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
N. Vučević,VS MIN,Over 0.5 Blocks,-113,Hit in 3 of his last 4 games vs MIN,75%
N. Vučević,VS MIN,Over 2.5 Assists,-204,Hit in 3 of his last 4 games vs MIN,75%
N. Vučević,VS MIN,Over 0.5 Steals,-148,Hit in 3 of his last 4 games vs MIN,75%
C. White,VS MIN,Over 3.5 Rebounds,-124,Hit in 3 of his last 4 home games,75%
C. White,VS MIN,Under 2.5 Turnovers,-142,Hit in 3 of his last 4 games vs MIN,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
C. White,VS MIN,Over 2.5 3PTM,-148,Hit in 3 of his last 4 home games,75%
J. Randle,@ CHI,Over 1.5 1Q Rebounds,-174,Hit in 3 of his last 4 games vs CHI,75%
J. Randle,@ CHI,Over 0.5 STL+BLK,-199,Hit in 3 of his last 4 games,75%
J. Randle,@ CHI,Over 12.5 REB+AST,-102,Hit in 3 of his last 4 games vs CHI,75%
J. Randle,@ CHI,Over 19.5 Points,-128,Hit in 3 of his last 4 games vs CHI,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. Randle,@ CHI,Over 5.5 1Q Points,-122,Hit in 3 of his last 4 games vs CHI,75%
J. Randle,@ CHI,Over 7.5 Rebounds,+102,Hit in 3 of his last 4 games vs CHI,75%
J. Randle,@ CHI,Over 0.5 Double Double,+220,Hit in 3 of his last 4 games vs CHI,75%
J. Randle,@ CHI,Over 0.5 Steals,-125,Hit in 3 of his last 4 games,75%
R. Gobert,@ CHI,Over 2.5 1Q Points,-109,Hit in 3 of his last 4 away games,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
R. Gobert,@ CHI,Under 13.5 PTS+AST,-101,Hit in 3 of his last 4 games,75%
R. Gobert,@ CHI,Under 0.5 1Q Assists,-234,Hit in 6 of his last 8 games,75%
R. Gobert,@ CHI,Under 0.5 Steals,+123,Hit in 3 of his last 4 games,75%
M. Conley,@ CHI,Under 0.5 Blocks,-354,Hit in 3 of his last 4 games,75%
M. Conley,@ CHI,Under 1.5 STL+BLK,-137,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
M. Conley,@ CHI,Under 1.5 Steals,-235,Hit in 3 of his last 4 games,75%
M. Conley,@ CHI,Over 0.5 Turnovers,-244,Hit in 3 of his last 4 games vs CHI,75%
M. Conley,@ CHI,Under 1.5 1Q Assists,-184,Hit in 3 of his last 4 games vs CHI,75%
M. Conley,@ CHI,Over 0.5 1Q Rebounds,-137,Hit in 3 of his last 4 games,75%
N. Reid,@ CHI,Under 0.5 1Q Assists,-224,Hit in 3 of his last 4 games vs CHI,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
N. Reid,@ CHI,Over 13.5 PTS+AST,-129,Hit in 3 of his last 4 games,75%
N. Reid,@ CHI,Over 12.5 Points,-110,Hit in 3 of his last 4 games,75%
N. Reid,@ CHI,Over 19.5 P+A+R,-115,Hit in 3 of his last 4 games,75%
N. Reid,@ CHI,Over 0.5 Blocks,-214,Hit in 3 of his last 4 games,75%
N. Reid,@ CHI,Over 1.5 3PTM,-184,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
N. Reid,@ CHI,Over 1.5 3PTM,-184,Hit in 3 of his last 4 games vs CHI,75%
D. DiVincenzo,@ CHI,Under 1.5 STL+BLK,-137,Hit in 3 of his last 4 games vs CHI,75%
D. DiVincenzo,@ CHI,Over 6.5 REB+AST,+102,Hit in 3 of his last 4 games,75%
J. McDaniels,@ CHI,Over 2.5 Rebounds,-148,Hit in 3 of his last 4 games vs CHI,75%
J. McDaniels,@ CHI,Over 4.5 REB+AST,+112,Hit in 3 of his last 4 games vs CHI,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. McDaniels,@ CHI,Over 0.5 Turnovers,-199,Hit in 6 of his last 8 games,75%
J. McDaniels,@ CHI,Under 0.5 1Q Assists,-304,Hit in 3 of his last 4 games vs CHI,75%
A. Edwards,@ CHI,Over 8.5 1Q Points,+118,Hit in 3 of his last 4 games,75%
A. Edwards,@ CHI,Over 2.5 Turnovers,-127,Hit in 3 of his last 4 games vs CHI,75%
A. Edwards,@ CHI,Over 31.5 PTS+REB,-115,Hit in 3 of his last 4 games vs CHI,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
A. Edwards,@ CHI,Over 0.5 Double Double,+600,Hit in 3 of his last 4 games vs CHI,75%
A. Edwards,@ CHI,Over 36.5 P+A+R,-113,Hit in 3 of his last 4 games vs CHI,75%
A. Edwards,@ CHI,Over 5.5 Rebounds,-128,Hit in 3 of his last 4 games vs CHI,75%
A. Edwards,@ CHI,Over 1.5 1Q Rebounds,-174,Hit in 3 of his last 4 games vs CHI,75%
A. Edwards,@ CHI,Over 4.5 Assists,-112,Hit in 3 of his last 4 games vs CHI,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
N. Alexander-Walker,@ CHI,Under 0.5 1Q Points,-139,Hit in 3 of his last 4 games vs CHI,75%
N. Alexander-Walker,@ CHI,Over 0.5 STL+BLK,-214,Hit in 3 of his last 4 games,75%
N. Alexander-Walker,@ CHI,Under 0.5 Blocks,-244,Hit in 6 of his last 8 games,75%
N. Alexander-Walker,@ CHI,Under 0.5 1Q Rebounds,-234,Hit in 6 of his last 8 games,75%
N. Alexander-Walker,@ CHI,Under 9.5 PTS+REB,-121,Hit in 3 of his last 4 games vs CHI,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
N. Alexander-Walker,@ CHI,Under 7.5 Points,-133,Hit in 3 of his last 4 games vs CHI,75%
N. Alexander-Walker,@ CHI,Over 0.5 Turnovers,-179,Hit in 3 of his last 4 games,75%
N. Alexander-Walker,@ CHI,Under 1.5 3PTM,-119,Hit in 3 of his last 4 games vs CHI,75%
N. Alexander-Walker,@ CHI,Under 0.5 Steals,-121,Hit in 3 of his last 4 games vs CHI,75%
G. Antetokounmpo,VS UTA,Over 41.5 PTS+REB,-113,Hit in 3 of his last 4 home games,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
G. Antetokounmpo,VS UTA,Over 6.5 1Q Points,-120,Hit in 6 of his last 8 games,75%
G. Antetokounmpo,VS UTA,Over 6.5 1Q Points,-120,Hit in 3 of his last 4 home games,75%
G. Antetokounmpo,VS UTA,Over 2.5 1Q Rebounds,-131,Hit in 6 of his last 8 home games,75%
L. Markkanen,@ MIL,Over 4.5 1Q Points,-128,Hit in 15 of his last 20 away games,75%
K. Johnson,VS POR,Over 0.5 Steals,-179,Hit in 3 of his last 4 home games,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
K. Johnson,VS POR,Over 1.5 Assists,-113,Hit in 3 of his last 4 games vs POR,75%
K. Johnson,VS POR,Under 5.5 Rebounds,-122,Hit in 9 of his last 12 games,75%
K. Johnson,VS POR,Under 1.5 3PTM,-162,Hit in 3 of his last 4 games vs POR,75%
K. Johnson,VS POR,Under 1.5 STL+BLK,-234,Hit in 3 of his last 4 games vs POR,75%
C. Paul,VS POR,Over 2.5 1Q Points,-109,Hit in 3 of his last 4 home games,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
C. Paul,VS POR,Over 1.5 Turnovers,-142,Hit in 6 of his last 8 games,75%
Z. Collins,VS POR,Over 0.5 1Q Assists,-154,Hit in 3 of his last 4 games vs POR,75%
Z. Collins,VS POR,Over 2.5 1Q Points,+120,Hit in 3 of his last 4 games vs POR,75%
H. Barnes,VS POR,Under 1.5 3PTM,-174,Hit in 3 of his last 4 games,75%
H. Barnes,VS POR,Over 0.5 STL+BLK,-199,Hit in 6 of his last 8 home games,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
S. Castle,VS POR,Under 3.5 Rebounds,+108,Hit in 6 of his last 8 games,75%
S. Castle,VS POR,Over 0.5 3PTM,-160,Hit in 3 of his last 4 games,75%
