Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Naz Reid,CHI,Under 1.5 STL+BLK,-108,Hit in 8 of his last 10 games,80%
Donte DiVincenzo,CHI,Over 0.5 Steals,-215,Hit in 4 of his last 5 games vs CHI,80%
Donte DiVincenzo,CHI,Over 0.5 Steals,-215,Hit in 16 of his last 20 away games,80%
Donte DiVincenzo,CHI,Over 2.5 3PTM,-118,Hit in 4 of his last 5 games vs CHI,80%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Jaden McDaniels,CHI,Over 0.5 Blocks,-174,Hit in 8 of his last 10 away games,80%
Jaden McDaniels,CHI,Over 2.5 Rebounds,-148,Hit in 4 of his last 5 games,80%
Jaden McDaniels,CHI,Over 1.5 STL+BLK,-135,Hit in 4 of his last 5 games,80%
Anthony Edwards,CHI,Over 31.5 PTS+REB,-115,Hit in 4 of his last 5 away games,80%
Nickeil Alexander-Walker,CHI,Over 1.5 Rebounds,-142,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Giannis Antetokounmpo,VS UTA,Over 29.5 Points,-120,Hit in 4 of his last 5 games,80%
Kannard Johnson,VS POR,Over 0.5 Steals,-179,Hit in 4 of his last 5 games,80%
Kannard Johnson,VS POR,Under 1.5 STL+BLK,-234,Hit in 16 of his last 20 games,80%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Chris Paul,VS POR,Under 1.5 Steals,-180,Hit in 8 of his last 10 games,80%
Chris Paul,VS POR,Under 1.5 Steals,-180,Hit in 4 of his last 5 games vs POR,80%
Chris Paul,VS POR,Over 12.5 REB+AST,-132,Hit in 4 of his last 5 games,80%
Victor Wembanyama,VS POR,Under 3.5 Assists,106,Hit in 4 of his last 5 games,80%
Victor Wembanyama,VS POR,Under 11.5 Rebounds,-124,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Zach Collins,VS POR,Over 10.5 PTS+REB,-125,Hit in 4 of his last 5 games vs POR,80%
Zach Collins,VS POR,Over 0.5 3PTM,100,Hit in 4 of his last 5 home games,80%
Zach Collins,VS POR,Over 13.5 P+A+R,-113,Hit in 4 of his last 5 games vs POR,80%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Zach Collins,VS POR,Over 6.5 Points,-112,Hit in 4 of his last 5 games vs POR,80%
Harrison Barnes,VS POR,Under 13.5 PTS+AST,-111,Hit in 4 of his last 5 games vs POR,80%
Harrison Barnes,VS POR,Over 3.5 Rebounds,-110,Hit in 4 of his last 5 games vs POR,80%
Harrison Barnes,VS POR,Under 17.5 P+A+R,-123,Hit in 4 of his last 5 games vs POR,80%
Malaki Branham,VS POR,Over 0.5 3PTM,-179,Hit in 4 of his last 5 games vs POR,80%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Julian Champagnie,VS POR,Under 1.5 STL+BLK,-139,Hit in 4 of his last 5 games,80%
Julian Champagnie,VS POR,Under 0.5 Blocks,-157,Hit in 4 of his last 5 games,80%
Jerami Grant,SAS,Under 2.5 3PTM,-180,Hit in 4 of his last 5 games vs SAS,80%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Jerami Grant,SAS,Over 1.5 STL+BLK,-163,Hit in 8 of his last 10 games,80%
Jerami Grant,SAS,Under 20.5 PTS+AST,-121,Hit in 4 of his last 5 games,80%
Anfernee Simons,SAS,Over 0.5 STL+BLK,-244,Hit in 8 of his last 10 games,80%
Anfernee Simons,SAS,Over 5.5 Assists,122,Hit in 8 of his last 10 away games,80%
Anfernee Simons,SAS,Under 8.5 REB+AST,-123,Hit in 8 of his last 10 games,80%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Deandre Ayton,SAS,Under 0.5 Blocks,-139,Hit in 4 of his last 5 games,80%
Coby White,VS MIN,Over 22.5 PTS+REB,-122,Hit in 4 of his last 5 home games,80%
Coby White,VS MIN,Over 19.5 Points,-102,Hit in 4 of his last 5 games,80%
Coby White,VS MIN,Over 19.5 Points,-102,Hit in 4 of his last 5 home games,80%
Zach Collins,VS POR,Over 0.5 STL+BLK,-244,Hit in 16 of his last 20 games,80%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Chris Paul,VS POR,Over 8.5 Assists,-118,Hit in 4 of his last 5 games,80%
Zach Collins,VS POR,Over 0.5 Steals,112,Hit in 4 of his last 5 home games,80%
Jerami Grant,SAS,Over 0.5 Steals,-234,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Coby White,VS MIN,Over 23.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
Coby White,VS MIN,Over 23.5 PTS+AST,-113,Hit in 4 of his last 5 home games,80%
Jerami Grant,SAS,Under 18.5 Points,-115,Hit in 4 of his last 5 games,80%
Jerami Grant,SAS,Under 22.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
Mike Conley,CHI,Over 8.5 Points,-114,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Mike Conley,CHI,Over 13.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
Scoot Henderson,SAS,Over 9.5 Points,-124,Hit in 16 of his last 20 games,80%
Scoot Henderson,SAS,Over 7.5 REB+AST,-109,Hit in 8 of his last 10 away games,80%
Anthony Edwards,CHI,Over 25.5 Points,-114,Hit in 4 of his last 5 away games,80%
Damian Lillard,VS UTA,Under 7.5 Assists,-118,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Josh Giddey,VS MIN,Under 6.5 Rebounds,-118,Hit in 12 of his last 15 games,80%
Josh Giddey,VS MIN,Under 6.5 Rebounds,-118,Hit in 4 of his last 5 games vs MIN,80%
Patrick Williams,VS MIN,Over 11.5 PTS+AST,-103,Hit in 4 of his last 5 home games,80%
Nikola Vučević,VS MIN,Over 21.5 PTS+AST,-148,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Ayo Dosunmu,VS MIN,Under 4.5 Assists,-142,Hit in 4 of his last 5 games,80%
Ayo Dosunmu,VS MIN,Over 3.5 Rebounds,-118,Hit in 4 of his last 5 home games,80%
Keyonte George,MIL,Over 9.5 REB+AST,112,Hit in 4 of his last 5 games,80%
Zach Collins,VS POR,Over 9.5 PTS+AST,-101,Hit in 4 of his last 5 games vs POR,80%
Harrison Barnes,VS POR,Under 12.5 Points,-128,Hit in 4 of his last 5 games vs POR,80%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Josh Giddey,VS MIN,Under 25.5 P+A+R,-104,Hit in 12 of his last 15 games,80%
Patrick Williams,VS MIN,Over 15.5 P+A+R,-113,Hit in 4 of his last 5 home games,80%
Donte DiVincenzo,CHI,Over 2.5 Assists,-174,Hit in 4 of his last 5 games vs CHI,80%
Jerami Grant,SAS,Under 23.5 P+A+R,-111,Hit in 4 of his last 5 games,80%
Scoot Henderson,SAS,Over 2.5 Turnovers,129,Hit in 16 of his last 20 games,80%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Nickeil Alexander-Walker,CHI,Under 0.5 Steals,-121,Hit in 15 of his last 19 games,79%
Victor Wembanyama,VS POR,Under 5.5 STL+BLK,-157,Hit in 7 of his last 9 games,78%
Zach Collins,VS POR,Under 2.5 Assists,-194,Hit in 7 of his last 9 games,78%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Zach Collins,VS POR,Under 0.5 Blocks,-148,Hit in 7 of his last 9 games,78%
Deni Avdija,SAS,Over 13.5 PTS+AST,-121,Hit in 14 of his last 18 away games,78%
Anfernee Simons,SAS,Under 3.5 Rebounds,-163,Hit in 7 of his last 9 games,78%
Deni Avdija,SAS,Over 19.5 P+A+R,-145,Hit in 14 of his last 18 away games,78%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Deni Avdija,SAS,Over 16.5 PTS+REB,-120,Hit in 14 of his last 18 away games,78%
Ayo Dosunmu,VS MIN,Under 20.5 P+A+R,-108,Hit in 7 of his last 9 games,78%
Deni Avdija,SAS,Over 10.5 Points,-110,Hit in 10 of his last 13 away games,77%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Rudy Gobert,CHI,Under 11.5 Rebounds,-110,Hit in 10 of his last 13 games,77%
Julius Randle,CHI,Over 25.5 PTS+AST,-106,Hit in 10 of his last 13 away games,77%
Anfernee Simons,SAS,Over 20.5 Points,100,Hit in 10 of his last 13 away games,77%
Julius Randle,CHI,Over 32.5 P+A+R,-118,Hit in 10 of his last 13 away games,77%
Julius Randle,CHI,Over 27.5 PTS+REB,-120,Hit in 10 of his last 13 away games,77%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Anfernee Simons,SAS,Over 29.5 P+A+R,-113,Hit in 10 of his last 13 away games,77%
Damian Lillard,VS UTA,Under 12.5 REB+AST,-138,Hit in 13 of his last 17 games,76%
Giannis Antetokounmpo,VS UTA,Over 48.5 P+A+R,-119,Hit in 3 of his last 4 home games,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Steals,-214,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Double Double,-320,Hit in 3 of his last 4 home games,75%
Lauri Markkanen,MIL,Over 8.5 REB+AST,-137,Hit in 3 of his last 4 games,75%
Lauri Markkanen,MIL,Over 2.5 3PTM,104,Hit in 3 of his last 4 away games,75%
Lauri Markkanen,MIL,Over 0.5 Steals,-131,Hit in 3 of his last 4 away games,75%
Lauri Markkanen,MIL,Over 0.5 STL+BLK,-174,Hit in 3 of his last 4 away games,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Josh Giddey,VS MIN,Under 0.5 Steals,112,Hit in 3 of his last 4 games vs MIN,75%
Patrick Williams,VS MIN,Over 9.5 Points,-122,Hit in 3 of his last 4 home games,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Patrick Williams,VS MIN,Over 3.5 Rebounds,-142,Hit in 3 of his last 4 home games,75%
Patrick Williams,VS MIN,Over 1.5 3PTM,-113,Hit in 3 of his last 4 home games,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Nikola Vučević,VS MIN,Over 0.5 Blocks,-113,Hit in 3 of his last 4 games vs MIN,75%
Nikola Vučević,VS MIN,Over 2.5 Assists,-204,Hit in 3 of his last 4 games vs MIN,75%
Nikola Vučević,VS MIN,Over 0.5 Steals,-148,Hit in 3 of his last 4 games vs MIN,75%
Coby White,VS MIN,Over 3.5 Rebounds,-124,Hit in 3 of his last 4 home games,75%
Coby White,VS MIN,Under 2.5 Turnovers,-142,Hit in 3 of his last 4 games vs MIN,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Coby White,VS MIN,Over 2.5 3PTM,-148,Hit in 3 of his last 4 home games,75%
Julius Randle,CHI,Over 0.5 STL+BLK,-199,Hit in 3 of his last 4 games,75%
Julius Randle,CHI,Over 12.5 REB+AST,-102,Hit in 3 of his last 4 games vs CHI,75%
Julius Randle,CHI,Over 19.5 Points,-128,Hit in 3 of his last 4 games vs CHI,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Julius Randle,CHI,Over 7.5 Rebounds,102,Hit in 3 of his last 4 games vs CHI,75%
Julius Randle,CHI,Over 0.5 Double Double,220,Hit in 3 of his last 4 games vs CHI,75%
Julius Randle,CHI,Over 0.5 Steals,-125,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Rudy Gobert,CHI,Under 13.5 PTS+AST,-101,Hit in 3 of his last 4 games,75%
Rudy Gobert,CHI,Under 0.5 Steals,123,Hit in 3 of his last 4 games,75%
Mike Conley,CHI,Under 0.5 Blocks,-354,Hit in 3 of his last 4 games,75%
Mike Conley,CHI,Under 1.5 STL+BLK,-137,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Mike Conley,CHI,Under 1.5 Steals,-235,Hit in 3 of his last 4 games,75%
Mike Conley,CHI,Over 0.5 Turnovers,-244,Hit in 3 of his last 4 games vs CHI,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Naz Reid,CHI,Over 13.5 PTS+AST,-129,Hit in 3 of his last 4 games,75%
Naz Reid,CHI,Over 12.5 Points,-110,Hit in 3 of his last 4 games,75%
Naz Reid,CHI,Over 19.5 P+A+R,-115,Hit in 3 of his last 4 games,75%
Naz Reid,CHI,Over 0.5 Blocks,-214,Hit in 3 of his last 4 games,75%
Naz Reid,CHI,Over 1.5 3PTM,-184,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Naz Reid,CHI,Over 1.5 3PTM,-184,Hit in 3 of his last 4 games vs CHI,75%
Donte DiVincenzo,CHI,Under 1.5 STL+BLK,-137,Hit in 3 of his last 4 games vs CHI,75%
Donte DiVincenzo,CHI,Over 6.5 REB+AST,102,Hit in 3 of his last 4 games,75%
Jaden McDaniels,CHI,Over 2.5 Rebounds,-148,Hit in 3 of his last 4 games vs CHI,75%
Jaden McDaniels,CHI,Over 4.5 REB+AST,112,Hit in 3 of his last 4 games vs CHI,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Jaden McDaniels,CHI,Over 0.5 Turnovers,-199,Hit in 6 of his last 8 games,75%
Anthony Edwards,CHI,Over 2.5 Turnovers,-127,Hit in 3 of his last 4 games vs CHI,75%
Anthony Edwards,CHI,Over 31.5 PTS+REB,-115,Hit in 3 of his last 4 games vs CHI,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Anthony Edwards,CHI,Over 0.5 Double Double,600,Hit in 3 of his last 4 games vs CHI,75%
Anthony Edwards,CHI,Over 36.5 P+A+R,-113,Hit in 3 of his last 4 games vs CHI,75%
Anthony Edwards,CHI,Over 5.5 Rebounds,-128,Hit in 3 of his last 4 games vs CHI,75%
Anthony Edwards,CHI,Over 4.5 Assists,-112,Hit in 3 of his last 4 games vs CHI,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Nickeil Alexander-Walker,CHI,Over 0.5 STL+BLK,-214,Hit in 3 of his last 4 games,75%
Nickeil Alexander-Walker,CHI,Under 0.5 Blocks,-244,Hit in 6 of his last 8 games,75%
Nickeil Alexander-Walker,CHI,Under 9.5 PTS+REB,-121,Hit in 3 of his last 4 games vs CHI,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Nickeil Alexander-Walker,CHI,Under 7.5 Points,-133,Hit in 3 of his last 4 games vs CHI,75%
Nickeil Alexander-Walker,CHI,Over 0.5 Turnovers,-179,Hit in 3 of his last 4 games,75%
Nickeil Alexander-Walker,CHI,Under 1.5 3PTM,-119,Hit in 3 of his last 4 games vs CHI,75%
Nickeil Alexander-Walker,CHI,Under 0.5 Steals,-121,Hit in 3 of his last 4 games vs CHI,75%
Giannis Antetokounmpo,VS UTA,Over 41.5 PTS+REB,-113,Hit in 3 of his last 4 home games,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Kannard Johnson,VS POR,Over 0.5 Steals,-179,Hit in 3 of his last 4 home games,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Kannard Johnson,VS POR,Over 1.5 Assists,-113,Hit in 3 of his last 4 games vs POR,75%
Kannard Johnson,VS POR,Under 5.5 Rebounds,-122,Hit in 9 of his last 12 games,75%
Kannard Johnson,VS POR,Under 1.5 3PTM,-162,Hit in 3 of his last 4 games vs POR,75%
Kannard Johnson,VS POR,Under 1.5 STL+BLK,-234,Hit in 3 of his last 4 games vs POR,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Chris Paul,VS POR,Over 1.5 Turnovers,-142,Hit in 6 of his last 8 games,75%
Harrison Barnes,VS POR,Under 1.5 3PTM,-174,Hit in 3 of his last 4 games,75%
Harrison Barnes,VS POR,Over 0.5 STL+BLK,-199,Hit in 6 of his last 8 home games,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Stephon Castle,VS POR,Under 3.5 Rebounds,108,Hit in 6 of his last 8 games,75%
Stephon Castle,VS POR,Over 0.5 3PTM,-160,Hit in 3 of his last 4 games,75%
Malaki Branham,VS POR,Over 8.5 Points,-105,Hit in 3 of his last 4 games vs POR,75%
Malaki Branham,VS POR,Under 12.5 P+A+R,-119,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Malaki Branham,VS POR,Over 0.5 Steals,123,Hit in 3 of his last 4 games vs POR,75%
Malaki Branham,VS POR,Over 0.5 STL+BLK,-137,Hit in 3 of his last 4 games vs POR,75%
Malaki Branham,VS POR,Over 0.5 STL+BLK,-137,Hit in 3 of his last 4 home games,75%
Malaki Branham,VS POR,Under 10.5 PTS+REB,-103,Hit in 3 of his last 4 games,75%
Malaki Branham,VS POR,Under 2.5 Rebounds,-157,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Julian Champagnie,VS POR,Under 1.5 Turnovers,-224,Hit in 3 of his last 4 games,75%
Julian Champagnie,VS POR,Under 2.5 Assists,-166,Hit in 3 of his last 4 games vs POR,75%
Julian Champagnie,VS POR,Over 4.5 Rebounds,-118,Hit in 6 of his last 8 games,75%
Toumani Camara,SAS,Over 8.5 Points,102,Hit in 9 of his last 12 games,75%
Toumani Camara,SAS,Over 1.5 Steals,140,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Toumani Camara,SAS,Over 11.5 PTS+AST,-103,Hit in 9 of his last 12 games,75%
Toumani Camara,SAS,Over 16.5 P+A+R,-111,Hit in 9 of his last 12 games,75%
Toumani Camara,SAS,Under 2.5 Assists,-194,Hit in 3 of his last 4 games,75%
Toumani Camara,SAS,Over 0.5 Blocks,159,Hit in 3 of his last 4 away games,75%
Deni Avdija,SAS,Over 0.5 Steals,-166,Hit in 3 of his last 4 away games,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Deni Avdija,SAS,Over 8.5 REB+AST,-131,Hit in 15 of his last 20 games,75%
Deni Avdija,SAS,Over 1.5 STL+BLK,104,Hit in 3 of his last 4 away games,75%
Deni Avdija,SAS,Under 2.5 Turnovers,-194,Hit in 3 of his last 4 games vs SAS,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Deni Avdija,SAS,Over 13.5 PTS+AST,-121,Hit in 15 of his last 20 games,75%
Deni Avdija,SAS,Over 0.5 3PTM,-204,Hit in 3 of his last 4 games,75%
Deni Avdija,SAS,Over 0.5 3PTM,-204,Hit in 3 of his last 4 games vs SAS,75%
Deni Avdija,SAS,Over 10.5 Points,-110,Hit in 15 of his last 20 games,75%
Deni Avdija,SAS,Over 10.5 Points,-110,Hit in 3 of his last 4 games vs SAS,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Jerami Grant,SAS,Under 3.5 Rebounds,-102,Hit in 3 of his last 4 games,75%
Jerami Grant,SAS,Over 0.5 Blocks,-151,Hit in 3 of his last 4 away games,75%
Jerami Grant,SAS,Over 1.5 STL+BLK,-163,Hit in 3 of his last 4 away games,75%
Jerami Grant,SAS,Over 5.5 REB+AST,-139,Hit in 3 of his last 4 away games,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Anfernee Simons,SAS,Over 24.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
Anfernee Simons,SAS,Over 2.5 3PTM,-178,Hit in 3 of his last 4 games,75%
Anfernee Simons,SAS,Over 5.5 Assists,122,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Anfernee Simons,SAS,Under 8.5 REB+AST,-123,Hit in 3 of his last 4 games vs SAS,75%
Deandre Ayton,SAS,Under 0.5 Blocks,-139,Hit in 3 of his last 4 games vs SAS,75%
Deandre Ayton,SAS,Over 0.5 Steals,-199,Hit in 3 of his last 4 games,75%
Deandre Ayton,SAS,Over 0.5 Double Double,-145,Hit in 3 of his last 4 games vs SAS,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Deandre Ayton,SAS,Over 1.5 Assists,123,Hit in 3 of his last 4 games vs SAS,75%
Jaden McDaniels,CHI,Over 9.5 Points,-118,Hit in 3 of his last 4 games vs CHI,75%
Nickeil Alexander-Walker,CHI,Over 10.5 PTS+AST,-121,Hit in 3 of his last 4 games,75%
Patrick Williams,VS MIN,Under 0.5 Blocks,-157,Hit in 3 of his last 4 games,75%
Patrick Williams,VS MIN,Over 1.5 3PTM,-113,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Nikola Vučević,VS MIN,Over 1.5 STL+BLK,108,Hit in 3 of his last 4 games,75%
Nikola Vučević,VS MIN,Over 1.5 Turnovers,-123,Hit in 3 of his last 4 games vs MIN,75%
Coby White,VS MIN,Over 22.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
Naz Reid,CHI,Over 0.5 Steals,-106,Hit in 3 of his last 4 games vs CHI,75%
Nickeil Alexander-Walker,CHI,Under 12.5 P+A+R,-117,Hit in 3 of his last 4 games vs CHI,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Kannard Johnson,VS POR,Under 7.5 REB+AST,-137,Hit in 3 of his last 4 games,75%
Chris Paul,VS POR,Over 0.5 Double Double,240,Hit in 3 of his last 4 games,75%
Chris Paul,VS POR,Under 20.5 PTS+AST,-118,Hit in 15 of his last 20 games,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Harrison Barnes,VS POR,Under 13.5 PTS+AST,-111,Hit in 3 of his last 4 games,75%
Harrison Barnes,VS POR,Under 15.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
Harrison Barnes,VS POR,Under 1.5 Assists,-131,Hit in 3 of his last 4 games vs POR,75%
Harrison Barnes,VS POR,Under 17.5 P+A+R,-123,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Stephon Castle,VS POR,Under 0.5 Blocks,-274,Hit in 3 of his last 4 games,75%
Julian Champagnie,VS POR,Over 1.5 3PTM,-186,Hit in 6 of his last 8 home games,75%
Coby White,VS MIN,Under 4.5 Assists,-142,Hit in 3 of his last 4 games vs MIN,75%
Deandre Ayton,SAS,Over 12.5 REB+AST,-111,Hit in 3 of his last 4 games,75%
Julius Randle,CHI,Over 25.5 PTS+AST,-106,Hit in 3 of his last 4 games vs CHI,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Rudy Gobert,CHI,Under 12.5 Points,-112,Hit in 3 of his last 4 games,75%
Rudy Gobert,CHI,Under 23.5 PTS+REB,100,Hit in 3 of his last 4 games,75%
Rudy Gobert,CHI,Under 25.5 P+A+R,-117,Hit in 3 of his last 4 games,75%
Lauri Markkanen,MIL,Over 7.5 Rebounds,116,Hit in 3 of his last 4 games,75%
Kannard Johnson,VS POR,Under 0.5 Blocks,-384,Hit in 3 of his last 4 games vs POR,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Damian Lillard,VS UTA,Over 33.5 PTS+AST,-113,Hit in 3 of his last 4 games,75%
Damian Lillard,VS UTA,Over 38.5 P+A+R,-106,Hit in 3 of his last 4 games,75%
Damian Lillard,VS UTA,Under 3.5 3PTM,-113,Hit in 3 of his last 4 games vs UTA,75%
Keyonte George,MIL,Under 0.5 STL+BLK,-103,Hit in 3 of his last 4 games,75%
Keyonte George,MIL,Over 2.5 3PTM,-113,Hit in 3 of his last 4 away games,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Keyonte George,MIL,Under 0.5 Steals,-127,Hit in 3 of his last 4 games,75%
Keyonte George,MIL,Over 5.5 Assists,-130,Hit in 3 of his last 4 games,75%
Walker Kessler,MIL,Under 0.5 Steals,-142,Hit in 3 of his last 4 games vs MIL,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
C.J. Williams,MIL,Over 1.5 Assists,-135,Hit in 3 of his last 4 games,75%
Toumani Camara,SAS,Over 13.5 PTS+REB,-111,Hit in 9 of his last 12 games,75%
Giannis Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
Nikola Vučević,VS MIN,Over 28.5 PTS+REB,-109,Hit in 3 of his last 4 games vs MIN,75%
Coby White,VS MIN,Under 8.5 REB+AST,-148,Hit in 3 of his last 4 games vs MIN,75%
Ayo Dosunmu,VS MIN,Under 0.5 Blocks,-184,Hit in 3 of his last 4 games vs MIN,75%
Ayo Dosunmu,VS MIN,Over 1.5 Turnovers,-106,Hit in 15 of his last 20 home games,75%
Ayo Dosunmu,VS MIN,Under 4.5 Assists,-142,Hit in 3 of his last 4 games vs MIN,75%
Giannis Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
Brook Lopez,VS UTA,Over 5.5 Rebounds,-118,Hit in 3 of his last 4 games,75%
Walker Kessler,MIL,Under 9.5 PTS+AST,-109,Hit in 3 of his last 4 games vs MIL,75%
Harrison Barnes,VS POR,Under 12.5 Points,-128,Hit in 3 of his last 4 games,75%
